EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,883.0,15,,32,30,8.0,6.0,1.0,62,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,23,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,8.0,,0.3333333333333333,,0.5,,0.6,,0.4,15.15151515151515,,,0.1,0.06666666666666667,,0.16666666666666666,0.2,,,0.2,0.2,,,,0.6,0.53982,,0.2,,,8.433333333333334,25.55,0.25,1.0,,,,0.2,,,1.0,,,3.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2944.0,49,-5.0,95,97,20.0,15.0,7.0,192,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,9.0,6.0,4.0,20.0,106,1.0,3.0,1.0,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,6.0,3.0,11.0,15.0,1.0,1.0,1.0,,2.0,,7.0,9.0,2.0,,4.0,,,6.0,20.0,1.0,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.25,0.5882352941176471,0.5,0.4,18.26923076923077,0.5,0.14285714285714285,0.2608695652173913,0.20454545454545456,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,1.0,0.26666666666666666,0.2,0.5,0.5,0.25,0.7333333333333333,0.57577,0.611325,0.11764705882352941,,0.3,3.8000000000000003,24.833333333333332,0.21052631578947367,3.0,2.0,2.0,0.125,0.2,3.0,4.0,1.0,3.0,4.0,6.0,4.0,4.0,6.0,1.0,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,0.4,1.0,0.75,0.75,0.75,0.1111111111111111,,0.09090909090909091,0.09090909090909091,0.2222222222222222,,,0.125,0.25,,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.7257,0.18181818181818182,0.3,,,1.0,,,1.0,,,2.0,,,6.0,,1.0,,,2.0,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.2,,0.4,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3263.0,54,-23.0,111,112,30.0,54.0,14.0,223,3.0,8.0,,2.0,2.0,6.0,1.0,7.0,14.0,6.0,2.0,19.0,125,1.0,3.0,1.0,2.0,8.0,6.0,3.0,2.0,5.0,,3.0,,12.0,3.0,2.0,6.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,2.0,30.0,,0.5,0.3333333333333333,0.425,0.25,0.4318181818181818,0.25,0.3,17.96875,1.0,0.09090909090909091,0.125,0.10869565217391304,0.06666666666666667,0.10526315789473684,0.4,0.375,0.5,0.1,0.3,0.5,,0.25,0.7,0.5163575,0.5082625,0.09090909090909091,,0.10526315789473684,7.578571428571429,26.099999999999998,0.2702702702702703,,2.0,1.0,0.2,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,0.14285714285714285,,0.06896551724137931,0.06557377049180328,0.06666666666666667,0.1,,0.25,,,1.0,0.6666666666666666,1.0,1.0,,0.5,0.5,0.5478,0.125,0.21052631578947367,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.0625,0.06896551724137931,0.2,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,0.25,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,0.25,,0.2,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,7.0,11.0,2.0,4.0,5.0,6.0,2.0,9.0,17.0,9.0,3.0,27.0,193,3.0,7.0,4.0,14.0,8.0,6.0,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,7.0,19.0,26.0,2.0,4.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,1.0,4.0,,,14.0,64.0,,0.5294117647058824,0.42857142857142855,0.46153846153846156,0.5454545454545454,0.5,0.5833333333333334,0.34615384615384615,15.277777777777777,0.3333333333333333,0.21212121212121213,0.21153846153846154,0.21176470588235294,0.2,0.1282051282051282,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.19230769230769232,0.23076923076923078,0.36363636363636365,0.5,0.18181818181818182,0.7692307692307693,0.5586846153846154,0.5428772727272727,0.1111111111111111,,0.5185185185185185,4.305882352941175,24.933333333333334,0.34594594594594597,3.0,2.0,,0.46153846153846156,0.11538461538461539,2.0,4.0,2.0,3.0,6.0,6.0,2.0,10.0,6.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,0.5555555555555556,0.8333333333333334,0.5,0.42857142857142855,0.42857142857142855,0.058823529411764705,0.2,0.023809523809523808,0.07608695652173914,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.4,0.5,0.5,0.5714285714285714,0.5,0.45310000000000006,0.16666666666666666,0.2222222222222222,,1.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,6.0,,,,,6.0,2.0,,,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,0.12,0.14285714285714285,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,1.0,,,,1.0,,,,1.0,3.0,,2.0,,,,,,,0.25,,0.14285714285714285,,,,,1.0,,,,2.0,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1210.0,20,12.0,43,43,20.0,17.0,5.0,86,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,5.0,37,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,20.0,,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,16.3265306122449,0.5,0.16666666666666666,0.11764705882352941,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5051333333333333,0.4854,,,0.4,8.833333333333334,27.633333333333336,0.46511627906976744,,2.0,2.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.0625,0.2,,,,,,,,,,,0.5,,0.51115,,0.6,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,6.666666666666667,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.5377,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,3.0,,,,3.0,,,14,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,1.0,0.49879999999999997,,,,,,26.066666666666666,0.21428571428571427,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,861.0,14,11.0,31,31,20.0,15.0,4.0,62,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,24,2.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,5.0,20.0,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,28.571428571428573,1.0,0.2,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.4,0.4,0.2222222222222222,0.1111111111111111,0.5,1.0,0.25,0.7777777777777778,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,4.557142857142857,25.15,0.6451612903225806,1.0,,,,0.1111111111111111,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.14285714285714285,0.07692307692307693,0.25,,,1.0,,0.2,,0.5,1.0,1.0,0.5,1.0,,0.5247,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,86611.0,1444,217.0,2968,2972,589.0,514.0,313.0,5940,124.0,189.0,37.0,50.0,157.0,290.0,59.0,218.0,387.0,339.0,166.0,1040.0,3263,61.0,91.0,69.0,291.0,172.0,287.0,64.0,32.0,96.0,21.0,46.0,17.0,224.0,81.0,53.0,138.0,154.0,54.0,34.0,23.0,1.0,88.0,15.0,46.0,81.0,160.0,4.0,203.0,1.0,13.0,283.0,578.0,6.0,0.5633074935400517,0.6703296703296703,0.6019283746556474,0.7375,0.6382063882063882,0.7617801047120419,0.4669421487603306,26.976047904191617,0.6136363636363636,0.07670043415340087,0.11328671328671329,0.0953058321479374,0.07605633802816901,0.12115732368896925,0.2603305785123967,0.656084656084656,0.7294117647058823,0.2162534435261708,0.39944903581267216,0.3125,0.74,0.36875,0.7272727272727273,0.5367288381742739,0.5232722929936305,0.10678391959798995,0.03735632183908046,0.2798076923076923,6.102842377260982,26.198525073746307,0.1984501347708895,49.0,58.0,37.0,0.08641975308641975,0.0674931129476584,5.0,6.0,75.0,13.0,21.0,83.0,55.0,264.0,4.0,34.0,11.0,12.0,16.0,8.0,72.0,5.0,4.0,8.0,5.0,0.6055045871559633,0.6111111111111112,0.6190476190476191,0.6339285714285714,0.6587301587301587,0.08785529715762273,0.08917197452229299,0.01702127659574468,0.012307692307692308,0.019305019305019305,0.016574585635359115,0.011904761904761904,0.06451612903225806,0.10084033613445378,0.025078369905956112,0.625,0.5161290322580645,0.47770700636942676,0.5244755244755245,0.68,0.10714285714285714,0.8333333333333334,0.5266448717948718,0.16071428571428573,0.0798076923076923,19.0,41.0,22.0,5.0,10.0,124.0,27.0,33.0,146.0,35.0,38.0,351.0,87.0,124.0,,1.0,4.0,21.0,31.0,9.0,4.0,2.0,18.0,11.0,0.8013698630136986,0.4306784660766962,0.5507246376811594,0.43452380952380953,,,,0.0067226890756302525,0.004357298474945534,0.05647382920110193,0.4634146341463415,0.475,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.42758620689655175,0.42758620689655175,0.7903225806451613,0.48214285714285715,0.0625,0.5,0.559322033898305,0.43205574912891986,2.0,8.0,13.0,15.0,3.0,4.0,7.0,8.0,11.0,3.0,,1.0,0.42857142857142855,0.10052910052910052,0.024390243902439025,0.05970149253731343,0.8947368421052632,0.14285714285714285,0.25,0.5,0.48148148148148145,0.9230769230769231,,,0.014705882352941176,12.0,3.0,,,False,7.0,4.0,1.0,4.0,3.0,1.0,0.4,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61162.0,1019,123.0,2078,2077,377.0,340.0,212.0,4155,31.0,48.0,9.0,11.0,67.0,75.0,8.0,66.0,122.0,136.0,7.0,271.0,2212,12.0,19.0,22.0,47.0,72.0,74.0,70.0,58.0,128.0,23.0,51.0,18.0,314.0,69.0,47.0,117.0,151.0,29.0,21.0,7.0,,50.0,13.0,60.0,112.0,26.0,5.0,14.0,,,46.0,370.0,4.0,0.5409836065573771,0.631578947368421,0.5116279069767442,0.5487804878048781,0.5132575757575758,0.5465116279069767,0.5271317829457365,13.487972508591065,0.58,0.09832635983263599,0.13636363636363635,0.11788617886178862,0.12350597609561753,0.1425,0.18604651162790697,0.6458333333333334,0.6595744680851063,0.2596899224806202,0.29069767441860467,0.2682926829268293,0.8181818181818182,0.1951219512195122,0.7131782945736435,0.5411731517509729,0.5735109756097562,0.022900763358778626,,0.17343173431734318,6.168852459016395,25.2375,0.18142444658325313,61.0,73.0,51.0,0.11320754716981132,0.2364341085271318,6.0,8.0,33.0,8.0,11.0,28.0,2.0,60.0,10.0,5.0,35.0,13.0,34.0,1.0,6.0,15.0,10.0,15.0,8.0,0.45454545454545453,0.4918032786885246,0.7272727272727273,0.78125,0.7777777777777778,0.040983606557377046,0.04477611940298507,0.027253668763102725,0.03659849300322928,0.018518518518518517,0.02834008097165992,0.04411764705882353,0.07246376811594203,0.06741573033707865,0.007042253521126761,0.5333333333333333,0.41935483870967744,0.4925373134328358,0.515625,0.45454545454545453,0.5,0.75,0.5641666666666667,0.047619047619047616,0.1033210332103321,2.0,7.0,19.0,3.0,14.0,25.0,2.0,4.0,44.0,5.0,7.0,120.0,12.0,25.0,,1.0,21.0,22.0,22.0,3.0,6.0,5.0,2.0,,0.9090909090909091,0.3235294117647059,0.3181818181818182,0.32592592592592595,,,,0.046460176991150445,0.04819277108433735,0.027131782945736434,0.2857142857142857,0.3333333333333333,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.92,0.125,0.34146341463414637,0.21428571428571427,0.5,0.33783783783783783,2.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,,,,0.6,0.020833333333333332,0.14285714285714285,0.025,1.0,0.1875,0.6666666666666666,,0.5,1.0,5.0,,0.041666666666666664,3.0,6.0,,,False,6.0,,,,,,,1.0,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,96243.5,1604,274.0,3284,3280,593.0,515.0,356.0,6564,220.0,311.0,39.0,53.0,230.0,,,342.0,551.0,,84.0,768.0,3532,48.0,80.0,,121.0,210.0,,82.0,46.0,128.0,7.0,34.0,29.0,302.0,207.0,216.0,446.0,634.0,53.0,33.0,31.0,6.0,86.0,7.0,66.0,100.0,152.0,2.0,136.0,,,120.0,589.0,1.0,0.6206896551724138,0.6,0.6206896551724138,0.6,0.6347107438016529,0.6237113402061856,,18.68577609518659,0.6162790697674418,0.29071332436069985,0.2593984962406015,0.2744970798182998,0.29743589743589743,0.25779967159277506,0.5644283121597096,0.707395498392283,0.7692307692307693,0.41742286751361163,,0.6625,0.7358490566037735,,0.5644283121597096,0.5501197822141561,0.57566375,0.12248322147651007,,0.15755208333333334,4.129219600725954,,0.18057247259439707,,41.0,24.0,0.26455026455026454,,69.0,118.0,119.0,80.0,138.0,179.0,25.0,474.0,118.0,41.0,39.0,135.0,188.0,21.0,73.0,55.0,27.0,56.0,34.0,0.6929824561403509,0.8374558303886925,0.5797101449275363,0.5797101449275363,0.6006711409395973,0.07441016333938294,0.06956521739130435,0.16584766584766586,0.1299513551077137,0.20149253731343283,0.1600877192982456,0.08888888888888889,0.25663716814159293,0.33070866141732286,0.125,0.6071428571428571,0.6636363636363637,0.5173913043478261,0.5560747663551402,0.7394957983193278,0.855072463768116,0.5847457627118644,0.5769392523364488,0.12248322147651007,0.23307291666666666,3.0,10.0,,,,,,,,,,,,,,19.0,52.0,17.0,22.0,4.0,5.0,10.0,9.0,8.0,,,,,,,,0.0832,0.07261410788381743,0.018148820326678767,0.3,0.3,,,,,,,,,,,,,,,,,23.0,5.0,14.0,28.0,1.0,1.0,,,0.08038585209003216,,0.3333333333333333,1.0,,,,,,28.0,3.0,0.11888111888111888,19.0,23.0,2.0,,False,1.0,3.0,,,,1.0,0.13043478260869565,1.0,1.0,2.0,0.014285714285714285
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,76072.0,1268,137.0,2581,2584,488.0,465.0,293.0,5165,128.0,185.0,23.0,36.0,72.0,66.0,9.0,161.0,265.0,140.0,52.0,527.0,2861,26.0,47.0,20.0,86.0,88.0,65.0,26.0,18.0,44.0,5.0,14.0,9.0,106.0,64.0,49.0,115.0,185.0,28.0,19.0,16.0,2.0,47.0,5.0,59.0,105.0,65.0,14.0,69.0,,,86.0,482.0,9.0,0.6075471698113207,0.5531914893617021,0.5864197530864198,0.5447761194029851,0.6071428571428571,0.589041095890411,0.345679012345679,16.444444444444443,0.5957446808510638,0.08536585365853659,0.10756302521008404,0.09666381522668947,0.09897610921501707,0.10792951541850221,0.4567901234567901,0.6918918918918919,0.7231638418079096,0.17777777777777778,0.16296296296296298,0.5373134328358209,0.6388888888888888,0.13432835820895522,0.8024691358024691,0.5872266089108912,0.6027234848484847,0.08372093023255814,,0.16318785578747627,3.514716981132075,24.957857142857144,0.18907400232468036,74.0,60.0,45.0,0.10638297872340426,0.18271604938271604,25.0,44.0,29.0,28.0,53.0,71.0,13.0,234.0,44.0,20.0,13.0,45.0,70.0,20.0,36.0,16.0,8.0,18.0,9.0,0.7267080745341615,0.841726618705036,0.5283018867924528,0.5483870967741935,0.5546875,0.07547169811320754,0.16666666666666666,0.06901840490797546,0.057971014492753624,0.11637931034482758,0.04857142857142857,0.014285714285714285,0.08139534883720931,0.05504587155963303,0.11695906432748537,0.5,0.6953125,0.4027777777777778,0.48333333333333334,0.8275862068965517,0.7096774193548387,0.5681818181818182,0.5703511363636364,0.12413793103448276,0.1347248576850095,4.0,8.0,26.0,4.0,11.0,25.0,4.0,3.0,51.0,9.0,7.0,153.0,,25.0,,3.0,23.0,15.0,12.0,3.0,4.0,6.0,4.0,4.0,1.0,0.36428571428571427,0.35,0.3669064748201439,,,,0.044145873320537425,0.04950495049504951,0.019753086419753086,0.5,0.5,0.35135135135135137,0.35135135135135137,1.0,0.3787878787878788,0.3787878787878788,1.0,0.06451612903225806,0.16417910447761194,0.36363636363636365,0.3333333333333333,0.38461538461538464,2.0,5.0,2.0,4.0,1.0,2.0,5.0,3.0,11.0,2.0,1.0,3.0,0.4444444444444444,0.043243243243243246,,0.041666666666666664,1.0,0.08064516129032258,0.4,1.0,0.5,1.0,5.0,,0.02564102564102564,3.0,2.0,2.0,,False,,1.0,,,1.0,1.0,0.16,,2.0,,0.04081632653061224
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,73696.0,1228,24.0,2505,2501,612.0,608.0,262.0,5006,44.0,68.0,9.0,13.0,75.0,108.0,21.0,88.0,172.0,172.0,78.0,476.0,2775,16.0,28.0,33.0,84.0,52.0,108.0,36.0,19.0,55.0,8.0,21.0,11.0,129.0,55.0,28.0,87.0,113.0,19.0,17.0,11.0,2.0,36.0,9.0,40.0,83.0,66.0,6.0,87.0,3.0,1.0,83.0,605.0,6.0,0.5116279069767442,0.5714285714285714,0.5784883720930233,0.5573770491803278,0.6207349081364829,0.6176470588235294,0.5,14.835948644793152,0.5277777777777778,0.04835924006908463,0.09105960264900662,0.07016060862214708,0.045936395759717315,0.09421841541755889,0.19767441860465115,0.6470588235294118,0.7096774193548387,0.2180232558139535,0.313953488372093,0.21311475409836064,0.6923076923076923,0.3442622950819672,0.6976744186046512,0.5457220760233916,0.5519305084745763,0.10875331564986737,0.005780346820809248,0.17647058823529413,7.062790697674418,25.593023255813954,0.24431137724550897,64.0,26.0,6.0,0.08029197080291971,0.18604651162790697,4.0,9.0,33.0,14.0,24.0,68.0,16.0,124.0,8.0,14.0,11.0,16.0,26.0,5.0,40.0,7.0,4.0,7.0,4.0,0.7045454545454546,0.7380952380952381,0.5833333333333334,0.6707317073170732,0.723404255319149,0.08139534883720931,0.10666666666666667,0.026845637583892617,0.02394106813996317,0.04864864864864865,0.01592356687898089,0.020618556701030927,0.054187192118226604,0.043010752688172046,0.03184713375796178,0.5714285714285714,0.75,0.44,0.4925373134328358,0.7272727272727273,0.21951219512195122,0.4444444444444444,0.5225296296296297,0.19607843137254902,0.14285714285714285,11.0,29.0,31.0,7.0,12.0,43.0,8.0,5.0,74.0,17.0,12.0,219.0,3.0,43.0,4.0,4.0,10.0,20.0,8.0,2.0,3.0,5.0,4.0,2.0,0.9864864864864865,0.43023255813953487,0.36363636363636365,0.43023255813953487,0.023255813953488372,,0.037037037037037035,0.02040816326530612,0.024193548387096774,0.08430232558139535,0.3793103448275862,0.3793103448275862,0.484375,0.484375,1.0,0.39814814814814814,0.41346153846153844,0.9767441860465116,0.1951219512195122,0.19672131147540983,0.5833333333333334,0.23809523809523808,0.39814814814814814,5.0,9.0,4.0,9.0,,4.0,6.0,1.0,8.0,,,,0.5294117647058824,0.08823529411764706,,0.05555555555555555,0.45454545454545453,0.21951219512195122,0.5555555555555556,1.0,0.5,1.0,3.0,,0.00847457627118644,13.0,3.0,,3.0,False,1.0,,,,,,0.25,,,,
