EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,883.0,15,,32,30,8.0,6.0,1.0,62,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,23,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,8.0,,0.3333333333333333,,0.5,,0.6,,0.4,15.15151515151515,,,0.1,0.06666666666666667,,0.16666666666666666,0.2,,,0.2,0.2,,,,0.6,0.53982,,0.2,,,8.433333333333334,25.55,0.25,1.0,,,,0.2,,,1.0,,,3.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2944.0,49,-5.0,95,97,20.0,15.0,7.0,192,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,9.0,6.0,4.0,20.0,106,1.0,3.0,1.0,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,6.0,3.0,11.0,15.0,1.0,1.0,1.0,,2.0,,7.0,9.0,2.0,,4.0,,,6.0,20.0,1.0,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.25,0.5882352941176471,0.5,0.4,18.26923076923077,0.5,0.14285714285714285,0.2608695652173913,0.20454545454545456,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,1.0,0.26666666666666666,0.2,0.5,0.5,0.25,0.7333333333333333,0.57577,0.611325,0.11764705882352941,,0.3,3.8000000000000003,24.833333333333332,0.21052631578947367,3.0,2.0,2.0,0.125,0.2,3.0,4.0,1.0,3.0,4.0,6.0,4.0,4.0,6.0,1.0,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,0.4,1.0,0.75,0.75,0.75,0.1111111111111111,,0.09090909090909091,0.09090909090909091,0.2222222222222222,,,0.125,0.25,,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.7257,0.18181818181818182,0.3,,,1.0,,,1.0,,,2.0,,,6.0,,1.0,,,2.0,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.2,,0.4,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3263.0,54,-23.0,111,112,30.0,54.0,14.0,223,3.0,8.0,,2.0,2.0,6.0,1.0,7.0,14.0,6.0,2.0,19.0,125,1.0,3.0,1.0,2.0,8.0,6.0,3.0,2.0,5.0,,3.0,,12.0,3.0,2.0,6.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,2.0,30.0,,0.5,0.3333333333333333,0.425,0.25,0.4318181818181818,0.25,0.3,17.96875,1.0,0.09090909090909091,0.125,0.10869565217391304,0.06666666666666667,0.10526315789473684,0.4,0.375,0.5,0.1,0.3,0.5,,0.25,0.7,0.5163575,0.5082625,0.09090909090909091,,0.10526315789473684,7.578571428571429,26.099999999999998,0.2702702702702703,,2.0,1.0,0.2,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,0.14285714285714285,,0.06896551724137931,0.06557377049180328,0.06666666666666667,0.1,,0.25,,,1.0,0.6666666666666666,1.0,1.0,,0.5,0.5,0.5478,0.125,0.21052631578947367,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.0625,0.06896551724137931,0.2,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,0.25,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,0.25,,0.2,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,7.0,11.0,2.0,4.0,5.0,6.0,2.0,9.0,17.0,9.0,3.0,27.0,193,3.0,7.0,4.0,14.0,8.0,6.0,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,7.0,19.0,26.0,2.0,4.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,1.0,4.0,,,14.0,64.0,,0.5294117647058824,0.42857142857142855,0.46153846153846156,0.5454545454545454,0.5,0.5833333333333334,0.34615384615384615,15.277777777777777,0.3333333333333333,0.21212121212121213,0.21153846153846154,0.21176470588235294,0.2,0.1282051282051282,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.19230769230769232,0.23076923076923078,0.36363636363636365,0.5,0.18181818181818182,0.7692307692307693,0.5586846153846154,0.5428772727272727,0.1111111111111111,,0.5185185185185185,4.305882352941175,24.933333333333334,0.34594594594594597,3.0,2.0,,0.46153846153846156,0.11538461538461539,2.0,4.0,2.0,3.0,6.0,6.0,2.0,10.0,6.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,0.5555555555555556,0.8333333333333334,0.5,0.42857142857142855,0.42857142857142855,0.058823529411764705,0.2,0.023809523809523808,0.07608695652173914,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.4,0.5,0.5,0.5714285714285714,0.5,0.45310000000000006,0.16666666666666666,0.2222222222222222,,1.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,6.0,,,,,6.0,2.0,,,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,0.12,0.14285714285714285,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,1.0,,,,1.0,,,,1.0,3.0,,2.0,,,,,,,0.25,,0.14285714285714285,,,,,1.0,,,,2.0,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1210.0,20,12.0,43,43,20.0,17.0,5.0,86,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,5.0,37,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,20.0,,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,16.3265306122449,0.5,0.16666666666666666,0.11764705882352941,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5051333333333333,0.4854,,,0.4,8.833333333333334,27.633333333333336,0.46511627906976744,,2.0,2.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.0625,0.2,,,,,,,,,,,0.5,,0.51115,,0.6,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,6.666666666666667,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.5377,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,3.0,,,,3.0,,,14,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,1.0,0.49879999999999997,,,,,,26.066666666666666,0.21428571428571427,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,861.0,14,11.0,31,31,20.0,15.0,4.0,62,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,24,2.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,5.0,20.0,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,28.571428571428573,1.0,0.2,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.4,0.4,0.2222222222222222,0.1111111111111111,0.5,1.0,0.25,0.7777777777777778,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,4.557142857142857,25.15,0.6451612903225806,1.0,,,,0.1111111111111111,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.14285714285714285,0.07692307692307693,0.25,,,1.0,,0.2,,0.5,1.0,1.0,0.5,1.0,,0.5247,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89355.0,1489,230.0,3059,3062,617.0,529.0,324.0,6121,127.0,193.0,38.0,51.0,165.0,299.0,61.0,226.0,403.0,349.0,176.0,1081.0,3353,64.0,95.0,71.0,302.0,180.0,296.0,65.0,32.0,97.0,21.0,46.0,18.0,226.0,82.0,54.0,140.0,157.0,56.0,35.0,25.0,1.0,91.0,16.0,47.0,83.0,167.0,4.0,216.0,1.0,14.0,294.0,606.0,6.0,0.5607940446650124,0.6736842105263158,0.6017287234042553,0.7379518072289156,0.6375442739079102,0.7587939698492462,0.4640957446808511,27.185593958756897,0.6153846153846154,0.07670454545454546,0.1106612685560054,0.09411764705882353,0.07671232876712329,0.1190893169877408,0.2566489361702128,0.6580310880829016,0.7298850574712644,0.21941489361702127,0.3976063829787234,0.3072289156626506,0.7450980392156863,0.3674698795180723,0.7207446808510638,0.5351361815754339,0.5223076687116565,0.10882708585247884,0.03899721448467967,0.2793709528214616,6.211166253101738,26.178796561604585,0.20169990192873488,50.0,59.0,38.0,0.08235294117647059,0.06648936170212766,6.0,7.0,79.0,14.0,23.0,88.0,57.0,272.0,6.0,34.0,11.0,13.0,17.0,8.0,76.0,5.0,4.0,8.0,5.0,0.6017699115044248,0.6098654708520179,0.6086956521739131,0.6440677966101694,0.6666666666666666,0.08436724565756824,0.08484848484848485,0.017735334242837655,0.012658227848101266,0.022556390977443608,0.015789473684210527,0.011494252873563218,0.0639269406392694,0.1,0.024096385542168676,0.625,0.5039370078740157,0.47878787878787876,0.5231788079470199,0.6835443037974683,0.11864406779661017,0.8571428571428571,0.5270402439024391,0.1623931623931624,0.08140610545790934,20.0,45.0,22.0,5.0,10.0,129.0,28.0,34.0,151.0,36.0,39.0,366.0,87.0,129.0,,1.0,4.0,21.0,31.0,9.0,4.0,3.0,20.0,12.0,0.8079470198675497,0.4326647564469914,0.5492957746478874,0.43641618497109824,,,,0.006557377049180328,0.00425531914893617,0.0598404255319149,0.4444444444444444,0.45454545454545453,0.44,0.44,0.8636363636363636,0.431438127090301,0.431438127090301,0.7984496124031008,0.4745762711864407,0.060240963855421686,0.5,0.5573770491803278,0.4358108108108108,2.0,8.0,14.0,16.0,3.0,4.0,7.0,8.0,11.0,3.0,,1.0,0.4444444444444444,0.09844559585492228,0.022222222222222223,0.058823529411764705,0.9,0.13559322033898305,0.25,0.5,0.5,0.9285714285714286,,,0.014285714285714285,12.0,3.0,,,False,7.0,4.0,1.0,4.0,3.0,1.0,0.3333333333333333,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1622.0,27,-1.0,56,54,16.0,16.0,7.0,110,2.0,3.0,,1.0,2.0,,,4.0,5.0,,4.0,12.0,56,2.0,3.0,,4.0,4.0,,1.0,5.0,6.0,1.0,,1.0,17.0,5.0,2.0,7.0,7.0,,,,,,,1.0,1.0,4.0,1.0,4.0,,,4.0,16.0,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8571428571428571,0.6666666666666666,,11.11111111111111,,0.25,0.5,0.3888888888888889,0.2857142857142857,0.4444444444444444,0.6,0.6666666666666666,0.6666666666666666,0.4,,0.3333333333333333,,,0.6,0.41578,0.37926666666666664,0.2857142857142857,,0.3333333333333333,5.08,,0.2857142857142857,,3.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,4.0,,,4.0,,,,2.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,,0.4127,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,63431.0,1057,129.0,2155,2155,400.0,354.0,221.0,4310,32.0,49.0,10.0,12.0,71.0,76.0,9.0,68.0,127.0,137.0,7.0,275.0,2297,13.0,21.0,23.0,52.0,74.0,75.0,72.0,62.0,134.0,24.0,51.0,20.0,330.0,72.0,48.0,121.0,158.0,30.0,22.0,7.0,,52.0,15.0,61.0,116.0,27.0,5.0,14.0,,,51.0,393.0,4.0,0.5354330708661418,0.6190476190476191,0.5075757575757576,0.5681818181818182,0.5092592592592593,0.5652173913043478,0.5189393939393939,13.338856669428335,0.5769230769230769,0.09856262833675565,0.13636363636363635,0.11822660098522167,0.12015503875968993,0.14251207729468598,0.1856060606060606,0.6530612244897959,0.6666666666666666,0.2689393939393939,0.2878787878787879,0.2727272727272727,0.8333333333333334,0.20454545454545456,0.7045454545454546,0.5399104562737644,0.5705534090909091,0.022388059701492536,,0.1890909090909091,6.2078740157480325,25.243795620437957,0.18561484918793503,61.0,76.0,53.0,0.11403508771929824,0.23106060606060605,6.0,8.0,34.0,8.0,11.0,28.0,2.0,62.0,10.0,5.0,38.0,14.0,37.0,1.0,6.0,15.0,10.0,15.0,8.0,0.45588235294117646,0.49206349206349204,0.7272727272727273,0.78125,0.7777777777777778,0.03937007874015748,0.04225352112676056,0.028056112224448898,0.03842159916926272,0.017964071856287425,0.02681992337164751,0.056338028169014086,0.07913669064748201,0.06666666666666667,0.00684931506849315,0.5333333333333333,0.40625,0.4788732394366197,0.5,0.47058823529411764,0.5,0.75,0.5641666666666667,0.04580152671755725,0.10181818181818182,2.0,7.0,19.0,3.0,14.0,25.0,2.0,5.0,44.0,5.0,8.0,120.0,12.0,25.0,,1.0,23.0,23.0,23.0,3.0,6.0,5.0,2.0,,0.9090909090909091,0.32116788321167883,0.34782608695652173,0.3235294117647059,,,,0.04956896551724138,0.04985337243401759,0.026515151515151516,0.2857142857142857,0.3333333333333333,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.32894736842105265,0.32894736842105265,0.92,0.125,0.3181818181818182,0.21428571428571427,0.5555555555555556,0.3333333333333333,2.0,3.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,,,,0.6,0.02040816326530612,0.14285714285714285,0.024390243902439025,1.0,0.1875,0.6666666666666666,,0.5,1.0,5.0,,0.04878048780487805,3.0,7.0,,,False,6.0,,,,,,,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,51460.0,858,46.0,1754,1758,464.0,490.0,185.0,3512,8.0,13.0,3.0,3.0,6.0,62.0,19.0,11.0,24.0,121.0,11.0,171.0,1880,5.0,5.0,31.0,42.0,12.0,62.0,38.0,27.0,65.0,7.0,21.0,13.0,157.0,35.0,62.0,107.0,140.0,9.0,11.0,2.0,1.0,20.0,5.0,38.0,75.0,15.0,1.0,14.0,,1.0,42.0,456.0,7.0,0.4583333333333333,1.0,0.5517241379310345,0.5555555555555556,0.5662251655629139,0.5675675675675675,0.8344827586206897,8.689024390243903,0.45,0.14622641509433962,0.08433734939759036,0.11561382598331346,0.13592233009708737,0.0790273556231003,0.0896551724137931,0.6153846153846154,0.8,0.041379310344827586,0.42758620689655175,0.08333333333333333,1.0,0.5277777777777778,0.9241379310344827,0.5441941379310344,0.5362833333333333,0.046357615894039736,0.00819672131147541,0.24561403508771928,6.687500000000001,24.87024793388429,0.2645381984036488,59.0,31.0,24.0,0.10465116279069768,0.4068965517241379,4.0,5.0,1.0,4.0,6.0,18.0,2.0,10.0,8.0,5.0,20.0,11.0,33.0,,6.0,17.0,9.0,21.0,15.0,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.6071428571428571,0.6428571428571429,0.20833333333333334,0.3333333333333333,0.02689486552567237,0.040993788819875775,0.022900763358778626,0.019801980198019802,0.05263157894736842,0.13664596273291926,0.21052631578947367,,0.7142857142857143,0.25,0.16666666666666666,0.25,1.0,0.35714285714285715,0.8,0.5945636363636363,0.20689655172413793,0.10526315789473684,2.0,5.0,25.0,5.0,12.0,21.0,5.0,5.0,46.0,8.0,10.0,138.0,,21.0,,4.0,22.0,7.0,7.0,,3.0,4.0,,,1.0,0.38016528925619836,0.3225806451612903,0.38016528925619836,,,,0.05555555555555555,0.061016949152542375,0.034482758620689655,0.4,0.4,0.423728813559322,0.423728813559322,1.0,0.3387096774193548,0.3387096774193548,1.0,0.35714285714285715,0.3333333333333333,0.4166666666666667,0.2631578947368421,0.3387096774193548,,3.0,3.0,3.0,,10.0,5.0,2.0,1.0,4.0,4.0,,0.375,0.23076923076923078,,0.20408163265306123,1.0,0.21428571428571427,,,0.6,1.0,8.0,,0.039603960396039604,1.0,2.0,1.0,1.0,False,1.0,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,104598.0,1743,185.0,3568,3558,894.0,835.0,406.0,7126,73.0,125.0,21.0,34.0,216.0,400.0,115.0,177.0,393.0,418.0,313.0,1096.0,3901,51.0,100.0,125.0,328.0,294.0,399.0,304.0,134.0,438.0,45.0,185.0,104.0,1010.0,122.0,108.0,265.0,296.0,164.0,64.0,63.0,2.0,228.0,66.0,42.0,107.0,224.0,4.0,353.0,15.0,35.0,322.0,883.0,12.0,0.45038167938931295,0.51,0.48273736128236744,0.49333333333333335,0.5694006309148265,0.5881294964028777,0.5154130702836005,29.204855090413677,0.7192982456140351,0.13432835820895522,0.14437869822485208,0.13947847180109157,0.1188118811881188,0.146875,0.15413070283600494,0.584,0.7087378640776699,0.26633785450061653,0.4932182490752158,0.1511111111111111,0.6176470588235294,0.5111111111111111,0.6695437731196054,0.5106698393077873,0.49663183856502224,0.16021505376344086,0.07847533632286996,0.29927007299270075,7.646819338422391,26.516985645933005,0.2505605381165919,18.0,76.0,50.0,0.13658536585365855,0.02219482120838471,8.0,14.0,80.0,12.0,29.0,75.0,106.0,60.0,10.0,40.0,89.0,22.0,31.0,9.0,114.0,25.0,18.0,32.0,21.0,0.1694915254237288,0.1744186046511628,0.41379310344827586,0.4225352112676056,0.47468354430379744,0.10178117048346055,0.07407407407407407,0.02631578947368421,0.01792336217552534,0.03484320557491289,0.02,0.030303030303030304,0.13333333333333333,0.1793103448275862,0.02054794520547945,0.65625,0.1506849315068493,0.37037037037037035,0.4,0.2125,0.19718309859154928,0.5714285714285714,0.532013829787234,0.23553719008264462,0.06843065693430657,24.0,52.0,6.0,3.0,10.0,137.0,34.0,37.0,143.0,42.0,40.0,147.0,282.0,137.0,4.0,15.0,7.0,26.0,101.0,5.0,8.0,18.0,21.0,18.0,0.34265734265734266,0.34210526315789475,0.32,0.34292565947242204,0.009569377990430622,0.05555555555555555,0.0075,0.008951406649616368,0.008347245409015025,0.06411837237977805,0.46153846153846156,0.48,0.3333333333333333,0.35294117647058826,0.5,0.3425,0.345088161209068,0.3357664233576642,0.4788732394366197,0.044444444444444446,0.3,0.3217391304347826,0.3433583959899749,3.0,8.0,9.0,12.0,1.0,35.0,27.0,8.0,23.0,7.0,2.0,1.0,0.2857142857142857,0.176,0.038461538461538464,0.3977272727272727,0.08333333333333333,0.11267605633802817,0.375,0.3333333333333333,0.2647058823529412,0.8888888888888888,6.0,1.0,0.01092896174863388,15.0,2.0,,1.0,False,3.0,5.0,,7.0,5.0,,0.125,1.0,2.0,0.023809523809523808,,
