EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,883.0,15,,32,30,8.0,6.0,1.0,62,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,23,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,8.0,,0.3333333333333333,,0.5,,0.6,,0.4,15.15151515151515,,,0.1,0.0666666666666666,,0.1666666666666666,0.2,,,0.2,0.2,,,,0.6,0.53982,,0.2,,,8.433333333333334,25.55,0.25,1.0,,,,0.2,,,1.0,,,3.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2944.0,49,-5.0,95,97,20.0,15.0,7.0,192,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,9.0,6.0,4.0,20.0,106,1.0,3.0,1.0,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,6.0,3.0,11.0,15.0,1.0,1.0,1.0,,2.0,,7.0,9.0,2.0,,4.0,,,6.0,20.0,1.0,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.25,0.5882352941176471,0.5,0.4,18.26923076923077,0.5,0.1428571428571428,0.2608695652173913,0.2045454545454545,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,1.0,0.2666666666666666,0.2,0.5,0.5,0.25,0.7333333333333333,0.57577,0.611325,0.1176470588235294,,0.3,3.8,24.83333333333333,0.2105263157894736,3.0,2.0,2.0,0.125,0.2,3.0,4.0,1.0,3.0,4.0,6.0,4.0,4.0,6.0,1.0,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,0.4,1.0,0.75,0.75,0.75,0.1111111111111111,,0.0909090909090909,0.0909090909090909,0.2222222222222222,,,0.125,0.25,,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.7257,0.1818181818181818,0.3,,,1.0,,,1.0,,,2.0,,,6.0,,1.0,,,2.0,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.0909090909090909,0.1176470588235294,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.2,,0.4,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3263.0,54,-23.0,111,112,30.0,54.0,14.0,223,3.0,8.0,,2.0,2.0,6.0,1.0,7.0,14.0,6.0,2.0,19.0,125,1.0,3.0,1.0,2.0,8.0,6.0,3.0,2.0,5.0,,3.0,,12.0,3.0,2.0,6.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,2.0,30.0,,0.5,0.3333333333333333,0.425,0.25,0.4318181818181818,0.25,0.3,17.96875,1.0,0.0909090909090909,0.125,0.108695652173913,0.0666666666666666,0.1052631578947368,0.4,0.375,0.5,0.1,0.3,0.5,,0.25,0.7,0.5163575,0.5082625,0.0909090909090909,,0.1052631578947368,7.578571428571429,26.1,0.2702702702702703,,2.0,1.0,0.2,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,0.4285714285714285,0.5,0.6666666666666666,0.5,0.5,0.1428571428571428,,0.0689655172413793,0.0655737704918032,0.0666666666666666,0.1,,0.25,,,1.0,0.6666666666666666,1.0,1.0,,0.5,0.5,0.5478,0.125,0.2105263157894736,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,,,,0.1666666666666666,,0.1666666666666666,,,,0.0625,0.0689655172413793,0.2,0.5,0.5,,,,0.1666666666666666,0.1666666666666666,,0.25,,,,0.1666666666666666,,,,,,1.0,,1.0,,,,,,0.25,,0.2,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,7.0,11.0,2.0,4.0,5.0,6.0,2.0,9.0,17.0,9.0,3.0,27.0,193,3.0,7.0,4.0,14.0,8.0,6.0,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,7.0,19.0,26.0,2.0,4.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,1.0,4.0,,,14.0,64.0,,0.5294117647058824,0.4285714285714285,0.4615384615384615,0.5454545454545454,0.5,0.5833333333333334,0.3461538461538461,15.277777777777777,0.3333333333333333,0.2121212121212121,0.2115384615384615,0.2117647058823529,0.2,0.1282051282051282,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.1923076923076923,0.2307692307692307,0.3636363636363636,0.5,0.1818181818181818,0.7692307692307693,0.5586846153846154,0.5428772727272727,0.1111111111111111,,0.5185185185185185,4.305882352941175,24.933333333333334,0.3459459459459459,3.0,2.0,,0.4615384615384615,0.1153846153846153,2.0,4.0,2.0,3.0,6.0,6.0,2.0,10.0,6.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,0.5555555555555556,0.8333333333333334,0.5,0.4285714285714285,0.4285714285714285,0.0588235294117647,0.2,0.0238095238095238,0.0760869565217391,0.0476190476190476,,,0.2857142857142857,0.1666666666666666,0.1666666666666666,1.0,0.5714285714285714,0.4,0.5,0.5,0.5714285714285714,0.5,0.4531,0.1666666666666666,0.2222222222222222,,1.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,6.0,,,,,6.0,2.0,,,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,0.12,0.1428571428571428,0.0384615384615384,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1818181818181818,1.0,,,,1.0,,,,1.0,3.0,,2.0,,,,,,,0.25,,0.1428571428571428,,,,,1.0,,,,2.0,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1210.0,20,12.0,43,43,20.0,17.0,5.0,86,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,5.0,37,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,20.0,,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,16.3265306122449,0.5,0.1666666666666666,0.1176470588235294,0.1304347826086956,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5051333333333333,0.4854,,,0.4,8.833333333333334,27.633333333333336,0.4651162790697674,,2.0,2.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.0625,0.2,,,,,,,,,,,0.5,,0.51115,,0.6,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,6.666666666666667,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.5377,,,,,2.8,,0.2142857142857142,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,3.0,,,,3.0,,,14,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,1.0,0.4987999999999999,,,,,,26.066666666666663,0.2142857142857142,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,861.0,14,11.0,31,31,20.0,15.0,4.0,62,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,24,2.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,5.0,20.0,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,28.571428571428573,1.0,0.2,0.1111111111111111,0.1428571428571428,,0.1428571428571428,0.5555555555555556,0.4,0.4,0.2222222222222222,0.1111111111111111,0.5,1.0,0.25,0.7777777777777778,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,4.557142857142857,25.15,0.6451612903225806,1.0,,,,0.1111111111111111,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.1428571428571428,0.0769230769230769,0.25,,,1.0,,0.2,,0.5,1.0,1.0,0.5,1.0,,0.5247,0.1428571428571428,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,116155.0,1936,359.0,3963,3963,732.0,647.0,405.0,7926,156.0,236.0,41.0,56.0,211.0,358.0,67.0,276.0,509.0,424.0,208.0,1297.0,4314,70.0,106.0,79.0,333.0,218.0,355.0,80.0,42.0,122.0,26.0,54.0,24.0,286.0,95.0,67.0,166.0,187.0,65.0,41.0,31.0,3.0,106.0,18.0,61.0,111.0,206.0,7.0,260.0,1.0,15.0,325.0,719.0,7.0,0.5422396856581533,0.660377358490566,0.5836012861736335,0.7351351351351352,0.6177311725452812,0.7568181818181818,0.4544480171489817,25.945094509450943,0.6132075471698113,0.0741971207087486,0.1004228329809725,0.0876149269875608,0.0648535564853556,0.1094182825484764,0.2529474812433012,0.6610169491525424,0.75,0.2261521972132904,0.3837084673097535,0.3027027027027027,0.7321428571428571,0.3621621621621622,0.707395498392283,0.5326290635091496,0.5203160220994474,0.107976653696498,0.0344827586206896,0.2567463377023901,6.427701375245583,26.07665094339623,0.1847085541256623,66.0,73.0,45.0,0.0714285714285714,0.0707395498392283,7.0,10.0,94.0,16.0,30.0,106.0,61.0,334.0,8.0,49.0,16.0,15.0,21.0,10.0,96.0,6.0,4.0,9.0,6.0,0.605072463768116,0.6139705882352942,0.5333333333333333,0.6216216216216216,0.6463414634146342,0.0962671905697446,0.0947867298578199,0.0156739811912225,0.0121668597914252,0.0213414634146341,0.0135922330097087,0.0087719298245614,0.0685920577617328,0.1148648648648648,0.0240384615384615,0.6666666666666666,0.5384615384615384,0.4454976303317535,0.4921465968586387,0.6595744680851063,0.1351351351351351,0.7,0.5250193877551022,0.1618887015177065,0.0817270624518118,26.0,62.0,26.0,5.0,12.0,153.0,33.0,39.0,179.0,44.0,44.0,426.0,111.0,153.0,3.0,2.0,6.0,28.0,34.0,10.0,6.0,5.0,21.0,13.0,0.7932960893854749,0.4221698113207547,0.5569620253164557,0.4251781472684085,0.0070754716981132,0.0151515151515151,0.0055865921787709,0.0078023407022106,0.0051457975986277,0.0664523043944265,0.4193548387096774,0.4262295081967213,0.3939393939393939,0.4,0.8076923076923077,0.4273743016759777,0.4297752808988764,0.7908496732026143,0.4459459459459459,0.0648648648648648,0.4166666666666667,0.582089552238806,0.4309859154929577,3.0,11.0,17.0,20.0,3.0,4.0,8.0,9.0,12.0,3.0,,1.0,0.4545454545454545,0.1186440677966101,0.0161290322580645,0.0434782608695652,0.8076923076923077,0.1486486486486486,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.9411764705882352,1.0,,0.0161290322580645,14.0,3.0,,,False,7.0,4.0,1.0,4.0,3.0,1.0,0.2857142857142857,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,17697.0,295,13.0,599,598,158.0,166.0,51.0,1197,11.0,25.0,3.0,7.0,28.0,,,23.0,53.0,,6.0,52.0,693,7.0,13.0,,14.0,14.0,,29.0,27.0,56.0,6.0,18.0,9.0,139.0,29.0,15.0,52.0,69.0,9.0,5.0,1.0,,14.0,7.0,14.0,26.0,14.0,3.0,7.0,,,14.0,157.0,,0.4339622641509434,0.5384615384615384,0.4339622641509434,0.5384615384615384,0.4642857142857143,0.5384615384615384,,10.622154779969652,0.6428571428571429,0.1282051282051282,0.2086330935251798,0.171875,0.135593220338983,0.1941747572815534,0.4716981132075472,0.44,0.4583333333333333,0.5283018867924528,,0.5384615384615384,0.4285714285714285,,0.4716981132075472,0.5073056603773585,0.4928076923076923,0.0714285714285714,,0.2692307692307692,5.1358490566037736,,0.2637729549248748,,12.0,6.0,0.25,,2.0,10.0,12.0,3.0,11.0,6.0,,32.0,2.0,2.0,21.0,12.0,17.0,3.0,4.0,6.0,4.0,7.0,5.0,0.6956521739130435,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0377358490566037,0.0357142857142857,0.0875912408759124,0.0608365019011406,0.0952380952380952,0.0945945945945946,0.0476190476190476,0.0789473684210526,0.2,0.1071428571428571,0.7142857142857143,0.7272727272727273,0.4285714285714285,0.4444444444444444,0.6666666666666666,0.9090909090909092,0.2,0.5129,0.0714285714285714,0.1153846153846153,,,,,,,,,,,,,,,,2.0,4.0,6.0,8.0,,,1.0,,,,,,,,,,0.0317460317460317,0.0337078651685393,,,,,,,,,,,,,,,,,,,,8.0,4.0,1.0,1.0,1.0,1.0,,,0.04,,0.4705882352941176,,,,,,,2.0,,0.027027027027027,,2.0,1.0,1.0,False,,,,,,,0.5,1.0,0.0666666666666666,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,106153.0,1769,268.0,3579,3591,578.0,598.0,360.0,7170,58.0,84.0,13.0,16.0,117.0,111.0,11.0,116.0,210.0,222.0,15.0,472.0,3885,17.0,29.0,30.0,70.0,102.0,110.0,117.0,92.0,209.0,34.0,71.0,41.0,510.0,107.0,87.0,195.0,248.0,47.0,27.0,13.0,,74.0,20.0,100.0,194.0,36.0,7.0,22.0,,,69.0,569.0,11.0,0.5523809523809524,0.5862068965517241,0.5289351851851852,0.5423728813559322,0.5339366515837104,0.5555555555555556,0.5138888888888888,12.896775806048488,0.6351351351351351,0.1050724637681159,0.1272294887039239,0.1162372678250449,0.1146067415730337,0.1273006134969325,0.1944444444444444,0.6904761904761905,0.7435897435897436,0.2708333333333333,0.2569444444444444,0.2711864406779661,0.8125,0.1864406779661017,0.7083333333333334,0.5433393271461715,0.5583652542372882,0.0182648401826484,,0.1483050847457627,5.983809523809522,25.02432432432431,0.1614976250349259,111.0,127.0,80.0,0.1269841269841269,0.2569444444444444,8.0,11.0,56.0,10.0,15.0,37.0,6.0,130.0,12.0,13.0,58.0,25.0,53.0,2.0,8.0,27.0,17.0,27.0,14.0,0.5603448275862069,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6851851851851852,0.0619047619047619,0.0512820512820512,0.0302663438256658,0.0334807327858496,0.0154440154440154,0.0282608695652173,0.0747663551401869,0.087719298245614,0.1032258064516129,0.0088105726872246,0.5185185185185185,0.5862068965517241,0.4786324786324786,0.5045045045045045,0.5178571428571429,0.4583333333333333,0.7272727272727273,0.5522366666666666,0.037037037037037,0.0783898305084745,2.0,9.0,39.0,4.0,19.0,36.0,3.0,6.0,75.0,9.0,10.0,210.0,15.0,36.0,,5.0,28.0,47.0,34.0,5.0,8.0,7.0,4.0,2.0,0.9333333333333332,0.3378378378378378,0.3333333333333333,0.3393665158371041,,,,0.0369881109643328,0.0393559928443649,0.0208333333333333,0.2222222222222222,0.25,0.3513513513513513,0.3513513513513513,0.9487179487179488,0.3243243243243243,0.3243243243243243,0.9166666666666666,0.125,0.3220338983050847,0.2105263157894736,0.5454545454545454,0.3272727272727272,2.0,6.0,2.0,4.0,1.0,1.0,8.0,1.0,2.0,,,2.0,0.4444444444444444,0.0714285714285714,0.1111111111111111,0.0128205128205128,1.0,0.25,0.3333333333333333,,0.6666666666666666,1.0,8.0,,0.0303030303030303,5.0,8.0,,,False,6.0,,,,,,0.125,,,1.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,155779.0,2596,525.0,5256,5245,880.0,881.0,556.0,10501,352.0,491.0,54.0,79.0,427.0,,,587.0,931.0,,153.0,1327.0,5704,75.0,125.0,,192.0,348.0,,131.0,81.0,212.0,13.0,64.0,44.0,505.0,335.0,332.0,701.0,996.0,73.0,53.0,41.0,10.0,126.0,10.0,106.0,167.0,239.0,4.0,232.0,,,191.0,872.0,6.0,0.6305048335123523,0.6,0.6305048335123523,0.6,0.6448007774538387,0.6274509803921569,,19.53653585926928,0.5793650793650794,0.2778242677824268,0.2671451355661882,0.2723560636994692,0.2861685214626391,0.2681388012618296,0.527389903329753,0.7169042769857433,0.7702407002188184,0.4586466165413533,,0.632,0.6835443037974683,,0.527389903329753,0.5355603651987113,0.5629464000000001,0.119960668633235,,0.1446872645064054,4.409989258861439,,0.167427701674277,,55.0,34.0,0.264026402640264,,111.0,188.0,230.0,129.0,222.0,295.0,42.0,826.0,192.0,57.0,68.0,211.0,295.0,37.0,122.0,86.0,39.0,89.0,57.0,0.7035775127768313,0.8411405295315683,0.581081081081081,0.581081081081081,0.6045081967213115,0.0612244897959183,0.0538641686182669,0.163312693498452,0.1286089238845144,0.1979949874686716,0.1581769436997319,0.0952380952380952,0.2556818181818182,0.2897196261682243,0.1293706293706293,0.6404494382022472,0.6676136363636364,0.5386416861826698,0.5693069306930693,0.7521739130434782,0.8468468468468469,0.5904255319148937,0.5807251461988305,0.119960668633235,0.2223059532780708,5.0,13.0,,,,,,,,,,,,,,23.0,83.0,21.0,32.0,6.0,9.0,17.0,12.0,11.0,,,,,,,,0.0835010060362173,0.079155672823219,0.0139634801288936,0.3846153846153846,0.3846153846153846,,,,,,,,,,,,,,,,,34.0,8.0,21.0,36.0,3.0,2.0,1.0,,0.0692464358452138,,0.293103448275862,1.0,,,,,,46.0,6.0,0.097457627118644,37.0,30.0,3.0,,False,1.0,4.0,,,1.0,1.0,0.1441441441441441,1.0,0.009090909090909,1.0,2.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,44985.0,750,150.0,1501,1472,348.0,373.0,150.0,2973,15.0,29.0,3.0,5.0,77.0,120.0,30.0,66.0,125.0,143.0,28.0,343.0,1670,16.0,28.0,37.0,92.0,82.0,119.0,58.0,39.0,97.0,20.0,30.0,24.0,233.0,43.0,35.0,81.0,93.0,24.0,13.0,9.0,3.0,37.0,8.0,31.0,70.0,34.0,3.0,32.0,,1.0,92.0,346.0,5.0,0.528,0.5714285714285714,0.5876865671641791,0.6384615384615384,0.6060070671378092,0.6571428571428571,0.5335820895522388,19.104477611940297,0.6486486486486487,0.1063829787234042,0.1211267605633802,0.1140350877192982,0.1193181818181818,0.1274131274131274,0.1082089552238805,0.5172413793103449,0.5769230769230769,0.2873134328358209,0.4477611940298507,0.0769230769230769,0.6,0.4615384615384615,0.6417910447761194,0.5047306390977444,0.4852682539682539,0.05,0.0069930069930069,0.2682215743440233,9.2408,26.27762237762238,0.2318454363757495,23.0,21.0,12.0,0.1041666666666666,0.085820895522388,5.0,8.0,42.0,10.0,16.0,38.0,9.0,50.0,10.0,7.0,19.0,5.0,12.0,2.0,13.0,4.0,1.0,5.0,4.0,0.3787878787878788,0.4098360655737705,0.625,0.6551724137931034,0.6551724137931034,0.056,0.0519480519480519,0.0142045454545454,0.0185185185185185,,0.0193236714975845,0.0232558139534883,0.0618556701030927,0.1428571428571428,0.0155038759689922,0.8,0.3333333333333333,0.5454545454545454,0.5753424657534246,0.3809523809523809,0.2758620689655172,0.625,0.528,0.0948905109489051,0.1107871720116618,9.0,19.0,11.0,5.0,7.0,50.0,10.0,12.0,61.0,13.0,17.0,147.0,36.0,50.0,,4.0,7.0,9.0,15.0,2.0,1.0,4.0,3.0,3.0,0.8032786885245902,0.4265734265734265,0.4594594594594595,0.4295774647887324,,,,0.0236486486486486,0.0321100917431192,0.0708955223880597,0.4736842105263157,0.4736842105263157,0.4782608695652174,0.4782608695652174,1.0,0.4166666666666667,0.4166666666666667,0.76,0.3448275862068966,0.1076923076923077,0.7142857142857143,0.4,0.4201680672268907,2.0,3.0,4.0,6.0,1.0,3.0,2.0,,1.0,1.0,,,0.4615384615384615,0.1034482758620689,,0.0714285714285714,0.4444444444444444,0.1034482758620689,0.6666666666666666,1.0,0.4,0.75,3.0,1.0,,,2.0,,,False,,1.0,,1.0,1.0,,0.2,,,,,
