EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,883.0,15,,32,30,8.0,6.0,1.0,62,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,23,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,8.0,,0.3333333333333333,,0.5,,0.6,,0.4,15.15151515151515,,,0.1,0.06666666666666667,,0.16666666666666666,0.2,,,0.2,0.2,,,,0.6,0.53982,,0.2,,,8.433333333333334,25.55,0.25,1.0,,,,0.2,,,1.0,,,3.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2944.0,49,-5.0,95,97,20.0,15.0,7.0,192,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,9.0,6.0,4.0,20.0,106,1.0,3.0,1.0,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,6.0,3.0,11.0,15.0,1.0,1.0,1.0,,2.0,,7.0,9.0,2.0,,4.0,,,6.0,20.0,1.0,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.25,0.5882352941176471,0.5,0.4,18.26923076923077,0.5,0.14285714285714285,0.2608695652173913,0.20454545454545456,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,1.0,0.26666666666666666,0.2,0.5,0.5,0.25,0.7333333333333333,0.57577,0.611325,0.11764705882352941,,0.3,3.8000000000000003,24.833333333333332,0.21052631578947367,3.0,2.0,2.0,0.125,0.2,3.0,4.0,1.0,3.0,4.0,6.0,4.0,4.0,6.0,1.0,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,0.4,1.0,0.75,0.75,0.75,0.1111111111111111,,0.09090909090909091,0.09090909090909091,0.2222222222222222,,,0.125,0.25,,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.7257,0.18181818181818182,0.3,,,1.0,,,1.0,,,2.0,,,6.0,,1.0,,,2.0,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.2,,0.4,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3263.0,54,-23.0,111,112,30.0,54.0,14.0,223,3.0,8.0,,2.0,2.0,6.0,1.0,7.0,14.0,6.0,2.0,19.0,125,1.0,3.0,1.0,2.0,8.0,6.0,3.0,2.0,5.0,,3.0,,12.0,3.0,2.0,6.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,2.0,30.0,,0.5,0.3333333333333333,0.425,0.25,0.4318181818181818,0.25,0.3,17.96875,1.0,0.09090909090909091,0.125,0.10869565217391304,0.06666666666666667,0.10526315789473684,0.4,0.375,0.5,0.1,0.3,0.5,,0.25,0.7,0.5163575,0.5082625,0.09090909090909091,,0.10526315789473684,7.578571428571429,26.099999999999998,0.2702702702702703,,2.0,1.0,0.2,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,0.14285714285714285,,0.06896551724137931,0.06557377049180328,0.06666666666666667,0.1,,0.25,,,1.0,0.6666666666666666,1.0,1.0,,0.5,0.5,0.5478,0.125,0.21052631578947367,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.0625,0.06896551724137931,0.2,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,0.25,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,0.25,,0.2,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,7.0,11.0,2.0,4.0,5.0,6.0,2.0,9.0,17.0,9.0,3.0,27.0,193,3.0,7.0,4.0,14.0,8.0,6.0,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,7.0,19.0,26.0,2.0,4.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,1.0,4.0,,,14.0,64.0,,0.5294117647058824,0.42857142857142855,0.46153846153846156,0.5454545454545454,0.5,0.5833333333333334,0.34615384615384615,15.277777777777777,0.3333333333333333,0.21212121212121213,0.21153846153846154,0.21176470588235294,0.2,0.1282051282051282,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.19230769230769232,0.23076923076923078,0.36363636363636365,0.5,0.18181818181818182,0.7692307692307693,0.5586846153846154,0.5428772727272727,0.1111111111111111,,0.5185185185185185,4.305882352941175,24.933333333333334,0.34594594594594597,3.0,2.0,,0.46153846153846156,0.11538461538461539,2.0,4.0,2.0,3.0,6.0,6.0,2.0,10.0,6.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,0.5555555555555556,0.8333333333333334,0.5,0.42857142857142855,0.42857142857142855,0.058823529411764705,0.2,0.023809523809523808,0.07608695652173914,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.4,0.5,0.5,0.5714285714285714,0.5,0.45310000000000006,0.16666666666666666,0.2222222222222222,,1.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,6.0,,,,,6.0,2.0,,,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,0.12,0.14285714285714285,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,1.0,,,,1.0,,,,1.0,3.0,,2.0,,,,,,,0.25,,0.14285714285714285,,,,,1.0,,,,2.0,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1210.0,20,12.0,43,43,20.0,17.0,5.0,86,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,5.0,37,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,20.0,,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,16.3265306122449,0.5,0.16666666666666666,0.11764705882352941,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5051333333333333,0.4854,,,0.4,8.833333333333334,27.633333333333336,0.46511627906976744,,2.0,2.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.0625,0.2,,,,,,,,,,,0.5,,0.51115,,0.6,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,6.666666666666667,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.5377,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,3.0,,,,3.0,,,14,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,1.0,0.49879999999999997,,,,,,26.066666666666666,0.21428571428571427,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,861.0,14,11.0,31,31,20.0,15.0,4.0,62,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,24,2.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,5.0,20.0,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,28.571428571428573,1.0,0.2,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.4,0.4,0.2222222222222222,0.1111111111111111,0.5,1.0,0.25,0.7777777777777778,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,4.557142857142857,25.15,0.6451612903225806,1.0,,,,0.1111111111111111,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.14285714285714285,0.07692307692307693,0.25,,,1.0,,0.2,,0.5,1.0,1.0,0.5,1.0,,0.5247,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,92301.0,1538,220.0,3163,3164,619.0,548.0,338.0,6327,130.0,200.0,38.0,51.0,172.0,307.0,61.0,231.0,418.0,358.0,182.0,1103.0,3471,64.0,95.0,71.0,302.0,180.0,304.0,67.0,32.0,99.0,21.0,47.0,19.0,230.0,82.0,57.0,143.0,160.0,56.0,37.0,25.0,1.0,93.0,16.0,47.0,87.0,172.0,5.0,222.0,1.0,14.0,294.0,608.0,6.0,0.5526315789473685,0.6736842105263158,0.5934278350515464,0.7379518072289156,0.6304347826086957,0.7587939698492462,0.46134020618556704,27.08391804658995,0.6021505376344086,0.07851239669421488,0.10761154855643044,0.09341397849462366,0.07957559681697612,0.11623931623931624,0.25773195876288657,0.65,0.7303370786516854,0.22164948453608246,0.3956185567010309,0.3072289156626506,0.7450980392156863,0.3674698795180723,0.7190721649484536,0.5349567270375161,0.5223076687116565,0.10889929742388758,0.03804347826086957,0.27379873073436084,6.229186602870814,26.157821229050278,0.19570028453999366,51.0,61.0,39.0,0.07909604519774012,0.06572164948453608,6.0,7.0,80.0,14.0,23.0,91.0,57.0,282.0,6.0,37.0,11.0,13.0,17.0,8.0,79.0,5.0,4.0,8.0,5.0,0.6103896103896104,0.618421052631579,0.6086956521739131,0.6475409836065574,0.6691176470588235,0.08851674641148326,0.08139534883720931,0.016861219195849545,0.012142857142857143,0.021505376344086023,0.014925373134328358,0.011111111111111112,0.06222222222222222,0.10483870967741936,0.023121387283236993,0.625,0.5153846153846153,0.46511627906976744,0.5063291139240507,0.6875,0.11475409836065574,0.8571428571428571,0.5288569767441861,0.16255144032921812,0.08250226654578423,21.0,46.0,22.0,5.0,10.0,131.0,29.0,34.0,153.0,38.0,39.0,372.0,87.0,131.0,,1.0,4.0,22.0,31.0,10.0,5.0,4.0,20.0,12.0,0.8104575163398693,0.4273743016759777,0.5492957746478874,0.4309859154929577,,,,0.006359300476947536,0.004132231404958678,0.059278350515463915,0.45652173913043476,0.4666666666666667,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.42671009771986973,0.42671009771986973,0.8015267175572519,0.47540983606557374,0.060240963855421686,0.5,0.5573770491803278,0.4309210526315789,2.0,9.0,15.0,17.0,3.0,4.0,7.0,9.0,11.0,3.0,,1.0,0.4473684210526316,0.11,0.021739130434782608,0.057971014492753624,0.9047619047619048,0.14754098360655737,0.2222222222222222,0.5,0.5172413793103449,0.9333333333333333,,,0.013793103448275862,12.0,3.0,,,False,7.0,4.0,1.0,4.0,3.0,1.0,0.3333333333333333,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,9040.0,151,14.0,308,308,75.0,101.0,29.0,616,8.0,17.0,1.0,2.0,15.0,,,15.0,32.0,,6.0,36.0,352,4.0,7.0,,8.0,8.0,,18.0,16.0,34.0,3.0,10.0,6.0,84.0,13.0,6.0,23.0,32.0,1.0,2.0,,,3.0,2.0,9.0,13.0,8.0,1.0,7.0,,,8.0,74.0,,0.46875,0.5714285714285714,0.46875,0.5714285714285714,0.5142857142857142,0.5714285714285714,,11.176470588235295,0.3333333333333333,0.11320754716981132,0.1780821917808219,0.15079365079365079,0.11764705882352941,0.18181818181818182,0.53125,0.47058823529411764,0.5,0.46875,,0.2857142857142857,0.5,,0.53125,0.511853125,0.435,0.11428571428571428,,0.2222222222222222,4.684374999999999,,0.2435064935064935,,10.0,6.0,0.16666666666666666,,,6.0,7.0,1.0,7.0,2.0,,22.0,,1.0,13.0,7.0,9.0,3.0,4.0,3.0,3.0,4.0,3.0,0.7333333333333333,0.7333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.03125,,0.1044776119402985,0.058823529411764705,0.13043478260869565,0.125,,,0.2222222222222222,0.1875,0.75,0.75,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.8571428571428571,,0.4668833333333334,0.11428571428571428,0.05555555555555555,,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,,,,,,,,,,,,,0.014492753623188406,0.02040816326530612,,,,,,,,,,,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,,,0.058823529411764705,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,False,,,,,,,,1.0,0.1,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86748.0,1446,155.0,2927,2936,488.0,534.0,299.0,5863,46.0,68.0,11.0,13.0,99.0,95.0,10.0,97.0,175.0,175.0,11.0,364.0,3186,14.0,23.0,26.0,56.0,96.0,94.0,99.0,83.0,182.0,32.0,59.0,36.0,447.0,88.0,70.0,159.0,208.0,39.0,24.0,10.0,,63.0,17.0,83.0,158.0,31.0,6.0,18.0,,,55.0,479.0,6.0,0.5542857142857143,0.6086956521739131,0.5042857142857143,0.5306122448979592,0.5083798882681564,0.5384615384615384,0.5,12.835365853658537,0.6190476190476191,0.10355029585798817,0.12589413447782546,0.1149090909090909,0.11049723756906077,0.13114754098360656,0.19428571428571428,0.6764705882352942,0.7301587301587301,0.28285714285714286,0.2714285714285714,0.2653061224489796,0.8461538461538461,0.20408163265306123,0.6942857142857143,0.5399818051575932,0.5640561224489796,0.01971830985915493,,0.15384615384615385,6.152571428571429,25.166857142857136,0.16672360778954562,80.0,109.0,71.0,0.10666666666666667,0.22857142857142856,7.0,10.0,49.0,9.0,14.0,32.0,4.0,98.0,12.0,11.0,51.0,24.0,49.0,2.0,7.0,24.0,15.0,24.0,11.0,0.5051546391752577,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06285714285714286,0.050505050505050504,0.03576751117734724,0.03749043611323642,0.018691588785046728,0.035326086956521736,0.07865168539325842,0.09574468085106383,0.09523809523809523,0.010638297872340425,0.4583333333333333,0.5434782608695652,0.494949494949495,0.5212765957446809,0.4489795918367347,0.47619047619047616,0.7,0.5422846153846155,0.03888888888888889,0.08791208791208792,2.0,8.0,25.0,3.0,16.0,28.0,2.0,5.0,53.0,7.0,8.0,144.0,15.0,28.0,,4.0,25.0,38.0,29.0,5.0,7.0,5.0,3.0,1.0,0.9056603773584906,0.3028571428571429,0.3076923076923077,0.3045977011494253,,,,0.03930817610062893,0.04025423728813559,0.022857142857142857,0.25,0.2857142857142857,0.3125,0.3125,0.92,0.29473684210526313,0.29473684210526313,0.8928571428571429,0.09523809523809523,0.32653061224489793,0.1875,0.5,0.2978723404255319,2.0,5.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,,,2.0,0.42857142857142855,0.07352941176470588,0.125,0.016129032258064516,1.0,0.23809523809523808,0.4,,0.5,1.0,7.0,,0.036585365853658534,5.0,7.0,,,False,6.0,,,,,,,,,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,69658.0,1161,116.0,2359,2366,569.0,646.0,246.0,4725,11.0,19.0,3.0,3.0,6.0,84.0,22.0,14.0,31.0,171.0,15.0,256.0,2552,5.0,5.0,40.0,58.0,14.0,84.0,47.0,32.0,79.0,9.0,27.0,16.0,190.0,50.0,80.0,142.0,184.0,16.0,12.0,2.0,1.0,28.0,5.0,49.0,96.0,19.0,1.0,18.0,,1.0,58.0,560.0,9.0,0.45161290322580644,1.0,0.5965346534653465,0.5777777777777777,0.6095238095238096,0.6041666666666666,0.8465346534653465,8.998109640831759,0.5714285714285714,0.14035087719298245,0.08944543828264759,0.11514614703277236,0.13793103448275862,0.08314606741573034,0.09405940594059406,0.5789473684210527,0.6875,0.0297029702970297,0.4158415841584158,0.06666666666666667,1.0,0.4888888888888889,0.9405940594059405,0.5525825870646766,0.5374943181818183,0.03365384615384615,0.005813953488372093,0.2265625,5.961290322580647,24.829824561403502,0.24120389995760916,87.0,44.0,33.0,0.11403508771929824,0.4306930693069307,4.0,7.0,1.0,4.0,8.0,21.0,6.0,14.0,8.0,5.0,23.0,14.0,42.0,1.0,6.0,25.0,15.0,31.0,22.0,0.5,0.7,0.5,0.5,0.525,0.16129032258064516,0.3333333333333333,0.025974025974025976,0.03962264150943396,0.02824858757062147,0.018518518518518517,0.043478260869565216,0.1323529411764706,0.17105263157894737,0.009345794392523364,0.7096774193548387,0.36363636363636365,0.16666666666666666,0.25,1.0,0.35,0.5714285714285714,0.5863300000000001,0.16666666666666666,0.08203125,2.0,6.0,38.0,7.0,18.0,33.0,6.0,7.0,71.0,12.0,14.0,213.0,,33.0,,4.0,28.0,11.0,14.0,,5.0,5.0,2.0,2.0,1.0,0.4152046783625731,0.35,0.4152046783625731,,,,0.053742802303262956,0.061381074168797956,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.4367816091954023,0.4367816091954023,1.0,0.39285714285714285,0.39285714285714285,1.0,0.3,0.4,0.3888888888888889,0.3181818181818182,0.39285714285714285,,6.0,4.0,4.0,,12.0,5.0,3.0,1.0,6.0,4.0,,0.3333333333333333,0.15789473684210525,,0.18461538461538463,1.0,0.3,,,0.6666666666666666,1.0,10.0,,0.03076923076923077,1.0,4.0,1.0,1.0,False,1.0,,,,2.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,138606.0,2310,221.0,4709,4695,1139.0,1201.0,531.0,9404,94.0,162.0,27.0,45.0,283.0,551.0,153.0,233.0,511.0,575.0,427.0,1484.0,5218,65.0,130.0,163.0,424.0,386.0,550.0,406.0,168.0,574.0,60.0,243.0,143.0,1316.0,153.0,144.0,342.0,387.0,213.0,79.0,79.0,3.0,292.0,81.0,55.0,135.0,308.0,7.0,489.0,22.0,49.0,413.0,1125.0,16.0,0.45596868884540115,0.5,0.48664825046040516,0.4778156996587031,0.5713728549141965,0.5749318801089919,0.5294659300184162,29.551005072327637,0.7294520547945206,0.13445378151260504,0.13883847549909256,0.13667740450989416,0.12037037037037036,0.1430274135876043,0.14917127071823205,0.5802469135802469,0.7014925373134329,0.2605893186003683,0.507366482504604,0.15358361774744028,0.6,0.5221843003412969,0.6786372007366482,0.5065655874190566,0.49354045138888875,0.15987210231814547,0.07954545454545454,0.2857142857142857,7.595890410958905,26.63199999999999,0.24187725631768953,24.0,99.0,64.0,0.12547528517110265,0.022099447513812154,10.0,19.0,110.0,17.0,41.0,104.0,144.0,80.0,16.0,54.0,108.0,29.0,45.0,14.0,151.0,32.0,23.0,42.0,27.0,0.17167381974248927,0.17777777777777778,0.4146341463414634,0.42473118279569894,0.49056603773584906,0.10567514677103718,0.08480565371024736,0.026901669758812616,0.02033096926713948,0.03943661971830986,0.018487394957983194,0.03125,0.13313609467455623,0.17616580310880828,0.02413793103448276,0.6428571428571429,0.14893617021276595,0.38869257950530034,0.4247104247104247,0.20909090909090908,0.20430107526881722,0.5263157894736842,0.5254305084745762,0.2377952755905512,0.07008086253369272,29.0,66.0,8.0,3.0,10.0,189.0,44.0,47.0,197.0,52.0,50.0,204.0,387.0,189.0,4.0,20.0,14.0,35.0,134.0,8.0,10.0,22.0,31.0,24.0,0.34517766497461927,0.3426086956521739,0.3067484662576687,0.343205574912892,0.006956521739130435,0.041666666666666664,0.0054446460980036296,0.013500482160077145,0.011363636363636364,0.06077348066298342,0.4393939393939394,0.453125,0.3333333333333333,0.34782608695652173,0.5,0.3430127041742287,0.3448905109489051,0.3386243386243386,0.4731182795698925,0.034129692832764506,0.3,0.30718954248366015,0.34363636363636363,3.0,8.0,12.0,15.0,1.0,45.0,33.0,9.0,27.0,10.0,4.0,1.0,0.28846153846153844,0.1728395061728395,0.030303030303030304,0.38461538461538464,0.10344827586206896,0.08602150537634409,0.375,0.3333333333333333,0.2727272727272727,0.75,8.0,1.0,0.02040816326530612,25.0,2.0,,2.0,False,3.0,5.0,,8.0,6.0,,0.2,2.0,0.01694915254237288,1.0,,
