EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,883.0,15,,32,30,8.0,6.0,1.0,62,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,23,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,8.0,,0.3333333333333333,,0.5,,0.6,,0.4,15.15151515151515,,,0.1,0.06666666666666667,,0.16666666666666666,0.2,,,0.2,0.2,,,,0.6,0.53982,,0.2,,,8.433333333333334,25.55,0.25,1.0,,,,0.2,,,1.0,,,3.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2944.0,49,-5.0,95,97,20.0,15.0,7.0,192,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,9.0,6.0,4.0,20.0,106,1.0,3.0,1.0,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,6.0,3.0,11.0,15.0,1.0,1.0,1.0,,2.0,,7.0,9.0,2.0,,4.0,,,6.0,20.0,1.0,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.25,0.5882352941176471,0.5,0.4,18.26923076923077,0.5,0.14285714285714285,0.2608695652173913,0.20454545454545456,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,1.0,0.26666666666666666,0.2,0.5,0.5,0.25,0.7333333333333333,0.57577,0.611325,0.11764705882352941,,0.3,3.8000000000000003,24.833333333333332,0.21052631578947367,3.0,2.0,2.0,0.125,0.2,3.0,4.0,1.0,3.0,4.0,6.0,4.0,4.0,6.0,1.0,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,0.4,1.0,0.75,0.75,0.75,0.1111111111111111,,0.09090909090909091,0.09090909090909091,0.2222222222222222,,,0.125,0.25,,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.7257,0.18181818181818182,0.3,,,1.0,,,1.0,,,2.0,,,6.0,,1.0,,,2.0,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.2,,0.4,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3263.0,54,-23.0,111,112,30.0,54.0,14.0,223,3.0,8.0,,2.0,2.0,6.0,1.0,7.0,14.0,6.0,2.0,19.0,125,1.0,3.0,1.0,2.0,8.0,6.0,3.0,2.0,5.0,,3.0,,12.0,3.0,2.0,6.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,2.0,30.0,,0.5,0.3333333333333333,0.425,0.25,0.4318181818181818,0.25,0.3,17.96875,1.0,0.09090909090909091,0.125,0.10869565217391304,0.06666666666666667,0.10526315789473684,0.4,0.375,0.5,0.1,0.3,0.5,,0.25,0.7,0.5163575,0.5082625,0.09090909090909091,,0.10526315789473684,7.578571428571429,26.099999999999998,0.2702702702702703,,2.0,1.0,0.2,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,0.14285714285714285,,0.06896551724137931,0.06557377049180328,0.06666666666666667,0.1,,0.25,,,1.0,0.6666666666666666,1.0,1.0,,0.5,0.5,0.5478,0.125,0.21052631578947367,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.0625,0.06896551724137931,0.2,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,0.25,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,0.25,,0.2,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,7.0,11.0,2.0,4.0,5.0,6.0,2.0,9.0,17.0,9.0,3.0,27.0,193,3.0,7.0,4.0,14.0,8.0,6.0,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,7.0,19.0,26.0,2.0,4.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,1.0,4.0,,,14.0,64.0,,0.5294117647058824,0.42857142857142855,0.46153846153846156,0.5454545454545454,0.5,0.5833333333333334,0.34615384615384615,15.277777777777777,0.3333333333333333,0.21212121212121213,0.21153846153846154,0.21176470588235294,0.2,0.1282051282051282,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.19230769230769232,0.23076923076923078,0.36363636363636365,0.5,0.18181818181818182,0.7692307692307693,0.5586846153846154,0.5428772727272727,0.1111111111111111,,0.5185185185185185,4.305882352941175,24.933333333333334,0.34594594594594597,3.0,2.0,,0.46153846153846156,0.11538461538461539,2.0,4.0,2.0,3.0,6.0,6.0,2.0,10.0,6.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,0.5555555555555556,0.8333333333333334,0.5,0.42857142857142855,0.42857142857142855,0.058823529411764705,0.2,0.023809523809523808,0.07608695652173914,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.4,0.5,0.5,0.5714285714285714,0.5,0.45310000000000006,0.16666666666666666,0.2222222222222222,,1.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,6.0,,,,,6.0,2.0,,,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,0.12,0.14285714285714285,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,1.0,,,,1.0,,,,1.0,3.0,,2.0,,,,,,,0.25,,0.14285714285714285,,,,,1.0,,,,2.0,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1210.0,20,12.0,43,43,20.0,17.0,5.0,86,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,5.0,37,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,20.0,,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,16.3265306122449,0.5,0.16666666666666666,0.11764705882352941,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5051333333333333,0.4854,,,0.4,8.833333333333334,27.633333333333336,0.46511627906976744,,2.0,2.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.0625,0.2,,,,,,,,,,,0.5,,0.51115,,0.6,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,6.666666666666667,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.5377,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,3.0,,,,3.0,,,14,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,1.0,0.49879999999999997,,,,,,26.066666666666666,0.21428571428571427,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,861.0,14,11.0,31,31,20.0,15.0,4.0,62,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,24,2.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,5.0,20.0,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,28.571428571428573,1.0,0.2,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.4,0.4,0.2222222222222222,0.1111111111111111,0.5,1.0,0.25,0.7777777777777778,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,4.557142857142857,25.15,0.6451612903225806,1.0,,,,0.1111111111111111,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.14285714285714285,0.07692307692307693,0.25,,,1.0,,0.2,,0.5,1.0,1.0,0.5,1.0,,0.5247,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89882.0,1498,222.0,3077,3081,617.0,535.0,325.0,6158,128.0,195.0,38.0,51.0,165.0,301.0,61.0,227.0,405.0,352.0,178.0,1085.0,3380,64.0,95.0,71.0,302.0,180.0,298.0,66.0,32.0,98.0,21.0,47.0,18.0,228.0,82.0,55.0,141.0,158.0,56.0,35.0,25.0,1.0,91.0,16.0,47.0,83.0,169.0,5.0,218.0,1.0,14.0,294.0,606.0,6.0,0.5604938271604938,0.6736842105263158,0.5990752972258917,0.7379518072289156,0.6354044548651817,0.7587939698492462,0.46499339498018494,27.201848108576378,0.6153846153846154,0.07801418439716312,0.11036339165545088,0.09461325966850828,0.07671232876712329,0.11867364746945899,0.2575957727873184,0.6564102564102564,0.7314285714285714,0.21796565389696168,0.39762219286657857,0.3072289156626506,0.7450980392156863,0.3674698795180723,0.7225891677675033,0.5352302387267904,0.5223076687116565,0.1092436974789916,0.03867403314917127,0.2783410138248848,6.195308641975309,26.167897727272727,0.200519987000325,51.0,60.0,38.0,0.08235294117647059,0.06737120211360634,6.0,7.0,79.0,14.0,23.0,88.0,57.0,274.0,6.0,35.0,11.0,13.0,17.0,8.0,77.0,5.0,4.0,8.0,5.0,0.6035242290748899,0.6116071428571429,0.6086956521739131,0.6333333333333333,0.6567164179104478,0.08641975308641975,0.08484848484848485,0.017663043478260868,0.012592592592592593,0.02247191011235955,0.015706806282722512,0.011494252873563218,0.0639269406392694,0.10743801652892562,0.023880597014925373,0.625,0.5078125,0.47878787878787876,0.5231788079470199,0.6835443037974683,0.11666666666666667,0.8571428571428571,0.5271666666666667,0.16348195329087048,0.08110599078341015,20.0,45.0,22.0,5.0,10.0,129.0,28.0,34.0,151.0,37.0,39.0,366.0,87.0,129.0,,1.0,4.0,22.0,31.0,9.0,4.0,3.0,20.0,12.0,0.8079470198675497,0.4289772727272727,0.5492957746478874,0.4326647564469914,,,,0.006514657980456026,0.004228329809725159,0.059445178335535004,0.4444444444444444,0.45454545454545453,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.42857142857142855,0.42857142857142855,0.7984496124031008,0.4666666666666667,0.060240963855421686,0.5,0.5573770491803278,0.43288590604026844,2.0,9.0,14.0,16.0,3.0,4.0,7.0,8.0,11.0,3.0,,1.0,0.43243243243243246,0.10256410256410256,0.022222222222222223,0.057971014492753624,0.9,0.15,0.2222222222222222,0.5,0.5,0.9285714285714286,,,0.014184397163120567,12.0,3.0,,,False,7.0,4.0,1.0,4.0,3.0,1.0,0.3333333333333333,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20.0,215,215,44.0,76.0,19.0,430,8.0,14.0,1.0,2.0,10.0,,,14.0,24.0,,6.0,34.0,257,3.0,5.0,,6.0,6.0,,12.0,13.0,25.0,1.0,6.0,5.0,63.0,11.0,6.0,20.0,26.0,,2.0,,,2.0,1.0,8.0,11.0,8.0,1.0,7.0,,,6.0,43.0,,0.5833333333333334,0.6,0.5833333333333334,0.6,0.6296296296296297,0.6,,12.184873949579833,,0.2,0.22,0.2125,0.18181818181818182,0.2,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.4166666666666667,,0.4,0.5,,0.5833333333333334,0.5121541666666667,0.4263,0.14814814814814814,,0.17647058823529413,4.55,,0.20465116279069767,,7.0,3.0,0.3,,,4.0,6.0,1.0,5.0,2.0,,22.0,,1.0,12.0,5.0,6.0,3.0,4.0,2.0,2.0,3.0,2.0,0.7857142857142857,0.7857142857142857,0.2,0.2,0.2,0.041666666666666664,,0.11363636363636363,0.050505050505050504,0.14285714285714285,0.14285714285714285,,,1.0,0.3333333333333333,0.6666666666666666,0.75,0.6,0.6,0.8333333333333334,0.8,,0.41852500000000004,0.14814814814814814,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,,0.07142857142857142,,0.75,,,,,,,,,,,1.0,,1.0,False,,,,,,,,1.0,0.14285714285714285,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,73975.0,1233,125.0,2511,2516,444.0,456.0,268.0,5027,41.0,59.0,11.0,13.0,89.0,85.0,10.0,86.0,155.0,156.0,9.0,331.0,2703,14.0,23.0,24.0,54.0,90.0,84.0,85.0,72.0,157.0,27.0,55.0,27.0,386.0,80.0,62.0,143.0,190.0,35.0,23.0,9.0,,58.0,16.0,68.0,135.0,30.0,6.0,16.0,,,53.0,436.0,6.0,0.5548387096774193,0.6086956521739131,0.5176848874598071,0.5531914893617021,0.5204402515723271,0.5510204081632653,0.5016077170418006,13.309734513274336,0.603448275862069,0.10934744268077601,0.13114754098360656,0.12064570943075616,0.11705685618729098,0.13655462184873948,0.18971061093247588,0.6949152542372882,0.7192982456140351,0.2861736334405145,0.2733118971061093,0.2765957446808511,0.8461538461538461,0.2127659574468085,0.6913183279742765,0.5375382258064517,0.5644414893617021,0.022151898734177215,,0.16314199395770393,6.190322580645163,25.215384615384615,0.1768219832735962,71.0,94.0,63.0,0.11194029850746269,0.2282958199356913,7.0,9.0,43.0,9.0,12.0,30.0,2.0,82.0,12.0,7.0,45.0,22.0,47.0,2.0,7.0,18.0,12.0,18.0,10.0,0.47674418604651164,0.5125,0.75,0.75,0.75,0.04516129032258064,0.0449438202247191,0.03754266211604096,0.04130052724077329,0.0213903743315508,0.03459119496855346,0.08641975308641975,0.09696969696969697,0.10679611650485436,0.011976047904191617,0.5555555555555556,0.4878048780487805,0.48314606741573035,0.5058823529411764,0.4418604651162791,0.5,0.7777777777777778,0.55727,0.04375,0.09063444108761329,2.0,7.0,23.0,3.0,14.0,27.0,2.0,5.0,50.0,6.0,8.0,138.0,12.0,27.0,,3.0,25.0,31.0,26.0,4.0,6.0,5.0,2.0,,0.92,0.32051282051282054,0.3333333333333333,0.3225806451612903,,,,0.04528985507246377,0.04691358024691358,0.022508038585209004,0.2857142857142857,0.3333333333333333,0.323943661971831,0.323943661971831,0.9130434782608695,0.3176470588235294,0.3176470588235294,0.9259259259259259,0.1111111111111111,0.2978723404255319,0.21428571428571427,0.5,0.32142857142857145,2.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,,,,0.5,0.03389830508474576,0.14285714285714285,0.01818181818181818,1.0,0.2222222222222222,0.5,,0.5,1.0,6.0,,0.04081632653061224,3.0,7.0,,,False,6.0,,,,,,,,,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,56484.0,941,64.0,1923,1928,492.0,554.0,203.0,3851,8.0,14.0,3.0,3.0,6.0,67.0,21.0,11.0,25.0,134.0,13.0,191.0,2064,5.0,5.0,35.0,47.0,12.0,67.0,40.0,28.0,68.0,7.0,22.0,14.0,164.0,38.0,66.0,116.0,149.0,9.0,11.0,2.0,1.0,20.0,5.0,40.0,81.0,17.0,1.0,16.0,,1.0,47.0,484.0,7.0,0.44,1.0,0.559748427672956,0.5375,0.5753012048192772,0.5595238095238095,0.8427672955974843,8.6230876216968,0.45,0.14505494505494507,0.08370044052863436,0.11441144114411442,0.13716814159292035,0.08033240997229917,0.0880503144654088,0.5714285714285714,0.7272727272727273,0.03773584905660377,0.42138364779874216,0.075,1.0,0.525,0.9308176100628931,0.5457436708860758,0.5363269230769231,0.04242424242424243,0.007407407407407408,0.24607329842931938,6.436000000000002,24.93731343283581,0.25585023400936036,67.0,37.0,28.0,0.0967741935483871,0.42138364779874216,4.0,5.0,1.0,4.0,6.0,18.0,4.0,10.0,8.0,5.0,21.0,11.0,33.0,,6.0,18.0,10.0,23.0,17.0,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.6071428571428571,0.6428571428571429,0.2,0.3333333333333333,0.024719101123595506,0.03741496598639456,0.02027027027027027,0.018604651162790697,0.04878048780487805,0.13450292397660818,0.20689655172413793,,0.7391304347826086,0.25,0.16666666666666666,0.25,1.0,0.35714285714285715,0.8,0.5945636363636363,0.2,0.09424083769633508,2.0,5.0,29.0,5.0,14.0,23.0,5.0,6.0,52.0,8.0,11.0,156.0,,23.0,,4.0,22.0,9.0,7.0,,4.0,4.0,1.0,1.0,1.0,0.3880597014925373,0.3142857142857143,0.3880597014925373,,,,0.05034324942791762,0.05555555555555555,0.031446540880503145,0.4,0.4,0.43283582089552236,0.43283582089552236,1.0,0.34328358208955223,0.34328358208955223,1.0,0.35714285714285715,0.35,0.35714285714285715,0.2857142857142857,0.34328358208955223,,3.0,3.0,3.0,,12.0,5.0,2.0,1.0,5.0,4.0,,0.375,0.21428571428571427,,0.20689655172413793,1.0,0.21428571428571427,,,0.6,1.0,8.0,,0.035398230088495575,1.0,4.0,1.0,1.0,False,1.0,,,,1.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,118181.0,1970,121.0,4029,4018,979.0,1014.0,467.0,8047,79.0,134.0,21.0,34.0,248.0,464.0,130.0,196.0,442.0,485.0,346.0,1230.0,4463,53.0,110.0,140.0,350.0,322.0,463.0,336.0,149.0,485.0,51.0,203.0,116.0,1119.0,135.0,118.0,292.0,331.0,188.0,72.0,71.0,2.0,260.0,74.0,48.0,121.0,253.0,5.0,393.0,17.0,39.0,342.0,967.0,15.0,0.4434389140271493,0.4818181818181818,0.47680690399137,0.464,0.5608856088560885,0.5647249190938511,0.52319309600863,29.39374042460057,0.7230769230769231,0.13169642857142858,0.14285714285714285,0.1374253123302553,0.12026726057906459,0.14747191011235955,0.14455231930960086,0.5895522388059702,0.7053571428571429,0.267529665587918,0.5005393743257821,0.136,0.6176470588235294,0.52,0.6677454153182308,0.507095124593716,0.4931674796747967,0.15566037735849056,0.0755813953488372,0.2845528455284553,7.7554298642533945,26.63216494845359,0.24298833457433605,21.0,87.0,55.0,0.12875536480686695,0.022653721682847898,10.0,16.0,90.0,16.0,36.0,90.0,118.0,70.0,16.0,47.0,98.0,25.0,39.0,12.0,126.0,27.0,19.0,36.0,23.0,0.17857142857142858,0.18617021276595744,0.4444444444444444,0.4329268292682927,0.4891304347826087,0.10633484162895927,0.09274193548387097,0.026624068157614485,0.02005420054200542,0.03514376996805112,0.01949317738791423,0.035398230088495575,0.1289198606271777,0.16875,0.02385685884691849,0.6388888888888888,0.16455696202531644,0.3629032258064516,0.4,0.2111111111111111,0.1951219512195122,0.625,0.5268057692307692,0.23161764705882354,0.07317073170731707,27.0,60.0,7.0,3.0,10.0,157.0,38.0,39.0,164.0,46.0,42.0,180.0,312.0,157.0,4.0,17.0,12.0,32.0,117.0,7.0,10.0,20.0,24.0,19.0,0.36585365853658536,0.33814432989690724,0.3,0.33884297520661155,0.008247422680412371,0.047619047619047616,0.00646551724137931,0.013245033112582781,0.011560693641618497,0.06472491909385113,0.45,0.46551724137931033,0.3333333333333333,0.35,0.5714285714285714,0.33836206896551724,0.3405639913232104,0.35668789808917195,0.4634146341463415,0.04,0.3,0.3,0.3390928725701944,3.0,8.0,10.0,13.0,1.0,39.0,30.0,8.0,24.0,9.0,3.0,1.0,0.2826086956521739,0.16417910447761194,0.03333333333333333,0.38235294117647056,0.1111111111111111,0.0975609756097561,0.375,0.3333333333333333,0.2631578947368421,0.9,7.0,1.0,0.018691588785046728,19.0,2.0,,1.0,False,3.0,5.0,,8.0,6.0,,0.2,2.0,0.020833333333333332,1.0,,
