EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,883.0,15,,32,30,8.0,6.0,1.0,62,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,23,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,8.0,,0.3333333333333333,,0.5,,0.6,,0.4,15.15151515151515,,,0.1,0.06666666666666667,,0.16666666666666666,0.2,,,0.2,0.2,,,,0.6,0.53982,,0.2,,,8.433333333333334,25.55,0.25,1.0,,,,0.2,,,1.0,,,3.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2944.0,49,-5.0,95,97,20.0,15.0,7.0,192,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,9.0,6.0,4.0,20.0,106,1.0,3.0,1.0,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,6.0,3.0,11.0,15.0,1.0,1.0,1.0,,2.0,,7.0,9.0,2.0,,4.0,,,6.0,20.0,1.0,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.25,0.5882352941176471,0.5,0.4,18.26923076923077,0.5,0.14285714285714285,0.2608695652173913,0.20454545454545456,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,1.0,0.26666666666666666,0.2,0.5,0.5,0.25,0.7333333333333333,0.57577,0.611325,0.11764705882352941,,0.3,3.8000000000000003,24.833333333333332,0.21052631578947367,3.0,2.0,2.0,0.125,0.2,3.0,4.0,1.0,3.0,4.0,6.0,4.0,4.0,6.0,1.0,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,0.4,1.0,0.75,0.75,0.75,0.1111111111111111,,0.09090909090909091,0.09090909090909091,0.2222222222222222,,,0.125,0.25,,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.7257,0.18181818181818182,0.3,,,1.0,,,1.0,,,2.0,,,6.0,,1.0,,,2.0,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.2,,0.4,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3263.0,54,-23.0,111,112,30.0,54.0,14.0,223,3.0,8.0,,2.0,2.0,6.0,1.0,7.0,14.0,6.0,2.0,19.0,125,1.0,3.0,1.0,2.0,8.0,6.0,3.0,2.0,5.0,,3.0,,12.0,3.0,2.0,6.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,2.0,30.0,,0.5,0.3333333333333333,0.425,0.25,0.4318181818181818,0.25,0.3,17.96875,1.0,0.09090909090909091,0.125,0.10869565217391304,0.06666666666666667,0.10526315789473684,0.4,0.375,0.5,0.1,0.3,0.5,,0.25,0.7,0.5163575,0.5082625,0.09090909090909091,,0.10526315789473684,7.578571428571429,26.099999999999998,0.2702702702702703,,2.0,1.0,0.2,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,0.14285714285714285,,0.06896551724137931,0.06557377049180328,0.06666666666666667,0.1,,0.25,,,1.0,0.6666666666666666,1.0,1.0,,0.5,0.5,0.5478,0.125,0.21052631578947367,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.0625,0.06896551724137931,0.2,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,0.25,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,0.25,,0.2,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,7.0,11.0,2.0,4.0,5.0,6.0,2.0,9.0,17.0,9.0,3.0,27.0,193,3.0,7.0,4.0,14.0,8.0,6.0,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,7.0,19.0,26.0,2.0,4.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,1.0,4.0,,,14.0,64.0,,0.5294117647058824,0.42857142857142855,0.46153846153846156,0.5454545454545454,0.5,0.5833333333333334,0.34615384615384615,15.277777777777777,0.3333333333333333,0.21212121212121213,0.21153846153846154,0.21176470588235294,0.2,0.1282051282051282,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.19230769230769232,0.23076923076923078,0.36363636363636365,0.5,0.18181818181818182,0.7692307692307693,0.5586846153846154,0.5428772727272727,0.1111111111111111,,0.5185185185185185,4.305882352941175,24.933333333333334,0.34594594594594597,3.0,2.0,,0.46153846153846156,0.11538461538461539,2.0,4.0,2.0,3.0,6.0,6.0,2.0,10.0,6.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,0.5555555555555556,0.8333333333333334,0.5,0.42857142857142855,0.42857142857142855,0.058823529411764705,0.2,0.023809523809523808,0.07608695652173914,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.4,0.5,0.5,0.5714285714285714,0.5,0.45310000000000006,0.16666666666666666,0.2222222222222222,,1.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,6.0,,,,,6.0,2.0,,,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,0.12,0.14285714285714285,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,1.0,,,,1.0,,,,1.0,3.0,,2.0,,,,,,,0.25,,0.14285714285714285,,,,,1.0,,,,2.0,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1210.0,20,12.0,43,43,20.0,17.0,5.0,86,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,5.0,37,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,20.0,,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,16.3265306122449,0.5,0.16666666666666666,0.11764705882352941,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5051333333333333,0.4854,,,0.4,8.833333333333334,27.633333333333336,0.46511627906976744,,2.0,2.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.0625,0.2,,,,,,,,,,,0.5,,0.51115,,0.6,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,6.666666666666667,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.5377,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,3.0,,,,3.0,,,14,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,1.0,0.49879999999999997,,,,,,26.066666666666666,0.21428571428571427,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,861.0,14,11.0,31,31,20.0,15.0,4.0,62,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,24,2.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,5.0,20.0,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,28.571428571428573,1.0,0.2,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.4,0.4,0.2222222222222222,0.1111111111111111,0.5,1.0,0.25,0.7777777777777778,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,4.557142857142857,25.15,0.6451612903225806,1.0,,,,0.1111111111111111,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.14285714285714285,0.07692307692307693,0.25,,,1.0,,0.2,,0.5,1.0,1.0,0.5,1.0,,0.5247,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,82461.0,1374,192.0,2819,2823,572.0,501.0,302.0,5642,119.0,182.0,37.0,50.0,143.0,280.0,56.0,205.0,366.0,328.0,157.0,996.0,3107,60.0,90.0,66.0,285.0,164.0,277.0,62.0,29.0,91.0,18.0,44.0,17.0,211.0,80.0,49.0,133.0,148.0,52.0,32.0,23.0,1.0,84.0,15.0,45.0,78.0,153.0,3.0,193.0,1.0,12.0,277.0,561.0,6.0,0.5601092896174863,0.6666666666666666,0.6044668587896254,0.7403846153846154,0.6386392811296534,0.7661290322580645,0.47262247838616717,27.141057934508815,0.6190476190476191,0.07469512195121951,0.11627906976744186,0.09598214285714286,0.07076923076923076,0.12547528517110265,0.2622478386167147,0.6538461538461539,0.7300613496932515,0.20605187319884727,0.4034582132564842,0.32051282051282054,0.74,0.358974358974359,0.7348703170028819,0.538074023154848,0.5257366013071896,0.10512483574244415,0.03571428571428571,0.286144578313253,6.05601092896175,26.176524390243905,0.20290883291947498,48.0,55.0,35.0,0.08641975308641975,0.069164265129683,5.0,6.0,67.0,12.0,19.0,81.0,54.0,246.0,4.0,34.0,11.0,12.0,15.0,8.0,68.0,5.0,4.0,8.0,5.0,0.6,0.6059113300492611,0.631578947368421,0.6388888888888888,0.6639344262295082,0.09289617486338798,0.0979020979020979,0.017857142857142856,0.012038523274478331,0.02,0.017595307917888565,0.012345679012345678,0.06542056074766354,0.10256410256410256,0.02631578947368421,0.625,0.5042016806722689,0.46853146853146854,0.5193798449612403,0.6865671641791045,0.1111111111111111,0.8333333333333334,0.5323851351351352,0.16,0.08132530120481928,19.0,41.0,21.0,5.0,10.0,122.0,27.0,32.0,143.0,35.0,37.0,342.0,87.0,122.0,,1.0,3.0,20.0,29.0,9.0,4.0,2.0,18.0,11.0,0.7972027972027972,0.43597560975609756,0.5606060606060606,0.44,,,,0.005226480836236934,0.0022727272727272726,0.059077809798270896,0.4634146341463415,0.475,0.4375,0.4375,0.8571428571428571,0.4357142857142857,0.4357142857142857,0.7868852459016393,0.5,0.0641025641025641,0.5,0.5714285714285714,0.4404332129963899,2.0,8.0,13.0,15.0,3.0,4.0,6.0,8.0,9.0,3.0,,1.0,0.42857142857142855,0.1043956043956044,0.024390243902439025,0.06349206349206349,0.8947368421052632,0.14814814814814814,0.25,0.5,0.48148148148148145,0.9230769230769231,,,0.014925373134328358,12.0,3.0,,,False,7.0,3.0,1.0,4.0,3.0,1.0,0.4,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58611.0,977,86.0,1989,1987,366.0,327.0,207.0,3976,30.0,47.0,9.0,11.0,66.0,74.0,8.0,65.0,120.0,131.0,7.0,254.0,2127,12.0,19.0,22.0,47.0,70.0,73.0,65.0,56.0,121.0,22.0,50.0,14.0,298.0,67.0,45.0,113.0,144.0,29.0,20.0,7.0,,49.0,13.0,57.0,108.0,26.0,5.0,14.0,,,46.0,359.0,4.0,0.5416666666666666,0.631578947368421,0.49203187250996017,0.5487804878048781,0.49416342412451364,0.5465116279069767,0.5219123505976095,13.709677419354838,0.5918367346938775,0.0982532751091703,0.13786008230452676,0.11864406779661017,0.1228813559322034,0.14397905759162305,0.18725099601593626,0.6382978723404256,0.6521739130434783,0.26294820717131473,0.2948207171314741,0.2682926829268293,0.8181818181818182,0.1951219512195122,0.7091633466135459,0.5406906000000001,0.5735109756097562,0.023529411764705882,,0.18503937007874016,6.176666666666667,25.277862595419847,0.18401206636500755,57.0,66.0,48.0,0.11538461538461539,0.22709163346613545,6.0,8.0,33.0,8.0,11.0,25.0,2.0,60.0,10.0,4.0,34.0,11.0,31.0,1.0,6.0,15.0,10.0,15.0,8.0,0.46153846153846156,0.5,0.7272727272727273,0.7333333333333333,0.7352941176470589,0.03333333333333333,0.030303030303030304,0.023758099352051837,0.034521158129175944,0.01875,0.025210084033613446,0.03076923076923077,0.07352941176470588,0.06976744186046512,0.007042253521126761,0.5333333333333333,0.43333333333333335,0.5,0.515625,0.45454545454545453,0.5333333333333333,0.75,0.5641666666666667,0.04838709677419355,0.0984251968503937,2.0,7.0,15.0,3.0,14.0,24.0,1.0,4.0,39.0,4.0,7.0,105.0,12.0,24.0,,1.0,20.0,18.0,22.0,3.0,5.0,5.0,2.0,,0.8974358974358975,0.29770992366412213,0.3181818181818182,0.3,,,,0.04597701149425287,0.04746835443037975,0.027888446215139442,0.2857142857142857,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.8666666666666667,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.06666666666666667,0.34146341463414637,0.21428571428571427,0.5,0.3287671232876712,2.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,,,,0.5,0.02127659574468085,0.14285714285714285,0.02631578947368421,1.0,0.2,0.6666666666666666,,,,5.0,,0.04201680672268908,3.0,6.0,,,False,6.0,,,,,,,1.0,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,92287.0,1538,238.0,3144,3140,572.0,504.0,343.0,6284,209.0,297.0,36.0,49.0,221.0,,,324.0,528.0,,82.0,730.0,3395,45.0,76.0,,115.0,208.0,,76.0,44.0,120.0,6.0,31.0,27.0,284.0,199.0,204.0,425.0,606.0,52.0,31.0,31.0,6.0,83.0,6.0,64.0,95.0,147.0,2.0,134.0,,,114.0,568.0,1.0,0.6136363636363636,0.5921052631578947,0.6136363636363636,0.5921052631578947,0.6282271944922547,0.6182795698924731,,18.751765038124827,0.6265060240963856,0.28772919605077574,0.2584415584415584,0.2724814063556457,0.29444444444444445,0.25601374570446733,0.5625,0.7037037037037037,0.7683823529411765,0.4185606060606061,,0.6447368421052632,0.7346938775510204,,0.5625,0.5488017045454545,0.5727368421052631,0.1258741258741259,,0.15753424657534246,4.159280303030305,,0.18193384223918574,,36.0,23.0,0.26595744680851063,,67.0,113.0,112.0,78.0,133.0,175.0,25.0,440.0,118.0,40.0,38.0,131.0,181.0,20.0,72.0,53.0,26.0,54.0,32.0,0.6790123456790124,0.8301886792452831,0.5864661654135338,0.5864661654135338,0.6076388888888888,0.07575757575757576,0.06787330316742081,0.16794871794871793,0.1301518438177874,0.20463320463320464,0.16091954022988506,0.09302325581395349,0.2544642857142857,0.328,0.12195121951219512,0.5925925925925926,0.645933014354067,0.5067873303167421,0.5436893203883495,0.7321428571428571,0.849624060150376,0.5929203539823009,0.5777771428571431,0.1258741258741259,0.23972602739726026,3.0,10.0,,,,,,,,,,,,,,18.0,49.0,13.0,21.0,3.0,4.0,9.0,9.0,8.0,,,,,,,,0.0812603648424544,0.0734341252699784,0.01893939393939394,0.3,0.3,,,,,,,,,,,,,,,,,22.0,5.0,14.0,28.0,1.0,1.0,,,0.08417508417508418,,0.3333333333333333,1.0,,,,,,27.0,3.0,0.10714285714285714,19.0,20.0,2.0,,False,1.0,3.0,,,,1.0,0.1044776119402985,1.0,1.0,2.0,0.015151515151515152
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,73189.0,1220,128.0,2474,2480,467.0,443.0,279.0,4954,123.0,178.0,22.0,35.0,68.0,66.0,9.0,153.0,253.0,137.0,51.0,507.0,2734,25.0,45.0,19.0,84.0,84.0,65.0,25.0,18.0,43.0,5.0,13.0,9.0,104.0,62.0,49.0,113.0,180.0,28.0,19.0,16.0,2.0,47.0,5.0,55.0,99.0,61.0,12.0,65.0,,,84.0,461.0,8.0,0.6047430830039525,0.5555555555555556,0.5846153846153846,0.5546875,0.6079136690647482,0.6,0.35128205128205126,16.55960028551035,0.5957446808510638,0.08812949640287769,0.1076388888888889,0.0980565371024735,0.10469314079422383,0.10755148741418764,0.4564102564102564,0.6910112359550562,0.7235294117647059,0.17435897435897435,0.16923076923076924,0.546875,0.6285714285714286,0.140625,0.8076923076923077,0.5887544987146531,0.6014531746031745,0.08232445520581114,,0.16568047337278108,3.4501976284584974,24.99197080291971,0.18876313662085692,71.0,59.0,45.0,0.1079136690647482,0.18205128205128204,23.0,42.0,27.0,26.0,51.0,67.0,13.0,222.0,40.0,20.0,13.0,43.0,67.0,18.0,34.0,16.0,8.0,18.0,9.0,0.7254901960784313,0.8345864661654135,0.5098039215686274,0.5333333333333333,0.5403225806451613,0.07905138339920949,0.17647058823529413,0.06913183279742766,0.05772646536412078,0.11711711711711711,0.04776119402985075,0.015384615384615385,0.08187134502923976,0.05555555555555555,0.10909090909090909,0.5,0.6991869918699187,0.39705882352941174,0.48214285714285715,0.8148148148148148,0.7,0.5476190476190477,0.5699154761904763,0.12318840579710146,0.13214990138067062,3.0,7.0,25.0,4.0,10.0,25.0,4.0,3.0,50.0,9.0,7.0,150.0,,25.0,,3.0,22.0,14.0,12.0,3.0,4.0,6.0,4.0,4.0,1.0,0.36496350364963503,0.3684210526315789,0.36764705882352944,,,,0.04365079365079365,0.04846938775510204,0.017948717948717947,0.42857142857142855,0.42857142857142855,0.352112676056338,0.352112676056338,1.0,0.3787878787878788,0.3787878787878788,1.0,0.06666666666666667,0.15625,0.4,0.3333333333333333,0.38461538461538464,2.0,5.0,2.0,4.0,1.0,2.0,5.0,3.0,11.0,2.0,1.0,3.0,0.4444444444444444,0.0449438202247191,,0.045454545454545456,1.0,0.08333333333333333,0.4,1.0,0.5,1.0,5.0,,0.026785714285714284,3.0,2.0,2.0,,False,,1.0,,,1.0,1.0,0.17391304347826086,,2.0,,0.0425531914893617
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,70914.0,1182,11.0,2409,2407,579.0,577.0,251.0,4816,42.0,65.0,9.0,13.0,68.0,102.0,18.0,83.0,162.0,162.0,71.0,444.0,2664,15.0,26.0,28.0,74.0,44.0,102.0,34.0,19.0,53.0,8.0,20.0,10.0,125.0,54.0,27.0,85.0,109.0,19.0,17.0,11.0,2.0,36.0,9.0,37.0,77.0,61.0,5.0,80.0,3.0,1.0,73.0,572.0,6.0,0.5123456790123457,0.5769230769230769,0.5756172839506173,0.5555555555555556,0.6159217877094972,0.6166666666666667,0.5,14.577151335311573,0.5277777777777778,0.047957371225577264,0.09342560553633218,0.07099035933391762,0.04460966542750929,0.09662921348314607,0.2006172839506173,0.6461538461538462,0.711864406779661,0.20987654320987653,0.3148148148148148,0.24074074074074073,0.6923076923076923,0.3333333333333333,0.7006172839506173,0.5493232198142414,0.5645405660377358,0.10451977401129943,0.006134969325153374,0.16666666666666666,7.062962962962963,25.519135802469144,0.2403486924034869,60.0,26.0,6.0,0.08270676691729323,0.18518518518518517,2.0,7.0,30.0,11.0,21.0,58.0,14.0,122.0,4.0,12.0,11.0,14.0,24.0,4.0,36.0,7.0,4.0,7.0,4.0,0.7349397590361446,0.7530864197530864,0.5238095238095238,0.6216216216216216,0.6744186046511628,0.07407407407407407,0.08823529411764706,0.02456140350877193,0.022966507177033493,0.04395604395604396,0.013468013468013467,0.02197802197802198,0.054455445544554455,0.043478260869565216,0.026490066225165563,0.5714285714285714,0.7857142857142857,0.4411764705882353,0.4838709677419355,0.7666666666666667,0.1891891891891892,0.2857142857142857,0.5307666666666666,0.18848167539267016,0.13063063063063063,11.0,29.0,29.0,6.0,10.0,40.0,7.0,4.0,69.0,16.0,10.0,204.0,3.0,40.0,3.0,4.0,10.0,20.0,8.0,2.0,3.0,5.0,4.0,2.0,0.9855072463768116,0.42592592592592593,0.35714285714285715,0.42592592592592593,0.018518518518518517,,0.029411764705882353,0.021052631578947368,0.024930747922437674,0.08950617283950617,0.3793103448275862,0.3793103448275862,0.48333333333333334,0.48333333333333334,1.0,0.39215686274509803,0.40404040404040403,0.975,0.1891891891891892,0.18518518518518517,0.6,0.2222222222222222,0.39215686274509803,5.0,9.0,3.0,8.0,,4.0,6.0,1.0,7.0,,,,0.5,0.09230769230769231,,0.058823529411764705,0.45454545454545453,0.24324324324324326,0.5555555555555556,1.0,0.42857142857142855,1.0,3.0,,0.008771929824561403,12.0,3.0,,3.0,False,1.0,,,,,,0.5,,,,
