EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,883.0,15,,32,30,8.0,6.0,1.0,62,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,23,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,8.0,,0.3333333333333333,,0.5,,0.6,,0.4,15.15151515151515,,,0.1,0.06666666666666667,,0.16666666666666666,0.2,,,0.2,0.2,,,,0.6,0.53982,,0.2,,,8.433333333333334,25.55,0.25,1.0,,,,0.2,,,1.0,,,3.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,2944.0,49,-5.0,95,97,20.0,15.0,7.0,192,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,9.0,6.0,4.0,20.0,106,1.0,3.0,1.0,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,6.0,3.0,11.0,15.0,1.0,1.0,1.0,,2.0,,7.0,9.0,2.0,,4.0,,,6.0,20.0,1.0,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.25,0.5882352941176471,0.5,0.4,18.26923076923077,0.5,0.14285714285714285,0.2608695652173913,0.20454545454545456,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,1.0,0.26666666666666666,0.2,0.5,0.5,0.25,0.7333333333333333,0.57577,0.611325,0.11764705882352941,,0.3,3.8000000000000003,24.833333333333332,0.21052631578947367,3.0,2.0,2.0,0.125,0.2,3.0,4.0,1.0,3.0,4.0,6.0,4.0,4.0,6.0,1.0,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,0.4,1.0,0.75,0.75,0.75,0.1111111111111111,,0.09090909090909091,0.09090909090909091,0.2222222222222222,,,0.125,0.25,,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.7257,0.18181818181818182,0.3,,,1.0,,,1.0,,,2.0,,,6.0,,1.0,,,2.0,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.2,,0.4,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3263.0,54,-23.0,111,112,30.0,54.0,14.0,223,3.0,8.0,,2.0,2.0,6.0,1.0,7.0,14.0,6.0,2.0,19.0,125,1.0,3.0,1.0,2.0,8.0,6.0,3.0,2.0,5.0,,3.0,,12.0,3.0,2.0,6.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,2.0,30.0,,0.5,0.3333333333333333,0.425,0.25,0.4318181818181818,0.25,0.3,17.96875,1.0,0.09090909090909091,0.125,0.10869565217391304,0.06666666666666667,0.10526315789473684,0.4,0.375,0.5,0.1,0.3,0.5,,0.25,0.7,0.5163575,0.5082625,0.09090909090909091,,0.10526315789473684,7.578571428571429,26.099999999999998,0.2702702702702703,,2.0,1.0,0.2,,1.0,2.0,2.0,2.0,3.0,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,0.14285714285714285,,0.06896551724137931,0.06557377049180328,0.06666666666666667,0.1,,0.25,,,1.0,0.6666666666666666,1.0,1.0,,0.5,0.5,0.5478,0.125,0.21052631578947367,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.0625,0.06896551724137931,0.2,0.5,0.5,,,,0.16666666666666666,0.16666666666666666,,0.25,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,0.25,,0.2,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,7.0,11.0,2.0,4.0,5.0,6.0,2.0,9.0,17.0,9.0,3.0,27.0,193,3.0,7.0,4.0,14.0,8.0,6.0,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,7.0,19.0,26.0,2.0,4.0,2.0,1.0,6.0,1.0,4.0,5.0,7.0,1.0,4.0,,,14.0,64.0,,0.5294117647058824,0.42857142857142855,0.46153846153846156,0.5454545454545454,0.5,0.5833333333333334,0.34615384615384615,15.277777777777777,0.3333333333333333,0.21212121212121213,0.21153846153846154,0.21176470588235294,0.2,0.1282051282051282,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.19230769230769232,0.23076923076923078,0.36363636363636365,0.5,0.18181818181818182,0.7692307692307693,0.5586846153846154,0.5428772727272727,0.1111111111111111,,0.5185185185185185,4.305882352941175,24.933333333333334,0.34594594594594597,3.0,2.0,,0.46153846153846156,0.11538461538461539,2.0,4.0,2.0,3.0,6.0,6.0,2.0,10.0,6.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,0.5555555555555556,0.8333333333333334,0.5,0.42857142857142855,0.42857142857142855,0.058823529411764705,0.2,0.023809523809523808,0.07608695652173914,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.4,0.5,0.5,0.5714285714285714,0.5,0.45310000000000006,0.16666666666666666,0.2222222222222222,,1.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,6.0,,,,,6.0,2.0,,,,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,0.12,0.14285714285714285,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,1.0,,,,1.0,,,,1.0,3.0,,2.0,,,,,,,0.25,,0.14285714285714285,,,,,1.0,,,,2.0,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1210.0,20,12.0,43,43,20.0,17.0,5.0,86,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,5.0,37,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,20.0,,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,16.3265306122449,0.5,0.16666666666666666,0.11764705882352941,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5051333333333333,0.4854,,,0.4,8.833333333333334,27.633333333333336,0.46511627906976744,,2.0,2.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.0625,0.2,,,,,,,,,,,0.5,,0.51115,,0.6,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,6.666666666666667,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.5377,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,3.0,,,,3.0,,,14,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,1.0,0.49879999999999997,,,,,,26.066666666666666,0.21428571428571427,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,861.0,14,11.0,31,31,20.0,15.0,4.0,62,2.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,24,2.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,5.0,20.0,,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.625,0.2222222222222222,28.571428571428573,1.0,0.2,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.4,0.4,0.2222222222222222,0.1111111111111111,0.5,1.0,0.25,0.7777777777777778,0.50765,0.5162625,0.1111111111111111,,0.5555555555555556,4.557142857142857,25.15,0.6451612903225806,1.0,,,,0.1111111111111111,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.14285714285714285,0.07692307692307693,0.25,,,1.0,,0.2,,0.5,1.0,1.0,0.5,1.0,,0.5247,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,84618.0,1410,196.0,2894,2899,579.0,504.0,308.0,5793,124.0,189.0,37.0,50.0,148.0,285.0,58.0,212.0,378.0,334.0,163.0,1022.0,3193,60.0,90.0,68.0,288.0,166.0,282.0,64.0,30.0,94.0,19.0,46.0,17.0,218.0,80.0,50.0,134.0,149.0,53.0,33.0,23.0,1.0,86.0,15.0,45.0,79.0,157.0,3.0,199.0,1.0,13.0,280.0,568.0,6.0,0.5608465608465608,0.6666666666666666,0.6032303370786517,0.740506329113924,0.6389236545682102,0.7659574468085106,0.4691011235955056,27.133210558624924,0.6162790697674418,0.0744047619047619,0.11363636363636363,0.09447674418604651,0.07100591715976332,0.12177121771217712,0.2654494382022472,0.656084656084656,0.7294117647058823,0.20786516853932585,0.4002808988764045,0.31645569620253167,0.74,0.3670886075949367,0.7345505617977528,0.5379485895627645,0.5244506451612904,0.10627400768245839,0.037900874635568516,0.28180039138943247,6.024867724867726,26.17964071856287,0.20006910850034554,49.0,56.0,36.0,0.08641975308641975,0.06882022471910113,5.0,6.0,69.0,13.0,21.0,83.0,54.0,258.0,4.0,34.0,11.0,12.0,15.0,8.0,70.0,5.0,4.0,8.0,5.0,0.6084905660377359,0.6142857142857143,0.6190476190476191,0.6339285714285714,0.6587301587301587,0.08994708994708994,0.0945945945945946,0.017366136034732273,0.01178318931657502,0.019455252918287938,0.017045454545454544,0.012195121951219513,0.06481481481481481,0.1016949152542373,0.02564102564102564,0.625,0.5161290322580645,0.46621621621621623,0.5149253731343284,0.6956521739130435,0.10714285714285714,0.8333333333333334,0.5266448717948718,0.1598173515981735,0.0812133072407045,19.0,41.0,22.0,5.0,10.0,123.0,27.0,33.0,145.0,35.0,38.0,348.0,87.0,123.0,,1.0,3.0,20.0,30.0,9.0,4.0,2.0,18.0,11.0,0.8,0.4341317365269461,0.5588235294117647,0.4380664652567976,,,,0.005154639175257732,0.0022371364653243847,0.05758426966292135,0.4634146341463415,0.475,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.43157894736842106,0.43157894736842106,0.7886178861788617,0.48214285714285715,0.06329113924050633,0.5,0.5689655172413793,0.43617021276595747,2.0,8.0,13.0,15.0,3.0,4.0,6.0,8.0,10.0,3.0,,1.0,0.42857142857142855,0.10052910052910052,0.024390243902439025,0.06153846153846154,0.8947368421052632,0.14285714285714285,0.25,0.5,0.48148148148148145,0.9230769230769231,,,0.014814814814814815,12.0,3.0,,,False,7.0,4.0,1.0,4.0,3.0,1.0,0.4,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,59904.0,998,98.0,2033,2031,377.0,338.0,210.0,4064,30.0,47.0,9.0,11.0,66.0,74.0,8.0,65.0,120.0,132.0,7.0,257.0,2174,12.0,19.0,22.0,47.0,70.0,73.0,67.0,56.0,123.0,22.0,51.0,15.0,302.0,69.0,46.0,116.0,148.0,29.0,20.0,7.0,,49.0,13.0,59.0,110.0,26.0,5.0,14.0,,,46.0,370.0,4.0,0.5416666666666666,0.631578947368421,0.49603174603174605,0.5487804878048781,0.49806201550387597,0.5465116279069767,0.5238095238095238,13.47082053532251,0.5918367346938775,0.09871244635193133,0.13855421686746988,0.11929460580912864,0.125,0.14540816326530612,0.1865079365079365,0.6382978723404256,0.6521739130434783,0.2619047619047619,0.29365079365079366,0.2682926829268293,0.8181818181818182,0.1951219512195122,0.7103174603174603,0.5406836653386455,0.5735109756097562,0.0234375,,0.1828793774319066,6.176666666666667,25.276515151515156,0.1854402361042794,58.0,68.0,48.0,0.11320754716981132,0.23015873015873015,6.0,8.0,33.0,8.0,11.0,25.0,2.0,60.0,10.0,4.0,34.0,12.0,32.0,1.0,6.0,15.0,10.0,15.0,8.0,0.46153846153846156,0.5,0.7272727272727273,0.7333333333333333,0.7352941176470589,0.03333333333333333,0.030303030303030304,0.02553191489361702,0.03504928806133625,0.018633540372670808,0.024793388429752067,0.04477611940298507,0.07246376811594203,0.06818181818181818,0.007042253521126761,0.5333333333333333,0.43333333333333335,0.5,0.515625,0.45454545454545453,0.5333333333333333,0.75,0.5641666666666667,0.04838709677419355,0.09727626459143969,2.0,7.0,16.0,3.0,14.0,24.0,1.0,4.0,40.0,4.0,7.0,108.0,12.0,24.0,,1.0,20.0,20.0,22.0,3.0,5.0,5.0,2.0,,0.9,0.30303030303030304,0.3181818181818182,0.3053435114503817,,,,0.045146726862302484,0.04643962848297214,0.027777777777777776,0.2857142857142857,0.3333333333333333,0.27586206896551724,0.27586206896551724,0.875,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.06666666666666667,0.34146341463414637,0.21428571428571427,0.5,0.3287671232876712,2.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,,,,0.5,0.02127659574468085,0.14285714285714285,0.02564102564102564,1.0,0.2,0.6666666666666666,,,,5.0,,0.041666666666666664,3.0,6.0,,,False,6.0,,,,,,,1.0,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,94294.0,1572,257.0,3214,3210,578.0,507.0,348.0,6424,217.0,307.0,38.0,51.0,227.0,,,337.0,544.0,,82.0,756.0,3469,47.0,78.0,,119.0,210.0,,80.0,45.0,125.0,7.0,34.0,28.0,295.0,204.0,209.0,436.0,621.0,52.0,32.0,31.0,6.0,84.0,6.0,65.0,98.0,149.0,2.0,134.0,,,118.0,574.0,1.0,0.6194852941176471,0.6025641025641025,0.6194852941176471,0.6025641025641025,0.6331658291457286,0.6263157894736842,,18.82775781034006,0.6190476190476191,0.28907330567081607,0.25921219822109276,0.27350993377483446,0.2956989247311828,0.2570951585976628,0.5643382352941176,0.7068403908794788,0.7695035460992907,0.4172794117647059,,0.6538461538461539,0.7450980392156863,,0.5643382352941176,0.5511314338235295,0.577624358974359,0.12244897959183673,,0.1574074074074074,4.125735294117648,,0.17983820784069696,,38.0,23.0,0.26595744680851063,,68.0,116.0,117.0,79.0,136.0,177.0,25.0,464.0,118.0,40.0,38.0,133.0,185.0,21.0,72.0,54.0,26.0,55.0,33.0,0.6884272997032641,0.8345323741007195,0.5808823529411765,0.5808823529411765,0.6020408163265306,0.07352941176470588,0.06607929515418502,0.1668757841907152,0.13077469793887705,0.20300751879699247,0.15955056179775282,0.09302325581395349,0.25333333333333335,0.3333333333333333,0.12574850299401197,0.6,0.6589861751152074,0.5154185022026432,0.5518867924528302,0.7350427350427351,0.8529411764705882,0.5862068965517241,0.5780160377358493,0.12244897959183673,0.23412698412698413,3.0,10.0,,,,,,,,,,,,,,18.0,51.0,15.0,21.0,3.0,4.0,10.0,9.0,8.0,,,,,,,,0.08360655737704918,0.07462686567164178,0.01838235294117647,0.3,0.3,,,,,,,,,,,,,,,,,23.0,5.0,14.0,28.0,1.0,1.0,,,0.08143322475570032,,0.34328358208955223,1.0,,,,,,28.0,3.0,0.11347517730496454,19.0,22.0,2.0,,False,1.0,3.0,,,,1.0,0.11764705882352941,1.0,1.0,2.0,0.014492753623188406
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74789.0,1246,140.0,2532,2538,476.0,452.0,285.0,5070,127.0,184.0,23.0,36.0,69.0,66.0,9.0,158.0,260.0,138.0,52.0,518.0,2800,26.0,46.0,19.0,86.0,86.0,65.0,26.0,18.0,44.0,5.0,14.0,9.0,106.0,64.0,49.0,115.0,183.0,28.0,19.0,16.0,2.0,47.0,5.0,57.0,101.0,65.0,14.0,69.0,,,86.0,470.0,8.0,0.6076923076923076,0.5652173913043478,0.585427135678392,0.5615384615384615,0.6065573770491803,0.6056338028169014,0.34673366834170855,16.532961283571677,0.5957446808510638,0.08657243816254417,0.10902896081771721,0.09800520381613183,0.10175438596491228,0.109375,0.4623115577889447,0.6902173913043478,0.7215909090909091,0.17336683417085427,0.1658291457286432,0.5538461538461539,0.6388888888888888,0.13846153846153847,0.8090452261306532,0.5890819899244334,0.60545390625,0.0851063829787234,,0.16602316602316602,3.4188461538461534,24.98768115942029,0.18799368088467613,72.0,59.0,45.0,0.1079136690647482,0.18090452261306533,24.0,43.0,28.0,27.0,52.0,69.0,13.0,230.0,42.0,20.0,13.0,44.0,68.0,19.0,36.0,16.0,8.0,18.0,9.0,0.7278481012658228,0.8394160583941606,0.5192307692307693,0.5409836065573771,0.5476190476190477,0.07692307692307693,0.17391304347826086,0.06918238993710692,0.05749128919860627,0.11790393013100436,0.0469208211143695,0.015151515151515152,0.08139534883720931,0.05504587155963303,0.1130952380952381,0.5,0.7007874015748031,0.4057971014492754,0.49122807017543857,0.8214285714285714,0.7049180327868853,0.5581395348837209,0.5714593023255815,0.12631578947368421,0.13320463320463322,3.0,7.0,25.0,4.0,10.0,25.0,4.0,3.0,50.0,9.0,7.0,150.0,,25.0,,3.0,22.0,14.0,12.0,3.0,4.0,6.0,4.0,4.0,1.0,0.36231884057971014,0.3684210526315789,0.36496350364963503,,,,0.04296875,0.04773869346733668,0.017587939698492462,0.42857142857142855,0.42857142857142855,0.3472222222222222,0.3472222222222222,1.0,0.3787878787878788,0.3787878787878788,1.0,0.06557377049180328,0.15384615384615385,0.4,0.3333333333333333,0.38461538461538464,2.0,5.0,2.0,4.0,1.0,2.0,5.0,3.0,11.0,2.0,1.0,3.0,0.4444444444444444,0.043478260869565216,,0.044444444444444446,1.0,0.08196721311475409,0.4,1.0,0.5,1.0,5.0,,0.02631578947368421,3.0,2.0,2.0,,False,,1.0,,,1.0,1.0,0.16666666666666666,,2.0,,0.04081632653061224
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,72598.0,1210,25.0,2466,2462,600.0,594.0,254.0,4928,42.0,65.0,9.0,13.0,71.0,107.0,20.0,84.0,165.0,170.0,71.0,461.0,2725,16.0,27.0,32.0,82.0,46.0,107.0,35.0,19.0,54.0,8.0,21.0,10.0,127.0,54.0,28.0,86.0,110.0,19.0,17.0,11.0,2.0,36.0,9.0,38.0,81.0,62.0,6.0,80.0,3.0,1.0,81.0,593.0,6.0,0.509090909090909,0.5925925925925926,0.582089552238806,0.576271186440678,0.6205962059620597,0.6307692307692307,0.5074626865671642,14.658925979680697,0.5277777777777778,0.04903677758318739,0.09060402684563758,0.0702656383890317,0.04727272727272727,0.09327548806941431,0.19402985074626866,0.6461538461538462,0.711864406779661,0.21194029850746268,0.3194029850746269,0.22033898305084745,0.6923076923076923,0.3389830508474576,0.7014925373134329,0.5475872754491017,0.5548879310344826,0.10136986301369863,0.005847953216374269,0.17787418655097614,7.094545454545456,25.544117647058822,0.24330900243309003,63.0,26.0,6.0,0.08148148148148149,0.1880597014925373,2.0,7.0,31.0,12.0,22.0,63.0,14.0,122.0,4.0,13.0,11.0,14.0,24.0,4.0,36.0,7.0,4.0,7.0,4.0,0.7261904761904762,0.7439024390243902,0.5454545454545454,0.6538461538461539,0.7,0.07878787878787878,0.09859154929577464,0.024096385542168676,0.022577610536218252,0.04395604395604396,0.013071895424836602,0.021505376344086023,0.054187192118226604,0.043010752688172046,0.025974025974025976,0.5714285714285714,0.7857142857142857,0.43661971830985913,0.484375,0.7419354838709677,0.1794871794871795,0.2857142857142857,0.5286559999999999,0.18556701030927836,0.13665943600867678,11.0,29.0,31.0,7.0,12.0,43.0,8.0,5.0,74.0,17.0,12.0,219.0,3.0,43.0,3.0,4.0,10.0,20.0,8.0,2.0,3.0,5.0,4.0,2.0,0.9864864864864865,0.43529411764705883,0.375,0.43529411764705883,0.01764705882352941,,0.028037383177570093,0.02074688796680498,0.02452316076294278,0.08656716417910448,0.3793103448275862,0.3793103448275862,0.49206349206349204,0.49206349206349204,1.0,0.40186915887850466,0.41346153846153844,0.9767441860465116,0.20512820512820512,0.2033898305084746,0.5833333333333334,0.25,0.40186915887850466,5.0,9.0,4.0,9.0,,4.0,6.0,1.0,7.0,,,,0.5294117647058824,0.09230769230769231,,0.057971014492753624,0.45454545454545453,0.23076923076923078,0.5555555555555556,1.0,0.5,1.0,3.0,,0.008695652173913044,12.0,3.0,,3.0,False,1.0,,,,,,0.5,,,,
