EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,7111.0,119,18.0,229,227,43.0,46.0,36,456,3.0,5.0,,,1.0,2.0,,1.0,,,4.0,10.0,,,1.0,3.0,4.0,14.0,1.0,2.0,,2.0,3.0,6.0,8.0,24.0,2.0,32.0,287,,,1.0,2.0,,3.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,,24.0,,14.0,4.0,,2.0,2.0,,2.0,,,,1.0,1.0,4.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,,7.0,14.0,2.0,1.0,2.0,,,,3.0,,,,,1.0,,,,1.0,,,,7.0,43.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,,0.5,0.5,0.75,0.35714285714285715,0.5161290322580645,0.75,0.4375,0.8,0.08333333333333333,,,,0.14285714285714285,12.639405204460967,0.6666666666666666,,,0.06666666666666667,,0.04918032786885246,0.018867924528301886,0.05660377358490566,0.009523809523809525,,,,0.023809523809523808,,,0.09375,,0.044444444444444446,0.0625,,,0.16666666666666666,0.6,0.6,1.0,0.03333333333333333,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9666666666666667,0.2857142857142857,0.5552499999999999,0.4329,0.5653857142857143,0.03225806451612903,,0.09375,0.21875,4.05,25.441666666666663,0.18777292576419213,,,,1.0,,,1.0,,,0.04,,True,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,6820.0,114,-38.0,237,236,62.0,62.0,22,473,5.0,8.0,3.0,5.0,2.0,5.0,4.0,7.0,,,,1.0,,,,,,1.0,,,,,9.0,15.0,,2.0,1.0,19.0,285,3.0,5.0,,,,6.0,3.0,8.0,,,,6.0,12.0,6.0,,6.0,1.0,,3.0,,6.0,5.0,11.0,2.0,3.0,,3.0,3.0,27.0,4.0,9.0,,7.0,7.0,1.0,15.0,13.0,28.0,1.0,5.0,5.0,,2.0,,2.0,3.0,,,,1.0,5.0,1.0,2.0,7.0,13.0,2.0,1.0,4.0,,1.0,,2.0,,1.0,,6.0,2.0,2.0,,4.0,8.0,3.0,,,6.0,62.0,1.0,,0.6666666666666666,1.0,,,,,,0.6,0.6,0.375,0.5294117647058824,0.6,0.375,0.5277777777777778,0.6,0.375,0.11764705882352941,,0.2,0.375,,,8.812260536398467,0.4,0.1,,0.14285714285714285,0.13846153846153847,0.14,0.06666666666666667,0.1414141414141414,0.104,0.14285714285714285,0.13953488372093023,0.13333333333333333,0.044444444444444446,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.36363636363636365,0.2,0.375,0.47058823529411764,0.625,1.0,0.4,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,0.058823529411764705,,,,0.058823529411764705,,,,1.0,0.6,,,,,,,,0.625,0.4,,,,,0.5882352941176471,,0.5407500000000001,0.649,0.5496875,0.05555555555555555,0.0625,0.3157894736842105,0.3157894736842105,4.226666666666667,24.15,0.2616033755274262,,,,2.0,,,,,,,1.0,True,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3005.0,50,-8.0,107,110,29.0,20.0,16,217,,,,,,,3.0,6.0,,,,1.0,,,,,2.0,5.0,,,,3.0,3.0,6.0,2.0,6.0,,12.0,131,,1.0,,,,,,,,3.0,,,2.0,4.0,6.0,,3.0,2.0,,,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,2.0,,2.0,2.0,,4.0,6.0,10.0,1.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,1.0,3.0,4.0,,,3.0,,,1.0,2.0,,1.0,,2.0,,1.0,,,2.0,2.0,,,,29.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,,,0.5,,,0.46153846153846156,,,0.5,,,,,,12.5,1.0,,,0.11764705882352941,0.09523809523809523,0.07407407407407407,0.15384615384615385,0.09090909090909091,0.1276595744680851,0.1111111111111111,0.1,,0.18181818181818182,,0.25,0.125,,0.07142857142857142,0.07692307692307693,0.2,1.0,,,,,0.5,0.5,0.5,0.3333333333333333,,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,,1.0,,0.5,0.6666666666666666,0.48675499999999994,0.4354,0.5265,0.07692307692307693,0.14285714285714285,,,8.216666666666667,31.400000000000002,0.27102803738317754,,,2.0,,,,,1.0,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2940.0,49,-22.0,99,100,30.0,25.0,17,199,6.0,8.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,6.0,9.0,,,5.0,17.0,123,,1.0,,,,,1.0,1.0,,,1.0,3.0,12.0,,,,,,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,2.0,,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,5.0,8.0,1.0,,7.0,,1.0,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,,3.0,30.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7727272727272727,,1.5,,,0.1111111111111111,0.125,,,12.06896551724138,0.3333333333333333,,,0.13043478260869565,0.08333333333333333,0.13636363636363635,0.07692307692307693,0.13333333333333333,0.08,,0.07692307692307693,0.3333333333333333,0.11764705882352941,,0.4,,0.25,0.10526315789473684,0.3333333333333333,0.5,,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.5886999999999999,0.5824,0.5985,0.36363636363636365,0.36363636363636365,,0.17647058823529413,2.611111111111111,,0.30303030303030304,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2606.0,43,8.0,98,91,36.0,21.0,10,189,4.0,6.0,,1.0,1.0,2.0,6.0,8.0,1.0,1.0,,1.0,,,,,5.0,12.0,1.0,1.0,1.0,3.0,11.0,15.0,5.0,13.0,8.0,45.0,108,,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,3.0,4.0,13.0,10.0,12.0,12.0,,12.0,5.0,,,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,1.0,,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,,1.0,,1.0,,,6.0,,,,10.0,,5.0,,1.0,,,,1.0,1.0,,,,13.0,36.0,,,0.45454545454545453,0.45454545454545453,0.8,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.7333333333333333,,0.6,0.6607142857142857,0.75,0.5625,0.6818181818181818,0.75,0.5909090909090909,0.4642857142857143,,,,,,33.027522935779814,1.0,,0.25,0.125,,0.09523809523809523,0.058823529411764705,0.1111111111111111,0.027777777777777776,,,,0.07692307692307693,,0.2,0.08333333333333333,,0.07142857142857142,0.14285714285714285,0.09090909090909091,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.75,0.75,0.5,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.5,,,,,,0.5,1.0,1.0,0.25,0.5,,,0.375,0.3333333333333333,0.6785714285714286,0.4166666666666667,0.5145625,0.51665,0.5003375,0.15151515151515152,0.25,0.06666666666666667,0.28888888888888886,5.106666666666667,27.50769230769231,0.3673469387755102,3.0,,,,,,,,,,,True,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1862.0,31,4.0,62,63,7.0,2.0,7,125,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,66,,,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,3.0,,1.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,,,,7.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,1.0,,5.714285714285714,1.0,,,0.23076923076923078,0.2,0.1875,,0.20689655172413793,0.08695652173913043,0.5,0.2,,,,,0.3,,0.1875,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,,,,12.0,,0.11290322580645161,,,,,,,,,,,,True,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,213.0,4,4.0,8,8,1.0,1.0,1,16,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36045,,,,,,,13.7,,0.125,,,,,,,,,,,,True,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,188.0,3,4.0,7,7,,,1,14,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4603,,,,,,,4.6,28.8,,,,,,,,,,,,,True,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,623.0,10,-12.0,23,22,6.0,16.0,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,30,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,,4.0,,2.0,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,12.5,,,,0.5,,,0.16666666666666666,0.14285714285714285,0.125,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,0.2608695652173913,,,,,,,,,,,,True,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,387.0,6,-3.0,12,13,2.0,7.0,2,25,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,2.0,2.0,,3.0,,4.0,11,,,,,,,,,,1.0,,,4.0,,,,3.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,33.333333333333336,,,,,,0.6666666666666666,,0.5,,,,,,,,,,0.5,1.0,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,,0.8,,0.51029,,0.5538,,,,,7.6,27.2,0.16666666666666666,,,,,,,,,,,,True,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,3433.0,57,-9.0,123,122,27.0,31.0,18,245,5.0,8.0,3.0,5.0,,,3.0,6.0,1.0,3.0,,,,,,,,,,,,,9.0,17.0,,,8.0,26.0,144,4.0,6.0,,,5.0,13.0,,,,,3.0,3.0,8.0,10.0,,6.0,,,1.0,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,4.0,5.0,,7.0,2.0,2.0,11.0,9.0,20.0,,3.0,1.0,2.0,,1.0,,5.0,2.0,,,,5.0,,,3.0,8.0,2.0,2.0,7.0,,2.0,,12.0,,5.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,3.0,27.0,,1.0,0.4444444444444444,0.6666666666666666,,,,,,0.5294117647058824,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5652173913043478,0.65,0.75,,,0.058823529411764705,0.125,,,19.178082191780824,,0.5,,0.10526315789473684,0.16666666666666666,0.22580645161290322,0.12903225806451613,0.18,0.14754098360655737,0.23076923076923078,0.08333333333333333,0.2,0.11538461538461539,0.2,0.16666666666666666,,0.25,0.23529411764705882,0.21428571428571427,,0.5,0.47058823529411764,0.625,0.7142857142857143,0.4,0.35294117647058826,0.5,0.5,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.6,,,,,,,,,,,,,,0.47058823529411764,,0.5023764705882352,0.4261,,0.22727272727272727,0.22727272727272727,0.5,0.11538461538461539,6.064705882352941,,0.21951219512195122,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,97756.0,1629,140.0,3380,3359,644.0,664.0,365,6739,224.0,312.0,60.0,94.0,36.0,55.0,61.0,129.0,16.0,36.0,4.0,7.0,,,,1.0,41.0,100.0,5.0,7.0,9.0,16.0,301.0,477.0,45.0,107.0,152.0,889.0,3881,71.0,115.0,5.0,7.0,30.0,187.0,48.0,72.0,9.0,17.0,47.0,170.0,398.0,204.0,135.0,106.0,100.0,41.0,44.0,,183.0,110.0,293.0,82.0,28.0,78.0,61.0,44.0,696.0,50.0,120.0,,196.0,241.0,40.0,477.0,170.0,647.0,23.0,29.0,18.0,11.0,71.0,17.0,35.0,65.0,7.0,36.0,,5.0,136.0,16.0,21.0,66.0,149.0,21.0,27.0,186.0,,19.0,4.0,201.0,19.0,90.0,19.0,15.0,,6.0,,9.0,15.0,9.0,1.0,1.0,170.0,643.0,19.0,19.0,0.6611295681063123,0.8024193548387096,1.0,0.4205607476635514,0.7142857142857143,0.5294117647058824,0.4205607476635514,0.6310272536687631,0.6173913043478261,0.6666666666666666,0.6309931506849316,0.6434426229508197,0.6910112359550562,0.6594955489614244,0.6726618705035972,0.7142857142857143,0.1832191780821918,,0.09224318658280922,0.08974358974358974,0.11627906976744186,,21.30457653866386,0.5220588235294118,0.5714285714285714,,0.29679802955665024,0.14742014742014742,0.2578947368421053,0.07012622720897616,0.2779898218829516,0.11132940406024885,0.17757009345794392,0.15730337078651685,0.10655737704918032,0.0595903165735568,0.10227272727272728,0.27530364372469635,0.32629107981220656,0.2446043165467626,0.2756756756756757,0.2097560975609756,0.11855670103092783,0.6,0.5342465753424658,0.717948717948718,0.7887323943661971,0.65625,0.2208904109589041,0.4728682170542636,0.5350877192982456,0.6557377049180327,0.06164383561643835,0.4444444444444444,0.45714285714285713,0.75,0.011986301369863013,0.5714285714285714,0.5714285714285714,1.0,0.17123287671232876,0.41,0.41,1.0,0.7704918032786885,0.6382978723404256,0.15,,,,0.05737704918032787,0.7142857142857143,1.0,0.6179775280898876,0.6545454545454545,0.011235955056179775,,0.1797752808988764,0.5625,0.7174657534246576,0.41,0.5592933219178083,0.5538150537634409,0.572373595505618,0.13740458015267176,0.16423357664233576,0.21034870641169853,0.19122609673790777,4.278825995807128,25.842990654205607,0.19053254437869824,,5.0,,,0.027777777777777776,,,,,,2.0,False,1.0,1.0,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1718.0,29,11.0,60,59,12.0,26.0,6,119,,,,,,,4.0,6.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,5.0,8.0,1.0,2.0,,13.0,54,,,,,,,3.0,4.0,,,,6.0,6.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,6.0,12.0,1.0,,0.6,0.6,1.0,0.5,,,0.5,0.625,,0.75,0.65,,0.75,0.65,,0.75,0.2,,0.125,,0.16666666666666666,,22.388059701492537,0.8,,,0.06666666666666667,0.07692307692307693,0.058823529411764705,,0.0625,0.045454545454545456,,0.14285714285714285,,,,,,0.5,,0.125,,,,,,,0.6,0.6666666666666666,0.8,0.5,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,0.2,,0.4489666666666667,,0.44377500000000003,,,,0.46153846153846156,9.5625,30.65,0.2,,,,,,,,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,75352.0,1256,94.0,2619,2600,569.0,607.0,294,5219,82.0,121.0,8.0,10.0,18.0,24.0,73.0,139.0,23.0,49.0,18.0,33.0,1.0,3.0,4.0,9.0,66.0,221.0,6.0,21.0,14.0,51.0,178.0,309.0,84.0,254.0,90.0,698.0,3056,14.0,22.0,7.0,24.0,5.0,54.0,40.0,67.0,18.0,60.0,32.0,166.0,160.0,196.0,204.0,4.0,221.0,66.0,28.0,4.0,160.0,70.0,230.0,48.0,22.0,104.0,40.0,16.0,530.0,8.0,8.0,2.0,83.0,51.0,2.0,136.0,18.0,154.0,3.0,36.0,24.0,12.0,57.0,15.0,40.0,30.0,5.0,17.0,,2.0,87.0,2.0,13.0,69.0,99.0,,6.0,85.0,1.0,3.0,8.0,101.0,15.0,44.0,10.0,22.0,6.0,10.0,2.0,11.0,28.0,15.0,,,164.0,568.0,4.0,7.0,0.449438202247191,0.45454545454545453,0.8095238095238095,0.33070866141732286,0.2916666666666667,0.3,0.33070866141732286,0.5760517799352751,0.6363636363636364,0.5970149253731343,0.5399644760213144,0.532608695652174,0.5275590551181102,0.5745033112582781,0.5625,0.5780141843971631,0.4511545293072824,0.015748031496062992,0.09061488673139159,0.09090909090909091,0.1079136690647482,0.01809954751131222,23.24561403508772,0.6551724137931034,0.03636363636363636,0.044444444444444446,0.0804416403785489,0.01228878648233487,0.14690265486725665,0.01436265709156194,0.11175979983319433,0.013245033112582781,0.017857142857142856,0.014035087719298246,0.005050505050505051,0.014084507042253521,0.015267175572519083,0.061224489795918366,0.0744047619047619,0.13725490196078433,0.12682926829268293,0.2,0.011450381679389313,0.5357142857142857,0.21492007104795738,0.6776859504132231,0.7454545454545455,0.524390243902439,0.2468916518650089,0.5251798561151079,0.5887096774193549,0.3835616438356164,0.08703374777975133,0.46938775510204084,0.48936170212765956,0.391304347826087,0.0586145648312611,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3925399644760213,0.2986425339366516,0.30414746543778803,0.7727272727272727,0.21739130434782608,0.8,0.5,0.06521739130434782,0.3333333333333333,1.0,0.45652173913043476,0.2857142857142857,0.6666666666666666,0.1889763779527559,0.75,0.07086614173228346,0.4444444444444444,0.4015748031496063,0.27450980392156865,0.6660746003552398,0.2986425339366516,0.5288116548042704,0.5021946428571428,0.503145634920635,0.07744107744107744,0.1301775147928994,0.07736389684813753,0.23782234957020057,7.3171521035598674,25.99960629921259,0.21725849560901106,48.0,2.0,,4.0,0.04081632653061224,4.0,2.0,1.0,,0.0078125,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,92376.0,1540,71.0,3165,3172,649.0,640.0,349,6337,71.0,95.0,15.0,26.0,13.0,20.0,44.0,98.0,7.0,24.0,29.0,77.0,4.0,6.0,6.0,13.0,58.0,178.0,4.0,14.0,5.0,25.0,122.0,217.0,87.0,255.0,32.0,537.0,3661,20.0,39.0,8.0,20.0,6.0,70.0,22.0,42.0,11.0,38.0,5.0,82.0,166.0,78.0,258.0,26.0,178.0,58.0,14.0,2.0,40.0,29.0,69.0,16.0,13.0,20.0,13.0,7.0,167.0,50.0,38.0,4.0,123.0,85.0,9.0,217.0,92.0,309.0,9.0,33.0,19.0,14.0,21.0,4.0,7.0,17.0,3.0,14.0,4.0,4.0,38.0,4.0,5.0,60.0,111.0,4.0,,45.0,6.0,3.0,3.0,40.0,7.0,22.0,,35.0,1.0,14.0,,19.0,36.0,18.0,1.0,,82.0,648.0,6.0,,0.680327868852459,0.7614678899082569,0.9885057471264368,0.3411764705882353,0.4,0.2894736842105263,0.3411764705882353,0.5622119815668203,0.5128205128205128,0.5238095238095238,0.534957627118644,0.5423728813559322,0.48125,0.5502049180327869,0.5737704918032787,0.4939759036144578,0.5402542372881356,0.00784313725490196,0.06451612903225806,0.06315789473684211,0.08163265306122448,0.011235955056179775,14.70095025153717,0.5526315789473685,0.125,0.06060606060606061,0.11333333333333333,0.04903225806451613,0.16666666666666666,0.07309941520467836,0.13978494623655913,0.06031528444139822,0.05472636815920398,0.04046242774566474,0.05701754385964912,0.07265774378585087,0.07453416149068323,0.12727272727272726,0.10148514851485149,0.12698412698412698,0.16129032258064516,0.18009478672985782,0.036734693877551024,0.5,0.20127118644067796,0.7473684210526316,0.797752808988764,0.6619718309859155,0.2076271186440678,0.4489795918367347,0.4888888888888889,0.7045454545454546,0.05084745762711865,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.163135593220339,0.37662337662337664,0.37662337662337664,1.0,0.3771186440677966,0.3258426966292135,0.32954545454545453,0.9827586206896551,0.4406779661016949,0.5769230769230769,0.2,0.1016949152542373,0.6666666666666666,1.0,0.23728813559322035,0.2857142857142857,1.0,0.25,0.65,0.1625,0.46153846153846156,0.3125,0.2,0.7415254237288136,0.3258426966292135,0.5504727754237289,0.5609585714285714,0.5449793749999998,0.0471311475409836,0.09482758620689655,0.1303538175046555,0.1527001862197393,6.3658986175115215,25.576078431372554,0.20505529225908373,3.0,2.0,,1.0,,,1.0,2.0,,0.00390625,,False,1.0,,,
