EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6923.0,115,14.0,222,220,43.0,46.0,35,442,3.0,5.0,,,1.0,2.0,,1.0,,,4.0,10.0,,,1.0,3.0,4.0,14.0,1.0,2.0,,2.0,3.0,6.0,8.0,24.0,2.0,32.0,282,,,1.0,2.0,,3.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,,24.0,,14.0,4.0,,2.0,2.0,,2.0,,,,1.0,1.0,4.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,,7.0,14.0,2.0,1.0,2.0,,,,3.0,,,,,1.0,,,,1.0,,,,7.0,43.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,,0.5,0.5,0.75,0.35714285714285715,0.5161290322580645,0.75,0.4375,0.8,0.08333333333333333,,,,0.14285714285714285,13.026819923371647,0.6666666666666666,,,0.06976744186046512,,0.05,0.0196078431372549,0.05825242718446602,0.009900990099009901,,,,0.024390243902439025,,,0.1,,0.045454545454545456,0.0625,,,0.16666666666666666,0.6,0.6,1.0,0.03333333333333333,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9666666666666667,0.2857142857142857,0.5552499999999999,0.4329,0.5653857142857143,0.03225806451612903,,0.09375,0.21875,4.05,25.441666666666663,0.19369369369369369,,,,1.0,,,1.0,,,0.04,,True,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,6820.0,114,-38.0,237,236,62.0,62.0,22,473,5.0,8.0,3.0,5.0,2.0,5.0,4.0,7.0,,,,1.0,,,,,,1.0,,,,,9.0,15.0,,2.0,1.0,19.0,285,3.0,5.0,,,,6.0,3.0,8.0,,,,6.0,12.0,6.0,,6.0,1.0,,3.0,,6.0,5.0,11.0,2.0,3.0,,3.0,3.0,27.0,4.0,9.0,,7.0,7.0,1.0,15.0,13.0,28.0,1.0,5.0,5.0,,2.0,,2.0,3.0,,,,1.0,5.0,1.0,2.0,7.0,13.0,2.0,1.0,4.0,,1.0,,2.0,,1.0,,6.0,2.0,2.0,,4.0,8.0,3.0,,,6.0,62.0,1.0,,0.6666666666666666,1.0,,,,,,0.6,0.6,0.375,0.5294117647058824,0.6,0.375,0.5277777777777778,0.6,0.375,0.11764705882352941,,0.2,0.375,,,8.812260536398467,0.4,0.1,,0.14285714285714285,0.13846153846153847,0.14,0.06666666666666667,0.1414141414141414,0.104,0.14285714285714285,0.13953488372093023,0.13333333333333333,0.044444444444444446,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.36363636363636365,0.2,0.375,0.47058823529411764,0.625,1.0,0.4,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,0.058823529411764705,,,,0.058823529411764705,,,,1.0,0.6,,,,,,,,0.625,0.4,,,,,0.5882352941176471,,0.5407500000000001,0.649,0.5496875,0.05555555555555555,0.0625,0.3157894736842105,0.3157894736842105,4.226666666666667,24.15,0.2616033755274262,,,,2.0,,,,,,,1.0,True,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2043.0,34,-24.0,72,75,14.0,19.0,11,147,,,,,,,3.0,3.0,,,,1.0,,,,,2.0,5.0,,,,3.0,3.0,3.0,2.0,6.0,,12.0,99,,,,,,,,,,3.0,,,2.0,4.0,6.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,1.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,,,2.0,,,,2.0,,1.0,,2.0,,1.0,,,2.0,2.0,,,,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,,,0.6666666666666666,,,0.6,,,0.6666666666666666,,,,,,14.772727272727273,1.0,,,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.13636363636363635,0.09090909090909091,0.10810810810810811,0.1111111111111111,,,0.16666666666666666,,0.3333333333333333,,,,0.1111111111111111,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5021214285714286,,0.5265,0.1,0.25,,,6.5,31.400000000000002,0.19444444444444445,,,2.0,,,,,1.0,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2940.0,49,-22.0,99,100,30.0,25.0,17,199,6.0,8.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,6.0,9.0,,,5.0,17.0,123,,1.0,,,,,1.0,1.0,,,1.0,3.0,12.0,,,,,,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,2.0,,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,5.0,8.0,1.0,,7.0,,1.0,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,,3.0,30.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7727272727272727,,1.5,,,0.1111111111111111,0.125,,,12.06896551724138,0.3333333333333333,,,0.13043478260869565,0.08333333333333333,0.13636363636363635,0.07692307692307693,0.13333333333333333,0.08,,0.07692307692307693,0.3333333333333333,0.11764705882352941,,0.4,,0.25,0.10526315789473684,0.3333333333333333,0.5,,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.5886999999999999,0.5824,0.5985,0.36363636363636365,0.36363636363636365,,0.17647058823529413,2.611111111111111,,0.30303030303030304,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1696.0,28,-8.0,64,59,27.0,21.0,5,123,4.0,6.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,,,,1.0,6.0,9.0,,5.0,8.0,20.0,81,,1.0,,,,,2.0,4.0,,1.0,4.0,8.0,4.0,8.0,,,5.0,,,,3.0,1.0,4.0,,1.0,1.0,,2.0,9.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,6.0,,,,10.0,,5.0,,1.0,,,,1.0,1.0,,,,8.0,27.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5,0.42857142857142855,,0.4,0.5263157894736842,,0.5,0.35714285714285715,,,,,,28.571428571428573,1.0,,0.25,,,0.2,0.08333333333333333,0.08333333333333333,0.041666666666666664,,,,0.1,,,,,0.14285714285714285,0.3333333333333333,0.125,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,,,,,,0.35714285714285715,,,,1.0,,,,,,,,,0.4,0.5,,,0.2,,0.7857142857142857,,0.5571357142857142,0.5269,0.58026,0.2631578947368421,0.35714285714285715,,0.4,4.2444444444444445,27.4,0.421875,,,,,,,,,,,,True,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1862.0,31,4.0,62,63,7.0,2.0,7,125,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,66,,,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,3.0,,1.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,,,,7.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,1.0,,5.714285714285714,1.0,,,0.23076923076923078,0.2,0.1875,,0.20689655172413793,0.08695652173913043,0.5,0.2,,,,,0.3,,0.1875,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,,,,12.0,,0.11290322580645161,,,,,,,,,,,,True,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,623.0,10,-12.0,23,22,6.0,16.0,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,30,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,,4.0,,2.0,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,12.5,,,,0.5,,,0.16666666666666666,0.14285714285714285,0.125,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,0.2608695652173913,,,,,,,,,,,,True,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,387.0,6,-3.0,12,13,2.0,7.0,2,25,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,2.0,2.0,,3.0,,4.0,11,,,,,,,,,,1.0,,,4.0,,,,3.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,33.333333333333336,,,,,,0.6666666666666666,,0.5,,,,,,,,,,0.5,1.0,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,,0.8,,0.51029,,0.5538,,,,,7.6,27.2,0.16666666666666666,,,,,,,,,,,,True,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,2679.0,45,-30.0,94,94,17.0,31.0,14,188,4.0,7.0,3.0,5.0,,,2.0,5.0,1.0,3.0,,,,,,,,,,,,,7.0,15.0,,,4.0,18.0,122,4.0,6.0,,,3.0,11.0,,,,,1.0,1.0,6.0,8.0,,6.0,,,1.0,,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,4.0,4.0,,3.0,2.0,2.0,7.0,8.0,15.0,,2.0,,2.0,,1.0,,5.0,2.0,,,,5.0,,,3.0,8.0,2.0,2.0,4.0,,1.0,,8.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,1.0,17.0,,1.0,0.42857142857142855,0.75,,,,,,0.4666666666666667,0.6666666666666666,,0.4666666666666667,0.6666666666666666,,0.47368421052631576,0.6111111111111112,0.5,,,0.06666666666666667,0.14285714285714285,,,21.238938053097346,,0.5,,0.2,0.16666666666666666,0.14285714285714285,0.13793103448275862,0.16129032258064516,0.1509433962264151,0.23076923076923078,,0.2,0.125,0.2,0.2,,0.5,0.2727272727272727,,,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.4,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.6,,,,,,,,,,,,,,0.4666666666666667,,0.5084266666666666,0.4261,,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.05555555555555555,6.173333333333333,,0.18085106382978725,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,92302.0,1538,130.0,3199,3177,625.0,626.0,347,6376,214.0,300.0,56.0,90.0,34.0,53.0,59.0,122.0,15.0,35.0,4.0,7.0,,,,1.0,40.0,91.0,5.0,7.0,9.0,15.0,288.0,457.0,44.0,98.0,148.0,856.0,3676,67.0,111.0,5.0,7.0,30.0,179.0,45.0,69.0,9.0,16.0,46.0,163.0,380.0,196.0,132.0,102.0,91.0,40.0,43.0,,173.0,100.0,273.0,74.0,26.0,77.0,55.0,41.0,646.0,49.0,116.0,,185.0,228.0,38.0,451.0,165.0,616.0,22.0,27.0,18.0,9.0,62.0,17.0,30.0,64.0,7.0,32.0,,5.0,126.0,16.0,20.0,62.0,143.0,21.0,27.0,177.0,,18.0,4.0,195.0,19.0,87.0,19.0,14.0,,6.0,,8.0,14.0,9.0,1.0,1.0,163.0,624.0,19.0,19.0,0.6597222222222222,0.8016877637130801,1.0,0.4489795918367347,0.7142857142857143,0.5625,0.4489795918367347,0.6301969365426696,0.6036036036036037,0.6521739130434783,0.6378378378378379,0.6313559322033898,0.6882352941176471,0.6666666666666666,0.662962962962963,0.7149122807017544,0.17657657657657658,,0.09409190371991247,0.09333333333333334,0.11475409836065574,,21.327409053040824,0.49206349206349204,0.5757575757575758,,0.2930591259640103,0.14890885750962773,0.2605633802816901,0.07270029673590504,0.2775537634408602,0.11355815554026152,0.1778846153846154,0.15680473372781065,0.11158798283261803,0.061507936507936505,0.10588235294117647,0.2708333333333333,0.3217821782178218,0.2462686567164179,0.2765151515151515,0.21428571428571427,0.12222222222222222,0.6428571428571429,0.5405405405405406,0.7133333333333334,0.7867647058823529,0.6542056074766355,0.21981981981981982,0.48360655737704916,0.5462962962962963,0.6610169491525424,0.06306306306306306,0.42857142857142855,0.4411764705882353,0.7333333333333333,0.012612612612612612,0.5714285714285714,0.5714285714285714,1.0,0.16396396396396395,0.43956043956043955,0.43956043956043955,1.0,0.7627118644067796,0.6222222222222222,0.14285714285714285,,,,0.059322033898305086,0.7142857142857143,1.0,0.6235294117647059,0.6415094339622641,0.011764705882352941,,0.17647058823529413,0.6,0.7171171171171171,0.43956043956043955,0.562205855855856,0.5544736263736262,0.5747823529411764,0.13964686998394862,0.1657142857142857,0.2091121495327103,0.19042056074766356,4.265207877461706,25.819387755102035,0.19537355423569866,,5.0,,,0.02857142857142857,,,,,,2.0,False,1.0,1.0,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,69355.0,1156,33.0,2404,2405,551.0,549.0,254,4809,85.0,117.0,10.0,15.0,20.0,29.0,94.0,180.0,26.0,77.0,12.0,42.0,1.0,3.0,3.0,8.0,48.0,159.0,5.0,17.0,9.0,38.0,205.0,374.0,60.0,201.0,126.0,716.0,2784,16.0,32.0,6.0,20.0,2.0,52.0,50.0,96.0,12.0,46.0,57.0,193.0,146.0,264.0,141.0,16.0,159.0,48.0,29.0,1.0,114.0,65.0,179.0,49.0,16.0,62.0,35.0,17.0,423.0,14.0,19.0,,71.0,49.0,2.0,122.0,33.0,155.0,12.0,47.0,23.0,24.0,58.0,11.0,32.0,28.0,8.0,26.0,1.0,3.0,86.0,5.0,17.0,30.0,83.0,3.0,1.0,130.0,1.0,2.0,16.0,152.0,13.0,70.0,7.0,10.0,1.0,4.0,1.0,6.0,11.0,5.0,,,193.0,551.0,11.0,7.0,0.35609756097560974,0.37055837563451777,0.7833333333333333,0.29850746268656714,0.3,0.2608695652173913,0.29850746268656714,0.5481283422459893,0.5,0.5208333333333334,0.5130434782608696,0.4807692307692308,0.4788732394366197,0.557632398753894,0.49056603773584906,0.5676470588235294,0.34956521739130436,0.004975124378109453,0.07754010695187166,0.07692307692307693,0.1,0.006289308176100629,26.883308714918762,0.6744186046511628,0.041666666666666664,,0.08611599297012303,0.032590051457975985,0.13099630996309963,0.026565464895635674,0.10801080108010801,0.02972972972972973,0.014084507042253521,0.051094890510948905,0.017964071856287425,0.02857142857142857,0.02112676056338028,0.0472972972972973,0.07006369426751592,0.18691588785046728,0.13381995133819952,0.12213740458015267,0.043010752688172046,0.45454545454545453,0.20347826086956522,0.7264957264957265,0.7870370370370371,0.4588235294117647,0.3130434782608696,0.5222222222222223,0.5802469135802469,0.2765957446808511,0.13391304347826086,0.33766233766233766,0.3466666666666667,0.3076923076923077,0.07304347826086957,0.2857142857142857,0.2857142857142857,1.0,0.27652173913043476,0.3018867924528302,0.3037974683544304,0.7291666666666666,0.28846153846153844,0.6666666666666666,0.3,0.057692307692307696,0.3333333333333333,1.0,0.3269230769230769,0.29411764705882354,0.8,0.20422535211267606,0.6896551724137931,0.056338028169014086,0.375,0.2676056338028169,0.23684210526315788,0.5530434782608695,0.3018867924528302,0.5173080869565216,0.5587812499999999,0.5196996478873241,0.11496062992125984,0.16241299303944315,0.07262569832402235,0.26955307262569833,8.454010695187167,25.62238805970149,0.22920133111480864,39.0,2.0,,,0.025974025974025976,,3.0,,,0.014705882352941176,,False,,,2.0,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,70257.0,1171,91.0,2449,2434,552.0,572.0,276,4883,81.0,118.0,8.0,9.0,18.0,24.0,68.0,130.0,19.0,44.0,18.0,33.0,1.0,3.0,4.0,9.0,62.0,206.0,6.0,20.0,14.0,49.0,168.0,292.0,80.0,239.0,88.0,664.0,2858,14.0,20.0,7.0,23.0,5.0,54.0,39.0,66.0,18.0,58.0,32.0,164.0,150.0,186.0,195.0,4.0,206.0,62.0,28.0,4.0,150.0,65.0,215.0,47.0,18.0,97.0,38.0,15.0,495.0,7.0,7.0,2.0,76.0,49.0,2.0,127.0,16.0,143.0,2.0,33.0,22.0,11.0,53.0,13.0,36.0,26.0,4.0,17.0,,2.0,79.0,2.0,12.0,68.0,95.0,,5.0,84.0,1.0,3.0,8.0,99.0,15.0,43.0,10.0,20.0,5.0,9.0,2.0,10.0,25.0,13.0,,,162.0,551.0,4.0,7.0,0.44642857142857145,0.45180722891566266,0.8125,0.33472803347280333,0.30434782608695654,0.3103448275862069,0.33472803347280333,0.5753424657534246,0.7,0.5909090909090909,0.5423728813559322,0.5697674418604651,0.532258064516129,0.5779334500875657,0.6,0.5833333333333334,0.4500941619585687,0.016736401673640166,0.0958904109589041,0.09322033898305085,0.11538461538461539,0.019417475728155338,23.376623376623378,0.6708860759493671,0.0392156862745098,0.046511627906976744,0.08166666666666667,0.011363636363636364,0.1464354527938343,0.013435700575815739,0.11170688114387846,0.012313104661389622,0.0125,0.014925373134328358,0.005319148936170213,0.01272264631043257,0.015625,0.06382978723404255,0.07348242811501597,0.1414141414141414,0.12760416666666666,0.2,0.00819672131147541,0.52,0.2222222222222222,0.6864406779661016,0.7570093457943925,0.5185185185185185,0.2448210922787194,0.5230769230769231,0.591304347826087,0.35294117647058826,0.08286252354048965,0.4318181818181818,0.4523809523809524,0.47368421052631576,0.062146892655367235,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3879472693032015,0.30097087378640774,0.3069306930693069,0.7741935483870968,0.20930232558139536,0.8888888888888888,0.5,0.06976744186046512,0.3333333333333333,1.0,0.46511627906976744,0.3,0.6666666666666666,0.1935483870967742,0.75,0.07258064516129033,0.4444444444444444,0.3951612903225806,0.2857142857142857,0.672316384180791,0.30097087378640774,0.5302645283018868,0.5009711538461536,0.5032479674796749,0.08021390374331551,0.134375,0.08132530120481928,0.2469879518072289,7.2229452054794505,25.967364016736393,0.22539812168231932,45.0,2.0,,3.0,0.045454545454545456,4.0,2.0,1.0,,0.008298755186721992,,False,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,33285.0,555,12.0,1148,1151,213.0,197.0,116,2299,20.0,28.0,3.0,4.0,6.0,7.0,16.0,23.0,4.0,8.0,12.0,29.0,4.0,6.0,1.0,5.0,36.0,104.0,6.0,15.0,7.0,21.0,40.0,59.0,48.0,133.0,14.0,238.0,1303,4.0,5.0,10.0,21.0,2.0,40.0,10.0,12.0,8.0,26.0,2.0,46.0,68.0,12.0,138.0,4.0,104.0,36.0,3.0,1.0,29.0,13.0,42.0,9.0,4.0,25.0,3.0,1.0,97.0,5.0,2.0,,34.0,31.0,1.0,66.0,7.0,73.0,1.0,22.0,15.0,7.0,25.0,,19.0,2.0,1.0,6.0,,,27.0,2.0,6.0,31.0,47.0,1.0,1.0,12.0,,,2.0,21.0,,10.0,,8.0,,1.0,,7.0,8.0,5.0,,,46.0,213.0,1.0,,0.85,0.8947368421052632,0.9583333333333334,0.3609022556390977,0.47619047619047616,0.3076923076923077,0.3609022556390977,0.6779661016949152,0.8,0.8333333333333334,0.5833333333333334,0.7307692307692307,0.5789473684210527,0.5866336633663366,0.7407407407407407,0.575,0.6927083333333334,0.007518796992481203,0.05084745762711865,0.07142857142857142,0.043478260869565216,,17.876658860265415,0.9259259259259259,0.03333333333333333,,0.11313868613138686,0.00819672131147541,0.1223021582733813,0.018867924528301886,0.11775362318840579,0.0137524557956778,,0.009259259259259259,0.015384615384615385,0.01015228426395939,0.04411764705882353,0.14473684210526316,0.08,0.16666666666666666,0.13592233009708737,0.08333333333333333,0.01,0.625,0.14583333333333334,0.7142857142857143,0.7692307692307693,0.8,0.11979166666666667,0.6956521739130435,0.7272727272727273,0.9375,0.041666666666666664,0.5,0.5,0.75,0.15104166666666666,0.41379310344827586,0.42857142857142855,1.0,0.5416666666666666,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.15384615384615385,0.75,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.5769230769230769,0.4,1.0,0.18421052631578946,0.8571428571428571,0.13157894736842105,0.2,0.5526315789473685,0.3333333333333333,0.8385416666666666,0.34615384615384615,0.5503807291666668,0.5381821428571428,0.5532486842105264,0.04950495049504951,0.14492753623188406,0.16806722689075632,0.19327731092436976,6.738983050847458,25.61654135338346,0.18554006968641115,6.0,,,,,1.0,,,0.034482758620689655,,,False,,,,
