EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29789.0,496,-48.0,1014,1022,279,331.0,129,2036,24.0,29.0,5.0,5.0,11.0,12.0,14.0,33.0,3.0,9.0,7.0,25.0,,2.0,3.0,8.0,20.0,56.0,,5.0,7.0,14.0,41.0,71.0,27.0,81.0,19.0,182.0,1193,8.0,10.0,,7.0,2.0,18.0,14.0,23.0,10.0,22.0,5.0,63.0,58.0,24.0,81.0,8.0,56.0,20.0,4.0,1.0,5.0,10.0,15.0,7.0,3.0,3.0,,2.0,40.0,19.0,9.0,,33.0,26.0,5.0,64.0,28.0,92.0,3.0,13.0,9.0,4.0,7.0,3.0,2.0,4.0,,5.0,1.0,,11.0,4.0,2.0,24.0,39.0,1.0,,18.0,3.0,,1.0,22.0,1.0,10.0,,14.0,1.0,8.0,,6.0,15.0,11.0,1.0,,63.0,278,4.0,,0.7073170731707317,0.7837837837837838,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.5774647887323944,0.8,0.6086956521739131,0.5361842105263158,0.47058823529411764,0.6444444444444445,0.5617283950617284,0.5,0.65625,0.5328947368421053,0.012345679012345678,0.056338028169014086,0.13793103448275862,,,0.017857142857142856,15.069686411149826,0.6363636363636364,0.18518518518518517,,0.1,0.039473684210526314,0.13983050847457626,0.07661290322580645,0.11895161290322581,0.058823529411764705,0.06666666666666667,0.03418803418803419,0.0196078431372549,0.08121827411167512,0.058823529411764705,0.125,0.1103448275862069,0.023255813953488372,0.11864406779661017,0.2033898305084746,0.04,0.7333333333333333,0.19078947368421054,0.8275862068965517,0.96,0.8333333333333334,0.21710526315789475,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.05921052631578947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16447368421052633,0.28,0.28,1.0,0.3684210526315789,0.35714285714285715,0.36363636363636365,1.0,0.29411764705882354,1.0,0.2,0.11764705882352941,,,0.29411764705882354,,,0.26666666666666666,0.9166666666666666,0.17777777777777778,0.375,0.3111111111111111,0.5,0.7236842105263158,0.35714285714285715,0.5296307947019867,0.5035125,0.5307318181818181,0.06790123456790123,0.125,0.0989010989010989,0.34615384615384615,7.009859154929578,26.04197530864198,0.27514792899408286,,,,,1.0,,0.012195121951219513,,1.0,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35777.0,596,-49.0,1203,1232,312,358.0,159,2435,15.0,18.0,3.0,5.0,5.0,6.0,4.0,15.0,4.0,8.0,18.0,31.0,2.0,5.0,6.0,8.0,27.0,87.0,1.0,9.0,8.0,28.0,23.0,41.0,45.0,118.0,24.0,205.0,1397,4.0,8.0,3.0,14.0,1.0,18.0,8.0,16.0,14.0,36.0,11.0,69.0,34.0,12.0,126.0,4.0,87.0,27.0,3.0,2.0,18.0,11.0,29.0,5.0,6.0,13.0,4.0,1.0,69.0,14.0,6.0,,26.0,23.0,2.0,51.0,20.0,71.0,2.0,44.0,21.0,23.0,15.0,4.0,10.0,14.0,5.0,5.0,,,29.0,3.0,8.0,26.0,48.0,2.0,3.0,35.0,,4.0,4.0,32.0,2.0,10.0,5.0,14.0,3.0,4.0,,9.0,17.0,12.0,,,69.0,312,6.0,5.0,0.7391304347826086,0.8095238095238095,0.9333333333333333,0.3813559322033898,0.21428571428571427,0.3888888888888889,0.3813559322033898,0.5609756097560976,0.5,0.5,0.5691823899371069,0.38636363636363635,0.5576923076923077,0.5924855491329479,0.391304347826087,0.5847457627118644,0.7421383647798742,0.01694915254237288,0.07317073170731707,0.05555555555555555,0.13333333333333333,,0.022988505747126436,14.595375722543352,0.5172413793103449,0.0625,,0.09274193548387097,0.02142857142857143,0.08552631578947369,0.04430379746835443,0.08876811594202899,0.03355704697986577,0.02631578947368421,0.02112676056338028,0.016129032258064516,0.035856573705179286,0.07692307692307693,0.07042253521126761,0.12030075187969924,0.045454545454545456,0.07657657657657657,0.10975609756097561,0.025,0.7058823529411765,0.11320754716981132,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.09433962264150944,0.26666666666666666,0.3076923076923077,1.0,0.050314465408805034,0.5,0.5,0.5,0.1949685534591195,0.5806451612903226,0.5806451612903226,1.0,0.5471698113207547,0.3103448275862069,0.3176470588235294,0.8888888888888888,0.22727272727272727,0.6,0.6666666666666666,0.22727272727272727,0.4,1.0,0.4090909090909091,0.1111111111111111,1.0,0.11538461538461539,0.8333333333333334,0.15384615384615385,0.75,0.5384615384615384,0.2857142857142857,0.8553459119496856,0.3103448275862069,0.5390157232704402,0.5148571428571429,0.5152125,0.06547619047619048,0.20408163265306123,0.08780487804878048,0.33658536585365856,7.368292682926831,25.350847457627115,0.2593516209476309,9.0,,,1.0,1.0,1.0,0.008403361344537815,,3.0,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10990.0,183,9.0,376,374,104,130.0,49,750,11.0,16.0,3.0,3.0,2.0,2.0,4.0,14.0,,,3.0,12.0,1.0,2.0,1.0,4.0,7.0,23.0,1.0,3.0,1.0,5.0,15.0,30.0,10.0,35.0,15.0,75.0,424,4.0,5.0,2.0,5.0,,14.0,3.0,7.0,2.0,9.0,6.0,18.0,14.0,16.0,18.0,6.0,23.0,7.0,2.0,,7.0,12.0,19.0,10.0,2.0,1.0,3.0,3.0,50.0,3.0,5.0,,18.0,10.0,,28.0,8.0,36.0,1.0,10.0,5.0,5.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,1.0,,12.0,20.0,,,20.0,1.0,2.0,3.0,24.0,,10.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,18.0,104,,1.0,0.4666666666666667,0.5833333333333334,0.6,0.2857142857142857,0.4,0.2222222222222222,0.2857142857142857,0.5,0.8,0.42857142857142855,0.46153846153846156,0.7,0.375,0.4934210526315789,0.7,0.42857142857142855,0.5384615384615384,,0.06666666666666667,,0.14285714285714285,,,18.793503480278424,0.8,,,0.12195121951219512,0.053763440860215055,0.2222222222222222,0.03296703296703297,0.17177914110429449,0.043478260869565216,0.05,0.08333333333333333,,0.04225352112676056,,0.08695652173913043,0.11363636363636363,0.2,0.21212121212121213,0.26666666666666666,0.02702702702702703,0.3333333333333333,0.24615384615384617,0.6875,0.6875,0.45454545454545453,0.2153846153846154,0.2857142857142857,0.3333333333333333,0.5,,,,,0.18461538461538463,0.25,0.25,0.6666666666666666,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3,1.0,0.3333333333333333,0.2,0.5,,0.3,0.3333333333333333,,0.125,1.0,0.25,0.25,0.3125,0.2,0.7846153846153846,0.30434782608695654,0.5361132812499999,0.5422571428571428,0.51789,0.13333333333333333,0.25,0.18666666666666668,0.24,4.803333333333333,26.057142857142857,0.2765957446808511,12.0,,,,,1.0,,,1.0,,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,8362.0,139,12.0,271,272,59,64.0,41,543,3.0,5.0,,,1.0,2.0,1.0,2.0,,,5.0,13.0,,1.0,1.0,5.0,6.0,19.0,1.0,3.0,,2.0,4.0,7.0,11.0,32.0,2.0,43.0,331,,,1.0,4.0,,3.0,2.0,3.0,1.0,7.0,2.0,9.0,8.0,,33.0,,19.0,6.0,,2.0,2.0,,2.0,,,,1.0,1.0,4.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,,8.0,15.0,2.0,1.0,2.0,,,,3.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,9.0,59,,,1.0,1.0,1.0,0.34375,0.25,0.14285714285714285,0.34375,0.5714285714285714,,0.6666666666666666,0.5256410256410257,0.375,0.35,0.5375,0.375,0.4090909090909091,0.8205128205128205,0.0625,,,,,0.10526315789473684,13.56466876971609,0.6666666666666666,,,0.07272727272727272,,0.04411764705882353,0.015384615384615385,0.056910569105691054,0.007633587786259542,,,,0.02040816326530612,,,0.08108108108108109,0.25,0.04081632653061224,0.05263157894736842,,0.5,0.1282051282051282,0.6,0.6,1.0,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.48717948717948717,0.3157894736842105,0.35294117647058826,1.0,,,,0.25,,,0.75,0.3333333333333333,1.0,0.2,0.5,0.5,0.2,0.2,,0.9487179487179487,0.3157894736842105,0.5482089743589744,0.4329,0.5494950000000001,0.025,,0.06976744186046512,0.20930232558139536,4.8999999999999995,25.3125,0.2177121771217712,,,,,1.0,,0.030303030303030304,,1.0,,True,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,6820.0,114,-38.0,237,236,62,62.0,22,473,5.0,8.0,3.0,5.0,2.0,5.0,4.0,7.0,,,,1.0,,,,,,1.0,,,,,9.0,15.0,,2.0,1.0,19.0,285,3.0,5.0,,,,6.0,3.0,8.0,,,,6.0,12.0,6.0,,6.0,1.0,,3.0,,6.0,5.0,11.0,2.0,3.0,,3.0,3.0,27.0,4.0,9.0,,7.0,7.0,1.0,15.0,13.0,28.0,1.0,5.0,5.0,,2.0,,2.0,3.0,,,,1.0,5.0,1.0,2.0,7.0,13.0,2.0,1.0,4.0,,1.0,,2.0,,1.0,,6.0,2.0,2.0,,4.0,8.0,3.0,,,6.0,62,1.0,,0.6666666666666666,1.0,,,,,,0.6,0.6,0.375,0.5294117647058824,0.6,0.375,0.5277777777777778,0.6,0.375,0.11764705882352941,,0.2,0.375,,,,8.812260536398467,0.4,0.1,,0.14285714285714285,0.13846153846153847,0.14,0.06666666666666667,0.1414141414141414,0.104,0.14285714285714285,0.13953488372093023,0.13333333333333333,0.044444444444444446,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.36363636363636365,0.2,0.375,0.47058823529411764,0.625,1.0,0.4,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,0.058823529411764705,,,,0.058823529411764705,,,,1.0,0.6,,,,,,,,0.625,0.4,,,,,0.5882352941176471,,0.5407500000000001,0.649,0.5496875,0.05555555555555555,0.0625,0.3157894736842105,0.3157894736842105,4.226666666666667,24.15,0.2616033755274262,,,,,,,,,2.0,1.0,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,4287.0,71,-38.0,143,145,50,41.0,20,288,10.0,13.0,1.0,2.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,12.0,16.0,,,5.0,29.0,179,1.0,2.0,,,,2.0,4.0,4.0,,,1.0,9.0,22.0,2.0,,2.0,,,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,3.0,,3.0,3.0,,6.0,5.0,11.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,6.0,9.0,1.0,,7.0,,1.0,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,,9.0,50,,,0.9166666666666666,1.0,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.8055555555555556,0.5,1.125,,,0.0625,0.07692307692307693,,,,12.883435582822086,0.3333333333333333,,,0.1,0.08823529411764706,0.1,0.05405405405405406,0.1,0.07042253521126761,0.1,0.058823529411764705,0.14285714285714285,0.08,,0.2222222222222222,,0.25,0.08,0.2,0.3333333333333333,,0.8125,0.7692307692307693,0.8333333333333334,0.9,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.75,1.0,,,,,0.8125,,0.5725437499999999,0.5935,0.5364249999999999,0.2222222222222222,0.2222222222222222,0.06896551724137931,0.3103448275862069,2.56875,,0.34965034965034963,,,,,,,,,,,True,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1862.0,31,4.0,62,63,7,2.0,7,125,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,66,,,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,3.0,,1.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,,,,7,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,1.0,,,5.714285714285714,1.0,,,0.23076923076923078,0.2,0.1875,,0.20689655172413793,0.08695652173913043,0.5,0.2,,,,,0.3,,0.1875,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,,,,12.0,,0.11290322580645161,,,,,,,,,,,True,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,7316.0,122,,254,253,45,59.0,33,507,16.0,19.0,6.0,8.0,1.0,1.0,4.0,11.0,1.0,3.0,,,,,,,,2.0,,,,,21.0,33.0,,2.0,12.0,54.0,292,8.0,11.0,,,5.0,21.0,1.0,2.0,,,3.0,5.0,18.0,24.0,,14.0,2.0,,2.0,,8.0,2.0,10.0,2.0,,4.0,,4.0,22.0,6.0,10.0,,15.0,12.0,4.0,31.0,16.0,47.0,,6.0,1.0,5.0,,1.0,,5.0,2.0,,,,5.0,,,7.0,19.0,4.0,2.0,13.0,,3.0,1.0,17.0,1.0,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,5.0,45,2.0,1.0,0.42857142857142855,0.6428571428571429,,,,,,0.6363636363636364,0.7272727272727273,0.5,0.6,0.7272727272727273,0.5,0.627906976744186,0.7,0.625,0.05714285714285714,,0.06060606060606061,0.05263157894736842,0.09090909090909091,,,16.3265306122449,,0.5,,0.25,0.14492753623188406,0.22388059701492538,0.1111111111111111,0.23478260869565218,0.13008130081300814,0.17647058823529413,0.16666666666666666,0.09090909090909091,0.11627906976744186,0.09090909090909091,0.26666666666666666,0.2,0.375,0.22916666666666666,0.21052631578947367,,0.5,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.4375,0.3142857142857143,0.36363636363636365,0.4,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05714285714285714,,,,0.7272727272727273,0.75,,,,,,,,0.5,1.0,,,,,0.6,,0.5210542857142857,0.47414285714285714,0.54805,0.19047619047619047,0.2,0.3888888888888889,0.09259259259259259,4.918181818181818,26.6,0.17716535433070865,,,,,,,,,,,True,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,328.0,5,5.0,12,11,5,,2,23,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,10,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5345,,0.6829,,,,,3.4,28.8,0.4166666666666667,,,,,,,,,,,True,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,678.0,11,-13.0,23,24,13,6.0,3,47,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,,3.0,26,,,,,,,,,,2.0,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,13,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,,15.384615384615383,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.2,,,,,,,,,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,,0.5,,0.75,0.5,0.485275,,0.544425,,,,,20.1,26.03333333333333,0.5652173913043478,,,,,,,,,,,True,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,623.0,10,-12.0,23,22,6,16.0,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,30,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,,4.0,,2.0,,,,,,,,,,,1.0,6,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,12.5,,,,0.5,,,0.16666666666666666,0.14285714285714285,0.125,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,0.2608695652173913,,,,,,,,,,,True,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,387.0,6,-3.0,12,13,2,7.0,2,25,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,2.0,2.0,,3.0,,4.0,11,,,,,,,,,,1.0,,,4.0,,,,3.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,,33.333333333333336,,,,,,0.6666666666666666,,0.5,,,,,,,,,,0.5,1.0,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,,0.8,,0.51029,,0.5538,,,,,7.6,27.2,0.16666666666666666,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,112257.0,1871,129.0,3869,3845,727,745.0,417,7714,256.0,365.0,71.0,111.0,39.0,61.0,77.0,155.0,17.0,40.0,4.0,7.0,,,,1.0,42.0,112.0,5.0,7.0,9.0,18.0,350.0,560.0,46.0,119.0,177.0,1015.0,4445,82.0,133.0,5.0,7.0,37.0,216.0,51.0,80.0,9.0,19.0,50.0,179.0,450.0,250.0,138.0,122.0,112.0,42.0,51.0,,214.0,121.0,335.0,92.0,29.0,86.0,75.0,53.0,791.0,54.0,139.0,,232.0,281.0,42.0,555.0,193.0,748.0,29.0,36.0,23.0,13.0,79.0,19.0,41.0,73.0,8.0,38.0,,6.0,152.0,17.0,22.0,68.0,168.0,24.0,30.0,218.0,,21.0,4.0,237.0,23.0,107.0,21.0,17.0,,6.0,,11.0,17.0,10.0,1.0,2.0,179.0,726,21.0,21.0,0.6428571428571429,0.7785467128027682,1.0,0.3865546218487395,0.7142857142857143,0.47368421052631576,0.3865546218487395,0.625,0.6165413533834586,0.6375,0.6170839469808542,0.6392857142857142,0.6515151515151515,0.6473214285714286,0.6792452830188679,0.683206106870229,0.17525773195876287,,0.09107142857142857,0.08767123287671233,0.11612903225806452,,,21.54200230149597,0.5197368421052632,0.5316455696202531,,0.30510314875135724,0.1496232508073197,0.26038159371492703,0.06561360874848117,0.28311258278145696,0.11015981735159817,0.18,0.16377171215880892,0.10144927536231885,0.057233704292527825,0.09278350515463918,0.28308823529411764,0.3312883435582822,0.2625,0.2687022900763359,0.23728813559322035,0.125,0.5882352941176471,0.5375552282768777,0.7013698630136986,0.7687687687687688,0.625,0.22827687776141384,0.4967741935483871,0.5620437956204379,0.6753246753246753,0.05891016200294551,0.425,0.4358974358974359,0.7647058823529411,0.010309278350515464,0.5714285714285714,0.5714285714285714,1.0,0.16494845360824742,0.375,0.375,1.0,0.7928571428571428,0.6396396396396397,0.15492957746478872,,,,0.05,0.7142857142857143,1.0,0.6161616161616161,0.639344262295082,0.010101010101010102,,0.18181818181818182,0.5,0.7128129602356407,0.375,0.5578098950524737,0.5501443396226414,0.5742355670103093,0.1402359108781127,0.16614906832298137,0.21280788177339902,0.17635467980295566,4.256964285714285,25.922689075630245,0.18790385112432154,,5.0,,,,,,0.025,,2.0,False,1.0,1.0,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4978.0,83,-12.0,168,171,41,49.0,14,339,2.0,2.0,,,1.0,1.0,8.0,20.0,4.0,7.0,1.0,3.0,,,,1.0,,1.0,,,,,14.0,29.0,1.0,4.0,,31.0,188,,,,,,,5.0,10.0,,1.0,,10.0,16.0,12.0,3.0,,1.0,,1.0,,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,1.0,8.0,3.0,5.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,1.0,1.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,41,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.25,0.4827586206896552,,0.5,0.4696969696969697,,0.45454545454545453,0.4696969696969697,,0.45454545454545453,0.12121212121212122,,0.034482758620689655,,0.05,,,21.73913043478261,0.7142857142857143,,,0.07894736842105263,0.046511627906976744,0.08571428571428572,,0.0821917808219178,0.028169014084507043,,0.034482758620689655,0.1111111111111111,,,,0.03571428571428571,0.3333333333333333,0.045454545454545456,0.15384615384615385,0.0625,,0.06060606060606061,1.0,1.0,0.5,0.6060606060606061,0.4,0.42105263157894735,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,,,,,,,,,,0.09090909090909091,1.0,0.09090909090909091,,,,0.18181818181818182,,0.4707942307692307,,0.4635818181818182,,,,0.3225806451612903,10.044827586206896,27.325,0.24404761904761904,,,,,,,,,,,False,,,,
