EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,7478.0,125,13.0,240,239,43.0,46.0,38,479,3.0,5.0,,,1.0,2.0,,1.0,,,4.0,10.0,,,1.0,3.0,4.0,14.0,1.0,2.0,,2.0,3.0,6.0,8.0,24.0,2.0,32.0,300,,,1.0,2.0,,3.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,,24.0,,14.0,4.0,,2.0,2.0,,2.0,,,,1.0,1.0,4.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,,7.0,14.0,2.0,1.0,2.0,,,,3.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,7.0,43.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,,0.5,0.5,0.75,0.35714285714285715,0.5161290322580645,0.75,0.4375,0.8,0.08333333333333333,,,,0.14285714285714285,12.014134275618375,0.6666666666666666,,,0.0851063829787234,,0.047619047619047616,0.018518518518518517,0.06363636363636363,0.008849557522123894,,,,0.023809523809523808,,,0.09090909090909091,0.25,0.044444444444444446,0.05555555555555555,,0.5,0.16666666666666666,0.6,0.6,1.0,0.03333333333333333,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9666666666666667,0.2857142857142857,0.5552499999999999,0.4329,0.5653857142857143,0.03225806451612903,,0.09375,0.21875,4.05,25.441666666666663,0.17916666666666667,,,,1.0,,,1.0,,,0.04,,True,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,6820.0,114,-38.0,237,236,62.0,62.0,22,473,5.0,8.0,3.0,5.0,2.0,5.0,4.0,7.0,,,,1.0,,,,,,1.0,,,,,9.0,15.0,,2.0,1.0,19.0,285,3.0,5.0,,,,6.0,3.0,8.0,,,,6.0,12.0,6.0,,6.0,1.0,,3.0,,6.0,5.0,11.0,2.0,3.0,,3.0,3.0,27.0,4.0,9.0,,7.0,7.0,1.0,15.0,13.0,28.0,1.0,5.0,5.0,,2.0,,2.0,3.0,,,,1.0,5.0,1.0,2.0,7.0,13.0,2.0,1.0,4.0,,1.0,,2.0,,1.0,,6.0,2.0,2.0,,4.0,8.0,3.0,,,6.0,62.0,1.0,,0.6666666666666666,1.0,,,,,,0.6,0.6,0.375,0.5294117647058824,0.6,0.375,0.5277777777777778,0.6,0.375,0.11764705882352941,,0.2,0.375,,,8.812260536398467,0.4,0.1,,0.14285714285714285,0.13846153846153847,0.14,0.06666666666666667,0.1414141414141414,0.104,0.14285714285714285,0.13953488372093023,0.13333333333333333,0.044444444444444446,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.36363636363636365,0.2,0.375,0.47058823529411764,0.625,1.0,0.4,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,0.058823529411764705,,,,0.058823529411764705,,,,1.0,0.6,,,,,,,,0.625,0.4,,,,,0.5882352941176471,,0.5407500000000001,0.649,0.5496875,0.05555555555555555,0.0625,0.3157894736842105,0.3157894736842105,4.226666666666667,24.15,0.2616033755274262,,,,2.0,,,,,,,1.0,True,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,6643.0,111,-9.0,229,231,59.0,45.0,32,460,3.0,5.0,1.0,3.0,1.0,3.0,3.0,10.0,,,1.0,5.0,,,1.0,2.0,6.0,13.0,1.0,1.0,2.0,5.0,6.0,15.0,7.0,18.0,,33.0,271,1.0,5.0,1.0,1.0,,5.0,1.0,4.0,3.0,7.0,,11.0,4.0,8.0,21.0,2.0,11.0,6.0,2.0,,5.0,5.0,10.0,4.0,1.0,1.0,2.0,2.0,25.0,8.0,6.0,,4.0,6.0,1.0,11.0,14.0,25.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,1.0,1.0,7.0,10.0,,,6.0,,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,2.0,2.0,,,11.0,59.0,,,0.3333333333333333,0.4,1.0,0.3888888888888889,1.0,0.42857142857142855,0.4375,0.4,0.2,0.25,0.5,0.4166666666666667,0.5,0.4852941176470588,0.4166666666666667,0.5,0.5454545454545454,,0.13333333333333333,,0.2,,14.444444444444443,0.8,0.14285714285714285,,0.12244897959183673,0.09836065573770492,0.07547169811320754,0.14814814814814814,0.09803921568627451,0.12173913043478261,0.1,0.07407407407407407,0.14285714285714285,0.1590909090909091,0.1,0.2,0.1111111111111111,0.08333333333333333,0.09375,0.047619047619047616,0.125,1.0,0.15151515151515152,0.6,0.6,0.3333333333333333,0.30303030303030304,0.3,0.375,0.3333333333333333,,,,,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.45454545454545453,0.4,0.696969696969697,0.5454545454545454,0.5194967741935483,0.49367,0.5570555555555556,0.029411764705882353,0.0625,0.15151515151515152,0.3333333333333333,5.58,27.355555555555558,0.2576419213973799,,,2.0,,,,,1.0,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3208.0,53,-27.0,106,107,30.0,25.0,17,213,7.0,9.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,8.0,11.0,,,5.0,21.0,134,,1.0,,,,,1.0,1.0,,,1.0,3.0,16.0,,,,,,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,2.0,2.0,,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,5.0,8.0,1.0,,7.0,,1.0,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,,3.0,30.0,,,1.0,1.0,,,,,,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.8076923076923077,,1.5,,,0.09090909090909091,0.1111111111111111,,,13.008130081300813,0.3333333333333333,,,0.13043478260869565,0.08,0.12,0.07142857142857142,0.125,0.07547169811320754,,0.07692307692307693,0.25,0.10526315789473684,,0.4,,0.25,0.09523809523809523,0.25,0.5,,0.8181818181818182,0.7777777777777778,0.875,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8181818181818182,,0.5709999999999998,0.5824,0.5985,0.3076923076923077,0.3076923076923077,,0.14285714285714285,2.754545454545455,,0.2830188679245283,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5077.0,85,24.0,180,174,60.0,32.0,21,354,7.0,10.0,,1.0,2.0,3.0,6.0,11.0,2.0,6.0,1.0,2.0,,,,,8.0,19.0,1.0,1.0,1.0,4.0,15.0,27.0,9.0,21.0,13.0,70.0,194,,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,4.0,5.0,16.0,12.0,18.0,15.0,,19.0,8.0,,,5.0,4.0,9.0,2.0,2.0,2.0,,3.0,22.0,1.0,1.0,1.0,6.0,4.0,,10.0,3.0,13.0,2.0,3.0,1.0,2.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,2.0,1.0,2.0,,,10.0,,,,17.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,,,16.0,60.0,,1.0,0.4,0.4,0.5555555555555556,0.42857142857142855,1.0,0.25,0.42857142857142855,0.5555555555555556,,0.5714285714285714,0.59375,0.5,0.5,0.625,0.5,0.5333333333333333,0.4375,,,,,,30.243902439024392,0.8333333333333334,,0.2,0.08695652173913043,0.023809523809523808,0.14285714285714285,0.02631578947368421,0.11363636363636363,0.025,,0.05,,0.03225806451612903,,0.13333333333333333,0.03571428571428571,0.3333333333333333,0.16129032258064516,0.09090909090909091,0.08695652173913043,,0.20833333333333334,0.7,0.7,0.42857142857142855,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.5,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.5,0.5,,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.625,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.25,0.6458333333333334,0.42105263157894735,0.5053510416666667,0.51665,0.5043181818181818,0.14545454545454545,0.23529411764705882,0.04285714285714286,0.22857142857142856,6.966666666666667,27.276190476190475,0.3333333333333333,12.0,,,,,,,,,,,True,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1862.0,31,4.0,62,63,7.0,2.0,7,125,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,66,,,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,3.0,,1.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,,,,7.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,1.0,,5.714285714285714,1.0,,,0.23076923076923078,0.2,0.1875,,0.20689655172413793,0.08695652173913043,0.5,0.2,,,,,0.3,,0.1875,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,,,,12.0,,0.11290322580645161,,,,,,,,,,,,True,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1981.0,33,4.0,66,66,11.0,2.0,5,132,,1.0,,,,,3.0,7.0,1.0,4.0,,,,,,,,,,,,,4.0,12.0,,,1.0,9.0,74,,,,,,,,,,,,,4.0,4.0,,,,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,3.0,,3.0,1.0,,,,,4.0,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,11.0,,,0.5,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,0.08333333333333333,,0.14285714285714285,,22.22222222222222,0.75,,,0.0625,0.05555555555555555,0.07142857142857142,,0.06666666666666667,0.034482758620689655,,0.1111111111111111,,,,,0.1,,0.1,,0.14285714285714285,1.0,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.4298166666666667,,,0.08333333333333333,0.08333333333333333,,,10.133333333333333,,0.16666666666666666,,1.0,,,,,,,,,,True,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,188.0,3,4.0,7,7,,,1,14,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4603,,,,,,,4.6,28.8,,,,,,,,,,,,,True,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,623.0,10,-12.0,23,22,6.0,16.0,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,30,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,,4.0,,2.0,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,12.5,,,,0.5,,,0.16666666666666666,0.14285714285714285,0.125,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,0.2608695652173913,,,,,,,,,,,,True,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,387.0,6,-3.0,12,13,2.0,7.0,2,25,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,2.0,2.0,,3.0,,4.0,11,,,,,,,,,,1.0,,,4.0,,,,3.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,33.333333333333336,,,,,,0.6666666666666666,,0.5,,,,,,,,,,0.5,1.0,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,,0.8,,0.51029,,0.5538,,,,,7.6,27.2,0.16666666666666666,,,,,,,,,,,,True,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,3562.0,59,-9.0,127,126,27.0,35.0,18,253,6.0,9.0,3.0,5.0,,,3.0,6.0,1.0,3.0,,,,,,,,,,,,,10.0,18.0,,,8.0,28.0,150,4.0,6.0,,,5.0,13.0,,,,,3.0,3.0,10.0,10.0,,6.0,,,1.0,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,4.0,5.0,,7.0,2.0,2.0,11.0,9.0,20.0,,3.0,1.0,2.0,,1.0,,5.0,2.0,,,,5.0,,,4.0,9.0,2.0,2.0,7.0,,2.0,,12.0,,5.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,3.0,27.0,,1.0,0.5,0.7142857142857143,,,,,,0.5555555555555556,0.6666666666666666,,0.5555555555555556,0.6666666666666666,,0.5833333333333334,0.65,0.75,,,0.05555555555555555,0.1111111111111111,,,19.333333333333332,,0.5,,0.1,0.16129032258064516,0.21212121212121213,0.12903225806451613,0.16981132075471697,0.14516129032258066,0.23076923076923078,0.08333333333333333,0.16666666666666666,0.11538461538461539,0.2,0.16666666666666666,,0.25,0.21052631578947367,0.21428571428571427,,0.5,0.5,0.6666666666666666,0.75,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8333333333333334,0.6,,,,,,,,,,,,,,0.5,,0.5070444444444444,0.4261,,0.21739130434782608,0.21739130434782608,0.4642857142857143,0.10714285714285714,5.872222222222222,,0.2125984251968504,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,97832.0,1631,141.0,3381,3361,644.0,664.0,365,6742,224.0,312.0,60.0,94.0,36.0,55.0,61.0,129.0,16.0,36.0,4.0,7.0,,,,1.0,41.0,100.0,5.0,7.0,9.0,16.0,301.0,477.0,45.0,107.0,153.0,890.0,3881,71.0,115.0,5.0,7.0,30.0,187.0,48.0,72.0,9.0,17.0,47.0,170.0,398.0,204.0,135.0,106.0,100.0,41.0,44.0,,183.0,110.0,293.0,82.0,28.0,78.0,61.0,44.0,696.0,50.0,120.0,,196.0,241.0,40.0,477.0,170.0,647.0,23.0,29.0,18.0,11.0,71.0,17.0,35.0,65.0,7.0,36.0,,5.0,136.0,16.0,21.0,66.0,149.0,21.0,27.0,187.0,,19.0,4.0,203.0,19.0,91.0,19.0,15.0,,6.0,,9.0,15.0,9.0,1.0,1.0,170.0,643.0,19.0,19.0,0.6611295681063123,0.8024193548387096,1.0,0.4205607476635514,0.7142857142857143,0.5294117647058824,0.4205607476635514,0.6310272536687631,0.6173913043478261,0.6666666666666666,0.6309931506849316,0.6434426229508197,0.6910112359550562,0.6592592592592592,0.6726618705035972,0.7142857142857143,0.1832191780821918,,0.09224318658280922,0.08974358974358974,0.11627906976744186,,21.32526952405995,0.5220588235294118,0.5714285714285714,,0.2964329643296433,0.14742014742014742,0.2572178477690289,0.07012622720897616,0.27746031746031746,0.11132940406024885,0.17757009345794392,0.15730337078651685,0.10655737704918032,0.0595903165735568,0.10227272727272728,0.27530364372469635,0.3255269320843091,0.2446043165467626,0.2746858168761221,0.2097560975609756,0.11855670103092783,0.6,0.5342465753424658,0.717948717948718,0.7887323943661971,0.65625,0.2208904109589041,0.4728682170542636,0.5350877192982456,0.6557377049180327,0.06164383561643835,0.4444444444444444,0.45714285714285713,0.75,0.011986301369863013,0.5714285714285714,0.5714285714285714,1.0,0.17123287671232876,0.41,0.41,1.0,0.7704918032786885,0.6382978723404256,0.15,,,,0.05737704918032787,0.7142857142857143,1.0,0.6179775280898876,0.6545454545454545,0.011235955056179775,,0.1797752808988764,0.5625,0.7174657534246576,0.41,0.5592933219178083,0.5538150537634409,0.572373595505618,0.13871951219512196,0.1657559198542805,0.2101123595505618,0.19101123595505617,4.278825995807128,25.842990654205607,0.19047619047619047,,5.0,,,0.027777777777777776,,,,,,2.0,False,1.0,1.0,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1965.0,33,10.0,69,67,12.0,27.0,7,136,,,,,,,4.0,6.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,,6.0,9.0,1.0,2.0,,15.0,68,,,,,,,3.0,4.0,,,,6.0,6.0,6.0,3.0,,1.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,1.0,3.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,6.0,12.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6818181818181818,,0.75,0.6818181818181818,,0.75,0.18181818181818182,,0.1111111111111111,,0.16666666666666666,,22.07792207792208,0.8333333333333334,,,0.06666666666666667,0.07142857142857142,0.1111111111111111,,0.09090909090909091,0.04,,0.125,,,,,,0.5,,0.2222222222222222,,,,,,,0.5454545454545454,0.6666666666666666,0.8,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.18181818181818182,,0.44547,,0.44377500000000003,,,,0.4,10.3,30.65,0.17391304347826086,,,,,,,,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,77720.0,1295,111.0,2694,2676,580.0,614.0,303,5370,82.0,121.0,8.0,10.0,18.0,24.0,80.0,150.0,23.0,49.0,18.0,33.0,1.0,3.0,4.0,9.0,69.0,227.0,6.0,22.0,14.0,51.0,185.0,320.0,87.0,260.0,91.0,722.0,3134,14.0,22.0,7.0,25.0,5.0,54.0,41.0,68.0,18.0,60.0,32.0,168.0,160.0,210.0,213.0,4.0,227.0,69.0,28.0,4.0,168.0,70.0,238.0,48.0,22.0,108.0,43.0,17.0,546.0,8.0,8.0,2.0,85.0,53.0,3.0,141.0,18.0,159.0,3.0,37.0,25.0,12.0,60.0,16.0,41.0,32.0,6.0,19.0,,2.0,92.0,2.0,14.0,70.0,101.0,,6.0,86.0,1.0,3.0,8.0,102.0,15.0,44.0,11.0,22.0,6.0,10.0,2.0,11.0,28.0,15.0,,,166.0,579.0,5.0,7.0,0.43243243243243246,0.4371584699453552,0.8160919540229885,0.3346153846153846,0.28,0.3,0.3346153846153846,0.578125,0.6363636363636364,0.6029411764705882,0.5439655172413793,0.5212765957446809,0.53125,0.5771704180064309,0.5510204081632653,0.5809859154929577,0.4482758620689655,0.015384615384615385,0.0875,0.09090909090909091,0.1,0.01762114537444934,23.311475409836067,0.6521739130434783,0.05084745762711865,0.044444444444444446,0.0806697108066971,0.01195814648729447,0.14604810996563575,0.014084507042253521,0.11138014527845036,0.012934518997574777,0.017341040462427744,0.013513513513513514,0.005,0.013824884792626729,0.014925373134328358,0.06965174129353234,0.07204610951008646,0.12844036697247707,0.12735849056603774,0.1962025316455696,0.011152416356877323,0.5357142857142857,0.20862068965517241,0.6776859504132231,0.7454545454545455,0.524390243902439,0.25862068965517243,0.5333333333333333,0.5925925925925926,0.35,0.08448275862068966,0.46938775510204084,0.48936170212765956,0.391304347826087,0.056896551724137934,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3913793103448276,0.3039647577092511,0.3094170403587444,0.782608695652174,0.2127659574468085,0.8,0.5,0.06382978723404255,0.3333333333333333,1.0,0.46808510638297873,0.2727272727272727,0.6666666666666666,0.1875,0.75,0.0703125,0.4444444444444444,0.3984375,0.27450980392156865,0.656896551724138,0.3039647577092511,0.5272433506044905,0.5021946428571428,0.5025500000000002,0.07528641571194762,0.12607449856733524,0.07479224376731301,0.23268698060941828,7.3434374999999985,26.013076923076916,0.21529324424647364,48.0,2.0,,4.0,0.04081632653061224,4.0,2.0,1.0,,0.007633587786259542,,False,1.0,,,
