EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8343.0,139,-23.0,271,271,40.0,83,28.0,542,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,1.0,1.0,7.0,27.0,4.0,1.0,4.0,2.0,11.0,8.0,35.0,9.0,37.0,303,2.0,5.0,6.0,4.0,2.0,6.0,3.0,9.0,2.0,2.0,24.0,,27.0,7.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,2.0,11.0,9.0,20.0,2.0,22.0,3.0,2.0,1.0,1.0,,,6.0,1.0,7.0,2.0,6.0,10.0,2.0,16.0,1.0,13.0,1.0,,6.0,,1.0,,1.0,,,,1.0,,9.0,40.0,1.0,0.5,0.5,1.0,0.22857142857142856,0.4,0.3333333333333333,0.22857142857142856,0.18181818181818182,0.30434782608695654,0.6,0.3,0.3557692307692308,0.6,0.375,0.7608695652173914,0.09090909090909091,0.14285714285714285,19.666666666666668,0.14285714285714285,0.16363636363636364,0.14102564102564102,0.02531645569620253,0.15037593984962405,0.015384615384615385,0.017543859649122806,0.045454545454545456,0.14285714285714285,0.15789473684210525,0.1509433962264151,0.12,,0.021739130434782608,,,,0.15217391304347827,0.14285714285714285,0.16666666666666666,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.125,0.125,1.0,0.5869565217391305,0.25925925925925924,0.2692307692307692,1.0,0.2,1.0,1.0,0.8,0.4,0.25,0.782608695652174,0.25925925925925924,0.5068032608695653,0.58635,0.454955,0.11764705882352941,0.375,,0.16216216216216217,0.24324324324324326,8.936363636363637,25.457142857142856,0.14760147601476015,,,,,,,,,,,1.0,,,0.25,,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,2.0,,,,0.02857142857142857,,,,,,,,,,0.2,0.5,1.0,,1.0,,,0.037037037037037035,0.25,1.0,,1.0,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19529.0,325,-35.0,648,643,191.0,218,84.0,1291,14.0,23.0,3.0,19.0,3.0,5.0,8.0,21.0,1.0,1.0,15.0,46.0,4.0,5.0,14.0,20.0,47.0,23.0,67.0,11.0,120.0,722,3.0,5.0,15.0,7.0,7.0,20.0,6.0,35.0,22.0,18.0,66.0,3.0,46.0,15.0,2.0,11.0,15.0,26.0,12.0,3.0,10.0,1.0,,67.0,6.0,24.0,24.0,48.0,14.0,62.0,13.0,8.0,5.0,10.0,2.0,7.0,5.0,1.0,15.0,6.0,3.0,17.0,,9.0,,13.0,,,5.0,1.0,,2.0,,,2.0,,2.0,1.0,35.0,190.0,,0.55,0.6111111111111112,0.9565217391304348,0.34328358208955223,0.6,0.35,0.34328358208955223,0.425531914893617,0.4780701754385965,0.6818181818181818,0.5370370370370371,0.5,0.6818181818181818,0.5833333333333334,0.5877192982456141,0.0425531914893617,0.10526315789473684,17.880794701986755,0.6666666666666666,0.192,0.14035087719298245,0.03680981595092025,0.16216216216216217,0.03951367781155015,0.042735042735042736,0.021739130434782608,0.22,0.1875,0.12195121951219512,0.1875,0.5,0.20175438596491227,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.16666666666666666,0.15789473684210525,0.17647058823529413,1.0,0.043859649122807015,0.6,0.6,0.6666666666666666,0.18421052631578946,0.38095238095238093,0.38095238095238093,1.0,0.40350877192982454,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5185185185185185,0.35714285714285715,0.7894736842105263,0.32608695652173914,0.542055701754386,0.5617,0.5320018518518518,0.05,0.09615384615384616,0.014705882352941176,0.125,0.2916666666666667,5.965957446808511,25.414925373134334,0.29475308641975306,3.0,4.0,3.0,6.0,4.0,,,,1.0,,2.0,0.5,,0.09090909090909091,0.36363636363636365,0.75,3.0,4.0,2.0,6.0,,4.0,,7.0,1.0,2.0,3.0,1.0,1.0,,,,0.5714285714285714,,,,0.047619047619047616,0.04216867469879518,0.057971014492753624,0.03488372093023256,0.03125,0.14814814814814814,0.75,0.2222222222222222,0.3333333333333333,2.0,,,,,,0.5,1.0,,,,,,,True,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,9027.0,150,-9.0,287,295,51.0,57,36.0,582,4.0,8.0,3.0,10.0,1.0,2.0,4.0,12.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,8.0,20.0,10.0,25.0,5.0,51.0,316,1.0,2.0,7.0,5.0,2.0,5.0,2.0,14.0,8.0,8.0,24.0,6.0,13.0,6.0,3.0,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,11.0,5.0,16.0,8.0,24.0,4.0,4.0,,3.0,,2.0,1.0,,4.0,1.0,3.0,7.0,,6.0,,6.0,,,3.0,,,3.0,,,1.0,2.0,3.0,,14.0,51.0,,0.5,0.5,0.8,0.4,0.5,0.4,0.4,0.4,0.5111111111111111,0.375,0.6,0.53125,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.15,0.1,15.709969788519636,0.75,0.08064516129032258,0.13095238095238096,0.039473684210526314,0.1095890410958904,0.04697986577181208,0.03508771929824561,0.05263157894736842,0.08695652173913043,0.0625,0.15517241379310345,0.07692307692307693,,0.17777777777777778,0.5,0.6666666666666666,0.75,0.2222222222222222,0.3,0.3333333333333333,,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,1.0,0.25,0.3,0.3333333333333333,0.7333333333333333,0.46153846153846156,0.51845,0.48362499999999997,0.505085,0.0625,0.13043478260869565,,0.13725490196078433,0.27450980392156865,7.034999999999999,24.503999999999998,0.17770034843205576,,2.0,,2.0,,,,,2.0,,1.0,,,0.14285714285714285,0.5,,2.0,3.0,1.0,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,1.0,,,,,0.6,,0.25,,0.125,0.0547945205479452,,0.1111111111111111,0.041666666666666664,0.3,0.6666666666666666,0.2,0.5,,,,,,,,,,,,,,,True,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,4539.0,76,-35.0,149,153,43.0,35,17.0,302,1.0,2.0,1.0,2.0,,2.0,3.0,7.0,,,4.0,13.0,3.0,,5.0,2.0,6.0,7.0,20.0,,25.0,184,1.0,3.0,3.0,1.0,,5.0,,2.0,2.0,2.0,21.0,,13.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,4.0,8.0,1.0,9.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,5.0,7.0,,1.0,1.0,,,,,,,,,,,,,,2.0,43.0,,0.5,0.5,1.0,0.35,0.3333333333333333,,0.35,0.3333333333333333,0.4807692307692308,0.5,0.16666666666666666,0.4807692307692308,0.5,0.16666666666666666,0.7692307692307693,0.16666666666666666,,16.374269005847953,0.5,0.10256410256410256,0.08333333333333333,0.020833333333333332,0.09333333333333334,0.012345679012345678,0.027777777777777776,,0.125,0.1,0.045454545454545456,0.14285714285714285,,0.07692307692307693,0.5,1.0,1.0,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3076923076923077,0.3076923076923077,1.0,,,,1.0,0.8333333333333334,,0.8461538461538461,0.3076923076923077,0.5230057692307691,0.5694,0.5672083333333333,,,,0.12,0.08,9.750000000000002,24.81,0.28859060402684567,,,,,,1.0,,,,,,,0.2,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,0.5,,,,,,,0.16666666666666666,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18847.0,314,16.0,611,612,145.0,179,92.0,1223,37.0,60.0,12.0,25.0,4.0,5.0,2.0,4.0,,,2.0,9.0,1.0,,2.0,53.0,90.0,4.0,13.0,12.0,130.0,644,,1.0,45.0,17.0,1.0,3.0,9.0,38.0,66.0,40.0,12.0,,9.0,2.0,11.0,18.0,8.0,26.0,5.0,3.0,12.0,4.0,2.0,60.0,17.0,39.0,22.0,63.0,50.0,113.0,16.0,12.0,4.0,14.0,2.0,9.0,8.0,,22.0,4.0,14.0,38.0,2.0,21.0,6.0,16.0,1.0,,5.0,,4.0,19.0,1.0,1.0,11.0,8.0,20.0,11.0,38.0,145.0,3.0,0.6226415094339622,0.8918918918918919,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5888888888888889,0.5728155339805825,0.5263157894736842,0.725,0.5855855855855856,0.5487804878048781,0.7307692307692307,0.1262135922330097,0.12222222222222222,0.12,18.23204419889503,0.6363636363636364,0.16793893129770993,0.22033898305084745,0.1111111111111111,0.19805194805194806,0.15286624203821655,0.11403508771929824,0.10256410256410256,0.09803921568627451,0.20588235294117646,0.203125,0.2653061224489796,0.55,0.5825242718446602,0.6166666666666667,0.6981132075471698,0.5675675675675675,0.24271844660194175,0.48,0.5454545454545454,0.75,0.04854368932038835,0.8,1.0,0.75,0.038834951456310676,0.5,0.5,1.0,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,,,,0.02631578947368421,0.1,,0.7087378640776699,0.2222222222222222,0.5600548543689321,0.6022140625,0.614325,0.04672897196261682,0.05319148936170213,,0.34615384615384615,0.2923076923076923,3.683333333333333,24.669230769230772,0.23731587561374795,18.0,33.0,20.0,37.0,32.0,2.0,3.0,7.0,,,5.0,0.5405405405405406,0.14285714285714285,0.25,0.868421052631579,0.5454545454545454,11.0,15.0,1.0,1.0,5.0,13.0,,31.0,2.0,6.0,5.0,,,,,,0.7647058823529411,,0.11666666666666667,,0.1111111111111111,0.19254658385093168,0.20634920634920634,0.18888888888888888,0.18181818181818182,0.75,0.7333333333333333,0.05,1.0,,,,,0.2,,,,0.1111111111111111,,,0.125,1.0,3.0,True,
1631166,1610612751,Drew Timme,Drew Timme,1631166,BKN,4067.0,68,-26.0,135,135,44.0,28,17.0,270,10.0,12.0,4.0,6.0,1.0,1.0,1.0,1.0,,,1.0,7.0,,,3.0,15.0,19.0,2.0,8.0,3.0,39.0,166,,,10.0,4.0,1.0,4.0,,11.0,18.0,12.0,6.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,6.0,4.0,10.0,8.0,18.0,,,,4.0,,2.0,1.0,,5.0,1.0,6.0,8.0,1.0,6.0,1.0,4.0,2.0,,3.0,,,1.0,,,1.0,,1.0,1.0,11.0,44.0,,0.6,0.8181818181818182,1.0,0.25,,0.25,0.2857142857142857,0.7894736842105263,0.6666666666666666,1.0,0.6875,0.6964285714285714,1.0,0.6875,0.2962962962962963,0.10526315789473684,,21.019108280254777,0.8,0.12903225806451613,0.20689655172413793,0.0975609756097561,0.16666666666666666,0.10526315789473684,0.10344827586206896,0.08333333333333333,0.18181818181818182,0.125,0.19047619047619047,0.25,1.0,0.4444444444444444,0.8333333333333334,1.0,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,,0.375,,0.7407407407407407,0.16666666666666666,0.5572173076923078,0.5828749999999999,0.6026857142857143,0.10714285714285714,0.15,,0.2564102564102564,0.28205128205128205,4.28421052631579,30.7125,0.32592592592592595,3.0,3.0,5.0,5.0,8.0,,,,,,,1.0,,,0.6,1.0,4.0,4.0,1.0,1.0,,4.0,,4.0,,,2.0,,,,,1.0,1.0,,0.16666666666666666,,,0.11428571428571428,0.125,0.13333333333333333,,0.5,1.0,0.125,1.0,,1.0,,,,,,,,,,,,,True,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2061.0,34,,65,64,22.0,13,5.0,129,,,,,,,1.0,2.0,,,2.0,5.0,,2.0,3.0,,,3.0,7.0,1.0,10.0,75,,,,,2.0,3.0,1.0,7.0,,,9.0,,5.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,7.0,21.0,1.0,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6428571428571429,,1.0,0.625,,0.875,1.0,,,13.88888888888889,1.0,,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.03225806451612903,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.5,1.0,,,,,1.0,0.6666666666666666,1.0,0.4,0.5641071428571428,,0.5513,,,,,0.7,,25.528571428571432,0.3384615384615385,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.2,,,,,,,,,True,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,5105.0,85,-1.0,177,171,67.0,77,17.0,348,8.0,14.0,3.0,9.0,2.0,4.0,,1.0,,,6.0,17.0,1.0,,6.0,13.0,27.0,6.0,18.0,20.0,64.0,203,1.0,1.0,4.0,10.0,,6.0,15.0,25.0,6.0,20.0,15.0,3.0,17.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,,5.0,3.0,8.0,,8.0,2.0,2.0,,7.0,1.0,6.0,2.0,,9.0,3.0,1.0,6.0,1.0,17.0,,21.0,1.0,,6.0,,3.0,,,,,,,,23.0,65.0,2.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.48148148148148145,0.4888888888888889,0.5,0.3125,0.5754716981132075,0.5,0.5434782608695652,0.4,0.07407407407407407,0.1111111111111111,31.63265306122449,0.7777777777777778,0.08571428571428572,0.11904761904761904,,0.1038961038961039,,,,0.058823529411764705,0.14285714285714285,0.03225806451612903,0.36363636363636365,,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.25,0.2,0.3333333333333333,0.375,0.3333333333333333,0.08888888888888889,0.5,0.5,,0.022222222222222223,,,,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.3333333333333333,0.375,,0.7111111111111111,0.35294117647058826,0.4994655555555555,0.4394,0.482415625,0.12,0.1875,,0.0625,0.390625,6.877777777777777,26.25,0.3785310734463277,,1.0,,2.0,,,,,3.0,,1.0,,,,0.3333333333333333,,3.0,5.0,,,1.0,5.0,,,,,1.0,,,1.0,,,0.5,,0.07142857142857142,,,,,,,0.3125,0.6,,,1.0,,,,,,1.0,1.0,,,4.0,,,,True,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6737.0,112,-19.0,229,229,84.0,94,24.0,458,2.0,6.0,5.0,13.0,2.0,2.0,1.0,4.0,,,7.0,13.0,1.0,3.0,5.0,9.0,21.0,8.0,17.0,4.0,46.0,258,1.0,1.0,3.0,5.0,3.0,7.0,2.0,17.0,4.0,14.0,24.0,,13.0,7.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,,8.0,3.0,11.0,1.0,12.0,4.0,2.0,2.0,4.0,,1.0,1.0,,5.0,3.0,4.0,7.0,1.0,8.0,1.0,5.0,1.0,,2.0,,1.0,,,,,,,,17.0,84.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.47058823529411764,1.0,0.42857142857142855,0.47058823529411764,0.42857142857142855,0.5526315789473685,0.75,0.625,0.575,0.75,0.6538461538461539,0.4473684210526316,0.19047619047619047,0.23076923076923078,17.509727626459146,0.8,0.06521739130434782,0.17391304347826086,,0.11956521739130435,0.009523809523809525,,,0.09090909090909091,,0.1891891891891892,0.1111111111111111,,0.15789473684210525,0.3333333333333333,0.4,,0.34210526315789475,0.38461538461538464,0.5,0.4,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.5384615384615384,0.5833333333333334,1.0,,,,0.5,0.4166666666666667,0.6,0.6052631578947368,0.5384615384615384,0.5336697368421054,0.60695,0.6185416666666667,0.05128205128205128,0.09090909090909091,,0.06521739130434782,0.3695652173913043,7.133333333333333,25.011764705882356,0.36681222707423583,,1.0,,1.0,,,,1.0,1.0,,,,,0.25,0.5,,2.0,4.0,,2.0,,3.0,1.0,1.0,,1.0,3.0,,,,,,0.6,0.058823529411764705,0.16666666666666666,,,0.01694915254237288,,0.038461538461538464,0.0625,0.3333333333333333,0.5,0.16666666666666666,,1.0,,,,,0.07692307692307693,1.0,1.0,,,,,,,True,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,3431.0,57,-1.0,110,103,34.0,42,21.0,213,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0,1.0,6.0,,9.0,116,1.0,3.0,3.0,2.0,1.0,4.0,,3.0,4.0,2.0,3.0,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,,2.0,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,,,,,,,,3.0,34.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.375,0.375,0.25,0.375,0.375,0.25,0.5,,,11.11111111111111,0.6666666666666666,0.038461538461538464,0.10526315789473684,0.03571428571428571,0.06666666666666667,0.03389830508474576,0.05,,,0.05,0.1,0.1111111111111111,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.25,,,0.5,0.6666666666666666,0.25,0.75,0.2,0.47713333333333335,0.4752625,0.465,,,,0.3333333333333333,0.3333333333333333,8.299999999999999,25.46666666666667,0.3090909090909091,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.03225806451612903,,0.047619047619047616,,,,,,1.0,,,,,,0.5,1.0,,,,,,,True,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,163.0,3,6.0,6,5,,5,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57135,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,1017.0,17,-14.0,32,35,1.0,11,5.0,67,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,3.0,45,,,,,,,,,,,3.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,0.5,,,0.5,,,0.3333333333333333,,,9.523809523809524,1.0,,0.1111111111111111,,0.0625,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5010833333333333,,,,,,,,15.15,23.7,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,777.0,13,-11.0,26,24,3.0,1,3.0,50,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,3.0,,7.0,33,,1.0,,,,,,,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.7,,,0.7,,,0.6,,,17.24137931034483,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,0.8,0.5,0.5756600000000001,0.5259,,,,,,,3.55,24.7,0.11538461538461539,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
