EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,HeaveAttempts,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9458.0,158,19.0,305,301,98.0,103,53.0,606,6.0,13.0,2.0,2.0,1.0,3.0,,31.0,52.0,3.0,5.0,9.0,80.0,318,,14.0,7.0,30.0,32.0,9.0,,3.0,1.0,7.0,8.0,2.0,10.0,1.0,1.0,4.0,2.0,22.0,11.0,21.0,8.0,30.0,33.0,63.0,8.0,5.0,3.0,8.0,7.0,6.0,14.0,4.0,12.0,28.0,2.0,13.0,12.0,,,3.0,9.0,,,6.0,3.0,9.0,3.0,30.0,98.0,2.0,0.5161290322580645,0.8,1.0,0.6,0.6,0.5961538461538461,0.6228070175438597,0.6349206349206349,0.7142857142857143,0.08771929824561403,0.1346153846153846,0.15384615384615385,20.266666666666666,0.5714285714285714,0.12698412698412698,0.23333333333333334,0.1527777777777778,0.1895424836601307,0.20125786163522014,0.14814814814814814,0.16666666666666666,,0.17647058823529413,0.19402985074626866,0.3333333333333333,0.22807017543859648,0.46153846153846156,0.5454545454545454,0.5,0.03508771929824561,1.0,1.0,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,0.7368421052631579,0.3333333333333333,0.5826385964912281,0.6226450000000001,0.6174375,0.06666666666666667,,0.375,3.1884615384615387,24.540000000000003,0.32131147540983607,23.0,37.0,12.0,22.0,14.0,25.0,31.0,30.0,22.0,1.0,1.0,,7.0,,,1.0,4.0,2.0,0.56,0.56,0.5740740740740741,0.09090909090909091,0.25,0.34782608695652173,0.6491228070175439,0.6216216216216216,0.71875,0.5217391304347826,0.88,0.5454545454545454,0.07272727272727272,0.3875,9.0,13.0,2.0,2.0,,1.0,1.0,,1.0,3.0,10.0,1.0,2.0,,21.0,1.0,3.0,,1.0,,,3.0,,,0.5,0.7142857142857143,0.71875,,0.13513513513513514,,0.125,0.2413793103448276,0.18421052631578946,0.2978723404255319,0.21428571428571427,0.03508771929824561,1.0,1.0,1.0,,0.8125,0.6923076923076923,0.0625,1.0,0.0625,,,,2.0,,,,,,,,,0.08333333333333333,,,,,,,1.0,2.0,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9850.0,164,-18.0,326,318,98.0,129,47.0,644,1.0,9.0,1.0,2.0,8.0,24.0,4.0,9.0,21.0,12.0,32.0,6.0,60.0,355,4.0,2.0,4.0,15.0,10.0,36.0,,24.0,8.0,1.0,3.0,5.0,8.0,5.0,,3.0,,21.0,3.0,9.0,11.0,20.0,10.0,30.0,7.0,4.0,3.0,4.0,4.0,4.0,8.0,2.0,1.0,8.0,,4.0,7.0,,1.0,,1.0,,,1.0,,1.0,1.0,15.0,97.0,,0.5555555555555556,0.7142857142857143,1.0,0.375,0.375,0.42857142857142855,0.5094339622641509,0.5357142857142857,0.5357142857142857,0.6037735849056604,0.047619047619047616,0.1111111111111111,16.580310880829018,0.5,0.1774193548387097,0.10843373493975904,0.04054054054054054,0.13793103448275862,0.05521472392638037,0.05660377358490566,,0.15,0.20588235294117646,0.11475409836065574,1.0,0.16981132075471697,0.1111111111111111,0.125,1.0,0.03773584905660377,0.5,0.5,1.0,0.4528301886792453,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7924528301886793,0.3333333333333333,0.543577358490566,0.5728199999999999,0.5222375,0.05357142857142857,0.030303030303030304,0.25,5.342857142857143,25.303125,0.3006134969325153,7.0,10.0,2.0,3.0,2.0,4.0,10.0,8.0,4.0,,1.0,,,,,,2.0,1.0,0.5,0.625,0.625,,0.125,0.09090909090909091,0.18867924528301888,0.7,0.7,0.42857142857142855,0.375,0.6666666666666666,0.08695652173913043,0.16666666666666666,1.0,1.0,4.0,8.0,,1.0,3.0,2.0,7.0,,1.0,3.0,10.0,,6.0,1.0,1.0,1.0,,1.0,,,,,0.3,0.5,0.4583333333333333,,,,0.1,0.06741573033707865,0.10810810810810811,0.043478260869565216,0.037037037037037035,0.1509433962264151,0.5,0.5,1.0,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,2.0,2.0,,,1.0,0.5,,,0.5,1.0,,,,,,,,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2061.0,34,,65,64,22.0,13,5.0,129,,,,,2.0,5.0,,,,3.0,7.0,1.0,10.0,75,,,1.0,7.0,,9.0,,5.0,2.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,7.0,21.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.625,0.875,1.0,,,13.88888888888889,1.0,,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.03225806451612903,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,0.7142857142857143,0.4,0.5,1.0,,1.0,0.4,0.5641071428571428,,0.5513,,,0.7,,25.528571428571432,0.3384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,2.0,3.0,1.0,,,,,,,,1.0,,,0.6666666666666666,,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,0.6666666666666666,,,1.0,,,,,0.2,,,,,,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,5105.0,85,-1.0,177,171,67.0,77,17.0,348,3.0,9.0,2.0,4.0,6.0,17.0,1.0,13.0,27.0,6.0,18.0,20.0,64.0,203,1.0,10.0,15.0,25.0,6.0,15.0,3.0,17.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,41.0,,5.0,3.0,8.0,,8.0,2.0,2.0,,7.0,6.0,2.0,9.0,3.0,1.0,6.0,1.0,17.0,21.0,,,3.0,,,,,,,,23.0,65.0,2.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.4888888888888889,0.5754716981132075,0.5434782608695652,0.4,0.07407407407407407,0.1111111111111111,31.63265306122449,0.7777777777777778,0.08571428571428572,0.11904761904761904,,0.1038961038961039,,,,0.058823529411764705,0.14285714285714285,0.03225806451612903,,0.2,0.3333333333333333,0.375,0.3333333333333333,0.08888888888888889,0.5,0.5,,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.7111111111111111,0.35294117647058826,0.4994655555555555,0.4394,0.482415625,0.12,,0.390625,6.877777777777777,26.25,0.3785310734463277,8.0,14.0,,1.0,,2.0,4.0,20.0,,,1.0,,,3.0,,1.0,6.0,1.0,,0.5,0.5,,,0.36363636363636365,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.25,0.3333333333333333,,0.1875,0.0625,3.0,5.0,,1.0,,,,,6.0,1.0,5.0,,6.0,,,,,,1.0,,1.0,,,,,0.5,0.3125,,0.07142857142857142,,,,,,,0.022222222222222223,,,,,0.3125,0.6,,,0.375,,1.0,1.0,,,,1.0,,,1.0,1.0,,,4.0,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6737.0,112,-19.0,229,229,84.0,94,24.0,458,5.0,13.0,2.0,2.0,7.0,13.0,1.0,9.0,21.0,8.0,17.0,4.0,46.0,258,1.0,5.0,2.0,17.0,4.0,24.0,,13.0,7.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,,8.0,3.0,11.0,1.0,12.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,4.0,7.0,1.0,8.0,5.0,,,1.0,,,,,,,,17.0,84.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.5526315789473685,0.575,0.6538461538461539,0.4473684210526316,0.19047619047619047,0.23076923076923078,17.509727626459146,0.8,0.06521739130434782,0.17391304347826086,,0.11956521739130435,0.009523809523809525,,,0.09090909090909091,,0.1891891891891892,,0.34210526315789475,0.38461538461538464,0.5,0.4,0.05263157894736842,1.0,1.0,,0.34210526315789475,0.5384615384615384,0.5833333333333334,1.0,0.5,0.6052631578947368,0.5384615384615384,0.5336697368421054,0.60695,0.6185416666666667,0.05128205128205128,,0.3695652173913043,7.133333333333333,25.011764705882356,0.36681222707423583,2.0,6.0,,1.0,,1.0,3.0,14.0,,,,,1.0,1.0,,1.0,2.0,,,0.75,0.75,,0.25,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.4,,0.5,,0.09090909090909091,0.06521739130434782,2.0,4.0,1.0,4.0,,,2.0,3.0,5.0,,3.0,3.0,7.0,1.0,1.0,,1.0,,3.0,,,1.0,,,0.42857142857142855,0.6,0.625,0.058823529411764705,0.16666666666666666,,,0.01694915254237288,,0.038461538461538464,0.0625,0.10526315789473684,0.25,0.25,1.0,,0.3333333333333333,0.5,0.16666666666666666,,0.4166666666666667,0.6,1.0,1.0,,,,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1718.0,29,-18.0,55,56,11.0,34,6.0,111,,1.0,,,1.0,4.0,,,1.0,2.0,5.0,1.0,7.0,76,1.0,1.0,1.0,7.0,,6.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,5.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,1.0,,7.0,11.0,,,,1.0,0.4,0.4,,0.5,0.5,0.875,0.8333333333333334,,,15.254237288135593,0.5,0.18181818181818182,0.23076923076923078,,0.20833333333333334,,,,,0.5,0.2222222222222222,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5167416666666668,0.58635,0.47718333333333335,0.14285714285714285,,1.0,4.5,25.04,0.2,,,,,,,3.0,,,,,,,,,,1.0,,,1.5,1.5,,0.25,0.25,,,,,,,0.5,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,2715.0,45,-2.0,87,80,31.0,33,16.0,167,1.0,1.0,,2.0,,4.0,1.0,3.0,6.0,,5.0,,6.0,93,2.0,2.0,,,4.0,,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,2.0,3.0,,,,,,,,,,,,,,,31.0,,0.6666666666666666,0.6666666666666666,,,,0.5,0.2727272727272727,0.2727272727272727,,0.45454545454545453,,,13.084112149532709,0.6666666666666666,,0.15384615384615385,,0.06060606060606061,,,,,,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.36363636363636365,,,,0.3333333333333333,0.7272727272727273,,0.4642318181818182,0.42733333333333334,0.43418999999999996,,,,8.299999999999999,25.360000000000003,0.3563218390804598,2.0,3.0,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.3333333333333333,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,410.0,7,3.0,14,15,9.0,7,1.0,29,,,,,1.0,1.0,,,,1.0,1.0,,3.0,18,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.50955,,,,,,,26.2,0.6428571428571429,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,163.0,3,6.0,6,5,,5,,11,,,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.57135,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,1017.0,17,-14.0,32,35,1.0,11,5.0,67,,1.0,,1.0,,,,,2.0,1.0,1.0,,3.0,45,,,,,,3.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,,0.3333333333333333,,,9.523809523809524,1.0,,0.1111111111111111,,0.0625,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5010833333333333,,,,,,15.15,23.7,0.03125,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23130.0,386,-26.0,774,762,175.0,141,98.0,1536,24.0,58.0,2.0,9.0,30.0,92.0,13.0,40.0,86.0,32.0,100.0,52.0,228.0,864,15.0,10.0,19.0,43.0,36.0,54.0,42.0,91.0,30.0,3.0,55.0,36.0,91.0,20.0,16.0,48.0,4.0,218.0,3.0,16.0,21.0,38.0,4.0,42.0,20.0,10.0,10.0,26.0,15.0,11.0,37.0,8.0,15.0,33.0,1.0,52.0,59.0,1.0,2.0,5.0,7.0,3.0,1.0,3.0,4.0,10.0,3.0,43.0,175.0,5.0,0.45,0.45,0.5625,0.32,0.32323232323232326,0.46511627906976744,0.4731182795698925,0.5355450236966824,0.44680851063829785,0.5376344086021505,0.03488372093023256,0.034482758620689655,27.64771460423634,0.7027027027027027,0.11052631578947368,0.09248554913294797,0.014778325123152709,0.10192837465564739,0.01020408163265306,0.00684931506849315,0.03508771929824561,0.10465116279069768,0.11538461538461539,0.09243697478991597,0.3,0.3118279569892473,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.04838709677419355,0.2222222222222222,0.2222222222222222,1.0,0.4946236559139785,0.32608695652173914,0.32608695652173914,0.5666666666666667,0.65,0.6397849462365591,0.32967032967032966,0.507028108108108,0.528875,0.4883069444444444,0.11165048543689321,0.019801980198019802,0.18859649122807018,8.177906976744186,26.36200000000001,0.22609819121447028,14.0,19.0,1.0,1.0,2.0,5.0,23.0,44.0,,1.0,7.0,4.0,1.0,2.0,,2.0,21.0,1.0,0.4,0.55,0.55,0.045454545454545456,0.11538461538461539,0.09259259259259259,0.10215053763440861,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.05,1.0,0.2,0.10087719298245613,1.0,3.0,2.0,8.0,2.0,,3.0,6.0,23.0,1.0,3.0,6.0,26.0,,1.0,,1.0,1.0,11.0,,,2.0,,1.0,0.23076923076923078,0.3,0.3333333333333333,,0.05263157894736842,,,0.005291005291005291,,0.00980392156862745,0.009345794392523364,0.043010752688172046,0.25,0.25,0.5,0.1,0.08333333333333333,0.3333333333333333,0.08333333333333333,,0.6388888888888888,0.2608695652173913,5.0,6.0,3.0,1.0,,0.4,,,0.38461538461538464,0.6,2.0,1.0,3.0,1.0,1.0,,0.5,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43420.0,724,-83.0,1436,1443,224.0,253,138.0,2879,37.0,81.0,,1.0,,,,87.0,159.0,,,15.0,189.0,1700,,19.0,1.0,19.0,78.0,,,,,8.0,108.0,100.0,208.0,70.0,30.0,72.0,29.0,516.0,11.0,67.0,50.0,124.0,28.0,152.0,22.0,13.0,9.0,40.0,29.0,44.0,84.0,12.0,27.0,71.0,9.0,37.0,19.0,,,,11.0,1.0,1.0,3.0,8.0,12.0,7.0,19.0,222.0,,0.4482758620689655,0.48148148148148145,,,,0.5471698113207547,0.5471698113207547,0.5658682634730539,0.5,,0.050314465408805034,0.06172839506172839,15.726817042606516,0.47619047619047616,0.16286644951140064,0.21405750798722045,0.03283582089552239,0.18870967741935485,0.04314329738058552,0.030303030303030304,0.038461538461538464,0.125,0.1484375,0.22549019607843138,0.5833333333333334,0.5094339622641509,0.4567901234567901,0.4868421052631579,0.32432432432432434,0.006289308176100629,,,,,,,,,0.48427672955974843,,0.5382220125786162,0.5233428571428571,0.45896315789473685,0.0658682634730539,,0.10052910052910052,4.764150943396229,,0.15598885793871867,50.0,77.0,8.0,13.0,12.0,22.0,26.0,96.0,12.0,7.0,21.0,7.0,3.0,5.0,,3.0,11.0,4.0,0.5454545454545454,0.5454545454545454,0.5652173913043478,0.23333333333333334,0.29411764705882354,0.1926605504587156,0.48427672955974843,0.6493506493506493,0.6756756756756757,0.54,0.5909090909090909,0.6153846153846154,0.0658682634730539,0.13756613756613756,4.0,6.0,,,,,,,,2.0,9.0,,,,17.0,,5.0,4.0,11.0,2.0,3.0,1.0,1.0,,,0.47368421052631576,0.47368421052631576,,0.03896103896103896,,,0.054140127388535034,0.05042016806722689,0.05454545454545454,0.08196721311475409,,,,,,0.3157894736842105,0.6666666666666666,,,,,,,7.0,,3.0,,,,,,,0.125,,,,0.06666666666666667,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,76901.0,1282,-392.0,2522,2541,524.0,494,284.0,5063,54.0,146.0,4.0,20.0,,7.0,1.0,203.0,375.0,1.0,14.0,64.0,473.0,3037,2.0,64.0,11.0,85.0,284.0,3.0,,7.0,,23.0,58.0,44.0,102.0,32.0,12.0,27.0,21.0,248.0,46.0,124.0,111.0,254.0,97.0,351.0,43.0,26.0,17.0,20.0,9.0,30.0,50.0,10.0,37.0,95.0,15.0,122.0,115.0,,,10.0,63.0,2.0,2.0,43.0,20.0,65.0,40.0,85.0,522.0,10.0,0.6995073891625616,0.7675675675675676,1.0,0.07142857142857142,0.07142857142857142,0.5413333333333333,0.525706940874036,0.5387243735763098,0.5379746835443038,0.03598971722365039,0.06133333333333333,0.0821917808219178,17.091925900034955,0.4,0.19270833333333334,0.2202486678507993,0.07407407407407407,0.20632133450395082,0.07809983896940419,0.06935123042505593,0.08620689655172414,0.15261044176706828,0.22123893805309736,0.2366412213740458,0.6153846153846154,0.37532133676092544,0.3698630136986301,0.40298507462686567,0.6666666666666666,0.05141388174807198,0.2,0.2,1.0,0.017994858611825194,,,,0.0136986301369863,0.5732647814910026,,0.5621286632390748,0.5464921568627451,0.5471611940298509,0.11421911421911422,,0.17970401691331925,4.8941333333333334,24.435714285714283,0.20777160983346551,145.0,209.0,26.0,46.0,37.0,71.0,81.0,122.0,36.0,19.0,6.0,3.0,12.0,4.0,1.0,9.0,49.0,4.0,0.5211267605633803,0.5068493150684932,0.5126582278481012,0.38,0.22772277227722773,0.18235294117647058,0.5372750642673522,0.69377990430622,0.7323232323232324,0.7034482758620689,0.6301369863013698,0.5652173913043478,0.1180722891566265,0.17124735729386892,28.0,34.0,1.0,7.0,1.0,,2.0,,1.0,7.0,37.0,,3.0,,51.0,,15.0,,11.0,1.0,2.0,10.0,15.0,1.0,,0.578125,0.5522388059701493,,0.05263157894736842,,,0.0821256038647343,0.10714285714285714,0.0764525993883792,0.0949367088607595,0.017994858611825194,0.14285714285714285,0.14285714285714285,1.0,0.0136986301369863,0.5074626865671642,0.8235294117647058,0.029850746268656716,,0.014925373134328358,,,,10.0,3.0,4.0,,,,,,,0.23076923076923078,,,,0.02857142857142857,,,,1.0,False,,
