EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,HeaveAttempts,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4630.0,77,-11.0,148,147,19.0,50,17.0,295,1.0,2.0,,1.0,3.0,4.0,16.0,2.0,2.0,1.0,4.0,5.0,19.0,3.0,20.0,174,3.0,2.0,3.0,1.0,7.0,2.0,,15.0,,16.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,6.0,5.0,11.0,,11.0,,,,1.0,,1.0,,2.0,1.0,2.0,3.0,,5.0,6.0,,,3.0,,,,1.0,,,,1.0,,7.0,19.0,,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.25,0.3695652173913043,0.38461538461538464,0.5833333333333334,0.8260869565217391,,,17.073170731707318,0.5,0.16666666666666666,0.13333333333333333,,0.14666666666666667,,,,0.1111111111111111,0.25,0.15151515151515152,0.08333333333333333,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.13043478260869565,0.6956521739130435,0.25,0.26666666666666666,1.0,0.6666666666666666,0.4,0.8695652173913043,0.25,0.5060891304347825,0.58635,0.42433000000000004,0.11538461538461539,0.42857142857142855,,0.35,8.7,25.521052631578947,0.12837837837837837,,1.0,,,,,3.0,,,,,,,,,,0.5,0.5,,0.25,0.043478260869565216,,,,,,0.15,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,0.6,0.05263157894736842,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,0.2,1.0,0.5,,1.0,,,0.0625,,,1.0,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14947.0,249,-20.0,494,488,132.0,168,66.0,982,3.0,15.0,2.0,3.0,15.0,14.0,38.0,4.0,10.0,17.0,35.0,20.0,53.0,9.0,103.0,540,4.0,4.0,14.0,4.0,25.0,20.0,14.0,57.0,3.0,38.0,14.0,1.0,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,17.0,16.0,33.0,12.0,45.0,10.0,7.0,3.0,6.0,5.0,5.0,1.0,11.0,4.0,2.0,14.0,,8.0,11.0,,,4.0,1.0,,2.0,,,2.0,,2.0,1.0,25.0,131.0,,0.5882352941176471,0.6666666666666666,0.95,0.37735849056603776,0.37735849056603776,0.4857142857142857,0.5340909090909091,0.553763440860215,0.625,0.6022727272727273,0.02857142857142857,0.06666666666666667,17.962003454231432,0.5454545454545454,0.17204301075268819,0.1259259259259259,0.04132231404958678,0.14473684210526316,0.044897959183673466,0.046511627906976744,0.02857142857142857,0.20588235294117646,0.1568627450980392,0.10204081632653061,0.1891891891891892,0.5,0.17045454545454544,0.2,0.21428571428571427,1.0,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.17045454545454544,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5,0.5555555555555556,0.7954545454545454,0.3684210526315789,0.5477863636363639,0.5728199999999999,0.5422666666666667,0.053763440860215055,0.10256410256410256,0.018518518518518517,0.24271844660194175,5.617142857142858,25.466037735849063,0.26720647773279355,12.0,17.0,2.0,3.0,2.0,4.0,10.0,4.0,,2.0,,,1.0,,2.0,0.5,0.625,0.625,,0.125,0.19318181818181818,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.375,0.6666666666666666,0.0970873786407767,2.0,2.0,6.0,,,1.0,4.0,4.0,2.0,,3.0,5.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.35714285714285715,0.75,0.5833333333333334,,,,0.06666666666666667,0.04838709677419355,0.08,0.030303030303030304,0.022222222222222223,0.4,0.4,1.0,,,,0.1111111111111111,1.0,0.2222222222222222,0.25,0.4,2.0,,,,,0.5,1.0,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15296.0,255,16.0,497,495,129.0,152,79.0,992,10.0,21.0,4.0,5.0,3.0,2.0,5.0,,1.0,45.0,77.0,4.0,8.0,12.0,114.0,530,,15.0,2.0,9.0,34.0,56.0,34.0,12.0,,5.0,2.0,10.0,13.0,6.0,19.0,5.0,1.0,7.0,4.0,2.0,44.0,16.0,34.0,16.0,52.0,44.0,96.0,13.0,9.0,4.0,12.0,8.0,8.0,,20.0,4.0,13.0,35.0,2.0,19.0,16.0,1.0,,5.0,,4.0,17.0,1.0,1.0,9.0,8.0,18.0,9.0,34.0,129.0,3.0,0.6222222222222222,0.875,1.0,0.5,0.5,0.5844155844155844,0.6,0.6129032258064516,0.7391304347826086,0.09411764705882353,0.12987012987012986,0.09523809523809523,18.79194630872483,0.6,0.1509433962264151,0.23129251700680273,0.128,0.1976284584980237,0.16470588235294117,0.12631578947368421,0.13333333333333333,0.05,0.21052631578947367,0.21296296296296297,0.28205128205128205,0.5,0.24705882352941178,0.47619047619047616,0.5263157894736842,0.7,0.058823529411764705,0.8,1.0,0.75,0.03529411764705882,0.058823529411764705,0.4,0.4,1.0,,0.058823529411764705,0.6941176470588235,0.4,0.559175294117647,0.5948923076923077,0.6031764705882353,0.056179775280898875,0.06172839506172839,,0.2982456140350877,3.9025974025974026,24.5625,0.2595573440643863,31.0,51.0,14.0,28.0,16.0,32.0,37.0,26.0,2.0,2.0,2.0,7.0,,,5.0,0.5,0.5,0.5285714285714286,0.15384615384615385,0.2222222222222222,0.6,0.6078431372549019,0.7045454545454546,0.5806451612903226,0.875,0.5,0.32456140350877194,9.0,13.0,2.0,,,1.0,1.0,,,5.0,11.0,1.0,,26.0,2.0,5.0,4.0,,,,5.0,,,,0.5,0.7333333333333333,0.7352941176470589,,0.13725490196078433,,0.14285714285714285,0.2,0.17307692307692307,0.2328767123287671,0.20833333333333334,0.6666666666666666,0.6666666666666666,1.0,,,,0.7647058823529411,0.6923076923076923,0.058823529411764705,1.0,,,,,0.2,,,,,0.07142857142857142,,,,1.0,3.0,True,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2061.0,34,,65,64,22.0,13,5.0,129,,,,,2.0,2.0,5.0,,3.0,,,3.0,7.0,1.0,10.0,75,,,3.0,1.0,7.0,,,9.0,,5.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,,2.0,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,7.0,21.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.625,0.875,1.0,,,13.88888888888889,1.0,,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.03225806451612903,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.4,0.5,1.0,,1.0,1.0,0.4,0.5641071428571428,,0.5513,,,,0.7,,25.528571428571432,0.3384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,,1.0,0.14285714285714285,,,,,,,,0.5,0.5,1.0,,,,,,,,0.6666666666666666,,,,,0.2,,,,,,,,,,True,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,5105.0,85,-1.0,177,171,67.0,77,17.0,348,3.0,9.0,2.0,4.0,1.0,6.0,17.0,1.0,6.0,13.0,27.0,6.0,18.0,20.0,64.0,203,1.0,10.0,6.0,15.0,25.0,6.0,20.0,15.0,3.0,17.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,,5.0,3.0,8.0,,8.0,2.0,2.0,,7.0,6.0,2.0,,9.0,3.0,1.0,6.0,1.0,17.0,21.0,1.0,,6.0,,3.0,,,,,,,,23.0,65.0,2.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.4888888888888889,0.5754716981132075,0.5434782608695652,0.4,0.07407407407407407,0.1111111111111111,31.63265306122449,0.7777777777777778,0.08571428571428572,0.11904761904761904,,0.1038961038961039,,,,0.058823529411764705,0.14285714285714285,0.03225806451612903,0.36363636363636365,,0.2,0.3333333333333333,0.375,0.3333333333333333,0.08888888888888889,0.5,0.5,,0.022222222222222223,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.375,0.7111111111111111,0.35294117647058826,0.4994655555555555,0.4394,0.482415625,0.12,0.1875,,0.390625,6.877777777777777,26.25,0.3785310734463277,8.0,14.0,,1.0,,2.0,4.0,,,1.0,,,3.0,,1.0,,0.5,0.5,,,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.25,0.3333333333333333,,0.0625,3.0,5.0,,,,,,,1.0,1.0,5.0,,,,,,1.0,,,1.0,,,,1.0,,0.5,0.3125,,0.07142857142857142,,,,,,,,,,,,,0.3125,0.6,,,,1.0,,,,,1.0,1.0,,,4.0,,,,,True,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6737.0,112,-19.0,229,229,84.0,94,24.0,458,5.0,13.0,2.0,2.0,4.0,7.0,13.0,1.0,5.0,9.0,21.0,8.0,17.0,4.0,46.0,258,1.0,5.0,7.0,2.0,17.0,4.0,14.0,24.0,,13.0,7.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,,8.0,3.0,11.0,1.0,12.0,4.0,2.0,2.0,4.0,1.0,1.0,,5.0,3.0,4.0,7.0,1.0,8.0,5.0,1.0,,2.0,,1.0,,,,,,,,17.0,84.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.5526315789473685,0.575,0.6538461538461539,0.4473684210526316,0.19047619047619047,0.23076923076923078,17.509727626459146,0.8,0.06521739130434782,0.17391304347826086,,0.11956521739130435,0.009523809523809525,,,0.09090909090909091,,0.1891891891891892,0.1111111111111111,,0.34210526315789475,0.38461538461538464,0.5,0.4,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.34210526315789475,0.5384615384615384,0.5833333333333334,1.0,0.5,0.4166666666666667,0.6052631578947368,0.5384615384615384,0.5336697368421054,0.60695,0.6185416666666667,0.05128205128205128,0.09090909090909091,,0.3695652173913043,7.133333333333333,25.011764705882356,0.36681222707423583,2.0,6.0,,1.0,,1.0,3.0,,,,,1.0,1.0,,,,0.75,0.75,,0.25,0.15789473684210525,0.3333333333333333,0.4,,0.5,,0.06521739130434782,2.0,4.0,1.0,,,,2.0,3.0,1.0,,3.0,3.0,1.0,1.0,,1.0,3.0,,,,1.0,,,1.0,0.42857142857142855,0.6,0.625,0.058823529411764705,0.16666666666666666,,,0.01694915254237288,,0.038461538461538464,0.0625,0.25,0.25,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,,0.6,1.0,,,,0.07692307692307693,1.0,1.0,,,,,,,,True,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,3232.0,54,3.0,104,96,34.0,42,20.0,200,1.0,1.0,,2.0,1.0,1.0,5.0,2.0,4.0,3.0,6.0,1.0,6.0,,9.0,108,3.0,2.0,4.0,,3.0,4.0,2.0,3.0,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,,,,,,,3.0,34.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.375,0.25,0.5,,,11.71875,0.6666666666666666,,0.11764705882352941,0.03571428571428571,0.04878048780487805,0.03571428571428571,0.05,,,,0.1,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.5,0.6666666666666666,0.75,0.2,0.47713333333333335,0.4752625,0.465,,,,0.3333333333333333,8.299999999999999,25.46666666666667,0.3269230769230769,2.0,3.0,,,,1.0,3.0,,,,,,,,1.0,,0.375,0.375,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.25,,0.25,,,,,0.03571428571428571,,0.05555555555555555,,,,,0.25,,,,,,,0.25,1.0,,,,,0.5,1.0,,,,,,,,True,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,410.0,7,3.0,14,15,9.0,7,1.0,29,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,18,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.50955,,,,,,,,26.2,0.6428571428571429,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,163.0,3,6.0,6,5,,5,,11,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,0.57135,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,1017.0,17,-14.0,32,35,1.0,11,5.0,67,,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,45,,,,,,,,3.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,,0.3333333333333333,,,9.523809523809524,1.0,,0.1111111111111111,,0.0625,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.5010833333333333,,,,,,,15.15,23.7,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1823.0,30,16.0,57,58,7.0,12,7.0,115,,1.0,1.0,1.0,2.0,,2.0,1.0,,3.0,4.0,1.0,4.0,1.0,10.0,55,2.0,2.0,,,4.0,6.0,,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,5.0,,5.0,,5.0,2.0,2.0,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,4.0,7.0,,1.0,1.0,1.0,0.25,0.25,0.75,0.5625,0.5555555555555556,1.0,0.5,,,13.432835820895521,,,0.21739130434782608,,0.15625,,,,,,0.2631578947368421,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,0.25,,,,0.5,,0.75,,0.50603125,0.53445,0.5501,0.1111111111111111,0.2,,0.4,7.325,24.875,0.12280701754385964,2.0,2.0,,,,,3.0,,,,,,,,1.0,,0.75,0.75,,,0.25,1.0,1.0,1.0,,,0.3,2.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,31211.0,520,-20.0,1032,1018,223.0,203,134.0,2050,30.0,70.0,3.0,12.0,11.0,40.0,124.0,17.0,31.0,49.0,104.0,42.0,135.0,60.0,284.0,1177,19.0,12.0,34.0,19.0,51.0,46.0,52.0,66.0,60.0,123.0,40.0,4.0,73.0,50.0,123.0,30.0,20.0,60.0,8.0,5.0,296.0,5.0,22.0,28.0,52.0,7.0,59.0,24.0,14.0,10.0,31.0,20.0,14.0,1.0,45.0,8.0,20.0,44.0,1.0,62.0,72.0,2.0,1.0,26.0,3.0,5.0,10.0,3.0,1.0,4.0,6.0,13.0,4.0,51.0,223.0,5.0,0.46938775510204084,0.46938775510204084,0.5238095238095238,0.3111111111111111,0.31343283582089554,0.47115384615384615,0.4686192468619247,0.5222222222222223,0.43859649122807015,0.5648535564853556,0.038461538461538464,0.02857142857142857,26.228143213988343,0.6888888888888889,0.10810810810810811,0.09361702127659574,0.017985611510791366,0.10121457489878542,0.013282732447817837,0.015,0.02564102564102564,0.09734513274336283,0.12280701754385964,0.09433962264150944,0.09210526315789473,0.3076923076923077,0.2928870292887029,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.0502092050209205,0.25,0.25,1.0,0.04602510460251046,0.5188284518828452,0.3225806451612903,0.3225806451612903,0.525,0.6538461538461539,0.6739130434782609,0.6569037656903766,0.3252032520325203,0.5066518907563025,0.5211411764705883,0.4799684782608696,0.10943396226415095,0.203125,0.021897810218978103,0.1795774647887324,8.326923076923077,26.397037037037048,0.21608527131782945,16.0,22.0,1.0,2.0,2.0,7.0,27.0,,2.0,10.0,4.0,2.0,2.0,,2.0,0.2857142857142857,0.4807692307692308,0.48148148148148145,0.07692307692307693,0.09375,0.09205020920502092,0.7272727272727273,0.8,0.625,0.07692307692307693,0.5,0.09507042253521127,1.0,3.0,2.0,1.0,2.0,,3.0,8.0,7.0,2.0,4.0,8.0,,2.0,,3.0,11.0,,,,2.0,,1.0,0.3684210526315789,0.23529411764705882,0.3333333333333333,0.34782608695652173,,0.09090909090909091,,,0.008032128514056224,,0.015625,0.02142857142857143,0.18181818181818182,0.18181818181818182,0.5,0.07692307692307693,0.5,,0.06521739130434782,0.3333333333333333,0.06521739130434782,,0.25806451612903225,6.0,1.0,,,,0.35294117647058826,0.5,2.0,1.0,3.0,1.0,,,,False,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43420.0,724,-83.0,1436,1443,224.0,253,138.0,2879,37.0,81.0,,1.0,,,,,,87.0,159.0,,,15.0,189.0,1700,,19.0,,1.0,19.0,78.0,96.0,,,,,8.0,108.0,100.0,208.0,70.0,30.0,72.0,29.0,7.0,516.0,11.0,67.0,50.0,124.0,28.0,152.0,22.0,13.0,9.0,40.0,29.0,44.0,4.0,84.0,12.0,27.0,71.0,9.0,37.0,19.0,3.0,,11.0,,,11.0,1.0,1.0,3.0,8.0,12.0,7.0,19.0,222.0,,0.4482758620689655,0.48148148148148145,,,,0.5471698113207547,0.5471698113207547,0.5658682634730539,0.5,,0.050314465408805034,0.06172839506172839,15.726817042606516,0.47619047619047616,0.16286644951140064,0.21405750798722045,0.03283582089552239,0.18870967741935485,0.04314329738058552,0.030303030303030304,0.038461538461538464,0.125,0.1484375,0.22549019607843138,0.1926605504587156,0.5833333333333334,0.5094339622641509,0.4567901234567901,0.4868421052631579,0.32432432432432434,0.006289308176100629,,,,,,,,,,,0.48427672955974843,,0.5382220125786162,0.5233428571428571,0.45896315789473685,0.0658682634730539,0.0658682634730539,,0.10052910052910052,4.764150943396229,,0.15598885793871867,50.0,77.0,8.0,13.0,12.0,22.0,26.0,12.0,7.0,21.0,7.0,3.0,5.0,,4.0,0.5454545454545454,0.5454545454545454,0.5652173913043478,0.23333333333333334,0.29411764705882354,0.48427672955974843,0.6493506493506493,0.6756756756756757,0.54,0.5909090909090909,0.6153846153846154,0.13756613756613756,4.0,6.0,,,,,,,,2.0,9.0,,,17.0,,5.0,11.0,3.0,2.0,3.0,1.0,1.0,,,,0.47368421052631576,0.47368421052631576,,0.03896103896103896,,,0.054140127388535034,0.05042016806722689,0.05454545454545454,0.08196721311475409,,,,,,,0.3157894736842105,0.6666666666666666,,,,,,,,,,,,0.125,,,0.06666666666666667,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,88112.0,1469,-390.0,2886,2913,586.0,583,323.0,5799,62.0,164.0,4.0,20.0,7.0,,8.0,1.0,1.0,232.0,420.0,1.0,15.0,67.0,534.0,3487,2.0,69.0,3.0,11.0,91.0,330.0,134.0,3.0,,8.0,,25.0,70.0,57.0,127.0,44.0,13.0,31.0,25.0,14.0,311.0,52.0,141.0,128.0,291.0,108.0,399.0,48.0,28.0,20.0,22.0,10.0,32.0,,54.0,11.0,42.0,112.0,15.0,134.0,123.0,9.0,,52.0,,11.0,68.0,4.0,3.0,48.0,20.0,72.0,44.0,91.0,584.0,11.0,0.7112068965517241,0.7819905213270142,1.0,0.06666666666666667,0.06666666666666667,0.5523809523809524,0.5367816091954023,0.5460122699386503,0.5352941176470588,0.034482758620689655,0.05952380952380952,0.08536585365853659,16.600428003668604,0.4074074074074074,0.19161676646706588,0.2146118721461187,0.07303370786516854,0.2030188679245283,0.07637906647807638,0.0703125,0.08,0.15658362989323843,0.21863799283154123,0.2314410480349345,0.17587939698492464,0.6111111111111112,0.37701149425287356,0.3780487804878049,0.41333333333333333,0.6774193548387096,0.04597701149425287,0.2,0.2,1.0,0.016091954022988506,0.01839080459770115,,,,0.012048192771084338,0.013888888888888888,0.5770114942528736,,0.5621806896551726,0.5428624999999999,0.5398833333333334,0.1087866108786611,0.11231101511879049,,0.1704119850187266,4.822380952380953,24.513333333333332,0.20304920304920304,166.0,236.0,31.0,53.0,43.0,81.0,94.0,42.0,22.0,6.0,3.0,16.0,4.0,1.0,6.0,0.5308641975308642,0.5180722891566265,0.5222222222222223,0.39285714285714285,0.21296296296296297,0.542528735632184,0.7033898305084746,0.7377777777777778,0.7168674698795181,0.6385542168674698,0.5849056603773585,0.1760299625468165,29.0,35.0,1.0,,1.0,,2.0,,,8.0,40.0,,,56.0,,15.0,12.0,5.0,1.0,2.0,12.0,18.0,1.0,,,0.5797101449275363,0.5555555555555556,,0.046610169491525424,,,0.07977207977207977,0.099601593625498,0.07567567567567568,0.08670520231213873,0.14285714285714285,0.14285714285714285,1.0,0.012048192771084338,,,0.4861111111111111,0.8285714285714286,0.027777777777777776,,,,4.0,,,,,,1.0,0.25806451612903225,,,0.037037037037037035,,1.0,False,
