EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9380.0,156,-18.0,311,302,92.0,122,46.0,613,1.0,9.0,1.0,2.0,8.0,23.0,4.0,8.0,20.0,12.0,31.0,6.0,58.0,333,4.0,2.0,8.0,,23.0,8.0,1.0,3.0,5.0,8.0,5.0,,3.0,,21.0,2.0,9.0,11.0,20.0,9.0,29.0,7.0,3.0,4.0,4.0,4.0,8.0,2.0,1.0,8.0,,4.0,7.0,,1.0,1.0,,,1.0,,1.0,1.0,91.0,0.5,0.6666666666666666,0.3870967741935484,0.3870967741935484,0.4,0.5098039215686274,0.5370370370370371,0.6078431372549019,0.05,0.1111111111111111,16.756756756756754,0.5,0.18333333333333332,0.11392405063291139,0.028169014084507043,0.14388489208633093,0.050314465408805034,0.04,,0.16666666666666666,0.20588235294117646,0.1206896551724138,1.0,0.17647058823529413,0.1111111111111111,0.125,1.0,0.0392156862745098,0.5,0.5,1.0,0.45098039215686275,0.34782608695652173,0.34782608695652173,0.5,0.7843137254901961,0.34782608695652173,0.5426078431372549,0.5728199999999999,0.5222375,0.05555555555555555,0.03125,5.5,25.251612903225805,0.2958199356913183,6.0,9.0,2.0,3.0,2.0,4.0,10.0,4.0,15.0,8.0,4.0,,4.0,1.0,,,,,,2.0,,15.0,1.0,,0.5,0.625,0.625,0.5357142857142857,,0.125,0.09523809523809523,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.09090909090909091,0.1724137931034483,0.25862068965517243,1.0,1.0,4.0,8.0,,1.0,3.0,2.0,7.0,,1.0,3.0,10.0,36.0,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.3,0.5,0.4583333333333333,,,,0.1,0.06818181818181818,0.1111111111111111,0.043478260869565216,0.038461538461538464,0.1568627450980392,0.5,0.5,1.0,1.0,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,,,1.0,,,,,2.0,2.0,0.5,,0.5,1.0,,,,,,,True,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2061.0,34,,65,64,22.0,13,5.0,129,,,,,2.0,5.0,,,,3.0,7.0,1.0,10.0,75,,,,,5.0,2.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,1.0,,1.0,2.0,,,,,,,,,,21.0,,,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.625,1.0,,,13.88888888888889,1.0,,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.03225806451612903,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,0.7142857142857143,0.4,0.5,,1.0,0.4,0.5641071428571428,,0.5513,,,,25.528571428571432,0.3384615384615385,,,,,,,,1.0,7.0,,,,,,,1.0,,,,,1.0,7.0,,1.0,,,,0.875,,,,,,,,,,,,0.7,,,1.0,2.0,,,,2.0,3.0,,,2.0,3.0,9.0,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,0.2,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2242.0,37,-27.0,70,69,16.0,19,9.0,139,2.0,5.0,3.0,4.0,1.0,7.0,1.0,7.0,13.0,1.0,7.0,8.0,25.0,96,1.0,3.0,8.0,3.0,7.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,1.0,1.0,2.0,1.0,3.0,1.0,,3.0,,2.0,5.0,,3.0,5.0,1.0,9.0,11.0,,,,,,,,,,16.0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.425,0.5,0.35,0.15384615384615385,,37.5,0.6,0.09090909090909091,0.0625,,0.07407407407407407,0.03125,,,,0.25,0.09090909090909091,,0.25,0.4,0.4,,0.2,0.75,1.0,1.0,0.35,0.14285714285714285,0.16666666666666666,0.5,0.55,0.14285714285714285,0.49964,0.47285,0.44085,0.20833333333333334,,8.438461538461539,26.685714285714287,0.22857142857142856,2.0,4.0,,,1.0,1.0,4.0,3.0,10.0,6.0,,,1.0,,,,,,1.0,5.0,1.0,10.0,,1.0,1.0,0.5,0.6666666666666666,0.625,,,,0.2,0.5,0.6666666666666666,0.5,,,0.29411764705882354,0.16,0.4,,,,,,,,1.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.25,,,0.05555555555555555,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,0.5,0.3333333333333333,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,True,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,5105.0,85,-1.0,177,171,67.0,77,17.0,348,3.0,9.0,2.0,4.0,6.0,17.0,1.0,13.0,27.0,6.0,18.0,20.0,64.0,203,1.0,10.0,6.0,3.0,17.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,41.0,,5.0,3.0,8.0,,8.0,2.0,,7.0,6.0,2.0,9.0,3.0,1.0,6.0,1.0,17.0,21.0,,,,,,,,,,65.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.4888888888888889,0.5754716981132075,0.4,0.07407407407407407,0.1111111111111111,31.63265306122449,0.7777777777777778,0.08571428571428572,0.11904761904761904,,0.1038961038961039,,,,0.058823529411764705,0.14285714285714285,0.03225806451612903,,0.2,0.3333333333333333,0.375,0.3333333333333333,0.08888888888888889,0.5,0.5,,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.7111111111111111,0.35294117647058826,0.4994655555555555,0.4394,0.482415625,0.12,,6.877777777777777,26.25,0.3785310734463277,8.0,14.0,,1.0,,2.0,4.0,15.0,25.0,20.0,,,2.0,1.0,,,3.0,,1.0,6.0,3.0,23.0,1.0,2.0,,0.5,0.5,0.5434782608695652,,,0.36363636363636365,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.25,0.3333333333333333,,0.1875,0.0625,0.390625,3.0,5.0,,1.0,,,,,6.0,1.0,5.0,,6.0,15.0,,,,,,1.0,,1.0,,,,0.8333333333333334,,0.5,0.3125,,0.07142857142857142,,,,,,,0.022222222222222223,,,,0.8333333333333334,,0.3125,0.6,,,0.375,,,,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,True,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6737.0,112,-19.0,229,229,84.0,94,24.0,458,5.0,13.0,2.0,2.0,7.0,13.0,1.0,9.0,21.0,8.0,17.0,4.0,46.0,258,1.0,5.0,4.0,,13.0,7.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,,8.0,3.0,11.0,1.0,12.0,4.0,2.0,4.0,1.0,1.0,5.0,3.0,4.0,7.0,1.0,8.0,5.0,,,,,,,,,,84.0,0.2222222222222222,0.2222222222222222,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.5526315789473685,0.575,0.4473684210526316,0.19047619047619047,0.23076923076923078,17.509727626459146,0.8,0.06521739130434782,0.17391304347826086,,0.11956521739130435,0.009523809523809525,,,0.09090909090909091,,0.1891891891891892,,0.34210526315789475,0.38461538461538464,0.5,0.4,0.05263157894736842,1.0,1.0,,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.5,0.6052631578947368,0.5384615384615384,0.5336697368421054,0.60695,0.6185416666666667,0.05128205128205128,,7.133333333333333,25.011764705882356,0.36681222707423583,2.0,6.0,,1.0,,1.0,3.0,2.0,17.0,14.0,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,17.0,,1.0,,0.75,0.75,0.6538461538461539,,0.25,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.4,,0.5,,0.09090909090909091,0.06521739130434782,0.3695652173913043,2.0,4.0,1.0,4.0,,,2.0,3.0,5.0,,3.0,3.0,7.0,24.0,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,0.42857142857142855,0.6,0.625,0.058823529411764705,0.16666666666666666,,,0.01694915254237288,,0.038461538461538464,0.0625,0.10526315789473684,0.25,0.25,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,,0.4166666666666667,0.6,,,,,0.07692307692307693,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1718.0,29,-18.0,55,56,11.0,34,6.0,111,,1.0,,,1.0,4.0,,,1.0,2.0,5.0,1.0,7.0,76,1.0,1.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,5.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,,,,1.0,,11.0,,,0.4,0.4,,0.5,0.5,0.8333333333333334,,,15.254237288135593,0.5,0.18181818181818182,0.23076923076923078,,0.20833333333333334,,,,,0.5,0.2222222222222222,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,,0.8333333333333334,0.25,0.5167416666666668,0.58635,0.47718333333333335,0.14285714285714285,,4.5,25.04,0.2,,,,,,,3.0,1.0,7.0,,,,,,,,,,,1.0,,7.0,,,,1.5,1.5,0.875,,0.25,0.25,,,,,,,0.5,0.42857142857142855,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,True,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,2715.0,45,-2.0,87,80,31.0,33,16.0,167,1.0,1.0,,2.0,,4.0,1.0,3.0,6.0,,5.0,,6.0,93,2.0,2.0,4.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,2.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,3.0,,2.0,3.0,,,,,,,,,,,,,31.0,0.6666666666666666,0.6666666666666666,,,0.5,0.2727272727272727,0.2727272727272727,0.45454545454545453,,,13.084112149532709,0.6666666666666666,,0.15384615384615385,,0.06060606060606061,,,,,,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.36363636363636365,,,0.3333333333333333,0.7272727272727273,,0.4642318181818182,0.42733333333333334,0.43418999999999996,,,8.299999999999999,25.360000000000003,0.3563218390804598,2.0,3.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,,3.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,0.6,,,,,,,,,,,,,,,,,,,,,True,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,410.0,7,3.0,14,15,9.0,7,1.0,29,,,,,1.0,1.0,,,,1.0,1.0,,3.0,18,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,1.5,1.5,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.50955,,,,,,26.2,0.6428571428571429,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,163.0,3,6.0,6,5,,5,,11,,,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.57135,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,1017.0,17,-14.0,32,35,1.0,11,5.0,67,,1.0,,1.0,,,,,2.0,1.0,1.0,,3.0,45,,,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.3333333333333333,,,9.523809523809524,1.0,,0.1111111111111111,,0.0625,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5010833333333333,,,,,15.15,23.7,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,22561.0,376,-15.0,753,741,175.0,141,97.0,1494,22.0,56.0,2.0,9.0,29.0,88.0,13.0,38.0,83.0,31.0,96.0,52.0,221.0,839,15.0,10.0,34.0,42.0,87.0,29.0,3.0,55.0,36.0,91.0,20.0,16.0,48.0,4.0,218.0,3.0,16.0,21.0,38.0,4.0,42.0,20.0,10.0,25.0,14.0,11.0,36.0,8.0,15.0,33.0,1.0,52.0,59.0,1.0,2.0,7.0,3.0,1.0,3.0,4.0,10.0,3.0,175.0,0.4473684210526316,0.4473684210526316,0.3229166666666667,0.3263157894736842,0.4578313253012048,0.4720670391061452,0.5367647058823529,0.5363128491620112,0.03614457831325301,0.03571428571428571,27.428571428571427,0.6944444444444444,0.11351351351351352,0.09467455621301775,0.015544041450777202,0.10451977401129943,0.010554089709762533,0.007194244604316547,0.037037037037037035,0.10975609756097561,0.11688311688311688,0.09322033898305085,0.3,0.3128491620111732,0.39285714285714285,0.4074074074074074,0.3181818181818182,0.05027932960893855,0.2222222222222222,0.2222222222222222,1.0,0.49162011173184356,0.32954545454545453,0.32954545454545453,0.65,0.6368715083798883,0.3333333333333333,0.5052665730337078,0.528875,0.4883069444444444,0.11557788944723618,0.020618556701030927,8.255421686746988,26.408333333333335,0.23240371845949534,14.0,18.0,1.0,1.0,2.0,5.0,23.0,19.0,43.0,42.0,,1.0,10.0,7.0,4.0,1.0,2.0,,2.0,21.0,5.0,43.0,1.0,5.0,0.4,0.55,0.55,0.44680851063829785,0.047619047619047616,0.11538461538461539,0.09803921568627451,0.1005586592178771,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.05,1.0,0.20588235294117646,0.10407239819004525,0.19457013574660634,1.0,3.0,2.0,8.0,2.0,,3.0,6.0,23.0,1.0,3.0,6.0,26.0,51.0,,1.0,,1.0,1.0,11.0,,,2.0,,1.0,0.5483870967741935,0.23076923076923078,0.3,0.3333333333333333,,0.05555555555555555,,,0.005376344086021506,,0.009900990099009901,0.009708737864077669,0.0446927374301676,0.25,0.25,0.5,0.5517241379310345,0.1,0.08333333333333333,0.3333333333333333,0.08333333333333333,,0.6388888888888888,0.2608695652173913,3.0,1.0,,,,2.0,3.0,5.0,6.0,0.4,1.0,0.38461538461538464,0.6,1.0,,0.5,,,,False,1.0,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43420.0,724,-83.0,1436,1443,224.0,253,138.0,2879,37.0,81.0,,1.0,,,,87.0,159.0,,,15.0,189.0,1700,,19.0,78.0,,,,8.0,108.0,100.0,208.0,70.0,30.0,72.0,29.0,516.0,11.0,67.0,50.0,124.0,28.0,152.0,22.0,9.0,40.0,29.0,44.0,84.0,12.0,27.0,71.0,9.0,37.0,19.0,,,11.0,1.0,1.0,3.0,8.0,12.0,7.0,222.0,0.4482758620689655,0.48148148148148145,,,0.5471698113207547,0.5471698113207547,0.5658682634730539,,0.050314465408805034,0.06172839506172839,15.726817042606516,0.47619047619047616,0.16286644951140064,0.21405750798722045,0.03283582089552239,0.18870967741935485,0.04314329738058552,0.030303030303030304,0.038461538461538464,0.125,0.1484375,0.22549019607843138,0.5833333333333334,0.5094339622641509,0.4567901234567901,0.4868421052631579,0.32432432432432434,0.006289308176100629,,,,,,,,0.48427672955974843,,0.5382220125786162,0.5233428571428571,0.45896315789473685,0.0658682634730539,,4.764150943396229,,0.15598885793871867,50.0,77.0,8.0,13.0,12.0,22.0,26.0,1.0,19.0,96.0,12.0,7.0,13.0,21.0,7.0,3.0,5.0,,3.0,11.0,,19.0,4.0,,0.5454545454545454,0.5454545454545454,0.5652173913043478,0.5,0.23333333333333334,0.29411764705882354,0.1926605504587156,0.48427672955974843,0.6493506493506493,0.6756756756756757,0.54,0.5909090909090909,0.6153846153846154,0.0658682634730539,0.13756613756613756,0.10052910052910052,4.0,6.0,,,,,,,,2.0,9.0,,,,,17.0,,5.0,4.0,11.0,2.0,3.0,1.0,1.0,,,,0.47368421052631576,0.47368421052631576,,0.03896103896103896,,,0.054140127388535034,0.05042016806722689,0.05454545454545454,0.08196721311475409,,,,,,,0.3157894736842105,0.6666666666666666,,,,,7.0,,3.0,,,,,,,,0.125,,,,0.06666666666666667,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,75591.0,1260,-366.0,2478,2496,524.0,491,282.0,4974,53.0,143.0,4.0,20.0,,7.0,1.0,202.0,370.0,1.0,14.0,64.0,471.0,2973,2.0,64.0,284.0,,7.0,,22.0,57.0,42.0,99.0,31.0,11.0,27.0,20.0,240.0,46.0,123.0,110.0,251.0,96.0,347.0,41.0,17.0,20.0,9.0,29.0,49.0,10.0,37.0,94.0,15.0,121.0,113.0,,,63.0,2.0,2.0,43.0,20.0,65.0,40.0,522.0,0.7029702970297029,0.7717391304347826,0.07142857142857142,0.07142857142857142,0.5459459459459459,0.5299479166666666,0.5438799076212472,0.036458333333333336,0.05945945945945946,0.08391608391608392,17.12864250177683,0.40816326530612246,0.19469026548672566,0.22162162162162163,0.0757825370675453,0.2080357142857143,0.07862407862407862,0.07077625570776255,0.08875739644970414,0.15637860082304528,0.22072072072072071,0.2390745501285347,0.6153846153846154,0.3723958333333333,0.3706293706293706,0.40458015267175573,0.6792452830188679,0.052083333333333336,0.2,0.2,1.0,0.018229166666666668,,,0.013888888888888888,0.5755208333333334,,0.5627735677083335,0.54446,0.5471611940298509,0.11347517730496454,,4.885675675675676,24.435714285714283,0.21146085552865213,145.0,207.0,26.0,45.0,37.0,70.0,81.0,11.0,85.0,120.0,36.0,18.0,24.0,6.0,3.0,12.0,4.0,1.0,9.0,48.0,10.0,85.0,4.0,10.0,0.5285714285714286,0.5138888888888888,0.5192307692307693,0.5379746835443038,0.3673469387755102,0.23,0.18072289156626506,0.5390625,0.7004830917874396,0.7360406091370558,0.7034482758620689,0.625,0.5777777777777777,0.11735941320293398,0.17197452229299362,0.18046709129511676,28.0,34.0,1.0,7.0,1.0,,2.0,,1.0,7.0,37.0,,3.0,3.0,,50.0,,15.0,,11.0,1.0,2.0,10.0,15.0,1.0,1.0,,0.578125,0.5522388059701493,,0.04830917874396135,,,0.08143322475570032,0.10454545454545454,0.07716049382716049,0.0967741935483871,0.018229166666666668,0.14285714285714285,0.14285714285714285,1.0,,0.013888888888888888,0.5074626865671642,0.8235294117647058,0.029850746268656716,,0.014925373134328358,,10.0,3.0,3.0,,,,,,,,0.23076923076923078,,,,0.02857142857142857,,,,1.0,False,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,74256.0,1238,-156.0,2474,2465,489.0,508,261.0,4939,34.0,67.0,17.0,41.0,89.0,235.0,17.0,131.0,219.0,117.0,299.0,128.0,741.0,2968,20.0,41.0,158.0,33.0,234.0,89.0,18.0,59.0,57.0,116.0,34.0,23.0,39.0,19.0,289.0,10.0,58.0,59.0,119.0,27.0,146.0,34.0,8.0,46.0,27.0,27.0,73.0,10.0,31.0,71.0,,112.0,143.0,1.0,7.0,13.0,2.0,1.0,7.0,6.0,15.0,6.0,485.0,0.6030534351145038,0.632,0.391304347826087,0.3926174496644295,0.5981735159817352,0.5916988416988417,0.6365217391304347,0.5772200772200772,0.0821917808219178,0.1044776119402985,23.27338129496403,0.6301369863013698,0.10746812386156648,0.1070110701107011,0.016181229773462782,0.10724106324472961,0.023478260869565216,0.02288329519450801,,0.11428571428571428,0.08482142857142858,0.12702702702702703,0.4,0.12934362934362933,0.5074626865671642,0.5666666666666667,0.38235294117647056,0.07915057915057915,0.4146341463414634,0.425,0.5294117647058824,0.45366795366795365,0.37872340425531914,0.38197424892703863,0.3617021276595745,0.7915057915057915,0.3803418803418803,0.551346511627907,0.523405172413793,0.5346490099009901,0.08664259927797834,0.022950819672131147,6.811872146118718,25.893979933110376,0.19765561843168958,80.0,111.0,9.0,18.0,12.0,27.0,58.0,47.0,153.0,104.0,12.0,2.0,26.0,11.0,8.0,5.0,3.0,,11.0,41.0,21.0,149.0,10.0,18.0,0.4444444444444444,0.5106382978723404,0.5686274509803921,0.6031746031746031,0.04081632653061224,0.15,0.06395348837209303,0.21428571428571427,0.7207207207207207,0.7920792079207921,0.7125,0.3829787234042553,0.5,0.1646586345381526,0.07827260458839407,0.20647773279352227,17.0,21.0,28.0,64.0,3.0,6.0,18.0,14.0,42.0,10.0,23.0,20.0,60.0,318.0,4.0,17.0,,4.0,8.0,19.0,3.0,2.0,5.0,1.0,,0.905982905982906,0.3333333333333333,0.5609756097560976,0.5247524752475248,0.013377926421404682,0.09009009009009009,0.03125,,0.03195488721804511,0.034934497816593885,0.016597510373443983,0.01652892561983471,0.12355212355212356,0.4375,0.45161290322580644,1.0,0.8764044943820225,0.06382978723404255,0.2079207920792079,0.8095238095238095,0.1782178217821782,0.3333333333333333,0.4158415841584158,0.3333333333333333,1.0,3.0,,0.024390243902439025,0.00851063829787234,1.0,10.0,7.0,8.0,0.4,0.4444444444444444,0.4117647058823529,0.8571428571428571,1.0,0.08064516129032258,0.3333333333333333,1.0,,,False,1.0,,
