EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,3SecondViolations,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Transition Take Fouls
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,7164.0,119,-11.0,231,233,71.0,68.0,34.0,464,7.0,1.0,5.0,9.0,18.0,2.0,9.0,23.0,13.0,25.0,14.0,71.0,240,2.0,8.0,6.0,,18.0,9.0,5.0,6.0,2.0,8.0,,3.0,2.0,18.0,3.0,6.0,10.0,19.0,6.0,25.0,3.0,2.0,11.0,15.0,,2.0,4.0,,,1.0,3.0,4.0,3.0,71.0,0.3333333333333333,0.42857142857142855,0.52,0.52,0.391304347826087,0.59375,0.6481481481481481,0.5208333333333334,0.21739130434782608,0.14285714285714285,19.33085501858736,0.18181818181818182,0.10344827586206896,0.05084745762711865,0.1415929203539823,0.046875,0.06818181818181818,,0.2962962962962963,0.09090909090909091,0.75,0.14583333333333334,0.10416666666666667,0.2,0.2,,0.375,0.5,0.5,0.25,0.75,0.5,0.5477,0.5692538461538461,0.07692307692307693,0.07407407407407407,6.713043478260871,25.627999999999997,0.30735930735930733,6.0,11.0,2.0,4.0,2.0,2.0,6.0,4.0,3.0,15.0,12.0,4.0,2.0,3.0,1.0,,,,,,,,2.0,5.0,1.0,2.0,,,2.0,2.0,15.0,,,0.3333333333333333,0.25,0.25,0.5,,0.3,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.22916666666666666,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.5212166666666667,0.08,0.056338028169014086,0.2112676056338028,2.0,5.0,4.0,7.0,,1.0,2.0,1.0,3.0,,3.0,2.0,5.0,39.0,1.0,3.0,,1.0,,,,,,1.0,0.4,0.375,0.46153846153846156,0.04,0.36363636363636365,0.14285714285714285,,0.043478260869565216,,0.08571428571428572,0.05,0.14583333333333334,0.5714285714285714,0.6666666666666666,1.0,1.0,,0.38461538461538464,0.4,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2096.0,35,-19.0,65,65,16.0,19.0,8.0,130,5.0,3.0,4.0,1.0,5.0,1.0,7.0,13.0,1.0,5.0,8.0,25.0,88,1.0,3.0,8.0,3.0,5.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,1.0,1.0,2.0,1.0,3.0,1.0,,9.0,11.0,,,,,,,,,,16.0,0.5714285714285714,0.5714285714285714,0.2,0.2,0.5384615384615384,0.4722222222222222,0.5434782608695652,0.2777777777777778,0.15384615384615385,,36.986301369863014,0.1111111111111111,0.0625,,0.08,0.034482758620689655,,,0.5,0.09090909090909091,,0.2777777777777778,0.2222222222222222,0.75,1.0,1.0,0.2777777777777778,0.2,0.2,0.5,0.5,0.2,0.4988972222222222,0.44085,0.22727272727272727,,8.438461538461539,26.68,0.24615384615384617,2.0,4.0,,,2.0,1.0,1.0,4.0,3.0,10.0,6.0,,,,1.0,3.0,,,1.0,4.0,,,3.0,4.0,,,,1.0,5.0,1.0,10.0,,1.0,1.0,0.5,0.6666666666666666,0.625,0.75,,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.4,0.4,,,,0.47285,0.29411764705882354,0.16,0.4,,,,,,,,1.0,3.0,2.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.25,,,0.058823529411764705,,0.14285714285714285,0.125,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6594.0,110,-39.0,210,216,95.0,89.0,23.0,426,1.0,1.0,1.0,6.0,15.0,,8.0,18.0,6.0,16.0,2.0,36.0,268,,10.0,10.0,,15.0,6.0,3.0,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,4.0,3.0,9.0,9.0,18.0,1.0,,4.0,2.0,,,,,,,,,,94.0,0.625,0.7142857142857143,0.375,0.375,0.4444444444444444,0.5,0.5142857142857142,0.47058823529411764,0.16666666666666666,,16.455696202531644,0.06382978723404255,0.08333333333333333,0.057692307692307696,0.07368421052631578,0.09090909090909091,0.05263157894736842,0.07142857142857142,,0.08108108108108109,,0.029411764705882353,0.029411764705882353,1.0,1.0,,0.4411764705882353,0.4,0.42857142857142855,,0.9411764705882353,0.4,0.5746764705882352,0.5755,,,2.8000000000000003,26.01875,0.4523809523809524,7.0,16.0,2.0,4.0,,2.0,4.0,4.0,2.0,17.0,6.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,4.0,1.0,,5.0,8.0,,,1.0,,,1.0,17.0,1.0,1.0,0.5,0.5,0.5,0.4473684210526316,0.75,0.14285714285714285,0.125,0.125,0.09090909090909091,0.47058823529411764,0.4375,0.5384615384615384,0.7142857142857143,,,,1.0,0.5,0.5862,,0.1111111111111111,0.4722222222222222,3.0,10.0,,1.0,,,,3.0,8.0,,3.0,3.0,8.0,18.0,1.0,6.0,,2.0,,1.0,,,,1.0,0.375,0.3,0.4166666666666667,0.0625,0.1875,,,0.1276595744680851,0.12,0.05263157894736842,0.125,0.029411764705882353,,,,1.0,,0.5555555555555556,0.3,,,0.4444444444444444,0.375,,,,1.0,,0.06666666666666667,,,,,,0.5,,,,,,,0.6666666666666666,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,5105.0,85,-1.0,177,171,67.0,77.0,17.0,348,9.0,2.0,4.0,6.0,17.0,1.0,13.0,27.0,6.0,18.0,20.0,64.0,203,1.0,10.0,6.0,3.0,17.0,6.0,2.0,10.0,7.0,17.0,5.0,6.0,4.0,41.0,,5.0,3.0,8.0,,8.0,2.0,,17.0,21.0,,,,,,,,,,65.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.4888888888888889,0.5754716981132075,0.4,0.07407407407407407,0.1111111111111111,31.63265306122449,0.08571428571428572,0.11904761904761904,,0.1038961038961039,,,,0.14285714285714285,0.03225806451612903,,0.2,0.08888888888888889,0.5,0.5,,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.7111111111111111,0.35294117647058826,0.4994655555555555,0.482415625,0.12,,6.877777777777777,26.25,0.3785310734463277,8.0,14.0,,1.0,3.0,,2.0,4.0,15.0,25.0,20.0,,2.0,,2.0,7.0,1.0,6.0,2.0,9.0,,3.0,1.0,6.0,,3.0,,1.0,6.0,3.0,23.0,1.0,2.0,,0.5,0.5,0.5434782608695652,0.7777777777777778,,0.058823529411764705,,0.36363636363636365,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.25,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,0.4394,0.1875,0.0625,0.390625,3.0,5.0,,1.0,,,,,6.0,1.0,5.0,,6.0,15.0,,,,,,1.0,,1.0,,0.8333333333333334,,0.5,0.3125,,0.07142857142857142,,,,,,,0.022222222222222223,,,,0.8333333333333334,,0.3125,0.6,,,0.375,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6737.0,112,-19.0,229,229,84.0,94.0,24.0,458,13.0,2.0,2.0,7.0,13.0,1.0,9.0,21.0,8.0,17.0,4.0,46.0,258,1.0,5.0,4.0,,13.0,7.0,4.0,6.0,5.0,11.0,4.0,4.0,2.0,27.0,,8.0,3.0,11.0,1.0,12.0,4.0,2.0,8.0,5.0,,,,,,,,,,84.0,0.2222222222222222,0.2222222222222222,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.5526315789473685,0.575,0.4473684210526316,0.19047619047619047,0.23076923076923078,17.509727626459146,0.06521739130434782,0.17391304347826086,,0.11956521739130435,0.009523809523809525,,,,0.1891891891891892,,0.34210526315789475,0.05263157894736842,1.0,1.0,,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.5,0.6052631578947368,0.5384615384615384,0.5336697368421054,0.6185416666666667,0.05128205128205128,,7.133333333333333,25.011764705882356,0.36681222707423583,2.0,6.0,,1.0,5.0,,1.0,3.0,2.0,17.0,14.0,,1.0,,2.0,4.0,,1.0,1.0,5.0,,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,1.0,17.0,,1.0,,0.75,0.75,0.6538461538461539,0.8,,0.09090909090909091,0.25,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.4,,0.38461538461538464,0.5,0.4,0.5,,0.60695,0.09090909090909091,0.06521739130434782,0.3695652173913043,2.0,4.0,1.0,4.0,,,2.0,3.0,5.0,,3.0,3.0,7.0,24.0,1.0,1.0,,1.0,,3.0,,,,1.0,0.42857142857142855,0.6,0.625,0.058823529411764705,0.16666666666666666,,,0.01694915254237288,,0.038461538461538464,0.0625,0.10526315789473684,0.25,0.25,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,,0.4166666666666667,0.6,,,,1.0,1.0,0.07692307692307693,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1718.0,29,-18.0,55,56,11.0,34.0,6.0,111,1.0,,,1.0,4.0,,,1.0,2.0,5.0,1.0,7.0,76,1.0,1.0,,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,2.0,5.0,,5.0,,,1.0,2.0,,,,1.0,,,,1.0,,11.0,,,0.4,0.4,,0.5,0.5,0.8333333333333334,,,15.254237288135593,0.18181818181818182,0.23076923076923078,,0.20833333333333334,,,,0.5,0.2222222222222222,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,,0.8333333333333334,0.25,0.5167416666666668,0.47718333333333335,0.14285714285714285,,4.5,25.04,0.2,,,,,,,,3.0,1.0,7.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,1.0,,7.0,,,,1.5,1.5,0.875,0.5,,,0.25,0.25,,,,,,,,,,0.58635,0.5,0.42857142857142855,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,824.0,14,19.0,26,24,17.0,16.0,2.0,50,,,1.0,,,,1.0,2.0,,,,2.0,23,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,0.5,0.5,0.5,,,,7.142857142857142,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.45325000000000004,0.3928,,,10.95,,0.6538461538461539,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,410.0,7,3.0,14,15,9.0,7.0,1.0,29,,,,1.0,1.0,,,,1.0,1.0,,3.0,18,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,9.0,,,1.0,1.0,,1.5,1.5,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.50955,,,,,26.2,0.6428571428571429,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,163.0,3,6.0,6,5,,5.0,,11,,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,1.0,,0.57135,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,19338.0,322,-13.0,649,637,167.0,128.0,76.0,1286,47.0,2.0,9.0,26.0,74.0,9.0,30.0,70.0,27.0,80.0,49.0,190.0,730,11.0,9.0,32.0,36.0,73.0,26.0,2.0,48.0,33.0,81.0,18.0,42.0,4.0,195.0,2.0,13.0,18.0,32.0,3.0,35.0,18.0,9.0,49.0,55.0,1.0,2.0,7.0,3.0,1.0,3.0,4.0,10.0,3.0,167.0,0.5333333333333333,0.5333333333333333,0.3375,0.34177215189873417,0.42857142857142855,0.47,0.5402298850574713,0.5333333333333333,0.02857142857142857,0.02127659574468085,27.382550335570468,0.10975609756097561,0.0962962962962963,0.012658227848101266,0.10367892976588629,0.00949367088607595,0.008403361344537815,0.02564102564102564,0.1,0.09574468085106383,0.3,0.31333333333333335,0.06,0.2222222222222222,0.2222222222222222,1.0,0.49333333333333335,0.35135135135135137,0.35135135135135137,0.6,0.6266666666666667,0.3561643835616438,0.502506711409396,0.48255,0.1301775147928994,0.024691358024691357,8.56,26.496249999999996,0.2573189522342065,11.0,14.0,,,17.0,1.0,4.0,15.0,19.0,40.0,28.0,,15.0,1.0,9.0,21.0,5.0,12.0,9.0,30.0,3.0,7.0,14.0,29.0,1.0,2.0,,2.0,20.0,5.0,40.0,1.0,5.0,0.25,0.4666666666666667,0.4666666666666667,0.4431818181818182,0.7,0.05,0.11428571428571428,0.125,0.0975609756097561,0.09333333333333334,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.3617021276595745,0.3695652173913043,0.4117647058823529,,,0.5094772727272727,0.22727272727272727,0.07894736842105263,0.21052631578947367,1.0,2.0,1.0,6.0,2.0,,2.0,5.0,22.0,1.0,3.0,5.0,24.0,45.0,,1.0,,1.0,1.0,9.0,,,1.0,0.5555555555555556,0.20833333333333334,0.3333333333333333,0.3181818181818182,,0.07142857142857142,,,0.006329113924050633,,0.011111111111111112,0.011363636363636364,0.04,0.16666666666666666,0.16666666666666666,,0.5769230769230769,0.13333333333333333,0.06060606060606061,0.5,0.06060606060606061,,0.6666666666666666,0.22727272727272727,2.0,1.0,,1.0,2.0,,2.0,,3.0,4.0,0.36363636363636365,,0.3333333333333333,0.6666666666666666,,,3.0,,,1.0,0.5,,False,1.0,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43420.0,724,-83.0,1436,1443,224.0,253.0,138.0,2879,81.0,,1.0,,,,87.0,159.0,,,15.0,189.0,1700,,19.0,78.0,,,,8.0,108.0,100.0,208.0,70.0,72.0,29.0,516.0,11.0,67.0,50.0,124.0,28.0,152.0,22.0,9.0,37.0,19.0,,,11.0,1.0,1.0,3.0,8.0,12.0,7.0,222.0,0.4482758620689655,0.48148148148148145,,,0.5471698113207547,0.5471698113207547,0.5658682634730539,,0.050314465408805034,0.06172839506172839,15.726817042606516,0.16286644951140064,0.21405750798722045,0.03283582089552239,0.18870967741935485,0.04314329738058552,0.030303030303030304,0.038461538461538464,0.1484375,0.22549019607843138,0.5833333333333334,0.5094339622641509,0.006289308176100629,,,,,,,,0.48427672955974843,,0.5382220125786162,0.45896315789473685,0.0658682634730539,,4.764150943396229,,0.15598885793871867,50.0,77.0,8.0,13.0,37.0,12.0,22.0,26.0,1.0,19.0,96.0,12.0,30.0,7.0,13.0,40.0,21.0,29.0,44.0,84.0,7.0,12.0,27.0,71.0,3.0,5.0,,3.0,11.0,,19.0,4.0,,0.5454545454545454,0.5454545454545454,0.5652173913043478,0.5,0.47619047619047616,0.23333333333333334,0.125,0.29411764705882354,0.1926605504587156,0.48427672955974843,0.6493506493506493,0.6756756756756757,0.54,0.4567901234567901,0.4868421052631579,0.32432432432432434,0.5909090909090909,0.6153846153846154,0.5233428571428571,0.0658682634730539,0.13756613756613756,0.10052910052910052,4.0,6.0,,,,,,,,2.0,9.0,,,,,17.0,,5.0,4.0,11.0,2.0,3.0,,,,0.47368421052631576,0.47368421052631576,,0.03896103896103896,,,0.054140127388535034,0.05042016806722689,0.05454545454545454,0.08196721311475409,,,,,,,0.3157894736842105,0.6666666666666666,,,,,7.0,,3.0,9.0,1.0,,,1.0,,,,0.125,,,,,,,0.06666666666666667,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,67535.0,1126,-320.0,2205,2220,480.0,453.0,246.0,4425,124.0,3.0,17.0,,6.0,1.0,178.0,321.0,1.0,13.0,54.0,413.0,2655,2.0,55.0,250.0,,6.0,,18.0,46.0,41.0,87.0,31.0,21.0,17.0,215.0,40.0,116.0,102.0,234.0,81.0,315.0,37.0,14.0,106.0,97.0,,,52.0,2.0,2.0,35.0,17.0,54.0,33.0,478.0,0.702247191011236,0.7621951219512195,0.07692307692307693,0.07692307692307693,0.5545171339563862,0.5374251497005988,0.5477453580901857,0.038922155688622756,0.056074766355140186,0.07258064516129033,16.913827655310623,0.2015810276679842,0.23625254582484725,0.07476635514018691,0.21865596790371114,0.07555970149253731,0.06976744186046512,0.08783783783783784,0.23115577889447236,0.2536443148688047,0.6111111111111112,0.3712574850299401,0.05089820359281437,0.17647058823529413,0.17647058823529413,1.0,0.017964071856287425,,,0.01694915254237288,0.5778443113772455,,0.5650414670658684,0.554655172413793,0.11141304347826086,,4.896884735202493,24.26153846153846,0.21768707482993196,129.0,180.0,21.0,36.0,46.0,30.0,57.0,65.0,9.0,75.0,106.0,28.0,10.0,16.0,23.0,19.0,6.0,8.0,26.0,45.0,2.0,8.0,32.0,82.0,9.0,3.0,1.0,7.0,41.0,9.0,75.0,4.0,9.0,0.5263157894736842,0.5084745762711864,0.5078125,0.5434782608695652,0.4222222222222222,0.34782608695652173,0.16037735849056603,0.23157894736842105,0.19594594594594594,0.5389221556886228,0.7166666666666667,0.7543859649122807,0.7054263565891473,0.3709677419354839,0.4,0.6739130434782609,0.6101694915254238,0.5833333333333334,0.5426275000000002,0.11549295774647887,0.15738498789346247,0.18159806295399517,27.0,32.0,1.0,7.0,1.0,,2.0,,1.0,5.0,33.0,,3.0,3.0,,41.0,,12.0,,11.0,1.0,1.0,1.0,1.0,,0.6,0.5689655172413793,,0.05,,,0.07635009310986965,0.0855614973262032,0.08041958041958042,0.08955223880597014,0.020958083832335328,0.14285714285714285,0.14285714285714285,1.0,,0.01694915254237288,0.5517241379310345,0.84375,0.034482758620689655,,0.017241379310344827,,8.0,2.0,3.0,14.0,10.0,,,14.0,,,,0.23809523809523808,,,,,,,0.03125,,,,False,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,63964.0,1066,-117.0,2124,2113,427.0,426.0,214.0,4237,58.0,14.0,34.0,80.0,204.0,16.0,110.0,180.0,105.0,257.0,108.0,643.0,2552,18.0,34.0,130.0,30.0,203.0,80.0,14.0,52.0,47.0,99.0,28.0,34.0,18.0,245.0,8.0,51.0,51.0,104.0,22.0,126.0,25.0,5.0,92.0,121.0,1.0,6.0,12.0,2.0,1.0,7.0,5.0,14.0,6.0,423.0,0.5909090909090909,0.6190476190476191,0.4085603112840467,0.41015625,0.6111111111111112,0.6121281464530892,0.6549586776859504,0.5881006864988558,0.07777777777777778,0.06896551724137931,22.9957805907173,0.10714285714285714,0.1101511879049676,0.01556420233463035,0.10862619808306709,0.022892819979188347,0.022284122562674095,,0.07731958762886598,0.12779552715654952,0.42857142857142855,0.13272311212814644,0.07780320366132723,0.4117647058823529,0.42424242424242425,0.5,0.4668192219679634,0.39215686274509803,0.39603960396039606,0.41025641025641024,0.7894736842105263,0.39408866995073893,0.5499449425287358,0.5289630952380951,0.08583690987124463,0.022900763358778626,6.986111111111111,25.937743190661486,0.2010357815442561,65.0,88.0,7.0,15.0,31.0,9.0,21.0,52.0,43.0,133.0,90.0,10.0,19.0,2.0,20.0,38.0,9.0,23.0,24.0,62.0,7.0,7.0,26.0,59.0,4.0,3.0,,10.0,34.0,18.0,129.0,9.0,15.0,0.42857142857142855,0.5384615384615384,0.6046511627906976,0.6226415094339622,0.6129032258064516,0.045454545454545456,0.12560386473429952,0.13333333333333333,0.07333333333333333,0.20137299771167047,0.7386363636363636,0.8227848101265823,0.7230769230769231,0.5344827586206896,0.5740740740740741,0.3548387096774194,0.38461538461538464,0.4666666666666667,0.5158299999999999,0.16666666666666666,0.08087091757387248,0.20684292379471228,12.0,15.0,25.0,53.0,2.0,5.0,15.0,13.0,35.0,10.0,18.0,18.0,50.0,285.0,2.0,14.0,,3.0,8.0,15.0,2.0,2.0,,0.9047619047619048,0.36,0.5294117647058824,0.5357142857142857,0.007782101167315175,0.10227272727272728,,,0.03131991051454139,0.02617801047120419,0.02,0.015,0.12128146453089245,0.4716981132075472,0.4716981132075472,1.0,0.875,0.05128205128205128,0.17857142857142858,0.8,0.17857142857142858,0.3333333333333333,0.4166666666666667,0.37142857142857144,,3.0,,,4.0,0.00980392156862745,1.0,1.0,7.0,8.0,0.4444444444444444,0.42857142857142855,0.4375,0.8571428571428571,,,10.0,0.029411764705882353,0.08928571428571429,1.0,0.5,1.0,False,1.0,
