EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,HeaveAttempts,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5453.0,91,-9.0,175,176,21.0,70,21.0,351,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,21.0,2.0,1.0,3.0,2.0,6.0,6.0,24.0,4.0,26.0,198,1.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,2.0,2.0,18.0,,21.0,5.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,7.0,6.0,13.0,,13.0,1.0,,1.0,1.0,,3.0,,4.0,1.0,3.0,6.0,1.0,8.0,7.0,1.0,,4.0,,,,1.0,,,,1.0,,7.0,21.0,,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.36666666666666664,0.5,0.5,0.3939393939393939,0.5,0.5,0.8,,,18.877551020408163,0.25,0.17142857142857143,0.12727272727272726,,0.14444444444444443,,,,0.15,0.2,0.14634146341463414,0.07142857142857142,,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.5,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.7,0.23809523809523808,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.23809523809523808,0.5057866666666667,0.58635,0.4420333333333333,0.12121212121212122,0.4444444444444444,,0.11538461538461539,0.2692307692307692,9.333333333333334,25.6125,0.12,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.041666666666666664,,,,,,,,,,0.16666666666666666,1.0,,1.0,,,0.047619047619047616,,,1.0,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15797.0,263,-17.0,524,517,135.0,192,69.0,1041,13.0,19.0,3.0,15.0,2.0,3.0,6.0,15.0,,,14.0,40.0,4.0,4.0,10.0,18.0,37.0,20.0,55.0,9.0,105.0,567,2.0,4.0,10.0,4.0,5.0,14.0,4.0,25.0,22.0,14.0,57.0,3.0,40.0,14.0,1.0,6.0,9.0,15.0,9.0,,5.0,1.0,,39.0,5.0,19.0,17.0,36.0,12.0,48.0,11.0,7.0,4.0,7.0,5.0,5.0,1.0,12.0,4.0,2.0,14.0,,8.0,11.0,,,4.0,1.0,,2.0,,,2.0,,2.0,1.0,25.0,134.0,,0.6111111111111112,0.6875,0.95,0.36363636363636365,0.5,0.35714285714285715,0.36363636363636365,0.4864864864864865,0.5217391304347826,0.625,0.5833333333333334,0.5412371134020618,0.625,0.625,0.5978260869565217,0.02702702702702703,0.06666666666666667,17.781402936378466,0.5833333333333334,0.1717171717171717,0.1310344827586207,0.03937007874015748,0.14754098360655737,0.04198473282442748,0.04395604395604396,0.027777777777777776,0.21621621621621623,0.14814814814814814,0.11320754716981132,0.1794871794871795,0.5,0.20652173913043478,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.16304347826086957,0.2,0.21428571428571427,1.0,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.16304347826086957,0.4,0.4,1.0,0.43478260869565216,0.35,0.35,0.9285714285714286,,,,0.5,0.5555555555555556,0.4,0.8043478260869565,0.35,0.5479119565217393,0.5728199999999999,0.5422666666666667,0.05154639175257732,0.0975609756097561,0.017857142857142856,0.09523809523809523,0.23809523809523808,5.451351351351352,25.505454545454548,0.25763358778625955,2.0,3.0,2.0,4.0,4.0,,2.0,,,1.0,,2.0,0.5,,0.125,0.375,0.6666666666666666,2.0,2.0,1.0,4.0,,3.0,,6.0,1.0,1.0,2.0,1.0,1.0,,,,,0.75,,,,0.0625,0.044444444444444446,0.07017543859649122,0.02857142857142857,0.020833333333333332,0.1111111111111111,1.0,0.2222222222222222,0.25,2.0,,,,,0.5,1.0,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16646.0,277,22.0,541,540,131.0,175,85.0,1081,34.0,56.0,10.0,22.0,4.0,5.0,2.0,3.0,,,2.0,7.0,1.0,,1.0,48.0,83.0,4.0,10.0,12.0,120.0,566,,1.0,41.0,15.0,1.0,2.0,9.0,34.0,58.0,38.0,12.0,,7.0,2.0,11.0,15.0,6.0,21.0,5.0,1.0,9.0,4.0,2.0,48.0,16.0,37.0,18.0,57.0,48.0,105.0,13.0,9.0,4.0,13.0,9.0,8.0,,21.0,4.0,13.0,35.0,2.0,19.0,16.0,1.0,,5.0,,4.0,19.0,1.0,1.0,11.0,8.0,20.0,11.0,34.0,131.0,3.0,0.6041666666666666,0.8787878787878788,1.0,0.4,,0.5,0.4,0.5783132530120482,0.5806451612903226,0.5,0.7352941176470589,0.594059405940594,0.5256410256410257,0.7391304347826086,0.10752688172043011,0.13253012048192772,0.13636363636363635,18.701700154559507,0.6190476190476191,0.15517241379310345,0.23270440251572327,0.11678832116788321,0.2,0.16312056737588654,0.11320754716981132,0.12903225806451613,0.06666666666666667,0.19672131147540983,0.2033898305084746,0.3170731707317073,0.55,0.6021505376344086,0.6071428571428571,0.6938775510204082,0.5588235294117647,0.23655913978494625,0.45454545454545453,0.5263157894736842,0.7,0.053763440860215055,0.8,1.0,0.75,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,,,,0.027777777777777776,0.058823529411764705,,0.7096774193548387,0.2857142857142857,0.5589736559139785,0.6020316666666667,0.6031764705882353,0.05154639175257732,0.05747126436781609,,0.3416666666666667,0.2833333333333333,3.7590361445783134,24.669999999999998,0.24214417744916822,16.0,31.0,18.0,35.0,30.0,2.0,2.0,3.0,7.0,,,5.0,0.5142857142857142,0.15384615384615385,0.3,0.8611111111111112,0.5161290322580645,9.0,13.0,1.0,1.0,5.0,11.0,,30.0,2.0,6.0,4.0,,,,5.0,,,0.7333333333333333,,0.125,,0.125,0.20689655172413793,0.21666666666666667,0.21518987341772153,0.21428571428571427,0.7647058823529411,0.6923076923076923,0.058823529411764705,1.0,,,,0.2,,,,,0.0625,,,,1.0,3.0,True,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,3134.0,52,22.0,99,101,7.0,33,13.0,200,3.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,4.0,8.0,3.0,6.0,1.0,18.0,91,1.0,2.0,3.0,2.0,,,,4.0,6.0,2.0,9.0,,4.0,2.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,5.0,1.0,6.0,1.0,7.0,3.0,3.0,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,4.0,7.0,,0.75,0.75,1.0,0.5,0.5,,0.5,0.5,0.6071428571428571,0.75,1.0,0.6,0.75,1.0,0.42857142857142855,0.125,,12.931034482758621,,0.05263157894736842,0.15151515151515152,,0.11538461538461539,0.019230769230769232,,,,0.08333333333333333,0.18518518518518517,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,0.7142857142857143,0.5,0.5105178571428571,0.53445,0.5501,0.06666666666666667,0.1111111111111111,,0.16666666666666666,0.2222222222222222,6.237500000000001,25.600000000000005,0.0707070707070707,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,0.25,,,0.034482758620689655,,0.07142857142857142,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2061.0,34,,65,64,22.0,13,5.0,129,,,,,,,1.0,2.0,,,2.0,5.0,,2.0,3.0,,,3.0,7.0,1.0,10.0,75,,,,,2.0,3.0,1.0,7.0,,,9.0,,5.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,,2.0,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,7.0,21.0,1.0,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6428571428571429,,1.0,0.625,,0.875,1.0,,,13.88888888888889,1.0,,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.03225806451612903,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.5,1.0,,,,,1.0,0.6666666666666666,1.0,0.4,0.5641071428571428,,0.5513,,,,,0.7,,25.528571428571432,0.3384615384615385,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.2,,,,,,,,,,True,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,5105.0,85,-1.0,177,171,67.0,77,17.0,348,8.0,14.0,3.0,9.0,2.0,4.0,,1.0,,,6.0,17.0,1.0,,6.0,13.0,27.0,6.0,18.0,20.0,64.0,203,1.0,1.0,4.0,10.0,,6.0,15.0,25.0,6.0,20.0,15.0,3.0,17.0,6.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,,5.0,3.0,8.0,,8.0,2.0,2.0,,7.0,6.0,2.0,,9.0,3.0,1.0,6.0,1.0,17.0,21.0,1.0,,6.0,,3.0,,,,,,,,23.0,65.0,2.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.48148148148148145,0.4888888888888889,0.5,0.3125,0.5754716981132075,0.5,0.5434782608695652,0.4,0.07407407407407407,0.1111111111111111,31.63265306122449,0.7777777777777778,0.08571428571428572,0.11904761904761904,,0.1038961038961039,,,,0.058823529411764705,0.14285714285714285,0.03225806451612903,0.36363636363636365,,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.25,0.2,0.3333333333333333,0.375,0.3333333333333333,0.08888888888888889,0.5,0.5,,0.022222222222222223,,,,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.3333333333333333,0.375,,0.7111111111111111,0.35294117647058826,0.4994655555555555,0.4394,0.482415625,0.12,0.1875,,0.0625,0.390625,6.877777777777777,26.25,0.3785310734463277,,1.0,,2.0,,,1.0,,,3.0,,1.0,,,,0.3333333333333333,,3.0,5.0,,,1.0,5.0,,,,,1.0,,,1.0,,,,0.5,,0.07142857142857142,,,,,,,0.3125,0.6,,,1.0,,,,,1.0,1.0,,,4.0,,,,,True,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6737.0,112,-19.0,229,229,84.0,94,24.0,458,2.0,6.0,5.0,13.0,2.0,2.0,1.0,4.0,,,7.0,13.0,1.0,3.0,5.0,9.0,21.0,8.0,17.0,4.0,46.0,258,1.0,1.0,3.0,5.0,3.0,7.0,2.0,17.0,4.0,14.0,24.0,,13.0,7.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,,8.0,3.0,11.0,1.0,12.0,4.0,2.0,2.0,4.0,1.0,1.0,,5.0,3.0,4.0,7.0,1.0,8.0,5.0,1.0,,2.0,,1.0,,,,,,,,17.0,84.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.47058823529411764,1.0,0.42857142857142855,0.47058823529411764,0.42857142857142855,0.5526315789473685,0.75,0.625,0.575,0.75,0.6538461538461539,0.4473684210526316,0.19047619047619047,0.23076923076923078,17.509727626459146,0.8,0.06521739130434782,0.17391304347826086,,0.11956521739130435,0.009523809523809525,,,0.09090909090909091,,0.1891891891891892,0.1111111111111111,,0.15789473684210525,0.3333333333333333,0.4,,0.34210526315789475,0.38461538461538464,0.5,0.4,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.5384615384615384,0.5833333333333334,1.0,,,,0.5,0.4166666666666667,0.6,0.6052631578947368,0.5384615384615384,0.5336697368421054,0.60695,0.6185416666666667,0.05128205128205128,0.09090909090909091,,0.06521739130434782,0.3695652173913043,7.133333333333333,25.011764705882356,0.36681222707423583,,1.0,,1.0,,,,,1.0,1.0,,,,,0.25,0.5,,2.0,4.0,,2.0,,3.0,1.0,1.0,,1.0,3.0,,,,1.0,,,0.6,0.058823529411764705,0.16666666666666666,,,0.01694915254237288,,0.038461538461538464,0.0625,0.3333333333333333,0.5,0.16666666666666666,,1.0,,,,0.07692307692307693,1.0,1.0,,,,,,,,True,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,3232.0,54,3.0,104,96,34.0,42,20.0,200,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0,1.0,6.0,,9.0,108,1.0,3.0,3.0,2.0,1.0,4.0,,3.0,4.0,2.0,3.0,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,,,,,,,3.0,34.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.375,0.375,0.25,0.375,0.375,0.25,0.5,,,11.71875,0.6666666666666666,,0.11764705882352941,0.03571428571428571,0.04878048780487805,0.03571428571428571,0.05,,,,0.1,0.14285714285714285,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.25,,,0.5,0.6666666666666666,0.25,0.75,0.2,0.47713333333333335,0.4752625,0.465,,,,0.3333333333333333,0.3333333333333333,8.299999999999999,25.46666666666667,0.3269230769230769,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.03571428571428571,,0.05555555555555555,,,,,,1.0,,,,,0.5,1.0,,,,,,,,True,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,410.0,7,3.0,14,15,9.0,7,1.0,29,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,18,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.50955,,,,,,,,,26.2,0.6428571428571429,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,163.0,3,6.0,6,5,,5,,11,,,,,,,,1.0,,,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57135,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,1017.0,17,-14.0,32,35,1.0,11,5.0,67,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,3.0,45,,,,,,,,,,,3.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,0.5,,,0.5,,,0.3333333333333333,,,9.523809523809524,1.0,,0.1111111111111111,,0.0625,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5010833333333333,,,,,,,,15.15,23.7,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,32658.0,544,-29.0,1084,1069,234.0,211,141.0,2153,17.0,23.0,30.0,73.0,4.0,15.0,2.0,13.0,1.0,3.0,41.0,130.0,17.0,9.0,33.0,51.0,111.0,43.0,143.0,63.0,294.0,1228,7.0,20.0,27.0,12.0,9.0,36.0,19.0,54.0,48.0,54.0,66.0,63.0,129.0,41.0,4.0,74.0,55.0,129.0,33.0,22.0,60.0,9.0,5.0,313.0,5.0,22.0,28.0,52.0,7.0,59.0,24.0,14.0,10.0,32.0,21.0,14.0,1.0,46.0,9.0,22.0,48.0,1.0,67.0,76.0,2.0,1.0,28.0,3.0,5.0,10.0,3.0,1.0,4.0,6.0,13.0,4.0,54.0,234.0,5.0,0.47058823529411764,0.47058823529411764,0.5116279069767442,0.3006993006993007,0.35,0.25,0.3028169014084507,0.4594594594594595,0.4547244094488189,0.46296296296296297,0.3645833333333333,0.5087108013937283,0.4642857142857143,0.4491525423728814,0.562992125984252,0.036036036036036036,0.0273972602739726,26.42857142857143,0.6956521739130435,0.1037037037037037,0.09090909090909091,0.016778523489932886,0.09765625,0.012567324955116697,0.014084507042253521,0.023529411764705882,0.09649122807017543,0.11475409836065574,0.09036144578313253,0.09210526315789473,0.3076923076923077,0.09055118110236221,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2874015748031496,0.410958904109589,0.4225352112676056,0.3333333333333333,0.05905511811023622,0.26666666666666666,0.26666666666666666,0.75,0.051181102362204724,0.15384615384615385,0.15384615384615385,0.5,0.5118110236220472,0.3153846153846154,0.3153846153846154,0.5121951219512195,0.1111111111111111,0.3333333333333333,,0.6296296296296297,0.6875,0.2727272727272727,0.6535433070866141,0.3178294573643411,0.50605395256917,0.5211411764705883,0.47890104166666675,0.1099290780141844,0.20437956204379562,0.020689655172413793,0.09183673469387756,0.1836734693877551,8.536036036036036,26.34965034965036,0.2158671586715867,1.0,2.0,2.0,7.0,,2.0,10.0,4.0,2.0,2.0,,2.0,0.2857142857142857,0.07407407407407407,0.08823529411764706,0.07407407407407407,0.5,1.0,3.0,,3.0,2.0,4.0,,2.0,,3.0,11.0,,,,2.0,,1.0,0.3333333333333333,,0.08695652173913043,,,0.007722007722007722,,0.015037593984962405,0.019736842105263157,0.0625,0.3333333333333333,0.0625,,6.0,1.0,,,,0.35294117647058826,0.5,2.0,1.0,3.0,1.0,,,,False,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43420.0,724,-83.0,1436,1443,224.0,253,138.0,2879,50.0,77.0,37.0,81.0,,1.0,,,,,,,,,,87.0,159.0,,,15.0,189.0,1700,,,26.0,19.0,,,1.0,19.0,78.0,96.0,,,,,8.0,108.0,100.0,208.0,70.0,30.0,72.0,29.0,7.0,516.0,11.0,67.0,50.0,124.0,28.0,152.0,22.0,13.0,9.0,40.0,29.0,44.0,4.0,84.0,12.0,27.0,71.0,9.0,37.0,19.0,3.0,,11.0,,,11.0,1.0,1.0,3.0,8.0,12.0,7.0,19.0,222.0,,0.4482758620689655,0.48148148148148145,,,,,,0.5471698113207547,0.5471698113207547,0.5454545454545454,0.47368421052631576,0.5658682634730539,0.5652173913043478,0.5,,0.050314465408805034,0.06172839506172839,15.726817042606516,0.47619047619047616,0.16286644951140064,0.21405750798722045,0.03283582089552239,0.18870967741935485,0.04314329738058552,0.030303030303030304,0.038461538461538464,0.125,0.1484375,0.22549019607843138,0.1926605504587156,0.5833333333333334,0.48427672955974843,0.6493506493506493,0.6756756756756757,0.54,0.5094339622641509,0.4567901234567901,0.4868421052631579,0.32432432432432434,0.006289308176100629,,,,,,,,,,,,,,,,,,0.48427672955974843,,0.5382220125786162,0.5233428571428571,0.45896315789473685,0.0658682634730539,0.0658682634730539,,0.13756613756613756,0.10052910052910052,4.764150943396229,,0.15598885793871867,8.0,13.0,12.0,22.0,12.0,7.0,21.0,7.0,3.0,5.0,,4.0,0.5454545454545454,0.23333333333333334,0.29411764705882354,0.5909090909090909,0.6153846153846154,4.0,6.0,,,2.0,9.0,,17.0,,5.0,11.0,3.0,2.0,3.0,1.0,1.0,,0.47368421052631576,,0.03896103896103896,,,0.054140127388535034,0.05042016806722689,0.05454545454545454,0.08196721311475409,0.3157894736842105,0.6666666666666666,,,,,,,,,,,0.125,,,0.06666666666666667,,,False,
