EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5587.0,93,11.0,184,182,49.0,66,20.0,366,1.0,4.0,,1.0,5.0,12.0,1.0,5.0,10.0,7.0,16.0,4.0,35.0,193,1.0,,6.0,,12.0,5.0,1.0,3.0,5.0,8.0,5.0,3.0,,21.0,1.0,6.0,11.0,17.0,2.0,19.0,3.0,2.0,2.0,3.0,,7.0,,2.0,5.0,,1.0,1.0,,,1.0,,1.0,1.0,48.0,0.6,0.75,0.4375,0.4375,0.5,0.5961538461538461,0.625,0.6153846153846154,0.1,0.25,15.121951219512196,0.2558139534883721,0.12244897959183673,0.030303030303030304,0.18478260869565216,0.024390243902439025,0.04,,0.2727272727272727,0.28,0.1111111111111111,1.0,0.15384615384615385,0.25,0.3333333333333333,1.0,0.038461538461538464,,,,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.5,0.8076923076923077,0.4166666666666667,0.5651634615384614,0.50823,0.07142857142857142,0.058823529411764705,4.930000000000001,25.375,0.266304347826087,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,8.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.14285714285714285,0.15384615384615385,0.19230769230769232,0.8,0.8,0.5,0.5,1.0,0.6135999999999999,0.09090909090909091,0.05714285714285714,0.22857142857142856,,,2.0,4.0,,1.0,1.0,1.0,4.0,,,2.0,5.0,21.0,,1.0,,,1.0,,1.0,,,,1.0,0.4,,0.6,,,,,0.02040816326530612,0.05263157894736842,,,0.15384615384615385,0.5,0.5,1.0,1.0,,,,0.2,1.0,0.8,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,2061.0,34,,65,64,22.0,13,5.0,129,,,,,2.0,5.0,,,,3.0,7.0,1.0,10.0,75,,,,,5.0,2.0,,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,21.0,,,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.625,1.0,,,13.88888888888889,,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.03225806451612903,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,0.7142857142857143,0.4,0.5,,1.0,0.4,0.5641071428571428,0.5513,,,,25.528571428571432,0.3384615384615385,,,,,,,,1.0,7.0,,,,,,2.0,,2.0,,,1.0,,,,,1.0,7.0,,1.0,,,,0.875,1.0,,,,,,,,,,,,,0.7,,,1.0,2.0,,,,2.0,3.0,,,2.0,3.0,9.0,1.0,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,,0.2,,,,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2096.0,35,-19.0,65,65,16.0,19,8.0,130,2.0,5.0,3.0,4.0,1.0,5.0,1.0,7.0,13.0,1.0,5.0,8.0,25.0,88,1.0,3.0,8.0,3.0,5.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,,4.0,,9.0,11.0,,,,,,,,,,16.0,0.5714285714285714,0.5714285714285714,0.2,0.2,0.5384615384615384,0.4722222222222222,0.5434782608695652,0.2777777777777778,0.15384615384615385,,36.986301369863014,0.1111111111111111,0.0625,,0.08,0.034482758620689655,,,,0.5,0.09090909090909091,,0.2777777777777778,0.4,0.4,,0.2222222222222222,0.75,1.0,1.0,0.2777777777777778,0.2,0.2,0.5,0.5,0.2,0.4988972222222222,0.44085,0.22727272727272727,,8.438461538461539,26.68,0.24615384615384617,2.0,4.0,,,1.0,1.0,4.0,3.0,10.0,6.0,,,,1.0,3.0,,,,3.0,,,,1.0,5.0,1.0,10.0,,1.0,1.0,0.5,0.6666666666666666,0.625,0.75,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,,,0.47285,0.29411764705882354,0.16,0.4,,,,,,,,1.0,3.0,2.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,3.0,,,,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.25,,,0.058823529411764705,,0.14285714285714285,0.125,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,5105.0,85,-1.0,177,171,67.0,77,17.0,348,3.0,9.0,2.0,4.0,6.0,17.0,1.0,13.0,27.0,6.0,18.0,20.0,64.0,203,1.0,10.0,6.0,3.0,17.0,6.0,2.0,10.0,7.0,17.0,5.0,6.0,4.0,41.0,,5.0,3.0,8.0,,8.0,2.0,,2.0,9.0,3.0,6.0,1.0,17.0,21.0,,,,,,,,,,65.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.4888888888888889,0.5754716981132075,0.4,0.07407407407407407,0.1111111111111111,31.63265306122449,0.08571428571428572,0.11904761904761904,,0.1038961038961039,,,,0.058823529411764705,0.14285714285714285,0.03225806451612903,,0.2,0.3333333333333333,0.375,0.3333333333333333,0.08888888888888889,0.5,0.5,,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.7111111111111111,0.35294117647058826,0.4994655555555555,0.482415625,0.12,,6.877777777777777,26.25,0.3785310734463277,8.0,14.0,,1.0,,2.0,4.0,15.0,25.0,20.0,,2.0,,2.0,7.0,1.0,6.0,,1.0,,3.0,,1.0,6.0,3.0,23.0,1.0,2.0,,0.5,0.5,0.5434782608695652,0.7777777777777778,,,0.36363636363636365,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.25,0.3333333333333333,,0.4394,0.1875,0.0625,0.390625,3.0,5.0,,1.0,,,,,6.0,1.0,5.0,,6.0,15.0,,,,,,1.0,,1.0,,,0.8333333333333334,,0.5,0.3125,,0.07142857142857142,,,,,,,0.022222222222222223,,,,0.8333333333333334,,0.3125,0.6,,,0.375,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,6737.0,112,-19.0,229,229,84.0,94,24.0,458,5.0,13.0,2.0,2.0,7.0,13.0,1.0,9.0,21.0,8.0,17.0,4.0,46.0,258,1.0,5.0,4.0,,13.0,7.0,4.0,6.0,5.0,11.0,4.0,4.0,2.0,27.0,,8.0,3.0,11.0,1.0,12.0,4.0,2.0,1.0,5.0,3.0,7.0,1.0,8.0,5.0,,,,,,,,,,84.0,0.2222222222222222,0.2222222222222222,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.5526315789473685,0.575,0.4473684210526316,0.19047619047619047,0.23076923076923078,17.509727626459146,0.06521739130434782,0.17391304347826086,,0.11956521739130435,0.009523809523809525,,,0.09090909090909091,,0.1891891891891892,,0.34210526315789475,0.38461538461538464,0.5,0.4,0.05263157894736842,1.0,1.0,,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.5,0.6052631578947368,0.5384615384615384,0.5336697368421054,0.6185416666666667,0.05128205128205128,,7.133333333333333,25.011764705882356,0.36681222707423583,2.0,6.0,,1.0,,1.0,3.0,2.0,17.0,14.0,,1.0,,2.0,4.0,,1.0,,4.0,1.0,1.0,,1.0,2.0,1.0,17.0,,1.0,,0.75,0.75,0.6538461538461539,0.8,,0.25,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.4,,0.5,,0.60695,0.09090909090909091,0.06521739130434782,0.3695652173913043,2.0,4.0,1.0,4.0,,,2.0,3.0,5.0,,3.0,3.0,7.0,24.0,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,0.42857142857142855,0.6,0.625,0.058823529411764705,0.16666666666666666,,,0.01694915254237288,,0.038461538461538464,0.0625,0.10526315789473684,0.25,0.25,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,,0.4166666666666667,0.6,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1718.0,29,-18.0,55,56,11.0,34,6.0,111,,1.0,,,1.0,4.0,,,1.0,2.0,5.0,1.0,7.0,76,1.0,1.0,,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,2.0,5.0,,5.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,,,,1.0,,,,1.0,,11.0,,,0.4,0.4,,0.5,0.5,0.8333333333333334,,,15.254237288135593,0.18181818181818182,0.23076923076923078,,0.20833333333333334,,,,,0.5,0.2222222222222222,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,,0.8333333333333334,0.25,0.5167416666666668,0.47718333333333335,0.14285714285714285,,4.5,25.04,0.2,,,,,,,3.0,1.0,7.0,,,,,,1.0,,,,2.0,,,,,1.0,,7.0,,,,1.5,1.5,0.875,0.5,,0.25,0.25,,,,,,,0.58635,0.5,0.42857142857142855,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,824.0,14,19.0,26,24,17.0,16,2.0,50,,,,1.0,,,,1.0,2.0,,,,2.0,23,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,17.0,,,,,0.5,0.5,0.5,,,,7.142857142857142,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.45325000000000004,0.3928,,,10.95,,0.6538461538461539,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,0.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,410.0,7,3.0,14,15,9.0,7,1.0,29,,,,,1.0,1.0,,,,1.0,1.0,,3.0,18,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,1.5,1.5,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.50955,,,,,26.2,0.6428571428571429,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,163.0,3,6.0,6,5,,5,,11,,,,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.57135,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,22086.8,368,-14.0,737,725,175.0,141,95.0,1462,22.0,55.0,2.0,9.0,29.0,85.0,12.0,38.0,82.0,31.0,93.0,52.0,221.0,824,14.0,10.0,34.0,42.0,84.0,29.0,3.0,54.0,35.0,89.0,19.0,47.0,4.0,213.0,3.0,16.0,21.0,38.0,4.0,42.0,20.0,10.0,11.0,36.0,8.0,33.0,1.0,52.0,59.0,1.0,2.0,7.0,3.0,1.0,3.0,4.0,10.0,3.0,175.0,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.33695652173913043,0.4634146341463415,0.4828571428571429,0.5475,0.5314285714285715,0.036585365853658534,0.03636363636363636,27.570093457943923,0.11602209944751381,0.10062893081761007,0.016042780748663103,0.10882352941176471,0.010869565217391304,0.007407407407407408,0.038461538461538464,0.11392405063291139,0.11688311688311688,0.1,0.3,0.3142857142857143,0.4,0.41509433962264153,0.3181818181818182,0.05142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.4857142857142857,0.3411764705882353,0.3411764705882353,0.631578947368421,0.6342857142857142,0.34523809523809523,0.5047563218390804,0.4883069444444444,0.11794871794871795,0.02127659574468085,8.189024390243905,26.416129032258066,0.23744911804613297,14.0,18.0,1.0,1.0,2.0,5.0,23.0,19.0,43.0,42.0,,16.0,1.0,10.0,25.0,7.0,14.0,4.0,15.0,1.0,2.0,,2.0,21.0,5.0,43.0,1.0,5.0,0.4,0.5789473684210527,0.5789473684210527,0.44680851063829785,0.6944444444444444,0.047619047619047616,0.12,0.10204081632653061,0.10285714285714286,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.05263157894736842,1.0,0.5241538461538462,0.2079207920792079,0.10407239819004525,0.19457013574660634,1.0,3.0,2.0,8.0,2.0,,3.0,6.0,23.0,1.0,3.0,6.0,26.0,51.0,,1.0,,1.0,1.0,11.0,,,2.0,1.0,0.5483870967741935,0.23076923076923078,0.3,0.3333333333333333,,0.05555555555555555,,,0.0055248618784530384,,0.010101010101010102,0.010101010101010102,0.045714285714285714,0.25,0.25,0.5,0.5517241379310345,0.10526315789473684,0.08333333333333333,0.3333333333333333,0.08333333333333333,,0.6388888888888888,0.2608695652173913,3.0,1.0,,,2.0,,3.0,,1.0,5.0,6.0,0.42857142857142855,0.4166666666666667,0.6,,,,1.0,0.5,,False,1.0,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43420.0,724,-83.0,1436,1443,224.0,253,138.0,2879,37.0,81.0,,1.0,,,,87.0,159.0,,,15.0,189.0,1700,,19.0,78.0,,,,8.0,108.0,100.0,208.0,70.0,72.0,29.0,516.0,11.0,67.0,50.0,124.0,28.0,152.0,22.0,9.0,44.0,84.0,12.0,71.0,9.0,37.0,19.0,,,11.0,1.0,1.0,3.0,8.0,12.0,7.0,222.0,0.4482758620689655,0.48148148148148145,,,0.5471698113207547,0.5471698113207547,0.5658682634730539,,0.050314465408805034,0.06172839506172839,15.726817042606516,0.16286644951140064,0.21405750798722045,0.03283582089552239,0.18870967741935485,0.04314329738058552,0.030303030303030304,0.038461538461538464,0.125,0.1484375,0.22549019607843138,0.5833333333333334,0.5094339622641509,0.4567901234567901,0.4868421052631579,0.32432432432432434,0.006289308176100629,,,,,,,,0.48427672955974843,,0.5382220125786162,0.45896315789473685,0.0658682634730539,,4.764150943396229,,0.15598885793871867,50.0,77.0,8.0,13.0,12.0,22.0,26.0,1.0,19.0,96.0,12.0,30.0,7.0,13.0,40.0,21.0,29.0,7.0,27.0,3.0,5.0,,3.0,11.0,,19.0,4.0,,0.5454545454545454,0.5454545454545454,0.5652173913043478,0.5,0.47619047619047616,0.23333333333333334,0.29411764705882354,0.1926605504587156,0.48427672955974843,0.6493506493506493,0.6756756756756757,0.54,0.5909090909090909,0.6153846153846154,0.5233428571428571,0.0658682634730539,0.13756613756613756,0.10052910052910052,4.0,6.0,,,,,,,,2.0,9.0,,,,,17.0,,5.0,4.0,11.0,2.0,3.0,1.0,,,,0.47368421052631576,0.47368421052631576,,0.03896103896103896,,,0.054140127388535034,0.05042016806722689,0.05454545454545454,0.08196721311475409,,,,,,,0.3157894736842105,0.6666666666666666,,,,,7.0,,3.0,,,1.0,,0.06666666666666667,0.125,,,,,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,69425.0,1157,-325.0,2267,2283,483.0,460,257.0,4550,46.0,127.0,3.0,17.0,,6.0,1.0,184.0,334.0,1.0,13.0,56.0,427.0,2720,2.0,55.0,256.0,,6.0,,19.0,46.0,41.0,87.0,31.0,21.0,17.0,215.0,42.0,117.0,102.0,236.0,87.0,323.0,38.0,14.0,26.0,45.0,8.0,83.0,14.0,108.0,99.0,,,54.0,2.0,2.0,37.0,17.0,56.0,34.0,481.0,0.6956521739130435,0.7664670658682635,0.07692307692307693,0.07692307692307693,0.5508982035928144,0.5345821325648416,0.5460358056265985,0.037463976945244955,0.05688622754491018,0.07874015748031496,16.958381952547647,0.19729206963249515,0.22807017543859648,0.07553956834532374,0.21262135922330097,0.0783078307830783,0.07017543859649122,0.08917197452229299,0.1552511415525114,0.22772277227722773,0.24649859943977592,0.6071428571428571,0.3659942363112392,0.36220472440944884,0.39316239316239315,0.6739130434782609,0.04899135446685879,0.17647058823529413,0.17647058823529413,1.0,0.01729106628242075,,,0.015384615384615385,0.5850144092219021,,0.564871037463977,0.554655172413793,0.10761154855643044,,4.81497005988024,24.26153846153846,0.21305690339655933,135.0,190.0,25.0,42.0,34.0,63.0,73.0,11.0,77.0,112.0,34.0,10.0,17.0,24.0,19.0,6.0,8.0,2.0,32.0,10.0,3.0,1.0,7.0,41.0,10.0,77.0,4.0,10.0,0.5396825396825397,0.5230769230769231,0.5214285714285715,0.55,0.4222222222222222,0.3617021276595745,0.22916666666666666,0.1858974358974359,0.547550432276657,0.7105263157894737,0.7458563535911602,0.6962962962962963,0.6461538461538462,0.5952380952380952,0.5500454545454545,0.11141304347826086,0.17096018735362997,0.18032786885245902,27.0,32.0,1.0,7.0,1.0,,2.0,,1.0,5.0,33.0,,3.0,3.0,,45.0,,13.0,,11.0,1.0,1.0,10.0,1.0,1.0,,0.6,0.5689655172413793,,0.04736842105263158,,,0.08108108108108109,0.10152284263959391,0.07849829351535836,0.09285714285714286,0.020172910662824207,0.14285714285714285,0.14285714285714285,1.0,,0.015384615384615385,0.5517241379310345,0.84375,0.034482758620689655,,0.017241379310344827,,8.0,2.0,3.0,,,14.0,,0.03076923076923077,0.24,,,,,,,,,,,,False,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,65794.0,1097,-122.0,2184,2174,430.0,433,224.0,4358,31.0,58.0,15.0,35.0,81.0,208.0,16.0,114.0,186.0,106.0,263.0,108.0,654.0,2614,18.0,34.0,136.0,33.0,207.0,81.0,14.0,53.0,47.0,100.0,28.0,35.0,18.0,247.0,9.0,54.0,52.0,108.0,24.0,132.0,26.0,5.0,24.0,64.0,7.0,60.0,,93.0,121.0,1.0,6.0,12.0,2.0,1.0,7.0,5.0,14.0,6.0,426.0,0.5964912280701754,0.6296296296296297,0.40304182509505704,0.40458015267175573,0.6129032258064516,0.6080178173719376,0.6502016129032258,0.5857461024498887,0.07526881720430108,0.06896551724137931,22.881702824396235,0.10677618069815195,0.11134020618556702,0.016853932584269662,0.10905349794238683,0.024024024024024024,0.02425876010781671,,0.12149532710280374,0.07614213197969544,0.13149847094801223,0.42857142857142855,0.1291759465478842,0.5344827586206896,0.5740740740740741,0.3548387096774194,0.0779510022271715,0.42857142857142855,0.4411764705882353,0.5333333333333333,0.46325167037861914,0.3894230769230769,0.3932038834951456,0.4,0.7928730512249443,0.391304347826087,0.5510093959731545,0.5289630952380951,0.08368200836820083,0.022388059701492536,6.908064516129031,25.925095057034227,0.19688644688644688,68.0,93.0,8.0,16.0,10.0,22.0,54.0,43.0,133.0,92.0,12.0,19.0,2.0,21.0,40.0,9.0,23.0,7.0,27.0,4.0,3.0,,10.0,34.0,18.0,129.0,9.0,15.0,0.45454545454545453,0.55,0.6136363636363636,0.6226415094339622,0.625,0.045454545454545456,0.14473684210526316,0.06962025316455696,0.2071269487750557,0.7311827956989247,0.8095238095238095,0.7205882352941176,0.4,0.5,0.519978846153846,0.1619047619047619,0.08256880733944955,0.20336391437308868,12.0,15.0,25.0,55.0,2.0,5.0,15.0,13.0,35.0,10.0,18.0,18.0,50.0,285.0,2.0,15.0,,3.0,8.0,17.0,2.0,2.0,4.0,,0.8962264150943396,0.36,0.5294117647058824,0.5357142857142857,0.0076045627376425855,0.0967741935483871,,,0.03225806451612903,0.029850746268656716,0.01932367149758454,0.014492753623188406,0.12249443207126949,0.45454545454545453,0.45454545454545453,1.0,0.8641975308641975,0.05,0.17857142857142858,0.8,0.17857142857142858,0.3333333333333333,0.4166666666666667,0.37142857142857144,,3.0,,0.009615384615384616,1.0,1.0,10.0,0.08771929824561403,0.375,7.0,8.0,0.4444444444444444,0.4375,0.8571428571428571,,,0.02857142857142857,1.0,0.5,1.0,False,1.0,
