EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16522.0,275.0,102.0,586.0,590.0,182.0,168.0,59.0,1176.0,8.0,9.0,1.0,1.0,2.0,2.0,,,,,5.0,19.0,,1.0,1.0,7.0,15.0,38.0,,1.0,6.0,10.0,8.0,9.0,20.0,57.0,7.0,83.0,649.0,1.0,1.0,,2.0,,2.0,2.0,2.0,7.0,17.0,3.0,28.0,14.0,2.0,60.0,,2.0,38.0,15.0,1.0,13.0,10.0,23.0,8.0,2.0,6.0,6.0,1.0,56.0,7.0,3.0,28.0,24.0,5.0,57.0,10.0,67.0,,10.0,8.0,2.0,3.0,1.0,1.0,5.0,,2.0,,2.0,8.0,,6.0,14.0,23.0,2.0,1.0,11.0,2.0,3.0,11.0,2.0,3.0,1.0,2.0,6.0,,,3.0,,3.0,6.0,4.0,28.0,182.0,,1.0,0.875,1.0,1.0,0.3508771929824561,,0.4117647058823529,0.3508771929824561,0.8888888888888888,1.0,1.0,0.5757575757575758,0.3333333333333333,0.6578947368421053,0.5928571428571429,0.3333333333333333,0.6666666666666666,0.8636363636363636,0.1111111111111111,0.1111111111111111,,11.981566820276498,0.375,0.35714285714285715,0.1568627450980392,0.02830188679245283,0.20588235294117646,0.04929577464788732,0.17993079584775087,0.04032258064516129,0.018867924528301886,0.025,0.07692307692307693,0.039603960396039604,0.07317073170731707,0.12857142857142856,0.18181818181818182,0.17857142857142858,0.19607843137254902,0.23529411764705882,,0.6666666666666666,0.13636363636363635,0.8888888888888888,1.0,0.875,,,,,,,,0.2878787878787879,0.2631578947368421,0.2777777777777778,1.0,0.5757575757575758,0.39473684210526316,0.39473684210526316,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.10526315789473684,1.0,0.3684210526315789,0.14285714285714285,0.5263157894736842,0.6,1.0,0.39473684210526316,0.6007909090909092,,0.5925842105263159,0.058823529411764705,0.3,0.017241379310344827,0.024096385542168676,0.3373493975903614,0.8111111111111112,24.803508771929824,0.310580204778157,1.0,,,0.017543859649122806,,0.05263157894736842,,,1.0,,,,,,,,True,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1328.0,22.0,3.0,46.0,46.0,14.0,7.0,4.0,92.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,52.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,8.0,3.0,1.0,3.0,1.0,,5.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,14.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,,,0.3333333333333333,,0.5,11.538461538461538,,,0.4444444444444444,0.2857142857142857,0.15384615384615385,,0.2727272727272727,0.09090909090909091,,0.5,,,,,0.4444444444444444,,0.09090909090909091,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5996666666666667,,0.3782,0.5,0.5,,,,3.4000000000000004,,0.30434782608695654,,,,,,,,,,,,1.0,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1397.0,23.0,-20.0,47.0,44.0,17.0,5.0,5.0,91.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,3.0,4.0,,13.0,64.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,4.0,,6.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,8.0,17.0,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.75,0.6666666666666666,,1.0,0.9285714285714286,,1.3333333333333333,0.9285714285714286,,1.3333333333333333,0.5714285714285714,,,,17.307692307692307,1.0,,,,0.2,0.09090909090909091,0.1,0.05,,,,0.14285714285714285,,,,,0.2222222222222222,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5477928571428572,,0.5350666666666667,,,,,0.6153846153846154,2.7999999999999994,24.875,0.3617021276595745,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,819.0,14.0,13.0,27.0,29.0,2.0,,4.0,56.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,30.0,,,,,1.0,1.0,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.9,0.5,,0.25,0.3333333333333333,,1.0,15.15151515151515,,,0.1,,0.2222222222222222,0.4,0.15789473684210525,0.13333333333333333,,,,0.3333333333333333,0.5,,0.2,,0.16666666666666666,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,0.6484875,,,0.4,0.5,,0.1111111111111111,,3.1999999999999997,25.0,0.07407407407407407,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,34335.0,572.0,98.0,1172.0,1164.0,256.0,259.0,141.0,2336.0,23.0,34.0,4.0,6.0,2.0,2.0,18.0,34.0,,,23.0,57.0,,2.0,2.0,4.0,19.0,64.0,2.0,8.0,8.0,19.0,41.0,68.0,42.0,121.0,17.0,225.0,1314.0,5.0,8.0,2.0,10.0,4.0,20.0,3.0,8.0,10.0,23.0,11.0,47.0,64.0,18.0,126.0,,2.0,64.0,19.0,8.0,19.0,16.0,35.0,9.0,7.0,14.0,4.0,1.0,86.0,11.0,11.0,42.0,46.0,6.0,94.0,22.0,116.0,2.0,11.0,5.0,6.0,16.0,2.0,8.0,10.0,1.0,8.0,1.0,2.0,26.0,2.0,7.0,35.0,71.0,5.0,3.0,19.0,1.0,2.0,20.0,,3.0,,7.0,4.0,,,2.0,,2.0,4.0,1.0,45.0,250.0,5.0,5.0,0.7804878048780488,0.8,1.0,0.34710743801652894,0.2,0.43478260869565216,0.34710743801652894,0.6029411764705882,0.625,0.375,0.5502645502645502,0.4444444444444444,0.5806451612903226,0.5653266331658291,0.5,0.618421052631579,0.6402116402116402,0.11764705882352941,0.11764705882352941,0.11764705882352941,16.84131736526946,0.6153846153846154,0.15,0.1597222222222222,0.04417670682730924,0.15053763440860216,0.03536977491961415,0.15520282186948853,0.039285714285714285,0.02040816326530612,0.07079646017699115,0.02631578947368421,0.044444444444444446,0.011627906976744186,0.15217391304347827,0.1643835616438356,0.16,0.14146341463414633,0.17567567567567569,0.020618556701030927,0.25,0.17989417989417988,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.17989417989417988,0.5294117647058824,0.6,0.6666666666666666,,,,0.30158730158730157,0.40350877192982454,0.40350877192982454,1.0,0.3386243386243386,0.296875,0.30158730158730157,1.0,0.3333333333333333,0.6666666666666666,0.75,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.5,0.6129032258064516,0.42105263157894735,0.8201058201058201,0.296875,0.5588039682539684,0.5675318181818182,0.532258064516129,0.015625,0.04225352112676056,,0.08888888888888889,0.2088888888888889,5.082352941176469,24.550413223140495,0.21843003412969283,1.0,,2.0,0.008264462809917356,,,0.015625,,,2.0,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,95469.0,1591.0,343.0,3280.0,3286.0,560.0,537.0,401.0,6566.0,108.0,173.0,16.0,23.0,23.0,33.0,94.0,202.0,51.0,131.0,26.0,48.0,3.0,10.0,4.0,8.0,135.0,413.0,11.0,28.0,20.0,70.0,253.0,506.0,161.0,461.0,221.0,1210.0,3721.0,22.0,45.0,14.0,38.0,15.0,101.0,44.0,87.0,24.0,78.0,67.0,227.0,120.0,386.0,264.0,219.0,14.0,410.0,135.0,34.0,127.0,122.0,249.0,70.0,52.0,93.0,32.0,2.0,620.0,19.0,23.0,94.0,79.0,3.0,176.0,42.0,218.0,17.0,65.0,43.0,22.0,82.0,10.0,47.0,29.0,7.0,35.0,1.0,4.0,111.0,6.0,15.0,49.0,100.0,9.0,4.0,205.0,3.0,6.0,266.0,16.0,92.0,16.0,25.0,8.0,,,6.0,,2.0,8.0,4.0,213.0,546.0,7.0,12.0,0.23715415019762845,0.24390243902439024,0.546583850931677,0.3492407809110629,0.3684210526315789,0.3076923076923077,0.35152838427947597,0.5,0.4888888888888889,0.5057471264367817,0.5113753877973113,0.5180722891566265,0.48484848484848486,0.55637707948244,0.5489130434782609,0.5591133004926109,0.4767321613236815,0.06719367588932806,0.10982658959537572,0.06435643564356436,31.723585912486662,0.7387387387387387,0.03896103896103896,0.09518072289156626,0.032303370786516857,0.13220815752461323,0.022700119474313024,0.11226476314081765,0.02711426726920594,0.024691358024691357,0.04819277108433735,0.0072992700729927005,0.023183925811437404,0.021052631578947368,0.08695652173913043,0.08740359897172237,0.13380281690140844,0.13926499032882012,0.1134020618556701,0.03373015873015873,0.5,0.17890382626680454,0.6242774566473989,0.7012987012987013,0.25925925925925924,0.20889348500517063,0.46534653465346537,0.4973544973544973,0.26595744680851063,0.13547052740434332,0.3893129770992366,0.3953488372093023,0.04963805584281282,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.4270941054808687,0.3268765133171913,0.33088235294117646,0.4740740740740741,0.27710843373493976,0.6956521739130435,0.4375,0.12048192771084337,0.3,1.0,0.3373493975903614,0.39285714285714285,1.0,0.2,0.696969696969697,0.048484848484848485,0.5,0.42424242424242425,0.2857142857142857,0.655635987590486,0.32926829268292684,0.52817484375,0.5227977777777777,0.501244375,0.1021759697256386,0.15807560137457044,0.03368421052631579,0.0834710743801653,0.18760330578512396,8.825691699604743,26.38546637744034,0.17073170731707318,5.0,,3.0,0.010845986984815618,0.015267175572519083,,0.012106537530266344,,1.0,2.0,8.0,,3.0,,0.13725490196078433,2.0,False,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,91273.0,1521.0,373.0,3134.0,3150.0,456.0,454.0,387.0,6284.0,210.0,262.0,44.0,63.0,27.0,33.0,73.0,136.0,2.0,5.0,,1.0,,,,,,2.0,,,,1.0,285.0,403.0,,3.0,120.0,690.0,3523.0,52.0,79.0,,,17.0,121.0,39.0,48.0,,1.0,27.0,105.0,462.0,108.0,,,78.0,2.0,,31.0,62.0,47.0,109.0,35.0,12.0,29.0,24.0,9.0,265.0,65.0,76.0,166.0,173.0,34.0,373.0,141.0,514.0,6.0,50.0,33.0,17.0,30.0,9.0,19.0,35.0,3.0,11.0,1.0,6.0,65.0,13.0,10.0,59.0,97.0,12.0,10.0,163.0,19.0,8.0,171.0,18.0,82.0,,13.0,51.0,,,32.0,,19.0,51.0,31.0,105.0,448.0,5.0,12.0,0.8105263157894737,0.9390243902439024,,,,,,0.707196029776675,0.6582278481012658,0.8125,0.7019704433497537,0.6582278481012658,0.7959183673469388,0.7142857142857143,0.6505376344086021,0.7394366197183099,0.007389162561576354,0.07692307692307693,0.07251908396946564,0.08823529411764706,15.262276785714285,0.46153846153846156,0.425,0.21706398996235884,0.11143695014662756,0.22833562585969738,0.08408796895213454,0.22244094488188976,0.09690721649484536,0.1228813559322034,0.10559006211180125,0.10483870967741936,0.08650519031141868,0.07692307692307693,0.14527027027027026,0.2601626016260163,0.25757575757575757,0.21731123388581952,0.2608695652173913,0.06741573033707865,0.6078431372549019,0.645320197044335,0.8015267175572519,0.8641975308641975,0.7666666666666667,0.33497536945812806,0.5367647058823529,0.5887096774193549,0.9315068493150684,0.012315270935960592,0.4,0.4,0.0024630541871921183,,,,0.0049261083743842365,,,,0.7974683544303798,0.6984126984126984,0.13636363636363635,,,,,,,0.673469387755102,0.8181818181818182,,,0.02040816326530612,,0.6527093596059114,,0.6194021518987343,0.5997431372549019,0.6136969387755102,0.17446808510638298,0.17558886509635974,,0.1753623188405797,0.15217391304347827,3.554342431761785,24.566666666666663,0.14550095724313974,,,1.0,,,,,,3.0,1.0,,1.0,,,1.0,,False,,,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,51388.0,856.0,245.0,1768.0,1768.0,351.0,261.0,223.0,3536.0,28.0,40.0,7.0,9.0,3.0,5.0,8.0,17.0,,1.0,25.0,62.0,4.0,12.0,3.0,6.0,49.0,129.0,3.0,10.0,7.0,23.0,36.0,58.0,74.0,191.0,20.0,314.0,1988.0,8.0,11.0,7.0,22.0,,37.0,4.0,8.0,10.0,29.0,12.0,50.0,48.0,24.0,213.0,9.0,10.0,128.0,49.0,7.0,70.0,31.0,101.0,24.0,7.0,49.0,20.0,1.0,233.0,26.0,8.0,49.0,63.0,6.0,118.0,34.0,152.0,3.0,21.0,14.0,7.0,19.0,1.0,14.0,7.0,2.0,5.0,3.0,,26.0,5.0,4.0,37.0,70.0,7.0,1.0,37.0,3.0,5.0,23.0,,2.0,3.0,5.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,50.0,345.0,3.0,5.0,0.6666666666666666,0.7741935483870968,0.9594594594594594,0.387434554973822,0.3181818181818182,0.3448275862068966,0.3894736842105263,0.6206896551724138,0.7272727272727273,0.5,0.5903614457831325,0.5606060606060606,0.5135135135135135,0.6061776061776062,0.5606060606060606,0.5813953488372093,0.7670682730923695,0.1206896551724138,0.075,0.23529411764705882,14.074074074074074,0.7307692307692307,0.13043478260869565,0.13665943600867678,0.022792022792022793,0.11893203883495146,0.05739514348785872,0.12829324169530354,0.04228855721393035,0.018518518518518517,0.015306122448979591,0.06382978723404255,0.06376811594202898,0.037037037037037035,0.17333333333333334,0.1078838174273859,0.15714285714285714,0.13141025641025642,0.08,0.023255813953488372,0.5714285714285714,0.1606425702811245,0.7,0.7567567567567568,0.6428571428571429,0.06827309236947791,0.47058823529411764,0.6153846153846154,0.75,0.004016064257028112,,,0.24899598393574296,0.4032258064516129,0.4032258064516129,0.92,0.5180722891566265,0.3798449612403101,0.3828125,0.9795918367346939,0.2727272727272727,0.7777777777777778,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.5,0.30303030303030304,0.3,1.0,0.13513513513513514,0.6,0.16216216216216217,0.5,0.6216216216216216,0.30434782608695654,0.927710843373494,0.3828125,0.5718535123966944,0.573085294117647,0.5356319444444444,0.015810276679841896,0.03333333333333333,0.010362694300518135,0.1178343949044586,0.1592356687898089,3.205172413793104,25.43246073298429,0.19852941176470587,1.0,,,0.005235602094240838,,,0.007751937984496124,,,2.0,,,1.0,,,,False,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,87754.0,1463.0,335.0,3039.0,3034.0,516.0,499.0,368.0,6073.0,78.0,124.0,10.0,14.0,13.0,18.0,108.0,206.0,28.0,78.0,19.0,59.0,2.0,14.0,1.0,10.0,107.0,271.0,13.0,35.0,13.0,37.0,214.0,408.0,126.0,330.0,124.0,930.0,3437.0,22.0,37.0,15.0,49.0,1.0,90.0,31.0,56.0,14.0,47.0,41.0,145.0,150.0,278.0,225.0,153.0,6.0,271.0,107.0,28.0,207.0,108.0,315.0,76.0,32.0,140.0,66.0,1.0,738.0,19.0,13.0,58.0,48.0,,106.0,32.0,138.0,11.0,58.0,44.0,14.0,83.0,19.0,57.0,40.0,6.0,26.0,2.0,4.0,123.0,5.0,21.0,35.0,92.0,5.0,5.0,135.0,4.0,14.0,144.0,18.0,55.0,5.0,18.0,8.0,,,4.0,,3.0,8.0,5.0,136.0,501.0,10.0,10.0,0.35046728971962615,0.35545023696682465,0.5952380952380952,0.38181818181818183,0.30612244897959184,0.2978723404255319,0.38181818181818183,0.5245098039215687,0.5945945945945946,0.5535714285714286,0.5460704607046071,0.5174418604651163,0.5048543689320388,0.5803011292346298,0.5232558139534884,0.58,0.44715447154471544,0.06862745098039216,0.11290322580645161,0.06310679611650485,26.42651296829971,0.6747967479674797,,0.06340819022457067,0.019817073170731708,0.08321377331420372,0.025885558583106268,0.07290233837689133,0.02302158273381295,0.008658008658008658,0.022364217252396165,0.03571428571428571,0.028985507246376812,0.016483516483516484,0.054982817869415807,0.06069364161849711,0.09166666666666666,0.0817490494296578,0.08771929824561403,0.03021978021978022,0.625,0.16802168021680217,0.6290322580645161,0.7090909090909091,0.3974358974358974,0.2791327913279133,0.5242718446601942,0.5595854922279793,0.32407407407407407,0.10569105691056911,0.358974358974359,0.36363636363636365,0.07994579945799458,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.36720867208672087,0.3948339483394834,0.3948339483394834,0.5420560747663551,0.16279069767441862,0.7142857142857143,0.5,0.16279069767441862,0.14285714285714285,1.0,0.4069767441860465,0.37142857142857144,0.6923076923076923,0.17475728155339806,0.7222222222222222,0.0970873786407767,0.1,0.3592233009708738,0.35135135135135137,0.6151761517615176,0.3948339483394834,0.5310403337969404,0.5236535714285714,0.5178529126213594,0.07583547557840617,0.12359550561797752,0.012012012012012012,0.0967741935483871,0.15591397849462366,8.346568627450981,26.150455927051667,0.16979269496544916,1.0,,1.0,0.0030303030303030303,0.01282051282051282,0.01694915254237288,,,,3.0,6.0,,,1.0,0.32142857142857145,1.0,False,,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,67521.0,1125.0,192.0,2338.0,2319.0,597.0,528.0,279.0,4657.0,31.0,67.0,2.0,7.0,7.0,12.0,117.0,196.0,15.0,27.0,13.0,31.0,3.0,7.0,4.0,8.0,77.0,177.0,10.0,17.0,19.0,53.0,163.0,290.0,90.0,208.0,112.0,708.0,2631.0,23.0,36.0,13.0,24.0,13.0,98.0,41.0,61.0,23.0,61.0,32.0,183.0,110.0,216.0,162.0,108.0,10.0,173.0,77.0,19.0,98.0,88.0,186.0,58.0,30.0,66.0,27.0,5.0,460.0,21.0,16.0,57.0,37.0,6.0,100.0,38.0,138.0,15.0,66.0,32.0,34.0,55.0,4.0,29.0,21.0,5.0,26.0,1.0,5.0,76.0,5.0,29.0,29.0,88.0,14.0,2.0,103.0,1.0,2.0,131.0,17.0,63.0,1.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,183.0,596.0,7.0,7.0,0.3374233128834356,0.34810126582278483,0.6,0.4326923076923077,0.5416666666666666,0.3770491803278688,0.4411764705882353,0.5620689655172414,0.6388888888888888,0.6721311475409836,0.5983935742971888,0.7083333333333334,0.6188524590163934,0.6383363471971067,0.7538461538461538,0.6535714285714286,0.41767068273092367,0.06551724137931035,0.13432835820895522,0.05102040816326531,23.617901466716813,0.7236842105263158,0.09523809523809523,0.06525573192239859,0.0326530612244898,0.10363636363636364,0.03559322033898305,0.08415398388540735,0.03425925925925926,0.021621621621621623,0.046610169491525424,0.014492753623188406,0.03070175438596491,0.05223880597014925,0.07777777777777778,0.05102040816326531,0.08602150537634409,0.0945273631840796,0.12837837837837837,0.06818181818181818,0.5,0.13453815261044177,0.4626865671641791,0.5344827586206896,0.2903225806451613,0.39357429718875503,0.5969387755102041,0.6290322580645161,0.37606837606837606,0.05421686746987952,0.5555555555555556,0.5555555555555556,0.06224899598393574,0.41935483870967744,0.41935483870967744,1.0,0.35542168674698793,0.4350282485875706,0.4375,0.5324675324675324,0.11666666666666667,0.2857142857142857,,0.11666666666666667,0.42857142857142855,1.0,0.2833333333333333,0.5882352941176471,1.0,0.09836065573770492,0.5833333333333334,0.06557377049180328,0.5,0.4344262295081967,0.3584905660377358,0.5522088353413654,0.44508670520231214,0.5137394736842108,0.4956619999999999,0.4955314655172414,0.11743119266055047,0.1875,0.004784688995215311,0.1384180790960452,0.2584745762711864,7.961034482758623,26.95721153846154,0.2553464499572284,1.0,1.0,,0.004807692307692308,,,0.005649717514124294,0.01639344262295082,2.0,,2.0,,4.0,,0.13333333333333333,,False,,2.0,,,
