EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,6897.0,115.0,-41.0,244.0,241.0,64.0,83.0,41.0,485.0,10.0,22.0,2.0,5.0,8.0,17.0,,1.0,,1.0,18.0,40.0,,1.0,42.0,311.0,3.0,9.0,10.0,30.0,6.0,,1.0,,1.0,6.0,1.0,13.0,12.0,7.0,22.0,20.0,42.0,2.0,3.0,5.0,11.0,,6.0,,12.0,,4.0,,10.0,64.0,0.8333333333333334,1.0,,,,0.45,0.3333333333333333,0.4390243902439024,0.3333333333333333,0.4468085106382978,0.3846153846153846,0.024390243902439,17.301038062283737,0.1818181818181818,0.1166666666666666,0.1801801801801801,0.1587301587301587,0.1621621621621621,0.1428571428571428,0.0555555555555555,0.5365853658536586,0.4545454545454545,0.5263157894736842,0.7,0.4146341463414634,0.4705882352941176,0.5,1.0,0.024390243902439,,,,0.024390243902439,,,,0.5555555555555556,0.4,0.5609756097560976,,0.5707926829268293,0.5715222222222223,0.0888888888888888,0.0909090909090909,0.238095238095238,3.81,26.3,0.2622950819672131,3.0,10.0,,,,,,,,,6.0,4.0,13.0,,,3.0,11.0,,,4.0,,4.0,,5.0,,3.0,1.0,1.0,8.0,13.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,,,2.0,,,2.0,4.0,,,2.0,2.0,4.0,3.0,3.0,2.0,,,0.3076923076923077,0.3076923076923077,0.3666666666666666,,0.1,0.1363636363636363,,0.3333333333333333,0.5,0.2549019607843137,0.1333333333333333,0.25,0.1276595744680851,0.1538461538461538,0.2608695652173913,0.1904761904761904,0.4285714285714285,0.0555555555555555,0.75,,,,,0.7692307692307693,0.3,,,,,,,,,0.5923200000000001,,0.2619047619047619,,6.0,2.0,,1.0,,,,,2.0,,,,0.0588235294117647,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,316.0,5.0,-10.0,9.0,10.0,3.0,7.0,3.0,19.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,21.0,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,3.0,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,25.0,0.3333333333333333,,,0.1666666666666666,0.5,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.52995,,,,,12.5,25.05,0.3333333333333333,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.75,0.75,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,,,,,,0.555225,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1674.0,28.0,-6.0,59.0,58.0,16.0,28.0,13.0,117.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,5.0,6.0,74.0,,,,,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,2.0,,2.0,1.0,1.0,3.0,5.0,,1.0,,4.0,,1.0,,,14.0,,,1.0,0.2,0.2,,,0.2142857142857142,,0.375,,0.7142857142857143,12.32876712328767,,0.0769230769230769,0.0384615384615384,,,0.1111111111111111,,0.1428571428571428,,,,,,,,0.1428571428571428,,,,0.1428571428571428,1.0,1.0,1.0,,,0.8571428571428571,1.0,0.5514642857142857,,0.125,0.3333333333333333,,10.65,23.58,0.2711864406779661,,,,4.0,,,,,,,3.0,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,0.52185,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,531.0,9.0,-5.0,19.0,19.0,1.0,14.0,4.0,38.0,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,3.0,5.0,11.0,31.0,,,,2.0,,9.0,5.0,3.0,,1.0,,2.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.6,0.6,1.0,,0.9166666666666666,,0.9166666666666666,,0.8333333333333334,27.272727272727277,,0.5,0.4,,,0.6666666666666666,,,,,,0.1666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.5255333333333333,,,,,6.1,25.56,0.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26087.0,435.0,-101.0,920.0,927.0,235.0,231.0,96.0,1847.0,29.0,44.0,8.0,12.0,9.0,24.0,2.0,4.0,20.0,44.0,40.0,72.0,33.0,72.0,188.0,1111.0,8.0,14.0,37.0,68.0,12.0,96.0,42.0,20.0,18.0,37.0,10.0,92.0,13.0,38.0,77.0,22.0,99.0,6.0,15.0,12.0,34.0,1.0,21.0,6.0,12.0,,4.0,,37.0,234.0,0.85,0.9714285714285714,0.9696969696969696,0.4583333333333333,0.4714285714285714,0.5555555555555556,0.5714285714285714,0.6215277777777778,0.5862068965517241,0.6266666666666667,0.5967741935483871,0.5,15.95744680851064,0.064039408866995,0.1818181818181818,0.1779448621553884,0.0504587155963302,0.0825688073394495,0.1696969696969697,0.2272727272727272,0.3055555555555556,0.6590909090909091,0.7073170731707317,0.7931034482758621,0.1666666666666666,0.375,0.391304347826087,1.0,0.0277777777777777,0.5,0.6666666666666666,1.0,0.3055555555555556,0.4545454545454545,0.4651162790697674,0.95,0.4137931034482758,0.6666666666666666,0.8055555555555556,0.4761904761904761,0.5625271126760562,0.5786685185185186,0.027027027027027,0.0526315789473684,0.1968085106382978,4.418055555555554,25.84027777777777,0.2554347826086957,6.0,7.0,13.0,28.0,2.0,5.0,3.0,3.0,4.0,10.0,9.0,8.0,11.0,4.0,5.0,,28.0,6.0,15.0,3.0,3.0,5.0,1.0,19.0,8.0,10.0,9.0,,9.0,33.0,6.0,3.0,20.0,11.0,9.0,9.0,9.0,,2.0,3.0,,,2.0,12.0,1.0,1.0,6.0,6.0,13.0,10.0,3.0,2.0,0.8,0.4,0.7272727272727273,0.875,0.875,0.0138888888888888,0.0694444444444444,0.0681818181818181,0.0227272727272727,0.6,0.3157894736842105,0.1736842105263158,0.03862660944206,0.0547945205479452,0.0363636363636363,0.0441176470588235,0.1558441558441558,0.1785714285714285,0.2068965517241379,0.0476190476190476,0.7692307692307693,0.1944444444444444,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.8571428571428571,0.1666666666666666,0.1875,1.0,0.6666666666666666,0.1724137931034483,0.4,0.3448275862068966,0.4,0.5730954545454545,,0.1489361702127659,2.0,10.0,3.0,,5.0,,0.125,2.0,2.0,3.0,,,,0.0416666666666666,1.0,,,0.5,1.0,,,,,False,0.25,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,4384.0,73.0,23.0,153.0,157.0,10.0,34.0,17.0,310.0,5.0,6.0,1.0,2.0,3.0,8.0,,1.0,7.0,16.0,8.0,15.0,11.0,21.0,52.0,171.0,1.0,2.0,2.0,12.0,4.0,33.0,16.0,7.0,4.0,6.0,4.0,16.0,3.0,6.0,10.0,4.0,14.0,,4.0,3.0,5.0,,4.0,,4.0,,2.0,,2.0,10.0,0.75,0.75,1.0,0.5238095238095238,0.5238095238095238,0.5333333333333333,0.5,0.6805555555555556,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.5833333333333334,24.41860465116279,0.075,0.1621621621621621,0.1470588235294117,0.0597014925373134,0.1363636363636363,0.1538461538461538,0.1818181818181818,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,0.375,0.375,1.0,0.0277777777777777,,,,0.4444444444444444,0.4375,0.4375,1.0,0.6666666666666666,0.5,0.75,0.4375,0.5604305555555554,0.7305833333333333,0.0526315789473684,0.1176470588235294,0.0384615384615384,6.126666666666667,24.97142857142857,0.065359477124183,1.0,1.0,4.0,5.0,,,2.0,2.0,,1.0,3.0,1.0,1.0,2.0,2.0,,8.0,,1.0,,,,,2.0,,2.0,,,1.0,4.0,,2.0,4.0,3.0,1.0,4.0,4.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.3333333333333333,1.3333333333333333,,,,,1.0,,0.1290322580645161,0.037037037037037,,0.0454545454545454,,0.1818181818181818,0.0526315789473684,1.0,0.1176470588235294,1.0,0.1388888888888889,0.8,0.8,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,0.5837,,0.1538461538461538,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4870.0,81.0,-35.0,161.0,167.0,,14.0,16.0,328.0,3.0,4.0,,,4.0,8.0,1.0,3.0,2.0,5.0,8.0,15.0,4.0,11.0,31.0,207.0,,,,6.0,10.0,12.0,5.0,2.0,2.0,10.0,1.0,22.0,2.0,1.0,1.0,2.0,3.0,,5.0,4.0,9.0,,2.0,,4.0,,2.0,,,,0.375,0.375,1.0,0.3636363636363636,0.3636363636363636,0.5333333333333333,,0.5384615384615384,,0.5535714285714286,,0.4230769230769231,18.33333333333333,0.05,0.0277777777777777,0.0138888888888888,0.0263157894736842,0.0434782608695652,0.05,,0.1538461538461538,0.75,1.0,0.6666666666666666,0.3076923076923077,0.5,0.5714285714285714,0.25,0.1153846153846153,0.3333333333333333,0.3333333333333333,,0.1923076923076923,0.4,0.4,1.0,,,0.5769230769230769,0.4,0.5208153846153846,,0.0714285714285714,0.1176470588235294,,9.093333333333334,23.97272727272728,,,,2.0,6.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,5.0,,,,,2.0,,8.0,1.0,3.0,4.0,1.0,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.25,1.25,,0.1333333333333333,0.25,,1.0,,,,0.0833333333333333,,,,,,,,0.2307692307692307,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,,,0.454925,,0.1612903225806451,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,False,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47287.0,788.0,-83.0,1652.0,1656.0,384.0,375.0,185.0,3308.0,24.0,36.0,5.0,7.0,13.0,28.0,3.0,5.0,46.0,116.0,40.0,69.0,55.0,143.0,265.0,1869.0,7.0,16.0,47.0,48.0,32.0,150.0,116.0,46.0,40.0,99.0,25.0,238.0,9.0,38.0,87.0,15.0,102.0,16.0,35.0,34.0,73.0,,27.0,1.0,30.0,2.0,14.0,,47.0,379.0,0.6,0.6486486486486487,0.9090909090909092,0.3846153846153846,0.3846153846153846,0.5797101449275363,0.4375,0.5778301886792453,0.4659090909090909,0.5862831858407079,0.4895833333333333,0.6745283018867925,14.008620689655173,0.0249307479224376,0.1055555555555555,0.1124661246612466,0.0193798449612403,0.037037037037037,0.1098039215686274,0.0952380952380952,0.1698113207547169,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.1320754716981132,0.4642857142857143,0.52,0.3846153846153846,0.0235849056603773,0.6,0.6,0.6666666666666666,0.5471698113207547,0.396551724137931,0.396551724137931,0.8913043478260869,0.1590909090909091,0.7142857142857143,0.8443396226415094,0.396551724137931,0.5607537735849056,0.5463193181818181,0.0669642857142857,0.1728395061728395,0.1773584905660377,4.710144927536232,25.60769230769232,0.2324455205811138,7.0,9.0,9.0,27.0,1.0,7.0,6.0,9.0,8.0,21.0,20.0,7.0,10.0,6.0,10.0,2.0,34.0,9.0,28.0,6.0,15.0,8.0,,59.0,15.0,39.0,17.0,3.0,6.0,45.0,4.0,1.0,28.0,16.0,12.0,19.0,15.0,1.0,8.0,1.0,1.0,1.0,2.0,17.0,1.0,1.0,10.0,6.0,18.0,11.0,3.0,1.0,0.6,0.3214285714285714,0.7,0.8,0.7727272727272727,,0.1159420289855072,0.1388888888888889,,0.5428571428571428,0.1111111111111111,0.119047619047619,0.0145278450363196,0.0074626865671641,0.0157728706624605,0.0104166666666666,0.1007194244604316,0.1284916201117318,0.1333333333333333,0.0094339622641509,0.6111111111111112,0.1273584905660377,0.3333333333333333,0.3333333333333333,1.0,0.45,0.7777777777777778,0.5714285714285714,0.45,0.6666666666666666,1.0,0.1590909090909091,0.1428571428571428,0.4772727272727273,0.3809523809523809,0.6473730769230769,0.0069930069930069,0.1283018867924528,1.0,6.0,6.0,4.0,1.0,0.0263157894736842,0.05,,1.0,,,,,0.1071428571428571,,,,,,,6.0,,,False,,1.0,1.0,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,107118.0,1785.0,-145.0,3813.0,3838.0,720.0,708.0,479.0,7651.0,140.0,219.0,26.0,47.0,101.0,233.0,3.0,10.0,44.0,135.0,244.0,462.0,61.0,176.0,732.0,4468.0,39.0,78.0,117.0,254.0,234.0,168.0,130.0,44.0,81.0,211.0,42.0,503.0,45.0,105.0,209.0,83.0,292.0,31.0,95.0,61.0,128.0,4.0,95.0,,102.0,12.0,54.0,2.0,117.0,705.0,0.5204918032786885,0.5720720720720721,0.918032786885246,0.3465909090909091,0.3567251461988304,0.5281385281385281,0.5,0.5258620689655172,0.481651376146789,0.5366568914956011,0.5043103448275862,0.2758620689655172,17.764060356652948,0.0467775467775467,0.1260504201680672,0.1203871748336358,0.0446927374301676,0.0452755905511811,0.132569558101473,0.1081081081081081,0.3432601880877743,0.639269406392694,0.6896551724137931,0.45,0.3652037617554859,0.4334763948497854,0.463302752293578,0.6138613861386139,0.0156739811912225,0.3,0.3,0.6666666666666666,0.2115987460815047,0.3259259259259259,0.3283582089552239,0.8863636363636364,0.4311926605504587,0.5531914893617021,0.6191222570532915,0.3384615384615385,0.5558187993680886,0.556267619047619,0.0794117647058823,0.1071428571428571,0.1598360655737705,4.974025974025972,26.19829545454545,0.1888276947285602,28.0,47.0,17.0,41.0,4.0,6.0,3.0,16.0,5.0,25.0,61.0,36.0,68.0,3.0,18.0,7.0,88.0,9.0,31.0,12.0,15.0,31.0,1.0,130.0,39.0,80.0,42.0,8.0,35.0,94.0,10.0,14.0,156.0,89.0,67.0,64.0,46.0,2.0,16.0,3.0,10.0,,2.0,39.0,2.0,1.0,22.0,15.0,41.0,18.0,7.0,2.0,0.1666666666666666,0.2903225806451613,0.5294117647058824,0.4709302325581395,0.4888888888888889,0.0056818181818181,0.0670995670995671,0.0730593607305936,0.0074074074074074,0.6736842105263158,0.136986301369863,0.1146341463414634,0.0422705314009661,0.0441558441558441,0.0309446254071661,0.0747663551401869,0.0985507246376811,0.125,0.1300813008130081,0.0482758620689655,0.4390243902439024,0.0642633228840125,0.4146341463414634,0.4146341463414634,1.0,0.5465116279069767,0.5957446808510638,0.1785714285714285,0.1860465116279069,0.1875,1.0,0.055045871559633,0.6666666666666666,0.2293577981651376,0.2,0.5692754545454545,,0.1202185792349726,2.0,44.0,13.0,18.0,7.0,0.072463768115942,0.0232558139534883,5.0,2.0,9.0,1.0,,1.0,0.0643776824034334,,,,,,3.0,7.0,,0.03125,False,,,2.0,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,116305.0,1938.0,-14.0,4194.0,4190.0,963.0,884.0,493.0,8384.0,83.0,154.0,26.0,39.0,126.0,277.0,25.0,64.0,141.0,418.0,234.0,495.0,158.0,462.0,1257.0,4862.0,53.0,111.0,370.0,150.0,318.0,153.0,412.0,140.0,187.0,612.0,116.0,1411.0,15.0,97.0,142.0,25.0,167.0,71.0,259.0,56.0,110.0,6.0,292.0,3.0,367.0,18.0,105.0,,350.0,945.0,0.3205128205128205,0.3232758620689655,0.3227848101265823,0.341991341991342,0.3435448577680525,0.4727272727272727,0.4774774774774775,0.4921630094043887,0.5245535714285714,0.554561717352415,0.6182432432432432,0.4827586206896552,28.73298429319372,0.0150602409638554,0.1041890440386681,0.0762162162162162,0.0125918153200419,0.0158102766798418,0.1101321585903083,0.088,0.160919540229885,0.538961038961039,0.5971223021582733,0.4096385542168674,0.2894461859979101,0.4548736462093863,0.4941176470588235,0.2698412698412698,0.0668756530825496,0.390625,0.390625,0.28,0.4367816091954023,0.3373205741626794,0.3397590361445783,0.2695035460992908,0.1741071428571428,0.6666666666666666,0.6436781609195402,0.3398058252427184,0.5184357900318133,0.5022960829493088,0.1117424242424242,0.1804123711340206,0.294351630867144,7.9048484848484835,27.463852813852817,0.2296137339055794,6.0,8.0,17.0,44.0,5.0,7.0,7.0,27.0,38.0,106.0,315.0,15.0,29.0,15.0,42.0,32.0,107.0,43.0,113.0,135.0,321.0,37.0,4.0,425.0,71.0,307.0,102.0,16.0,9.0,44.0,1.0,12.0,65.0,39.0,26.0,188.0,156.0,,59.0,3.0,18.0,13.0,62.0,7.0,3.0,3.0,5.0,2.0,10.0,5.0,13.0,44.0,0.3571428571428571,0.3805309734513274,0.5172413793103449,0.528169014084507,0.603448275862069,0.0086580086580086,0.0747474747474747,0.0974025974025974,0.0071770334928229,0.7258687258687259,0.0116279069767441,0.0478781284004352,0.0098901098901098,0.01187648456057,0.0118694362017804,0.0042372881355932,0.0509383378016085,0.0365853658536585,0.0735294117647058,0.0234833659491193,0.5,0.0459770114942528,0.3863636363636363,0.3953488372093023,0.7647058823529411,0.1126760563380281,0.75,0.5,0.380281690140845,0.2592592592592592,0.5714285714285714,0.03125,0.7142857142857143,0.4732142857142857,0.3584905660377358,0.4996397435897436,0.0274261603375527,0.0851233094669848,15.0,4.0,39.0,32.0,3.0,0.0289855072463768,0.2112676056338028,5.0,9.0,13.0,1.0,17.0,,0.0794223826714801,8.0,,0.0227272727272727,0.5333333333333333,1.0,1.0,12.0,,0.0089285714285714,False,,1.0,,1.0,2.0,3.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13662.0,228.0,-8.0,478.0,481.0,31.0,47.0,45.0,959.0,20.0,26.0,2.0,2.0,7.0,16.0,1.0,1.0,1.0,14.0,28.0,43.0,9.0,40.0,90.0,516.0,2.0,4.0,4.0,44.0,12.0,27.0,14.0,1.0,3.0,8.0,2.0,19.0,5.0,23.0,37.0,11.0,48.0,5.0,7.0,15.0,23.0,,7.0,,9.0,1.0,5.0,,4.0,31.0,0.7857142857142857,0.8461538461538461,1.0,0.225,0.225,0.6511627906976745,0.5,0.5,0.25,0.5172413793103449,0.25,0.4819277108433735,17.76937618147448,0.043859649122807,0.219047619047619,0.1690140845070422,0.0495495495495495,0.0169491525423728,0.2051282051282051,0.2592592592592592,0.3132530120481928,0.7692307692307693,0.8333333333333334,0.75,0.1927710843373494,0.4375,0.5,0.8571428571428571,0.0120481927710843,1.0,1.0,1.0,0.1686746987951807,0.0714285714285714,0.0714285714285714,1.0,0.25,1.0,0.7951807228915663,0.0714285714285714,0.5926246987951808,0.5400499999999999,0.057471264367816,0.1063829787234042,0.0444444444444444,3.827906976744186,24.045,0.0648535564853556,5.0,7.0,8.0,26.0,,1.0,,,,3.0,7.0,5.0,8.0,,1.0,4.0,14.0,,4.0,,,4.0,,5.0,1.0,3.0,2.0,,6.0,13.0,1.0,,15.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,,,,12.0,2.0,2.0,9.0,3.0,14.0,12.0,1.0,,,,0.625,0.5555555555555556,0.6363636363636364,,0.0930232558139534,0.0769230769230769,,0.2857142857142857,0.1111111111111111,0.1203703703703703,0.0555555555555555,0.0833333333333333,0.0714285714285714,0.0263157894736842,0.075,0.1132075471698113,0.2666666666666666,,0.8571428571428571,0.3132530120481928,0.3076923076923077,0.3076923076923077,1.0,0.7777777777777778,0.7142857142857143,0.6,,,,0.125,,0.375,,0.6539428571428572,,0.1555555555555555,1.0,4.0,1.0,1.0,1.0,,0.1111111111111111,,1.0,2.0,,,,0.125,,4.0,,,,,2.0,,,False,,,,,,,
