EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,5566.8,93.0,-31.0,198.0,195.0,53.0,64.0,31.0,393.0,7.0,16.0,1.0,3.0,6.0,13.0,,,,1.0,13.0,29.0,,1.0,32.0,251.0,2.0,7.0,8.0,20.0,6.0,,1.0,,,5.0,,10.0,9.0,5.0,15.0,14.0,29.0,2.0,2.0,3.0,8.0,,6.0,,12.0,,4.0,,8.0,53.0,0.7692307692307693,1.0,,,,0.4482758620689655,0.2857142857142857,0.4333333333333333,0.2857142857142857,0.4444444444444444,0.3636363636363636,0.0333333333333333,16.30901287553648,0.1666666666666666,0.1,0.1647058823529411,0.1359223300970873,0.1515151515151515,0.1515151515151515,,0.5333333333333333,0.4375,0.5,0.5714285714285714,0.4333333333333333,0.4615384615384615,0.5,1.0,,,,,0.0333333333333333,,,,0.4285714285714285,0.3333333333333333,0.5666666666666667,,0.5587533333333334,0.5309,0.1176470588235294,0.1212121212121212,0.25,3.6344827586206905,26.3,0.2676767676767677,3.0,8.0,,,,,,,,6.0,4.0,10.0,,3.0,11.0,,,4.0,,3.0,,5.0,,3.0,1.0,1.0,5.0,9.0,1.0,1.0,4.0,1.0,3.0,,,,,2.0,,2.0,4.0,,,2.0,2.0,4.0,3.0,2.0,2.0,,0.4,0.4,0.4583333333333333,,0.1034482758620689,0.125,,,0.5,0.2571428571428571,0.1020408163265306,0.2352941176470588,0.1081081081081081,0.0833333333333333,0.3076923076923077,0.1764705882352941,0.4,0.0769230769230769,0.75,,,,,0.8,0.375,,,,,,,0.6118285714285714,,0.34375,,,,6.0,1.0,,,,,,,2.0,,,1.0,,,,,0.0769230769230769,,,,,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,716.9,12.0,3.0,26.0,25.0,10.0,16.0,5.0,51.0,,,,,,,,,1.0,1.0,,,1.0,3.0,6.0,30.0,,,,,,3.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,4.0,,1.0,,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.75,,1.0,12.903225806451614,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5388499999999999,,0.25,1.0,,,23.433333333333334,0.3846153846153846,,,,2.0,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.52185,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,531.0,9.0,-5.0,19.0,19.0,1.0,14.0,4.0,38.0,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,3.0,5.0,11.0,31.0,,,,2.0,,9.0,5.0,3.0,,1.0,,2.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.6,0.6,1.0,,0.9166666666666666,,0.9166666666666666,,0.8333333333333334,27.272727272727277,,0.5,0.4,,,0.6666666666666666,,,,,,0.1666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.5255333333333333,,,,,6.1,25.56,0.0526315789473684,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,170.0,3.0,-5.0,5.0,6.0,,4.0,2.0,11.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,12.0,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,42.85714285714285,0.3333333333333333,,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.52995,,,,,12.5,25.05,,,,,,,,2.0,,,,,,2.0,,3.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,0.555225,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26087.0,435.0,-101.0,920.0,927.0,235.0,231.0,96.0,1847.0,29.0,44.0,8.0,12.0,9.0,24.0,2.0,4.0,20.0,44.0,40.0,72.0,33.0,72.0,188.0,1111.0,8.0,14.0,37.0,68.0,12.0,96.0,42.0,20.0,18.0,37.0,10.0,92.0,13.0,38.0,77.0,22.0,99.0,6.0,15.0,12.0,34.0,1.0,21.0,6.0,12.0,,4.0,,37.0,234.0,0.85,0.9714285714285714,0.9696969696969696,0.4583333333333333,0.4714285714285714,0.5555555555555556,0.5714285714285714,0.6215277777777778,0.5862068965517241,0.6266666666666667,0.5967741935483871,0.5,15.95744680851064,0.064039408866995,0.1818181818181818,0.1779448621553884,0.0504587155963302,0.0825688073394495,0.1696969696969697,0.2272727272727272,0.3055555555555556,0.6590909090909091,0.7073170731707317,0.7931034482758621,0.1666666666666666,0.375,0.391304347826087,1.0,0.0277777777777777,0.5,0.6666666666666666,1.0,0.3055555555555556,0.4545454545454545,0.4651162790697674,0.95,0.4137931034482758,0.6666666666666666,0.8055555555555556,0.4761904761904761,0.5625271126760562,0.5786685185185186,0.027027027027027,0.0526315789473684,0.1968085106382978,4.418055555555554,25.84027777777777,0.2554347826086957,6.0,7.0,13.0,28.0,2.0,5.0,3.0,4.0,10.0,9.0,8.0,11.0,5.0,,28.0,6.0,15.0,3.0,3.0,5.0,1.0,19.0,8.0,10.0,9.0,,9.0,33.0,6.0,3.0,20.0,11.0,9.0,9.0,9.0,,2.0,3.0,,2.0,12.0,1.0,1.0,6.0,6.0,13.0,10.0,3.0,2.0,0.4,0.7272727272727273,0.875,0.875,0.0138888888888888,0.0694444444444444,0.0681818181818181,0.0227272727272727,0.6,0.3157894736842105,0.1736842105263158,0.03862660944206,0.0547945205479452,0.0363636363636363,0.0441176470588235,0.1558441558441558,0.1785714285714285,0.2068965517241379,0.0476190476190476,0.7692307692307693,0.1944444444444444,0.4642857142857143,0.4642857142857143,1.0,0.4375,0.8571428571428571,0.1666666666666666,0.1875,0.1724137931034483,0.4,0.3448275862068966,0.4,0.5730954545454545,,0.1489361702127659,2.0,3.0,4.0,10.0,5.0,0.8,,0.125,1.0,0.6666666666666666,2.0,3.0,,2.0,3.0,,,,,0.0416666666666666,1.0,,0.5,1.0,,,,False,0.25,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3961.0,66.0,24.0,140.0,143.0,10.0,34.0,13.0,283.0,3.0,4.0,1.0,2.0,3.0,5.0,,1.0,6.0,15.0,6.0,10.0,10.0,20.0,45.0,148.0,1.0,2.0,2.0,10.0,2.0,30.0,15.0,6.0,3.0,5.0,3.0,13.0,2.0,4.0,8.0,3.0,11.0,,4.0,2.0,4.0,,4.0,,4.0,,2.0,,2.0,10.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.6,0.5,0.7,0.3333333333333333,0.703125,0.3333333333333333,0.6666666666666666,23.37662337662337,0.0606060606060606,0.125,0.1290322580645161,0.0517241379310344,0.1176470588235294,0.1304347826086956,0.1111111111111111,0.1333333333333333,0.75,0.75,0.6666666666666666,0.1666666666666666,0.6,0.6,1.0,0.0333333333333333,,,,0.5,0.4,0.4,1.0,0.6666666666666666,0.5,0.8,0.4,0.5658266666666667,0.7305833333333333,0.0625,0.1666666666666666,0.0444444444444444,7.530000000000001,24.99,0.0714285714285714,,,4.0,5.0,,,2.0,,1.0,3.0,,,2.0,,6.0,,1.0,,,,,2.0,,2.0,,,1.0,4.0,,1.0,4.0,3.0,1.0,4.0,4.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,1.0,,0.1333333333333333,0.04,,0.05,,0.2,0.0526315789473684,1.0,0.0714285714285714,1.0,0.1666666666666666,0.8,0.8,1.0,,,,1.0,,,0.3333333333333333,,0.5181,,0.1333333333333333,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4009.0,67.0,-41.0,134.0,139.0,,14.0,11.0,273.0,2.0,2.0,,,2.0,6.0,,2.0,1.0,3.0,4.0,10.0,3.0,9.0,19.0,175.0,,,,4.0,4.0,9.0,3.0,1.0,2.0,9.0,1.0,20.0,,,,,,,5.0,2.0,6.0,,1.0,,2.0,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4473684210526316,,0.475,,0.4736842105263157,17.123287671232877,,,,,,,,0.1052631578947368,1.0,1.0,0.5,0.3157894736842105,0.3333333333333333,0.4,0.5,0.1052631578947368,,,,0.1578947368421052,0.3333333333333333,0.3333333333333333,1.0,,,0.5789473684210527,0.3333333333333333,0.5024052631578947,,0.05,0.0909090909090909,,9.76,23.811111111111117,,,,2.0,6.0,,,,,,2.0,,,,,,,,,,1.0,,7.0,1.0,3.0,4.0,,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.1666666666666666,,,,,,,,False,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47287.0,788.0,-83.0,1652.0,1656.0,384.0,375.0,185.0,3308.0,24.0,36.0,5.0,7.0,13.0,28.0,3.0,5.0,46.0,116.0,40.0,69.0,55.0,143.0,265.0,1869.0,7.0,16.0,47.0,48.0,32.0,150.0,116.0,46.0,40.0,99.0,25.0,238.0,9.0,38.0,87.0,15.0,102.0,16.0,35.0,34.0,73.0,,27.0,1.0,30.0,2.0,14.0,,47.0,379.0,0.6,0.6486486486486487,0.9090909090909092,0.3846153846153846,0.3846153846153846,0.5797101449275363,0.4375,0.5778301886792453,0.4659090909090909,0.5862831858407079,0.4895833333333333,0.6745283018867925,14.008620689655173,0.0249307479224376,0.1055555555555555,0.1124661246612466,0.0193798449612403,0.037037037037037,0.1098039215686274,0.0952380952380952,0.1698113207547169,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.1320754716981132,0.4642857142857143,0.52,0.3846153846153846,0.0235849056603773,0.6,0.6,0.6666666666666666,0.5471698113207547,0.396551724137931,0.396551724137931,0.8913043478260869,0.1590909090909091,0.7142857142857143,0.8443396226415094,0.396551724137931,0.5607537735849056,0.5463193181818181,0.0669642857142857,0.1728395061728395,0.1773584905660377,4.710144927536232,25.60769230769232,0.2324455205811138,7.0,9.0,9.0,27.0,1.0,7.0,9.0,8.0,21.0,20.0,7.0,10.0,10.0,2.0,34.0,9.0,28.0,6.0,15.0,8.0,,59.0,15.0,39.0,17.0,3.0,6.0,45.0,4.0,1.0,28.0,16.0,12.0,19.0,15.0,1.0,8.0,1.0,1.0,2.0,17.0,1.0,1.0,10.0,6.0,18.0,11.0,3.0,1.0,0.3214285714285714,0.7,0.8,0.7727272727272727,,0.1159420289855072,0.1388888888888889,,0.5428571428571428,0.1111111111111111,0.119047619047619,0.0145278450363196,0.0074626865671641,0.0157728706624605,0.0104166666666666,0.1007194244604316,0.1284916201117318,0.1333333333333333,0.0094339622641509,0.6111111111111112,0.1273584905660377,0.3333333333333333,0.3333333333333333,1.0,0.45,0.7777777777777778,0.5714285714285714,0.45,0.1590909090909091,0.1428571428571428,0.4772727272727273,0.3809523809523809,0.6473730769230769,0.0069930069930069,0.1283018867924528,1.0,6.0,6.0,6.0,1.0,0.6,0.0263157894736842,0.05,0.6666666666666666,1.0,,6.0,4.0,1.0,,,1.0,,,0.1071428571428571,,,,,,,,False,,6.0,1.0,1.0,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,105569.0,1759.0,-146.0,3758.0,3783.0,720.0,708.0,474.0,7541.0,139.0,216.0,26.0,47.0,97.0,226.0,3.0,10.0,42.0,133.0,239.0,452.0,59.0,174.0,716.0,4406.0,39.0,78.0,117.0,250.0,228.0,162.0,128.0,42.0,80.0,209.0,42.0,498.0,45.0,103.0,204.0,83.0,287.0,31.0,95.0,60.0,127.0,4.0,94.0,,102.0,12.0,54.0,2.0,117.0,705.0,0.5230125523012552,0.576036866359447,0.9152542372881356,0.3390804597701149,0.3491124260355029,0.5287610619469026,0.5,0.5231629392971247,0.481651376146789,0.5343283582089552,0.5043103448275862,0.2779552715654952,17.74118738404453,0.0476190476190476,0.1256097560975609,0.1193111931119311,0.0453257790368272,0.046,0.1312292358803986,0.110091743119266,0.3450479233226837,0.6435185185185185,0.6915422885572139,0.4460431654676259,0.3610223642172524,0.4292035398230088,0.4597156398104265,0.6288659793814433,0.0159744408945686,0.3,0.3,0.6666666666666666,0.2124600638977636,0.3157894736842105,0.3181818181818182,0.8809523809523809,0.4311926605504587,0.5531914893617021,0.6230031948881789,0.328125,0.5563232689210953,0.556267619047619,0.0808383233532934,0.1093117408906882,0.1634078212290503,4.9415929203539815,26.193678160919536,0.1915912719531665,28.0,47.0,17.0,41.0,4.0,6.0,16.0,5.0,25.0,61.0,36.0,67.0,18.0,7.0,88.0,9.0,31.0,12.0,15.0,30.0,1.0,129.0,38.0,80.0,41.0,8.0,35.0,91.0,10.0,14.0,152.0,86.0,66.0,64.0,46.0,2.0,16.0,3.0,,2.0,39.0,2.0,1.0,22.0,15.0,41.0,18.0,7.0,2.0,0.2903225806451613,0.5373134328358209,0.4764705882352941,0.4943820224719101,0.0057471264367816,0.0663716814159292,0.0694444444444444,0.0075187969924812,0.6736842105263158,0.136986301369863,0.1129032258064516,0.0426829268292682,0.0452127659574468,0.0311986863711001,0.0758293838862559,0.0976331360946745,0.1213872832369942,0.1311475409836065,0.0489510489510489,0.4390243902439024,0.0654952076677316,0.4146341463414634,0.4146341463414634,1.0,0.5529411764705883,0.5957446808510638,0.1785714285714285,0.188235294117647,0.055045871559633,0.6666666666666666,0.2293577981651376,0.2,0.5692754545454545,,0.1229050279329608,2.0,3.0,3.0,44.0,7.0,0.1666666666666666,0.072463768115942,0.0235294117647058,0.1875,1.0,5.0,13.0,18.0,2.0,9.0,1.0,9.0,,1.0,0.0663716814159292,,,,,3.0,,0.03125,False,,7.0,,2.0,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,114393.0,1907.0,-23.0,4128.0,4123.0,963.0,884.0,483.0,8251.0,81.0,150.0,26.0,39.0,122.0,270.0,25.0,64.0,138.0,410.0,228.0,484.0,155.0,454.0,1233.0,4782.0,53.0,111.0,370.0,148.0,308.0,153.0,404.0,137.0,185.0,600.0,114.0,1385.0,15.0,96.0,140.0,25.0,165.0,70.0,254.0,54.0,107.0,6.0,286.0,3.0,364.0,17.0,103.0,,350.0,945.0,0.3245614035087719,0.3274336283185841,0.3290322580645161,0.3414096916299559,0.3429844097995546,0.4710743801652892,0.4774774774774775,0.4909381663113006,0.5245535714285714,0.5537340619307832,0.6182432432432432,0.4840085287846482,28.67787949755163,0.0154162384378211,0.1049180327868852,0.0765418502202643,0.0128,0.0162271805273833,0.1119402985074626,0.0857142857142857,0.1599147121535181,0.54,0.6,0.419753086419753,0.2878464818763326,0.4518518518518518,0.4919354838709677,0.2704918032786885,0.068230277185501,0.390625,0.390625,0.28,0.4371002132196162,0.3365853658536585,0.339066339066339,0.2753623188405797,0.1741071428571428,0.6666666666666666,0.6439232409381663,0.3391089108910891,0.5177009199134197,0.5022960829493088,0.1119691119691119,0.1807017543859649,0.300081103000811,7.925413223140494,27.48149779735683,0.2332848837209302,6.0,8.0,17.0,44.0,5.0,7.0,27.0,38.0,106.0,312.0,13.0,27.0,42.0,32.0,103.0,43.0,113.0,135.0,312.0,37.0,4.0,415.0,71.0,300.0,99.0,16.0,9.0,43.0,1.0,12.0,65.0,39.0,26.0,184.0,154.0,,59.0,3.0,13.0,62.0,7.0,3.0,3.0,5.0,2.0,10.0,5.0,13.0,44.0,0.3805309734513274,0.4814814814814814,0.5144927536231884,0.5941176470588235,0.0088105726872246,0.0764462809917355,0.1,0.0073170731707317,0.7244094488188977,0.0116279069767441,0.0477247502774694,0.0099778270509977,0.0121654501216545,0.0119940029985007,0.0042553191489361,0.0520547945205479,0.0372208436724565,0.0676691729323308,0.0239520958083832,0.5,0.0469083155650319,0.3863636363636363,0.3953488372093023,0.7647058823529411,0.1159420289855072,0.75,0.5,0.391304347826087,0.03125,0.7142857142857143,0.4732142857142857,0.3584905660377358,0.5014355263157896,0.0278969957081545,0.0835360908353609,15.0,7.0,15.0,4.0,3.0,0.3571428571428571,0.0289855072463768,0.217391304347826,0.2592592592592592,0.5714285714285714,5.0,38.0,30.0,9.0,13.0,1.0,18.0,17.0,,0.0814814814814814,8.0,,0.5333333333333333,1.0,1.0,,0.009009009009009,False,,12.0,1.0,,1.0,1.0,3.0,0.0227272727272727,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11924.0,199.0,-17.0,417.0,420.0,31.0,47.0,39.0,837.0,18.0,24.0,2.0,2.0,6.0,14.0,,,1.0,13.0,24.0,38.0,9.0,37.0,80.0,452.0,2.0,4.0,4.0,40.0,8.0,27.0,13.0,1.0,3.0,8.0,2.0,19.0,5.0,20.0,33.0,11.0,44.0,5.0,6.0,13.0,19.0,,6.0,,7.0,1.0,4.0,,4.0,31.0,0.8333333333333334,0.9090909090909092,1.0,0.2432432432432432,0.2432432432432432,0.631578947368421,0.5,0.5,0.25,0.5128205128205128,0.25,0.4933333333333333,18.260869565217394,0.0515463917525773,0.2222222222222222,0.1777777777777777,0.0561224489795918,0.0196078431372549,0.2058823529411764,0.2727272727272727,0.32,0.75,0.8181818181818182,0.8333333333333334,0.1866666666666666,0.4285714285714285,0.5,0.8333333333333334,,,,,0.1733333333333333,0.0769230769230769,0.0769230769230769,1.0,0.25,1.0,0.8133333333333334,0.0769230769230769,0.6001426666666667,0.5400499999999999,0.0512820512820512,0.0975609756097561,0.05,3.5421052631578958,24.04864864864865,0.0743405275779376,5.0,7.0,8.0,24.0,,1.0,,,3.0,5.0,5.0,7.0,1.0,4.0,14.0,,4.0,,,4.0,,5.0,1.0,3.0,2.0,,6.0,12.0,1.0,,12.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,,,11.0,1.0,1.0,8.0,3.0,12.0,11.0,1.0,,,0.7142857142857143,0.625,0.7,,0.1052631578947368,0.0833333333333333,,0.1666666666666666,0.1111111111111111,0.1333333333333333,0.0606060606060606,0.1025641025641025,0.078125,0.0285714285714285,0.0625,0.1304347826086956,0.3333333333333333,,0.9166666666666666,0.32,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,0.6,,0.125,,0.375,,0.6902333333333334,,0.175,1.0,,,4.0,1.0,,,0.125,,,,1.0,,1.0,2.0,,,,,0.1428571428571428,,4.0,,,,,,False,,2.0,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,75485.0,1258.0,-132.0,2704.0,2705.0,323.0,298.0,309.0,5409.0,104.0,178.0,13.0,20.0,37.0,97.0,5.0,17.0,32.0,128.0,146.0,292.0,72.0,221.0,588.0,3153.0,17.0,30.0,65.0,216.0,76.0,207.0,128.0,32.0,34.0,63.0,21.0,160.0,36.0,57.0,121.0,63.0,184.0,25.0,63.0,63.0,103.0,3.0,80.0,,112.0,10.0,50.0,,63.0,319.0,0.7397260273972602,0.8120300751879699,0.9583333333333334,0.3257918552036199,0.3257918552036199,0.5,0.5666666666666667,0.4951267056530214,0.5092592592592593,0.5231729055258467,0.5416666666666666,0.4307992202729044,20.325732899022803,0.0535714285714285,0.0953177257525083,0.0961538461538461,0.0494417862838915,0.0415512465373961,0.0927601809954751,0.1025641025641025,0.3469785575048733,0.5842696629213483,0.6797385620915033,0.7596153846153846,0.189083820662768,0.3814432989690721,0.425287356321839,0.7027027027027027,0.0331384015594541,0.2941176470588235,0.2941176470588235,0.6,0.2495126705653021,0.25,0.2539682539682539,0.90625,0.3703703703703703,0.65,0.7777777777777778,0.25,0.579687524366472,0.5898824074074074,0.0953237410071942,0.1506024096385542,0.1105442176870748,4.763356164383562,24.74162895927602,0.1194526627218934,22.0,36.0,40.0,93.0,2.0,9.0,8.0,5.0,15.0,80.0,24.0,43.0,17.0,8.0,71.0,7.0,24.0,10.0,9.0,35.0,4.0,29.0,13.0,14.0,15.0,,26.0,58.0,6.0,9.0,41.0,28.0,13.0,38.0,17.0,4.0,6.0,4.0,3.0,5.0,24.0,,,14.0,9.0,24.0,8.0,4.0,4.0,0.2916666666666667,0.5581395348837209,0.525,0.5461538461538461,0.0180995475113122,0.1198630136986301,0.1404494382022472,0.015625,0.6031746031746031,0.1333333333333333,0.0969899665551839,0.0446735395189003,0.0783582089552238,0.0486111111111111,0.0333333333333333,0.1016949152542373,0.088235294117647,0.1111111111111111,0.0355731225296442,0.3333333333333333,0.1812865497076023,0.4301075268817204,0.4395604395604395,1.0,0.6,0.6111111111111112,0.3181818181818182,0.1333333333333333,0.1666666666666666,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.5901592105263157,0.0133928571428571,0.1207482993197278,9.0,2.0,5.0,26.0,6.0,0.2941176470588235,,0.15,0.25,1.0,,6.0,21.0,4.0,6.0,1.0,6.0,1.0,,0.1030927835051546,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,0.0161290322580645,False,,5.0,,1.0,,1.0,,0.021505376344086,
