EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16522.0,275.0,102.0,586.0,590.0,182.0,168.0,59.0,1176.0,8.0,9.0,1.0,1.0,2.0,2.0,,,,,5.0,19.0,,1.0,1.0,7.0,15.0,38.0,,1.0,6.0,10.0,8.0,9.0,20.0,57.0,7.0,83.0,649.0,1.0,1.0,,2.0,,2.0,2.0,2.0,7.0,17.0,3.0,28.0,14.0,2.0,60.0,,2.0,38.0,15.0,1.0,13.0,10.0,23.0,8.0,2.0,6.0,6.0,1.0,56.0,7.0,3.0,28.0,24.0,5.0,57.0,10.0,67.0,,10.0,8.0,2.0,3.0,1.0,1.0,5.0,,2.0,,2.0,8.0,,6.0,14.0,23.0,2.0,1.0,11.0,2.0,3.0,11.0,2.0,3.0,1.0,2.0,6.0,,,3.0,,3.0,6.0,4.0,28.0,182.0,,1.0,0.875,1.0,1.0,0.3508771929824561,,0.4117647058823529,0.3508771929824561,0.8888888888888888,1.0,1.0,0.5757575757575758,0.3333333333333333,0.6578947368421053,0.5928571428571429,0.3333333333333333,0.6666666666666666,0.8636363636363636,0.1111111111111111,0.1111111111111111,,11.981566820276498,0.375,0.3571428571428571,0.1568627450980392,0.0283018867924528,0.2058823529411764,0.0492957746478873,0.1799307958477508,0.0403225806451612,0.0188679245283018,0.025,0.0769230769230769,0.0396039603960396,0.073170731707317,0.1285714285714285,0.1818181818181818,0.1785714285714285,0.196078431372549,0.2352941176470588,,0.6666666666666666,0.1363636363636363,0.8888888888888888,1.0,0.875,,,,,,,,0.2878787878787879,0.2631578947368421,0.2777777777777778,1.0,0.5757575757575758,0.3947368421052631,0.3947368421052631,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.1052631578947368,1.0,0.3684210526315789,0.1428571428571428,0.5263157894736842,0.6,1.0,0.3947368421052631,0.6007909090909092,,0.5925842105263159,0.0588235294117647,0.3,0.0172413793103448,0.0240963855421686,0.3373493975903614,0.8111111111111112,24.803508771929824,0.310580204778157,1.0,,,0.0175438596491228,,0.0526315789473684,,,1.0,,,,,,,,True,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1328.0,22.0,3.0,46.0,46.0,14.0,7.0,4.0,92.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,52.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,8.0,3.0,1.0,3.0,1.0,,5.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,14.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,,,0.3333333333333333,,0.5,11.538461538461538,,,0.4444444444444444,0.2857142857142857,0.1538461538461538,,0.2727272727272727,0.0909090909090909,,0.5,,,,,0.4444444444444444,,0.0909090909090909,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5996666666666667,,0.3782,0.5,0.5,,,,3.4000000000000004,,0.3043478260869565,,,,,,,,,,,,1.0,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1397.0,23.0,-20.0,47.0,44.0,17.0,5.0,5.0,91.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,3.0,4.0,,13.0,64.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,4.0,,6.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,8.0,17.0,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.75,0.6666666666666666,,1.0,0.9285714285714286,,1.3333333333333333,0.9285714285714286,,1.3333333333333333,0.5714285714285714,,,,17.307692307692307,1.0,,,,0.2,0.0909090909090909,0.1,0.05,,,,0.1428571428571428,,,,,0.2222222222222222,,,,0.2857142857142857,0.5,0.5,1.0,0.1428571428571428,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5477928571428572,,0.5350666666666667,,,,,0.6153846153846154,2.7999999999999994,24.875,0.3617021276595745,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,819.0,14.0,13.0,27.0,29.0,2.0,,4.0,56.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,30.0,,,,,1.0,1.0,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.9,0.5,,0.25,0.3333333333333333,,1.0,15.15151515151515,,,0.1,,0.2222222222222222,0.4,0.1578947368421052,0.1333333333333333,,,,0.3333333333333333,0.5,,0.2,,0.1666666666666666,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,0.6484875,,,0.4,0.5,,0.1111111111111111,,3.2,25.0,0.074074074074074,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,34335.0,572.0,98.0,1172.0,1164.0,256.0,259.0,141.0,2336.0,23.0,34.0,4.0,6.0,2.0,2.0,18.0,34.0,,,23.0,57.0,,2.0,2.0,4.0,19.0,64.0,2.0,8.0,8.0,19.0,41.0,68.0,42.0,121.0,17.0,225.0,1314.0,5.0,8.0,2.0,10.0,4.0,20.0,3.0,8.0,10.0,23.0,11.0,47.0,64.0,18.0,126.0,,2.0,64.0,19.0,8.0,19.0,16.0,35.0,9.0,7.0,14.0,4.0,1.0,86.0,11.0,11.0,42.0,46.0,6.0,94.0,22.0,116.0,2.0,11.0,5.0,6.0,16.0,2.0,8.0,10.0,1.0,8.0,1.0,2.0,26.0,2.0,7.0,35.0,71.0,5.0,3.0,19.0,1.0,2.0,20.0,,3.0,,7.0,4.0,,,2.0,,2.0,4.0,1.0,45.0,250.0,5.0,5.0,0.7804878048780488,0.8,1.0,0.3471074380165289,0.2,0.4347826086956521,0.3471074380165289,0.6029411764705882,0.625,0.375,0.5502645502645502,0.4444444444444444,0.5806451612903226,0.5653266331658291,0.5,0.618421052631579,0.6402116402116402,0.1176470588235294,0.1176470588235294,0.1176470588235294,16.84131736526946,0.6153846153846154,0.15,0.1597222222222222,0.0441767068273092,0.1505376344086021,0.0353697749196141,0.1552028218694885,0.0392857142857142,0.0204081632653061,0.0707964601769911,0.0263157894736842,0.0444444444444444,0.0116279069767441,0.1521739130434782,0.1643835616438356,0.16,0.1414634146341463,0.1756756756756756,0.0206185567010309,0.25,0.1798941798941798,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1798941798941798,0.5294117647058824,0.6,0.6666666666666666,,,,0.3015873015873015,0.4035087719298245,0.4035087719298245,1.0,0.3386243386243386,0.296875,0.3015873015873015,1.0,0.3333333333333333,0.6666666666666666,0.75,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.064516129032258,1.0,0.1290322580645161,0.5,0.6129032258064516,0.4210526315789473,0.8201058201058201,0.296875,0.5588039682539684,0.5675318181818182,0.532258064516129,0.015625,0.0422535211267605,,0.0888888888888888,0.2088888888888889,5.082352941176469,24.55041322314049,0.2184300341296928,1.0,,2.0,0.0082644628099173,,,0.015625,,,2.0,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,84502.0,1408.0,347.0,2908.0,2914.0,482.0,470.0,350.0,5822.0,97.0,152.0,14.0,18.0,21.0,30.0,81.0,171.0,49.0,123.0,25.0,43.0,2.0,7.0,4.0,7.0,129.0,369.0,10.0,25.0,17.0,59.0,227.0,446.0,154.0,412.0,189.0,1105.0,3289.0,20.0,40.0,12.0,32.0,15.0,91.0,38.0,76.0,21.0,66.0,54.0,193.0,110.0,344.0,252.0,210.0,10.0,366.0,129.0,30.0,111.0,105.0,216.0,62.0,43.0,84.0,25.0,2.0,537.0,19.0,18.0,82.0,70.0,2.0,154.0,37.0,191.0,16.0,58.0,39.0,19.0,71.0,9.0,41.0,27.0,7.0,30.0,1.0,3.0,98.0,5.0,12.0,44.0,92.0,9.0,4.0,180.0,1.0,4.0,229.0,13.0,82.0,11.0,23.0,8.0,,,6.0,,2.0,8.0,4.0,179.0,468.0,6.0,10.0,0.2422907488986784,0.2477477477477477,0.5454545454545454,0.3737864077669903,0.375,0.3181818181818182,0.3765281173594132,0.5089686098654709,0.5,0.5,0.5337995337995338,0.5277777777777778,0.4894366197183099,0.5735140771637122,0.5617283950617284,0.5545977011494253,0.4801864801864802,0.0672645739910313,0.1118421052631579,0.0643274853801169,31.73598553345389,0.7244897959183674,0.028169014084507,0.0943396226415094,0.0287081339712918,0.1314102564102564,0.0259562841530054,0.1112737920937042,0.0272259013980868,0.018018018018018,0.0456140350877193,0.0083333333333333,0.0267857142857142,0.0232558139534883,0.0912408759124087,0.0869565217391304,0.1219512195121951,0.141280353200883,0.1052631578947368,0.0369515011547344,0.5,0.1771561771561771,0.6381578947368421,0.7185185185185186,0.2783505154639175,0.1993006993006993,0.4736842105263157,0.50625,0.2716049382716049,0.1433566433566433,0.3983739837398374,0.4049586776859504,0.0501165501165501,0.5813953488372093,0.5813953488372093,0.92,0.43006993006993,0.3495934959349593,0.3534246575342465,0.4728682170542636,0.25,0.7777777777777778,0.5,0.0972222222222222,0.2857142857142857,1.0,0.3472222222222222,0.4,1.0,0.2112676056338028,0.7,0.0492957746478873,0.5714285714285714,0.4154929577464789,0.288135593220339,0.6573426573426573,0.3524590163934426,0.5305304577464788,0.5263730769230769,0.5052923357664232,0.0993589743589743,0.1592233009708737,0.0261282660332541,0.0823529411764705,0.1746606334841628,9.057399103139014,26.37014563106796,0.1657496561210454,4.0,,3.0,0.0097087378640776,0.016260162601626,,0.010840108401084,,1.0,2.0,7.0,,3.0,,0.1224489795918367,2.0,False,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,75615.0,1260.0,307.0,2601.0,2617.0,369.0,384.0,312.0,5218.0,174.0,220.0,38.0,54.0,24.0,29.0,58.0,105.0,2.0,5.0,,1.0,,,,,,1.0,,,,,234.0,330.0,,2.0,96.0,564.0,2952.0,45.0,68.0,,,15.0,105.0,32.0,40.0,,,25.0,89.0,378.0,90.0,,,66.0,1.0,,26.0,55.0,35.0,90.0,27.0,8.0,27.0,21.0,7.0,215.0,53.0,65.0,140.0,154.0,32.0,326.0,118.0,444.0,3.0,42.0,30.0,12.0,24.0,6.0,17.0,30.0,3.0,7.0,1.0,5.0,54.0,10.0,8.0,43.0,77.0,10.0,9.0,124.0,13.0,6.0,130.0,16.0,63.0,,10.0,42.0,,,28.0,,14.0,42.0,28.0,89.0,361.0,4.0,10.0,0.8076923076923077,0.9402985074626866,,,,,,0.7090909090909091,0.6617647058823529,0.8,0.7048192771084337,0.6617647058823529,0.8,0.7249357326478149,0.6645569620253164,0.7807017543859649,0.0060240963855421,0.0787878787878787,0.0772727272727272,0.0857142857142857,14.930906639703403,0.4444444444444444,0.4848484848484848,0.2305389221556886,0.1134380453752181,0.2389078498293515,0.0850722311396468,0.2344497607655502,0.0986622073578595,0.1310679611650485,0.1089494163424124,0.0909090909090909,0.0873362445414847,0.0787878787878787,0.1556420233463035,0.2785234899328859,0.2743362831858407,0.228310502283105,0.2702702702702703,0.0422535211267605,0.6666666666666666,0.6626506024096386,0.7909090909090909,0.8571428571428571,0.764367816091954,0.3162650602409638,0.5523809523809524,0.6041666666666666,0.9310344827586208,0.0150602409638554,0.4,0.4,0.003012048192771,,,,0.003012048192771,,,,0.7941176470588235,0.7037037037037037,0.1578947368421052,,,,,,,0.725,0.8275862068965517,,,,,0.6686746987951807,,0.6269168674698797,0.6009956521739132,0.6251450000000001,0.1662269129287599,0.1671087533156498,,0.1861702127659574,0.1578014184397163,3.4857575757575763,24.25,0.1418685121107266,,,,,,,,,3.0,1.0,,1.0,,,1.0,,False,,,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,37753.0,629.0,215.0,1303.0,1310.0,265.0,210.0,159.0,2613.0,19.0,29.0,4.0,4.0,1.0,3.0,3.0,7.0,,1.0,16.0,44.0,3.0,10.0,1.0,3.0,37.0,96.0,3.0,6.0,7.0,21.0,22.0,37.0,53.0,140.0,8.0,211.0,1461.0,5.0,6.0,6.0,16.0,,28.0,1.0,3.0,8.0,24.0,4.0,30.0,30.0,14.0,153.0,6.0,6.0,95.0,37.0,5.0,53.0,23.0,76.0,19.0,4.0,36.0,16.0,1.0,175.0,17.0,6.0,38.0,45.0,5.0,88.0,23.0,111.0,3.0,17.0,10.0,7.0,14.0,1.0,10.0,5.0,1.0,4.0,2.0,,19.0,4.0,4.0,31.0,54.0,6.0,1.0,20.0,1.0,4.0,9.0,,1.0,1.0,2.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,30.0,259.0,2.0,2.0,0.6818181818181818,0.7894736842105263,0.9622641509433962,0.3785714285714285,0.375,0.3333333333333333,0.381294964028777,0.5945945945945946,0.8333333333333334,0.3333333333333333,0.5734463276836158,0.6363636363636364,0.4814814814814814,0.5828729281767956,0.6363636363636364,0.5172413793103449,0.7909604519774012,0.1351351351351351,0.0689655172413793,0.4285714285714285,13.458950201884251,0.7368421052631579,0.1428571428571428,0.1282051282051282,0.0236220472440944,0.1314878892733564,0.0519877675840978,0.1296875,0.0395869191049913,0.0126582278481012,0.0218978102189781,0.0526315789473684,0.056910569105691,0.037037037037037,0.175,0.096045197740113,0.1296296296296296,0.1486486486486486,0.0746268656716417,0.0319148936170212,0.5714285714285714,0.1638418079096045,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.03954802259887,0.4285714285714285,0.75,0.6666666666666666,0.0056497175141242,,,0.2485875706214689,0.3636363636363636,0.3636363636363636,0.9375,0.5423728813559322,0.3854166666666667,0.3894736842105263,0.972972972972973,0.1818181818181818,1.0,0.25,0.4545454545454545,0.3,0.6666666666666666,0.2727272727272727,0.5,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.9548022598870056,0.3894736842105263,0.5745335227272728,0.5768375,0.5406961538461539,0.0056179775280898,0.0263157894736842,,0.1327014218009478,0.1421800947867298,3.151351351351351,25.517142857142865,0.2033768227168073,1.0,,,0.0071428571428571,,,0.0104166666666666,,,2.0,,,1.0,,,,False,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,72400.0,1207.0,254.0,2515.0,2514.0,433.0,418.0,289.0,5029.0,62.0,104.0,7.0,10.0,11.0,16.0,89.0,168.0,20.0,61.0,17.0,54.0,1.0,12.0,1.0,9.0,93.0,219.0,8.0,26.0,12.0,32.0,171.0,333.0,110.0,273.0,102.0,774.0,2877.0,17.0,26.0,9.0,38.0,1.0,62.0,28.0,49.0,13.0,41.0,34.0,129.0,126.0,216.0,198.0,132.0,6.0,219.0,93.0,25.0,173.0,90.0,263.0,65.0,25.0,116.0,56.0,1.0,616.0,15.0,13.0,39.0,32.0,,71.0,28.0,99.0,9.0,43.0,32.0,11.0,63.0,16.0,43.0,33.0,4.0,20.0,2.0,3.0,96.0,4.0,18.0,32.0,80.0,5.0,4.0,111.0,2.0,12.0,121.0,14.0,45.0,5.0,15.0,7.0,,,3.0,,3.0,7.0,4.0,120.0,418.0,7.0,7.0,0.3684210526315789,0.375,0.6,0.4029304029304029,0.2368421052631578,0.3170731707317073,0.4029304029304029,0.5135135135135135,0.6538461538461539,0.5714285714285714,0.5544554455445545,0.4765625,0.5277777777777778,0.586890243902439,0.484375,0.591743119266055,0.4504950495049505,0.075075075075075,0.1346153846153846,0.0595238095238095,26.24386825508059,0.65625,,0.0500782472613458,0.02367941712204,0.0696428571428571,0.0257289879931389,0.0592160133444537,0.0247349823321554,0.010204081632653,0.0276679841897233,0.04,0.0298165137614678,0.0136054421768707,0.0557768924302788,0.0319148936170212,0.0849056603773584,0.0660377358490566,0.0808823529411764,0.0304054054054054,0.5714285714285714,0.1716171617161716,0.5961538461538461,0.6888888888888889,0.3870967741935484,0.2772277227722772,0.5297619047619048,0.5632911392405063,0.3595505617977528,0.1006600660066006,0.3278688524590163,0.3333333333333333,0.0891089108910891,0.3148148148148148,0.3148148148148148,0.9411764705882352,0.3613861386138614,0.4246575342465753,0.4246575342465753,0.5376344086021505,0.15625,0.7,0.4285714285714285,0.1875,0.0833333333333333,1.0,0.40625,0.3076923076923077,0.625,0.1777777777777777,0.6875,0.1,0.1111111111111111,0.3555555555555555,0.375,0.6221122112211221,0.4246575342465753,0.5310404290429046,0.5303708333333333,0.5206083333333335,0.0765625,0.1236263736263736,0.0144927536231884,0.0801033591731266,0.1666666666666666,8.23963963963964,26.07619047619047,0.1721669980119284,,,1.0,,0.0163934426229508,,,,,3.0,5.0,,,1.0,0.35,1.0,False,,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,57592.0,960.0,222.0,1990.0,1971.0,497.0,450.0,243.0,3961.0,29.0,64.0,1.0,6.0,7.0,12.0,94.0,160.0,11.0,19.0,12.0,27.0,2.0,5.0,3.0,7.0,66.0,149.0,7.0,14.0,16.0,42.0,134.0,243.0,78.0,176.0,96.0,598.0,2185.0,19.0,30.0,9.0,19.0,12.0,77.0,35.0,55.0,19.0,49.0,24.0,151.0,94.0,174.0,150.0,84.0,6.0,146.0,66.0,19.0,85.0,73.0,158.0,45.0,28.0,59.0,22.0,4.0,389.0,19.0,14.0,54.0,34.0,5.0,93.0,34.0,127.0,12.0,61.0,29.0,32.0,46.0,4.0,26.0,20.0,4.0,20.0,1.0,5.0,66.0,5.0,25.0,24.0,77.0,13.0,2.0,87.0,1.0,1.0,108.0,15.0,55.0,,5.0,1.0,,,1.0,,,1.0,1.0,151.0,496.0,6.0,4.0,0.3507462686567164,0.3587786259541984,0.6410256410256411,0.4431818181818182,0.4736842105263157,0.3877551020408163,0.4508670520231214,0.551440329218107,0.6333333333333333,0.6363636363636364,0.5990453460620525,0.6632653061224489,0.6105769230769231,0.6422413793103449,0.7129629629629629,0.6508620689655172,0.4200477326968974,0.0781893004115226,0.140625,0.0625,23.29370321444297,0.696969696969697,0.0862068965517241,0.0699588477366255,0.0330188679245283,0.1134453781512605,0.0378486055776892,0.0914760914760914,0.0356371490280777,0.0228571428571428,0.0466321243523316,0.0178571428571428,0.0339425587467362,0.0504201680672268,0.0817610062893081,0.0571428571428571,0.0853658536585365,0.1049562682215743,0.1353383458646616,0.0655737704918032,1.0,0.152744630071599,0.453125,0.5272727272727272,0.2758620689655172,0.3818615751789976,0.5875,0.6266666666666667,0.3936170212765957,0.0453460620525059,0.5789473684210527,0.5789473684210527,0.0644391408114558,0.4444444444444444,0.4444444444444444,1.0,0.3556085918854415,0.4429530201342282,0.4459459459459459,0.5757575757575758,0.1224489795918367,0.1666666666666666,,0.1020408163265306,0.4,1.0,0.2857142857142857,0.5,1.0,0.1153846153846153,0.5833333333333334,0.0673076923076923,0.4285714285714285,0.4038461538461538,0.3809523809523809,0.5727923627684964,0.4520547945205479,0.5173743932038837,0.4934605263157894,0.4975828431372549,0.1198257080610021,0.1943462897526501,,0.12876254180602,0.2525083612040134,7.60576131687243,26.94829545454545,0.2497487437185929,1.0,1.0,,0.0056818181818181,,,0.0067114093959731,0.0188679245283018,2.0,,2.0,,3.0,,0.1818181818181818,,False,,2.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,45232.0,754.0,189.0,1531.0,1524.0,346.0,337.0,199.0,3055.0,20.0,25.0,2.0,2.0,5.0,5.0,4.0,8.0,1.0,3.0,22.0,51.0,3.0,6.0,5.0,8.0,57.0,156.0,5.0,18.0,7.0,31.0,25.0,36.0,79.0,207.0,15.0,302.0,1643.0,2.0,3.0,8.0,24.0,3.0,31.0,8.0,10.0,12.0,39.0,9.0,61.0,38.0,12.0,237.0,,2.0,156.0,57.0,6.0,27.0,22.0,49.0,13.0,9.0,17.0,10.0,,120.0,15.0,7.0,33.0,31.0,,64.0,23.0,87.0,,31.0,20.0,11.0,8.0,4.0,6.0,10.0,,2.0,,1.0,18.0,4.0,7.0,34.0,67.0,4.0,5.0,31.0,4.0,8.0,16.0,,1.0,2.0,4.0,7.0,2.0,1.0,5.0,1.0,2.0,9.0,4.0,60.0,339.0,3.0,3.0,0.76,0.7916666666666666,1.0,0.3816425120772946,0.3333333333333333,0.3076923076923077,0.3816425120772946,0.6944444444444444,0.6666666666666666,0.8,0.5905349794238683,0.5185185185185185,0.5306122448979592,0.604,0.5535714285714286,0.5648148148148148,0.8518518518518519,0.1666666666666666,0.16,0.25,15.132693393562958,0.4444444444444444,,0.0738095238095238,0.0210843373493975,0.0932203389830508,0.0349650349650349,0.082687338501292,0.0289093298291721,0.025,,0.0869565217391304,0.0307692307692307,0.048076923076923,0.0625,0.073170731707317,0.0985915492957746,0.0901960784313725,0.101010101010101,,0.4444444444444444,0.102880658436214,0.8,0.9523809523809524,0.8,0.0329218106995884,0.5,0.6666666666666666,0.5,0.0123456790123456,0.3333333333333333,0.3333333333333333,0.2098765432098765,0.4313725490196078,0.44,1.0,0.6419753086419753,0.3653846153846153,0.3701298701298701,1.0,0.074074074074074,1.0,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,0.2777777777777778,1.0,0.1020408163265306,1.0,0.1632653061224489,0.625,0.6326530612244898,0.2258064516129032,0.9547325102880658,0.3653846153846153,0.5718055555555556,0.5609875000000001,0.5587479591836735,0.0081632653061224,0.027027027027027,0.0048076923076923,0.1026490066225165,0.2019867549668874,4.316666666666666,25.39565217391305,0.2259960809928151,3.0,1.0,,0.0144927536231884,,0.0196078431372549,0.0128205128205128,0.0285714285714285,,5.0,,,,,1.0,,False,,,,,
