EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16522.0,275.0,102.0,586.0,590.0,182.0,168.0,59.0,1176.0,8.0,9.0,1.0,1.0,2.0,2.0,,,,,5.0,19.0,,1.0,1.0,7.0,15.0,38.0,,1.0,6.0,10.0,8.0,9.0,20.0,57.0,7.0,83.0,649.0,1.0,1.0,,2.0,,2.0,2.0,2.0,7.0,17.0,3.0,28.0,14.0,2.0,60.0,,2.0,38.0,15.0,1.0,13.0,10.0,23.0,8.0,2.0,6.0,6.0,1.0,56.0,7.0,3.0,28.0,24.0,5.0,57.0,10.0,67.0,,10.0,8.0,2.0,3.0,1.0,1.0,5.0,,2.0,,2.0,8.0,,6.0,14.0,23.0,2.0,1.0,11.0,2.0,3.0,11.0,2.0,3.0,1.0,2.0,6.0,,,3.0,,3.0,6.0,4.0,28.0,182.0,,1.0,0.875,1.0,1.0,0.3508771929824561,,0.4117647058823529,0.3508771929824561,0.8888888888888888,1.0,1.0,0.5757575757575758,0.3333333333333333,0.6578947368421053,0.5928571428571429,0.3333333333333333,0.6666666666666666,0.8636363636363636,0.1111111111111111,0.1111111111111111,,11.981566820276498,0.375,0.3571428571428571,0.1568627450980392,0.0283018867924528,0.2058823529411764,0.0492957746478873,0.1799307958477508,0.0403225806451612,0.0188679245283018,0.025,0.0769230769230769,0.0396039603960396,0.073170731707317,0.1285714285714285,0.1818181818181818,0.1785714285714285,0.196078431372549,0.2352941176470588,,0.6666666666666666,0.1363636363636363,0.8888888888888888,1.0,0.875,,,,,,,,0.2878787878787879,0.2631578947368421,0.2777777777777778,1.0,0.5757575757575758,0.3947368421052631,0.3947368421052631,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.1052631578947368,1.0,0.3684210526315789,0.1428571428571428,0.5263157894736842,0.6,1.0,0.3947368421052631,0.6007909090909092,,0.5925842105263159,0.0588235294117647,0.3,0.0172413793103448,0.0240963855421686,0.3373493975903614,0.8111111111111112,24.803508771929824,0.310580204778157,1.0,,,0.0175438596491228,,0.0526315789473684,,,1.0,,,,,,,,True,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1328.0,22.0,3.0,46.0,46.0,14.0,7.0,4.0,92.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,52.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,8.0,3.0,1.0,3.0,1.0,,5.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,14.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,,,0.3333333333333333,,0.5,11.538461538461538,,,0.4444444444444444,0.2857142857142857,0.1538461538461538,,0.2727272727272727,0.0909090909090909,,0.5,,,,,0.4444444444444444,,0.0909090909090909,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5996666666666667,,0.3782,0.5,0.5,,,,3.4000000000000004,,0.3043478260869565,,,,,,,,,,,,1.0,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1397.0,23.0,-20.0,47.0,44.0,17.0,5.0,5.0,91.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,3.0,4.0,,13.0,64.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,4.0,,6.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,8.0,17.0,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.75,0.6666666666666666,,1.0,0.9285714285714286,,1.3333333333333333,0.9285714285714286,,1.3333333333333333,0.5714285714285714,,,,17.307692307692307,1.0,,,,0.2,0.0909090909090909,0.1,0.05,,,,0.1428571428571428,,,,,0.2222222222222222,,,,0.2857142857142857,0.5,0.5,1.0,0.1428571428571428,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5477928571428572,,0.5350666666666667,,,,,0.6153846153846154,2.7999999999999994,24.875,0.3617021276595745,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,819.0,14.0,13.0,27.0,29.0,2.0,,4.0,56.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,30.0,,,,,1.0,1.0,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.9,0.5,,0.25,0.3333333333333333,,1.0,15.15151515151515,,,0.1,,0.2222222222222222,0.4,0.1578947368421052,0.1333333333333333,,,,0.3333333333333333,0.5,,0.2,,0.1666666666666666,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,0.6484875,,,0.4,0.5,,0.1111111111111111,,3.2,25.0,0.074074074074074,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,34335.0,572.0,98.0,1172.0,1164.0,256.0,259.0,141.0,2336.0,23.0,34.0,4.0,6.0,2.0,2.0,18.0,34.0,,,23.0,57.0,,2.0,2.0,4.0,19.0,64.0,2.0,8.0,8.0,19.0,41.0,68.0,42.0,121.0,17.0,225.0,1314.0,5.0,8.0,2.0,10.0,4.0,20.0,3.0,8.0,10.0,23.0,11.0,47.0,64.0,18.0,126.0,,2.0,64.0,19.0,8.0,19.0,16.0,35.0,9.0,7.0,14.0,4.0,1.0,86.0,11.0,11.0,42.0,46.0,6.0,94.0,22.0,116.0,2.0,11.0,5.0,6.0,16.0,2.0,8.0,10.0,1.0,8.0,1.0,2.0,26.0,2.0,7.0,35.0,71.0,5.0,3.0,19.0,1.0,2.0,20.0,,3.0,,7.0,4.0,,,2.0,,2.0,4.0,1.0,45.0,250.0,5.0,5.0,0.7804878048780488,0.8,1.0,0.3471074380165289,0.2,0.4347826086956521,0.3471074380165289,0.6029411764705882,0.625,0.375,0.5502645502645502,0.4444444444444444,0.5806451612903226,0.5653266331658291,0.5,0.618421052631579,0.6402116402116402,0.1176470588235294,0.1176470588235294,0.1176470588235294,16.84131736526946,0.6153846153846154,0.15,0.1597222222222222,0.0441767068273092,0.1505376344086021,0.0353697749196141,0.1552028218694885,0.0392857142857142,0.0204081632653061,0.0707964601769911,0.0263157894736842,0.0444444444444444,0.0116279069767441,0.1521739130434782,0.1643835616438356,0.16,0.1414634146341463,0.1756756756756756,0.0206185567010309,0.25,0.1798941798941798,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1798941798941798,0.5294117647058824,0.6,0.6666666666666666,,,,0.3015873015873015,0.4035087719298245,0.4035087719298245,1.0,0.3386243386243386,0.296875,0.3015873015873015,1.0,0.3333333333333333,0.6666666666666666,0.75,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.064516129032258,1.0,0.1290322580645161,0.5,0.6129032258064516,0.4210526315789473,0.8201058201058201,0.296875,0.5588039682539684,0.5675318181818182,0.532258064516129,0.015625,0.0422535211267605,,0.0888888888888888,0.2088888888888889,5.082352941176469,24.55041322314049,0.2184300341296928,1.0,,2.0,0.0082644628099173,,,0.015625,,,2.0,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,88348.0,1472.0,352.0,3042.0,3049.0,503.0,506.0,368.0,6091.0,102.0,164.0,16.0,22.0,21.0,31.0,84.0,177.0,50.0,127.0,25.0,46.0,2.0,9.0,4.0,8.0,133.0,387.0,11.0,28.0,19.0,65.0,236.0,468.0,158.0,433.0,197.0,1143.0,3431.0,22.0,44.0,13.0,37.0,15.0,98.0,39.0,78.0,23.0,73.0,54.0,201.0,110.0,362.0,255.0,219.0,14.0,384.0,133.0,32.0,116.0,111.0,227.0,66.0,45.0,88.0,26.0,2.0,565.0,19.0,22.0,87.0,71.0,3.0,161.0,41.0,202.0,17.0,60.0,40.0,20.0,78.0,9.0,44.0,27.0,7.0,34.0,1.0,3.0,105.0,5.0,14.0,46.0,95.0,9.0,4.0,186.0,1.0,5.0,238.0,13.0,85.0,12.0,23.0,8.0,,,6.0,,2.0,8.0,4.0,187.0,489.0,7.0,10.0,0.2330508474576271,0.2401746724890829,0.5379746835443038,0.3648960739030023,0.3513513513513513,0.3150684931506849,0.3674418604651163,0.5042735042735043,0.5,0.5,0.5249722530521642,0.5123456790123457,0.4867549668874172,0.5656063618290258,0.5444444444444444,0.5491803278688525,0.4805771365149833,0.0683760683760683,0.1158536585365853,0.0621468926553672,31.865284974093264,0.7428571428571429,0.0405405405405405,0.091025641025641,0.0333333333333333,0.1336405529953917,0.0247395833333333,0.1104122990915443,0.0287114845938375,0.0257510729613733,0.0503355704697986,0.0077519379844961,0.0256410256410256,0.0218579234972677,0.0899653979238754,0.0835654596100278,0.1136363636363636,0.1416490486257928,0.1123595505617977,0.0368763557483731,0.5,0.1820199778024417,0.6219512195121951,0.7034482758620689,0.2647058823529412,0.1964483906770255,0.4745762711864407,0.5060240963855421,0.2619047619047619,0.1409544950055493,0.3937007874015748,0.4,0.051054384017758,0.5434782608695652,0.5434782608695652,0.92,0.4295227524972253,0.3436692506459948,0.3472584856396867,0.4661654135338345,0.2716049382716049,0.7272727272727273,0.4375,0.1111111111111111,0.2222222222222222,1.0,0.345679012345679,0.3928571428571428,1.0,0.2052980132450331,0.6774193548387096,0.0529801324503311,0.5,0.4304635761589404,0.2923076923076923,0.6625971143174251,0.3463541666666667,0.530584189944134,0.5227977777777777,0.5048462328767123,0.0986775178026449,0.1574074074074074,0.0270880361173814,0.0857392825896763,0.1758530183727034,8.948717948717952,26.350577367205545,0.1653517422748192,4.0,,3.0,0.0092378752886836,0.0157480314960629,,0.0103359173126615,,1.0,2.0,7.0,,3.0,,0.12,2.0,False,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,82949.0,1382.0,332.0,2854.0,2870.0,411.0,426.0,351.0,5724.0,196.0,244.0,42.0,59.0,26.0,31.0,62.0,117.0,2.0,5.0,,1.0,,,,,,1.0,,,,,260.0,366.0,,2.0,114.0,634.0,3220.0,49.0,73.0,,,17.0,115.0,35.0,43.0,,,27.0,97.0,420.0,100.0,,,74.0,1.0,,27.0,57.0,42.0,99.0,32.0,10.0,28.0,22.0,7.0,240.0,61.0,68.0,152.0,167.0,33.0,352.0,129.0,481.0,3.0,46.0,30.0,16.0,26.0,7.0,17.0,32.0,3.0,9.0,1.0,6.0,58.0,11.0,9.0,54.0,88.0,10.0,9.0,146.0,17.0,6.0,157.0,17.0,77.0,,10.0,48.0,,,30.0,,18.0,48.0,29.0,97.0,403.0,4.0,10.0,0.8076923076923077,0.9417040358744396,,,,,,0.7103825136612022,0.6712328767123288,0.813953488372093,0.7065217391304348,0.6712328767123288,0.813953488372093,0.723744292237443,0.6764705882352942,0.7698412698412699,0.0054347826086956,0.0737704918032786,0.0737704918032786,0.0769230769230769,15.186772810777711,0.4482758620689655,0.4520547945205479,0.228454172366621,0.1093247588424437,0.2363919129082426,0.0865248226950354,0.2321688500727802,0.0972117558402411,0.1210762331838565,0.1048951048951049,0.0973451327433628,0.0902111324376199,0.0760869565217391,0.1530249110320284,0.2765957446808511,0.2727272727272727,0.2254697286012526,0.2682926829268293,0.0375,0.6041666666666666,0.6630434782608695,0.8032786885245902,0.8672566371681416,0.7653061224489796,0.3179347826086957,0.5299145299145299,0.5740740740740741,0.935483870967742,0.0135869565217391,0.4,0.4,0.0027173913043478,,,,0.0027173913043478,,,,0.8082191780821918,0.711864406779661,0.1428571428571428,,,,,,,0.7209302325581395,0.8387096774193549,,,,,0.6684782608695652,,0.6291005434782609,0.6029551020408163,0.6303209302325581,0.1799065420560747,0.1807511737089202,,0.1813880126182965,0.1529968454258675,3.480054644808742,24.25,0.1440084092501752,,,1.0,,,,,,3.0,1.0,,1.0,,,1.0,,False,,,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,43894.0,732.0,233.0,1518.0,1523.0,300.0,244.0,191.0,3041.0,23.0,34.0,5.0,6.0,1.0,3.0,3.0,9.0,,1.0,21.0,53.0,3.0,11.0,1.0,3.0,42.0,113.0,3.0,9.0,7.0,22.0,26.0,44.0,63.0,166.0,16.0,257.0,1692.0,6.0,8.0,6.0,20.0,,30.0,1.0,4.0,8.0,25.0,9.0,35.0,34.0,18.0,183.0,6.0,8.0,112.0,42.0,5.0,65.0,27.0,92.0,22.0,5.0,47.0,17.0,1.0,211.0,21.0,7.0,42.0,59.0,6.0,107.0,28.0,135.0,3.0,19.0,12.0,7.0,17.0,1.0,13.0,6.0,2.0,4.0,2.0,,23.0,5.0,4.0,34.0,59.0,6.0,1.0,29.0,2.0,4.0,18.0,,1.0,2.0,5.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,35.0,294.0,3.0,5.0,0.6538461538461539,0.7727272727272727,0.9682539682539684,0.3795180722891566,0.3,0.32,0.3818181818181818,0.5909090909090909,0.75,0.25,0.5738095238095238,0.5357142857142857,0.4482758620689655,0.5894495412844036,0.5357142857142857,0.5147058823529411,0.7904761904761904,0.1136363636363636,0.0588235294117647,0.3333333333333333,13.85057471264368,0.7391304347826086,0.1463414634146341,0.1467661691542288,0.0235690235690235,0.1235294117647058,0.0532994923857868,0.1361185983827493,0.0405209840810419,0.0105263157894736,0.0185185185185185,0.075,0.0576271186440678,0.0404040404040404,0.1843971631205673,0.1144278606965174,0.1666666666666666,0.13671875,0.0833333333333333,0.0265486725663716,0.5714285714285714,0.1619047619047619,0.6764705882352942,0.71875,0.6521739130434783,0.0428571428571428,0.3333333333333333,0.5,0.6666666666666666,0.0047619047619047,,,0.2523809523809524,0.3962264150943396,0.3962264150943396,0.9523809523809524,0.5380952380952381,0.3716814159292035,0.375,0.9761904761904762,0.2142857142857142,0.8333333333333334,0.2,0.3928571428571428,0.2727272727272727,0.6666666666666666,0.3214285714285714,0.3333333333333333,1.0,0.1034482758620689,0.3333333333333333,0.1034482758620689,0.3333333333333333,0.7586206896551724,0.3181818181818182,0.9523809523809524,0.375,0.5752150717703349,0.5747099999999999,0.5359053571428571,0.0094339622641509,0.0222222222222222,0.0059880239520958,0.1167315175097276,0.1361867704280155,3.004545454545455,25.50722891566265,0.1976284584980237,1.0,,,0.0060240963855421,,,0.0088495575221238,,,2.0,,,1.0,,,,False,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,80074.0,1335.0,295.0,2781.0,2776.0,475.0,463.0,330.0,5557.0,71.0,114.0,8.0,11.0,12.0,17.0,97.0,186.0,24.0,68.0,18.0,58.0,2.0,14.0,1.0,10.0,101.0,250.0,9.0,30.0,12.0,34.0,192.0,368.0,119.0,308.0,115.0,856.0,3157.0,18.0,29.0,11.0,44.0,1.0,70.0,29.0,52.0,13.0,44.0,38.0,135.0,134.0,250.0,210.0,147.0,6.0,250.0,101.0,26.0,189.0,100.0,289.0,69.0,31.0,129.0,59.0,1.0,678.0,17.0,13.0,48.0,38.0,,86.0,30.0,116.0,10.0,53.0,40.0,13.0,73.0,18.0,52.0,37.0,4.0,21.0,2.0,4.0,110.0,5.0,19.0,34.0,85.0,5.0,5.0,124.0,3.0,13.0,135.0,16.0,51.0,5.0,17.0,7.0,,,3.0,,3.0,7.0,4.0,126.0,460.0,7.0,9.0,0.3489583333333333,0.3544973544973545,0.5882352941176471,0.3863636363636363,0.25,0.2954545454545454,0.3863636363636363,0.5217391304347826,0.6206896551724138,0.5576923076923077,0.5480769230769231,0.4726027397260274,0.5052083333333334,0.5819672131147541,0.4794520547945205,0.5769230769230769,0.4556213017751479,0.0706521739130434,0.1228070175438596,0.0591397849462365,26.47522877879457,0.6636363636363637,,0.0542857142857142,0.021702838063439,0.0771704180064308,0.025487256371814,0.0650529500756429,0.0236966824644549,0.0093457943925233,0.0248226950354609,0.0388349514563106,0.0301204819277108,0.0118343195266272,0.0543478260869565,0.0387096774193548,0.0964912280701754,0.0767590618336887,0.0784313725490196,0.03003003003003,0.5714285714285714,0.1686390532544378,0.6228070175438597,0.71,0.3943661971830985,0.2751479289940828,0.521505376344086,0.5542857142857143,0.3298969072164948,0.1005917159763313,0.3529411764705882,0.3582089552238806,0.0857988165680473,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.3698224852071006,0.404,0.404,0.5247524752475248,0.1506849315068493,0.7272727272727273,0.5,0.1917808219178082,0.1428571428571428,1.0,0.410958904109589,0.3,0.5555555555555556,0.1770833333333333,0.7058823529411765,0.1041666666666666,0.1,0.3541666666666667,0.3529411764705882,0.6242603550295858,0.404,0.5315215236686393,0.5292815789473684,0.5191630208333334,0.0770308123249299,0.1265508684863523,0.0128617363344051,0.0817757009345794,0.1577102803738317,8.275,26.15746753246753,0.170801869830996,1.0,,1.0,0.0032467532467532,0.0147058823529411,0.0172413793103448,,,,3.0,5.0,,,1.0,0.2916666666666667,1.0,False,,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,61171.0,1020.0,225.0,2119.0,2101.0,532.0,488.0,257.0,4220.0,30.0,65.0,1.0,6.0,7.0,12.0,101.0,173.0,12.0,22.0,13.0,28.0,3.0,6.0,4.0,8.0,68.0,157.0,9.0,16.0,16.0,44.0,143.0,260.0,81.0,185.0,102.0,631.0,2321.0,20.0,32.0,12.0,22.0,12.0,88.0,38.0,58.0,20.0,52.0,27.0,163.0,104.0,182.0,159.0,84.0,6.0,154.0,68.0,19.0,88.0,77.0,165.0,48.0,29.0,62.0,22.0,4.0,407.0,19.0,15.0,56.0,35.0,5.0,96.0,35.0,131.0,13.0,62.0,29.0,33.0,51.0,4.0,28.0,21.0,5.0,23.0,1.0,5.0,72.0,5.0,28.0,27.0,83.0,14.0,2.0,92.0,1.0,1.0,117.0,15.0,58.0,1.0,5.0,1.0,,,1.0,,,1.0,1.0,163.0,531.0,7.0,4.0,0.3636363636363636,0.3714285714285714,0.654320987654321,0.4378378378378378,0.5454545454545454,0.3846153846153846,0.445054945054945,0.55,0.625,0.6551724137931034,0.5943820224719101,0.7037037037037037,0.6181818181818182,0.6366396761133604,0.7457627118644068,0.657258064516129,0.4157303370786517,0.073076923076923,0.1384615384615384,0.0578034682080924,23.40513670256835,0.7083333333333334,0.0847457627118644,0.0667938931297709,0.0334075723830735,0.1115537848605577,0.0355805243445692,0.0886939571150097,0.034587995930824,0.0223463687150838,0.0483091787439613,0.0158730158730158,0.0317848410757946,0.048,0.0760233918128654,0.0570342205323193,0.0777777777777777,0.1016483516483516,0.1376811594202898,0.065989847715736,1.0,0.146067415730337,0.4615384615384615,0.5357142857142857,0.3,0.3887640449438202,0.5838150289017341,0.6196319018404908,0.4059405940594059,0.049438202247191,0.5454545454545454,0.5454545454545454,0.0629213483146067,0.4642857142857143,0.4642857142857143,1.0,0.3528089887640449,0.4331210191082802,0.4358974358974359,0.5882352941176471,0.1111111111111111,0.1666666666666666,,0.1111111111111111,0.5,1.0,0.2962962962962963,0.5625,1.0,0.109090909090909,0.5833333333333334,0.0727272727272727,0.5,0.4,0.3636363636363636,0.5617977528089888,0.4415584415584415,0.5154761415525116,0.490375,0.4978060185185186,0.1206543967280163,0.1914191419141914,0.0053763440860215,0.1394611727416798,0.2583201267828843,7.784615384615385,26.945945945945947,0.2510618216139688,1.0,1.0,,0.0054054054054054,,,0.0063694267515923,0.0178571428571428,2.0,,2.0,,3.0,,0.1666666666666666,,False,,2.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,50477.0,841.0,218.0,1715.0,1705.0,390.0,383.0,218.0,3420.0,23.0,29.0,2.0,2.0,5.0,6.0,4.0,8.0,1.0,4.0,24.0,58.0,3.0,8.0,6.0,12.0,64.0,172.0,7.0,21.0,9.0,36.0,28.0,41.0,88.0,230.0,16.0,336.0,1831.0,2.0,3.0,10.0,29.0,3.0,37.0,8.0,11.0,15.0,48.0,9.0,70.0,44.0,12.0,264.0,,2.0,172.0,64.0,7.0,29.0,25.0,54.0,15.0,10.0,18.0,11.0,,133.0,16.0,7.0,36.0,37.0,,73.0,24.0,97.0,,32.0,21.0,11.0,9.0,6.0,6.0,12.0,,3.0,,1.0,21.0,5.0,9.0,37.0,72.0,4.0,5.0,33.0,5.0,8.0,17.0,,1.0,2.0,5.0,7.0,2.0,1.0,5.0,1.0,2.0,9.0,4.0,69.0,383.0,4.0,3.0,0.7857142857142857,0.8148148148148148,1.0,0.3826086956521739,0.3448275862068966,0.3125,0.3826086956521739,0.6829268292682927,0.6666666666666666,0.7272727272727273,0.5904059040590406,0.53125,0.5169491525423728,0.6021505376344086,0.5606060606060606,0.546875,0.8487084870848709,0.1707317073170731,0.1724137931034483,0.25,15.13157894736842,0.4285714285714285,,0.0788912579957356,0.0194444444444444,0.0916030534351145,0.0336134453781512,0.0846867749419953,0.027511961722488,0.0236220472440944,,0.074074074074074,0.0304709141274238,0.0434782608695652,0.0625,0.0826086956521739,0.1012658227848101,0.0902777777777777,0.0952380952380952,,0.4444444444444444,0.1070110701107011,0.7931034482758621,0.9583333333333334,0.8260869565217391,0.029520295202952,0.5,0.6666666666666666,0.5,0.014760147601476,0.25,0.25,0.2140221402214022,0.4137931034482758,0.4210526315789473,1.0,0.6346863468634686,0.3720930232558139,0.3764705882352941,1.0,0.0625,1.0,0.5,0.25,0.375,1.0,0.65625,0.3333333333333333,1.0,0.1016949152542373,0.8333333333333334,0.2033898305084746,0.5,0.6101694915254238,0.25,0.955719557195572,0.3720930232558139,0.5730948339483396,0.5626500000000001,0.5609059322033898,0.0073260073260073,0.0238095238095238,0.0043290043290043,0.1101190476190476,0.2083333333333333,4.468292682926828,25.37434782608696,0.227405247813411,3.0,1.0,,0.0130434782608695,,0.0172413793103448,0.0116279069767441,0.027027027027027,,6.0,,,,,1.0,,False,,,,,
