EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16522.0,275.0,102.0,586.0,590.0,182.0,168.0,59.0,1176.0,8.0,9.0,1.0,1.0,2.0,2.0,,,,,5.0,19.0,,1.0,1.0,7.0,15.0,38.0,,1.0,6.0,10.0,8.0,9.0,20.0,57.0,7.0,83.0,649.0,1.0,1.0,,2.0,,2.0,2.0,2.0,7.0,17.0,3.0,28.0,14.0,2.0,60.0,,2.0,38.0,15.0,1.0,13.0,10.0,23.0,8.0,2.0,6.0,6.0,1.0,56.0,7.0,3.0,28.0,24.0,5.0,57.0,10.0,67.0,,10.0,8.0,2.0,3.0,1.0,1.0,5.0,,2.0,,2.0,8.0,,6.0,14.0,23.0,2.0,1.0,11.0,2.0,3.0,11.0,2.0,3.0,1.0,2.0,6.0,,,3.0,,3.0,6.0,4.0,28.0,182.0,,1.0,0.875,1.0,1.0,0.3508771929824561,,0.4117647058823529,0.3508771929824561,0.8888888888888888,1.0,1.0,0.5757575757575758,0.3333333333333333,0.6578947368421053,0.5928571428571429,0.3333333333333333,0.6666666666666666,0.8636363636363636,0.1111111111111111,0.1111111111111111,,11.981566820276498,0.375,0.3571428571428571,0.1568627450980392,0.0283018867924528,0.2058823529411764,0.0492957746478873,0.1799307958477508,0.0403225806451612,0.0188679245283018,0.025,0.0769230769230769,0.0396039603960396,0.073170731707317,0.1285714285714285,0.1818181818181818,0.1785714285714285,0.196078431372549,0.2352941176470588,,0.6666666666666666,0.1363636363636363,0.8888888888888888,1.0,0.875,,,,,,,,0.2878787878787879,0.2631578947368421,0.2777777777777778,1.0,0.5757575757575758,0.3947368421052631,0.3947368421052631,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.1052631578947368,1.0,0.3684210526315789,0.1428571428571428,0.5263157894736842,0.6,1.0,0.3947368421052631,0.6007909090909092,,0.5925842105263159,0.0588235294117647,0.3,0.0172413793103448,0.0240963855421686,0.3373493975903614,0.8111111111111112,24.803508771929824,0.310580204778157,1.0,,,0.0175438596491228,,0.0526315789473684,,,1.0,,,,,,,,True,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1328.0,22.0,3.0,46.0,46.0,14.0,7.0,4.0,92.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,52.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,8.0,3.0,1.0,3.0,1.0,,5.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,14.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,,,0.3333333333333333,,0.5,11.538461538461538,,,0.4444444444444444,0.2857142857142857,0.1538461538461538,,0.2727272727272727,0.0909090909090909,,0.5,,,,,0.4444444444444444,,0.0909090909090909,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5996666666666667,,0.3782,0.5,0.5,,,,3.4000000000000004,,0.3043478260869565,,,,,,,,,,,,1.0,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1397.0,23.0,-20.0,47.0,44.0,17.0,5.0,5.0,91.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,3.0,4.0,,13.0,64.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,4.0,,6.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,8.0,17.0,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.75,0.6666666666666666,,1.0,0.9285714285714286,,1.3333333333333333,0.9285714285714286,,1.3333333333333333,0.5714285714285714,,,,17.307692307692307,1.0,,,,0.2,0.0909090909090909,0.1,0.05,,,,0.1428571428571428,,,,,0.2222222222222222,,,,0.2857142857142857,0.5,0.5,1.0,0.1428571428571428,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5477928571428572,,0.5350666666666667,,,,,0.6153846153846154,2.7999999999999994,24.875,0.3617021276595745,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,819.0,14.0,13.0,27.0,29.0,2.0,,4.0,56.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,30.0,,,,,1.0,1.0,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.9,0.5,,0.25,0.3333333333333333,,1.0,15.15151515151515,,,0.1,,0.2222222222222222,0.4,0.1578947368421052,0.1333333333333333,,,,0.3333333333333333,0.5,,0.2,,0.1666666666666666,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,0.6484875,,,0.4,0.5,,0.1111111111111111,,3.2,25.0,0.074074074074074,,,,,,,,,,,,,,,,,True,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,34335.0,572.0,98.0,1172.0,1164.0,256.0,259.0,141.0,2336.0,23.0,34.0,4.0,6.0,2.0,2.0,18.0,34.0,,,23.0,57.0,,2.0,2.0,4.0,19.0,64.0,2.0,8.0,8.0,19.0,41.0,68.0,42.0,121.0,17.0,225.0,1314.0,5.0,8.0,2.0,10.0,4.0,20.0,3.0,8.0,10.0,23.0,11.0,47.0,64.0,18.0,126.0,,2.0,64.0,19.0,8.0,19.0,16.0,35.0,9.0,7.0,14.0,4.0,1.0,86.0,11.0,11.0,42.0,46.0,6.0,94.0,22.0,116.0,2.0,11.0,5.0,6.0,16.0,2.0,8.0,10.0,1.0,8.0,1.0,2.0,26.0,2.0,7.0,35.0,71.0,5.0,3.0,19.0,1.0,2.0,20.0,,3.0,,7.0,4.0,,,2.0,,2.0,4.0,1.0,45.0,250.0,5.0,5.0,0.7804878048780488,0.8,1.0,0.3471074380165289,0.2,0.4347826086956521,0.3471074380165289,0.6029411764705882,0.625,0.375,0.5502645502645502,0.4444444444444444,0.5806451612903226,0.5653266331658291,0.5,0.618421052631579,0.6402116402116402,0.1176470588235294,0.1176470588235294,0.1176470588235294,16.84131736526946,0.6153846153846154,0.15,0.1597222222222222,0.0441767068273092,0.1505376344086021,0.0353697749196141,0.1552028218694885,0.0392857142857142,0.0204081632653061,0.0707964601769911,0.0263157894736842,0.0444444444444444,0.0116279069767441,0.1521739130434782,0.1643835616438356,0.16,0.1414634146341463,0.1756756756756756,0.0206185567010309,0.25,0.1798941798941798,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1798941798941798,0.5294117647058824,0.6,0.6666666666666666,,,,0.3015873015873015,0.4035087719298245,0.4035087719298245,1.0,0.3386243386243386,0.296875,0.3015873015873015,1.0,0.3333333333333333,0.6666666666666666,0.75,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.064516129032258,1.0,0.1290322580645161,0.5,0.6129032258064516,0.4210526315789473,0.8201058201058201,0.296875,0.5588039682539684,0.5675318181818182,0.532258064516129,0.015625,0.0422535211267605,,0.0888888888888888,0.2088888888888889,5.082352941176469,24.55041322314049,0.2184300341296928,1.0,,2.0,0.0082644628099173,,,0.015625,,,2.0,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,90361.0,1506.0,333.0,3110.0,3117.0,524.0,529.0,379.0,6227.0,105.0,169.0,16.0,23.0,22.0,32.0,84.0,181.0,50.0,127.0,26.0,48.0,3.0,10.0,4.0,8.0,134.0,394.0,11.0,28.0,19.0,67.0,239.0,477.0,160.0,442.0,203.0,1161.0,3532.0,22.0,45.0,14.0,38.0,15.0,101.0,40.0,81.0,23.0,75.0,56.0,205.0,112.0,366.0,261.0,219.0,14.0,391.0,134.0,34.0,121.0,117.0,238.0,68.0,49.0,92.0,27.0,2.0,593.0,19.0,23.0,89.0,72.0,3.0,164.0,42.0,206.0,17.0,60.0,40.0,20.0,80.0,9.0,46.0,27.0,7.0,34.0,1.0,3.0,107.0,5.0,14.0,47.0,96.0,9.0,4.0,189.0,2.0,5.0,244.0,13.0,85.0,13.0,24.0,8.0,,,6.0,,2.0,8.0,4.0,191.0,510.0,7.0,11.0,0.2343096234309623,0.2413793103448276,0.54375,0.3619909502262443,0.3684210526315789,0.3066666666666666,0.3644646924829157,0.5010482180293501,0.4888888888888889,0.4938271604938271,0.5212187159956474,0.5180722891566265,0.4775641025641026,0.5628654970760234,0.5489130434782609,0.5423280423280423,0.4809575625680087,0.0712788259958071,0.1124260355029585,0.0718232044198895,31.77596397410639,0.7476635514018691,0.04,0.0911392405063291,0.034074074074074,0.1336336336336336,0.0241423125794155,0.110576923076923,0.0287277701778385,0.0253164556962025,0.0521172638436482,0.0076335877862595,0.0249584026622296,0.021505376344086,0.0884353741496598,0.0851648351648351,0.1136363636363636,0.139917695473251,0.1166666666666666,0.0360169491525423,0.5,0.1838955386289445,0.621301775147929,0.7,0.2666666666666666,0.1969532100108814,0.4640883977900552,0.5,0.2619047619047619,0.1381936887921654,0.3937007874015748,0.4,0.0522306855277475,0.5416666666666666,0.5416666666666666,0.9230769230769232,0.4287268770402611,0.3401015228426396,0.3435897435897436,0.4701492537313433,0.2771084337349397,0.6956521739130435,0.4375,0.1204819277108433,0.3,1.0,0.3373493975903614,0.3928571428571428,1.0,0.2051282051282051,0.6875,0.0512820512820512,0.5,0.4294871794871794,0.2835820895522388,0.6648531011969532,0.3427109974424552,0.5304439211391018,0.5227977777777777,0.5029019867549668,0.0978043912175648,0.1548269581056466,0.0286975717439293,0.0869939707149009,0.1765719207579672,8.870859538784071,26.355656108597284,0.1684887459807074,4.0,,3.0,0.0090497737556561,0.0157480314960629,,0.0101522842639593,,1.0,2.0,8.0,,3.0,,0.12,2.0,False,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,84856.0,1414.0,340.0,2918.0,2933.0,427.0,438.0,361.0,5851.0,198.0,248.0,42.0,60.0,26.0,32.0,64.0,120.0,2.0,5.0,,1.0,,,,,,1.0,,,,,264.0,373.0,,2.0,114.0,642.0,3297.0,49.0,74.0,,,17.0,115.0,36.0,45.0,,,27.0,99.0,428.0,100.0,,,74.0,1.0,,28.0,58.0,42.0,100.0,32.0,10.0,29.0,22.0,7.0,242.0,61.0,71.0,156.0,167.0,34.0,357.0,132.0,489.0,4.0,47.0,31.0,16.0,26.0,7.0,17.0,32.0,3.0,9.0,1.0,6.0,58.0,11.0,9.0,56.0,90.0,10.0,9.0,151.0,18.0,7.0,159.0,17.0,77.0,,11.0,48.0,,,30.0,,18.0,48.0,29.0,99.0,419.0,4.0,11.0,0.8106060606060606,0.9427312775330396,,,,,,0.707774798927614,0.6621621621621622,0.8,0.704,0.6621621621621622,0.8,0.7197309417040358,0.6609195402298851,0.75,0.0053333333333333,0.0750670241286863,0.0766129032258064,0.075,15.089820359281438,0.4482758620689655,0.4533333333333333,0.224764468371467,0.1116352201257861,0.2370820668693009,0.0844875346260387,0.2305496074232691,0.09720176730486,0.1222707423580786,0.1095890410958904,0.0956521739130434,0.0880149812734082,0.0744680851063829,0.1508771929824561,0.2700296735905044,0.2727272727272727,0.2260692464358452,0.2694610778443114,0.048780487804878,0.6041666666666666,0.6613333333333333,0.7983870967741935,0.8646288209606987,0.7676767676767676,0.32,0.5333333333333333,0.5765765765765766,0.9375,0.0133333333333333,0.4,0.4,0.0026666666666666,,,,0.0026666666666666,,,,0.8108108108108109,0.7,0.1428571428571428,,,,,,,0.7111111111111111,0.8125,,,,,0.6666666666666666,,0.6264021333333335,0.599712,0.6231644444444444,0.1770114942528735,0.1778290993071593,,0.1791277258566978,0.1542056074766355,3.502144772117961,24.25,0.1463331048663468,,,1.0,,,,,,3.0,1.0,,1.0,,,1.0,,False,,,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,45477.0,758.0,231.0,1571.0,1576.0,315.0,252.0,200.0,3147.0,26.0,37.0,5.0,6.0,3.0,5.0,3.0,10.0,,1.0,24.0,59.0,4.0,12.0,3.0,5.0,44.0,115.0,3.0,9.0,7.0,22.0,29.0,48.0,68.0,174.0,19.0,281.0,1764.0,6.0,8.0,7.0,21.0,,33.0,3.0,6.0,10.0,27.0,12.0,48.0,38.0,20.0,195.0,9.0,8.0,114.0,44.0,5.0,65.0,28.0,93.0,22.0,6.0,47.0,17.0,1.0,214.0,23.0,7.0,42.0,61.0,6.0,109.0,30.0,139.0,3.0,19.0,12.0,7.0,17.0,1.0,13.0,6.0,2.0,4.0,2.0,,23.0,5.0,4.0,35.0,62.0,6.0,1.0,33.0,3.0,5.0,21.0,,1.0,3.0,5.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,48.0,309.0,3.0,5.0,0.6551724137931034,0.76,0.9558823529411764,0.3908045977011494,0.3333333333333333,0.3703703703703703,0.3930635838150289,0.6041666666666666,0.75,0.5,0.5900900900900901,0.5689655172413793,0.5454545454545454,0.6082251082251082,0.5689655172413793,0.6153846153846154,0.7837837837837838,0.1041666666666666,0.054054054054054,0.3,14.079822616407982,0.7391304347826086,0.1395348837209302,0.1476997578692493,0.0227272727272727,0.12,0.0562347188264058,0.1349934469200524,0.0418410041841004,0.0101010101010101,0.0178571428571428,0.073170731707317,0.0618892508143322,0.0392156862745098,0.1793103448275862,0.1201923076923077,0.1666666666666666,0.1330798479087452,0.0804597701149425,0.0256410256410256,0.5714285714285714,0.1666666666666666,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.045045045045045,0.3,0.4285714285714285,0.6666666666666666,0.0045045045045045,,,0.2657657657657657,0.4067796610169492,0.4067796610169492,0.9166666666666666,0.5180180180180181,0.3826086956521739,0.3859649122807017,0.9772727272727272,0.2068965517241379,0.8333333333333334,0.2,0.4137931034482758,0.3333333333333333,0.5,0.3103448275862069,0.3333333333333333,1.0,0.1515151515151515,0.6,0.1515151515151515,0.6,0.6666666666666666,0.3181818181818182,0.9504504504504504,0.3859649122807017,0.5747800904977375,0.5747099999999999,0.538890625,0.0133333333333333,0.0204081632653061,0.0113636363636363,0.1174377224199288,0.1708185053380783,3.03125,25.43735632183908,0.2005092297899427,1.0,,,0.0057471264367816,,,0.008695652173913,,,2.0,,,1.0,,,,False,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,81981.0,1366.0,303.0,2845.0,2839.0,491.0,475.0,340.0,5684.0,72.0,116.0,8.0,11.0,12.0,17.0,99.0,189.0,25.0,71.0,19.0,59.0,2.0,14.0,1.0,10.0,102.0,255.0,9.0,31.0,12.0,34.0,196.0,376.0,121.0,314.0,118.0,873.0,3234.0,18.0,30.0,11.0,45.0,1.0,70.0,30.0,53.0,13.0,44.0,39.0,138.0,136.0,256.0,210.0,153.0,6.0,255.0,102.0,27.0,195.0,102.0,297.0,70.0,32.0,134.0,60.0,1.0,696.0,19.0,13.0,50.0,39.0,,89.0,32.0,121.0,11.0,55.0,41.0,14.0,75.0,18.0,53.0,37.0,4.0,22.0,2.0,4.0,112.0,5.0,20.0,34.0,86.0,5.0,5.0,129.0,4.0,14.0,138.0,17.0,53.0,5.0,17.0,7.0,,,3.0,,3.0,7.0,4.0,129.0,476.0,8.0,9.0,0.3469387755102041,0.3523316062176165,0.5785123966942148,0.3853503184713376,0.2444444444444444,0.2954545454545454,0.3853503184713376,0.5212765957446809,0.6,0.5660377358490566,0.5471014492753623,0.46,0.5103092783505154,0.5816599732262383,0.4666666666666667,0.5847457627118644,0.4550724637681159,0.0718085106382978,0.1206896551724138,0.0634920634920634,26.39531298180697,0.6696428571428571,,0.0547752808988764,0.0212071778140293,0.0784929356357927,0.0277777777777777,0.0659747961452928,0.0246723207401696,0.009090909090909,0.0243055555555555,0.0380952380952381,0.0313111545988258,0.0173410404624277,0.0535714285714285,0.040880503144654,0.0964912280701754,0.0769230769230769,0.0833333333333333,0.0323529411764705,0.5714285714285714,0.1681159420289855,0.6206896551724138,0.7058823529411765,0.3888888888888889,0.2739130434782608,0.5238095238095238,0.559322033898305,0.3232323232323232,0.1028985507246376,0.352112676056338,0.3571428571428571,0.0855072463768115,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.3695652173913043,0.4,0.4,0.5196078431372549,0.1466666666666666,0.7272727272727273,0.5,0.1866666666666666,0.1428571428571428,1.0,0.4133333333333333,0.2903225806451613,0.5555555555555556,0.1752577319587628,0.7058823529411765,0.1030927835051546,0.1,0.3505154639175257,0.3529411764705882,0.6231884057971014,0.4,0.530772971014493,0.5273641025641026,0.5183984536082475,0.0781893004115226,0.1286407766990291,0.0126182965299684,0.0801832760595647,0.1580756013745704,8.308776595744682,26.140445859872607,0.1725834797891036,1.0,,1.0,0.0031847133757961,0.0140845070422535,0.0169491525423728,,,,3.0,5.0,,,1.0,0.32,1.0,False,,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,62342.0,1039.0,211.0,2158.0,2140.0,555.0,501.0,263.0,4298.0,30.0,65.0,1.0,6.0,7.0,12.0,105.0,178.0,12.0,22.0,13.0,28.0,3.0,6.0,4.0,8.0,68.0,161.0,9.0,16.0,16.0,47.0,147.0,265.0,81.0,189.0,104.0,641.0,2390.0,21.0,33.0,12.0,22.0,13.0,91.0,40.0,60.0,20.0,55.0,28.0,168.0,108.0,186.0,159.0,84.0,6.0,158.0,68.0,19.0,91.0,78.0,169.0,49.0,29.0,63.0,24.0,4.0,416.0,19.0,15.0,56.0,35.0,5.0,96.0,35.0,131.0,13.0,62.0,29.0,33.0,51.0,4.0,28.0,21.0,5.0,23.0,1.0,5.0,72.0,5.0,28.0,27.0,83.0,14.0,2.0,96.0,1.0,2.0,122.0,16.0,60.0,1.0,6.0,1.0,,,1.0,,,1.0,1.0,168.0,554.0,7.0,5.0,0.3673469387755102,0.375,0.654320987654321,0.4285714285714285,0.5454545454545454,0.3636363636363636,0.4354838709677419,0.5547169811320755,0.6363636363636364,0.6666666666666666,0.5914096916299559,0.7090909090909091,0.6086956521739131,0.6326732673267327,0.7583333333333333,0.6412213740458015,0.4162995594713656,0.0716981132075471,0.1384615384615384,0.0561797752808988,23.414634146341463,0.7083333333333334,0.0847457627118644,0.0659133709981167,0.0329670329670329,0.1108910891089108,0.0349264705882352,0.0878378378378378,0.034034034034034,0.0223463687150838,0.0469483568075117,0.0158730158730158,0.0311004784688995,0.0476190476190476,0.0747126436781609,0.0561797752808988,0.0777777777777777,0.1010928961748633,0.1366906474820144,0.0643564356435643,1.0,0.1431718061674008,0.4615384615384615,0.5357142857142857,0.3,0.3920704845814978,0.5898876404494382,0.625,0.4095238095238095,0.0484581497797356,0.5454545454545454,0.5454545454545454,0.0616740088105726,0.4642857142857143,0.4642857142857143,1.0,0.3546255506607929,0.422360248447205,0.425,0.5882352941176471,0.109090909090909,0.1666666666666666,,0.109090909090909,0.5,1.0,0.2909090909090909,0.5625,1.0,0.1043478260869565,0.5833333333333334,0.0695652173913043,0.5,0.408695652173913,0.3404255319148936,0.5594713656387665,0.430379746835443,0.5146468680089488,0.4876239130434782,0.4972194690265487,0.1222444889779559,0.1941747572815534,0.0052631578947368,0.1419656786271451,0.2620904836193448,7.825660377358493,26.936507936507933,0.2571825764596849,1.0,1.0,,0.0052910052910052,,,0.0062111801242236,0.0175438596491228,2.0,,2.0,,3.0,,0.1666666666666666,,False,,2.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51309.0,855.0,201.0,1743.0,1733.0,403.0,396.0,221.0,3476.0,23.0,29.0,2.0,2.0,5.0,6.0,4.0,8.0,1.0,4.0,25.0,60.0,3.0,8.0,7.0,13.0,64.0,173.0,7.0,21.0,9.0,36.0,28.0,41.0,89.0,233.0,16.0,339.0,1882.0,2.0,3.0,10.0,29.0,3.0,37.0,8.0,11.0,16.0,49.0,9.0,73.0,44.0,12.0,267.0,,2.0,173.0,64.0,7.0,29.0,25.0,54.0,15.0,10.0,18.0,11.0,,133.0,17.0,7.0,36.0,37.0,,73.0,25.0,98.0,,32.0,21.0,11.0,10.0,6.0,7.0,12.0,,3.0,,1.0,22.0,6.0,10.0,38.0,74.0,4.0,5.0,33.0,5.0,8.0,17.0,,1.0,2.0,5.0,7.0,2.0,1.0,5.0,1.0,2.0,9.0,4.0,72.0,396.0,4.0,3.0,0.7857142857142857,0.8148148148148148,1.0,0.3819742489270386,0.3448275862068966,0.3265306122448979,0.3819742489270386,0.6829268292682927,0.6666666666666666,0.7272727272727273,0.5894160583941606,0.53125,0.5333333333333333,0.601063829787234,0.5606060606060606,0.5615384615384615,0.8503649635036497,0.1707317073170731,0.1724137931034483,0.25,15.097159940209268,0.4545454545454545,,0.0780590717299578,0.0192307692307692,0.0909090909090909,0.0351966873706004,0.0839080459770115,0.0283353010625737,0.0236220472440944,,0.074074074074074,0.0326975476839237,0.043103448275862,0.062111801242236,0.0811965811965812,0.1012658227848101,0.0893470790378006,0.0952380952380952,,0.4444444444444444,0.1058394160583941,0.7931034482758621,0.9583333333333334,0.8260869565217391,0.0291970802919708,0.5,0.6666666666666666,0.5,0.0145985401459854,0.25,0.25,0.218978102189781,0.4166666666666667,0.423728813559322,1.0,0.6313868613138686,0.3699421965317919,0.3742690058479532,1.0,0.0625,1.0,0.5,0.25,0.375,1.0,0.65625,0.3333333333333333,1.0,0.1,0.8333333333333334,0.2166666666666666,0.5384615384615384,0.6,0.25,0.9562043795620438,0.3699421965317919,0.5731824817518248,0.5626500000000001,0.561625,0.0072463768115942,0.0238095238095238,0.0042735042735042,0.1091445427728613,0.2153392330383481,4.468292682926828,25.355364806866955,0.2312105565117613,3.0,1.0,,0.0128755364806866,,0.0166666666666666,0.0115606936416184,0.0263157894736842,,6.0,,,,,1.0,,False,,,,,
