EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16522.0,275.0,102.0,586.0,590.0,182.0,168.0,59.0,1176.0,8.0,9.0,1.0,1.0,2.0,2.0,,,,,5.0,19.0,,1.0,1.0,7.0,15.0,38.0,,1.0,6.0,10.0,8.0,9.0,20.0,57.0,7.0,83.0,649.0,1.0,1.0,,2.0,,2.0,2.0,2.0,7.0,17.0,3.0,28.0,14.0,2.0,60.0,,2.0,38.0,15.0,1.0,13.0,10.0,23.0,8.0,2.0,6.0,6.0,1.0,56.0,7.0,3.0,28.0,24.0,5.0,57.0,10.0,67,,10.0,8.0,2.0,3.0,1.0,1.0,5.0,,2.0,,2.0,8.0,,6.0,14.0,23.0,2.0,1.0,11.0,2.0,3.0,11.0,2.0,3.0,1.0,2.0,6.0,,,3.0,,3.0,6.0,4.0,28.0,182.0,,1.0,0.875,1.0,1.0,0.3508771929824561,,0.4117647058823529,0.3508771929824561,0.8888888888888888,1.0,1.0,0.5757575757575758,0.3333333333333333,0.6578947368421053,0.5928571428571429,0.3333333333333333,0.6666666666666666,0.8636363636363636,0.1111111111111111,0.1111111111111111,,11.981566820276498,0.375,0.3571428571428571,0.1568627450980392,0.0283018867924528,0.2058823529411764,0.0492957746478873,0.1799307958477508,0.0403225806451612,0.0188679245283018,0.025,0.0769230769230769,0.0396039603960396,0.073170731707317,0.1285714285714285,0.1818181818181818,0.1785714285714285,0.196078431372549,0.2352941176470588,,0.6666666666666666,0.1363636363636363,0.8888888888888888,1.0,0.875,,,,,,,,0.2878787878787879,0.2631578947368421,0.2777777777777778,1.0,0.5757575757575758,0.3947368421052631,0.3947368421052631,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.1052631578947368,1.0,0.3684210526315789,0.1428571428571428,0.5263157894736842,0.6,1.0,0.3947368421052631,0.6007909090909092,,0.5925842105263159,0.0588235294117647,0.3,0.0172413793103448,0.0240963855421686,0.3373493975903614,0.8111111111111112,24.803508771929824,0.310580204778157,1.0,,,0.0175438596491228,,0.0526315789473684,,,1.0,,,,,,,,True,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1328.0,22.0,3.0,46.0,46.0,14.0,7.0,4.0,92.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,52.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,4.0,,6.0,2.0,8,1.0,,,,,,,1.0,,,,,1.0,,,2.0,8.0,3.0,1.0,3.0,1.0,,5.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,14.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,,,0.3333333333333333,,0.5,11.538461538461538,,,0.4444444444444444,0.2857142857142857,0.1538461538461538,,0.2727272727272727,0.0909090909090909,,0.5,,,,,0.4444444444444444,,0.0909090909090909,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5996666666666667,,0.3782,0.5,0.5,,,,3.4000000000000004,,0.3043478260869565,,,,,,,,,,,,1.0,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1397.0,23.0,-20.0,47.0,44.0,17.0,5.0,5.0,91.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,3.0,4.0,,13.0,64.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,4.0,,6.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,,,2.0,1.0,3,,,,,2.0,,2.0,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,8.0,17.0,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.75,0.6666666666666666,,1.0,0.9285714285714286,,1.3333333333333333,0.9285714285714286,,1.3333333333333333,0.5714285714285714,,,,17.307692307692307,1.0,,,,0.2,0.0909090909090909,0.1,0.05,,,,0.1428571428571428,,,,,0.2222222222222222,,,,0.2857142857142857,0.5,0.5,1.0,0.1428571428571428,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5477928571428572,,0.5350666666666667,,,,,0.6153846153846154,2.7999999999999994,24.875,0.3617021276595745,,,,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,819.0,14.0,13.0,27.0,29.0,2.0,,4.0,56.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,30.0,,,,,1.0,1.0,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.9,0.5,,0.25,0.3333333333333333,,1.0,15.15151515151515,,,0.1,,0.2222222222222222,0.4,0.1578947368421052,0.1333333333333333,,,,0.3333333333333333,0.5,,0.2,,0.1666666666666666,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,0.6484875,,,0.4,0.5,,0.1111111111111111,,3.2,25.0,0.074074074074074,,,,,,,,,,,,,,,,,True,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,34335.0,572.0,98.0,1172.0,1164.0,256.0,259.0,141.0,2336.0,23.0,34.0,4.0,6.0,2.0,2.0,18.0,34.0,,,23.0,57.0,,2.0,2.0,4.0,19.0,64.0,2.0,8.0,8.0,19.0,41.0,68.0,42.0,121.0,17.0,225.0,1314.0,5.0,8.0,2.0,10.0,4.0,20.0,3.0,8.0,10.0,23.0,11.0,47.0,64.0,18.0,126.0,,2.0,64.0,19.0,8.0,19.0,16.0,35.0,9.0,7.0,14.0,4.0,1.0,86.0,11.0,11.0,42.0,46.0,6.0,94.0,22.0,116,2.0,11.0,5.0,6.0,16.0,2.0,8.0,10.0,1.0,8.0,1.0,2.0,26.0,2.0,7.0,35.0,71.0,5.0,3.0,19.0,1.0,2.0,20.0,,3.0,,7.0,4.0,,,2.0,,2.0,4.0,1.0,45.0,250.0,5.0,5.0,0.7804878048780488,0.8,1.0,0.3471074380165289,0.2,0.4347826086956521,0.3471074380165289,0.6029411764705882,0.625,0.375,0.5502645502645502,0.4444444444444444,0.5806451612903226,0.5653266331658291,0.5,0.618421052631579,0.6402116402116402,0.1176470588235294,0.1176470588235294,0.1176470588235294,16.84131736526946,0.6153846153846154,0.15,0.1597222222222222,0.0441767068273092,0.1505376344086021,0.0353697749196141,0.1552028218694885,0.0392857142857142,0.0204081632653061,0.0707964601769911,0.0263157894736842,0.0444444444444444,0.0116279069767441,0.1521739130434782,0.1643835616438356,0.16,0.1414634146341463,0.1756756756756756,0.0206185567010309,0.25,0.1798941798941798,0.6764705882352942,0.7666666666666667,0.8695652173913043,0.1798941798941798,0.5294117647058824,0.6,0.6666666666666666,,,,0.3015873015873015,0.4035087719298245,0.4035087719298245,1.0,0.3386243386243386,0.296875,0.3015873015873015,1.0,0.3333333333333333,0.6666666666666666,0.75,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.064516129032258,1.0,0.1290322580645161,0.5,0.6129032258064516,0.4210526315789473,0.8201058201058201,0.296875,0.5588039682539684,0.5675318181818182,0.532258064516129,0.015625,0.0422535211267605,,0.0888888888888888,0.2088888888888889,5.082352941176469,24.55041322314049,0.2184300341296928,1.0,,2.0,0.0082644628099173,,,0.015625,,,2.0,,,,,,,False,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,105747.0,1762.0,373.0,3644.0,3651.0,664.0,639.0,440.0,7295.0,119.0,193.0,17.0,26.0,27.0,40.0,108.0,227.0,55.0,139.0,26.0,49.0,3.0,10.0,4.0,8.0,153.0,456.0,13.0,33.0,24.0,82.0,282.0,559.0,179.0,505.0,249.0,1350.0,4148.0,24.0,51.0,16.0,43.0,15.0,111.0,53.0,103.0,28.0,90.0,76.0,266.0,130.0,434.0,288.0,249.0,18.0,452.0,153.0,37.0,146.0,139.0,285.0,79.0,60.0,109.0,34.0,3.0,709.0,23.0,27.0,110.0,89.0,3.0,202.0,50.0,252,21.0,73.0,47.0,26.0,90.0,13.0,51.0,33.0,7.0,39.0,1.0,4.0,123.0,8.0,18.0,53.0,111.0,10.0,4.0,235.0,4.0,6.0,298.0,19.0,106.0,17.0,27.0,13.0,,,11.0,,2.0,13.0,8.0,252.0,650.0,7.0,14.0,0.2304964539007092,0.238095238095238,0.5363128491620112,0.3544554455445544,0.3720930232558139,0.3111111111111111,0.3572854291417165,0.5044722719141324,0.4705882352941176,0.5145631067961165,0.5173872180451128,0.5106382978723404,0.4922279792746113,0.5632858340318525,0.5388349514563107,0.5635593220338984,0.4746240601503759,0.0661896243291592,0.1088082901554404,0.0616740088105726,31.553631553631558,0.7317073170731707,0.0357142857142857,0.0967391304347826,0.0348387096774193,0.136986301369863,0.0248648648648648,0.1154962275101567,0.0294117647058823,0.025735294117647,0.0532212885154061,0.0068493150684931,0.0253164556962025,0.0233644859813084,0.0881458966565349,0.0909090909090909,0.1324503311258278,0.1428571428571428,0.1216216216216216,0.0383211678832116,0.6153846153846154,0.181390977443609,0.616580310880829,0.6918604651162791,0.2521008403361344,0.2133458646616541,0.4757709251101321,0.5070422535211268,0.2592592592592592,0.1306390977443609,0.39568345323741,0.4014598540145985,0.0460526315789473,0.5306122448979592,0.5306122448979592,0.9230769230769232,0.4285714285714285,0.3355263157894737,0.3392461197339246,0.4705882352941176,0.2765957446808511,0.6538461538461539,0.4117647058823529,0.1063829787234042,0.3,1.0,0.351063829787234,0.3939393939393939,1.0,0.2072538860103626,0.675,0.0414507772020725,0.5,0.4248704663212435,0.2926829268292683,0.6560150375939849,0.3384955752212389,0.5275033649289099,0.5212413461538461,0.4980381720430107,0.1054888507718696,0.1640866873065015,0.0326923076923076,0.0822222222222222,0.197037037037037,8.642754919499104,26.48237623762376,0.1822173435784851,5.0,,3.0,0.0099009900990099,0.014388489208633,,0.0109649122807017,,2.0,2.0,8.0,,4.0,,0.1272727272727272,2.0,False,1.0,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,98974.0,1650.0,380.0,3398.0,3411.0,508.0,497.0,417.0,6809.0,239.0,293.0,50.0,70.0,35.0,41.0,81.0,148.0,2.0,5.0,,1.0,,,,,,2.0,,,,1.0,322.0,446.0,,3.0,133.0,777.0,3837.0,59.0,90.0,,,21.0,139.0,48.0,58.0,,1.0,34.0,130.0,524.0,120.0,,,86.0,2.0,,36.0,63.0,52.0,115.0,39.0,13.0,29.0,25.0,9.0,282.0,70.0,82.0,179.0,188.0,38.0,405.0,152.0,557,7.0,54.0,37.0,17.0,33.0,11.0,19.0,37.0,3.0,14.0,1.0,6.0,70.0,14.0,12.0,63.0,102.0,12.0,10.0,183.0,20.0,10.0,190.0,19.0,89.0,,16.0,54.0,,,33.0,,21.0,54.0,32.0,130.0,500.0,5.0,15.0,0.8136645962732919,0.9390681003584228,,,,,,0.7219730941704036,0.6555555555555556,0.8275862068965517,0.7171492204899778,0.6555555555555556,0.8135593220338984,0.7261682242990655,0.6495327102803738,0.7647058823529411,0.0066815144766146,0.0807174887892376,0.0716723549488054,0.1013513513513513,15.530984829004886,0.4714285714285714,0.4418604651162791,0.2183507549361208,0.1109607577807848,0.2245922208281054,0.0834326579261025,0.2213510253317249,0.0963244613434727,0.1259842519685039,0.1019830028328611,0.106060606060606,0.0865384615384615,0.0744186046511627,0.1482649842271293,0.2574257425742574,0.2642857142857143,0.2121212121212121,0.2610837438423645,0.0777777777777777,0.5925925925925926,0.6525612472160356,0.8156996587030717,0.8786764705882353,0.7698744769874477,0.3296213808463251,0.5472972972972973,0.6090225563909775,0.9382716049382716,0.0111358574610244,0.4,0.4,0.0022271714922048,,,,0.0044543429844097,,,,0.7777777777777778,0.7142857142857143,0.16,,,,,,,0.6949152542372882,0.8536585365853658,,,0.0169491525423728,,0.6592427616926503,,0.6219382420091328,0.5971431034482759,0.6205025423728813,0.1714836223506743,0.1724806201550387,,0.1788931788931789,0.1673101673101673,3.489461883408071,24.566666666666663,0.1494997057092407,,,1.0,,,,,,3.0,1.0,,1.0,,,1.0,,False,,,1.0,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,57848.0,964.0,234.0,1992.0,1995.0,384.0,290.0,247.0,3987.0,33.0,45.0,9.0,11.0,3.0,5.0,8.0,17.0,,1.0,27.0,69.0,4.0,12.0,3.0,7.0,54.0,141.0,3.0,12.0,7.0,23.0,41.0,63.0,81.0,210.0,21.0,346.0,2254.0,10.0,13.0,7.0,24.0,,41.0,4.0,8.0,10.0,30.0,12.0,50.0,56.0,26.0,234.0,9.0,12.0,140.0,54.0,7.0,81.0,35.0,116.0,28.0,7.0,57.0,23.0,1.0,267.0,33.0,9.0,54.0,68.0,6.0,128.0,42.0,170,4.0,22.0,15.0,7.0,26.0,1.0,19.0,9.0,2.0,7.0,4.0,,35.0,5.0,5.0,44.0,78.0,7.0,2.0,41.0,4.0,5.0,25.0,,3.0,3.0,5.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,50.0,378.0,3.0,5.0,0.6829268292682927,0.8,0.9629629629629628,0.3857142857142857,0.2916666666666667,0.3333333333333333,0.3875598086124402,0.6507936507936508,0.7692307692307693,0.5,0.5952380952380952,0.5540540540540541,0.5,0.6091549295774648,0.5540540540540541,0.5681818181818182,0.7692307692307693,0.1111111111111111,0.0666666666666666,0.2352941176470588,13.978965819456617,0.7428571428571429,0.12,0.1330724070450097,0.0229591836734693,0.1129707112970711,0.0642023346303501,0.1233569261880687,0.0463576158940397,0.0241935483870967,0.013953488372093,0.0566037735849056,0.0695876288659793,0.0476190476190476,0.1705882352941176,0.1056603773584905,0.1447368421052631,0.1229050279329608,0.0833333333333333,0.0283687943262411,0.5714285714285714,0.1648351648351648,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.0622710622710622,0.4705882352941176,0.6153846153846154,0.75,0.0036630036630036,,,0.2527472527472527,0.391304347826087,0.391304347826087,0.925925925925926,0.5164835164835165,0.3829787234042553,0.3857142857142857,0.9814814814814816,0.2972972972972973,0.8181818181818182,0.3333333333333333,0.3243243243243243,0.3333333333333333,0.5,0.3243243243243243,0.25,1.0,0.131578947368421,0.6,0.1842105263157894,0.4285714285714285,0.6052631578947368,0.3043478260869565,0.934065934065934,0.3857142857142857,0.5755556390977447,0.5822499999999998,0.5358999999999999,0.0179856115107913,0.0454545454545454,0.0094339622641509,0.1184971098265895,0.1445086705202312,3.0365079365079373,25.401428571428568,0.1927710843373494,1.0,,,0.0047619047619047,,,0.0070921985815602,,,2.0,,,1.0,,,,False,1.0,1.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,97505.0,1625.0,322.0,3375.0,3367.0,599.0,580.0,405.0,6742.0,80.0,131.0,10.0,14.0,14.0,21.0,117.0,230.0,33.0,88.0,20.0,64.0,2.0,15.0,1.0,11.0,120.0,302.0,15.0,42.0,19.0,47.0,230.0,449.0,140.0,366.0,136.0,1016.0,3851.0,22.0,40.0,17.0,57.0,1.0,96.0,38.0,71.0,20.0,58.0,44.0,180.0,156.0,304.0,246.0,174.0,6.0,302.0,120.0,30.0,230.0,120.0,350.0,85.0,35.0,157.0,72.0,1.0,820.0,24.0,16.0,64.0,53.0,,117.0,40.0,157,15.0,63.0,49.0,14.0,91.0,21.0,62.0,45.0,7.0,29.0,2.0,6.0,136.0,5.0,25.0,39.0,101.0,5.0,5.0,149.0,5.0,15.0,158.0,18.0,60.0,5.0,20.0,8.0,,,4.0,,3.0,8.0,5.0,171.0,584.0,11.0,12.0,0.3391304347826087,0.3436123348017621,0.5857142857142857,0.3825136612021858,0.2982456140350877,0.3448275862068966,0.3825136612021858,0.512249443207127,0.55,0.5352112676056338,0.5398773006134969,0.4896907216494845,0.5271317829457365,0.5737797956867197,0.4948453608247423,0.5882352941176471,0.449079754601227,0.066815144766147,0.1145038167938931,0.0608695652173913,26.310326933056565,0.6691176470588235,,0.0631704410011919,0.0222222222222222,0.0817369093231162,0.02937576499388,0.0721331689272503,0.0260247234873129,0.0079365079365079,0.0230547550432276,0.0495867768595041,0.0327868852459016,0.0193236714975845,0.0603174603174603,0.0586734693877551,0.0833333333333333,0.0802047781569965,0.0862944162436548,0.0367647058823529,0.625,0.1607361963190184,0.6106870229007634,0.6896551724137931,0.4,0.2822085889570552,0.508695652173913,0.5416666666666666,0.3162393162393162,0.1079754601226993,0.375,0.3793103448275862,0.0785276073619632,0.3125,0.3174603174603174,0.9,0.3705521472392638,0.3973509933774834,0.3973509933774834,0.5333333333333333,0.1443298969072164,0.7142857142857143,0.5,0.1546391752577319,0.1333333333333333,1.0,0.4329896907216495,0.3571428571428571,0.7333333333333333,0.1627906976744186,0.6666666666666666,0.0852713178294573,0.0909090909090909,0.3643410852713178,0.4042553191489361,0.6098159509202454,0.3973509933774834,0.5285179020100506,0.5182945652173914,0.5110244186046512,0.0744186046511627,0.1221995926680244,0.010840108401084,0.0944881889763779,0.1771653543307086,8.486636971046773,26.17616438356163,0.1774814814814815,1.0,,1.0,0.0027322404371584,0.0113636363636363,0.015625,,,,3.0,6.0,,,1.0,0.2727272727272727,1.0,False,,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,67521.0,1125.0,192.0,2338.0,2319.0,597.0,528.0,279.0,4657.0,31.0,67.0,2.0,7.0,7.0,12.0,117.0,196.0,15.0,27.0,13.0,31.0,3.0,7.0,4.0,8.0,77.0,177.0,10.0,17.0,19.0,53.0,163.0,290.0,90.0,208.0,112.0,708.0,2631.0,23.0,36.0,13.0,24.0,13.0,98.0,41.0,61.0,23.0,61.0,32.0,183.0,110.0,216.0,162.0,108.0,10.0,173.0,77.0,19.0,98.0,88.0,186.0,58.0,30.0,66.0,27.0,5.0,460.0,21.0,16.0,57.0,37.0,6.0,100.0,38.0,138,15.0,66.0,32.0,34.0,55.0,4.0,29.0,21.0,5.0,26.0,1.0,5.0,76.0,5.0,29.0,29.0,88.0,14.0,2.0,103.0,1.0,2.0,131.0,17.0,63.0,1.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,183.0,596.0,7.0,7.0,0.3374233128834356,0.3481012658227848,0.6,0.4326923076923077,0.5416666666666666,0.3770491803278688,0.4411764705882353,0.5620689655172414,0.6388888888888888,0.6721311475409836,0.5983935742971888,0.7083333333333334,0.6188524590163934,0.6383363471971067,0.7538461538461538,0.6535714285714286,0.4176706827309236,0.0655172413793103,0.1343283582089552,0.0510204081632653,23.617901466716813,0.7236842105263158,0.0952380952380952,0.0652557319223985,0.0326530612244898,0.1036363636363636,0.035593220338983,0.0841539838854073,0.0342592592592592,0.0216216216216216,0.0466101694915254,0.0144927536231884,0.0307017543859649,0.0522388059701492,0.0777777777777777,0.0510204081632653,0.086021505376344,0.0945273631840796,0.1283783783783783,0.0681818181818181,0.5,0.1345381526104417,0.4626865671641791,0.5344827586206896,0.2903225806451613,0.393574297188755,0.5969387755102041,0.6290322580645161,0.376068376068376,0.0542168674698795,0.5555555555555556,0.5555555555555556,0.0622489959839357,0.4193548387096774,0.4193548387096774,1.0,0.3554216867469879,0.4350282485875706,0.4375,0.5324675324675324,0.1166666666666666,0.2857142857142857,,0.1166666666666666,0.4285714285714285,1.0,0.2833333333333333,0.5882352941176471,1.0,0.0983606557377049,0.5833333333333334,0.0655737704918032,0.5,0.4344262295081967,0.3584905660377358,0.5522088353413654,0.4450867052023121,0.5137394736842108,0.4956619999999999,0.4955314655172414,0.1174311926605504,0.1875,0.0047846889952153,0.1384180790960452,0.2584745762711864,7.961034482758623,26.95721153846154,0.2553464499572284,1.0,1.0,,0.0048076923076923,,,0.0056497175141242,0.0163934426229508,2.0,,2.0,,4.0,,0.1333333333333333,,False,,2.0,,,,
