EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,72801.0,1213,201.0,2577,2575,767,537,293,5152,158.0,215.0,34.0,52.0,49.0,66.0,143.0,261.0,21.0,38.0,2.0,6.0,,,1.0,3.0,60.0,134.0,1.0,5.0,21.0,40.0,322.0,514,62.0,140.0,179.0,1009.0,3050,50.0,79.0,1.0,5.0,19.0,122.0,95.0,150.0,22.0,43.0,107.0,363.0,456.0,188.0,156.0,30.0,66.0,10.0,124.0,60.0,29.0,,208.0,113.0,321.0,71.0,42.0,155.0,38.0,15.0,755.0,29.0,58.0,128.0,185.0,15.0,328.0,89.0,417.0,32.0,62.0,47.0,15.0,80.0,14.0,52.0,29.0,1.0,28.0,2.0,109.0,9.0,29.0,31,75,1.0,3.0,8.0,,206.0,18.0,1.0,227.0,28.0,5.0,82.0,3.0,38.0,24.0,1.0,,12.0,11.0,25.0,14.0,359.0,760,7.0,35.0,0.7080745341614907,0.7889273356401384,0.8387096774193549,0.44285714285714284,0.2,0.5116279069767442,0.47692307692307695,0.6264591439688716,0.6329113924050633,0.6333333333333333,0.6345565749235474,0.6130952380952381,0.6632124352331606,0.670894526034713,0.6354166666666666,0.7211155378486056,0.21406727828746178,,0.05642023346303502,0.046511627906976744,0.06896551724137931,0.02631578947368421,,29.40974605353466,0.7339449541284404,0.3,0.30629139072847683,0.09461663947797716,0.21512605042016808,0.06954436450839328,0.2610508757297748,0.08446601941747572,0.09961685823754789,0.1141732283464567,0.030612244897959183,0.0625,0.09278350515463918,0.2885572139303483,0.3275862068965517,0.2831858407079646,0.21875,0.20408163265306123,0.14035087719298245,0.56,0.3287461773700306,0.7348837209302326,0.7707317073170732,0.6835443037974683,0.39908256880733944,0.5478927203065134,0.588477366255144,0.7272727272727273,0.0581039755351682,0.5526315789473685,0.5675675675675675,0.7619047619047619,0.009174311926605505,0.3333333333333333,0.3333333333333333,1.0,0.20489296636085627,0.44776119402985076,0.44776119402985076,0.8333333333333334,0.6190476190476191,0.6538461538461539,0.08823529411764706,,,,0.05952380952380952,0.2,1.0,0.34196891191709844,0.7424242424242424,0.015544041450777202,0.3333333333333333,0.20725388601036268,0.525,0.5428134556574924,0.4838709677419355,0.5212054602184087,0.5538484126984127,0.5144407103825138,0.11954992967651196,0.1443661971830986,0.02097902097902098,0.12091179385530228,0.3597621407333994,5.785408560311285,28.76928571428572,0.2976329064804036,2.0,,1.0,,0.030303030303030304,,,,,,1.0,2.0,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2299.0,38,-28.0,75,78,17,22,8,153,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,,1.0,2.0,3,1.0,7.0,1.0,8.0,103,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,4.0,,3.0,,,,6.0,1.0,1.0,,,2.0,2.0,,2.0,,,,6.0,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,,,2.0,,,2,4,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,17,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,1.0,0.35,,0.3333333333333333,0.4,,0.5,0.7,,0.3333333333333333,,0.5,,,13.953488372093023,1.0,,0.05263157894736842,,,,0.024390243902439025,,,,,,,,0.09090909090909091,,,,,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.8,0.16666666666666666,0.5460222222222222,,0.587025,0.1,0.3333333333333333,,,0.375,4.0,27.385714285714283,0.22666666666666666,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11258.0,188,-67.0,378,390,75,66,48,768,18.0,27.0,6.0,11.0,6.0,8.0,,4.0,2.0,2.0,,3.0,,,,,3.0,6.0,2.0,2.0,,,20.0,33,3.0,9.0,9.0,58.0,464,6.0,12.0,2.0,2.0,,18.0,7.0,12.0,,,2.0,16.0,30.0,10.0,6.0,3.0,10.0,,6.0,3.0,4.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,12.0,3.0,9.0,1.0,13.0,14.0,27.0,5.0,5.0,5.0,,1.0,,1.0,,,,,1.0,1.0,,14,19,,,,,17.0,4.0,1.0,16.0,,,8.0,,,11.0,2.0,,5.0,5.0,13.0,5.0,16.0,74,1.0,,0.75,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.6060606060606061,0.5,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.58,0.6428571428571429,0.6153846153846154,0.21428571428571427,,0.12121212121212122,0.1111111111111111,0.25,,,11.59090909090909,1.0,0.1,0.08108108108108109,0.10434782608695652,0.03125,0.028985507246376812,0.057971014492753624,0.07608695652173914,0.14285714285714285,0.09523809523809523,0.041666666666666664,0.017543859649122806,0.08333333333333333,0.06382978723404255,0.10638297872340426,0.058823529411764705,0.04225352112676056,,0.35714285714285715,0.38461538461538464,0.6428571428571429,0.6666666666666666,0.75,0.7222222222222222,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.16666666666666666,,,,0.14285714285714285,1.0,0.5,0.6666666666666666,0.75,,,,,0.8571428571428571,0.5,0.5961714285714286,0.6043038461538461,0.6238166666666667,0.16,0.1951219512195122,,0.3103448275862069,0.27586206896551724,3.0969696969696967,24.755555555555553,0.1984126984126984,,,1.0,,,,1.0,,,,2.0,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,27183.0,453,69.0,974,981,269,198,122,1955,43.0,71.0,13.0,23.0,8.0,12.0,13.0,24.0,3.0,7.0,10.0,20.0,1.0,4.0,4.0,8.0,13.0,35.0,3.0,6.0,2.0,5.0,59.0,102,23.0,55.0,44.0,231.0,1133,13.0,26.0,4.0,10.0,10.0,48.0,11.0,18.0,6.0,13.0,15.0,55.0,70.0,48.0,57.0,12.0,16.0,,35.0,13.0,12.0,,19.0,11.0,30.0,7.0,4.0,15.0,3.0,1.0,71.0,7.0,26.0,25.0,26.0,3.0,54.0,34.0,88.0,12.0,10.0,8.0,2.0,18.0,5.0,14.0,10.0,1.0,4.0,2.0,28.0,,8.0,16,24,1.0,1.0,1.0,,47.0,1.0,4.0,52.0,4.0,,27.0,,1.0,4.0,,,4.0,,4.0,2.0,55.0,269,,1.0,0.5932203389830508,0.6862745098039216,0.8260869565217391,0.41818181818181815,0.4,0.46153846153846156,0.41818181818181815,0.5784313725490197,0.5,0.6111111111111112,0.5955414012738853,0.5277777777777778,0.6451612903225806,0.638121546961326,0.5853658536585366,0.7051282051282052,0.3503184713375796,,0.11764705882352941,0.11267605633802817,0.16666666666666666,,,18.82882882882883,0.6428571428571429,0.14285714285714285,0.1087866108786611,0.12093023255813953,0.12376237623762376,0.04093567251461988,0.11564625850340136,0.08549222797927461,0.18947368421052632,0.07777777777777778,0.03333333333333333,0.031746031746031744,0.06666666666666667,0.09,0.1523809523809524,0.029411764705882353,0.1103448275862069,0.15789473684210525,0.19047619047619047,0.5,0.45222929936305734,0.6056338028169014,0.6825396825396826,0.6046511627906976,0.15286624203821655,0.5416666666666666,0.65,0.6923076923076923,0.044585987261146494,0.42857142857142855,0.42857142857142855,,0.12738853503184713,0.5,0.5,1.0,0.2229299363057325,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.6388888888888888,0.5652173913043478,0.23076923076923078,0.1111111111111111,0.25,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3870967741935484,0.6666666666666666,0.25806451612903225,0.5,0.16129032258064516,0.4,0.802547770700637,0.37142857142857144,0.5835445859872611,0.6164821428571429,0.598508064516129,0.15,0.216,,0.2077922077922078,0.23809523809523808,4.088235294117647,25.05454545454546,0.27618069815195073,1.0,,,,0.03225806451612903,,,,,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1335.0,22,,49,50,26,24,7,99,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,1,,2.0,,,58,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2,3,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,26,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4934333333333334,,0.5214000000000001,,,,,,9.6,25.55,0.5306122448979592,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1607.0,27,-6.0,60,60,16,8,6,120,3.0,4.0,,,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,,1.0,3.0,4,,3.0,,6.0,74,,,,,,,1.0,2.0,,2.0,,2.0,6.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2,3,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,16,,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.42857142857142855,,0.25,0.42857142857142855,,,,,,,10.144927536231885,,,,,,0.07692307692307693,,0.038461538461538464,,,,0.09090909090909091,,,,,,,,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,,0.5,0.5,0.25,,0.25,,1.0,,0.6321714285714286,,0.6158375,,,,,0.3333333333333333,2.125,23.96666666666667,0.26666666666666666,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74761.0,1246,246.0,2551,2545,498,425,276,5096,74.0,117.0,8.0,12.0,15.0,25.0,73.0,141.0,51.0,125.0,5.0,19.0,1.0,2.0,1.0,6.0,76.0,192.0,3.0,7.0,19.0,47.0,198.0,383,81.0,211.0,128.0,767.0,2952,16.0,32.0,4.0,9.0,3.0,47.0,38.0,71.0,20.0,53.0,50.0,186.0,140.0,256.0,141.0,102.0,14.0,3.0,189.0,76.0,23.0,1.0,126.0,88.0,214.0,61.0,27.0,69.0,47.0,10.0,516.0,5.0,16.0,54.0,43.0,2.0,99.0,21.0,120.0,12.0,45.0,29.0,16.0,56.0,10.0,45.0,17.0,3.0,11.0,2.0,73.0,5.0,17.0,46,62,1.0,3.0,,,125.0,4.0,9.0,144.0,13.0,10.0,51.0,4.0,18.0,19.0,1.0,1.0,16.0,2.0,20.0,14.0,181.0,493,1.0,12.0,0.35353535353535354,0.36649214659685864,0.5802469135802469,0.38388625592417064,0.4444444444444444,0.37735849056603776,0.3894230769230769,0.5169712793733682,0.5,0.5352112676056338,0.5378787878787878,0.5365853658536586,0.5483870967741935,0.5802752293577982,0.5595238095238095,0.6182432432432432,0.3552188552188552,0.004739336492890996,0.06005221932114883,0.06837606837606838,0.09219858156028368,0.016,0.005208333333333333,25.20013922728855,0.7671232876712328,0.04081632653061224,0.06697819314641744,0.02593192868719611,0.08823529411764706,0.00998003992015968,0.0773524720893142,0.018783542039355994,0.021551724137931036,0.03968253968253968,0.007518796992481203,0.009900990099009901,0.010309278350515464,0.0779816513761468,0.054838709677419356,0.07894736842105263,0.09307359307359307,0.07333333333333333,0.04285714285714286,0.7,0.19696969696969696,0.6324786324786325,0.6788990825688074,0.5135135135135135,0.23737373737373738,0.5177304964539007,0.5703125,0.3150684931506849,0.21043771043771045,0.408,0.4146341463414634,0.17647058823529413,0.03198653198653199,0.2631578947368421,0.2631578947368421,0.8,0.32323232323232326,0.3958333333333333,0.39790575916230364,0.5657894736842105,0.2926829268292683,0.6666666666666666,0.125,0.04878048780487805,0.5,1.0,0.17073170731707318,0.42857142857142855,1.0,0.20161290322580644,0.6,0.04838709677419355,0.16666666666666666,0.3790322580645161,0.40425531914893614,0.5521885521885522,0.4021164021164021,0.5089693739424705,0.5060883333333334,0.5059181818181818,0.08647798742138364,0.12114014251781473,0.018604651162790697,0.061277705345501955,0.242503259452412,9.539425587467365,26.19004739336494,0.19521756174049393,,1.0,1.0,,,1.0,1.0,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2189.0,36,9.0,72,72,35,15,10,144,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,4,1.0,4.0,,7.0,55,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,,3.0,,,,3.0,1.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,,7.0,4.0,1.0,12.0,3.0,15.0,,,,,2.0,,2.0,,,,,2.0,,,1,2,,,,,1.0,,,,,,,,,,,,,,,,5.0,35,,,1.0,1.0,1.0,0.25,,1.0,0.25,0.5,0.5,0.5,0.4375,0.3333333333333333,0.8333333333333334,0.4375,0.3333333333333333,0.8333333333333334,0.5,,,,,,,12.048192771084338,1.0,0.16666666666666666,0.26666666666666666,,0.3181818181818182,0.1111111111111111,0.2972972972972973,0.06818181818181818,,,,0.17647058823529413,,0.3333333333333333,0.2727272727272727,,0.29411764705882354,0.4,,,0.5,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5763875,0.5277499999999999,0.6866,,,,0.2857142857142857,0.7142857142857143,2.3249999999999997,25.475,0.4861111111111111,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,60406.0,1007,205.0,2059,2057,402,339,233,4116,84.0,115.0,25.0,33.0,12.0,19.0,32.0,56.0,22.0,56.0,5.0,17.0,,4.0,1.0,5.0,69.0,191.0,5.0,9.0,13.0,34.0,138.0,227,74.0,208.0,58.0,556.0,2332,35.0,50.0,5.0,13.0,10.0,95.0,18.0,32.0,14.0,39.0,13.0,91.0,196.0,80.0,201.0,21.0,42.0,4.0,187.0,69.0,16.0,2.0,49.0,24.0,73.0,18.0,6.0,37.0,11.0,1.0,170.0,20.0,34.0,72.0,75.0,10.0,157.0,55.0,212.0,7.0,21.0,13.0,8.0,31.0,3.0,16.0,16.0,5.0,15.0,2.0,47.0,8.0,9.0,36,55,1.0,1.0,2.0,1.0,51.0,4.0,,74.0,4.0,,28.0,6.0,5.0,11.0,1.0,1.0,4.0,7.0,12.0,9.0,91.0,397,3.0,5.0,0.7101449275362319,0.8376068376068376,0.9054054054054054,0.3557692307692308,0.38461538461538464,0.358974358974359,0.3627450980392157,0.6079295154185022,0.7,0.5625,0.5724137931034483,0.6746031746031746,0.5492957746478874,0.5952890792291221,0.6884057971014492,0.5833333333333334,0.4781609195402299,0.009615384615384616,0.07048458149779736,0.10434782608695652,0.07142857142857142,,0.005235602094240838,22.022279348757497,0.6595744680851063,0.2127659574468085,0.13940520446096655,0.06967213114754098,0.1487603305785124,0.04784688995215311,0.14383561643835616,0.059602649006622516,0.07731958762886598,0.07368421052631578,0.04807692307692308,0.04105571847507331,0.07792207792207792,0.12568306010928962,0.1434108527131783,0.15463917525773196,0.1452991452991453,0.15789473684210525,0.035175879396984924,0.75,0.26436781609195403,0.7304347826086957,0.8155339805825242,0.7261904761904762,0.12873563218390804,0.5714285714285714,0.6153846153846154,0.6875,0.12873563218390804,0.39285714285714285,0.39285714285714285,0.6818181818181818,0.03908045977011494,0.29411764705882354,0.3125,0.8,0.43908045977011495,0.3612565445026178,0.3631578947368421,0.9130434782608695,0.5238095238095238,0.7575757575757576,0.24,0.06349206349206349,,,0.14285714285714285,0.5555555555555556,1.0,0.2676056338028169,0.631578947368421,0.07042253521126761,0.2,0.4788732394366197,0.38235294117647056,0.7425287356321839,0.3689839572192513,0.5404454756380511,0.5350127906976744,0.5442044117647058,0.0735930735930736,0.11155378486055777,0.02843601895734597,0.17086330935251798,0.16366906474820145,7.585022026431717,26.349038461538463,0.19524040796503156,1.0,3.0,,2.0,0.019230769230769232,1.0,,,,0.058823529411764705,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,43837.0,731,48.0,1491,1495,398,348,175,2986,28.0,43.0,6.0,8.0,9.0,14.0,29.0,64.0,1.0,7.0,13.0,26.0,2.0,4.0,3.0,10.0,43.0,131.0,2.0,13.0,10.0,32.0,58.0,114,56.0,157.0,29.0,313.0,1728,7.0,12.0,4.0,17.0,2.0,28.0,13.0,25.0,13.0,42.0,11.0,76.0,76.0,40.0,150.0,18.0,8.0,,131.0,43.0,12.0,1.0,26.0,19.0,45.0,14.0,5.0,15.0,10.0,1.0,109.0,4.0,9.0,40.0,30.0,,70.0,13.0,83.0,4.0,20.0,10.0,10.0,17.0,4.0,8.0,14.0,2.0,9.0,2.0,31.0,1.0,14.0,32,63,1.0,3.0,4.0,,45.0,1.0,3.0,36.0,2.0,,12.0,2.0,4.0,5.0,,,2.0,3.0,5.0,3.0,76.0,398,3.0,4.0,0.6551724137931034,0.7037037037037037,0.8928571428571429,0.35668789808917195,0.23529411764705882,0.30952380952380953,0.35668789808917195,0.5087719298245614,0.5833333333333334,0.52,0.5239852398523985,0.4482758620689655,0.48507462686567165,0.5452961672473867,0.4666666666666667,0.5135135135135135,0.5793357933579336,0.006369426751592357,0.10526315789473684,0.13953488372093023,0.09375,,,18.738951090159105,0.5483870967741935,,0.07853403141361257,0.024390243902439025,0.10695187165775401,0.012944983818770227,0.09259259259259259,0.019174041297935103,0.045454545454545456,0.011049723756906077,0.02564102564102564,0.011811023622047244,0.01818181818181818,0.10833333333333334,0.06435643564356436,0.06666666666666667,0.10909090909090909,0.10101010101010101,0.028368794326241134,0.6,0.15867158671586715,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.23616236162361623,0.453125,0.5,0.6896551724137931,0.025830258302583026,0.14285714285714285,0.14285714285714285,1.0,0.0959409594095941,0.5,0.52,1.0,0.4833948339483395,0.3282442748091603,0.3282442748091603,0.8604651162790697,0.27586206896551724,0.75,,0.13793103448275862,0.5,1.0,0.4482758620689655,0.15384615384615385,1.0,0.208955223880597,0.6428571428571429,0.14925373134328357,0.3,0.47761194029850745,0.3125,0.7380073800738007,0.3282442748091603,0.5234143911439114,0.5441608695652175,0.525594776119403,0.04946996466431095,0.0967741935483871,0.012578616352201259,0.08945686900958466,0.24281150159744408,6.6947368421052635,25.691082802547765,0.266934942991281,,,,,,,,1.0,,0.038461538461538464,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,70353.0,1173,319.0,2392,2395,573,483,264,4787,134.0,181.0,11.0,14.0,27.0,36.0,30.0,62.0,6.0,14.0,9.0,32.0,1.0,3.0,2.0,5.0,34.0,76.0,5.0,8.0,12.0,19.0,170.0,257,43.0,108.0,82.0,551.0,2737,11.0,18.0,6.0,11.0,7.0,47.0,32.0,47.0,14.0,24.0,21.0,127.0,240.0,100.0,114.0,15.0,20.0,,76.0,34.0,23.0,,55.0,27.0,82.0,20.0,7.0,36.0,16.0,3.0,191.0,19.0,29.0,76.0,66.0,9.0,151.0,48.0,199.0,7.0,41.0,23.0,18.0,21.0,5.0,17.0,11.0,1.0,4.0,1.0,32.0,1.0,4.0,40,77,2.0,2.0,2.0,,62.0,1.0,,99.0,11.0,,52.0,,3.0,20.0,1.0,1.0,8.0,11.0,21.0,14.0,127.0,568,8.0,3.0,0.7058823529411765,0.75,0.8837209302325582,0.39814814814814814,0.5454545454545454,0.5833333333333334,0.39814814814814814,0.6614785992217899,0.6111111111111112,0.6808510638297872,0.6424657534246575,0.6896551724137931,0.7464788732394366,0.6735941320293398,0.7121212121212122,0.7650602409638554,0.2958904109589041,,0.08949416342412451,0.0718232044198895,0.16129032258064516,,,16.273062730627306,0.65625,0.16981132075471697,0.10891089108910891,0.050347222222222224,0.13286713286713286,0.04241071428571429,0.12054329371816638,0.046875,0.044642857142857144,0.06578947368421052,0.03225806451612903,0.03910614525139665,0.05555555555555555,0.08571428571428572,0.10616438356164383,0.16346153846153846,0.1411764705882353,0.10884353741496598,0.0546875,0.6666666666666666,0.4958904109589041,0.7403314917127072,0.7976190476190477,0.746268656716418,0.16986301369863013,0.4838709677419355,0.5769230769230769,0.5666666666666667,0.038356164383561646,0.42857142857142855,0.42857142857142855,0.5,0.08767123287671233,0.28125,0.28125,1.0,0.20821917808219179,0.4473684210526316,0.4473684210526316,0.8529411764705882,0.4827586206896552,0.7857142857142857,,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.625,0.4,0.5070422535211268,0.75,0.07042253521126761,0.4,0.2676056338028169,0.631578947368421,0.7917808219178082,0.4473684210526316,0.5926724657534247,0.5373235294117645,0.6164978873239437,0.12807881773399016,0.174496644295302,,0.0852994555353902,0.23049001814882034,4.033852140077822,25.30462962962963,0.2395484949832776,,,1.0,1.0,,,,,,,,,False,,
