EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9073.0,151,-53.0,310,317,60,60,38,627,14.0,18.0,5.0,7.0,5.0,6.0,,4.0,2.0,2.0,,3.0,,,,,3.0,5.0,2.0,2.0,,,16.0,24,3.0,8.0,7.0,48.0,381,5.0,8.0,2.0,2.0,,16.0,6.0,10.0,,,2.0,14.0,24.0,8.0,6.0,3.0,8.0,,5.0,3.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,8.0,2.0,9.0,1.0,12.0,8.0,20.0,3.0,5.0,5.0,,,,,,,,,,,,11.0,15.0,,,,15.0,4.0,,14.0,,,7.0,,,5.0,2.0,,1.0,3.0,7.0,3.0,14.0,59,1.0,,0.75,1.0,0.6666666666666666,0.375,1.0,,0.375,0.6666666666666666,0.625,0.6,0.640625,0.8,0.6,0.6153846153846154,0.8,0.6363636363636364,0.25,,0.125,0.1111111111111111,0.25,,,10.893854748603351,,0.1111111111111111,0.10843373493975904,0.08791208791208792,0.0273972602739726,,0.07051282051282051,0.05517241379310345,0.10810810810810811,0.11428571428571428,,,,0.1,0.1282051282051282,0.07142857142857142,0.03636363636363636,,0.3333333333333333,0.42857142857142855,0.5625,0.7777777777777778,0.875,0.7142857142857143,0.125,,,,0.0625,1.0,1.0,1.0,0.09375,,,,0.15625,0.6,0.6,0.6666666666666666,0.7,0.7142857142857143,0.2,,,,0.2,1.0,0.5,0.6,0.8333333333333334,,,,,0.8125,0.6,0.5786546875,0.5757049999999999,0.6071700000000001,0.1794871794871795,0.22580645161290322,,0.3333333333333333,0.2916666666666667,3.7624999999999993,24.825,0.1935483870967742,,,,1.0,,,,1.0,,,,2.0,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,68128.0,1135,220.0,2410,2411,714,513,277,4821,148.0,202.0,32.0,49.0,48.0,64.0,136.0,244.0,18.0,34.0,2.0,5.0,,,1.0,2.0,58.0,123.0,1.0,5.0,20.0,38.0,302.0,480,60.0,128.0,163.0,947.0,2835,48.0,75.0,1.0,5.0,17.0,116.0,92.0,144.0,21.0,40.0,99.0,346.0,426.0,178.0,156.0,24.0,62.0,9.0,114.0,58.0,28.0,,198.0,108.0,306.0,68.0,40.0,148.0,37.0,13.0,720.0,28.0,55.0,121.0,177.0,14.0,312.0,85.0,397.0,29.0,59.0,44.0,15.0,75.0,14.0,48.0,29.0,1.0,27.0,2.0,104.0,9.0,27.0,25.0,68.0,3.0,8.0,,187.0,18.0,1.0,205.0,23.0,5.0,72.0,2.0,36.0,22.0,1.0,,11.0,10.0,23.0,12.0,342.0,707,7.0,33.0,0.7052980132450332,0.7859778597785978,0.8666666666666667,0.46875,0.2,0.525,0.5042016806722689,0.6291666666666667,0.64,0.6388888888888888,0.6447368421052632,0.61875,0.6711956521739131,0.6784172661870503,0.6373626373626373,0.7247899159663865,0.21052631578947367,,0.058333333333333334,0.04950495049504951,0.06967213114754098,0.029411764705882353,,29.24148039574936,0.7211538461538461,0.2916666666666667,0.31382978723404253,0.09581881533101046,0.21530249110320285,0.07272727272727272,0.26465364120781526,0.08654848800834203,0.10245901639344263,0.11440677966101695,0.031914893617021274,0.06418918918918919,0.10112359550561797,0.29508196721311475,0.33941605839416056,0.2803738317757009,0.2169811320754717,0.21014492753623187,0.13942307692307693,0.5217391304347826,0.33223684210526316,0.7326732673267327,0.7708333333333334,0.6824324324324325,0.40131578947368424,0.5573770491803278,0.5991189427312775,0.7205882352941176,0.05592105263157895,0.5294117647058824,0.5454545454545454,0.7777777777777778,0.008223684210526315,0.4,0.4,1.0,0.20230263157894737,0.4715447154471545,0.4715447154471545,0.8620689655172413,0.6125,0.6530612244897959,0.09375,,,,0.0625,0.2,1.0,0.34782608695652173,0.75,0.010869565217391304,0.5,0.20652173913043478,0.5263157894736842,0.5427631578947368,0.5087719298245614,0.521843216080402,0.5531491666666667,0.5141387931034483,0.11229135053110774,0.13610586011342155,0.015384615384615385,0.12249208025343189,0.36536430834213307,5.733541666666667,28.579687499999995,0.2962655601659751,2.0,,1.0,1.0,,0.03333333333333333,,,,,,1.0,2.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,59923.0,999,77.0,2087,2114,537,422,243,4201,115.0,172.0,11.0,18.0,22.0,39.0,19.0,43.0,9.0,19.0,14.0,32.0,,1.0,,2.0,14.0,44.0,5.0,7.0,2.0,9.0,143.0,234,28.0,76.0,70.0,440.0,2490,13.0,22.0,5.0,8.0,5.0,46.0,30.0,60.0,2.0,11.0,24.0,90.0,224.0,62.0,78.0,6.0,16.0,1.0,43.0,14.0,30.0,1.0,47.0,27.0,74.0,14.0,13.0,25.0,16.0,6.0,175.0,14.0,20.0,47.0,41.0,10.0,98.0,34.0,132.0,9.0,32.0,24.0,8.0,18.0,1.0,8.0,13.0,,10.0,1.0,31.0,2.0,5.0,34.0,64.0,1.0,4.0,1.0,56.0,,,83.0,11.0,,44.0,,3.0,12.0,2.0,2.0,5.0,5.0,14.0,11.0,90.0,532,4.0,3.0,0.7832167832167832,0.8296296296296296,0.9285714285714286,0.3684210526315789,0.625,0.18181818181818182,0.37333333333333335,0.6111111111111112,0.5909090909090909,0.5,0.5967741935483871,0.6833333333333333,0.4647887323943662,0.6358381502890174,0.71875,0.5357142857142857,0.24516129032258063,0.013157894736842105,0.1282051282051282,0.14534883720930233,0.11627906976744186,,,15.900463939266132,0.5806451612903226,0.20408163265306123,0.08086785009861933,0.03913894324853229,0.09533468559837728,0.03943661971830986,0.088,0.03926096997690531,0.04672897196261682,0.028708133971291867,0.045454545454545456,0.032490974729241874,0.0641025641025641,0.08074534161490683,0.08171206225680934,0.07865168539325842,0.10242587601078167,0.07377049180327869,0.08571428571428572,0.7857142857142857,0.5548387096774193,0.6686046511627907,0.782312925170068,0.7913043478260869,0.13870967741935483,0.4418604651162791,0.5,0.7894736842105263,0.06129032258064516,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.1032258064516129,0.4375,0.45161290322580644,0.9285714285714286,0.14193548387096774,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.6,0.6111111111111112,0.2727272727272727,0.03333333333333333,,,0.23333333333333334,0.7142857142857143,1.0,0.5492957746478874,0.5641025641025641,0.028169014084507043,,0.1267605633802817,0.2222222222222222,0.8,0.32558139534883723,0.6019873786407767,0.5449088235294118,0.5967528571428572,0.1282798833819242,0.1647940074906367,,0.10454545454545454,0.20454545454545456,4.236752136752136,25.288157894736838,0.2573071394345951,,5.0,2.0,2.0,,,,2.0,,,0.03125,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22566.0,376,58.0,801,812,211,160,104,1613,35.0,60.0,9.0,18.0,6.0,10.0,8.0,14.0,2.0,6.0,5.0,14.0,1.0,3.0,2.0,5.0,9.0,26.0,3.0,5.0,1.0,3.0,45.0,80,14.0,40.0,31.0,163.0,937,9.0,19.0,4.0,8.0,10.0,40.0,9.0,16.0,3.0,8.0,9.0,36.0,54.0,36.0,33.0,9.0,12.0,,26.0,9.0,9.0,,16.0,10.0,26.0,6.0,4.0,13.0,3.0,,62.0,5.0,22.0,21.0,17.0,2.0,40.0,28.0,68.0,10.0,9.0,7.0,2.0,11.0,4.0,9.0,7.0,1.0,2.0,,18.0,,3.0,12.0,19.0,1.0,1.0,,33.0,,4.0,38.0,4.0,,20.0,,1.0,3.0,,,3.0,,3.0,2.0,36.0,211,,1.0,0.6,0.6923076923076923,0.7857142857142857,0.35,0.5,0.375,0.35,0.5625,0.47368421052631576,0.5625,0.55,0.5555555555555556,0.5625,0.5948905109489051,0.625,0.6206896551724138,0.3333333333333333,,0.1125,0.11666666666666667,0.14285714285714285,,,16.976998904709745,0.6111111111111112,0.15384615384615385,0.08374384236453201,0.12154696132596685,0.12352941176470589,0.03546099290780142,0.10187667560321716,0.08385093167701864,0.19753086419753085,0.07042253521126761,0.034482758620689655,0.019801980198019802,0.075,0.05063291139240506,0.12903225806451613,0.03225806451612903,0.12295081967213115,0.125,0.19230769230769232,0.6666666666666666,0.5,0.5833333333333334,0.660377358490566,0.6571428571428571,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.05,0.3333333333333333,0.3333333333333333,,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.21666666666666667,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.0,0.18518518518518517,0.6,0.3333333333333333,0.4166666666666667,0.6,0.20833333333333334,0.4,0.125,0.3333333333333333,0.8333333333333334,0.34615384615384615,0.59529,0.6375952380952382,0.6051875000000001,0.14705882352941177,0.20833333333333334,,0.24539877300613497,0.22085889570552147,3.821249999999999,25.107499999999995,0.2634207240948814,1.0,,1.0,,,0.04,,,,,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1335.0,22,,49,50,26,24,7,99,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,1,,2.0,,,58,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,26,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4934333333333334,,0.5214000000000001,,,,,,9.6,25.55,0.5306122448979592,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72648.0,1211,244.0,2477,2473,476,420,267,4950,70.0,112.0,7.0,11.0,14.0,24.0,71.0,136.0,51.0,125.0,5.0,18.0,1.0,2.0,1.0,6.0,72.0,185.0,3.0,7.0,17.0,44.0,192.0,373,77.0,203.0,124.0,739.0,2857,15.0,31.0,4.0,9.0,1.0,43.0,37.0,67.0,18.0,50.0,49.0,177.0,132.0,252.0,138.0,93.0,14.0,3.0,182.0,72.0,23.0,1.0,121.0,87.0,208.0,60.0,27.0,66.0,45.0,10.0,503.0,5.0,14.0,51.0,41.0,2.0,94.0,19.0,113.0,10.0,44.0,29.0,15.0,53.0,10.0,43.0,17.0,3.0,10.0,2.0,70.0,5.0,16.0,44.0,59.0,2.0,,,123.0,4.0,9.0,140.0,13.0,9.0,50.0,4.0,17.0,19.0,,,16.0,2.0,19.0,13.0,172.0,471,1.0,12.0,0.34375,0.3567567567567568,0.5974025974025974,0.3793103448275862,0.4444444444444444,0.36,0.385,0.514745308310992,0.4838709677419355,0.5522388059701493,0.5338541666666666,0.525,0.5470085470085471,0.5772870662460567,0.5375,0.6205673758865248,0.3524305555555556,0.0049261083743842365,0.06166219839142091,0.07142857142857142,0.09558823529411764,0.016,0.005405405405405406,25.170311939763355,0.7571428571428571,0.041666666666666664,0.06539074960127592,0.02321724709784411,0.08600337268128162,0.0102880658436214,0.07540983606557378,0.017447199265381085,0.017699115044247787,0.03643724696356275,0.007692307692307693,0.01020408163265306,0.010638297872340425,0.0761904761904762,0.05592105263157895,0.07079646017699115,0.08908685968819599,0.0763888888888889,0.03676470588235294,0.6842105263157895,0.19444444444444445,0.625,0.6730769230769231,0.5,0.2361111111111111,0.5220588235294118,0.5772357723577236,0.30985915492957744,0.2170138888888889,0.408,0.4146341463414634,0.17647058823529413,0.03125,0.2777777777777778,0.2777777777777778,0.8,0.3211805555555556,0.3891891891891892,0.391304347826087,0.5833333333333334,0.275,0.6363636363636364,0.14285714285714285,0.05,0.5,1.0,0.175,0.42857142857142855,1.0,0.20512820512820512,0.5833333333333334,0.05128205128205128,0.16666666666666666,0.37606837606837606,0.38636363636363635,0.546875,0.3956043956043956,0.5084302792321119,0.508043103448276,0.5080684210526317,0.08752025931928688,0.12195121951219512,0.01932367149758454,0.058186738836265225,0.2395128552097429,9.658445040214477,26.194088669950744,0.19216794509487284,,1.0,1.0,1.0,,,1.0,1.0,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,390.0,6,-4.0,11,12,9,3,1,23,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,8,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,0.25,0.125,0.14285714285714285,0.1111111111111111,,,,0.25,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7138,,0.7138,,,,,1.0,1.9,,0.8181818181818182,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,57886.0,965,222.0,1968,1968,373,329,223,3936,80.0,110.0,24.0,32.0,12.0,19.0,32.0,54.0,22.0,55.0,5.0,17.0,,4.0,1.0,5.0,67.0,181.0,5.0,9.0,13.0,29.0,134.0,219,72.0,198.0,58.0,542.0,2221,34.0,48.0,5.0,13.0,10.0,93.0,18.0,31.0,14.0,34.0,13.0,91.0,190.0,78.0,195.0,21.0,40.0,4.0,177.0,67.0,15.0,2.0,46.0,24.0,70.0,18.0,6.0,35.0,10.0,1.0,164.0,19.0,34.0,65.0,75.0,10.0,150.0,54.0,204.0,7.0,19.0,12.0,7.0,29.0,3.0,14.0,16.0,5.0,15.0,2.0,45.0,8.0,8.0,36.0,55.0,1.0,2.0,1.0,50.0,4.0,,74.0,4.0,,28.0,6.0,5.0,11.0,1.0,1.0,4.0,7.0,12.0,9.0,91.0,368,3.0,5.0,0.7089552238805971,0.8333333333333334,0.9027777777777778,0.36363636363636365,0.38461538461538464,0.4117647058823529,0.3711340206185567,0.6118721461187214,0.7083333333333334,0.5806451612903226,0.580335731414868,0.680327868852459,0.6,0.6035634743875279,0.6940298507462687,0.6319444444444444,0.4748201438848921,0.010101010101010102,0.0684931506849315,0.1,0.07407407407407407,,0.0055248618784530384,22.12270488132557,0.6444444444444445,0.23809523809523808,0.14285714285714285,0.07218683651804671,0.14099783080260303,0.04785894206549118,0.14198782961460446,0.06105990783410138,0.08064516129032258,0.07526881720430108,0.050505050505050504,0.04024767801857585,0.08108108108108109,0.12921348314606743,0.14682539682539683,0.15789473684210525,0.13864306784660768,0.14754098360655737,0.037037037037037035,0.75,0.2637889688249401,0.7272727272727273,0.8080808080808081,0.725,0.12949640287769784,0.5925925925925926,0.64,0.6875,0.13189448441247004,0.4,0.4,0.6818181818181818,0.0407673860911271,0.29411764705882354,0.3125,0.8,0.434052757793765,0.3701657458563536,0.37222222222222223,0.9104477611940298,0.5245901639344263,0.75,0.25,0.06557377049180328,,,0.14754098360655737,0.5555555555555556,1.0,0.2923076923076923,0.631578947368421,0.07692307692307693,0.2,0.4461538461538462,0.4482758620689655,0.7386091127098321,0.3785310734463277,0.5399732445520581,0.5350127906976744,0.552450806451613,0.07657657657657657,0.11522633744855967,0.029850746268656716,0.17158671586715868,0.16789667896678967,7.6643835616438345,26.326767676767677,0.18953252032520326,1.0,3.0,1.0,,2.0,0.0196078431372549,1.0,,,,0.058823529411764705,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,43837.0,731,48.0,1491,1495,398,348,175,2986,28.0,43.0,6.0,8.0,9.0,14.0,29.0,64.0,1.0,7.0,13.0,26.0,2.0,4.0,3.0,10.0,43.0,131.0,2.0,13.0,10.0,32.0,58.0,114,56.0,157.0,29.0,313.0,1728,7.0,12.0,4.0,17.0,2.0,28.0,13.0,25.0,13.0,42.0,11.0,76.0,76.0,40.0,150.0,18.0,8.0,,131.0,43.0,12.0,1.0,26.0,19.0,45.0,14.0,5.0,15.0,10.0,1.0,109.0,4.0,9.0,40.0,30.0,,70.0,13.0,83.0,4.0,20.0,10.0,10.0,17.0,4.0,8.0,14.0,2.0,9.0,2.0,31.0,1.0,14.0,32.0,63.0,3.0,4.0,,45.0,1.0,3.0,36.0,2.0,,12.0,2.0,4.0,5.0,,,2.0,3.0,5.0,3.0,76.0,398,3.0,4.0,0.6551724137931034,0.7037037037037037,0.8928571428571429,0.35668789808917195,0.23529411764705882,0.30952380952380953,0.35668789808917195,0.5087719298245614,0.5833333333333334,0.52,0.5239852398523985,0.4482758620689655,0.48507462686567165,0.5452961672473867,0.4666666666666667,0.5135135135135135,0.5793357933579336,0.006369426751592357,0.10526315789473684,0.13953488372093023,0.09375,,,18.738951090159105,0.5483870967741935,,0.07853403141361257,0.024390243902439025,0.10695187165775401,0.012944983818770227,0.09259259259259259,0.019174041297935103,0.045454545454545456,0.011049723756906077,0.02564102564102564,0.011811023622047244,0.01818181818181818,0.10833333333333334,0.06435643564356436,0.06666666666666667,0.10909090909090909,0.10101010101010101,0.028368794326241134,0.6,0.15867158671586715,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.23616236162361623,0.453125,0.5,0.6896551724137931,0.025830258302583026,0.14285714285714285,0.14285714285714285,1.0,0.0959409594095941,0.5,0.52,1.0,0.4833948339483395,0.3282442748091603,0.3282442748091603,0.8604651162790697,0.27586206896551724,0.75,,0.13793103448275862,0.5,1.0,0.4482758620689655,0.15384615384615385,1.0,0.208955223880597,0.6428571428571429,0.14925373134328357,0.3,0.47761194029850745,0.3125,0.7380073800738007,0.3282442748091603,0.5234143911439114,0.5441608695652175,0.525594776119403,0.04946996466431095,0.0967741935483871,0.012578616352201259,0.08945686900958466,0.24281150159744408,6.6947368421052635,25.691082802547765,0.266934942991281,,,1.0,,,,,,1.0,,0.038461538461538464,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,68522.0,1142,311.0,2329,2332,551,478,256,4661,131.0,178.0,9.0,12.0,26.0,35.0,30.0,62.0,6.0,13.0,9.0,32.0,1.0,3.0,2.0,5.0,33.0,73.0,5.0,8.0,12.0,19.0,167.0,253,42.0,105.0,80.0,540.0,2659,9.0,16.0,6.0,11.0,7.0,43.0,31.0,45.0,14.0,24.0,21.0,125.0,240.0,94.0,114.0,12.0,16.0,,73.0,33.0,23.0,,52.0,26.0,78.0,20.0,6.0,33.0,16.0,3.0,182.0,17.0,29.0,74.0,65.0,9.0,148.0,46.0,194.0,7.0,39.0,23.0,16.0,19.0,5.0,15.0,11.0,1.0,4.0,1.0,30.0,1.0,3.0,40.0,77.0,2.0,2.0,,61.0,1.0,,97.0,11.0,,51.0,,3.0,20.0,1.0,1.0,8.0,11.0,21.0,14.0,125.0,546,8.0,3.0,0.718562874251497,0.7547169811320755,0.9047619047619048,0.4,0.5454545454545454,0.5833333333333334,0.4,0.6600790513833992,0.5625,0.6888888888888889,0.6424581005586593,0.6666666666666666,0.7536231884057971,0.6733167082294265,0.6935483870967742,0.7716049382716049,0.29329608938547486,,0.09090909090909091,0.07303370786516854,0.16129032258064516,,,16.338134950720242,0.6333333333333333,0.17307692307692307,0.10998307952622674,0.05132743362831858,0.13285457809694792,0.03917050691244239,0.1210801393728223,0.04604604604604605,0.045454545454545456,0.06726457399103139,0.03278688524590164,0.0345821325648415,0.05747126436781609,0.08374384236453201,0.10839160839160839,0.16666666666666666,0.14182692307692307,0.10638297872340426,0.056,0.6666666666666666,0.4972067039106145,0.7359550561797753,0.793939393939394,0.7633587786259542,0.17318435754189945,0.4838709677419355,0.5769230769230769,0.5666666666666667,0.036312849162011177,0.46153846153846156,0.46153846153846156,0.5,0.0893854748603352,0.28125,0.28125,1.0,0.20391061452513967,0.4520547945205479,0.4520547945205479,0.8787878787878788,0.4444444444444444,0.75,,0.1111111111111111,0.3333333333333333,1.0,0.2962962962962963,0.625,0.4,0.5072463768115942,0.7428571428571429,0.07246376811594203,0.4,0.2753623188405797,0.631578947368421,0.7905027932960894,0.4520547945205479,0.5920029329608939,0.5373235294117645,0.6142615942028986,0.12814070351758794,0.17406143344709898,,0.07962962962962963,0.23148148148148148,4.011857707509881,25.270476190476195,0.23658222413052812,,,2.0,1.0,1.0,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37552.0,626,98.0,1269,1273,269,265,136,2542,47.0,67.0,1.0,2.0,13.0,17.0,9.0,32.0,1.0,6.0,14.0,30.0,1.0,1.0,2.0,7.0,7.0,19.0,2.0,4.0,1.0,3.0,57.0,105,21.0,49.0,38.0,215.0,1457,3.0,8.0,3.0,5.0,2.0,17.0,15.0,25.0,3.0,10.0,12.0,51.0,88.0,26.0,60.0,3.0,4.0,,19.0,7.0,13.0,,24.0,14.0,38.0,11.0,3.0,13.0,8.0,3.0,90.0,9.0,12.0,46.0,25.0,7.0,78.0,22.0,100.0,5.0,24.0,18.0,6.0,13.0,1.0,7.0,10.0,3.0,6.0,1.0,23.0,,4.0,17.0,33.0,3.0,1.0,1.0,38.0,1.0,1.0,50.0,8.0,,27.0,,2.0,27.0,8.0,6.0,11.0,15.0,35.0,19.0,51.0,269,1.0,2.0,0.7719298245614035,0.8,0.9523809523809523,0.42857142857142855,0.6,0.3,0.42857142857142855,0.5428571428571428,0.375,0.6,0.5746753246753247,0.5769230769230769,0.5571428571428572,0.6142857142857143,0.6071428571428571,0.6375,0.3181818181818182,,0.12380952380952381,0.11940298507462686,0.15625,,,13.884992987377279,0.5652173913043478,0.3181818181818182,0.07598784194528875,0.03761755485893417,0.14696485623003194,0.0375,0.11059190031152648,0.03756708407871199,0.018691588785046728,0.04225352112676056,0.05714285714285714,0.03553299492385787,0.046511627906976744,0.05309734513274336,0.09032258064516129,0.08196721311475409,0.15319148936170213,0.1282051282051282,0.07936507936507936,0.5428571428571428,0.43506493506493504,0.7014925373134329,0.7966101694915254,0.8297872340425532,0.2077922077922078,0.28125,0.3333333333333333,0.5555555555555556,0.03896103896103896,0.16666666666666666,0.16666666666666666,,0.19480519480519481,0.4666666666666667,0.4666666666666667,1.0,0.12337662337662338,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.15384615384615385,0.5,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,0.4857142857142857,0.7647058823529411,0.2,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.7532467532467533,0.3684210526315789,0.5847428571428572,0.50202,0.5945657142857143,0.15606936416184972,0.21774193548387097,,0.07906976744186046,0.2372093023255814,4.3723809523809525,24.24285714285715,0.2119779353821907,1.0,1.0,3.0,1.0,2.0,0.037037037037037035,,,,,,2.0,,False,,
