EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19063.0,318,80.0,676,683,186,134,90,1359,26.0,46.0,8.0,16.0,4.0,8.0,7.0,12.0,2.0,4.0,3.0,9.0,2.0,2.0,5.0,8.0,20.0,3.0,4.0,1.0,3.0,35.0,62,11.0,29.0,28.0,131.0,769,8.0,17.0,3.0,6.0,10.0,35.0,7.0,14.0,3.0,8.0,7.0,30.0,42.0,28.0,24.0,9.0,10.0,,20.0,8.0,7.0,15.0,8.0,23.0,5.0,3.0,12.0,3.0,,54.0,4.0,20.0,17.0,14.0,2.0,33.0,25.0,58.0,8.0,8.0,7.0,1.0,10.0,4.0,8.0,6.0,,2.0,,16.0,,2.0,10.0,16.0,1.0,1.0,,30.0,,4.0,34.0,2.0,,18.0,,3.0,,,3.0,,3.0,2.0,30.0,186,,,0.6,0.7,0.7272727272727273,0.3793103448275862,0.5,0.375,0.3793103448275862,0.5645161290322581,0.47058823529411764,0.5,0.5659340659340659,0.5434782608695652,0.5227272727272727,0.6121495327102804,0.625,0.5769230769230769,0.31868131868131866,0.11290322580645161,0.10869565217391304,0.16666666666666666,,15.850515463917526,0.625,0.16666666666666666,0.07954545454545454,0.12987012987012986,0.11724137931034483,0.035398230088495575,0.09657320872274143,0.0898876404494382,0.208955223880597,0.07575757575757576,0.047619047619047616,0.024096385542168676,0.06666666666666667,0.04411764705882353,0.125,0.03571428571428571,0.125,0.0975609756097561,0.21052631578947367,0.6666666666666666,0.5054945054945055,0.5652173913043478,0.6341463414634146,0.6538461538461539,0.13186813186813187,0.5833333333333334,0.7,0.5714285714285714,0.04395604395604396,0.5,0.5,,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.21978021978021978,0.4,0.4,0.625,0.6956521739130435,0.5,0.25,0.08695652173913043,0.17391304347826086,0.75,0.3333333333333333,0.36363636363636365,0.5,0.22727272727272727,0.4,0.13636363636363635,0.3333333333333333,0.8241758241758241,0.4,0.5981637362637362,0.6516111111111113,0.5897181818181818,0.16822429906542055,0.23076923076923078,0.26717557251908397,0.22900763358778625,3.7806451612903227,25.16896551724138,0.27514792899408286,,,1.0,,1.0,,,,,0.05,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,55255.0,921,231.0,1959,1962,584,413,229,3921,122.0,171.0,25.0,40.0,42.0,57.0,115.0,212.0,12.0,25.0,2.0,4.0,,1.0,2.0,48.0,97.0,1.0,5.0,17.0,29.0,249.0,408,50.0,101.0,138.0,786.0,2260,39.0,62.0,1.0,5.0,14.0,95.0,78.0,125.0,18.0,31.0,84.0,294.0,360.0,138.0,129.0,21.0,50.0,7.0,90.0,48.0,26.0,164.0,86.0,250.0,56.0,30.0,119.0,33.0,12.0,586.0,23.0,47.0,92.0,141.0,11.0,244.0,72.0,316.0,26.0,53.0,41.0,12.0,64.0,9.0,40.0,19.0,1.0,24.0,1.0,83.0,9.0,22.0,18.0,54.0,3.0,4.0,,152.0,14.0,1.0,169.0,21.0,5.0,62.0,27.0,17.0,1.0,,9.0,7.0,18.0,9.0,290.0,578,7.0,24.0,0.7228915662650602,0.8035714285714286,0.86,0.49504950495049505,0.2,0.5806451612903226,0.5319148936170213,0.6102941176470589,0.6290322580645161,0.624,0.6365422396856582,0.6044776119402985,0.6730769230769231,0.6753022452504318,0.625,0.7325,0.19842829076620824,0.06372549019607843,0.05263157894736842,0.07547169811320754,0.04,29.761368752814047,0.7710843373493976,0.28205128205128205,0.30585683297180044,0.1010752688172043,0.19913419913419914,0.07540983606557378,0.2524377031419285,0.09090909090909091,0.10880829015544041,0.1188118811881188,0.02857142857142857,0.058823529411764705,0.13432835820895522,0.2692307692307692,0.35294117647058826,0.25,0.20402298850574713,0.18421052631578946,0.14689265536723164,0.5,0.33595284872298625,0.7134502923976608,0.7530864197530864,0.7213114754098361,0.4165029469548134,0.5424528301886793,0.5867346938775511,0.7217391304347827,0.04911591355599214,0.48,0.5,0.75,0.007858546168958742,0.5,0.5,1.0,0.1905697445972495,0.4948453608247423,0.4948453608247423,0.8541666666666666,0.5970149253731343,0.625,0.12,,0.07462686567164178,0.2,1.0,0.36538461538461536,0.7368421052631579,0.01282051282051282,0.5,0.1858974358974359,0.5862068965517241,0.5343811394891945,0.5333333333333333,0.5221721556886226,0.5454990384615385,0.5147570469798659,0.11594202898550725,0.13808463251670378,0.12086513994910941,0.37404580152671757,5.664460784313726,28.620792079207924,0.29811128126595204,,,2.0,,1.0,2.0,,,,0.038461538461538464,,0.019417475728155338,,,,,,1.0,,1.0,2.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,49108.0,818,75.0,1718,1741,440,328,203,3459,97.0,140.0,7.0,12.0,18.0,32.0,16.0,33.0,6.0,14.0,10.0,22.0,1.0,,2.0,11.0,37.0,4.0,5.0,1.0,8.0,119.0,187,21.0,59.0,58.0,359.0,2037,9.0,16.0,4.0,6.0,2.0,32.0,24.0,47.0,1.0,10.0,20.0,71.0,188.0,50.0,60.0,3.0,12.0,1.0,36.0,11.0,22.0,34.0,22.0,56.0,12.0,10.0,21.0,10.0,3.0,134.0,13.0,16.0,40.0,38.0,7.0,85.0,29.0,114.0,8.0,26.0,20.0,6.0,12.0,1.0,5.0,12.0,,7.0,1.0,24.0,1.0,5.0,28.0,53.0,1.0,3.0,1.0,45.0,,,70.0,6.0,,36.0,2.0,10.0,1.0,1.0,4.0,4.0,11.0,8.0,71.0,436,3.0,2.0,0.7899159663865546,0.831858407079646,0.9523809523809523,0.3559322033898305,0.6666666666666666,0.1,0.3620689655172414,0.6363636363636364,0.5625,0.5106382978723404,0.6117886178861789,0.6818181818181818,0.4473684210526316,0.64568345323741,0.6956521739130435,0.5144927536231884,0.23983739837398374,0.11764705882352941,0.1357142857142857,0.09090909090909091,,15.479241414659148,0.5,0.17073170731707318,0.09223300970873786,0.037914691943127965,0.09925558312655088,0.045774647887323945,0.09570552147239264,0.04107648725212465,0.047058823529411764,0.02702702702702703,0.04477611940298507,0.04,0.06779661016949153,0.09558823529411764,0.09178743961352658,0.08695652173913043,0.10596026490066225,0.07920792079207921,0.0975609756097561,0.7272727272727273,0.5691056910569106,0.6928571428571428,0.8016528925619835,0.7938144329896907,0.13414634146341464,0.48484848484848486,0.5333333333333333,0.8125,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,0.15040650406504066,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.045454545454545456,0.22727272727272727,0.8,1.0,0.5614035087719298,0.5625,0.03508771929824561,,0.14035087719298245,0.125,0.8089430894308943,0.3055555555555556,0.611608979591837,0.5332269230769231,0.6067419642857141,0.13043478260869565,0.16589861751152074,0.08913649025069638,0.1977715877437326,3.992513368983958,25.52203389830508,0.2561117578579744,,,,5.0,2.0,,,,,,,,,2.0,,,,,,2.0,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1335.0,22,,49,50,26,24,7,99,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,1,,2.0,,,58,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,26,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4934333333333334,,0.5214000000000001,,,,,9.6,25.55,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,413.0,7,3.0,15,15,8,13,1,30,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1,,1.0,1.0,3.0,13,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,8,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.587025,,0.587025,0.5,1.0,,1.0,4.5,23.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,59055.0,984,167.0,2007,2000,393,315,217,4007,54.0,88.0,7.0,10.0,11.0,19.0,59.0,117.0,40.0,98.0,3.0,14.0,1.0,1.0,5.0,51.0,138.0,3.0,6.0,11.0,30.0,153.0,303,54.0,152.0,99.0,567.0,2329,12.0,25.0,3.0,7.0,1.0,34.0,28.0,55.0,12.0,35.0,38.0,130.0,98.0,208.0,108.0,54.0,12.0,2.0,136.0,51.0,20.0,108.0,68.0,176.0,49.0,19.0,62.0,36.0,10.0,420.0,4.0,12.0,43.0,37.0,2.0,82.0,16.0,98.0,9.0,36.0,22.0,14.0,44.0,7.0,35.0,13.0,3.0,9.0,2.0,57.0,5.0,14.0,35.0,47.0,2.0,,,105.0,3.0,7.0,113.0,12.0,7.0,42.0,15.0,17.0,,,14.0,2.0,17.0,11.0,127.0,389,,11.0,0.3202614379084967,0.3333333333333333,0.6666666666666666,0.35526315789473684,0.42857142857142855,0.34285714285714286,0.36,0.504950495049505,0.48,0.509090909090909,0.5142857142857142,0.515625,0.5111111111111111,0.5597609561752988,0.53125,0.5871559633027523,0.33406593406593404,0.066006600660066,0.06818181818181818,0.1111111111111111,0.01020408163265306,24.63511720477665,0.7719298245614035,0.05714285714285714,0.07283464566929133,0.024193548387096774,0.08847736625514403,0.010309278350515464,0.08048289738430583,0.01809954751131222,0.015957446808510637,0.0392156862745098,0.009615384615384616,0.009523809523809525,0.0136986301369863,0.09202453987730061,0.06274509803921569,0.06666666666666667,0.09065934065934066,0.08196721311475409,0.04128440366972477,0.6470588235294118,0.1934065934065934,0.6136363636363636,0.6585365853658537,0.48148148148148145,0.2571428571428571,0.5042735042735043,0.5673076923076923,0.288135593220339,0.2153846153846154,0.40816326530612246,0.41237113402061853,0.15,0.03076923076923077,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3032967032967033,0.3695652173913043,0.3722627737226277,0.6666666666666666,0.3125,0.7,0.14285714285714285,0.03125,0.1875,0.5,1.0,0.2111111111111111,0.5789473684210527,0.05555555555555555,0.2,0.3333333333333333,0.36666666666666664,0.5274725274725275,0.375,0.5064279249448124,0.5080791666666666,0.5045926136363637,0.09034907597535935,0.12612612612612611,0.059964726631393295,0.2292768959435626,9.59306930693069,26.01578947368421,0.19581464872944693,,1.0,,1.0,,2.0,,0.006578947368421052,0.007246376811594203,,,0.012987012987012988,1.0,1.0,,,,,,1.0,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,317.0,5,-2.0,9,10,7,3,1,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2.0,6,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7138,,0.7138,,,,1.0,1.9,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,46922.0,782,189.0,1586,1586,306,238,184,3172,58.0,80.0,19.0,24.0,9.0,14.0,29.0,48.0,20.0,45.0,5.0,14.0,3.0,1.0,4.0,57.0,149.0,4.0,7.0,10.0,22.0,107.0,173,62.0,163.0,49.0,449.0,1775,28.0,39.0,4.0,10.0,10.0,78.0,14.0,25.0,11.0,26.0,11.0,72.0,152.0,62.0,168.0,18.0,34.0,3.0,146.0,57.0,11.0,41.0,23.0,64.0,17.0,6.0,31.0,10.0,,151.0,15.0,27.0,49.0,64.0,5.0,118.0,42.0,160.0,5.0,17.0,11.0,6.0,24.0,2.0,11.0,15.0,5.0,13.0,2.0,39.0,7.0,8.0,27.0,44.0,1.0,2.0,1.0,45.0,4.0,,64.0,4.0,,24.0,4.0,10.0,1.0,1.0,3.0,7.0,11.0,8.0,72.0,302,2.0,4.0,0.7102803738317757,0.8444444444444444,0.9032258064516129,0.3803680981595092,0.4,0.4230769230769231,0.3875,0.6184971098265896,0.717948717948718,0.56,0.5952380952380952,0.6938775510204082,0.5980392156862745,0.6184573002754821,0.7090909090909091,0.631578947368421,0.4851190476190476,0.06358381502890173,0.0875,0.08333333333333333,,22.259136212624586,0.6153846153846154,0.14705882352941177,0.14645308924485126,0.07012987012987013,0.12962962962962962,0.0473186119873817,0.13865030674846626,0.05982905982905983,0.07142857142857142,0.07236842105263158,0.06329113924050633,0.04198473282442748,0.07272727272727272,0.1111111111111111,0.1588785046728972,0.17721518987341772,0.12681159420289856,0.13725490196078433,0.03333333333333333,0.7272727272727273,0.23809523809523808,0.725,0.7945205479452054,0.7241379310344828,0.14285714285714285,0.6041666666666666,0.6590909090909091,0.7241379310344828,0.13392857142857142,0.4444444444444444,0.4444444444444444,0.65,0.041666666666666664,0.35714285714285715,0.38461538461538464,0.8,0.44345238095238093,0.3825503355704698,0.38513513513513514,0.9122807017543859,0.4897959183673469,0.7916666666666666,0.21052631578947367,0.061224489795918366,0.14285714285714285,0.5714285714285714,1.0,0.27450980392156865,0.6428571428571429,0.0784313725490196,0.25,0.43137254901960786,0.45454545454545453,0.7232142857142857,0.3904109589041096,0.5347884384384384,0.5216426470588235,0.5482552083333333,0.08356545961002786,0.12435233160621761,0.17371937639198218,0.1603563474387528,7.935838150289016,26.146625766871164,0.19293820933165196,,2.0,,3.0,1.0,6.0,1.0,0.012269938650306749,0.006711409395973154,,,0.03614457831325301,1.0,,,0.07142857142857142,,,,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,40824.0,680,70.0,1391,1393,382,323,162,2784,28.0,43.0,6.0,8.0,9.0,14.0,28.0,61.0,1.0,6.0,13.0,24.0,4.0,3.0,9.0,40.0,122.0,2.0,11.0,10.0,31.0,57.0,110,53.0,146.0,27.0,300.0,1603,7.0,12.0,4.0,15.0,2.0,28.0,13.0,25.0,13.0,40.0,11.0,76.0,74.0,40.0,144.0,15.0,8.0,,122.0,40.0,11.0,25.0,17.0,42.0,13.0,4.0,15.0,10.0,,101.0,4.0,9.0,39.0,26.0,,65.0,13.0,78.0,4.0,20.0,10.0,10.0,13.0,2.0,5.0,11.0,2.0,8.0,2.0,24.0,1.0,12.0,27.0,57.0,3.0,4.0,,41.0,1.0,2.0,34.0,2.0,,11.0,4.0,4.0,,,1.0,3.0,4.0,2.0,76.0,382,3.0,4.0,0.6491228070175439,0.6981132075471698,0.9056603773584906,0.363013698630137,0.26666666666666666,0.325,0.363013698630137,0.5181818181818182,0.5833333333333334,0.52,0.533203125,0.48148148148148145,0.5,0.5535055350553506,0.5,0.5277777777777778,0.5703125,0.1,0.13953488372093023,0.08196721311475409,,18.647281921618205,0.5416666666666666,,0.07365439093484419,0.025936599423631124,0.11142857142857143,0.014084507042253521,0.09246088193456614,0.020602218700475437,0.04672897196261682,0.011904761904761904,0.027777777777777776,0.01276595744680851,0.02040816326530612,0.10091743119266056,0.06282722513089005,0.05660377358490566,0.11372549019607843,0.10526315789473684,0.030534351145038167,0.5,0.16796875,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.23828125,0.45901639344262296,0.5,0.6785714285714286,0.0234375,0.16666666666666666,0.16666666666666666,1.0,0.09375,0.5416666666666666,0.5652173913043478,1.0,0.4765625,0.32786885245901637,0.32786885245901637,0.875,0.2962962962962963,0.75,,0.14814814814814814,0.4074074074074074,0.18181818181818182,1.0,0.2153846153846154,0.6428571428571429,0.13846153846153847,0.3333333333333333,0.47692307692307695,0.3225806451612903,0.73828125,0.32786885245901637,0.5239888671875,0.5496285714285715,0.5244984615384615,0.04868913857677903,0.09243697478991597,0.09333333333333334,0.25333333333333335,6.4763636363636365,25.70547945205479,0.27462257368799425,2.0,1.0,,,1.0,2.0,,0.00684931506849315,,,0.5,0.013513513513513514,,,,0.041666666666666664,1.0,,1.0,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,55277.0,921,245.0,1871,1872,458,356,201,3743,108.0,146.0,7.0,10.0,20.0,29.0,26.0,53.0,5.0,10.0,7.0,24.0,3.0,2.0,4.0,23.0,55.0,2.0,3.0,9.0,14.0,139.0,209,30.0,79.0,62.0,430.0,2134,7.0,14.0,3.0,6.0,7.0,30.0,24.0,38.0,11.0,18.0,17.0,98.0,196.0,82.0,87.0,3.0,12.0,,55.0,23.0,20.0,36.0,21.0,57.0,16.0,5.0,23.0,11.0,2.0,135.0,16.0,25.0,55.0,51.0,5.0,111.0,41.0,152.0,5.0,32.0,21.0,11.0,18.0,4.0,14.0,10.0,1.0,4.0,1.0,28.0,1.0,3.0,33.0,65.0,1.0,2.0,,45.0,,,74.0,8.0,,39.0,2.0,17.0,1.0,1.0,6.0,10.0,18.0,12.0,98.0,454,5.0,2.0,0.7050359712230215,0.7368421052631579,0.9666666666666667,0.379746835443038,0.5,0.6111111111111112,0.379746835443038,0.6650717703349283,0.5,0.631578947368421,0.6388888888888888,0.575,0.7232142857142857,0.6697819314641744,0.625,0.7424242424242424,0.2743055555555556,0.09569377990430622,0.07534246575342465,0.16981132075471697,,16.48559282002834,0.6428571428571429,0.11904761904761904,0.10559006211180125,0.05458515283842795,0.12222222222222222,0.0469208211143695,0.11361200428724544,0.05131414267834793,0.04395604395604396,0.0718232044198895,0.042105263157894736,0.039711191335740074,0.078125,0.08333333333333333,0.10612244897959183,0.14634146341463414,0.12727272727272726,0.10833333333333334,0.050505050505050504,0.6666666666666666,0.5069444444444444,0.7397260273972602,0.8,0.75,0.1840277777777778,0.49056603773584906,0.5909090909090909,0.5769230769230769,0.034722222222222224,0.5,0.5,0.4,0.08333333333333333,0.2916666666666667,0.2916666666666667,1.0,0.1909722222222222,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.5,0.7,,0.15,0.15,0.6666666666666666,0.5,0.5178571428571429,0.6896551724137931,0.07142857142857142,0.5,0.25,0.6428571428571429,0.78125,0.41818181818181815,0.5956862847222223,0.5323454545454546,0.6192116071428571,0.12225705329153605,0.1625,0.06976744186046512,0.22790697674418606,3.9626794258373206,25.183544303797476,0.24478888295029397,1.0,,,,2.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,1.0,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36222.0,604,89.0,1221,1225,258,247,135,2446,46.0,65.0,1.0,2.0,13.0,17.0,9.0,31.0,1.0,6.0,12.0,28.0,1.0,2.0,7.0,5.0,17.0,2.0,4.0,1.0,3.0,56.0,102,17.0,45.0,38.0,201.0,1399,3.0,8.0,3.0,5.0,2.0,17.0,15.0,25.0,3.0,10.0,12.0,51.0,86.0,26.0,51.0,,4.0,,17.0,5.0,12.0,23.0,14.0,37.0,11.0,3.0,12.0,8.0,3.0,88.0,9.0,12.0,46.0,24.0,7.0,77.0,22.0,99.0,5.0,24.0,18.0,6.0,11.0,1.0,6.0,10.0,3.0,5.0,1.0,21.0,,4.0,16.0,30.0,2.0,1.0,1.0,37.0,1.0,1.0,50.0,8.0,,27.0,2.0,25.0,8.0,6.0,11.0,13.0,33.0,17.0,51.0,258,1.0,2.0,0.7678571428571429,0.7962962962962963,1.0,0.37777777777777777,0.6,0.3,0.37777777777777777,0.5490196078431373,0.375,0.6,0.5544217687074829,0.5769230769230769,0.5571428571428572,0.5982142857142857,0.6071428571428571,0.6375,0.30612244897959184,0.11764705882352941,0.1076923076923077,0.16129032258064516,,13.725490196078432,0.5238095238095238,0.3333333333333333,0.07570977917981073,0.038834951456310676,0.15081967213114755,0.03829787234042553,0.11254019292604502,0.03860294117647059,0.01904761904761905,0.043478260869565216,0.06060606060606061,0.03626943005181347,0.047619047619047616,0.05454545454545454,0.09333333333333334,0.07017543859649122,0.1565217391304348,0.13333333333333333,0.08064516129032258,0.5151515151515151,0.4421768707482993,0.7076923076923077,0.7931034482758621,0.8260869565217391,0.2108843537414966,0.2903225806451613,0.34615384615384615,0.5555555555555556,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.42857142857142855,0.42857142857142855,1.0,0.11564625850340136,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.5,,0.07692307692307693,0.3076923076923077,0.5,1.0,0.4857142857142857,0.7647058823529411,0.2,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.7482993197278912,0.29411764705882354,0.5850017006802721,0.50202,0.5945657142857143,0.16265060240963855,0.2231404958677686,0.0845771144278607,0.2537313432835821,4.405882352941177,24.177777777777784,0.2113022113022113,1.0,,1.0,1.0,3.0,,2.0,,,0.037037037037037035,1.0,,,,,,1.0,2.0,,1.0,,False,,
