EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19063.0,318,80.0,676,683,186,134,90,1359,26.0,46.0,8.0,16.0,4.0,8.0,7.0,12.0,2.0,4.0,3.0,9.0,2.0,2.0,5.0,8.0,20.0,3.0,4.0,1.0,3.0,35.0,62,11.0,29.0,28.0,131.0,769,8.0,17.0,3.0,6.0,10.0,35.0,7.0,14.0,3.0,8.0,7.0,30.0,42.0,28.0,24.0,9.0,10.0,,20.0,8.0,7.0,15.0,8.0,23.0,5.0,3.0,12.0,3.0,,54.0,4.0,20.0,17.0,14.0,2.0,33.0,25.0,58.0,8.0,8.0,7.0,1.0,10.0,4.0,8.0,6.0,,2.0,,16.0,,2.0,10.0,16.0,1.0,1.0,,30.0,,4.0,34.0,2.0,,18.0,,3.0,,,3.0,,3.0,2.0,30.0,186,,,0.6,0.7,0.7272727272727273,0.3793103448275862,0.5,0.375,0.3793103448275862,0.5645161290322581,0.47058823529411764,0.5,0.5659340659340659,0.5434782608695652,0.5227272727272727,0.6121495327102804,0.625,0.5769230769230769,0.31868131868131866,0.11290322580645161,0.10869565217391304,0.16666666666666666,,15.850515463917526,0.625,0.16666666666666666,0.07954545454545454,0.12987012987012986,0.11724137931034483,0.035398230088495575,0.09657320872274143,0.0898876404494382,0.208955223880597,0.07575757575757576,0.047619047619047616,0.024096385542168676,0.06666666666666667,0.04411764705882353,0.125,0.03571428571428571,0.125,0.0975609756097561,0.21052631578947367,0.6666666666666666,0.5054945054945055,0.5652173913043478,0.6341463414634146,0.6538461538461539,0.13186813186813187,0.5833333333333334,0.7,0.5714285714285714,0.04395604395604396,0.5,0.5,,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.21978021978021978,0.4,0.4,0.625,0.6956521739130435,0.5,0.25,0.08695652173913043,0.17391304347826086,0.75,0.3333333333333333,0.36363636363636365,0.5,0.22727272727272727,0.4,0.13636363636363635,0.3333333333333333,0.8241758241758241,0.4,0.5981637362637362,0.6516111111111113,0.5897181818181818,0.16822429906542055,0.23076923076923078,0.26717557251908397,0.22900763358778625,3.7806451612903227,25.16896551724138,0.27514792899408286,,,1.0,,1.0,,,,,0.05,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,55255.0,921,231.0,1959,1962,584,413,229,3921,122.0,171.0,25.0,40.0,42.0,57.0,115.0,212.0,12.0,25.0,2.0,4.0,,1.0,2.0,48.0,97.0,1.0,5.0,17.0,29.0,249.0,408,50.0,101.0,138.0,786.0,2260,39.0,62.0,1.0,5.0,14.0,95.0,78.0,125.0,18.0,31.0,84.0,294.0,360.0,138.0,129.0,21.0,50.0,7.0,90.0,48.0,26.0,164.0,86.0,250.0,56.0,30.0,119.0,33.0,12.0,586.0,23.0,47.0,92.0,141.0,11.0,244.0,72.0,316.0,26.0,53.0,41.0,12.0,64.0,9.0,40.0,19.0,1.0,24.0,1.0,83.0,9.0,22.0,18.0,54.0,3.0,4.0,,152.0,14.0,1.0,169.0,21.0,5.0,62.0,27.0,17.0,1.0,,9.0,7.0,18.0,9.0,290.0,578,7.0,24.0,0.7228915662650602,0.8035714285714286,0.86,0.49504950495049505,0.2,0.5806451612903226,0.5319148936170213,0.6102941176470589,0.6290322580645161,0.624,0.6365422396856582,0.6044776119402985,0.6730769230769231,0.6753022452504318,0.625,0.7325,0.19842829076620824,0.06372549019607843,0.05263157894736842,0.07547169811320754,0.04,29.761368752814047,0.7710843373493976,0.28205128205128205,0.30585683297180044,0.1010752688172043,0.19913419913419914,0.07540983606557378,0.2524377031419285,0.09090909090909091,0.10880829015544041,0.1188118811881188,0.02857142857142857,0.058823529411764705,0.13432835820895522,0.2692307692307692,0.35294117647058826,0.25,0.20402298850574713,0.18421052631578946,0.14689265536723164,0.5,0.33595284872298625,0.7134502923976608,0.7530864197530864,0.7213114754098361,0.4165029469548134,0.5424528301886793,0.5867346938775511,0.7217391304347827,0.04911591355599214,0.48,0.5,0.75,0.007858546168958742,0.5,0.5,1.0,0.1905697445972495,0.4948453608247423,0.4948453608247423,0.8541666666666666,0.5970149253731343,0.625,0.12,,0.07462686567164178,0.2,1.0,0.36538461538461536,0.7368421052631579,0.01282051282051282,0.5,0.1858974358974359,0.5862068965517241,0.5343811394891945,0.5333333333333333,0.5221721556886226,0.5454990384615385,0.5147570469798659,0.11594202898550725,0.13808463251670378,0.12086513994910941,0.37404580152671757,5.664460784313726,28.620792079207924,0.29811128126595204,,,2.0,,1.0,2.0,,,,0.038461538461538464,,0.019417475728155338,,,,,,1.0,,1.0,2.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,49108.0,818,75.0,1718,1741,440,328,203,3459,97.0,140.0,7.0,12.0,18.0,32.0,16.0,33.0,6.0,14.0,10.0,22.0,1.0,,2.0,11.0,37.0,4.0,5.0,1.0,8.0,119.0,187,21.0,59.0,58.0,359.0,2037,9.0,16.0,4.0,6.0,2.0,32.0,24.0,47.0,1.0,10.0,20.0,71.0,188.0,50.0,60.0,3.0,12.0,1.0,36.0,11.0,22.0,34.0,22.0,56.0,12.0,10.0,21.0,10.0,3.0,134.0,13.0,16.0,40.0,38.0,7.0,85.0,29.0,114.0,8.0,26.0,20.0,6.0,12.0,1.0,5.0,12.0,,7.0,1.0,24.0,1.0,5.0,28.0,53.0,1.0,3.0,1.0,45.0,,,70.0,6.0,,36.0,2.0,10.0,1.0,1.0,4.0,4.0,11.0,8.0,71.0,436,3.0,2.0,0.7899159663865546,0.831858407079646,0.9523809523809523,0.3559322033898305,0.6666666666666666,0.1,0.3620689655172414,0.6363636363636364,0.5625,0.5106382978723404,0.6117886178861789,0.6818181818181818,0.4473684210526316,0.64568345323741,0.6956521739130435,0.5144927536231884,0.23983739837398374,0.11764705882352941,0.1357142857142857,0.09090909090909091,,15.479241414659148,0.5,0.17073170731707318,0.09223300970873786,0.037914691943127965,0.09925558312655088,0.045774647887323945,0.09570552147239264,0.04107648725212465,0.047058823529411764,0.02702702702702703,0.04477611940298507,0.04,0.06779661016949153,0.09558823529411764,0.09178743961352658,0.08695652173913043,0.10596026490066225,0.07920792079207921,0.0975609756097561,0.7272727272727273,0.5691056910569106,0.6928571428571428,0.8016528925619835,0.7938144329896907,0.13414634146341464,0.48484848484848486,0.5333333333333333,0.8125,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,0.15040650406504066,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.045454545454545456,0.22727272727272727,0.8,1.0,0.5614035087719298,0.5625,0.03508771929824561,,0.14035087719298245,0.125,0.8089430894308943,0.3055555555555556,0.611608979591837,0.5332269230769231,0.6067419642857141,0.13043478260869565,0.16589861751152074,0.08913649025069638,0.1977715877437326,3.992513368983958,25.52203389830508,0.2561117578579744,,,,5.0,2.0,,,,,,,,,2.0,,,,,,2.0,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1335.0,22,,49,50,26,24,7,99,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,1,,2.0,,,58,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,26,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4934333333333334,,0.5214000000000001,,,,,9.6,25.55,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,413.0,7,3.0,15,15,8,13,1,30,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1,,1.0,1.0,3.0,13,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,8,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.587025,,0.587025,0.5,1.0,,1.0,4.5,23.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,61588.0,1026,193.0,2098,2090,409,341,228,4188,60.0,96.0,7.0,10.0,12.0,20.0,62.0,120.0,44.0,108.0,4.0,15.0,1.0,1.0,5.0,57.0,152.0,3.0,6.0,14.0,37.0,166.0,324,61.0,167.0,107.0,622.0,2425,13.0,27.0,3.0,7.0,1.0,36.0,30.0,57.0,15.0,42.0,41.0,146.0,108.0,224.0,117.0,66.0,14.0,3.0,149.0,57.0,21.0,108.0,73.0,181.0,52.0,21.0,62.0,36.0,10.0,435.0,5.0,13.0,44.0,38.0,2.0,84.0,18.0,102.0,10.0,38.0,23.0,15.0,44.0,8.0,35.0,15.0,3.0,9.0,2.0,59.0,5.0,14.0,37.0,50.0,2.0,,,109.0,3.0,7.0,122.0,12.0,7.0,45.0,15.0,17.0,,,14.0,2.0,17.0,11.0,143.0,405,,11.0,0.3253012048192771,0.33962264150943394,0.639344262295082,0.3652694610778443,0.42857142857142855,0.35714285714285715,0.3719512195121951,0.5123456790123457,0.48148148148148145,0.5263157894736842,0.5244399185336049,0.5147058823529411,0.5303030303030303,0.5691881918819188,0.5294117647058824,0.6,0.34012219959266804,0.06481481481481481,0.07291666666666667,0.10833333333333334,0.009259259259259259,25.338409475465312,0.7457627118644068,0.05263157894736842,0.07142857142857142,0.025193798449612403,0.08661417322834646,0.012254901960784314,0.07884615384615384,0.01948051948051948,0.015463917525773196,0.04245283018867924,0.00909090909090909,0.012121212121212121,0.01282051282051282,0.09195402298850575,0.06060606060606061,0.06382978723404255,0.08877284595300261,0.08,0.04310344827586207,0.6470588235294118,0.1955193482688391,0.625,0.6741573033707865,0.48333333333333334,0.24439918533604887,0.5166666666666667,0.5794392523364486,0.2903225806451613,0.219959266802444,0.4074074074074074,0.411214953271028,0.1590909090909091,0.03054989816700611,0.26666666666666666,0.26666666666666666,0.75,0.3095723014256619,0.375,0.37748344370860926,0.631578947368421,0.29411764705882354,0.7,0.14285714285714285,0.029411764705882353,0.17647058823529413,0.5,1.0,0.20202020202020202,0.6,0.050505050505050504,0.2,0.37373737373737376,0.3783783783783784,0.5356415478615071,0.3825503355704698,0.5056869877049182,0.5047280000000001,0.5064953125000001,0.09108159392789374,0.12605042016806722,0.05787781350482315,0.2347266881028939,9.696913580246912,26.307784431137723,0.19494756911344138,,1.0,,1.0,1.0,3.0,,0.005988023952095809,0.006578947368421052,,,0.01764705882352941,1.0,1.0,,,,,,1.0,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,317.0,5,-2.0,9,10,7,3,1,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2.0,6,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7138,,0.7138,,,,1.0,1.9,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,46922.0,782,189.0,1586,1586,306,238,184,3172,58.0,80.0,19.0,24.0,9.0,14.0,29.0,48.0,20.0,45.0,5.0,14.0,3.0,1.0,4.0,57.0,149.0,4.0,7.0,10.0,22.0,107.0,173,62.0,163.0,49.0,449.0,1775,28.0,39.0,4.0,10.0,10.0,78.0,14.0,25.0,11.0,26.0,11.0,72.0,152.0,62.0,168.0,18.0,34.0,3.0,146.0,57.0,11.0,41.0,23.0,64.0,17.0,6.0,31.0,10.0,,151.0,15.0,27.0,49.0,64.0,5.0,118.0,42.0,160.0,5.0,17.0,11.0,6.0,24.0,2.0,11.0,15.0,5.0,13.0,2.0,39.0,7.0,8.0,27.0,44.0,1.0,2.0,1.0,45.0,4.0,,64.0,4.0,,24.0,4.0,10.0,1.0,1.0,3.0,7.0,11.0,8.0,72.0,302,2.0,4.0,0.7102803738317757,0.8444444444444444,0.9032258064516129,0.3803680981595092,0.4,0.4230769230769231,0.3875,0.6184971098265896,0.717948717948718,0.56,0.5952380952380952,0.6938775510204082,0.5980392156862745,0.6184573002754821,0.7090909090909091,0.631578947368421,0.4851190476190476,0.06358381502890173,0.0875,0.08333333333333333,,22.259136212624586,0.6153846153846154,0.14705882352941177,0.14645308924485126,0.07012987012987013,0.12962962962962962,0.0473186119873817,0.13865030674846626,0.05982905982905983,0.07142857142857142,0.07236842105263158,0.06329113924050633,0.04198473282442748,0.07272727272727272,0.1111111111111111,0.1588785046728972,0.17721518987341772,0.12681159420289856,0.13725490196078433,0.03333333333333333,0.7272727272727273,0.23809523809523808,0.725,0.7945205479452054,0.7241379310344828,0.14285714285714285,0.6041666666666666,0.6590909090909091,0.7241379310344828,0.13392857142857142,0.4444444444444444,0.4444444444444444,0.65,0.041666666666666664,0.35714285714285715,0.38461538461538464,0.8,0.44345238095238093,0.3825503355704698,0.38513513513513514,0.9122807017543859,0.4897959183673469,0.7916666666666666,0.21052631578947367,0.061224489795918366,0.14285714285714285,0.5714285714285714,1.0,0.27450980392156865,0.6428571428571429,0.0784313725490196,0.25,0.43137254901960786,0.45454545454545453,0.7232142857142857,0.3904109589041096,0.5347884384384384,0.5216426470588235,0.5482552083333333,0.08356545961002786,0.12435233160621761,0.17371937639198218,0.1603563474387528,7.935838150289016,26.146625766871164,0.19293820933165196,,2.0,,3.0,1.0,6.0,1.0,0.012269938650306749,0.006711409395973154,,,0.03614457831325301,1.0,,,0.07142857142857142,,,,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,42330.0,706,65.0,1443,1447,390,339,169,2890,28.0,43.0,6.0,8.0,9.0,14.0,29.0,63.0,1.0,7.0,13.0,26.0,4.0,3.0,10.0,43.0,127.0,2.0,12.0,10.0,31.0,58.0,113,56.0,153.0,27.0,311.0,1672,7.0,12.0,4.0,16.0,2.0,28.0,13.0,25.0,13.0,41.0,11.0,76.0,76.0,40.0,150.0,18.0,8.0,,127.0,43.0,12.0,26.0,17.0,43.0,13.0,4.0,15.0,10.0,1.0,103.0,4.0,9.0,40.0,30.0,,70.0,13.0,83.0,4.0,20.0,10.0,10.0,16.0,2.0,8.0,11.0,2.0,8.0,2.0,27.0,1.0,12.0,32.0,62.0,3.0,4.0,,44.0,1.0,3.0,34.0,2.0,,11.0,4.0,5.0,,,2.0,3.0,5.0,3.0,76.0,390,3.0,4.0,0.6551724137931034,0.7037037037037037,0.8928571428571429,0.3660130718954248,0.25,0.3170731707317073,0.3660130718954248,0.5132743362831859,0.5833333333333334,0.52,0.5338345864661654,0.4642857142857143,0.49242424242424243,0.5533807829181495,0.4827586206896552,0.5205479452054794,0.575187969924812,0.10619469026548672,0.13953488372093023,0.09523809523809523,,18.757612667478682,0.5925925925925926,,0.08064516129032258,0.025139664804469275,0.11080332409972299,0.013605442176870748,0.09549795361527967,0.019938650306748466,0.04672897196261682,0.011428571428571429,0.02631578947368421,0.012448132780082987,0.018867924528301886,0.1111111111111111,0.06565656565656566,0.07017543859649122,0.11363636363636363,0.10309278350515463,0.029411764705882353,0.6,0.16165413533834586,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.23684210526315788,0.4603174603174603,0.5087719298245614,0.6896551724137931,0.02631578947368421,0.14285714285714285,0.14285714285714285,1.0,0.09774436090225563,0.5,0.52,1.0,0.4774436090225564,0.33858267716535434,0.33858267716535434,0.8604651162790697,0.2857142857142857,0.75,,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.21212121212121213,0.6428571428571429,0.15151515151515152,0.3,0.4696969696969697,0.3225806451612903,0.7368421052631579,0.33858267716535434,0.524375939849624,0.5501113636363638,0.5261083333333333,0.04693140794223827,0.09016393442622951,0.09003215434083602,0.24437299035369775,6.632743362831859,25.674509803921566,0.2702702702702703,2.0,1.0,,,1.0,2.0,,0.006535947712418301,,,0.5,0.012903225806451613,,,,0.038461538461538464,1.0,,1.0,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,57999.0,967,256.0,1969,1969,480,391,215,3938,110.0,149.0,7.0,10.0,21.0,30.0,29.0,59.0,5.0,10.0,7.0,25.0,3.0,2.0,4.0,25.0,58.0,2.0,3.0,9.0,15.0,144.0,218,32.0,83.0,67.0,451.0,2248,7.0,14.0,3.0,6.0,7.0,30.0,26.0,40.0,11.0,19.0,17.0,102.0,202.0,86.0,93.0,3.0,12.0,,58.0,25.0,21.0,41.0,22.0,63.0,17.0,5.0,25.0,14.0,2.0,148.0,16.0,26.0,60.0,53.0,7.0,120.0,42.0,162.0,6.0,34.0,22.0,12.0,18.0,4.0,14.0,10.0,1.0,4.0,1.0,28.0,1.0,3.0,35.0,68.0,1.0,2.0,,49.0,,,81.0,9.0,,43.0,2.0,18.0,1.0,1.0,7.0,10.0,19.0,13.0,102.0,476,6.0,2.0,0.7013888888888888,0.7318840579710145,0.96875,0.3855421686746988,0.5,0.5789473684210527,0.3855421686746988,0.6605504587155964,0.5,0.65,0.6378737541528239,0.575,0.7203389830508474,0.6691394658753709,0.625,0.7391304347826086,0.2757475083056478,0.0963302752293578,0.0738255033557047,0.1694915254237288,,16.367713004484305,0.6428571428571429,0.1590909090909091,0.10433070866141732,0.05405405405405406,0.12684989429175475,0.0443213296398892,0.11518858307849134,0.0498812351543943,0.0425531914893617,0.07368421052631578,0.038834951456310676,0.037800687285223365,0.07142857142857142,0.08284023668639054,0.1067193675889328,0.13953488372093023,0.1339031339031339,0.10655737704918032,0.057692307692307696,0.6842105263157895,0.4950166112956811,0.738255033557047,0.7971014492753623,0.7545454545454545,0.19601328903654486,0.4915254237288136,0.5918367346938775,0.5517241379310345,0.03322259136212625,0.5,0.5,0.4,0.08305647840531562,0.28,0.28,1.0,0.19269102990033224,0.43103448275862066,0.43103448275862066,0.96,0.5,0.7,,0.15,0.15,0.6666666666666666,0.5,0.5084745762711864,0.7,0.06779661016949153,0.5,0.2542372881355932,0.6,0.770764119601329,0.43103448275862066,0.5915986710963457,0.5323454545454546,0.6121313559322034,0.12835820895522387,0.17063492063492064,0.06651884700665188,0.2261640798226164,4.0486238532110095,25.224096385542172,0.24377856780091417,1.0,,,,2.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,1.0,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36222.0,604,89.0,1221,1225,258,247,135,2446,46.0,65.0,1.0,2.0,13.0,17.0,9.0,31.0,1.0,6.0,12.0,28.0,1.0,2.0,7.0,5.0,17.0,2.0,4.0,1.0,3.0,56.0,102,17.0,45.0,38.0,201.0,1399,3.0,8.0,3.0,5.0,2.0,17.0,15.0,25.0,3.0,10.0,12.0,51.0,86.0,26.0,51.0,,4.0,,17.0,5.0,12.0,23.0,14.0,37.0,11.0,3.0,12.0,8.0,3.0,88.0,9.0,12.0,46.0,24.0,7.0,77.0,22.0,99.0,5.0,24.0,18.0,6.0,11.0,1.0,6.0,10.0,3.0,5.0,1.0,21.0,,4.0,16.0,30.0,2.0,1.0,1.0,37.0,1.0,1.0,50.0,8.0,,27.0,2.0,25.0,8.0,6.0,11.0,13.0,33.0,17.0,51.0,258,1.0,2.0,0.7678571428571429,0.7962962962962963,1.0,0.37777777777777777,0.6,0.3,0.37777777777777777,0.5490196078431373,0.375,0.6,0.5544217687074829,0.5769230769230769,0.5571428571428572,0.5982142857142857,0.6071428571428571,0.6375,0.30612244897959184,0.11764705882352941,0.1076923076923077,0.16129032258064516,,13.725490196078432,0.5238095238095238,0.3333333333333333,0.07570977917981073,0.038834951456310676,0.15081967213114755,0.03829787234042553,0.11254019292604502,0.03860294117647059,0.01904761904761905,0.043478260869565216,0.06060606060606061,0.03626943005181347,0.047619047619047616,0.05454545454545454,0.09333333333333334,0.07017543859649122,0.1565217391304348,0.13333333333333333,0.08064516129032258,0.5151515151515151,0.4421768707482993,0.7076923076923077,0.7931034482758621,0.8260869565217391,0.2108843537414966,0.2903225806451613,0.34615384615384615,0.5555555555555556,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.42857142857142855,0.42857142857142855,1.0,0.11564625850340136,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.5,,0.07692307692307693,0.3076923076923077,0.5,1.0,0.4857142857142857,0.7647058823529411,0.2,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.7482993197278912,0.29411764705882354,0.5850017006802721,0.50202,0.5945657142857143,0.16265060240963855,0.2231404958677686,0.0845771144278607,0.2537313432835821,4.405882352941177,24.177777777777784,0.2113022113022113,1.0,,1.0,1.0,3.0,,2.0,,,0.037037037037037035,1.0,,,,,,1.0,2.0,,1.0,,False,,
