EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20896.0,348,63.0,741,749,208,145,98,1490,34.0,56.0,9.0,18.0,6.0,10.0,7.0,12.0,2.0,5.0,3.0,10.0,2.0,2.0,5.0,8.0,21.0,3.0,4.0,1.0,3.0,43.0,73,11.0,31.0,29.0,148.0,858,9.0,19.0,3.0,6.0,10.0,37.0,9.0,16.0,3.0,8.0,7.0,34.0,52.0,34.0,24.0,9.0,12.0,,21.0,8.0,7.0,,16.0,9.0,25.0,6.0,3.0,13.0,3.0,,59.0,5.0,22.0,20.0,16.0,2.0,38.0,28.0,66.0,10.0,8.0,7.0,1.0,11.0,4.0,9.0,6.0,,2.0,,17.0,,3.0,11.0,17.0,1.0,1.0,,32.0,,4.0,36.0,4.0,,20.0,,3.0,,,3.0,,3.0,2.0,34.0,208,,,0.6046511627906976,0.7027027027027027,0.7272727272727273,0.3548387096774194,0.5,0.375,0.3548387096774194,0.589041095890411,0.47368421052631576,0.5625,0.5721153846153846,0.54,0.5625,0.6166666666666667,0.6166666666666667,0.6071428571428571,0.2980769230769231,,0.0958904109589041,0.08928571428571429,0.16666666666666666,,,16.15566037735849,0.6470588235294118,0.15384615384615385,0.08421052631578947,0.1317365269461078,0.12738853503184713,0.0390625,0.1037463976945245,0.09152542372881356,0.21333333333333335,0.07462686567164178,0.04,0.021505376344086023,0.08571428571428572,0.0410958904109589,0.1348314606741573,0.03571428571428571,0.12280701754385964,0.13953488372093023,0.23255813953488372,0.6666666666666666,0.5384615384615384,0.6071428571428571,0.6666666666666666,0.6470588235294118,0.11538461538461539,0.5833333333333334,0.7,0.5714285714285714,0.04807692307692308,0.4,0.4,,0.09615384615384616,0.3,0.3,1.0,0.20192307692307693,0.38095238095238093,0.38095238095238093,0.625,0.72,0.5,0.2222222222222222,0.08,0.16,0.75,0.3333333333333333,0.4166666666666667,0.6,0.20833333333333334,0.4,0.125,0.3333333333333333,0.8365384615384616,0.38095238095238093,0.5983437500000001,0.64681,0.6051875000000001,0.16666666666666666,0.2247191011235955,0.25,0.22972972972972974,3.723287671232877,25.125806451612902,0.2807017543859649,,1.0,,1.0,,,0.043478260869565216,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,57427.0,957,234.0,2039,2041,626,436,239,4080,123.0,173.0,26.0,41.0,43.0,58.0,116.0,215.0,13.0,27.0,2.0,5.0,,1.0,2.0,52.0,104.0,1.0,5.0,20.0,34.0,252.0,415,54.0,109.0,147.0,813.0,2359,40.0,64.0,1.0,5.0,17.0,100.0,80.0,129.0,21.0,36.0,90.0,313.0,364.0,140.0,141.0,21.0,52.0,8.0,96.0,52.0,26.0,,170.0,91.0,261.0,60.0,31.0,123.0,35.0,12.0,613.0,24.0,48.0,96.0,151.0,12.0,259.0,74.0,333.0,26.0,53.0,41.0,12.0,66.0,10.0,41.0,21.0,1.0,25.0,1.0,87.0,9.0,24.0,18.0,55.0,3.0,5.0,,160.0,15.0,1.0,181.0,21.0,5.0,64.0,31.0,18.0,1.0,,9.0,8.0,19.0,9.0,309.0,620,7.0,28.0,0.7222222222222222,0.8053097345132744,0.8703703703703703,0.4954128440366973,0.2,0.5833333333333334,0.5346534653465347,0.6072289156626506,0.625,0.6201550387596899,0.6354961832061069,0.6014492753623188,0.6757575757575758,0.6741666666666667,0.625,0.7323943661971831,0.20801526717557253,,0.06265060240963856,0.05202312138728324,0.07441860465116279,0.037037037037037035,,29.696969696969695,0.7586206896551724,0.2857142857142857,0.3132780082987552,0.1,0.200836820083682,0.07547169811320754,0.25729166666666664,0.09022556390977443,0.10891089108910891,0.11764705882352941,0.02702702702702703,0.06097560975609756,0.125,0.2822085889570552,0.35344827586206895,0.26436781609195403,0.20441988950276244,0.1896551724137931,0.14207650273224043,0.47368421052631576,0.3301526717557252,0.7109826589595376,0.75,0.7154471544715447,0.41030534351145037,0.5395348837209303,0.5829145728643216,0.7241379310344828,0.05152671755725191,0.48148148148148145,0.5,0.7692307692307693,0.009541984732824428,0.4,0.4,1.0,0.1984732824427481,0.5,0.5,0.8653846153846154,0.5942028985507246,0.6341463414634146,0.11538461538461539,,0.07246376811594203,0.2,1.0,0.3515151515151515,0.7413793103448276,0.012121212121212121,0.5,0.20606060606060606,0.5882352941176471,0.5381679389312977,0.5416666666666666,0.5219885214007782,0.5396801886792453,0.514109935897436,0.11599297012302284,0.13973799126637554,0.12300123001230012,0.3849938499384994,5.737831325301206,28.755963302752296,0.3070132417851888,,2.0,,1.0,2.0,,0.037037037037037035,,0.018018018018018018,,,,,,1.0,,1.0,2.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,50597.0,843,99.0,1771,1794,472,350,210,3565,100.0,144.0,7.0,12.0,20.0,35.0,16.0,34.0,7.0,15.0,10.0,23.0,1.0,,2.0,11.0,37.0,4.0,5.0,1.0,8.0,123.0,193,21.0,60.0,59.0,368.0,2082,9.0,16.0,4.0,6.0,2.0,32.0,27.0,52.0,1.0,10.0,20.0,77.0,194.0,52.0,60.0,3.0,12.0,1.0,36.0,11.0,22.0,,34.0,22.0,56.0,12.0,10.0,21.0,10.0,3.0,134.0,13.0,16.0,41.0,38.0,7.0,86.0,29.0,115.0,8.0,28.0,20.0,8.0,13.0,1.0,6.0,12.0,,7.0,1.0,25.0,1.0,5.0,28.0,54.0,1.0,3.0,1.0,46.0,,,71.0,7.0,,37.0,2.0,10.0,1.0,1.0,4.0,4.0,11.0,8.0,77.0,468,3.0,2.0,0.7886178861788617,0.8290598290598291,0.9523809523809523,0.35,0.6666666666666666,0.1,0.3559322033898305,0.6373056994818653,0.5625,0.5192307692307693,0.6106719367588933,0.6818181818181818,0.4596774193548387,0.6456140350877193,0.6956521739130435,0.5202702702702703,0.23715415019762845,,0.11398963730569948,0.13194444444444445,0.08823529411764706,,,15.415216310293387,0.52,0.16279069767441862,0.08837209302325581,0.037122969837587005,0.09832134292565947,0.04421768707482993,0.09327036599763873,0.04,0.045714285714285714,0.026737967914438502,0.043478260869565216,0.03862660944206009,0.06557377049180328,0.09219858156028368,0.08755760368663594,0.08333333333333333,0.10543130990415335,0.07692307692307693,0.09411764705882353,0.7272727272727273,0.5691699604743083,0.6944444444444444,0.8,0.79,0.13438735177865613,0.47058823529411764,0.5161290322580645,0.8125,0.05928853754940711,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09090909090909091,0.43478260869565216,0.43478260869565216,1.0,0.14624505928853754,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.045454545454545456,0.22727272727272727,0.8,1.0,0.5645161290322581,0.5714285714285714,0.03225806451612903,,0.12903225806451613,0.125,0.8063241106719368,0.3055555555555556,0.6120728174603175,0.5332269230769231,0.6086073770491802,0.13074204946996468,0.16591928251121077,0.08695652173913043,0.20923913043478262,4.061658031088083,25.50666666666666,0.26651609260304915,,,5.0,2.0,,,,,,,2.0,,,,,,2.0,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1335.0,22,,49,50,26,24,7,99,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,1,,2.0,,,58,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,26,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4934333333333334,,0.5214000000000001,,,,,9.6,25.55,0.5306122448979592,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,413.0,7,3.0,15,15,8,13,1,30,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1,,1.0,1.0,3.0,13,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,8,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.587025,,0.587025,0.5,1.0,,1.0,4.5,23.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64108.0,1068,185.0,2182,2176,426,355,242,4358,62.0,99.0,7.0,10.0,12.0,20.0,63.0,122.0,46.0,112.0,5.0,17.0,2.0,1.0,5.0,65.0,164.0,3.0,7.0,17.0,41.0,171.0,333,70.0,181.0,110.0,662.0,2538,14.0,29.0,4.0,9.0,1.0,41.0,31.0,58.0,18.0,46.0,43.0,159.0,110.0,232.0,132.0,78.0,14.0,3.0,161.0,65.0,21.0,1.0,108.0,77.0,185.0,54.0,23.0,62.0,36.0,10.0,447.0,5.0,13.0,47.0,39.0,2.0,88.0,18.0,106.0,10.0,39.0,24.0,15.0,49.0,9.0,39.0,16.0,3.0,10.0,2.0,65.0,5.0,15.0,40.0,54.0,2.0,,,112.0,4.0,8.0,125.0,12.0,8.0,45.0,16.0,18.0,,,15.0,2.0,18.0,12.0,156.0,422,,12.0,0.3216374269005848,0.3353658536585366,0.6285714285714286,0.3867403314917127,0.4444444444444444,0.391304347826087,0.39325842696629215,0.5135135135135135,0.4827586206896552,0.5344827586206896,0.5369649805447471,0.5263157894736842,0.5576923076923077,0.5795053003533569,0.5394736842105263,0.623015873015873,0.3521400778210117,0.0055248618784530384,0.06306306306306306,0.0707070707070707,0.10655737704918032,0.008928571428571428,0.006097560975609756,25.506893755068937,0.7538461538461538,0.05,0.07065217391304347,0.02411873840445269,0.0888468809073724,0.011655011655011656,0.07955596669750231,0.01859504132231405,0.014705882352941176,0.0410958904109589,0.008620689655172414,0.011527377521613832,0.012195121951219513,0.08743169398907104,0.058823529411764705,0.07216494845360824,0.09273182957393483,0.07692307692307693,0.04149377593360996,0.6666666666666666,0.1926070038910506,0.6262626262626263,0.6739130434782609,0.4838709677419355,0.23735408560311283,0.5163934426229508,0.5779816513761468,0.2857142857142857,0.2178988326848249,0.4107142857142857,0.4144144144144144,0.15217391304347827,0.033073929961089495,0.29411764705882354,0.29411764705882354,0.8,0.31906614785992216,0.39634146341463417,0.3987730061349693,0.6153846153846154,0.2631578947368421,0.7,0.14285714285714285,0.05263157894736842,0.18421052631578946,0.42857142857142855,1.0,0.19230769230769232,0.6,0.04807692307692308,0.2,0.3942307692307692,0.4146341463414634,0.5447470817120622,0.40372670807453415,0.5070678082191782,0.5078870370370372,0.5063826732673269,0.08727272727272728,0.12295081967213115,0.061933534743202415,0.24018126888217523,9.731531531531532,26.223204419889505,0.19523373052245646,1.0,,1.0,1.0,3.0,,,0.5,0.016304347826086956,1.0,1.0,,,1.0,,,1.0,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,317.0,5,-2.0,9,10,7,3,1,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2.0,6,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,10.0,,,,,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7138,,0.7138,,,,1.0,1.9,,0.7777777777777778,,,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,49339.0,822,182.0,1667,1668,323,252,197,3335,62.0,87.0,20.0,27.0,9.0,15.0,29.0,50.0,20.0,49.0,5.0,14.0,3.0,1.0,4.0,58.0,154.0,4.0,7.0,10.0,23.0,111.0,186,63.0,168.0,53.0,464.0,1883,29.0,42.0,4.0,10.0,10.0,80.0,14.0,26.0,11.0,27.0,11.0,72.0,156.0,66.0,171.0,18.0,36.0,3.0,151.0,58.0,13.0,2.0,42.0,24.0,66.0,18.0,6.0,32.0,10.0,,156.0,18.0,30.0,55.0,65.0,7.0,127.0,48.0,175.0,5.0,18.0,12.0,6.0,26.0,2.0,12.0,15.0,5.0,14.0,2.0,41.0,8.0,8.0,28.0,45.0,1.0,2.0,1.0,47.0,4.0,,68.0,4.0,,26.0,4.0,10.0,1.0,1.0,3.0,7.0,11.0,8.0,72.0,319,2.0,4.0,0.7027027027027027,0.8387096774193549,0.9047619047619048,0.375,0.4,0.4074074074074074,0.38181818181818183,0.5967741935483871,0.6904761904761905,0.5384615384615384,0.5805084745762712,0.6730769230769231,0.5754716981132075,0.6057441253263708,0.6896551724137931,0.6101694915254238,0.4745762711864407,0.011904761904761904,0.06989247311827956,0.10344827586206896,0.08,,0.006493506493506494,22.280609563846557,0.6341463414634146,0.19444444444444445,0.1422319474835886,0.07389162561576355,0.1385390428211587,0.05325443786982249,0.1405152224824356,0.06451612903225806,0.07407407407407407,0.08176100628930817,0.058823529411764705,0.04659498207885305,0.0847457627118644,0.1111111111111111,0.15315315315315314,0.17073170731707318,0.13448275862068965,0.14953271028037382,0.031055900621118012,0.7272727272727273,0.2457627118644068,0.7126436781609196,0.7948717948717948,0.7096774193548387,0.14124293785310735,0.58,0.6304347826086957,0.7241379310344828,0.1384180790960452,0.40816326530612246,0.40816326530612246,0.65,0.03954802259887006,0.35714285714285715,0.38461538461538464,0.8,0.4350282485875706,0.37662337662337664,0.3790849673202614,0.9137931034482759,0.5192307692307693,0.7407407407407407,0.2,0.057692307692307696,0.1346153846153846,0.5714285714285714,1.0,0.2830188679245283,0.6,0.07547169811320754,0.25,0.4339622641509434,0.43478260869565216,0.7203389830508474,0.3841059602649007,0.5358719373219373,0.5279902777777778,0.550335,0.08443271767810026,0.125,0.1724137931034483,0.15517241379310345,7.9483870967741925,26.133333333333336,0.19376124775044992,,,3.0,1.0,6.0,1.0,,,0.03508771929824561,1.0,,,0.07142857142857142,,,,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,42902.0,715,54.0,1461,1466,390,339,172,2927,28.0,43.0,6.0,8.0,9.0,14.0,29.0,63.0,1.0,7.0,13.0,26.0,4.0,3.0,10.0,43.0,130.0,2.0,13.0,10.0,31.0,58.0,113,56.0,156.0,27.0,311.0,1690,7.0,12.0,4.0,17.0,2.0,28.0,13.0,25.0,13.0,41.0,11.0,76.0,76.0,40.0,150.0,18.0,8.0,,130.0,43.0,12.0,1.0,26.0,18.0,44.0,13.0,5.0,15.0,10.0,1.0,106.0,4.0,9.0,40.0,30.0,,70.0,13.0,83.0,4.0,20.0,10.0,10.0,16.0,2.0,8.0,11.0,2.0,8.0,2.0,27.0,1.0,12.0,32.0,63.0,3.0,4.0,,44.0,1.0,3.0,34.0,2.0,,11.0,4.0,5.0,,,2.0,3.0,5.0,3.0,76.0,390,3.0,4.0,0.6551724137931034,0.7037037037037037,0.8928571428571429,0.358974358974359,0.23529411764705882,0.3170731707317073,0.358974358974359,0.5132743362831859,0.5833333333333334,0.52,0.5278810408921933,0.4482758620689655,0.49242424242424243,0.5475352112676056,0.4666666666666667,0.5205479452054794,0.5799256505576208,0.00641025641025641,0.10619469026548672,0.13953488372093023,0.09523809523809523,,,18.689903846153847,0.5925925925925926,,0.0797872340425532,0.024861878453038673,0.1092896174863388,0.013114754098360656,0.09433962264150944,0.019490254872563718,0.046296296296296294,0.011299435028248588,0.025974025974025976,0.012,0.01818181818181818,0.11016949152542373,0.065,0.06896551724137931,0.11152416356877323,0.10309278350515463,0.02877697841726619,0.6,0.15985130111524162,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.2342007434944238,0.4603174603174603,0.5087719298245614,0.6896551724137931,0.026022304832713755,0.14285714285714285,0.14285714285714285,1.0,0.09665427509293681,0.5,0.52,1.0,0.483271375464684,0.33076923076923076,0.33076923076923076,0.8604651162790697,0.27586206896551724,0.75,,0.13793103448275862,0.4482758620689655,0.15384615384615385,1.0,0.21212121212121213,0.6428571428571429,0.15151515151515152,0.3,0.4696969696969697,0.3225806451612903,0.7397769516728625,0.33076923076923076,0.5238118959107806,0.5441608695652175,0.5261083333333333,0.04642857142857143,0.09016393442622951,0.09003215434083602,0.24437299035369775,6.632743362831859,25.689743589743582,0.2669404517453799,2.0,,,1.0,2.0,,,0.5,0.012658227848101266,,,,0.038461538461538464,1.0,,1.0,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,60208.0,1003,256.0,2043,2044,497,405,228,4087,112.0,153.0,7.0,10.0,23.0,32.0,29.0,60.0,5.0,10.0,7.0,26.0,3.0,2.0,4.0,26.0,61.0,2.0,4.0,9.0,15.0,146.0,223,33.0,87.0,71.0,462.0,2349,7.0,14.0,3.0,7.0,7.0,30.0,28.0,42.0,11.0,19.0,19.0,108.0,206.0,86.0,96.0,3.0,12.0,,61.0,26.0,22.0,,44.0,24.0,68.0,18.0,6.0,27.0,14.0,3.0,160.0,16.0,27.0,61.0,55.0,7.0,123.0,43.0,166.0,6.0,34.0,22.0,12.0,18.0,4.0,14.0,10.0,1.0,4.0,1.0,28.0,1.0,3.0,35.0,69.0,2.0,2.0,,54.0,,,87.0,9.0,,46.0,2.0,18.0,1.0,1.0,7.0,10.0,19.0,13.0,108.0,493,7.0,2.0,0.7054794520547946,0.7357142857142858,0.9696969696969697,0.3793103448275862,0.42857142857142855,0.5789473684210527,0.3793103448275862,0.6547085201793722,0.5,0.6666666666666666,0.6306451612903226,0.5476190476190477,0.7295081967213115,0.66189111747851,0.6,0.75,0.2806451612903226,,0.09865470852017937,0.0784313725490196,0.16666666666666666,,,16.242998707453683,0.6428571428571429,0.15217391304347827,0.10476190476190476,0.053784860557768925,0.12423625254582485,0.042440318302387266,0.1141732283464567,0.048919226393629126,0.045454545454545456,0.07142857142857142,0.037037037037037035,0.03618421052631579,0.0684931506849315,0.08426966292134831,0.10810810810810811,0.13636363636363635,0.13186813186813187,0.10236220472440945,0.05504587155963303,0.6842105263157895,0.4935483870967742,0.7320261437908496,0.7943262411347518,0.7589285714285714,0.1935483870967742,0.48333333333333334,0.58,0.5517241379310345,0.03225806451612903,0.5,0.5,0.4,0.08387096774193549,0.2692307692307692,0.2692307692307692,1.0,0.1967741935483871,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.47619047619047616,0.7,,0.14285714285714285,0.19047619047619047,0.5,0.5,0.5245901639344263,0.71875,0.06557377049180328,0.5,0.2459016393442623,0.6,0.7741935483870968,0.4262295081967213,0.5913332258064516,0.5331833333333333,0.6171959016393442,0.13256484149855907,0.17692307692307693,0.06493506493506493,0.23376623376623376,4.026905829596412,25.252873563218397,0.24326970141948115,1.0,,,2.0,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36222.0,604,89.0,1221,1225,258,247,135,2446,46.0,65.0,1.0,2.0,13.0,17.0,9.0,31.0,1.0,6.0,12.0,28.0,1.0,2.0,7.0,5.0,17.0,2.0,4.0,1.0,3.0,56.0,102,17.0,45.0,38.0,201.0,1399,3.0,8.0,3.0,5.0,2.0,17.0,15.0,25.0,3.0,10.0,12.0,51.0,86.0,26.0,51.0,,4.0,,17.0,5.0,12.0,,23.0,14.0,37.0,11.0,3.0,12.0,8.0,3.0,88.0,9.0,12.0,46.0,24.0,7.0,77.0,22.0,99.0,5.0,24.0,18.0,6.0,11.0,1.0,6.0,10.0,3.0,5.0,1.0,21.0,,4.0,16.0,30.0,2.0,1.0,1.0,37.0,1.0,1.0,50.0,8.0,,27.0,2.0,25.0,8.0,6.0,11.0,13.0,33.0,17.0,51.0,258,1.0,2.0,0.7678571428571429,0.7962962962962963,1.0,0.37777777777777777,0.6,0.3,0.37777777777777777,0.5490196078431373,0.375,0.6,0.5544217687074829,0.5769230769230769,0.5571428571428572,0.5982142857142857,0.6071428571428571,0.6375,0.30612244897959184,,0.11764705882352941,0.1076923076923077,0.16129032258064516,,,13.725490196078432,0.5238095238095238,0.3333333333333333,0.07570977917981073,0.038834951456310676,0.15081967213114755,0.03829787234042553,0.11254019292604502,0.03860294117647059,0.01904761904761905,0.043478260869565216,0.06060606060606061,0.03626943005181347,0.047619047619047616,0.05454545454545454,0.09333333333333334,0.07017543859649122,0.1565217391304348,0.13333333333333333,0.08064516129032258,0.5151515151515151,0.4421768707482993,0.7076923076923077,0.7931034482758621,0.8260869565217391,0.2108843537414966,0.2903225806451613,0.34615384615384615,0.5555555555555556,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.42857142857142855,0.42857142857142855,1.0,0.11564625850340136,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.5,,0.07692307692307693,0.3076923076923077,0.5,1.0,0.4857142857142857,0.7647058823529411,0.2,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.7482993197278912,0.29411764705882354,0.5850017006802721,0.50202,0.5945657142857143,0.16265060240963855,0.2231404958677686,0.0845771144278607,0.2537313432835821,4.405882352941177,24.177777777777784,0.2113022113022113,1.0,1.0,1.0,3.0,,2.0,0.037037037037037035,1.0,,,,,,1.0,2.0,,1.0,,False,,
