EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,69687.0,1161,48.0,2433,2461,626,468,280,4894,135.0,196.0,12.0,19.0,30.0,48.0,23.0,52.0,10.0,20.0,16.0,36.0,,1.0,,3.0,15.0,49.0,5.0,7.0,2.0,10.0,168.0,268,31.0,85.0,80.0,509.0,2924,15.0,25.0,5.0,8.0,5.0,50.0,38.0,72.0,2.0,13.0,28.0,110.0,266.0,70.0,87.0,6.0,20.0,1.0,48.0,15.0,32.0,1.0,55.0,33.0,88.0,18.0,15.0,30.0,19.0,6.0,209.0,17.0,21.0,53.0,51.0,11.0,115.0,38.0,153.0,9.0,36.0,27.0,9.0,23.0,1.0,12.0,14.0,,11.0,1.0,37.0,2.0,7.0,39,74,3.0,3.0,4.0,1.0,65.0,,,98.0,12.0,,51.0,,4.0,13.0,2.0,2.0,5.0,6.0,15.0,11.0,108.0,620,5.0,3.0,0.7916666666666666,0.8417721518987342,0.9354838709677419,0.36470588235294116,0.625,0.15384615384615385,0.36904761904761907,0.6268656716417911,0.6,0.5277777777777778,0.6076487252124646,0.6818181818181818,0.4823529411764706,0.6426767676767676,0.7142857142857143,0.55,0.24079320113314448,0.011764705882352941,0.11940298507462686,0.1326530612244898,0.11538461538461539,,,15.68840579710145,0.6216216216216216,0.1896551724137931,0.08514190317195326,0.03595890410958904,0.09464285714285714,0.04096385542168675,0.08973252804141502,0.03803803803803804,0.04149377593360996,0.028455284552845527,0.041237113402061855,0.03715170278637771,0.05434782608695652,0.09045226130653267,0.08333333333333333,0.08,0.1018957345971564,0.07246376811594203,0.07692307692307693,0.7333333333333333,0.5552407932011332,0.6887755102040817,0.7941176470588235,0.8074074074074075,0.14730878186968838,0.4423076923076923,0.5,0.7391304347826086,0.056657223796033995,0.5,0.5,0.7,0.10198300283286119,0.4444444444444444,0.45714285714285713,0.9375,0.1388101983002833,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.5757575757575758,0.631578947368421,0.25,0.030303030303030304,,,0.21212121212121213,0.7142857142857143,1.0,0.5647058823529412,0.625,0.03529411764705882,,0.11764705882352941,0.2,0.7960339943342776,0.3125,0.5998892045454545,0.5316416666666668,0.598732738095238,0.13010204081632654,0.16612377850162866,,0.09823182711198428,0.21611001964636542,4.192164179104478,25.239999999999995,0.25729551993423755,,,5.0,2.0,,,2.0,,,0.027777777777777776,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,73634.0,1227,204.0,2605,2603,767,539,298,5208,158.0,216.0,34.0,52.0,49.0,66.0,146.0,268.0,21.0,38.0,3.0,7.0,,,1.0,3.0,61.0,137.0,1.0,5.0,21.0,40.0,325.0,522,64.0,144.0,180.0,1022.0,3082,50.0,81.0,1.0,5.0,19.0,122.0,95.0,150.0,22.0,43.0,107.0,363.0,458.0,192.0,162.0,30.0,66.0,10.0,127.0,61.0,29.0,1.0,210.0,114.0,324.0,71.0,43.0,155.0,40.0,15.0,762.0,29.0,59.0,129.0,187.0,15.0,331.0,90.0,421.0,33.0,62.0,47.0,15.0,82.0,14.0,53.0,29.0,1.0,29.0,2.0,111.0,10.0,29.0,31,75,1.0,3.0,8.0,,207.0,18.0,1.0,229.0,28.0,5.0,83.0,3.0,38.0,24.0,1.0,,12.0,11.0,25.0,14.0,359.0,760,7.0,35.0,0.7046153846153846,0.7842465753424658,0.84375,0.4444444444444444,0.2,0.5116279069767442,0.47761194029850745,0.6226053639846744,0.6172839506172839,0.6333333333333333,0.6321321321321322,0.5988372093023255,0.6632124352331606,0.6679790026246719,0.6224489795918368,0.7211155378486056,0.21621621621621623,0.006944444444444444,0.05555555555555555,0.046296296296296294,0.06716417910447761,0.02631578947368421,0.0072992700729927005,29.579375848032566,0.7387387387387387,0.3,0.30655737704918035,0.09516129032258064,0.21393034825870647,0.06839622641509434,0.2605111294311624,0.0842911877394636,0.09885931558935361,0.11627906976744186,0.030303030303030304,0.06116207951070336,0.09278350515463918,0.29207920792079206,0.32764505119453924,0.2782608695652174,0.2153846153846154,0.20945945945945946,0.14102564102564102,0.56,0.32432432432432434,0.7314814814814815,0.7669902912621359,0.6835443037974683,0.4024024024024024,0.5447761194029851,0.584,0.7191780821917808,0.057057057057057055,0.5526315789473685,0.5675675675675675,0.7619047619047619,0.010510510510510511,0.42857142857142855,0.42857142857142855,1.0,0.2057057057057057,0.44525547445255476,0.4485294117647059,0.8360655737704918,0.6046511627906976,0.6538461538461539,0.08823529411764706,,,,0.05813953488372093,0.2,1.0,0.34196891191709844,0.7424242424242424,0.015544041450777202,0.3333333333333333,0.20725388601036268,0.525,0.5405405405405406,0.48031496062992124,0.5205021472392638,0.55223984375,0.5144407103825138,0.11878453038674033,0.1438474870017331,0.02040816326530612,0.11937377690802348,0.35518590998043054,5.810536398467434,28.747222222222224,0.2944337811900192,,2.0,,1.0,0.029850746268656716,,,,,,1.0,2.0,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3858.0,64,-42.0,128,130,19,25,17,258,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,,,,1.0,1.0,7.0,,1.0,,1.0,2.0,4,2.0,10.0,1.0,11.0,177,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,4.0,,6.0,,,,7.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,,1.0,16.0,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,,,2.0,,,4,6,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,19,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,1.0,0.35714285714285715,,0.3333333333333333,0.39285714285714285,,0.5,0.7142857142857143,,0.25,,0.5,,,10.738255033557047,1.0,,0.030303030303030304,,,,0.01694915254237288,,,,,,,,0.05,,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.7857142857142857,0.14285714285714285,0.5428307692307692,,0.587025,0.07142857142857142,0.25,,,0.2727272727272727,8.525,26.28,0.1484375,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,29844.0,497,62.0,1064,1068,290,216,129,2132,44.0,72.0,13.0,23.0,8.0,12.0,13.0,25.0,7.0,11.0,10.0,21.0,1.0,4.0,4.0,8.0,13.0,37.0,3.0,6.0,2.0,5.0,64.0,108,23.0,58.0,52.0,249.0,1241,13.0,26.0,4.0,10.0,10.0,48.0,12.0,19.0,6.0,13.0,15.0,57.0,72.0,56.0,57.0,12.0,16.0,,37.0,13.0,12.0,,20.0,14.0,34.0,9.0,5.0,16.0,3.0,1.0,82.0,7.0,27.0,25.0,30.0,3.0,58.0,35.0,93.0,12.0,10.0,8.0,2.0,18.0,5.0,14.0,11.0,1.0,4.0,3.0,29.0,,8.0,18,26,1.0,1.0,1.0,,53.0,1.0,4.0,62.0,4.0,,31.0,,1.0,4.0,,,4.0,,4.0,2.0,57.0,289,,1.0,0.5625,0.6428571428571429,0.8260869565217391,0.39655172413793105,0.4,0.46153846153846156,0.39655172413793105,0.5925925925925926,0.5,0.631578947368421,0.5933734939759037,0.5277777777777778,0.65625,0.6417525773195877,0.5853658536585366,0.7125,0.3493975903614458,,0.1111111111111111,0.1111111111111111,0.16,,,18.475559237779617,0.6206896551724138,0.125,0.11235955056179775,0.11688311688311688,0.1141552511415525,0.03804347826086957,0.11316872427983539,0.0819277108433735,0.1836734693877551,0.07,0.06060606060606061,0.02962962962962963,0.061224489795918366,0.11926605504587157,0.13445378151260504,0.02564102564102564,0.1,0.15254237288135594,0.1791044776119403,0.5,0.43373493975903615,0.6111111111111112,0.6875,0.6136363636363636,0.15060240963855423,0.52,0.6190476190476191,0.6923076923076923,0.06626506024096386,0.6363636363636364,0.6363636363636364,,0.12650602409638553,0.47619047619047616,0.47619047619047616,1.0,0.22289156626506024,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.6388888888888888,0.5652173913043478,0.23076923076923078,0.1111111111111111,0.25,1.0,0.16666666666666666,0.5,0.3333333333333333,0.375,0.6666666666666666,0.25,0.5,0.15625,0.4,0.7831325301204819,0.35135135135135137,0.5770009036144578,0.6164821428571429,0.5929765625,0.16062176165803108,0.22962962962962963,,0.1927710843373494,0.2289156626506024,4.627777777777778,25.022413793103446,0.2725563909774436,,1.0,,,0.027777777777777776,,,,,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1335.0,22,,49,50,26,24,7,99,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,1,,2.0,,,58,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2,3,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,26,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4934333333333334,,0.5214000000000001,,,,,,9.6,25.55,0.5306122448979592,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1621.0,27,-6.0,60,63,16,11,6,123,3.0,4.0,,,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,,1.0,3.0,4,,3.0,,6.0,74,,,,,,,1.0,2.0,,2.0,,2.0,6.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2,3,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,16,,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.42857142857142855,,0.25,0.42857142857142855,,,,,,,10.144927536231885,,,,,,0.07692307692307693,,0.038461538461538464,,,,0.09090909090909091,,,,,,,,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,,0.5,0.5,0.25,,0.25,,1.0,,0.6321714285714286,,0.6158375,,,,,0.3333333333333333,2.125,23.96666666666667,0.26666666666666666,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,79339.0,1322,253.0,2702,2693,532,438,301,5395,78.0,125.0,8.0,12.0,15.0,25.0,81.0,158.0,58.0,134.0,5.0,19.0,1.0,2.0,1.0,6.0,82.0,206.0,4.0,9.0,21.0,50.0,217.0,417,87.0,225.0,133.0,828.0,3142,17.0,33.0,5.0,11.0,4.0,53.0,40.0,74.0,22.0,56.0,55.0,201.0,158.0,276.0,147.0,114.0,14.0,3.0,203.0,82.0,27.0,1.0,135.0,94.0,229.0,64.0,30.0,75.0,49.0,11.0,552.0,6.0,16.0,59.0,45.0,2.0,106.0,22.0,128.0,13.0,47.0,31.0,16.0,58.0,10.0,47.0,17.0,3.0,11.0,2.0,75.0,5.0,17.0,47,64,1.0,3.0,,,133.0,4.0,9.0,150.0,13.0,10.0,53.0,4.0,19.0,19.0,1.0,1.0,16.0,2.0,20.0,14.0,196.0,527,1.0,13.0,0.3640552995391705,0.3761904761904762,0.5632183908045977,0.38666666666666666,0.45454545454545453,0.39285714285714285,0.3918918918918919,0.5203836930455635,0.5151515151515151,0.5405405405405406,0.5412772585669782,0.5568181818181818,0.5615384615384615,0.5815602836879432,0.5760869565217391,0.6305732484076433,0.35046728971962615,0.0044444444444444444,0.06474820143884892,0.08,0.0949367088607595,0.014925373134328358,0.0048543689320388345,25.467059980334316,0.7733333333333333,0.03636363636363636,0.06716417910447761,0.024279210925644917,0.09104938271604938,0.011385199240986717,0.07890743550834597,0.01854974704890388,0.02032520325203252,0.03636363636363636,0.007246376811594203,0.01179245283018868,0.009708737864077669,0.07894736842105263,0.05555555555555555,0.07627118644067797,0.09611451942740286,0.07547169811320754,0.043478260869565216,0.7,0.19470404984423675,0.624,0.6782608695652174,0.5128205128205128,0.24610591900311526,0.5126582278481012,0.5664335664335665,0.32098765432098764,0.2087227414330218,0.43283582089552236,0.4393939393939394,0.22413793103448276,0.029595015576323987,0.2631578947368421,0.2631578947368421,0.8,0.32087227414330216,0.39805825242718446,0.4,0.5487804878048781,0.2727272727272727,0.6666666666666666,0.125,0.045454545454545456,0.5,1.0,0.20454545454545456,0.4444444444444444,0.75,0.19230769230769232,0.6,0.046153846153846156,0.16666666666666666,0.38461538461538464,0.42,0.5451713395638629,0.4039408866995074,0.5079328638497653,0.5080409090909092,0.503540157480315,0.08309037900874636,0.11597374179431072,0.017467248908296942,0.0640096618357488,0.2427536231884058,9.583453237410074,26.201777777777792,0.19689119170984457,,,1.0,1.0,,1.0,1.0,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2448.0,41,12.0,80,80,43,23,13,160,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,4,1.0,4.0,,7.0,63,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,,3.0,,,,3.0,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,,7.0,4.0,1.0,12.0,3.0,15.0,,,,,2.0,,2.0,,,,,2.0,,,1,2,,,,,1.0,,,,,,,,,,,,,,,,5.0,43,,,1.0,1.0,1.0,0.25,,1.0,0.25,0.5,0.5,0.5,0.4375,0.3333333333333333,0.8333333333333334,0.4375,0.3333333333333333,0.8333333333333334,0.5,,,,,,,10.526315789473685,1.0,0.16666666666666666,0.25,,0.3181818181818182,0.1,0.2894736842105263,0.06,,,,0.15789473684210525,,0.3333333333333333,0.25,,0.29411764705882354,0.4,,,0.5,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5763875,0.5277499999999999,0.6866,,,,0.2857142857142857,0.7142857142857143,2.3249999999999997,25.475,0.5375,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,64459.0,1074,219.0,2194,2188,431,360,254,4382,92.0,125.0,28.0,37.0,12.0,19.0,33.0,61.0,23.0,58.0,7.0,20.0,1.0,5.0,1.0,5.0,73.0,204.0,5.0,9.0,14.0,37.0,148.0,244,80.0,224.0,60.0,596.0,2499,39.0,57.0,6.0,14.0,10.0,106.0,19.0,33.0,15.0,42.0,15.0,98.0,212.0,84.0,216.0,24.0,46.0,4.0,200.0,73.0,19.0,2.0,53.0,26.0,79.0,20.0,6.0,38.0,14.0,1.0,184.0,20.0,39.0,78.0,80.0,12.0,170.0,60.0,230.0,7.0,25.0,16.0,9.0,33.0,4.0,17.0,18.0,5.0,16.0,2.0,51.0,8.0,10.0,37,56,1.0,1.0,2.0,1.0,52.0,4.0,,76.0,4.0,,28.0,6.0,6.0,12.0,1.0,1.0,5.0,7.0,13.0,10.0,98.0,426,3.0,6.0,0.7162162162162162,0.848,0.9,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.36363636363636365,0.6065573770491803,0.6842105263157895,0.5757575757575758,0.5726495726495726,0.676056338028169,0.5533333333333333,0.5948103792415169,0.6883116883116883,0.5903614457831325,0.47863247863247865,0.008928571428571428,0.0778688524590164,0.104,0.09836065573770492,,0.004901960784313725,22.14199759326113,0.6470588235294118,0.23076923076923078,0.14209591474245115,0.0745697896749522,0.15145631067961166,0.045351473922902494,0.14656771799628943,0.061203319502074686,0.08695652173913043,0.07246376811594203,0.05504587155963303,0.03867403314917127,0.0759493670886076,0.12435233160621761,0.14444444444444443,0.17,0.1497326203208556,0.15602836879432624,0.03286384976525822,0.7692307692307693,0.2670940170940171,0.736,0.8214285714285714,0.7282608695652174,0.13034188034188035,0.5409836065573771,0.6,0.696969696969697,0.12393162393162394,0.39655172413793105,0.39655172413793105,0.6956521739130435,0.042735042735042736,0.35,0.3684210526315789,0.8571428571428571,0.4358974358974359,0.35784313725490197,0.35960591133004927,0.9041095890410958,0.5211267605633803,0.7567567567567568,0.25,0.07042253521126761,0.2,1.0,0.1267605633802817,0.5555555555555556,1.0,0.25333333333333335,0.631578947368421,0.06666666666666667,0.2,0.49333333333333335,0.3783783783783784,0.7457264957264957,0.365,0.5411039870689656,0.5376754901960784,0.5397104166666666,0.06868686868686869,0.1044776119402985,0.02643171806167401,0.17785234899328858,0.1644295302013423,7.434016393442622,26.298214285714284,0.19644484958979033,2.0,1.0,4.0,,0.01818181818181818,1.0,,,,0.05,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,43837.0,731,48.0,1491,1495,398,348,175,2986,28.0,43.0,6.0,8.0,9.0,14.0,29.0,64.0,1.0,7.0,13.0,26.0,2.0,4.0,3.0,10.0,43.0,131.0,2.0,13.0,10.0,32.0,58.0,114,56.0,157.0,29.0,313.0,1728,7.0,12.0,4.0,17.0,2.0,28.0,13.0,25.0,13.0,42.0,11.0,76.0,76.0,40.0,150.0,18.0,8.0,,131.0,43.0,12.0,1.0,26.0,19.0,45.0,14.0,5.0,15.0,10.0,1.0,109.0,4.0,9.0,40.0,30.0,,70.0,13.0,83.0,4.0,20.0,10.0,10.0,17.0,4.0,8.0,14.0,2.0,9.0,2.0,31.0,1.0,14.0,32,63,1.0,3.0,4.0,,45.0,1.0,3.0,36.0,2.0,,12.0,2.0,4.0,5.0,,,2.0,3.0,5.0,3.0,76.0,398,3.0,4.0,0.6551724137931034,0.7037037037037037,0.8928571428571429,0.35668789808917195,0.23529411764705882,0.30952380952380953,0.35668789808917195,0.5087719298245614,0.5833333333333334,0.52,0.5239852398523985,0.4482758620689655,0.48507462686567165,0.5452961672473867,0.4666666666666667,0.5135135135135135,0.5793357933579336,0.006369426751592357,0.10526315789473684,0.13953488372093023,0.09375,,,18.738951090159105,0.5483870967741935,,0.07853403141361257,0.024390243902439025,0.10695187165775401,0.012944983818770227,0.09259259259259259,0.019174041297935103,0.045454545454545456,0.011049723756906077,0.02564102564102564,0.011811023622047244,0.01818181818181818,0.10833333333333334,0.06435643564356436,0.06666666666666667,0.10909090909090909,0.10101010101010101,0.028368794326241134,0.6,0.15867158671586715,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.23616236162361623,0.453125,0.5,0.6896551724137931,0.025830258302583026,0.14285714285714285,0.14285714285714285,1.0,0.0959409594095941,0.5,0.52,1.0,0.4833948339483395,0.3282442748091603,0.3282442748091603,0.8604651162790697,0.27586206896551724,0.75,,0.13793103448275862,0.5,1.0,0.4482758620689655,0.15384615384615385,1.0,0.208955223880597,0.6428571428571429,0.14925373134328357,0.3,0.47761194029850745,0.3125,0.7380073800738007,0.3282442748091603,0.5234143911439114,0.5441608695652175,0.525594776119403,0.04946996466431095,0.0967741935483871,0.012578616352201259,0.08945686900958466,0.24281150159744408,6.6947368421052635,25.691082802547765,0.266934942991281,,,,,,,,1.0,,0.038461538461538464,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,75230.0,1254,329.0,2553,2552,605,501,290,5105,138.0,188.0,11.0,14.0,27.0,37.0,32.0,68.0,6.0,14.0,10.0,34.0,1.0,3.0,3.0,6.0,39.0,83.0,5.0,8.0,13.0,21.0,176.0,270,49.0,117.0,82.0,581.0,2938,11.0,18.0,6.0,11.0,7.0,47.0,32.0,49.0,16.0,27.0,21.0,133.0,252.0,100.0,132.0,15.0,20.0,,83.0,39.0,26.0,,61.0,29.0,90.0,21.0,8.0,38.0,19.0,4.0,209.0,22.0,30.0,82.0,69.0,10.0,161.0,52.0,213.0,7.0,42.0,24.0,18.0,22.0,7.0,17.0,14.0,1.0,5.0,1.0,36.0,3.0,4.0,41,80,2.0,3.0,2.0,,62.0,1.0,,99.0,11.0,,52.0,,3.0,20.0,1.0,1.0,8.0,11.0,21.0,14.0,133.0,600,8.0,3.0,0.7159090909090909,0.7590361445783133,0.8979591836734694,0.4188034188034188,0.5454545454545454,0.5925925925925926,0.4188034188034188,0.6518518518518519,0.6111111111111112,0.6530612244897959,0.6447028423772609,0.6896551724137931,0.7368421052631579,0.6740139211136891,0.7121212121212122,0.7556818181818182,0.3023255813953488,,0.0962962962962963,0.0797872340425532,0.16176470588235295,,,16.103448275862068,0.6111111111111112,0.1694915254237288,0.10849056603773585,0.04838709677419355,0.13442622950819672,0.04602510460251046,0.12118780096308186,0.04735883424408015,0.04184100418410042,0.06349206349206349,0.031007751937984496,0.04450261780104712,0.052083333333333336,0.08108108108108109,0.10784313725490197,0.16666666666666666,0.1434878587196468,0.10828025477707007,0.05185185185185185,0.6666666666666666,0.48578811369509045,0.7340425531914894,0.7976878612716763,0.7536231884057971,0.17571059431524547,0.47058823529411764,0.5614035087719298,0.59375,0.03617571059431524,0.42857142857142855,0.42857142857142855,0.5,0.08785529715762273,0.29411764705882354,0.29411764705882354,1.0,0.2144702842377261,0.46987951807228917,0.46987951807228917,0.8717948717948718,0.4827586206896552,0.7857142857142857,,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.625,0.4,0.4868421052631579,0.7297297297297297,0.07894736842105263,0.5,0.27631578947368424,0.6190476190476191,0.7881136950904393,0.46987951807228917,0.5901667958656331,0.5373235294117645,0.6100572368421053,0.12149532710280374,0.16720257234726688,,0.08089500860585198,0.2289156626506024,4.061111111111112,25.33675213675214,0.23697610654132392,1.0,,1.0,1.0,,,,,,,,,False,,
