EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,72865.0,1214,64,2539,2566,657,480,287,5105,139,201,12.0,19.0,31.0,49.0,24.0,53.0,10.0,21.0,16.0,38.0,,1.0,,5.0,17.0,51.0,5.0,7.0,4.0,12.0,173,275,33.0,89.0,80.0,525,3038,15.0,25.0,5.0,8.0,5.0,50.0,39.0,73.0,4.0,17.0,28.0,118.0,274,72.0,93.0,6.0,20.0,1.0,50.0,17.0,32.0,1.0,58.0,34.0,92.0,19.0,15.0,32.0,20.0,6.0,218.0,18.0,21.0,59.0,53.0,11.0,123,39.0,162,9.0,38.0,28.0,10.0,23.0,1.0,12.0,15.0,,11.0,2.0,38.0,2.0,7.0,39,74,3.0,3.0,4.0,1.0,66.0,,,98.0,12.0,,51.0,,4.0,13.0,2.0,2.0,5.0,6.0,15.0,11.0,116.0,651,5.0,3.0,0.791907514450867,0.8404907975460123,0.9393939393939394,0.3707865168539326,0.625,0.23529411764705882,0.375,0.6290909090909091,0.6,0.5342465753424658,0.6112637362637363,0.6818181818181818,0.5,0.644963144963145,0.7142857142857143,0.5619047619047619,0.2445054945054945,0.011235955056179775,0.11636363636363636,0.12935323383084577,0.11320754716981132,,,15.494428969359332,0.6052631578947368,0.1864406779661017,0.0853462157809984,0.03488372093023256,0.1,0.04195804195804196,0.09248554913294797,0.037827352085354024,0.040160642570281124,0.027888446215139442,0.0392156862745098,0.03927492447129909,0.05102040816326531,0.0947867298578199,0.08196721311475409,0.0761904761904762,0.10633484162895927,0.08108108108108109,0.0743801652892562,0.7333333333333333,0.5521978021978022,0.6915422885572139,0.7942857142857143,0.8129496402877698,0.14560439560439561,0.4528301886792453,0.5106382978723404,0.7083333333333334,0.057692307692307696,0.47619047619047616,0.47619047619047616,0.7,0.1043956043956044,0.42105263157894735,0.43243243243243246,0.9375,0.1401098901098901,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.5757575757575758,0.631578947368421,0.25,0.030303030303030304,,,0.21212121212121213,0.7142857142857143,1.0,0.5444444444444444,0.6326530612244898,0.05555555555555555,,0.13333333333333333,0.3333333333333333,0.7967032967032966,0.34,0.5989173553719008,0.5316416666666668,0.5961275280898876,0.12655086848635236,0.1624203821656051,,0.09523809523809523,0.22476190476190477,4.212363636363636,25.208988764044943,0.2587632926348956,,,5.0,2.0,,,3.0,,,0.02631578947368421,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,76934.0,1282,212,2715,2713,821,554,307,5428,165,224,36.0,54.0,50.0,68.0,156.0,282.0,22.0,41.0,3.0,8.0,,,1.0,3.0,64.0,145.0,1.0,6.0,21.0,45.0,343,547,67.0,153.0,204.0,1091,3206,52.0,83.0,1.0,6.0,22.0,129.0,102.0,160.0,22.0,48.0,123.0,393.0,478,208.0,171.0,30.0,70.0,11.0,134.0,64.0,29.0,1.0,215.0,118.0,333.0,74.0,44.0,160.0,40.0,15.0,784.0,31.0,60.0,131.0,194.0,15.0,340,93.0,433,33.0,64.0,48.0,16.0,85.0,14.0,55.0,29.0,1.0,30.0,2.0,114.0,10.0,30.0,33,79,1.0,3.0,8.0,,227.0,19.0,2.0,259.0,33.0,7.0,92.0,4.0,44.0,24.0,1.0,,12.0,11.0,25.0,14.0,389.0,814,7.0,41.0,0.6967930029154519,0.775974025974026,0.8507462686567164,0.43790849673202614,0.16666666666666666,0.4583333333333333,0.47183098591549294,0.6270566727605119,0.6265060240963856,0.6375,0.6335714285714286,0.601123595505618,0.6490384615384616,0.6728624535315985,0.6323529411764706,0.7109090909090909,0.21857142857142858,0.006535947712418301,0.05301645338208409,0.044642857142857144,0.06382978723404255,0.024390243902439025,0.006896551724137931,30.00652315720809,0.7456140350877193,0.29411764705882354,0.305993690851735,0.09375,0.2082670906200318,0.07029478458049887,0.2573238321456849,0.0841813135985199,0.0996309963099631,0.11278195488721804,0.02912621359223301,0.06528189910979229,0.08653846153846154,0.2971698113207547,0.32450331125827814,0.275,0.2127659574468085,0.1949685534591195,0.1346938775510204,0.56,0.32,0.7366071428571429,0.7710280373831776,0.6848484848484848,0.40285714285714286,0.5531914893617021,0.5909090909090909,0.6987179487179487,0.05857142857142857,0.5365853658536586,0.55,0.7727272727272727,0.011428571428571429,0.375,0.375,1.0,0.20714285714285716,0.4413793103448276,0.4444444444444444,0.84375,0.6067415730337079,0.6666666666666666,0.08333333333333333,,,,0.06741573033707865,0.16666666666666666,1.0,0.3269230769230769,0.7352941176470589,0.014423076923076924,0.3333333333333333,0.21634615384615385,0.4666666666666667,0.5385714285714286,0.47761194029850745,0.5183876642335765,0.55303,0.5091210659898479,0.1258191349934469,0.15181518151815182,0.025477707006369428,0.11824014665444546,0.3602199816681943,5.8787934186471675,28.726797385620912,0.3023941068139963,,2.0,,1.0,0.027777777777777776,,,,,,1.0,2.0,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8146.0,136,-36,273,275,59,34,28,548,3,4,1.0,1.0,1.0,2.0,3.0,5.0,,4.0,5.0,9.0,,,1.0,2.0,1.0,11.0,,1.0,,1.0,6,13,6.0,20.0,3.0,33,338,1.0,4.0,,1.0,,2.0,2.0,3.0,1.0,3.0,1.0,8.0,8,4.0,18.0,,,,11.0,1.0,1.0,,10.0,13.0,23.0,8.0,5.0,5.0,4.0,1.0,59.0,1.0,1.0,5.0,7.0,,12,2.0,14,,2.0,2.0,,4.0,1.0,4.0,2.0,,,,6.0,1.0,1.0,5,8,,,1.0,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,8.0,59,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.46153846153846156,0.25,0.6666666666666666,0.45454545454545453,0.2,0.5833333333333334,0.4852941176470588,0.2,0.6666666666666666,0.6060606060606061,,0.07692307692307693,,0.2,,,13.071895424836601,0.6666666666666666,,0.09722222222222222,0.015384615384615385,0.07462686567164178,0.017543859649122806,0.08633093525179857,0.01639344262295082,,0.030303030303030304,,,0.0625,0.05555555555555555,0.11904761904761904,0.08333333333333333,0.06521739130434782,0.09523809523809523,,,0.12121212121212122,0.75,0.75,1.0,0.15151515151515152,0.6,0.75,0.3333333333333333,0.12121212121212122,,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.2,1.0,1.0,,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.7272727272727273,0.09090909090909091,0.540834375,0.3817,0.61917,0.058823529411764705,0.14285714285714285,,0.06060606060606061,0.24242424242424243,9.330769230769231,25.455,0.21611721611721613,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,32714.0,545,73,1159,1162,318,225,135,2321,46,74,13.0,23.0,8.0,12.0,15.0,27.0,7.0,12.0,10.0,23.0,1.0,4.0,4.0,9.0,16.0,42.0,3.0,6.0,3.0,8.0,68,113,26.0,65.0,63.0,277,1346,13.0,27.0,4.0,10.0,12.0,50.0,12.0,19.0,7.0,17.0,15.0,60.0,74,62.0,66.0,12.0,16.0,,42.0,16.0,12.0,,22.0,17.0,39.0,11.0,6.0,17.0,4.0,1.0,95.0,7.0,28.0,28.0,32.0,3.0,63,36.0,99,12.0,10.0,8.0,2.0,18.0,5.0,14.0,14.0,1.0,4.0,4.0,32.0,,8.0,19,29,3.0,1.0,1.0,,61.0,1.0,4.0,75.0,5.0,,38.0,,1.0,4.0,,,4.0,,4.0,2.0,60.0,317,,1.0,0.5441176470588235,0.6166666666666667,0.8461538461538461,0.4,0.4,0.4117647058823529,0.4,0.6017699115044248,0.48148148148148145,0.631578947368421,0.601123595505618,0.5135135135135135,0.625,0.6533018867924528,0.5813953488372093,0.6818181818181818,0.3651685393258427,,0.10619469026548672,0.10810810810810811,0.14814814814814814,,,18.654434250764528,0.5625,0.12,0.11188811188811189,0.11382113821138211,0.11382113821138211,0.03535353535353535,0.11278195488721804,0.07882882882882883,0.17307692307692307,0.07692307692307693,0.05263157894736842,0.027972027972027972,0.05454545454545454,0.11864406779661017,0.12903225806451613,0.045454545454545456,0.09550561797752809,0.16176470588235295,0.16666666666666666,0.5,0.4157303370786517,0.6216216216216216,0.696969696969697,0.6086956521739131,0.15168539325842698,0.5555555555555556,0.6521739130434783,0.6,0.06741573033707865,0.5833333333333334,0.5833333333333334,,0.12921348314606743,0.43478260869565216,0.43478260869565216,1.0,0.23595505617977527,0.38095238095238093,0.38095238095238093,0.75,0.6216216216216216,0.5652173913043478,0.23076923076923078,0.10810810810810811,0.25,1.0,0.16216216216216217,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.2222222222222222,0.375,0.7808988764044944,0.38095238095238093,0.571905617977528,0.6098655172413794,0.5809444444444444,0.18009478672985782,0.2602739726027397,,0.18050541516245489,0.21660649819494585,4.783185840707965,25.113846153846154,0.274374460742019,,1.0,,,0.02564102564102564,,,,,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2047.0,34,1,77,75,33,31,9,152,1,1,,,,,1.0,3.0,,,1.0,2.0,,,,,,3.0,,,,2.0,2,4,1.0,5.0,,7,89,,,,,,,,,,2.0,,,4,,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,1.0,,2.0,,,,2.0,,1.0,2,3,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,33,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.3888888888888889,,,0.5555555555555556,,,,,,,12.64367816091954,,,,,0.058823529411764705,,0.029411764705882353,,,,,,,,,,0.08333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5063,,0.5214000000000001,,,,,,7.15,24.68,0.42857142857142855,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2902.0,48,-15,107,111,37,18,11,218,3,5,,,1.0,3.0,2.0,3.0,,,,5.0,,,,2.0,,1.0,,,,1.0,5,8,,6.0,,10,127,,,,,,,1.0,4.0,,3.0,,2.0,10,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,2.0,,2,2.0,4,,1.0,1.0,,,,,,,,,,,,4,6,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,37,,,1.0,1.0,,,,,,0.625,,0.25,0.35714285714285715,,0.14285714285714285,0.35714285714285715,,0.14285714285714285,0.42857142857142855,,,,,,,11.475409836065573,,,0.08333333333333333,0.038461538461538464,,0.04,0.04081632653061224,0.0392156862745098,0.1111111111111111,,,0.058823529411764705,,0.1111111111111111,0.09090909090909091,,,,,1.0,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.35714285714285715,,,,0.07142857142857142,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.14285714285714285,,0.7857142857142857,,0.5791428571428572,,0.5883571428571429,,,,,0.2,4.0,23.616666666666664,0.34579439252336447,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,79339.0,1322,253,2702,2693,532,438,301,5395,78,125,8.0,12.0,15.0,25.0,81.0,158.0,58.0,134.0,5.0,19.0,1.0,2.0,1.0,6.0,82.0,206.0,4.0,9.0,21.0,50.0,217,417,87.0,225.0,133.0,828,3142,17.0,33.0,5.0,11.0,4.0,53.0,40.0,74.0,22.0,56.0,55.0,201.0,158,276.0,147.0,114.0,14.0,3.0,203.0,82.0,27.0,1.0,135.0,94.0,229.0,64.0,30.0,75.0,49.0,11.0,552.0,6.0,16.0,59.0,45.0,2.0,106,22.0,128,13.0,47.0,31.0,16.0,58.0,10.0,47.0,17.0,3.0,11.0,2.0,75.0,5.0,17.0,47,64,1.0,3.0,,,133.0,4.0,9.0,150.0,13.0,10.0,53.0,4.0,19.0,19.0,1.0,1.0,16.0,2.0,20.0,14.0,196.0,527,1.0,13.0,0.3640552995391705,0.3761904761904762,0.5632183908045977,0.38666666666666666,0.45454545454545453,0.39285714285714285,0.3918918918918919,0.5203836930455635,0.5151515151515151,0.5405405405405406,0.5412772585669782,0.5568181818181818,0.5615384615384615,0.5815602836879432,0.5760869565217391,0.6305732484076433,0.35046728971962615,0.0044444444444444444,0.06474820143884892,0.08,0.0949367088607595,0.014925373134328358,0.0048543689320388345,25.467059980334316,0.7733333333333333,0.03636363636363636,0.06716417910447761,0.024279210925644917,0.09104938271604938,0.011385199240986717,0.07890743550834597,0.01854974704890388,0.02032520325203252,0.03636363636363636,0.007246376811594203,0.01179245283018868,0.009708737864077669,0.07894736842105263,0.05555555555555555,0.07627118644067797,0.09611451942740286,0.07547169811320754,0.043478260869565216,0.7,0.19470404984423675,0.624,0.6782608695652174,0.5128205128205128,0.24610591900311526,0.5126582278481012,0.5664335664335665,0.32098765432098764,0.2087227414330218,0.43283582089552236,0.4393939393939394,0.22413793103448276,0.029595015576323987,0.2631578947368421,0.2631578947368421,0.8,0.32087227414330216,0.39805825242718446,0.4,0.5487804878048781,0.2727272727272727,0.6666666666666666,0.125,0.045454545454545456,0.5,1.0,0.20454545454545456,0.4444444444444444,0.75,0.19230769230769232,0.6,0.046153846153846156,0.16666666666666666,0.38461538461538464,0.42,0.5451713395638629,0.4039408866995074,0.5079328638497653,0.5080409090909092,0.503540157480315,0.08309037900874636,0.11597374179431072,0.017467248908296942,0.0640096618357488,0.2427536231884058,9.583453237410074,26.201777777777792,0.19689119170984457,,,1.0,1.0,,1.0,1.0,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2987.0,50,5,97,99,44,25,16,196,2,4,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,,,1.0,5.0,,1.0,1.0,1.0,2,4,2.0,7.0,,10,85,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,4,,6.0,,,,5.0,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,,7.0,6.0,1.0,14,3.0,17,,,,,3.0,,3.0,,,,,3.0,,1.0,3,4,,,,,1.0,,,,,,,,,,,,,,,,5.0,44,,,1.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5,0.5,0.5,0.45454545454545453,0.3333333333333333,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.8333333333333334,0.6363636363636364,,,,,,,12.06896551724138,1.0,0.14285714285714285,0.2608695652173913,,0.28,0.07894736842105263,0.2708333333333333,0.04918032786885246,,,,0.11538461538461539,,0.3333333333333333,0.29411764705882354,,0.2631578947368421,0.3333333333333333,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.2,0.5708136363636365,0.5277499999999999,0.6866,,,,0.2,0.5,2.3249999999999997,26.12857142857143,0.4536082474226804,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,67131.0,1119,236,2287,2281,454,367,261,4568,98,131,30.0,39.0,13.0,20.0,33.0,61.0,24.0,60.0,7.0,20.0,1.0,5.0,1.0,5.0,77.0,212.0,5.0,9.0,14.0,37.0,155,252,84.0,232.0,64.0,626,2597,41.0,59.0,6.0,14.0,10.0,110.0,20.0,34.0,15.0,42.0,15.0,100.0,220,90.0,228.0,24.0,50.0,4.0,208.0,77.0,19.0,2.0,55.0,27.0,82.0,21.0,6.0,39.0,15.0,1.0,191.0,21.0,40.0,79.0,82.0,12.0,173,62.0,235,7.0,25.0,16.0,9.0,36.0,4.0,18.0,19.0,5.0,18.0,2.0,55.0,8.0,12.0,38,60,1.0,1.0,2.0,1.0,55.0,4.0,,80.0,4.0,,30.0,6.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,11.0,100.0,449,3.0,6.0,0.7096774193548387,0.8461538461538461,0.9047619047619048,0.3620689655172414,0.42857142857142855,0.35714285714285715,0.3684210526315789,0.6150793650793651,0.6949152542372882,0.5882352941176471,0.5805785123966942,0.684931506849315,0.5592105263157895,0.603082851637765,0.6962025316455697,0.5952380952380952,0.4793388429752066,0.008620689655172414,0.07539682539682539,0.09923664122137404,0.09836065573770492,,0.0047169811320754715,22.110939907550076,0.6545454545454545,0.2222222222222222,0.1404109589041096,0.074487895716946,0.14602587800369685,0.04585152838427948,0.1431111111111111,0.061306532663316586,0.08878504672897196,0.07075471698113207,0.05405405405405406,0.03723404255319149,0.08536585365853659,0.12,0.14642857142857144,0.16346153846153846,0.14540816326530612,0.1476510067114094,0.03211009174311927,0.7857142857142857,0.2706611570247934,0.7480916030534351,0.8305084745762712,0.7244897959183674,0.12603305785123967,0.5409836065573771,0.6,0.696969696969697,0.12396694214876033,0.4,0.4,0.6666666666666666,0.04132231404958678,0.35,0.3684210526315789,0.8571428571428571,0.4380165289256198,0.3632075471698113,0.36492890995260663,0.9090909090909091,0.5342465753424658,0.7692307692307693,0.23333333333333334,0.0684931506849315,0.2,1.0,0.1232876712328767,0.5555555555555556,1.0,0.2631578947368421,0.65,0.06578947368421052,0.2,0.4868421052631579,0.3783783783783784,0.75,0.3701923076923077,0.5424580208333333,0.5399278846153847,0.5397938356164383,0.07017543859649122,0.1079136690647482,0.02553191489361702,0.1757188498402556,0.1597444089456869,7.3503968253968255,26.294396551724134,0.1985133362483603,2.0,1.0,5.0,,0.017241379310344827,1.0,,,,0.05,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,43891.0,732,48,1492,1497,399,350,175,2989,28,43,6.0,8.0,9.0,14.0,29.0,64.0,1.0,7.0,13.0,26.0,2.0,4.0,3.0,10.0,43.0,131.0,2.0,13.0,10.0,32.0,58,114,56.0,157.0,29.0,313,1728,7.0,12.0,4.0,17.0,2.0,28.0,13.0,25.0,13.0,42.0,11.0,76.0,76,40.0,150.0,18.0,8.0,,131.0,43.0,12.0,1.0,26.0,19.0,45.0,14.0,5.0,15.0,10.0,1.0,109.0,4.0,9.0,40.0,30.0,,70,13.0,83,4.0,20.0,10.0,10.0,17.0,4.0,8.0,14.0,2.0,9.0,2.0,31.0,1.0,14.0,32,63,1.0,3.0,4.0,,45.0,1.0,3.0,36.0,2.0,,12.0,2.0,4.0,5.0,,,2.0,3.0,5.0,3.0,76.0,399,3.0,4.0,0.6551724137931034,0.7037037037037037,0.8928571428571429,0.35668789808917195,0.23529411764705882,0.30952380952380953,0.35668789808917195,0.5087719298245614,0.5833333333333334,0.52,0.5239852398523985,0.4482758620689655,0.48507462686567165,0.5452961672473867,0.4666666666666667,0.5135135135135135,0.5793357933579336,0.006369426751592357,0.10526315789473684,0.13953488372093023,0.09375,,,18.727915194346288,0.5483870967741935,,0.07853403141361257,0.024390243902439025,0.10695187165775401,0.012944983818770227,0.09259259259259259,0.019174041297935103,0.045454545454545456,0.011049723756906077,0.02564102564102564,0.011811023622047244,0.01818181818181818,0.10833333333333334,0.06435643564356436,0.06666666666666667,0.10909090909090909,0.10101010101010101,0.028368794326241134,0.6,0.15867158671586715,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.23616236162361623,0.453125,0.5,0.6896551724137931,0.025830258302583026,0.14285714285714285,0.14285714285714285,1.0,0.0959409594095941,0.5,0.52,1.0,0.4833948339483395,0.3282442748091603,0.3282442748091603,0.8604651162790697,0.27586206896551724,0.75,,0.13793103448275862,0.5,1.0,0.4482758620689655,0.15384615384615385,1.0,0.208955223880597,0.6428571428571429,0.14925373134328357,0.3,0.47761194029850745,0.3125,0.7380073800738007,0.3282442748091603,0.5234143911439114,0.5441608695652175,0.525594776119403,0.04946996466431095,0.0967741935483871,0.012578616352201259,0.08945686900958466,0.24281150159744408,6.6947368421052635,25.691082802547765,0.26742627345844505,,,,,,,,1.0,,0.038461538461538464,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,79214.0,1320,347,2687,2687,628,508,301,5374,149,202,14.0,18.0,30.0,40.0,35.0,73.0,6.0,14.0,10.0,35.0,1.0,3.0,3.0,6.0,40.0,89.0,5.0,8.0,13.0,21.0,190,289,50.0,124.0,85.0,615,3082,14.0,22.0,6.0,11.0,7.0,53.0,37.0,54.0,16.0,27.0,21.0,143.0,276,104.0,135.0,15.0,22.0,,89.0,40.0,28.0,,63.0,33.0,96.0,25.0,8.0,40.0,19.0,4.0,225.0,23.0,34.0,86.0,73.0,11.0,170,57.0,227,7.0,46.0,28.0,18.0,26.0,8.0,19.0,16.0,1.0,7.0,1.0,42.0,3.0,6.0,46,86,3.0,3.0,2.0,,68.0,1.0,,103.0,13.0,,55.0,,3.0,20.0,1.0,1.0,8.0,11.0,21.0,14.0,143.0,623,8.0,3.0,0.7263157894736842,0.770949720670391,0.9,0.4032258064516129,0.5454545454545454,0.5925925925925926,0.4032258064516129,0.657439446366782,0.6363636363636364,0.6851851851851852,0.6416464891041163,0.696969696969697,0.7530864197530864,0.6713973799126638,0.7162162162162162,0.7688172043010753,0.30024213075060535,,0.09688581314878893,0.07425742574257425,0.1780821917808219,,,16.39344262295082,0.6190476190476191,0.1746031746031746,0.10895522388059702,0.0530421216848674,0.13312693498452013,0.045454545454545456,0.12082066869300911,0.04969485614646905,0.05220883534136546,0.06153846153846154,0.03787878787878788,0.04207920792079208,0.058823529411764705,0.08189655172413793,0.1111111111111111,0.15789473684210525,0.14375,0.10240963855421686,0.04861111111111111,0.6666666666666666,0.4891041162227603,0.7376237623762376,0.7967914438502673,0.7583892617449665,0.17675544794188863,0.4794520547945205,0.5833333333333334,0.6285714285714286,0.03389830508474576,0.42857142857142855,0.42857142857142855,0.5,0.0847457627118644,0.2857142857142857,0.2857142857142857,1.0,0.21549636803874092,0.449438202247191,0.449438202247191,0.875,0.5454545454545454,0.7777777777777778,0.14285714285714285,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.625,0.4,0.49382716049382713,0.75,0.07407407407407407,0.5,0.25925925925925924,0.6190476190476191,0.7893462469733656,0.449438202247191,0.591254358353511,0.5392473684210525,0.6145537037037038,0.12087912087912088,0.1661631419939577,,0.08617886178861789,0.23252032520325203,3.9705882352941186,25.362096774193546,0.2337179010048381,1.0,,1.0,1.0,,,1.0,,,,,,False,,
