EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22566.0,376,58.0,801,812,211,160,104,1613,35.0,60.0,9.0,18.0,6.0,10.0,8.0,14.0,2.0,6.0,5.0,14.0,3.0,2.0,5.0,9.0,26.0,3.0,5.0,1.0,3.0,45.0,80,14.0,40.0,31.0,163.0,937,9.0,19.0,4.0,8.0,10.0,40.0,9.0,16.0,3.0,8.0,9.0,36.0,54.0,36.0,33.0,9.0,12.0,,26.0,9.0,9.0,,16.0,10.0,26.0,6.0,4.0,13.0,3.0,,62.0,5.0,22.0,21.0,17.0,2.0,40.0,28.0,68.0,10.0,9.0,7.0,2.0,11.0,4.0,9.0,7.0,1.0,2.0,,18.0,,3.0,12.0,19.0,1.0,1.0,,33.0,,4.0,38.0,4.0,,20.0,,1.0,3.0,,,3.0,,3.0,2.0,36.0,211,,1.0,0.6,0.6923076923076923,0.7857142857142857,0.35,0.5,0.375,0.35,0.5625,0.47368421052631576,0.5625,0.55,0.5555555555555556,0.5625,0.5948905109489051,0.625,0.6206896551724138,0.3333333333333333,,0.1125,0.11666666666666667,0.14285714285714285,,,16.976998904709745,0.6111111111111112,0.15384615384615385,0.08374384236453201,0.12154696132596685,0.12352941176470589,0.03546099290780142,0.10187667560321716,0.08385093167701864,0.19753086419753085,0.07042253521126761,0.034482758620689655,0.019801980198019802,0.075,0.05063291139240506,0.12903225806451613,0.03225806451612903,0.12295081967213115,0.125,0.19230769230769232,0.6666666666666666,0.5,0.5833333333333334,0.660377358490566,0.6571428571428571,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.05,0.3333333333333333,0.3333333333333333,,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.21666666666666667,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.6,0.3333333333333333,0.4166666666666667,0.6,0.20833333333333334,0.4,0.125,0.3333333333333333,0.8333333333333334,0.34615384615384615,0.59529,0.6375952380952382,0.6051875000000001,0.14705882352941177,0.20833333333333334,,0.24539877300613497,0.22085889570552147,3.821249999999999,25.107499999999995,0.2634207240948814,1.0,1.0,,1.0,,,0.04,0.3333333333333333,,,,,,1.0,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64641.0,1077,226.0,2296,2298,694,491,261,4594,139.0,193.0,30.0,47.0,46.0,62.0,129.0,234.0,17.0,32.0,2.0,5.0,,1.0,2.0,57.0,114.0,1.0,5.0,20.0,34.0,285.0,459,59.0,119.0,157.0,904.0,2675,46.0,72.0,1.0,5.0,17.0,112.0,90.0,142.0,21.0,36.0,98.0,341.0,412.0,158.0,153.0,24.0,58.0,8.0,106.0,57.0,27.0,,190.0,103.0,293.0,65.0,38.0,141.0,37.0,12.0,689.0,27.0,52.0,112.0,170.0,14.0,296.0,81.0,377.0,28.0,58.0,44.0,14.0,75.0,14.0,48.0,28.0,1.0,27.0,2.0,103.0,9.0,27.0,21.0,63.0,3.0,7.0,,178.0,18.0,1.0,194.0,22.0,5.0,67.0,2.0,35.0,19.0,1.0,,10.0,8.0,20.0,10.0,337.0,687,7.0,32.0,0.7228070175438597,0.8046875,0.864406779661017,0.4957983193277311,0.2,0.5833333333333334,0.5315315315315315,0.6209150326797386,0.6388888888888888,0.6338028169014085,0.6461937716262975,0.6168831168831169,0.6825842696629213,0.6818181818181818,0.6363636363636364,0.7359307359307359,0.20588235294117646,,0.058823529411764705,0.05181347150259067,0.06837606837606838,0.03125,,29.330254041570438,0.7281553398058253,0.2978723404255319,0.31365313653136534,0.09506398537477148,0.21172022684310018,0.07458563535911603,0.26330532212885155,0.08690869086908691,0.10300429184549356,0.11353711790393013,0.023529411764705882,0.06498194945848375,0.10588235294117647,0.292817679558011,0.3372093023255814,0.2912621359223301,0.21105527638190955,0.21374045801526717,0.1414141414141414,0.5,0.33391003460207613,0.7202072538860104,0.7595628415300546,0.7050359712230215,0.40484429065743943,0.5512820512820513,0.591743119266055,0.7364341085271318,0.05536332179930796,0.53125,0.5483870967741935,0.7647058823529411,0.00865051903114187,0.4,0.4,1.0,0.1972318339100346,0.5,0.5,0.8596491228070176,0.6103896103896104,0.6382978723404256,0.1,,0.06493506493506493,0.2,1.0,0.34831460674157305,0.7419354838709677,0.011235955056179775,0.5,0.19101123595505617,0.5882352941176471,0.5397923875432526,0.5377358490566038,0.5228018485915493,0.551931896551724,0.5129221893491126,0.1104,0.13293650793650794,0.01652892561983471,0.12389380530973451,0.377212389380531,5.7326797385620925,28.577310924369748,0.30226480836236935,,2.0,,1.0,1.0,,0.03508771929824561,,,,,,,,1.0,2.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,56890.0,948,83.0,1990,2017,523,403,230,4007,109.0,159.0,8.0,13.0,22.0,39.0,18.0,41.0,9.0,19.0,13.0,30.0,1.0,,2.0,12.0,40.0,5.0,7.0,1.0,8.0,136.0,219,25.0,70.0,68.0,415.0,2353,10.0,17.0,5.0,8.0,5.0,40.0,30.0,60.0,1.0,10.0,24.0,87.0,216.0,56.0,69.0,6.0,12.0,1.0,39.0,12.0,24.0,1.0,43.0,25.0,68.0,14.0,11.0,24.0,15.0,4.0,161.0,13.0,18.0,46.0,39.0,10.0,95.0,31.0,126.0,8.0,32.0,24.0,8.0,17.0,1.0,7.0,12.0,,10.0,1.0,29.0,1.0,5.0,31.0,60.0,1.0,3.0,1.0,54.0,,,80.0,10.0,,42.0,,3.0,12.0,1.0,1.0,5.0,5.0,13.0,10.0,87.0,518,4.0,3.0,0.7941176470588235,0.8307692307692308,0.92,0.35714285714285715,0.625,0.1,0.36231884057971014,0.6210045662100456,0.5882352941176471,0.5,0.6003460207612457,0.7,0.45,0.6404320987654321,0.7407407407407407,0.5240963855421686,0.2422145328719723,0.014285714285714285,0.1095890410958904,0.12578616352201258,0.0975609756097561,,,15.626383355467022,0.5862068965517241,0.20833333333333334,0.08008213552361396,0.03711340206185567,0.0989247311827957,0.03857566765578635,0.08928571428571429,0.037712895377128956,0.04455445544554455,0.024630541871921183,0.05,0.034220532319391636,0.05405405405405406,0.08176100628930817,0.08264462809917356,0.06976744186046512,0.10632183908045977,0.07692307692307693,0.08,0.7692307692307693,0.5501730103806228,0.6855345911949685,0.7841726618705036,0.7981651376146789,0.14186851211072665,0.43902439024390244,0.4864864864864865,0.8333333333333334,0.0657439446366782,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.10380622837370242,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.1384083044982699,0.3,0.3,0.9166666666666666,0.52,0.6153846153846154,0.25,0.04,0.28,0.7142857142857143,1.0,0.5571428571428572,0.5641025641025641,0.02857142857142857,,0.11428571428571428,0.125,0.7923875432525952,0.3076923076923077,0.6020878472222222,0.5462392857142857,0.597390579710145,0.1308411214953271,0.16733067729083664,,0.0963855421686747,0.20963855421686747,4.357077625570775,25.32571428571428,0.2628140703517588,,,5.0,2.0,2.0,,,,,2.0,,,0.03333333333333333,,,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1335.0,22,,49,50,26,24,7,99,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,1,,2.0,,,58,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,26,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4934333333333334,,0.5214000000000001,,,,,,9.6,25.55,0.5306122448979592,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,814.0,14,-3.0,30,31,13,18,2,61,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1,,1.0,1.0,3.0,27,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,13,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,,,6.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.587025,,0.587025,0.5,1.0,,,1.0,4.5,23.0,0.43333333333333335,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,70953.0,1183,242.0,2415,2409,470,401,265,4824,68.0,110.0,7.0,11.0,13.0,23.0,70.0,134.0,50.0,122.0,5.0,18.0,2.0,1.0,6.0,70.0,180.0,3.0,7.0,17.0,43.0,188.0,366,75.0,198.0,120.0,721.0,2788,15.0,31.0,4.0,9.0,1.0,43.0,36.0,65.0,18.0,49.0,49.0,175.0,128.0,248.0,135.0,90.0,14.0,3.0,177.0,70.0,22.0,1.0,119.0,83.0,202.0,59.0,24.0,66.0,43.0,10.0,487.0,5.0,14.0,50.0,40.0,2.0,92.0,19.0,111.0,10.0,42.0,27.0,15.0,53.0,9.0,43.0,16.0,3.0,10.0,2.0,69.0,5.0,16.0,42.0,56.0,2.0,,,121.0,4.0,9.0,136.0,13.0,9.0,48.0,4.0,17.0,19.0,,,16.0,2.0,19.0,13.0,170.0,465,,12.0,0.3404255319148936,0.35359116022099446,0.6,0.3787878787878788,0.4444444444444444,0.3673469387755102,0.38461538461538464,0.5136612021857924,0.4838709677419355,0.5538461538461539,0.5328014184397163,0.525,0.5526315789473685,0.5758064516129032,0.5375,0.6268115942028986,0.35106382978723405,0.005050505050505051,0.060109289617486336,0.07272727272727272,0.09701492537313433,0.00819672131147541,0.005555555555555556,25.211009174311926,0.7681159420289855,0.043478260869565216,0.06589785831960461,0.02364864864864865,0.08620689655172414,0.010570824524312896,0.07582139848357203,0.01784037558685446,0.018018018018018018,0.0371900826446281,0.0078125,0.010443864229765013,0.011111111111111112,0.07881773399014778,0.05405405405405406,0.07407407407407407,0.0888382687927107,0.07801418439716312,0.03745318352059925,0.6842105263157895,0.1950354609929078,0.6181818181818182,0.6666666666666666,0.5,0.2375886524822695,0.5223880597014925,0.5785123966942148,0.3,0.21631205673758866,0.4098360655737705,0.4132231404958678,0.18,0.031914893617021274,0.2777777777777778,0.2777777777777778,0.8,0.3191489361702128,0.3888888888888889,0.39106145251396646,0.5857142857142857,0.275,0.6363636363636364,0.14285714285714285,0.05,0.175,0.42857142857142855,1.0,0.20175438596491227,0.5652173913043478,0.05263157894736842,0.16666666666666666,0.37719298245614036,0.3953488372093023,0.5460992907801419,0.3954802259887006,0.5077812834224601,0.508043103448276,0.5066581081081082,0.08623548922056384,0.11970074812967581,0.019801980198019802,0.059639389736477116,0.24271844660194175,9.649180327868853,26.203535353535354,0.19461697722567287,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,317.0,5,-2.0,9,10,7,3,1,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2.0,6,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,10.0,,,,,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7138,,0.7138,,,,,1.0,1.9,,0.7777777777777778,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,56193.0,937,228.0,1906,1905,365,311,220,3811,78.0,106.0,24.0,32.0,12.0,18.0,31.0,53.0,22.0,55.0,5.0,17.0,4.0,1.0,5.0,65.0,175.0,5.0,9.0,13.0,29.0,131.0,214,70.0,192.0,58.0,530.0,2147,34.0,48.0,5.0,13.0,10.0,93.0,18.0,30.0,14.0,34.0,13.0,91.0,186.0,76.0,189.0,21.0,40.0,4.0,171.0,65.0,14.0,2.0,45.0,24.0,69.0,18.0,6.0,34.0,10.0,1.0,162.0,19.0,33.0,62.0,73.0,8.0,143.0,53.0,196.0,6.0,19.0,12.0,7.0,27.0,3.0,12.0,16.0,5.0,15.0,2.0,43.0,8.0,8.0,35.0,54.0,1.0,2.0,1.0,50.0,4.0,,74.0,4.0,,28.0,6.0,5.0,10.0,1.0,1.0,3.0,7.0,11.0,8.0,91.0,360,3.0,5.0,0.7099236641221374,0.8378378378378378,0.9,0.3645833333333333,0.38461538461538464,0.4117647058823529,0.3723404255319149,0.6121495327102804,0.7083333333333334,0.6,0.5812807881773399,0.680327868852459,0.609375,0.6050228310502284,0.6940298507462687,0.6408450704225352,0.4729064039408867,0.010416666666666666,0.06542056074766354,0.09433962264150944,0.07547169811320754,,0.005714285714285714,22.186346863468636,0.627906976744186,0.2,0.14398422090729784,0.07205240174672489,0.13870246085011187,0.04935064935064935,0.14150943396226415,0.06168446026097272,0.07734806629834254,0.07777777777777778,0.05154639175257732,0.04126984126984127,0.08571428571428572,0.12790697674418605,0.14754098360655737,0.16483516483516483,0.13414634146341464,0.15126050420168066,0.03260869565217391,0.7272727272727273,0.26108374384236455,0.7358490566037735,0.8125,0.717948717948718,0.13054187192118227,0.5849056603773585,0.6326530612244898,0.7096774193548387,0.1354679802955665,0.4,0.4,0.6818181818181818,0.04187192118226601,0.29411764705882354,0.3125,0.8,0.43103448275862066,0.37142857142857144,0.3735632183908046,0.9076923076923077,0.5245901639344263,0.75,0.25,0.06557377049180328,0.14754098360655737,0.5555555555555556,1.0,0.28125,0.6666666666666666,0.078125,0.2,0.453125,0.4482758620689655,0.7339901477832512,0.38011695906432746,0.5384358208955224,0.5350127906976744,0.5521631147540985,0.07852193995381063,0.11764705882352941,0.03076923076923077,0.17547169811320754,0.17169811320754716,7.749999999999998,26.352083333333336,0.19150052465897166,,1.0,3.0,1.0,,2.0,0.02040816326530612,,1.0,,,,0.058823529411764705,,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,43837.0,731,48.0,1491,1495,398,348,175,2986,28.0,43.0,6.0,8.0,9.0,14.0,29.0,64.0,1.0,7.0,13.0,26.0,4.0,3.0,10.0,43.0,131.0,2.0,13.0,10.0,32.0,58.0,114,56.0,157.0,29.0,313.0,1728,7.0,12.0,4.0,17.0,2.0,28.0,13.0,25.0,13.0,42.0,11.0,76.0,76.0,40.0,150.0,18.0,8.0,,131.0,43.0,12.0,1.0,26.0,19.0,45.0,14.0,5.0,15.0,10.0,1.0,109.0,4.0,9.0,40.0,30.0,,70.0,13.0,83.0,4.0,20.0,10.0,10.0,17.0,4.0,8.0,14.0,2.0,9.0,2.0,31.0,1.0,14.0,32.0,63.0,3.0,4.0,,45.0,1.0,3.0,36.0,2.0,,12.0,2.0,4.0,5.0,,,2.0,3.0,5.0,3.0,76.0,398,3.0,4.0,0.6551724137931034,0.7037037037037037,0.8928571428571429,0.35668789808917195,0.23529411764705882,0.30952380952380953,0.35668789808917195,0.5087719298245614,0.5833333333333334,0.52,0.5239852398523985,0.4482758620689655,0.48507462686567165,0.5452961672473867,0.4666666666666667,0.5135135135135135,0.5793357933579336,0.006369426751592357,0.10526315789473684,0.13953488372093023,0.09375,,,18.738951090159105,0.5483870967741935,,0.07853403141361257,0.024390243902439025,0.10695187165775401,0.012944983818770227,0.09259259259259259,0.019174041297935103,0.045454545454545456,0.011049723756906077,0.02564102564102564,0.011811023622047244,0.01818181818181818,0.10833333333333334,0.06435643564356436,0.06666666666666667,0.10909090909090909,0.10101010101010101,0.028368794326241134,0.6,0.15867158671586715,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.23616236162361623,0.453125,0.5,0.6896551724137931,0.025830258302583026,0.14285714285714285,0.14285714285714285,1.0,0.0959409594095941,0.5,0.52,1.0,0.4833948339483395,0.3282442748091603,0.3282442748091603,0.8604651162790697,0.27586206896551724,0.75,,0.13793103448275862,0.4482758620689655,0.15384615384615385,1.0,0.208955223880597,0.6428571428571429,0.14925373134328357,0.3,0.47761194029850745,0.3125,0.7380073800738007,0.3282442748091603,0.5234143911439114,0.5441608695652175,0.525594776119403,0.04946996466431095,0.0967741935483871,0.012578616352201259,0.08945686900958466,0.24281150159744408,6.6947368421052635,25.691082802547765,0.266934942991281,2.0,,,1.0,,,,0.5,,,1.0,,0.038461538461538464,1.0,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,67480.0,1125,312.0,2292,2293,542,465,254,4585,131.0,177.0,9.0,12.0,26.0,35.0,30.0,62.0,6.0,13.0,8.0,29.0,3.0,2.0,4.0,32.0,72.0,5.0,8.0,12.0,19.0,167.0,252,40.0,101.0,78.0,532.0,2618,9.0,16.0,6.0,11.0,7.0,43.0,31.0,45.0,14.0,23.0,19.0,123.0,240.0,94.0,111.0,9.0,16.0,,72.0,32.0,22.0,,51.0,26.0,77.0,20.0,6.0,32.0,16.0,3.0,180.0,17.0,29.0,74.0,63.0,9.0,146.0,46.0,192.0,7.0,38.0,23.0,15.0,19.0,5.0,15.0,11.0,1.0,4.0,1.0,30.0,1.0,3.0,40.0,77.0,2.0,2.0,,60.0,1.0,,95.0,11.0,,51.0,,2.0,20.0,1.0,1.0,8.0,11.0,21.0,14.0,123.0,537,8.0,2.0,0.718562874251497,0.7547169811320755,0.925,0.39603960396039606,0.5454545454545454,0.6086956521739131,0.39603960396039606,0.6626984126984127,0.5625,0.6888888888888889,0.6430594900849859,0.6666666666666666,0.7647058823529411,0.6734177215189874,0.6935483870967742,0.7784810126582279,0.28611898016997167,,0.0873015873015873,0.06779661016949153,0.16129032258064516,,,16.35244324740285,0.6333333333333333,0.17307692307692307,0.10862068965517241,0.05206463195691203,0.13553113553113552,0.03990610328638498,0.1216696269982238,0.04679552390640895,0.04608294930875576,0.0684931506849315,0.03305785123966942,0.03508771929824561,0.05952380952380952,0.08080808080808081,0.10954063604240283,0.16161616161616163,0.14460784313725492,0.10869565217391304,0.056910569105691054,0.6666666666666666,0.5014164305949008,0.7401129943502824,0.793939393939394,0.7633587786259542,0.17563739376770537,0.4838709677419355,0.5769230769230769,0.5666666666666667,0.036827195467422094,0.46153846153846156,0.46153846153846156,0.5,0.0821529745042493,0.27586206896551724,0.27586206896551724,1.0,0.20396600566572237,0.4444444444444444,0.4444444444444444,0.90625,0.4444444444444444,0.75,,0.1111111111111111,0.2962962962962963,0.625,0.4,0.5147058823529411,0.7428571428571429,0.058823529411764705,0.5,0.27941176470588236,0.631578947368421,0.7875354107648725,0.4444444444444444,0.5917718130311616,0.5373235294117645,0.6143698529411764,0.1297709923664122,0.17465753424657535,,0.08082706766917293,0.231203007518797,4.02063492063492,25.324752475247532,0.23647469458987783,1.0,,,2.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36636.0,611,87.0,1235,1238,258,252,135,2473,46.0,66.0,1.0,2.0,13.0,17.0,9.0,31.0,1.0,6.0,12.0,28.0,1.0,2.0,7.0,7.0,19.0,2.0,4.0,1.0,3.0,56.0,103,19.0,47.0,38.0,207.0,1421,3.0,8.0,3.0,5.0,2.0,17.0,15.0,25.0,3.0,10.0,12.0,51.0,86.0,26.0,54.0,3.0,4.0,,19.0,7.0,13.0,,24.0,14.0,38.0,11.0,3.0,13.0,8.0,3.0,90.0,9.0,12.0,46.0,24.0,7.0,77.0,22.0,99.0,5.0,24.0,18.0,6.0,11.0,1.0,6.0,10.0,3.0,5.0,1.0,21.0,,4.0,17.0,31.0,2.0,1.0,1.0,37.0,1.0,1.0,50.0,8.0,,27.0,,2.0,25.0,8.0,6.0,11.0,13.0,33.0,17.0,51.0,258,1.0,2.0,0.7678571428571429,0.7962962962962963,0.9473684210526315,0.40425531914893614,0.6,0.3,0.40425531914893614,0.5436893203883495,0.375,0.6,0.5633333333333334,0.5769230769230769,0.5571428571428572,0.6052631578947368,0.6071428571428571,0.6375,0.31333333333333335,,0.1262135922330097,0.12121212121212122,0.16129032258064516,,,13.803019410496045,0.5238095238095238,0.3333333333333333,0.07547169811320754,0.038338658146964855,0.1498371335504886,0.038135593220338986,0.112,0.03825136612021858,0.018867924528301886,0.043478260869565216,0.057971014492753624,0.03608247422680412,0.047619047619047616,0.05454545454545454,0.09271523178807947,0.07017543859649122,0.15584415584415584,0.13157894736842105,0.08064516129032258,0.5151515151515151,0.44,0.696969696969697,0.7931034482758621,0.8260869565217391,0.20666666666666667,0.2903225806451613,0.34615384615384615,0.5555555555555556,0.04,0.16666666666666666,0.16666666666666666,,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.12666666666666668,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.15384615384615385,0.5,,0.07692307692307693,0.3076923076923077,0.5,1.0,0.4857142857142857,0.7647058823529411,0.2,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.7533333333333333,0.3684210526315789,0.5850073333333334,0.50202,0.5945657142857143,0.15976331360946747,0.22131147540983606,,0.0821256038647343,0.2463768115942029,4.379611650485437,24.27446808510639,0.2089068825910931,1.0,1.0,1.0,3.0,1.0,2.0,0.037037037037037035,1.0,,,,,,1.0,2.0,,False,,
