EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21579.0,360,61.0,768,777,208,150,102,1545,34.0,58.0,9.0,18.0,6.0,10.0,8.0,14.0,2.0,5.0,4.0,13.0,2.0,2.0,5.0,8.0,23.0,3.0,5.0,1.0,3.0,44.0,77,12.0,36.0,29.0,153.0,890,9.0,19.0,3.0,7.0,10.0,37.0,9.0,16.0,3.0,8.0,7.0,34.0,52.0,36.0,27.0,9.0,12.0,,23.0,8.0,9.0,,16.0,10.0,26.0,6.0,4.0,13.0,3.0,,62.0,5.0,22.0,21.0,17.0,2.0,40.0,28.0,68.0,10.0,9.0,7.0,2.0,11.0,4.0,9.0,6.0,,2.0,,17.0,,3.0,12.0,19.0,1.0,1.0,,32.0,,4.0,36.0,4.0,,20.0,,3.0,,,3.0,,3.0,2.0,34.0,208,,,0.5909090909090909,0.6842105263157895,0.75,0.3333333333333333,0.42857142857142855,0.375,0.3333333333333333,0.5714285714285714,0.47368421052631576,0.5625,0.5486725663716814,0.5192307692307693,0.5625,0.5930232558139535,0.5967741935483871,0.6071428571428571,0.3185840707964602,,0.11688311688311688,0.1206896551724138,0.14285714285714285,,,16.62870159453303,0.6470588235294118,0.15384615384615385,0.08629441624365482,0.12716763005780346,0.12883435582822086,0.0364963503649635,0.10555555555555556,0.08709677419354839,0.20512820512820512,0.07246376811594203,0.038461538461538464,0.020618556701030927,0.075,0.05128205128205128,0.13333333333333333,0.034482758620689655,0.1271186440677966,0.13333333333333333,0.20833333333333334,0.6666666666666666,0.5132743362831859,0.5862068965517241,0.6666666666666666,0.6470588235294118,0.12389380530973451,0.5714285714285714,0.6666666666666666,0.5,0.04424778761061947,0.4,0.4,,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.20353982300884957,0.34782608695652173,0.34782608695652173,0.625,0.6923076923076923,0.5,0.2222222222222222,0.07692307692307693,0.19230769230769232,0.6,0.3333333333333333,0.4166666666666667,0.6,0.20833333333333334,0.4,0.125,0.3333333333333333,0.831858407079646,0.34782608695652173,0.596462389380531,0.6375952380952382,0.6051875000000001,0.15503875968992248,0.21505376344086022,0.24183006535947713,0.2222222222222222,3.702597402597402,25.074999999999996,0.2708333333333333,,1.0,,1.0,,,0.041666666666666664,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,59812.0,997,241.0,2130,2132,662,460,247,4262,132.0,183.0,27.0,42.0,45.0,61.0,120.0,221.0,15.0,29.0,2.0,5.0,,1.0,2.0,53.0,106.0,1.0,5.0,20.0,34.0,267.0,433,55.0,111.0,154.0,853.0,2467,42.0,66.0,1.0,5.0,17.0,104.0,86.0,137.0,21.0,36.0,96.0,331.0,388.0,146.0,144.0,21.0,52.0,8.0,98.0,53.0,27.0,,181.0,96.0,277.0,61.0,35.0,134.0,35.0,12.0,650.0,24.0,48.0,102.0,158.0,13.0,273.0,74.0,347.0,26.0,55.0,41.0,14.0,71.0,11.0,44.0,23.0,1.0,27.0,2.0,94.0,9.0,26.0,20.0,57.0,3.0,5.0,,166.0,17.0,1.0,188.0,22.0,5.0,66.0,33.0,19.0,1.0,,10.0,8.0,20.0,10.0,327.0,656,7.0,30.0,0.7265917602996255,0.8049792531120332,0.8727272727272727,0.4954954954954955,0.2,0.5833333333333334,0.5339805825242718,0.6166281755196305,0.6363636363636364,0.6277372262773723,0.6424632352941176,0.6126760563380281,0.6791907514450867,0.6813804173354735,0.6341463414634146,0.7366071428571429,0.20404411764705882,,0.06235565819861432,0.0546448087431694,0.07239819004524888,0.034482758620689655,,29.648033126294,0.7553191489361702,0.28888888888888886,0.3166332665330661,0.09486166007905138,0.20440881763527055,0.07250755287009064,0.2605210420841683,0.08602150537634409,0.10091743119266056,0.11267605633802817,0.02666666666666667,0.05905511811023622,0.11688311688311688,0.2982456140350877,0.350210970464135,0.26373626373626374,0.20689655172413793,0.19672131147540983,0.13978494623655913,0.5,0.33639705882352944,0.7213114754098361,0.7630057803468208,0.7121212121212122,0.40625,0.5429864253393665,0.5853658536585366,0.7333333333333333,0.05330882352941176,0.5172413793103449,0.5357142857142857,0.8,0.009191176470588236,0.4,0.4,1.0,0.1948529411764706,0.5,0.5,0.8679245283018868,0.5915492957746479,0.6428571428571429,0.1111111111111111,,0.07042253521126761,0.2,1.0,0.35260115606936415,0.7377049180327869,0.011560693641618497,0.5,0.19653179190751446,0.5882352941176471,0.5404411764705882,0.5408163265306123,0.52379063670412,0.5453509259259258,0.5137618902439025,0.1152542372881356,0.13836477987421383,0.12192262602579132,0.388042203985932,5.707621247113165,28.721621621621626,0.3107981220657277,,2.0,,1.0,2.0,,0.03636363636363636,,0.017699115044247787,,,,,,,1.0,1.0,2.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,52574.0,876,83.0,1843,1869,497,377,218,3712,104.0,151.0,7.0,12.0,21.0,37.0,16.0,35.0,7.0,15.0,10.0,24.0,1.0,,2.0,11.0,37.0,4.0,5.0,1.0,8.0,127.0,201,21.0,61.0,62.0,379.0,2182,9.0,16.0,4.0,6.0,2.0,32.0,28.0,55.0,1.0,10.0,20.0,79.0,200.0,54.0,60.0,3.0,12.0,1.0,36.0,11.0,22.0,1.0,36.0,23.0,59.0,12.0,11.0,22.0,10.0,4.0,141.0,13.0,17.0,43.0,38.0,9.0,90.0,30.0,120.0,8.0,29.0,21.0,8.0,13.0,1.0,6.0,12.0,,7.0,1.0,25.0,1.0,5.0,29.0,56.0,1.0,3.0,1.0,48.0,,,74.0,8.0,,39.0,2.0,10.0,1.0,1.0,4.0,4.0,11.0,8.0,79.0,493,3.0,2.0,0.7874015748031497,0.8264462809917356,0.9523809523809523,0.3442622950819672,0.6666666666666666,0.1,0.35,0.6318407960199005,0.5625,0.509090909090909,0.6049618320610687,0.6818181818181818,0.45384615384615384,0.6423728813559322,0.6956521739130435,0.512987012987013,0.23282442748091603,0.01639344262295082,0.10945273631840796,0.12582781456953643,0.08571428571428572,,,15.274463007159905,0.52,0.19148936170212766,0.0853932584269663,0.037694013303769404,0.09862385321100918,0.042483660130718956,0.09194097616345062,0.03963011889035667,0.042105263157894736,0.02617801047120419,0.05714285714285714,0.03734439834024896,0.06153846153846154,0.08666666666666667,0.08597285067873303,0.08108108108108109,0.10670731707317073,0.07407407407407407,0.09090909090909091,0.7272727272727273,0.5763358778625954,0.6887417218543046,0.7878787878787878,0.7884615384615384,0.13358778625954199,0.45714285714285713,0.5,0.8125,0.05725190839694656,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0916030534351145,0.4166666666666667,0.43478260869565216,1.0,0.14122137404580154,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.045454545454545456,0.22727272727272727,0.8,1.0,0.5692307692307692,0.5675675675675675,0.03076923076923077,,0.12307692307692308,0.125,0.8091603053435115,0.3055555555555556,0.6107950191570882,0.5332269230769231,0.60457890625,0.13310580204778158,0.16810344827586207,0.08443271767810026,0.20844327176781002,4.033830845771144,25.47540983606557,0.2696690179055887,,,5.0,2.0,,,,,,,2.0,,,0.041666666666666664,,,2.0,,True,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1335.0,22,,49,50,26,24,7,99,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,1,,2.0,,,58,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,26,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4934333333333334,,0.5214000000000001,,,,,9.6,25.55,0.5306122448979592,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,413.0,7,3.0,15,15,8,13,1,30,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1,,1.0,1.0,3.0,13,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,8,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.587025,,0.587025,0.5,1.0,,1.0,4.5,23.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,68086.0,1135,221.0,2326,2320,445,383,256,4646,65.0,107.0,7.0,11.0,13.0,23.0,65.0,127.0,48.0,118.0,5.0,17.0,2.0,1.0,5.0,70.0,174.0,3.0,7.0,17.0,41.0,178.0,352,75.0,191.0,115.0,696.0,2681,15.0,31.0,4.0,9.0,1.0,43.0,33.0,62.0,18.0,46.0,44.0,164.0,116.0,240.0,135.0,90.0,14.0,3.0,171.0,70.0,22.0,1.0,115.0,79.0,194.0,55.0,24.0,64.0,41.0,10.0,467.0,5.0,14.0,48.0,40.0,2.0,90.0,19.0,109.0,10.0,41.0,26.0,15.0,52.0,9.0,42.0,16.0,3.0,10.0,2.0,68.0,5.0,15.0,41.0,55.0,2.0,,,115.0,4.0,8.0,131.0,13.0,9.0,48.0,16.0,19.0,,,16.0,2.0,19.0,13.0,161.0,441,,12.0,0.3258426966292135,0.3391812865497076,0.6,0.39267015706806285,0.4444444444444444,0.391304347826087,0.39893617021276595,0.5056818181818182,0.4838709677419355,0.532258064516129,0.5349907918968693,0.525,0.5555555555555556,0.5770519262981575,0.5375,0.6230769230769231,0.35174953959484345,0.005235602094240838,0.0625,0.07476635514018691,0.10236220472440945,0.00847457627118644,0.005747126436781609,25.247524752475247,0.7647058823529411,0.046511627906976744,0.06791171477079797,0.02443280977312391,0.08540925266903915,0.011037527593818985,0.07645525629887055,0.018518518518518517,0.01818181818181818,0.039301310043668124,0.008064516129032258,0.010899182561307902,0.011627906976744186,0.08080808080808081,0.05555555555555555,0.07766990291262135,0.08705882352941176,0.08029197080291971,0.0390625,0.6842105263157895,0.19705340699815838,0.6074766355140186,0.6565656565656566,0.49230769230769234,0.23388581952117865,0.5118110236220472,0.5701754385964912,0.27692307692307694,0.21731123388581952,0.4067796610169492,0.41025641025641024,0.16666666666666666,0.03130755064456722,0.29411764705882354,0.29411764705882354,0.8,0.32044198895027626,0.40229885057471265,0.4046242774566474,0.5857142857142857,0.275,0.6363636363636364,0.14285714285714285,0.05,0.175,0.42857142857142855,1.0,0.21296296296296297,0.5652173913043478,0.046296296296296294,0.2,0.37962962962962965,0.4146341463414634,0.5488029465930019,0.4093567251461988,0.5080015740740743,0.508043103448276,0.5092176190476192,0.08777969018932874,0.12403100775193798,0.0617816091954023,0.23563218390804597,9.658238636363636,26.216230366492148,0.19131556319862425,1.0,,1.0,1.0,3.0,,,0.5,0.015463917525773196,1.0,1.0,,,,1.0,,1.0,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,317.0,5,-2.0,9,10,7,3,1,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2.0,6,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,10.0,,,,,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7138,,0.7138,,,,1.0,1.9,,0.7777777777777778,,,,,,,,,,,,,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,53446.0,891,219.0,1816,1817,343,288,211,3633,70.0,98.0,22.0,30.0,10.0,16.0,31.0,53.0,21.0,53.0,5.0,15.0,3.0,1.0,4.0,64.0,170.0,5.0,9.0,13.0,28.0,122.0,204,69.0,185.0,55.0,506.0,2031,32.0,46.0,5.0,12.0,10.0,89.0,16.0,28.0,14.0,32.0,13.0,87.0,170.0,74.0,186.0,21.0,40.0,3.0,167.0,64.0,14.0,2.0,44.0,24.0,68.0,18.0,6.0,33.0,10.0,1.0,160.0,18.0,33.0,62.0,71.0,8.0,141.0,52.0,193.0,6.0,18.0,12.0,6.0,27.0,3.0,12.0,16.0,5.0,15.0,2.0,43.0,8.0,8.0,31.0,50.0,1.0,2.0,1.0,48.0,4.0,,70.0,4.0,,26.0,5.0,10.0,1.0,1.0,3.0,7.0,11.0,8.0,87.0,339,3.0,5.0,0.6967213114754098,0.8333333333333334,0.8985507246376812,0.372972972972973,0.4166666666666667,0.4375,0.3791208791208791,0.5980392156862745,0.6956521739130435,0.5714285714285714,0.5796915167095116,0.6810344827586207,0.6166666666666667,0.60381861575179,0.6953125,0.6492537313432836,0.4755784061696658,0.010810810810810811,0.06862745098039216,0.10204081632653061,0.07547169811320754,,0.0058823529411764705,22.329627839536005,0.627906976744186,0.20512820512820512,0.1446028513238289,0.07482993197278912,0.14351851851851852,0.04945054945054945,0.14409534127843987,0.06335403726708075,0.07865168539325842,0.08284023668639054,0.05319148936170213,0.043333333333333335,0.078125,0.12574850299401197,0.14767932489451477,0.1724137931034483,0.13836477987421383,0.15789473684210525,0.033707865168539325,0.7272727272727273,0.2519280205655527,0.7142857142857143,0.7954545454545454,0.7,0.13624678663239073,0.5849056603773585,0.6326530612244898,0.7096774193548387,0.13624678663239073,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.038560411311053984,0.3333333333333333,0.35714285714285715,0.8,0.4370179948586118,0.3764705882352941,0.378698224852071,0.90625,0.5172413793103449,0.7333333333333333,0.18181818181818182,0.05172413793103448,0.15517241379310345,0.5555555555555556,1.0,0.26666666666666666,0.625,0.06666666666666667,0.25,0.4666666666666667,0.4642857142857143,0.7275064267352185,0.38323353293413176,0.5365544041450778,0.5370154761904763,0.5442964912280703,0.07729468599033816,0.11504424778761062,0.17588932806324112,0.17193675889328064,7.853431372549018,26.160540540540538,0.18887665198237885,,1.0,3.0,1.0,6.0,1.0,0.020833333333333332,,0.031914893617021274,1.0,,,,0.06666666666666667,,,,,False,3.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,43482.0,725,54.0,1481,1485,398,348,174,2966,28.0,43.0,6.0,8.0,9.0,14.0,29.0,63.0,1.0,7.0,13.0,26.0,4.0,3.0,10.0,43.0,131.0,2.0,13.0,10.0,32.0,58.0,113,56.0,157.0,27.0,311.0,1712,7.0,12.0,4.0,17.0,2.0,28.0,13.0,25.0,13.0,42.0,11.0,76.0,76.0,40.0,150.0,18.0,8.0,,131.0,43.0,12.0,1.0,26.0,19.0,45.0,14.0,5.0,15.0,10.0,1.0,109.0,4.0,9.0,40.0,30.0,,70.0,13.0,83.0,4.0,20.0,10.0,10.0,17.0,3.0,8.0,13.0,2.0,9.0,2.0,30.0,1.0,14.0,32.0,63.0,3.0,4.0,,44.0,1.0,3.0,34.0,2.0,,11.0,4.0,5.0,,,2.0,3.0,5.0,3.0,76.0,398,3.0,4.0,0.6551724137931034,0.7037037037037037,0.8928571428571429,0.35668789808917195,0.23529411764705882,0.30952380952380953,0.35668789808917195,0.5132743362831859,0.5833333333333334,0.52,0.5259259259259259,0.4482758620689655,0.48507462686567165,0.5456140350877193,0.4666666666666667,0.5135135135135135,0.5814814814814815,0.006369426751592357,0.10619469026548672,0.13953488372093023,0.09523809523809523,,,18.683274021352315,0.5666666666666667,,0.07894736842105263,0.02459016393442623,0.10752688172043011,0.013029315960912053,0.09308510638297872,0.019316493313521546,0.045454545454545456,0.011235955056179775,0.02564102564102564,0.011904761904761904,0.01818181818181818,0.1092436974789916,0.06435643564356436,0.06779661016949153,0.10989010989010989,0.10101010101010101,0.02857142857142857,0.6,0.15925925925925927,0.6511627906976745,0.7567567567567568,0.6071428571428571,0.23333333333333334,0.4603174603174603,0.5087719298245614,0.6896551724137931,0.025925925925925925,0.14285714285714285,0.14285714285714285,1.0,0.0962962962962963,0.5,0.52,1.0,0.48518518518518516,0.3282442748091603,0.3282442748091603,0.8604651162790697,0.27586206896551724,0.75,,0.13793103448275862,0.4482758620689655,0.15384615384615385,1.0,0.208955223880597,0.6428571428571429,0.14925373134328357,0.3,0.47761194029850745,0.3125,0.7407407407407407,0.3282442748091603,0.523692962962963,0.5441608695652175,0.525594776119403,0.046263345195729534,0.09016393442622951,0.09003215434083602,0.24437299035369775,6.632743362831859,25.691082802547765,0.2687373396353815,2.0,,,1.0,2.0,,,0.5,0.012578616352201259,,,1.0,,0.038461538461538464,1.0,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,64437.0,1074,294.0,2196,2197,517,441,243,4393,126.0,172.0,9.0,12.0,24.0,33.0,30.0,62.0,6.0,12.0,7.0,27.0,3.0,2.0,4.0,28.0,64.0,3.0,5.0,9.0,15.0,162.0,246,35.0,91.0,75.0,504.0,2500,9.0,16.0,4.0,8.0,7.0,37.0,29.0,43.0,11.0,19.0,19.0,110.0,232.0,92.0,102.0,3.0,16.0,,64.0,28.0,22.0,,47.0,24.0,71.0,18.0,6.0,29.0,15.0,3.0,166.0,16.0,29.0,72.0,60.0,8.0,140.0,45.0,185.0,7.0,36.0,22.0,14.0,19.0,5.0,15.0,11.0,1.0,4.0,1.0,30.0,1.0,3.0,38.0,74.0,2.0,2.0,,58.0,1.0,,91.0,11.0,,49.0,2.0,19.0,1.0,1.0,7.0,11.0,20.0,14.0,110.0,513,8.0,2.0,0.7160493827160493,0.7532467532467533,0.9714285714285714,0.38461538461538464,0.5,0.5789473684210527,0.38461538461538464,0.6585365853658537,0.5625,0.6744186046511628,0.6364985163204748,0.625,0.7338709677419355,0.6684350132625995,0.6607142857142857,0.7534246575342466,0.27002967359050445,,0.08943089430894309,0.06976744186046512,0.16129032258064516,,,16.3322632423756,0.6333333333333333,0.16326530612244897,0.10676156583629894,0.05390334572490706,0.1366223908918406,0.03970223325062035,0.12121212121212122,0.04782146652497343,0.046511627906976744,0.07281553398058252,0.03418803418803419,0.033846153846153845,0.0641025641025641,0.08290155440414508,0.10909090909090909,0.14893617021276595,0.1475826972010178,0.1044776119402985,0.059322033898305086,0.7,0.5103857566765578,0.7325581395348837,0.7875,0.7619047619047619,0.18397626112759644,0.4838709677419355,0.5769230769230769,0.5666666666666667,0.03560830860534125,0.5,0.5,0.5,0.08011869436201781,0.25925925925925924,0.25925925925925924,1.0,0.18991097922848665,0.4375,0.4375,0.9642857142857143,0.5,0.75,,0.125,0.20833333333333334,0.6,0.6666666666666666,0.532258064516129,0.7272727272727273,0.06451612903225806,0.5,0.24193548387096775,0.6,0.7804154302670623,0.4375,0.5929106824925816,0.5420266666666667,0.620333064516129,0.13066666666666665,0.17253521126760563,0.07341269841269842,0.21825396825396826,4.004878048780488,25.25384615384616,0.2354280510018215,1.0,,,2.0,,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36222.0,604,89.0,1221,1225,258,247,135,2446,46.0,65.0,1.0,2.0,13.0,17.0,9.0,31.0,1.0,6.0,12.0,28.0,1.0,2.0,7.0,5.0,17.0,2.0,4.0,1.0,3.0,56.0,102,17.0,45.0,38.0,201.0,1399,3.0,8.0,3.0,5.0,2.0,17.0,15.0,25.0,3.0,10.0,12.0,51.0,86.0,26.0,51.0,,4.0,,17.0,5.0,12.0,,23.0,14.0,37.0,11.0,3.0,12.0,8.0,3.0,88.0,9.0,12.0,46.0,24.0,7.0,77.0,22.0,99.0,5.0,24.0,18.0,6.0,11.0,1.0,6.0,10.0,3.0,5.0,1.0,21.0,,4.0,16.0,30.0,2.0,1.0,1.0,37.0,1.0,1.0,50.0,8.0,,27.0,2.0,25.0,8.0,6.0,11.0,13.0,33.0,17.0,51.0,258,1.0,2.0,0.7678571428571429,0.7962962962962963,1.0,0.37777777777777777,0.6,0.3,0.37777777777777777,0.5490196078431373,0.375,0.6,0.5544217687074829,0.5769230769230769,0.5571428571428572,0.5982142857142857,0.6071428571428571,0.6375,0.30612244897959184,,0.11764705882352941,0.1076923076923077,0.16129032258064516,,,13.725490196078432,0.5238095238095238,0.3333333333333333,0.07570977917981073,0.038834951456310676,0.15081967213114755,0.03829787234042553,0.11254019292604502,0.03860294117647059,0.01904761904761905,0.043478260869565216,0.06060606060606061,0.03626943005181347,0.047619047619047616,0.05454545454545454,0.09333333333333334,0.07017543859649122,0.1565217391304348,0.13333333333333333,0.08064516129032258,0.5151515151515151,0.4421768707482993,0.7076923076923077,0.7931034482758621,0.8260869565217391,0.2108843537414966,0.2903225806451613,0.34615384615384615,0.5555555555555556,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.42857142857142855,0.42857142857142855,1.0,0.11564625850340136,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.5,,0.07692307692307693,0.3076923076923077,0.5,1.0,0.4857142857142857,0.7647058823529411,0.2,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.7482993197278912,0.29411764705882354,0.5850017006802721,0.50202,0.5945657142857143,0.16265060240963855,0.2231404958677686,0.0845771144278607,0.2537313432835821,4.405882352941177,24.177777777777784,0.2113022113022113,1.0,1.0,1.0,3.0,,2.0,0.037037037037037035,1.0,,,,,,,1.0,2.0,1.0,,False,,
