EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,112463.0,1874.0,3895.0,3876.0,896.0,892.0,439.0,7771,125.0,206.0,18.0,24.0,33.0,51.0,211.0,294.0,572.0,1452.0,4303.0,26.0,49.0,121.0,63.0,122.0,331.0,136.0,22.0,44.0,260.0,16.0,90.0,49.0,125.0,7.0,24.0,311.0,878.0,0.23129251700680273,0.23776223776223776,0.513986013986014,0.5306122448979592,0.5163934426229508,0.5444743935309974,0.5824175824175825,0.5209205020920502,0.5828617623282134,0.605,0.5734265734265734,30.835603996366938,0.72,0.027194066749072928,0.02359550561797753,0.042134831460674156,0.02888086642599278,0.18508535489667566,0.6067961165048543,0.6793478260869565,0.272,0.18957771787960467,0.26373626373626374,0.75,0.5,0.21338912133891214,0.6470588235294118,0.6711590296495957,0.5329765582655825,0.531053125,0.5165970085470083,0.08333333333333333,0.22796143250688705,8.762062937062934,0.2300385109114249,502.0,484.0,34.0,101.0,541.0,42.0,117.0,481.0,0.48607367475292,0.4348607367475292,0.37362637362637363,0.4225941422594142,26.338077634011082,155.0,179.0,35.0,208.0,41.0,339.0,179.0,136.0,149.0,285.0,89.0,104.0,719.0,79.0,22.0,55.0,118.0,13.0,10.0,0.5432692307692307,0.3844731977818854,0.3504273504273504,0.38661710037174724,0.13926325247079965,0.36983471074380164,0.3736951983298539,0.48044692737430167,0.3465346534653465,0.37214137214137216,105.0,57.0,452.0,285.0,114.0,99.0,216.0,12.0,35.0,222.0,12.0,3.0,12.0,6.0,0.09850746268656717,0.13380281690140844,0.1147011308562197,0.08936170212765958,0.1377245508982036,0.14421553090332806,0.10407239819004525,0.5,0.4976303317535545,0.5276381909547738,0.05121293800539083,16.0,15.0,240.0,18.0,82.0,20.0,293.0,101.0,9.0,0.42857142857142855,0.02059732234809475,0.02032520325203252,0.4411764705882353,0.9333333333333333,0.06694560669456066,0.09693454846727423,0.1549079754601227,8.0,36.0,41.0,0.06293706293706294,0.10679611650485436,0.09239130434782608,0.08791208791208792,16.0,7.0,21.0,5.0,0.009242144177449169,,0.0196078431372549,5.0,False,64.0,29.0,3.0,6.0,15.0,60.0,30.0,2.0,3.0,57.0,1.0,5.0,1.0,7.0,16.0,30.0,,,,14.0,0.05687203791469194,0.034482758620689655,0.006802721088435374,0.02145922746781116,0.26666666666666666,0.4129032258064516,0.41830065359477125,0.5087719298245614,0.5087719298245614,0.9310344827586207,0.375,1.0,0.375,0.02882882882882883,2.0,3.0,3.0,0.012903225806451613,0.010330578512396695,0.02127659574468085,3.0,2.0,1.0,1.0,2.0,12.0,0.09375,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,111476.0,1858.0,3860.0,3878.0,724.0,724.0,450.0,7738,261.0,340.0,58.0,85.0,43.0,57.0,163.0,358.0,509.0,879.0,4373.0,66.0,100.0,168.0,60.0,81.0,172.0,588.0,92.0,175.0,666.0,5.0,37.0,26.0,75.0,13.0,16.0,171.0,712.0,0.8212290502793296,0.9545454545454546,0.7033398821218074,0.66,0.7407407407407407,0.69921875,0.66,0.7407407407407407,0.7240527182866557,0.6885245901639344,0.7610619469026548,15.567222095412006,0.49333333333333335,0.11192214111922141,0.10051694428489374,0.10734463276836158,0.04310344827586207,0.6640625,0.7676470588235295,0.8312101910828026,0.7739463601532567,0.318359375,0.85,0.6823529411764706,0.15517241379310345,0.7037037037037037,0.7543859649122807,0.669921875,0.6247201171875001,0.6023164179104477,0.6113629629629629,0.19112627986348124,0.1956769055745165,3.4328094302554013,0.18756476683937823,442.0,1.0,,,3.0,,,1.0,0.005859375,0.001953125,,,24.066666666666663,6.0,,,,,,,79.0,47.0,126.0,38.0,42.0,299.0,64.0,22.0,59.0,99.0,10.0,6.0,,,,,0.01171875,,,,,,95.0,2.0,128.0,,206.0,242.0,491.0,10.0,38.0,199.0,63.0,23.0,63.0,36.0,0.24493927125506074,0.23815028901734103,0.24177010253642742,0.2850678733031674,0.2647058823529412,0.2375776397515528,0.2398190045248869,0.5714285714285714,0.5828220858895705,0.6168831168831169,0.00390625,,,163.0,,52.0,83.0,216.0,100.0,40.0,,0.09031556039173014,0.08550724637681159,,,,0.17064846416382254,0.17152658662092624,,35.0,11.0,0.068762278978389,0.07647058823529412,0.18882978723404256,,100.0,4.0,26.0,,,,0.12232415902140673,10.0,False,2.0,,,,36.0,9.0,30.0,7.0,43.0,42.0,1.0,7.0,22.0,8.0,,21.0,,,,19.0,0.05521472392638037,0.46236559139784944,0.09929078014184398,0.10480349344978165,0.9473684210526315,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,3.0,,,,,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,111031.0,1851.0,3872.0,3853.0,842.0,778.0,435.0,7725,107.0,177.0,11.0,15.0,20.0,34.0,249.0,277.0,520.0,1279.0,4418.0,24.0,38.0,92.0,54.0,94.0,266.0,196.0,16.0,35.0,158.0,13.0,96.0,67.0,147.0,10.0,31.0,255.0,821.0,0.35379061371841153,0.358974358974359,0.5326923076923077,0.631578947368421,0.574468085106383,0.5714285714285714,0.4887640449438202,0.5625,0.6086124401913876,0.5054945054945055,0.6162790697674418,27.21446555275807,0.6530612244897959,0.019801980198019802,0.020539906103286387,0.022222222222222223,0.02869757174392936,0.18592436974789917,0.6045197740112994,0.6815286624203821,0.37383177570093457,0.2615546218487395,0.16853932584269662,0.7333333333333333,0.36363636363636365,0.18478260869565216,0.5882352941176471,0.6397058823529411,0.5360267368421054,0.5294081632653062,0.531649175824176,0.07193119624706802,0.20797498045347929,7.946346153846151,0.21745867768595042,438.0,360.0,35.0,74.0,432.0,51.0,90.0,359.0,0.453781512605042,0.37815126050420167,0.39325842696629215,0.40217391304347827,26.166666666666647,94.0,151.0,27.0,178.0,33.0,309.0,151.0,257.0,149.0,406.0,100.0,184.0,961.0,71.0,17.0,51.0,122.0,8.0,14.0,0.5786516853932584,0.41203703703703703,0.36666666666666664,0.41299303944315546,0.09873949579831932,0.41944444444444445,0.4206128133704735,0.5165562913907285,0.36486486486486486,0.4206128133704735,135.0,72.0,358.0,225.0,66.0,56.0,123.0,22.0,51.0,185.0,10.0,3.0,10.0,6.0,0.057435897435897436,0.07612456747404844,0.06623235613463627,0.04728132387706856,0.07228915662650602,0.07704160246533127,0.07339449541284404,0.6,0.5421686746987951,0.5769230769230769,0.07563025210084033,16.0,9.0,191.0,13.0,59.0,19.0,217.0,85.0,5.0,0.2549019607843137,0.021205357142857144,0.02526002971768202,0.2571428571428571,0.6666666666666666,0.08695652173913043,0.0871694417238002,0.14505119453924914,16.0,36.0,29.0,0.06923076923076923,0.11299435028248588,0.06217616580310881,0.1797752808988764,8.0,8.0,19.0,1.0,0.0023148148148148147,,0.012618296529968454,7.0,False,35.0,27.0,4.0,6.0,5.0,49.0,72.0,1.0,1.0,54.0,2.0,6.0,2.0,19.0,5.0,23.0,,,,14.0,0.060240963855421686,0.010752688172043012,0.030534351145038167,0.008968609865470852,0.34074074074074073,0.3723404255319149,0.3763440860215054,0.375,0.375,0.9259259259259259,0.25,1.0,0.375,0.009195402298850575,,3.0,1.0,0.010638297872340425,0.002777777777777778,,1.0,,,1.0,1.0,8.0,0.34285714285714286,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,70333.0,1172.0,2437.0,2419.0,643.0,584.0,284.0,4856,44.0,85.0,2.0,9.0,13.0,20.0,191.0,164.0,298.0,715.0,2678.0,22.0,37.0,89.0,45.0,71.0,196.0,116.0,19.0,44.0,157.0,15.0,52.0,28.0,74.0,7.0,27.0,196.0,641.0,0.35365853658536583,0.3625,0.5503355704697986,0.5945945945945946,0.6338028169014085,0.5968379446640316,0.652542372881356,0.6395348837209303,0.6400359066427289,0.6953125,0.6805555555555556,22.817819630568636,0.7027027027027027,0.03762376237623762,0.03905540417801998,0.055793991416309016,0.06880733944954129,0.16798418972332016,0.5176470588235295,0.6027397260273972,0.29545454545454547,0.3774703557312253,0.15254237288135594,0.2222222222222222,,0.15503875968992248,0.65,0.5790513833992095,0.521238531187123,0.49266799999999994,0.5087552000000001,0.12447552447552447,0.27412587412587414,7.401006711409398,0.26384899466557243,326.0,175.0,17.0,49.0,208.0,22.0,58.0,172.0,0.41106719367588934,0.3458498023715415,0.288135593220339,0.3798449612403101,26.947596153846153,22.0,76.0,20.0,92.0,25.0,189.0,76.0,115.0,82.0,197.0,50.0,80.0,476.0,73.0,39.0,30.0,90.0,13.0,7.0,0.6847826086956522,0.4423076923076923,0.43103448275862066,0.44878048780487806,0.043478260869565216,0.4342857142857143,0.4367816091954023,0.618421052631579,0.40816326530612246,0.4418604651162791,109.0,33.0,212.0,87.0,64.0,43.0,113.0,4.0,22.0,103.0,1.0,,1.0,1.0,0.07251264755480608,0.10884353741496598,0.09060118543607112,0.05782312925170068,0.09183673469387756,0.0954653937947494,0.14201183431952663,1.0,0.5706806282722513,0.615819209039548,0.06521739130434782,9.0,9.0,111.0,11.0,31.0,24.0,123.0,63.0,1.0,0.5,0.040268456375838924,0.037527593818984545,0.5294117647058824,1.0,0.06976744186046512,0.11433756805807622,0.1836734693877551,5.0,26.0,24.0,0.087248322147651,0.1411764705882353,0.0845771144278607,0.0847457627118644,8.0,4.0,18.0,1.0,0.004807692307692308,,0.024509803921568627,2.0,False,11.0,16.0,2.0,5.0,12.0,32.0,31.0,4.0,6.0,34.0,3.0,5.0,2.0,1.0,,6.0,,,,5.0,0.07329842931937172,0.09375,0.014705882352941176,0.04895104895104895,0.3944954128440367,0.5,0.5,0.48484848484848486,0.48484848484848486,1.0,0.4,1.0,0.5555555555555556,,1.0,,,,0.005714285714285714,0.016129032258064516,3.0,2.0,,2.0,,2.0,0.18181818181818182,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,45132.0,752.0,1524.0,1554.0,224.0,255.0,184.0,3078,37.0,64.0,6.0,11.0,8.0,14.0,12.0,40.0,76.0,221.0,1740.0,6.0,12.0,24.0,8.0,16.0,29.0,60.0,13.0,35.0,89.0,2.0,5.0,3.0,16.0,2.0,2.0,27.0,220.0,0.75,0.7894736842105263,0.5263157894736842,0.5,0.5,0.546448087431694,0.42,0.36666666666666664,0.5580808080808081,0.41379310344827586,0.4027777777777778,12.234348075818495,0.3125,0.04126984126984127,0.04817518248175182,0.02962962962962963,0.023255813953488372,0.34972677595628415,0.578125,0.7254901960784313,0.7567567567567568,0.06557377049180328,0.44,0.5454545454545454,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.9344262295081968,0.6219721311475412,0.6029166666666668,0.627465,0.1085972850678733,0.13122171945701358,2.221052631578947,0.14698162729658792,198.0,43.0,5.0,6.0,107.0,13.0,14.0,43.0,0.5846994535519126,0.23497267759562843,0.2,0.2,24.304672897196262,,16.0,2.0,40.0,2.0,120.0,16.0,30.0,23.0,53.0,15.0,25.0,129.0,23.0,5.0,41.0,77.0,7.0,8.0,1.0,0.37383177570093457,0.14285714285714285,0.37383177570093457,,0.37209302325581395,0.37209302325581395,1.0,0.3333333333333333,0.37209302325581395,3.0,64.0,20.0,,32.0,19.0,54.0,1.0,11.0,33.0,13.0,6.0,15.0,7.0,0.05093833780160858,0.08839779005524862,0.06938775510204082,0.030303030303030304,0.11475409836065574,0.09293680297397769,0.07526881720430108,0.4666666666666667,0.25,0.3333333333333333,0.34972677595628415,8.0,2.0,21.0,3.0,7.0,20.0,31.0,11.0,6.0,0.23076923076923078,0.05405405405405406,0.0648854961832061,0.4,1.0,0.26666666666666666,0.061855670103092786,0.12790697674418605,8.0,16.0,2.0,0.21052631578947367,0.203125,0.047619047619047616,0.32,4.0,2.0,1.0,,,,0.03937007874015748,4.0,False,,24.0,1.0,,3.0,8.0,5.0,,3.0,18.0,2.0,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.25,0.07142857142857142,0.07547169811320754,0.027777777777777776,0.6666666666666666,,,0.375,0.375,1.0,0.125,1.0,,0.009259259259259259,2.0,2.0,,,,0.05714285714285714,,1.0,,,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,64644.0,1077.0,2206.0,2193.0,578.0,591.0,253.0,4399,21.0,28.0,2.0,3.0,5.0,7.0,10.0,27.0,43.0,400.0,2368.0,2.0,5.0,37.0,8.0,13.0,90.0,42.0,8.0,26.0,115.0,1.0,9.0,7.0,24.0,4.0,8.0,89.0,570.0,0.7777777777777778,0.8076923076923077,0.627906976744186,0.4,0.6153846153846154,0.5653495440729484,0.5,0.474025974025974,0.5830903790087464,0.5285714285714286,0.5232558139534884,14.634146341463413,0.375,0.017937219730941704,0.0244140625,0.0048543689320388345,0.005405405405405406,0.0851063829787234,0.75,0.875,0.8095238095238095,0.030395136778115502,0.08823529411764706,0.6666666666666666,0.5,0.09090909090909091,0.7142857142857143,0.9544072948328267,0.5663630699088146,0.5552035714285715,0.5494383116883118,0.0925,0.225,4.979069767441859,0.26201269265639165,320.0,219.0,22.0,52.0,286.0,29.0,64.0,219.0,0.8693009118541033,0.6656534954407295,0.6470588235294118,0.6753246753246753,25.401398601398604,5.0,79.0,14.0,106.0,19.0,318.0,79.0,39.0,37.0,76.0,19.0,25.0,189.0,38.0,12.0,50.0,100.0,6.0,8.0,1.0,0.3706293706293706,0.296875,0.3706293706293706,0.015197568389057751,0.3607305936073059,0.3640552995391705,1.0,0.2692307692307692,0.3607305936073059,4.0,67.0,12.0,,45.0,44.0,89.0,6.0,15.0,44.0,8.0,2.0,10.0,4.0,0.07419898819561552,0.08946322067594434,0.0812043795620438,0.07586206896551724,0.09278350515463918,0.08791208791208792,0.09352517985611511,0.4,0.4,0.5714285714285714,0.20364741641337386,12.0,7.0,28.0,10.0,17.0,17.0,29.0,4.0,6.0,0.3448275862068966,0.029411764705882353,0.02733485193621868,0.3181818181818182,1.0,0.15584415584415584,0.014970059880239521,0.0851063829787234,7.0,7.0,2.0,0.16279069767441862,0.14285714285714285,0.06310679611650485,0.20588235294117646,2.0,,,3.0,0.01048951048951049,0.014925373134328358,0.01675977653631285,5.0,False,2.0,27.0,3.0,5.0,3.0,18.0,14.0,,,26.0,2.0,2.0,6.0,9.0,2.0,8.0,2.0,1.0,1.0,6.0,0.3,,0.06557377049180328,0.03597122302158273,0.5,0.4,0.4,0.40298507462686567,0.4090909090909091,1.0,0.42857142857142855,1.0,0.4166666666666667,0.003484320557491289,1.0,7.0,,,0.0091324200913242,0.015873015873015872,,,,,,,1.0,,,,,
