EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,95712.0,1595.0,3320.0,3300.0,743.0,772.0,361.0,6620,106.0,174.0,14.0,18.0,26.0,41.0,173.0,246.0,477.0,1221.0,3630.0,21.0,35.0,98.0,53.0,102.0,278.0,124.0,16.0,35.0,222.0,13.0,70.0,34.0,102.0,6.0,21.0,264.0,729.0,0.25203252032520324,0.25833333333333336,0.5157232704402516,0.6,0.5196078431372549,0.5506329113924051,0.6428571428571429,0.5318627450980392,0.5844594594594594,0.6621621621621622,0.5777310924369747,30.3963577932512,0.6862745098039216,0.023668639053254437,0.021926910299003323,0.03741496598639456,0.02771855010660981,0.18354430379746836,0.6091954022988506,0.6794871794871795,0.2830188679245283,0.18248945147679324,0.2571428571428571,0.7777777777777778,0.5,0.20098039215686275,0.6341463414634146,0.680379746835443,0.5352259533898303,0.542225641025641,0.5160487562189052,0.08026208026208026,0.22768222768222768,8.711949685534595,0.22379518072289156,453.0,420.0,28.0,86.0,471.0,35.0,102.0,418.0,0.49683544303797467,0.4430379746835443,0.4,0.4215686274509804,26.307855626326955,130.0,158.0,31.0,184.0,37.0,306.0,158.0,121.0,124.0,245.0,70.0,91.0,614.0,72.0,20.0,44.0,103.0,12.0,10.0,0.5543478260869565,0.39065817409766457,0.3627450980392157,0.39232409381663114,0.1371308016877637,0.3761904761904762,0.38072289156626504,0.4873417721518987,0.36046511627906974,0.37799043062200954,85.0,51.0,368.0,246.0,99.0,86.0,187.0,10.0,32.0,178.0,10.0,3.0,10.0,4.0,0.10153482880755609,0.1354309165526676,0.11723700887198986,0.09,0.1510791366906475,0.1478743068391867,0.1,0.4,0.4913294797687861,0.5279503105590062,0.05379746835443038,16.0,13.0,177.0,16.0,61.0,17.0,212.0,75.0,7.0,0.45714285714285713,0.020506634499396863,0.0208,0.4642857142857143,0.9230769230769231,0.0784313725490196,0.08464566929133858,0.14018691588785046,7.0,31.0,36.0,0.0649895178197065,0.10344827586206896,0.09415584415584416,0.1,12.0,6.0,17.0,5.0,0.010615711252653927,,0.015267175572519083,5.0,False,55.0,26.0,3.0,6.0,8.0,54.0,29.0,1.0,2.0,52.0,1.0,5.0,1.0,6.0,11.0,20.0,,,,9.0,0.06936416184971098,0.02666666666666667,0.008333333333333333,0.0196078431372549,0.3058823529411765,0.4230769230769231,0.4263565891472868,0.5098039215686274,0.5098039215686274,0.9615384615384616,0.42857142857142855,1.0,0.375,0.02286902286902287,2.0,3.0,3.0,0.007692307692307693,0.011904761904761904,0.02564102564102564,2.0,2.0,1.0,1.0,1.0,11.0,0.10909090909090909,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,93350.0,1556.0,3231.0,3251.0,612.0,647.0,366.0,6482,214.0,281.0,49.0,74.0,36.0,48.0,136.0,298.0,423.0,733.0,3691.0,57.0,87.0,143.0,52.0,71.0,151.0,490.0,78.0,143.0,557.0,5.0,32.0,21.0,62.0,10.0,15.0,150.0,601.0,0.8221476510067114,0.95703125,0.7044917257683215,0.6551724137931034,0.7323943661971831,0.6995305164319249,0.6551724137931034,0.7323943661971831,0.724308300395257,0.680952380952381,0.755,15.565908468073443,0.5161290322580645,0.11572700296735905,0.10042134831460674,0.1,0.05154639175257732,0.6596244131455399,0.7615658362989324,0.8262548262548263,0.7757009345794392,0.3192488262910798,0.8505747126436781,0.6621621621621622,0.16326530612244897,0.676056338028169,0.75,0.6666666666666666,0.6197610328638498,0.6038406779661016,0.5923084507042252,0.19508867667121418,0.20600272851296045,3.4695035460992902,0.1894150417827298,396.0,1.0,,,3.0,,,1.0,0.007042253521126761,0.002347417840375587,,,24.066666666666663,6.0,,,,,,,73.0,38.0,111.0,31.0,39.0,260.0,50.0,14.0,47.0,81.0,8.0,5.0,,,,,0.014084507042253521,,,,,,82.0,2.0,106.0,,171.0,209.0,414.0,9.0,30.0,169.0,52.0,18.0,52.0,31.0,0.25333333333333335,0.2375,0.2459546925566343,0.30303030303030304,0.2684563758389262,0.23827392120075047,0.23529411764705882,0.5961538461538461,0.6029411764705882,0.6307692307692307,0.004694835680751174,,,137.0,,47.0,65.0,182.0,83.0,34.0,,0.08666666666666667,0.07719928186714542,,,,0.1704312114989733,0.17148760330578514,,28.0,11.0,0.06619385342789598,0.07829181494661921,0.18849840255591055,,84.0,4.0,22.0,,,,0.1392857142857143,8.0,False,2.0,,,,29.0,7.0,28.0,6.0,34.0,36.0,1.0,5.0,18.0,8.0,,19.0,,,,17.0,0.04411764705882353,0.4533333333333333,0.09649122807017543,0.11398963730569948,0.9390243902439024,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,94076.0,1568.0,3279.0,3265.0,715.0,694.0,362.0,6544,95.0,156.0,9.0,13.0,18.0,30.0,213.0,247.0,447.0,1122.0,3784.0,21.0,30.0,83.0,50.0,86.0,230.0,184.0,14.0,30.0,131.0,12.0,87.0,61.0,130.0,10.0,25.0,219.0,697.0,0.3724696356275304,0.3786008230452675,0.5525727069351231,0.7,0.5813953488372093,0.5952970297029703,0.5652173913043478,0.5786163522012578,0.6299435028248588,0.5845070422535211,0.6256830601092896,27.470141150922906,0.6692307692307692,0.020833333333333332,0.0211864406779661,0.02040816326530612,0.03260869565217391,0.19306930693069307,0.6089743589743589,0.6884057971014492,0.3684210526315789,0.2636138613861386,0.18840579710144928,0.6923076923076923,0.2222222222222222,0.18867924528301888,0.6,0.6398514851485149,0.5367040322580647,0.5250157894736842,0.5312977707006369,0.07397504456327986,0.20499108734402852,7.78903803131991,0.21805428484293993,379.0,298.0,27.0,62.0,361.0,39.0,73.0,297.0,0.4467821782178218,0.3688118811881188,0.391304347826087,0.389937106918239,26.172853185595553,78.0,131.0,22.0,156.0,28.0,273.0,131.0,218.0,128.0,346.0,85.0,159.0,820.0,59.0,13.0,45.0,107.0,8.0,13.0,0.5833333333333334,0.43213296398891965,0.3835616438356164,0.43333333333333335,0.09653465346534654,0.4395973154362416,0.44107744107744107,0.5190839694656488,0.3548387096774194,0.44107744107744107,123.0,63.0,310.0,195.0,50.0,50.0,101.0,18.0,43.0,154.0,10.0,3.0,10.0,6.0,0.060240963855421686,0.06906077348066299,0.06435006435006435,0.0423728813559322,0.07894736842105263,0.0724907063197026,0.05913978494623656,0.6,0.5774647887323944,0.6119402985074627,0.07797029702970297,11.0,9.0,160.0,12.0,46.0,16.0,183.0,75.0,5.0,0.3076923076923077,0.021505376344086023,0.025362318840579712,0.3333333333333333,0.6666666666666666,0.06918238993710692,0.08996539792387544,0.1488095238095238,12.0,31.0,26.0,0.06935123042505593,0.11538461538461539,0.07098765432098765,0.17391304347826086,8.0,7.0,18.0,1.0,0.002770083102493075,,0.014760147601476014,5.0,False,29.0,25.0,3.0,6.0,5.0,43.0,58.0,1.0,1.0,46.0,2.0,5.0,1.0,12.0,4.0,17.0,,,,8.0,0.056338028169014086,0.01282051282051282,0.037383177570093455,0.010416666666666666,0.37398373983739835,0.3717948717948718,0.37662337662337664,0.3968253968253968,0.3968253968253968,0.92,0.25,1.0,0.5454545454545454,0.008264462809917356,,2.0,1.0,0.01282051282051282,0.003355704697986577,,1.0,,,1.0,1.0,8.0,0.3793103448275862,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,57178.0,953.0,1979.0,1969.0,497.0,469.0,230.0,3948,38.0,74.0,1.0,8.0,12.0,16.0,142.0,135.0,232.0,568.0,2192.0,19.0,32.0,76.0,34.0,49.0,153.0,98.0,13.0,36.0,123.0,10.0,43.0,24.0,60.0,7.0,21.0,153.0,495.0,0.362962962962963,0.3684210526315789,0.5818965517241379,0.59375,0.6938775510204082,0.6097256857855362,0.6538461538461539,0.6836734693877551,0.6490825688073395,0.6909090909090909,0.7149532710280374,22.08835341365462,0.7166666666666667,0.031630170316301706,0.03871681415929203,0.03910614525139665,0.05917159763313609,0.18453865336658354,0.5135135135135135,0.6031746031746031,0.2631578947368421,0.3541147132169576,0.15384615384615385,0.125,,0.16326530612244897,0.75,0.6059850374064838,0.5252899491094151,0.4897181818181818,0.514147340425532,0.13380281690140844,0.26936619718309857,7.118965517241381,0.25113693784739766,224.0,138.0,15.0,41.0,169.0,20.0,49.0,135.0,0.42144638403990026,0.34413965087281795,0.28846153846153844,0.41836734693877553,27.016568047337273,16.0,57.0,17.0,73.0,22.0,165.0,57.0,103.0,67.0,170.0,38.0,70.0,407.0,58.0,32.0,22.0,72.0,9.0,6.0,0.7534246575342466,0.4319526627218935,0.4489795918367347,0.4397590361445783,0.0399002493765586,0.41304347826086957,0.41605839416058393,0.6842105263157895,0.4146341463414634,0.4222222222222222,88.0,31.0,172.0,54.0,47.0,35.0,87.0,3.0,17.0,79.0,1.0,,1.0,1.0,0.07494646680942184,0.09853249475890985,0.08686440677966102,0.059322033898305086,0.10256410256410256,0.09329446064139942,0.11194029850746269,1.0,0.6197183098591549,0.6518518518518519,0.0773067331670823,8.0,8.0,79.0,10.0,19.0,22.0,88.0,45.0,1.0,0.5,0.04462474645030426,0.04032258064516129,0.5333333333333333,1.0,0.08163265306122448,0.10440835266821345,0.1717557251908397,5.0,18.0,19.0,0.07758620689655173,0.14864864864864866,0.08496732026143791,0.09615384615384616,4.0,2.0,15.0,1.0,0.005917159763313609,,0.028409090909090908,1.0,False,9.0,16.0,2.0,5.0,8.0,29.0,29.0,4.0,5.0,26.0,3.0,5.0,1.0,,,5.0,,,,4.0,0.04929577464788732,0.09615384615384616,0.017857142857142856,0.05785123966942149,0.42045454545454547,0.5625,0.5625,0.5161290322580645,0.5161290322580645,1.0,0.4,1.0,0.625,,1.0,,,,0.007246376811594203,0.02040816326530612,3.0,2.0,,2.0,,2.0,0.2222222222222222,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,33058.0,551.0,1133.0,1153.0,169.0,192.0,121.0,2286,23.0,45.0,3.0,6.0,6.0,11.0,8.0,25.0,53.0,161.0,1306.0,3.0,7.0,15.0,6.0,13.0,25.0,34.0,7.0,22.0,58.0,1.0,4.0,2.0,11.0,1.0,1.0,23.0,166.0,0.68,0.7083333333333334,0.4716981132075472,0.42857142857142855,0.46153846153846156,0.5458015267175572,0.375,0.45,0.5629370629370629,0.39473684210526316,0.5,12.018853102906519,0.36363636363636365,0.03017241379310345,0.04132231404958678,0.02531645569620253,0.016666666666666666,0.3435114503816794,0.5111111111111111,0.696969696969697,0.6956521739130435,0.061068702290076333,0.375,0.5,0.6666666666666666,0.55,0.5454545454545454,0.9389312977099237,0.6183263358778626,0.6149416666666667,0.6395624999999999,0.09316770186335403,0.15527950310559005,2.2132075471698114,0.14916151809355693,134.0,34.0,3.0,4.0,78.0,9.0,7.0,34.0,0.5954198473282443,0.2595419847328244,0.1875,0.2,24.34358974358975,,13.0,2.0,31.0,2.0,93.0,13.0,27.0,19.0,46.0,14.0,23.0,111.0,19.0,5.0,32.0,57.0,5.0,6.0,1.0,0.3974358974358974,0.2857142857142857,0.3974358974358974,,0.38235294117647056,0.38235294117647056,1.0,0.5,0.38235294117647056,2.0,44.0,16.0,,22.0,12.0,36.0,1.0,7.0,26.0,9.0,3.0,11.0,4.0,0.04460966542750929,0.08494208494208494,0.06439393939393939,0.02702702702702703,0.08163265306122448,0.08808290155440414,0.07575757575757576,0.36363636363636365,0.25,0.3333333333333333,0.33587786259541985,3.0,1.0,18.0,2.0,7.0,13.0,25.0,9.0,5.0,0.2222222222222222,0.051587301587301584,0.05747126436781609,0.3333333333333333,1.0,0.15,0.07142857142857142,0.14754098360655737,6.0,14.0,2.0,0.2641509433962264,0.26666666666666666,0.045871559633027525,0.375,2.0,,1.0,,,,0.018867924528301886,4.0,False,,18.0,1.0,,3.0,5.0,4.0,,2.0,14.0,1.0,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.25,0.06451612903225806,0.06382978723404255,0.038461538461538464,0.5,,,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,0.012658227848101266,2.0,2.0,,,,0.07407407407407407,,1.0,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51769.0,863.0,1779.0,1766.0,439.0,492.0,198.0,3545,17.0,24.0,2.0,3.0,3.0,5.0,9.0,23.0,37.0,332.0,1922.0,2.0,5.0,31.0,6.0,11.0,66.0,34.0,6.0,21.0,89.0,1.0,9.0,7.0,21.0,4.0,7.0,65.0,432.0,0.7391304347826086,0.7727272727272727,0.6216216216216216,0.4,0.5454545454545454,0.5541516245487365,0.5,0.3984375,0.5743944636678201,0.5344827586206896,0.4583333333333333,15.430562468889995,0.42857142857142855,0.01643835616438356,0.023781212841854936,0.006369426751592357,0.006369426751592357,0.08664259927797834,0.7083333333333334,0.85,0.7647058823529411,0.032490974729241874,0.10714285714285714,0.6666666666666666,0.5,0.078125,0.6,0.9530685920577617,0.5665308664259929,0.5588750000000001,0.5460515625,0.09337349397590361,0.19879518072289157,4.702702702702703,0.24676784710511523,205.0,180.0,18.0,42.0,240.0,23.0,53.0,180.0,0.8664259927797834,0.6498194945848376,0.6428571428571429,0.65625,25.37125,4.0,64.0,9.0,87.0,13.0,261.0,64.0,36.0,32.0,68.0,16.0,23.0,168.0,29.0,8.0,40.0,82.0,5.0,8.0,1.0,0.3625,0.24528301886792453,0.3625,0.01444043321299639,0.35555555555555557,0.3575418994413408,1.0,0.21428571428571427,0.35555555555555557,4.0,60.0,12.0,,37.0,31.0,68.0,5.0,12.0,36.0,7.0,1.0,8.0,4.0,0.06540084388185655,0.09296482412060302,0.0779816513761468,0.05982905982905983,0.0975609756097561,0.08620689655172414,0.1111111111111111,0.5,0.4444444444444444,0.6666666666666666,0.21660649819494585,11.0,6.0,25.0,8.0,15.0,14.0,26.0,4.0,6.0,0.34782608695652173,0.029411764705882353,0.031161473087818695,0.3333333333333333,1.0,0.171875,0.01773049645390071,0.0975609756097561,5.0,7.0,2.0,0.1891891891891892,0.16666666666666666,0.056962025316455694,0.17857142857142858,2.0,,,2.0,0.008333333333333333,0.016666666666666666,0.012578616352201259,3.0,False,2.0,23.0,2.0,4.0,3.0,16.0,13.0,,,21.0,2.0,2.0,3.0,8.0,2.0,6.0,1.0,,1.0,5.0,0.3333333333333333,,0.061224489795918366,0.024390243902439025,0.5,0.5,0.5,0.38333333333333336,0.3898305084745763,1.0,0.4,1.0,0.36363636363636365,0.004149377593360996,1.0,5.0,,,0.005555555555555556,0.01818181818181818,,,,,,,1.0,,,,
