EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,PtsPutbacks,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,Corner3PctBlocked,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,1470.0,24.0,49.0,48.0,12.0,19.0,5.0,97,1.0,1.0,,,1.0,1.0,,1.0,1.0,5.0,50.0,,,,1.0,1.0,2.0,2.0,,1.0,4.0,,,,,,,2.0,12.0,1.0,1.0,1.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,10.344827586206897,,,0.04,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.6163416666666667,,0.683975,,0.4,1.8,0.24489795918367346,10.0,2.0,,,5.0,1.0,1.0,2.0,0.8333333333333334,0.3333333333333333,,,24.479999999999997,,1.0,3.0,,1.0,,,1.0,,,3.0,,,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,1.0,0.2,,0.2,0.07692307692307693,0.125,0.10344827586206896,0.125,,0.08333333333333333,0.25,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.06666666666666667,0.1,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,421.0,7.0,14.0,15.0,3.0,7.0,2.0,29,1.0,1.0,,,,,1.0,1.0,2.0,2.0,14.0,,,,,,,2.0,,,2.0,,,,,,,,3.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,17.64705882352941,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5926833333333333,0.50595,,,,5.85,0.21428571428571427,7.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,26.4,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2222.0,37.0,85.0,80.0,29.0,41.0,12.0,165,2.0,5.0,1.0,2.0,,1.0,,2.0,5.0,4.0,88.0,1.0,2.0,2.0,,1.0,,2.0,3.0,6.0,12.0,,4.0,1.0,4.0,2.0,2.0,,29.0,0.5,1.0,0.4,0.5,,0.2,0.3333333333333333,,0.2,0.3333333333333333,,13.72549019607843,1.0,0.14285714285714285,0.125,0.2,,0.5,0.4,0.6666666666666666,0.5,,0.6666666666666666,0.5,,1.0,,1.0,0.630965,0.7265999999999999,0.7958,0.5,,1.22,0.3411764705882353,-6.0,3.0,1.0,,5.0,1.0,,3.0,0.5,0.3,0.3333333333333333,,25.04,,,2.0,,,,,,,2.0,,,,,3.0,3.0,2.0,,9.0,3.0,3.0,6.0,,,,,1.0,3.0,,,,,1.0,,,,,0.14285714285714285,0.12,0.13043478260869565,0.16666666666666666,0.14285714285714285,0.10526315789473684,0.16666666666666666,,0.2,,,,,,,,,,,,,,2.0,1.0,1.0,,,3.0,,3.0,,,,,,,0.2,0.4,0.4,,,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,2.0,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2011.0,34.0,73.0,72.0,25.0,19.0,12.0,145,4.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,11.0,16.0,77.0,1.0,3.0,2.0,1.0,3.0,6.0,4.0,2.0,6.0,10.0,,,,1.0,,1.0,6.0,25.0,0.5,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.625,0.4,0.3333333333333333,0.6,23.076923076923077,,0.10526315789473684,0.13043478260869565,,,0.5882352941176471,0.4,0.5714285714285714,0.5,0.058823529411764705,0.6666666666666666,0.5,,0.75,0.3333333333333333,0.9411764705882353,0.6190823529411764,0.5678,0.6323000000000001,0.125,0.375,2.090909090909091,0.3424657534246575,-9.0,5.0,,1.0,6.0,,1.0,5.0,0.35294117647058826,0.29411764705882354,,0.25,25.5,,,1.0,,,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,4.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.10526315789473684,0.09302325581395349,,0.2857142857142857,0.08333333333333333,0.14285714285714285,,0.058823529411764705,,,,0.2,0.2,1.0,,,1.0,0.2,,5.0,1.0,3.0,,1.0,,,4.0,1.0,,5.0,7.0,4.0,,1.0,1.0,,0.2727272727272727,0.3,,,0.14814814814814814,0.14285714285714285,,1.0,,,0.2,0.2857142857142857,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,23.0,51.0,8.0,16.0,37.0,9.0,60.0,17.0,64.0,147.0,33.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,47.0,34.0,85.0,33.0,13.0,14.0,3.0,21.0,48.0,4.0,15.0,5.0,19.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.05913978494623656,0.0547945205479452,0.084375,0.17543859649122806,0.02348993288590604,0.17114093959731544,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.1568627450980392,0.5,0.3333333333333333,0.38144329896907214,16.0,58.0,35.0,15.0,,24.0,18.0,3.0,16.0,8.0,12.0,57.0,83.0,33.0,9.0,10.0,5.0,,0.1,0.1414141414141414,0.022727272727272728,,0.03587443946188341,0.04559270516717325,0.13253012048192772,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.10429447852760736,0.1864406779661017,1.0,4.0,4.0,7.0,20.0,,9.0,0.4375,0.012048192771084338,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,,0.13333333333333333,0.3333333333333333,1.0,2.0,2.0,6.0,1.0,,1.0,False,3.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,0.11428571428571428,0.046511627906976744,0.75,1.0,0.006711409395973154,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,105.0,12.0,24.0,45.0,14.0,90.0,26.0,26.0,267.0,3.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,69.0,79.0,155.0,17.0,10.0,20.0,2.0,58.0,129.0,10.0,7.0,3.0,7.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.1276595744680851,0.16287878787878787,0.1260053619302949,0.15602836879432624,0.005780346820809248,0.30346820809248554,0.42857142857142855,0.4326923076923077,1.0,0.375,0.3813559322033898,0.9777777777777777,0.2823529411764706,0.5,0.42424242424242425,0.375,30.0,23.0,15.0,13.0,3.0,12.0,8.0,1.0,19.0,4.0,12.0,30.0,29.0,7.0,9.0,4.0,2.0,0.013333333333333334,0.10743801652892562,0.08955223880597014,0.09615384615384616,0.016666666666666666,0.034050179211469536,0.034482758620689655,0.13333333333333333,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.02,0.056,,3.0,4.0,4.0,7.0,2.0,7.0,0.25,0.015789473684210527,0.03289473684210526,0.7,,,,0.0967741935483871,0.3076923076923077,1.0,1.0,6.0,3.0,3.0,0.009523809523809525,6.0,False,,4.0,7.0,2.0,5.0,,,,,0.12727272727272726,0.017857142857142856,,,,2.0,3.0,1.0,0.03125,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,133895.0,2232.0,4636.0,4617.0,1100.0,1053.0,527.0,9253,152.0,251.0,20.0,30.0,40.0,62.0,266.0,352.0,687.0,1701.0,5176.0,29.0,58.0,142.0,79.0,151.0,406.0,156.0,30.0,57.0,322.0,21.0,105.0,57.0,149.0,12.0,32.0,386.0,1082.0,0.2215909090909091,0.2287390029325513,0.512372634643377,0.5,0.5231788079470199,0.531439393939394,0.5669642857142857,0.5136054421768708,0.5744391570360299,0.5867768595041323,0.5724431818181818,30.78095238095238,0.7046979865771812,0.031512605042016806,0.02595563945257197,0.04672897196261682,0.03153153153153153,0.19015151515151515,0.6055776892430279,0.6755555555555556,0.24342105263157895,0.2015151515151515,0.26785714285714285,0.6666666666666666,0.45,0.2108843537414966,0.6451612903225806,0.6696969696969697,0.5321022501906942,0.5262593220338984,0.5109487804878047,0.08348030570252793,0.23868312757201646,8.394759825327506,0.2372735116479724,522.0,568.0,42.0,125.0,633.0,54.0,143.0,564.0,0.47954545454545455,0.4303030303030303,0.375,0.42517006802721086,26.404423380726698,170.0,30.0,65.0,6.0,18.0,203.0,42.0,233.0,48.0,548.0,378.0,321.0,203.0,175.0,179.0,354.0,103.0,131.0,887.0,140.0,121.0,265.0,95.0,31.0,44.0,7.0,65.0,140.0,14.0,17.0,14.0,17.0,12.0,0.5407725321888412,0.36808846761453395,0.3356643356643357,0.37042925278219396,0.10262934690415607,0.13592233009708737,0.11815301041195111,0.09176470588235294,0.09608540925266904,0.1449468085106383,0.11151079136690648,0.12878787878787878,0.04924242424242424,0.46153846153846156,0.46153846153846156,0.9333333333333333,0.3573943661971831,0.3612099644128114,0.4827586206896552,0.061224489795918366,0.3333333333333333,0.336,0.3599290780141844,130.0,298.0,104.0,44.0,6.0,76.0,40.0,4.0,25.0,17.0,48.0,278.0,362.0,126.0,34.0,3.0,10.0,0.009478672985781991,0.06404657933042213,0.10358565737051793,0.06015037593984962,0.01056338028169014,0.021422450728363324,0.021300448430493273,0.14583333333333334,0.5882352941176471,0.48872180451127817,0.52,0.10299234516353514,0.16071428571428573,70.0,12.0,19.0,23.0,64.0,3.0,18.0,0.42592592592592593,0.025280898876404494,0.02181818181818182,0.26153846153846155,0.4117647058823529,0.4166666666666667,0.1,0.10714285714285714,0.4523809523809524,0.9473684210526315,4.0,22.0,29.0,8.0,,5.0,False,4.0,15.0,4.0,2.0,7.0,22.0,,,,0.04,0.005952380952380952,0.3333333333333333,1.0,0.033690658499234305,2.0,3.0,0.011764705882352941,0.017094017094017096,4.0,3.0,1.0,1.0,2.0,13.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,137561.0,2293.0,4750.0,4765.0,888.0,846.0,560.0,9515,329.0,423.0,68.0,102.0,57.0,74.0,205.0,451.0,634.0,1101.0,5387.0,78.0,123.0,197.0,79.0,104.0,219.0,746.0,113.0,215.0,797.0,10.0,50.0,31.0,96.0,18.0,22.0,218.0,875.0,0.8270509977827051,0.9467005076142132,0.7113564668769716,0.6341463414634146,0.7596153846153846,0.7057902973395931,0.6341463414634146,0.7523809523809524,0.7205497382198953,0.6480263157894737,0.75,15.904462136641364,0.5208333333333334,0.11243781094527364,0.10037348272642391,0.10022271714922049,0.07246376811594203,0.6619718309859155,0.7777777777777778,0.8414322250639387,0.78419452887538,0.3208137715179969,0.8292682926829268,0.6666666666666666,0.16176470588235295,0.7047619047619048,0.7702702702702703,0.6697965571205008,0.6219174363057325,0.5990835443037974,0.6149319047619047,0.17892824704813806,0.1989100817438692,3.4018927444794946,0.18694736842105264,518.0,3.0,,1.0,5.0,,1.0,3.0,0.00782472613458529,0.004694835680751174,,0.009523809523809525,25.42,6.0,,2.0,,,,,,,156.0,,,,92.0,66.0,158.0,50.0,47.0,382.0,250.0,283.0,582.0,77.0,25.0,46.0,4.0,77.0,127.0,14.0,73.0,45.0,73.0,7.0,,,,,0.23583333333333334,0.2281021897810219,0.23214285714285715,0.18040089086859687,0.27339449541284405,0.2222222222222222,0.24475524475524477,0.009389671361502348,0.003129890453834116,,,,,,,,,,,120.0,199.0,61.0,47.0,,16.0,35.0,10.0,102.0,16.0,19.0,257.0,277.0,126.0,27.0,28.0,39.0,,0.07413249211356467,0.07565011820330969,0.07317073170731707,,0.08970976253298153,0.08450704225352113,0.25728155339805825,0.5342465753424658,0.5853658536585366,0.631578947368421,0.17096336499321574,0.1721311475409836,2.0,,,,52.0,1.0,24.0,,0.13144329896907217,0.10526315789473684,0.9416666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,28.0,114.0,28.0,12.0,,12.0,False,,41.0,49.0,1.0,7.0,,,,,0.4336283185840708,0.10119047619047619,,,,,2.0,,,,3.0,,,,,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,137843.0,2297.0,4789.0,4764.0,1024.0,954.0,552.0,9553,128.0,209.0,14.0,21.0,23.0,39.0,312.0,341.0,643.0,1541.0,5482.0,29.0,54.0,126.0,65.0,119.0,315.0,224.0,20.0,47.0,214.0,18.0,125.0,85.0,188.0,12.0,40.0,304.0,1002.0,0.3284457478005865,0.3333333333333333,0.5303265940902022,0.5370370370370371,0.5462184873949579,0.5627668659265584,0.491869918699187,0.5482456140350878,0.5992963252541048,0.504,0.5992366412213741,26.976229961304586,0.6648936170212766,0.02032520325203252,0.022243256034074774,0.020179372197309416,0.031746031746031744,0.1784799316823228,0.6124401913875598,0.6808510638297872,0.359375,0.2664389410760034,0.17073170731707318,0.6666666666666666,0.35714285714285715,0.17105263157894737,0.5897435897435898,0.6293766011955594,0.5332105217391307,0.5193209677419357,0.522328539823009,0.08176508760545101,0.2044127190136275,8.128304821150856,0.21382334516600543,503.0,445.0,50.0,92.0,528.0,69.0,109.0,444.0,0.45089666951323654,0.38001707941929974,0.4065040650406504,0.40350877192982454,26.24307400379506,122.0,31.0,83.0,6.0,17.0,181.0,34.0,212.0,40.0,458.0,363.0,273.0,181.0,320.0,185.0,505.0,126.0,230.0,1195.0,89.0,77.0,167.0,91.0,19.0,63.0,11.0,60.0,143.0,8.0,11.0,6.0,11.0,18.0,0.5707547169811321,0.4015151515151515,0.3669724770642202,0.40227703984819735,0.06481481481481481,0.08098271155595996,0.07258417140358549,0.0650759219088937,0.06049149338374291,0.0812807881773399,0.08013937282229965,0.10418445772843724,0.07087959009393681,0.37349397590361444,0.3780487804878049,0.9032258064516129,0.4067415730337079,0.40765765765765766,0.5138121546961326,0.07456140350877193,0.35294117647058826,0.3695652173913043,0.40765765765765766,166.0,223.0,65.0,41.0,2.0,59.0,89.0,1.0,27.0,26.0,40.0,224.0,254.0,100.0,26.0,3.0,7.0,0.003787878787878788,0.06376360808709176,0.10047846889952153,0.060897435897435896,0.0022471910112359553,0.023914968999114262,0.027315914489311165,0.07575757575757576,0.6363636363636364,0.532051282051282,0.5665529010238908,0.08386581469648563,0.1388888888888889,47.0,19.0,16.0,21.0,72.0,3.0,17.0,0.30434782608695654,0.013123359580052493,0.013937282229965157,0.3132530120481928,0.38524590163934425,0.3884297520661157,0.2978723404255319,0.15447154471544716,0.32,0.75,5.0,10.0,23.0,22.0,0.012048192771084338,7.0,False,5.0,5.0,1.0,2.0,10.0,6.0,,,,0.008695652173913044,0.03821656050955414,0.2631578947368421,1.0,0.009398496240601503,,1.0,0.00819672131147541,,1.0,,,1.0,1.0,10.0,,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,83369.0,1389.0,2896.0,2872.0,773.0,668.0,334.0,5768,48.0,90.0,4.0,11.0,14.0,21.0,245.0,208.0,365.0,878.0,3252.0,29.0,46.0,113.0,54.0,82.0,243.0,138.0,23.0,50.0,173.0,20.0,66.0,36.0,91.0,8.0,33.0,243.0,771.0,0.3317307692307692,0.34328358208955223,0.5698630136986301,0.6304347826086957,0.6585365853658537,0.6079545454545454,0.6944444444444444,0.6538461538461539,0.6469719350073855,0.7337662337662337,0.6864406779661016,23.412698412698415,0.7252747252747253,0.0387858347386172,0.03751914241960184,0.05862068965517241,0.07575757575757576,0.1461038961038961,0.5333333333333333,0.6153846153846154,0.2916666666666667,0.3977272727272727,0.1527777777777778,0.36363636363636365,,0.1346153846153846,0.6666666666666666,0.5535714285714286,0.5164987309644671,0.4902242424242424,0.5042952702702703,0.12870159453302962,0.2767653758542141,7.752054794520549,0.2669198895027624,306.0,212.0,19.0,63.0,251.0,26.0,74.0,208.0,0.4074675324675325,0.34415584415584416,0.2638888888888889,0.40384615384615385,26.949003984063737,30.0,19.0,39.0,7.0,11.0,92.0,25.0,111.0,32.0,278.0,213.0,120.0,92.0,135.0,102.0,237.0,67.0,91.0,576.0,68.0,48.0,123.0,78.0,40.0,25.0,6.0,33.0,102.0,16.0,3.0,2.0,3.0,9.0,0.6396396396396397,0.44223107569721115,0.43243243243243246,0.4493927125506073,0.0694645441389291,0.09784172661870504,0.0836940836940837,0.08016877637130802,0.05232558139534884,0.08617234468937876,0.12755102040816327,0.048701298701298704,0.0633116883116883,0.48717948717948717,0.48717948717948717,1.0,0.4339622641509434,0.43601895734597157,0.5652173913043478,0.07051282051282051,0.6363636363636364,0.3968253968253968,0.4423076923076923,144.0,129.0,39.0,26.0,1.0,35.0,38.0,6.0,26.0,5.0,30.0,124.0,148.0,73.0,9.0,1.0,2.0,0.00398406374501992,0.07123287671232877,0.13333333333333333,0.05714285714285714,0.0047169811320754715,0.0364656381486676,0.032846715328467155,0.1,0.6666666666666666,0.5877551020408164,0.6233766233766234,0.11077844311377245,0.17548076923076922,16.0,7.0,11.0,14.0,38.0,,8.0,0.5384615384615384,0.022123893805309734,0.048484848484848485,0.3611111111111111,0.5333333333333333,0.5333333333333333,0.1875,0.09722222222222222,0.5789473684210527,1.0,2.0,14.0,22.0,2.0,,2.0,False,3.0,13.0,7.0,3.0,5.0,1.0,,,,0.09859154929577464,0.012987012987012988,0.42857142857142855,1.0,0.003968253968253968,1.0,,,0.013513513513513514,4.0,2.0,,2.0,,2.0,,,,,,
