EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,104707.0,1745.0,3624.0,3604.0,816.0,821.0,407.0,7228,116.0,190.0,16.0,21.0,28.0,44.0,197.0,275.0,534.0,1359.0,3985.0,24.0,45.0,109.0,58.0,111.0,307.0,134.0,20.0,41.0,238.0,15.0,80.0,41.0,112.0,7.0,23.0,291.0,801.0,0.24363636363636362,0.24907063197026022,0.5149812734082397,0.5333333333333333,0.5225225225225225,0.55311004784689,0.5823529411764706,0.5382882882882883,0.5870322019147084,0.5989010989010989,0.5846153846153846,30.68098608738101,0.7142857142857143,0.02677376171352075,0.02366504854368932,0.039634146341463415,0.029069767441860465,0.18181818181818182,0.6105263157894737,0.6783625730994152,0.29310344827586204,0.18851674641148325,0.24705882352941178,0.7619047619047619,0.5625,0.1981981981981982,0.6363636363636364,0.6708133971291866,0.5329541385948028,0.5326295454545454,0.5148711981566818,0.08020603384841796,0.22590139808682855,8.865355805243444,0.2251655629139073,496.0,456.0,32.0,95.0,511.0,40.0,111.0,453.0,0.48899521531100476,0.43636363636363634,0.3764705882352941,0.42792792792792794,26.361056751467704,147.0,174.0,35.0,202.0,41.0,333.0,174.0,131.0,137.0,268.0,80.0,99.0,673.0,75.0,21.0,49.0,111.0,13.0,10.0,0.5495049504950495,0.3953033268101761,0.36936936936936937,0.39763779527559057,0.14066985645933014,0.3815789473684211,0.3858093126385809,0.4885057471264368,0.3684210526315789,0.3841059602649007,96.0,55.0,416.0,273.0,102.0,92.0,197.0,10.0,32.0,198.0,11.0,3.0,11.0,5.0,0.09787234042553192,0.1297709923664122,0.11239860950173812,0.08501118568232663,0.14743589743589744,0.14113597246127366,0.0975609756097561,0.45454545454545453,0.4873096446700508,0.518918918918919,0.05263157894736842,16.0,14.0,203.0,17.0,68.0,19.0,247.0,89.0,8.0,0.425,0.021087680355160933,0.022058823529411766,0.4375,0.9285714285714286,0.07207207207207207,0.08969804618117229,0.14735099337748345,8.0,32.0,39.0,0.0599250936329588,0.1,0.09198813056379822,0.09411764705882353,12.0,6.0,19.0,5.0,0.009784735812133072,,0.021052631578947368,5.0,False,63.0,28.0,3.0,6.0,10.0,57.0,30.0,2.0,3.0,54.0,1.0,5.0,1.0,6.0,12.0,23.0,,,,10.0,0.06091370558375635,0.03571428571428571,0.007462686567164179,0.01809954751131222,0.28125,0.42857142857142855,0.4315068493150685,0.509090909090909,0.509090909090909,0.9285714285714286,0.375,1.0,0.375,0.022988505747126436,2.0,3.0,3.0,0.006802721088435374,0.010964912280701754,0.022988505747126436,3.0,2.0,1.0,1.0,1.0,12.0,0.09523809523809523,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,100790.0,1680.0,3485.0,3507.0,654.0,687.0,400.0,6992,236.0,308.0,53.0,78.0,40.0,53.0,143.0,325.0,457.0,790.0,3970.0,61.0,92.0,154.0,57.0,77.0,162.0,536.0,84.0,158.0,601.0,5.0,34.0,23.0,68.0,11.0,16.0,161.0,643.0,0.8246153846153846,0.9571428571428572,0.7111597374179431,0.6630434782608695,0.7402597402597403,0.7065217391304348,0.6630434782608695,0.7402597402597403,0.7274401473296501,0.6875,0.7570093457943925,15.472271461129399,0.5,0.11382113821138211,0.10186976144422953,0.10256410256410256,0.05,0.6695652173913044,0.7662337662337663,0.8309859154929577,0.7796610169491526,0.3108695652173913,0.8478260869565217,0.6794871794871795,0.16981132075471697,0.6883116883116883,0.7547169811320755,0.6760869565217391,0.6236556521739132,0.6046666666666666,0.6027506493506494,0.1949367088607595,0.20506329113924052,3.410065645514222,0.18766140602582496,430.0,1.0,,,3.0,,,1.0,0.006521739130434782,0.002173913043478261,,,24.066666666666663,6.0,,,,,,,75.0,39.0,114.0,32.0,39.0,267.0,53.0,14.0,53.0,90.0,9.0,5.0,,,,,0.013043478260869565,,,,,,87.0,2.0,114.0,,186.0,219.0,443.0,9.0,34.0,178.0,54.0,18.0,54.0,33.0,0.24279379157427938,0.24,0.24150268336314848,0.291044776119403,0.25609756097560976,0.23426573426573427,0.2561576354679803,0.6111111111111112,0.6083916083916084,0.6444444444444445,0.004347826086956522,,,140.0,,48.0,74.0,190.0,87.0,36.0,,0.0910209102091021,0.085667215815486,,,,0.16634799235181644,0.1673076923076923,,32.0,11.0,0.0700218818380744,0.07792207792207792,0.17857142857142858,,90.0,4.0,24.0,,,,0.1342281879194631,8.0,False,2.0,,,,32.0,7.0,29.0,7.0,38.0,39.0,1.0,6.0,20.0,8.0,,20.0,,,,18.0,0.055944055944055944,0.4634146341463415,0.09375,0.10679611650485436,0.9425287356321839,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,99181.0,1653.0,3456.0,3443.0,743.0,715.0,383.0,6899,99.0,164.0,10.0,14.0,18.0,30.0,226.0,259.0,475.0,1169.0,3975.0,23.0,35.0,87.0,52.0,89.0,237.0,188.0,16.0,32.0,140.0,12.0,89.0,62.0,134.0,10.0,27.0,226.0,724.0,0.36293436293436293,0.3686274509803922,0.5452631578947369,0.6571428571428571,0.5842696629213483,0.5853801169590643,0.5324675324675324,0.5823170731707317,0.6200640341515475,0.5506329113924051,0.6276595744680851,27.426810477657938,0.664179104477612,0.022284122562674095,0.0212624584717608,0.02531645569620253,0.030379746835443037,0.19181286549707602,0.6036585365853658,0.6827586206896552,0.36363636363636365,0.26432748538011697,0.18181818181818182,0.7142857142857143,0.3,0.18292682926829268,0.6,0.6362573099415205,0.5354855216881598,0.5242056818181818,0.528704012345679,0.07442258340461934,0.20273738237810093,7.851157894736841,0.21498842592592593,397.0,316.0,29.0,64.0,380.0,42.0,75.0,315.0,0.4444444444444444,0.3695906432748538,0.37662337662337664,0.3902439024390244,26.198684210526295,85.0,136.0,23.0,161.0,29.0,282.0,136.0,231.0,136.0,367.0,91.0,169.0,870.0,63.0,16.0,48.0,110.0,8.0,13.0,0.5838509316770186,0.4236842105263158,0.38666666666666666,0.42480211081794195,0.09941520467836257,0.43037974683544306,0.43174603174603177,0.5220588235294118,0.359375,0.43174603174603177,128.0,64.0,330.0,201.0,54.0,53.0,108.0,18.0,45.0,167.0,10.0,3.0,10.0,6.0,0.06029579067121729,0.07058823529411765,0.06508515815085159,0.04473684210526316,0.07547169811320754,0.0721830985915493,0.06598984771573604,0.6,0.5663716814159292,0.6037735849056604,0.07485380116959064,11.0,9.0,168.0,12.0,46.0,16.0,193.0,80.0,5.0,0.2857142857142857,0.020330368487928845,0.023809523809523808,0.3103448275862069,0.6666666666666666,0.06707317073170732,0.09031556039173014,0.148975791433892,13.0,34.0,27.0,0.07157894736842105,0.11585365853658537,0.07058823529411765,0.16883116883116883,8.0,8.0,18.0,1.0,0.002631578947368421,,0.014084507042253521,5.0,False,32.0,25.0,3.0,6.0,5.0,45.0,61.0,1.0,1.0,47.0,2.0,6.0,2.0,17.0,4.0,17.0,,,,8.0,0.061946902654867256,0.012345679012345678,0.03389830508474576,0.010050251256281407,0.359375,0.3764705882352941,0.38095238095238093,0.390625,0.390625,0.92,0.23076923076923078,1.0,0.5454545454545454,0.007853403141361256,,3.0,1.0,0.011764705882352941,0.0031645569620253164,,1.0,,,1.0,1.0,8.0,0.375,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,63242.0,1054.0,2185.0,2174.0,560.0,512.0,260.0,4359,39.0,75.0,1.0,8.0,12.0,16.0,169.0,150.0,264.0,647.0,2411.0,21.0,35.0,82.0,41.0,62.0,175.0,108.0,18.0,41.0,138.0,14.0,47.0,26.0,68.0,7.0,24.0,175.0,558.0,0.36,0.3673469387755102,0.5681818181818182,0.6,0.6612903225806451,0.6145374449339207,0.6428571428571429,0.6695652173913044,0.6515151515151515,0.6833333333333333,0.6944444444444444,22.643029814665592,0.6911764705882353,0.03991130820399113,0.04069175991861648,0.058823529411764705,0.07407407407407407,0.16519823788546256,0.52,0.609375,0.28205128205128205,0.3722466960352423,0.14285714285714285,0.125,,0.1391304347826087,0.75,0.5837004405286343,0.5213025842696631,0.48674999999999985,0.505741891891892,0.1267387944358578,0.2704791344667697,7.448484848484851,0.2562929061784897,305.0,159.0,16.0,45.0,190.0,21.0,53.0,156.0,0.4185022026431718,0.3502202643171806,0.2857142857142857,0.391304347826087,27.063157894736843,20.0,70.0,19.0,86.0,24.0,180.0,70.0,111.0,73.0,184.0,44.0,76.0,441.0,65.0,34.0,26.0,82.0,11.0,7.0,0.6976744186046512,0.45263157894736844,0.4528301886792453,0.45989304812834225,0.04405286343612335,0.44025157232704404,0.4430379746835443,0.6285714285714286,0.4222222222222222,0.44871794871794873,100.0,31.0,192.0,78.0,56.0,36.0,97.0,4.0,21.0,88.0,1.0,,1.0,1.0,0.06936416184971098,0.10586011342155009,0.08778625954198473,0.05263157894736842,0.09195402298850575,0.09762532981530343,0.12666666666666668,1.0,0.591715976331361,0.6369426751592356,0.06828193832599119,8.0,8.0,89.0,10.0,21.0,22.0,101.0,52.0,1.0,0.47619047619047616,0.041353383458646614,0.03722084367245657,0.5,1.0,0.06956521739130435,0.10612244897959183,0.17333333333333334,5.0,23.0,21.0,0.08712121212121213,0.14666666666666667,0.08433734939759036,0.08928571428571429,6.0,3.0,16.0,1.0,0.005263157894736842,,0.02702702702702703,2.0,False,11.0,16.0,2.0,5.0,10.0,29.0,31.0,4.0,5.0,31.0,3.0,5.0,1.0,1.0,,5.0,,,,4.0,0.07100591715976332,0.08333333333333333,0.016129032258064516,0.05426356589147287,0.41,0.55,0.55,0.5161290322580645,0.5161290322580645,1.0,0.4,1.0,0.625,,1.0,,,,0.006289308176100629,0.017857142857142856,3.0,2.0,,2.0,,2.0,0.18181818181818182,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,38462.0,641.0,1309.0,1331.0,185.0,222.0,152.0,2640,28.0,51.0,5.0,9.0,6.0,11.0,12.0,31.0,63.0,191.0,1483.0,5.0,10.0,22.0,6.0,13.0,25.0,46.0,11.0,27.0,75.0,2.0,4.0,2.0,13.0,2.0,1.0,23.0,182.0,0.7419354838709677,0.7666666666666667,0.49206349206349204,0.5,0.46153846153846156,0.551948051948052,0.4523809523809524,0.391304347826087,0.5684523809523809,0.4583333333333333,0.44642857142857145,12.096774193548386,0.3076923076923077,0.040293040293040296,0.043706293706293704,0.02830188679245283,0.028169014084507043,0.33116883116883117,0.5490196078431373,0.717948717948718,0.75,0.07792207792207792,0.42857142857142855,0.5555555555555556,0.8,0.4782608695652174,0.5454545454545454,0.922077922077922,0.6134275974025974,0.6090281250000001,0.6317673913043478,0.11518324607329843,0.13089005235602094,2.517460317460317,0.1413292589763178,187.0,40.0,4.0,5.0,91.0,11.0,10.0,40.0,0.5909090909090909,0.2597402597402597,0.19047619047619047,0.21739130434782608,24.416483516483517,,15.0,2.0,36.0,2.0,108.0,15.0,28.0,22.0,50.0,15.0,23.0,122.0,20.0,5.0,35.0,63.0,6.0,6.0,1.0,0.3956043956043956,0.2,0.3956043956043956,,0.375,0.375,1.0,0.4,0.375,3.0,51.0,16.0,,28.0,18.0,48.0,1.0,9.0,29.0,12.0,5.0,14.0,6.0,0.0547112462006079,0.09364548494983277,0.0732484076433121,0.027210884353741496,0.1206896551724138,0.09545454545454546,0.08860759493670886,0.42857142857142855,0.25,0.3333333333333333,0.33116883116883117,5.0,2.0,21.0,3.0,7.0,14.0,29.0,11.0,6.0,0.2727272727272727,0.046822742474916385,0.052132701421800945,0.5,1.0,0.21739130434782608,0.07272727272727272,0.1506849315068493,7.0,15.0,2.0,0.23809523809523808,0.23529411764705882,0.056451612903225805,0.3333333333333333,2.0,1.0,1.0,,,,0.034782608695652174,4.0,False,,21.0,1.0,,3.0,7.0,5.0,,2.0,15.0,2.0,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.25,0.05714285714285714,0.07692307692307693,0.03409090909090909,0.6666666666666666,,,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,1.0,,0.010869565217391304,2.0,2.0,,,,0.06451612903225806,,1.0,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,57586.0,960.0,1966.0,1958.0,499.0,529.0,231.0,3924,19.0,26.0,2.0,3.0,5.0,7.0,9.0,25.0,39.0,350.0,2107.0,2.0,5.0,34.0,8.0,13.0,75.0,38.0,8.0,25.0,100.0,1.0,9.0,7.0,23.0,4.0,8.0,74.0,492.0,0.76,0.7916666666666666,0.6410256410256411,0.4,0.6153846153846154,0.5456081081081081,0.5,0.4142857142857143,0.5663430420711975,0.53125,0.47468354430379744,14.854586129753914,0.391304347826087,0.019801980198019802,0.026058631921824105,0.005434782608695652,0.005917159763313609,0.08783783783783784,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.030405405405405407,0.0967741935483871,0.6666666666666666,0.5,0.1,0.7142857142857143,0.956081081081081,0.5668574324324328,0.5552035714285715,0.5494242857142857,0.09714285714285714,0.21428571428571427,4.558974358974359,0.2538148524923703,282.0,193.0,19.0,46.0,257.0,26.0,57.0,193.0,0.8682432432432432,0.652027027027027,0.6129032258064516,0.6571428571428571,25.36225680933853,4.0,66.0,10.0,91.0,14.0,273.0,66.0,39.0,35.0,74.0,18.0,25.0,183.0,35.0,11.0,45.0,92.0,6.0,8.0,1.0,0.3540856031128405,0.24561403508771928,0.3540856031128405,0.013513513513513514,0.34196891191709844,0.34554973821989526,1.0,0.21739130434782608,0.34196891191709844,4.0,64.0,12.0,,40.0,35.0,75.0,5.0,14.0,40.0,7.0,1.0,8.0,4.0,0.06628787878787878,0.08928571428571429,0.07684426229508197,0.06015037593984962,0.09090909090909091,0.08641975308641975,0.0967741935483871,0.5,0.4444444444444444,0.6666666666666666,0.21621621621621623,11.0,6.0,27.0,9.0,17.0,16.0,28.0,4.0,6.0,0.34615384615384615,0.030947775628626693,0.030927835051546393,0.3157894736842105,1.0,0.15714285714285714,0.016611295681063124,0.09302325581395349,7.0,7.0,2.0,0.1794871794871795,0.15384615384615385,0.06321839080459771,0.22580645161290322,2.0,,,3.0,0.011673151750972763,0.015625,0.01818181818181818,5.0,False,2.0,25.0,3.0,4.0,3.0,17.0,14.0,,,24.0,2.0,2.0,5.0,8.0,2.0,7.0,1.0,,1.0,6.0,0.3333333333333333,,0.07272727272727272,0.031007751937984496,0.5,0.5,0.5,0.390625,0.3968253968253968,1.0,0.42857142857142855,1.0,0.36363636363636365,0.003875968992248062,1.0,5.0,,,0.010362694300518135,0.017241379310344827,,,,,,,1.0,,,,
