EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,114516.0,1909.0,3967.0,3948.0,915.0,912.0,448.0,7915,129.0,214.0,19.0,26.0,33.0,52.0,214.0,300.0,586.0,1475.0,4378.0,27.0,51.0,126.0,64.0,124.0,339.0,136.0,25.0,47.0,266.0,17.0,93.0,50.0,128.0,7.0,26.0,319.0,897.0,0.22666666666666666,0.23367697594501718,0.5119453924914675,0.5294117647058824,0.5161290322580645,0.5403155127081507,0.5721649484536082,0.5181451612903226,0.5785939968404423,0.5943396226415094,0.5694915254237288,30.96458008465137,0.7265625,0.030229746070133012,0.024752475247524754,0.043835616438356165,0.02972027972027972,0.18755477651183172,0.602803738317757,0.675392670157068,0.26356589147286824,0.18755477651183172,0.26804123711340205,0.7307692307692307,0.47368421052631576,0.20967741935483872,0.6346153846153846,0.6739702015775635,0.533285859030837,0.5282817307692308,0.5159102880658434,0.08542372881355932,0.22983050847457628,8.713651877133103,0.23065288631207462,505.0,495.0,36.0,107.0,555.0,46.0,124.0,492.0,0.4864154250657318,0.43382997370727433,0.3711340206185567,0.4314516129032258,26.314234234234227,158.0,182.0,37.0,211.0,43.0,342.0,182.0,139.0,151.0,290.0,90.0,106.0,731.0,80.0,23.0,57.0,121.0,13.0,11.0,0.5402843601895735,0.3801801801801802,0.3467741935483871,0.3822463768115942,0.13847502191060473,0.36767676767676766,0.37142857142857144,0.47802197802197804,0.34579439252336447,0.3699186991869919,106.0,60.0,464.0,291.0,115.0,100.0,219.0,12.0,35.0,224.0,12.0,3.0,12.0,6.0,0.09765625,0.1329479768786127,0.11381683430386448,0.0880503144654088,0.13529411764705881,0.14397496087636932,0.10176991150442478,0.5,0.4953271028037383,0.5247524752475248,0.05258545135845749,17.0,16.0,242.0,19.0,82.0,20.0,295.0,102.0,9.0,0.41304347826086957,0.020181634712411706,0.02,0.4444444444444444,0.9375,0.06854838709677419,0.09546925566343042,0.15292353823088456,10.0,37.0,43.0,0.06313993174061433,0.10747663551401869,0.09283819628647215,0.10309278350515463,18.0,7.0,21.0,5.0,0.009009009009009009,,0.02572347266881029,5.0,False,65.0,29.0,3.0,6.0,15.0,61.0,31.0,2.0,4.0,57.0,1.0,5.0,1.0,7.0,16.0,30.0,,,,14.0,0.056074766355140186,0.0449438202247191,0.006622516556291391,0.02074688796680498,0.2641509433962264,0.41139240506329117,0.4166666666666667,0.48333333333333334,0.48333333333333334,0.9310344827586207,0.3,1.0,0.35294117647058826,0.028119507908611598,2.0,3.0,3.0,0.012658227848101266,0.010101010101010102,0.021052631578947368,3.0,2.0,1.0,1.0,2.0,12.0,0.09230769230769231,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,114938.0,1916.0,3986.0,4003.0,755.0,761.0,467.0,7989,272.0,352.0,58.0,85.0,45.0,59.0,169.0,372.0,527.0,915.0,4513.0,66.0,100.0,168.0,63.0,84.0,180.0,616.0,92.0,178.0,684.0,5.0,39.0,26.0,77.0,13.0,17.0,179.0,743.0,0.8279569892473119,0.9565217391304348,0.7058823529411765,0.66,0.75,0.7018867924528301,0.66,0.75,0.7238924050632911,0.6885245901639344,0.7563025210084033,15.661586039319637,0.5064935064935064,0.10861865407319952,0.09877913429522753,0.10298102981029811,0.041666666666666664,0.6641509433962264,0.7727272727272727,0.8343558282208589,0.7830882352941176,0.31886792452830187,0.85,0.6823529411764706,0.15517241379310345,0.7023809523809523,0.7627118644067796,0.6698113207547169,0.6257135849056602,0.6023164179104477,0.6145047619047619,0.18360655737704917,0.19672131147540983,3.440986717267551,0.18941294530858002,449.0,1.0,,,3.0,,,1.0,0.005660377358490566,0.0018867924528301887,,,24.066666666666663,6.0,,,,,,,80.0,51.0,131.0,41.0,43.0,313.0,65.0,23.0,66.0,106.0,10.0,6.0,,,,,0.011320754716981131,,,,,,98.0,2.0,128.0,,212.0,251.0,506.0,10.0,38.0,210.0,65.0,24.0,65.0,36.0,0.24535679374389052,0.23900789177001128,0.2424083769633508,0.2879120879120879,0.26704545454545453,0.2359208523592085,0.24782608695652175,0.5538461538461539,0.5798816568047337,0.6125,0.0037735849056603774,,,171.0,,54.0,86.0,230.0,107.0,41.0,,0.09005235602094241,0.08543417366946779,,,,0.1751227495908347,0.17598684210526316,,35.0,13.0,0.06641366223908918,0.07386363636363637,0.18622448979591838,,100.0,4.0,26.0,,,,0.11940298507462686,10.0,False,2.0,,,,36.0,10.0,30.0,7.0,43.0,42.0,1.0,7.0,24.0,8.0,,21.0,,,,19.0,0.05325443786982249,0.4479166666666667,0.0979020979020979,0.1037344398340249,0.9489795918367347,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,3.0,,,,,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,114803.0,1913.0,4010.0,3987.0,872.0,822.0,454.0,7997,110.0,180.0,11.0,15.0,20.0,34.0,258.0,287.0,537.0,1318.0,4569.0,24.0,39.0,95.0,54.0,96.0,266.0,196.0,16.0,36.0,166.0,13.0,102.0,72.0,155.0,11.0,32.0,255.0,851.0,0.34146341463414637,0.3462897526501767,0.5344506517690876,0.6153846153846154,0.5625,0.5700507614213198,0.4838709677419355,0.553475935828877,0.6069444444444444,0.5,0.6077981651376146,27.19646799116998,0.6580645161290323,0.019184652278177457,0.020338983050847456,0.021333333333333333,0.02771855010660981,0.18274111675126903,0.6111111111111112,0.6875,0.36363636363636365,0.26192893401015227,0.16129032258064516,0.7333333333333333,0.36363636363636365,0.18181818181818182,0.5882352941176471,0.6375634517766497,0.5351619023397765,0.526556,0.5302691891891893,0.07207890743550835,0.20182094081942337,8.040037243947856,0.2174563591022444,456.0,374.0,37.0,75.0,448.0,54.0,91.0,373.0,0.4548223350253807,0.37969543147208124,0.3978494623655914,0.40106951871657753,26.21205357142855,99.0,156.0,27.0,183.0,33.0,315.0,156.0,263.0,156.0,419.0,104.0,189.0,994.0,77.0,18.0,53.0,125.0,8.0,14.0,0.5737704918032787,0.40848214285714285,0.3626373626373626,0.40939597315436244,0.10050761421319797,0.41711229946524064,0.41823056300268097,0.5128205128205128,0.36,0.41823056300268097,140.0,74.0,378.0,234.0,69.0,60.0,130.0,23.0,53.0,192.0,10.0,3.0,10.0,6.0,0.0594059405940594,0.0773542600896861,0.06782334384858044,0.04827586206896552,0.08139534883720931,0.0783132530120482,0.07456140350877193,0.6,0.5426356589147286,0.5785123966942148,0.0751269035532995,16.0,10.0,195.0,14.0,59.0,20.0,222.0,88.0,5.0,0.25925925925925924,0.021367521367521368,0.025787965616045846,0.2702702702702703,0.6,0.0855614973262032,0.08712121212121213,0.14545454545454545,17.0,37.0,30.0,0.06890130353817504,0.1111111111111111,0.062034739454094295,0.1827956989247312,8.0,8.0,20.0,2.0,0.004464285714285714,0.013513513513513514,0.012307692307692308,7.0,False,37.0,27.0,4.0,6.0,5.0,52.0,73.0,1.0,1.0,59.0,2.0,7.0,3.0,20.0,5.0,23.0,,,,14.0,0.06201550387596899,0.010416666666666666,0.029850746268656716,0.008403361344537815,0.32857142857142857,0.37373737373737376,0.37755102040816324,0.36486486486486486,0.3698630136986301,0.9259259259259259,0.23529411764705882,1.0,0.375,0.008869179600886918,,3.0,1.0,0.010101010101010102,0.00267379679144385,,1.0,,,1.0,1.0,8.0,0.32432432432432434,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,72809.0,1213.0,2527.0,2509.0,677.0,606.0,295.0,5036,44.0,85.0,2.0,9.0,13.0,20.0,201.0,171.0,309.0,739.0,2779.0,23.0,39.0,97.0,48.0,74.0,208.0,122.0,20.0,45.0,160.0,16.0,57.0,30.0,80.0,7.0,30.0,208.0,675.0,0.3567251461988304,0.3652694610778443,0.5533980582524272,0.5897435897435898,0.6486486486486487,0.5965583173996176,0.6746031746031746,0.6444444444444445,0.6386481802426344,0.7132352941176471,0.6842105263157895,22.92103424178896,0.7125,0.03861003861003861,0.03866432337434095,0.058091286307053944,0.07079646017699115,0.16252390057361377,0.5176470588235295,0.6027397260273972,0.29545454545454547,0.384321223709369,0.14285714285714285,0.2222222222222222,,0.14814814814814814,0.65,0.5717017208413002,0.5198612840466927,0.49032857142857134,0.5084274809160305,0.13125845737483086,0.2814614343707713,7.4957928802589,0.26790660862683024,322.0,180.0,18.0,51.0,214.0,24.0,61.0,177.0,0.4091778202676864,0.3441682600382409,0.2857142857142857,0.37777777777777777,26.944392523364485,23.0,77.0,20.0,94.0,26.0,195.0,77.0,118.0,85.0,203.0,53.0,83.0,491.0,73.0,39.0,31.0,93.0,14.0,8.0,0.6914893617021277,0.4392523364485981,0.4262295081967213,0.44549763033175355,0.04397705544933078,0.42777777777777776,0.4301675977653631,0.6233766233766234,0.39215686274509803,0.4350282485875706,115.0,34.0,220.0,87.0,66.0,43.0,115.0,4.0,23.0,107.0,1.0,,1.0,1.0,0.0698051948051948,0.10873146622734761,0.08912510220768602,0.05555555555555555,0.0891089108910891,0.09468822170900693,0.14367816091954022,1.0,0.572139303482587,0.6149732620320856,0.06500956022944551,10.0,10.0,115.0,13.0,34.0,24.0,130.0,65.0,1.0,0.5416666666666666,0.03870967741935484,0.036016949152542374,0.5555555555555556,1.0,0.07407407407407407,0.11558669001751314,0.18258426966292135,6.0,26.0,27.0,0.08414239482200647,0.1411764705882353,0.08133971291866028,0.09523809523809523,8.0,5.0,18.0,1.0,0.004672897196261682,,0.024154589371980676,2.0,False,12.0,17.0,3.0,6.0,12.0,32.0,31.0,4.0,6.0,34.0,3.0,5.0,2.0,1.0,1.0,6.0,,,,5.0,0.06965174129353234,0.09230769230769231,0.014285714285714285,0.0472972972972973,0.4,0.5217391304347826,0.5217391304347826,0.5,0.5,1.0,0.5,1.0,0.6,0.004651162790697674,1.0,,,,0.005555555555555556,0.015625,3.0,2.0,,2.0,,2.0,0.16666666666666666,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,46853.0,781.0,1586.0,1617.0,231.0,277.0,190.0,3203,40.0,67.0,6.0,11.0,8.0,14.0,12.0,43.0,79.0,230.0,1809.0,6.0,12.0,24.0,8.0,16.0,32.0,66.0,14.0,37.0,94.0,2.0,6.0,3.0,18.0,2.0,2.0,30.0,227.0,0.7674418604651163,0.8048780487804879,0.5443037974683544,0.5,0.5,0.5529100529100529,0.40384615384615385,0.390625,0.5637254901960784,0.4,0.42105263157894735,12.209944751381215,0.3333333333333333,0.04281345565749235,0.04874651810584958,0.03571428571428571,0.022727272727272728,0.3544973544973545,0.5970149253731343,0.7407407407407407,0.775,0.06349206349206349,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.4375,0.5714285714285714,0.9365079365079365,0.6216227513227515,0.5986973684210526,0.6247125,0.10434782608695652,0.1391304347826087,2.218987341772152,0.14564943253467844,192.0,43.0,5.0,6.0,110.0,14.0,16.0,43.0,0.582010582010582,0.2275132275132275,0.19230769230769232,0.1875,24.274545454545454,,16.0,2.0,41.0,3.0,123.0,16.0,32.0,23.0,55.0,15.0,25.0,133.0,23.0,5.0,43.0,80.0,7.0,8.0,1.0,0.37272727272727274,0.1875,0.37272727272727274,,0.37209302325581395,0.37209302325581395,1.0,0.3333333333333333,0.37209302325581395,3.0,67.0,20.0,,34.0,20.0,57.0,2.0,12.0,33.0,13.0,6.0,15.0,7.0,0.05141388174807198,0.09018567639257294,0.07049608355091384,0.029069767441860465,0.11290322580645161,0.0967741935483871,0.07142857142857142,0.4666666666666667,0.25,0.3333333333333333,0.3544973544973545,10.0,2.0,21.0,3.0,7.0,21.0,31.0,11.0,6.0,0.21428571428571427,0.05370843989769821,0.06474820143884892,0.4,1.0,0.3125,0.06,0.12359550561797752,9.0,16.0,3.0,0.20253164556962025,0.19402985074626866,0.05161290322580645,0.34615384615384615,4.0,2.0,1.0,,,,0.03787878787878788,4.0,False,,25.0,1.0,1.0,3.0,8.0,6.0,1.0,3.0,18.0,2.0,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.25,0.06818181818181818,0.07272727272727272,0.02654867256637168,0.6666666666666666,,,0.373134328358209,0.373134328358209,1.0,0.1111111111111111,1.0,0.1,0.009009009009009009,2.0,2.0,,,,0.05263157894736842,,1.0,,,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,67088.0,1118.0,2295.0,2280.0,610.0,621.0,263.0,4575,23.0,31.0,2.0,3.0,5.0,8.0,10.0,29.0,46.0,419.0,2459.0,2.0,5.0,43.0,8.0,14.0,96.0,46.0,8.0,27.0,117.0,1.0,10.0,7.0,26.0,5.0,10.0,95.0,602.0,0.7931034482758621,0.8214285714285714,0.6304347826086957,0.4,0.5714285714285714,0.5683139534883721,0.5128205128205128,0.4647058823529412,0.585195530726257,0.5375,0.5106382978723404,14.71944657955419,0.38461538461538464,0.0175054704595186,0.024505183788878417,0.004739336492890996,0.005208333333333333,0.09011627906976744,0.7419354838709677,0.8846153846153846,0.8260869565217391,0.029069767441860465,0.07692307692307693,0.6666666666666666,0.5,0.09411764705882353,0.625,0.9563953488372093,0.5679938953488372,0.55703,0.5524652941176471,0.1026252983293556,0.22911694510739858,4.754347826086955,0.2657952069716776,333.0,226.0,25.0,55.0,298.0,34.0,71.0,226.0,0.8662790697674418,0.6569767441860465,0.6410256410256411,0.6470588235294118,25.377516778523493,5.0,83.0,15.0,111.0,21.0,333.0,83.0,41.0,39.0,80.0,21.0,26.0,199.0,38.0,12.0,51.0,102.0,6.0,9.0,1.0,0.3724832214765101,0.29577464788732394,0.3724832214765101,0.014534883720930232,0.3672566371681416,0.3705357142857143,1.0,0.2727272727272727,0.3672566371681416,4.0,72.0,12.0,,45.0,45.0,90.0,7.0,16.0,44.0,8.0,2.0,10.0,4.0,0.0734094616639478,0.08604206500956023,0.07922535211267606,0.07308970099667775,0.09,0.08443271767810026,0.09027777777777778,0.4,0.4,0.5714285714285714,0.20930232558139536,16.0,9.0,28.0,12.0,17.0,18.0,29.0,4.0,6.0,0.35294117647058826,0.029801324503311258,0.028446389496717725,0.36,1.0,0.18823529411764706,0.014326647564469915,0.08,9.0,8.0,3.0,0.17391304347826086,0.16129032258064516,0.0660377358490566,0.23076923076923078,2.0,,,3.0,0.010067114093959731,0.013888888888888888,0.016483516483516484,5.0,False,2.0,28.0,3.0,6.0,3.0,18.0,15.0,,,26.0,2.0,2.0,6.0,9.0,2.0,8.0,2.0,1.0,1.0,6.0,0.3,,0.0625,0.034013605442176874,0.5,0.4,0.4,0.3888888888888889,0.39436619718309857,1.0,0.3333333333333333,1.0,0.375,0.0033444816053511705,1.0,7.0,,,0.008849557522123894,0.015625,,,,,,,1.0,,,,,
