EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,118527.0,1975.0,4103.0,4083.0,955.0,936.0,465.0,8186,134.0,221.0,19.0,27.0,35.0,54.0,227.0,310.0,606.0,1519.0,4566.0,27.0,52.0,129.0,67.0,131.0,357.0,142.0,26.0,48.0,275.0,17.0,97.0,53.0,133.0,7.0,27.0,337.0,937.0,0.22903225806451613,0.23588039867109634,0.5115511551155115,0.5192307692307693,0.5114503816793893,0.5365646258503401,0.5757575757575758,0.5155038759689923,0.5773353751914242,0.5972222222222222,0.5728155339805825,30.91339939681172,0.7293233082706767,0.03048065650644783,0.024481106971793506,0.044270833333333336,0.028716216216216218,0.1879251700680272,0.6063348416289592,0.6767676767676768,0.26119402985074625,0.19302721088435373,0.2727272727272727,0.7037037037037037,0.47368421052631576,0.20930232558139536,0.6481481481481481,0.6726190476190477,0.5323743798118049,0.5282817307692308,0.5130964426877468,0.08492429229756418,0.2350230414746544,8.622277227722769,0.2327565196197904,485.0,508.0,36.0,110.0,570.0,47.0,127.0,505.0,0.4846938775510204,0.43197278911564624,0.36363636363636365,0.4263565891472868,26.33807017543859,158.0,184.0,38.0,214.0,44.0,351.0,184.0,146.0,159.0,305.0,93.0,110.0,769.0,81.0,24.0,59.0,124.0,13.0,11.0,0.5467289719626168,0.37543859649122807,0.3464566929133858,0.37742504409171074,0.13435374149659865,0.36220472440944884,0.3658051689860835,0.483695652173913,0.34545454545454546,0.36435643564356435,111.0,62.0,478.0,291.0,118.0,105.0,227.0,13.0,36.0,235.0,12.0,3.0,12.0,6.0,0.09980988593155894,0.1327334083239595,0.11488923235445647,0.09127789046653144,0.14204545454545456,0.1426403641881639,0.10434782608695652,0.5,0.4889867841409692,0.5211267605633803,0.05272108843537415,17.0,16.0,257.0,20.0,91.0,20.0,310.0,105.0,9.0,0.425531914893617,0.01949317738791423,0.019206145966709345,0.4444444444444444,0.9375,0.06589147286821706,0.09654631083202511,0.15261627906976744,11.0,39.0,44.0,0.06435643564356436,0.10407239819004525,0.09138381201044386,0.1111111111111111,18.0,7.0,23.0,5.0,0.008771929824561403,,0.025396825396825397,5.0,False,65.0,30.0,4.0,6.0,15.0,66.0,34.0,2.0,4.0,57.0,1.0,5.0,3.0,8.0,18.0,32.0,,,,16.0,0.06167400881057269,0.04395604395604396,0.006493506493506494,0.02040816326530612,0.2702702702702703,0.41139240506329117,0.4166666666666667,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.36363636363636365,1.0,0.35294117647058826,0.030716723549488054,2.0,3.0,3.0,0.012658227848101266,0.00984251968503937,0.02040816326530612,3.0,2.0,1.0,1.0,2.0,13.0,0.09230769230769231,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,118630.0,1977.0,4108.0,4124.0,781.0,773.0,483.0,8232,276.0,358.0,59.0,87.0,45.0,60.0,175.0,380.0,539.0,933.0,4657.0,68.0,103.0,172.0,64.0,86.0,182.0,630.0,95.0,182.0,697.0,6.0,41.0,26.0,79.0,13.0,18.0,181.0,769.0,0.8289473684210527,0.9574468085106383,0.7050092764378478,0.6601941747572816,0.7441860465116279,0.7011070110701108,0.6601941747572816,0.7441860465116279,0.7210200927357032,0.6825396825396826,0.7459016393442623,15.562700964630226,0.5189873417721519,0.10882016036655212,0.09795479009687837,0.10416666666666667,0.04878048780487805,0.6605166051660517,0.770949720670391,0.8338368580060423,0.782608695652174,0.32287822878228783,0.8446601941747572,0.6781609195402298,0.15254237288135594,0.6976744186046512,0.75,0.6660516605166051,0.6230453874538744,0.5999411764705881,0.611127906976744,0.18435155412647375,0.19506966773847803,3.460853432282003,0.19011684518013633,460.0,1.0,,,3.0,,,1.0,0.005535055350553505,0.0018450184501845018,,,24.066666666666663,6.0,,,,,,,82.0,52.0,134.0,41.0,44.0,320.0,67.0,23.0,68.0,109.0,10.0,6.0,,,,,0.01107011070110701,,,,,,102.0,2.0,130.0,,218.0,253.0,515.0,10.0,38.0,219.0,65.0,24.0,65.0,36.0,0.24049429657794677,0.23773173391494,0.23920771965464702,0.2796610169491525,0.26229508196721313,0.2338235294117647,0.2489451476793249,0.5538461538461539,0.5828571428571429,0.6144578313253012,0.0036900369003690036,,,173.0,,54.0,87.0,236.0,109.0,41.0,,0.0883248730964467,0.08389715832205684,,,,0.1744,0.1752411575562701,,36.0,15.0,0.06679035250463822,0.07541899441340782,0.18387909319899245,,102.0,4.0,26.0,,,,0.11988304093567251,10.0,False,2.0,,,,36.0,11.0,31.0,7.0,44.0,44.0,1.0,7.0,25.0,10.0,,22.0,,,,20.0,0.05142857142857143,0.4444444444444444,0.09523809523809523,0.1016260162601626,0.9509803921568627,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,3.0,,,,,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,116710.0,1945.0,4074.0,4050.0,888.0,834.0,464.0,8124,111.0,182.0,11.0,15.0,20.0,34.0,261.0,291.0,545.0,1335.0,4646.0,24.0,40.0,95.0,55.0,97.0,269.0,198.0,16.0,38.0,171.0,14.0,104.0,73.0,157.0,11.0,33.0,258.0,867.0,0.3402061855670103,0.34494773519163763,0.5339449541284403,0.6,0.5670103092783505,0.5690690690690691,0.47368421052631576,0.5558510638297872,0.6063926940639269,0.4896907216494845,0.6118721461187214,27.12858384013901,0.6624203821656051,0.018867924528301886,0.02109938922820655,0.02099737532808399,0.029411764705882353,0.18218218218218218,0.6098901098901099,0.6851851851851852,0.36036036036036034,0.26126126126126126,0.15789473684210525,0.7333333333333333,0.36363636363636365,0.18085106382978725,0.5882352941176471,0.6366366366366366,0.5345927281845537,0.525143137254902,0.5298107526881722,0.07116104868913857,0.20149812734082398,8.066788990825685,0.21796759941089838,464.0,379.0,38.0,75.0,454.0,55.0,91.0,378.0,0.4544544544544545,0.3793793793793794,0.4,0.39893617021276595,26.199559471365614,102.0,157.0,27.0,185.0,33.0,315.0,157.0,269.0,158.0,427.0,105.0,194.0,1012.0,79.0,19.0,53.0,126.0,8.0,15.0,0.5675675675675675,0.40748898678414097,0.3626373626373626,0.4083885209713024,0.1021021021021021,0.41424802110817943,0.41534391534391535,0.5095541401273885,0.36,0.41534391534391535,142.0,75.0,384.0,240.0,71.0,61.0,133.0,23.0,53.0,197.0,10.0,3.0,10.0,6.0,0.05968688845401174,0.0782800441014333,0.06842923794712286,0.04966139954853273,0.08139534883720931,0.07840236686390532,0.07792207792207792,0.6,0.5440613026819924,0.5819672131147541,0.07507507507507508,16.0,10.0,198.0,14.0,60.0,22.0,225.0,90.0,5.0,0.2545454545454545,0.023084994753410283,0.026722925457102673,0.2631578947368421,0.6,0.0851063829787234,0.08776844070961717,0.1465798045602606,17.0,38.0,31.0,0.06972477064220184,0.10989010989010989,0.06142506142506143,0.17894736842105263,8.0,8.0,21.0,2.0,0.004405286343612335,0.013333333333333334,0.012084592145015106,7.0,False,38.0,28.0,4.0,6.0,5.0,53.0,74.0,1.0,1.0,60.0,2.0,7.0,4.0,21.0,5.0,23.0,,,,14.0,0.06513409961685823,0.01020408163265306,0.029411764705882353,0.012396694214876033,0.323943661971831,0.37254901960784315,0.37623762376237624,0.37333333333333335,0.3783783783783784,0.8928571428571429,0.23529411764705882,1.0,0.375,0.0087527352297593,,3.0,1.0,0.00980392156862745,0.002638522427440633,,1.0,,,1.0,1.0,8.0,0.34210526315789475,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,75564.0,1259.0,2619.0,2601.0,709.0,619.0,304.0,5220,45.0,87.0,3.0,10.0,13.0,20.0,213.0,182.0,324.0,763.0,2920.0,25.0,41.0,102.0,50.0,76.0,213.0,126.0,21.0,46.0,161.0,17.0,59.0,30.0,82.0,7.0,30.0,213.0,707.0,0.34615384615384615,0.3559322033898305,0.5617283950617284,0.6097560975609756,0.6578947368421053,0.5904936014625228,0.6742424242424242,0.6312056737588653,0.6310116086235489,0.7183098591549296,0.665625,23.076923076923077,0.7195121951219512,0.03932584269662921,0.03833049403747871,0.058823529411764705,0.07112970711297072,0.1590493601462523,0.5172413793103449,0.6,0.28888888888888886,0.38939670932358317,0.15151515151515152,0.3,,0.14184397163120568,0.65,0.56672760511883,0.518418029739777,0.49224333333333326,0.5062766423357665,0.13368283093053734,0.27916120576671033,7.5592592592592585,0.2707140129820542,298.0,187.0,18.0,55.0,223.0,25.0,65.0,184.0,0.4076782449725777,0.34186471663619744,0.2727272727272727,0.3900709219858156,26.90269058295963,24.0,77.0,20.0,94.0,26.0,195.0,77.0,122.0,91.0,213.0,58.0,84.0,517.0,74.0,40.0,31.0,94.0,14.0,8.0,0.6914893617021277,0.42152466367713004,0.4,0.42727272727272725,0.043875685557586835,0.4117647058823529,0.41397849462365593,0.6233766233766234,0.36363636363636365,0.41847826086956524,124.0,36.0,238.0,87.0,66.0,43.0,115.0,4.0,23.0,112.0,1.0,,1.0,1.0,0.06782334384858044,0.10593900481540931,0.08671439936356404,0.05345911949685535,0.08823529411764706,0.09234234234234234,0.13966480446927373,1.0,0.5821596244131455,0.6231155778894473,0.06581352833638025,10.0,10.0,117.0,13.0,35.0,24.0,135.0,67.0,1.0,0.52,0.0375,0.034764826175869123,0.5555555555555556,1.0,0.07092198581560284,0.11409395973154363,0.18010752688172044,7.0,26.0,29.0,0.08024691358024691,0.13793103448275862,0.0794392523364486,0.10606060606060606,10.0,5.0,19.0,1.0,0.004484304932735426,,0.02403846153846154,2.0,False,13.0,17.0,3.0,6.0,13.0,33.0,33.0,5.0,6.0,34.0,3.0,5.0,2.0,2.0,1.0,7.0,,,,6.0,0.06572769953051644,0.09230769230769231,0.014084507042253521,0.046357615894039736,0.3870967741935484,0.5416666666666666,0.5416666666666666,0.4722222222222222,0.4722222222222222,1.0,0.42857142857142855,1.0,0.6,0.004464285714285714,1.0,,,,0.0053475935828877,0.015151515151515152,3.0,2.0,,2.0,,2.0,0.15384615384615385,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,48522.0,809.0,1637.0,1670.0,236.0,282.0,195.0,3307,41.0,69.0,6.0,11.0,8.0,14.0,12.0,44.0,81.0,238.0,1873.0,6.0,12.0,24.0,8.0,16.0,32.0,66.0,14.0,37.0,94.0,2.0,7.0,4.0,21.0,3.0,2.0,30.0,232.0,0.75,0.7857142857142857,0.5432098765432098,0.5,0.5,0.5535714285714286,0.40384615384615385,0.35714285714285715,0.5639810426540285,0.4,0.3902439024390244,12.372790573111944,0.3333333333333333,0.041791044776119404,0.04736129905277402,0.03496503496503497,0.02197802197802198,0.3520408163265306,0.5942028985507246,0.7454545454545455,0.7560975609756098,0.061224489795918366,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.4,0.5714285714285714,0.9387755102040817,0.6169573979591837,0.5986973684210526,0.6085542857142857,0.10084033613445378,0.13445378151260504,2.2493827160493827,0.14416615760537568,193.0,46.0,5.0,9.0,115.0,14.0,19.0,46.0,0.5867346938775511,0.23469387755102042,0.19230769230769232,0.2571428571428571,24.27478260869565,,16.0,2.0,43.0,3.0,129.0,16.0,33.0,24.0,57.0,15.0,25.0,138.0,25.0,5.0,44.0,83.0,7.0,8.0,1.0,0.3739130434782609,0.15789473684210525,0.3739130434782609,,0.34782608695652173,0.34782608695652173,1.0,0.2222222222222222,0.34782608695652173,3.0,69.0,22.0,,34.0,20.0,57.0,3.0,14.0,33.0,14.0,7.0,16.0,7.0,0.04926108374384237,0.08877284595300261,0.06844106463878327,0.02702702702702703,0.1076923076923077,0.09473684210526316,0.07142857142857142,0.4375,0.25,0.3333333333333333,0.3520408163265306,10.0,2.0,21.0,3.0,7.0,21.0,31.0,11.0,6.0,0.21428571428571427,0.05198019801980198,0.0625,0.4,1.0,0.2857142857142857,0.057971014492753624,0.12087912087912088,9.0,17.0,3.0,0.20987654320987653,0.2028985507246377,0.05128205128205128,0.34615384615384615,4.0,2.0,1.0,,,,0.03676470588235294,5.0,False,,27.0,1.0,1.0,3.0,9.0,6.0,2.0,3.0,20.0,2.0,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.25,0.06818181818181818,0.07142857142857142,0.02586206896551724,0.6666666666666666,,,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,1.0,0.1,0.008620689655172414,2.0,2.0,,,,0.05263157894736842,,1.0,,,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,68665.0,1144.0,2349.0,2335.0,627.0,634.0,267.0,4684,23.0,31.0,2.0,3.0,5.0,8.0,10.0,29.0,46.0,422.0,2550.0,2.0,5.0,43.0,8.0,14.0,99.0,46.0,8.0,29.0,119.0,1.0,12.0,9.0,28.0,6.0,11.0,98.0,619.0,0.7931034482758621,0.8214285714285714,0.6304347826086957,0.4,0.5714285714285714,0.5677233429394812,0.5128205128205128,0.47674418604651164,0.5844875346260388,0.5375,0.5210526315789473,14.586466165413533,0.42857142857142855,0.017167381974248927,0.025901942645698426,0.004545454545454545,0.005154639175257732,0.0893371757925072,0.7419354838709677,0.8846153846153846,0.8260869565217391,0.02881844380403458,0.07692307692307693,0.6666666666666666,0.5,0.09302325581395349,0.625,0.9567723342939481,0.5681072046109511,0.55703,0.5530651162790698,0.1018957345971564,0.23459715639810427,4.754347826086955,0.2669220945083014,302.0,227.0,25.0,55.0,301.0,34.0,72.0,227.0,0.8674351585014409,0.654178674351585,0.6410256410256411,0.6395348837209303,25.362790697674424,5.0,83.0,15.0,112.0,22.0,336.0,83.0,44.0,40.0,84.0,22.0,27.0,208.0,38.0,12.0,52.0,104.0,6.0,9.0,1.0,0.37209302325581395,0.3055555555555556,0.37209302325581395,0.01440922190201729,0.3656387665198238,0.3688888888888889,1.0,0.2727272727272727,0.3656387665198238,4.0,74.0,12.0,,45.0,45.0,90.0,7.0,16.0,44.0,8.0,2.0,10.0,4.0,0.07223113964686999,0.08506616257088846,0.078125,0.07096774193548387,0.09,0.08333333333333333,0.0896551724137931,0.4,0.4,0.5714285714285714,0.2132564841498559,17.0,9.0,28.0,12.0,17.0,20.0,29.0,4.0,6.0,0.35294117647058826,0.032520325203252036,0.032188841201716736,0.36,1.0,0.19767441860465115,0.014204545454545454,0.08,9.0,8.0,3.0,0.17391304347826086,0.16129032258064516,0.06572769953051644,0.23076923076923078,2.0,,,3.0,0.009966777408637873,0.013513513513513514,0.016483516483516484,5.0,False,2.0,29.0,3.0,7.0,3.0,18.0,17.0,,,26.0,2.0,2.0,6.0,9.0,2.0,8.0,2.0,1.0,1.0,6.0,0.3,,0.0625,0.03355704697986577,0.5,0.4,0.4,0.3918918918918919,0.3972602739726027,1.0,0.3333333333333333,1.0,0.4117647058823529,0.0033112582781456954,1.0,7.0,,,0.00881057268722467,0.015384615384615385,,,,,,,1.0,,,,,
