EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,116529.0,1942.0,4035.0,4016.0,936.0,935.0,459.0,8051,132.0,219.0,19.0,27.0,34.0,53.0,218.0,303.0,595.0,1493.0,4479.0,27.0,52.0,129.0,65.0,127.0,343.0,138.0,26.0,48.0,270.0,17.0,95.0,52.0,130.0,7.0,26.0,323.0,918.0,0.22772277227722773,0.23469387755102042,0.5092436974789916,0.5192307692307693,0.5118110236220472,0.5371009490940466,0.5757575757575758,0.5118577075098815,0.5762052877138414,0.5972222222222222,0.5647840531561462,30.910683012259195,0.7307692307692307,0.030878859857482184,0.024838012958963283,0.045454545454545456,0.029159519725557463,0.18895599654874892,0.6027397260273972,0.673469387755102,0.26515151515151514,0.18809318377911993,0.2727272727272727,0.7037037037037037,0.47368421052631576,0.20948616600790515,0.6415094339622641,0.6755823986194995,0.5331326105810928,0.5282817307692308,0.5145034274193547,0.08640321500334897,0.22973878097789685,8.654789915966383,0.2319702602230483,486.0,502.0,36.0,109.0,564.0,47.0,126.0,499.0,0.48662640207075064,0.43313201035375326,0.36363636363636365,0.4308300395256917,26.318794326241125,158.0,183.0,37.0,213.0,43.0,348.0,183.0,144.0,157.0,301.0,92.0,110.0,759.0,80.0,23.0,58.0,122.0,13.0,11.0,0.5446009389671361,0.3776595744680851,0.3412698412698413,0.37967914438502676,0.1363244176013805,0.3645418326693227,0.3682092555331992,0.4808743169398907,0.3394495412844037,0.3667334669338677,106.0,62.0,468.0,291.0,117.0,101.0,222.0,12.0,35.0,227.0,12.0,3.0,12.0,6.0,0.097678916827853,0.13295454545454546,0.11389759665621735,0.08921161825726141,0.13529411764705881,0.14263803680981596,0.10526315789473684,0.5,0.48623853211009177,0.5196078431372549,0.05349439171699741,17.0,16.0,248.0,20.0,84.0,20.0,301.0,102.0,9.0,0.425531914893617,0.019801980198019802,0.0195822454308094,0.4444444444444444,0.9375,0.06719367588932806,0.09482071713147411,0.15088757396449703,11.0,39.0,43.0,0.06554621848739496,0.1050228310502283,0.09162303664921466,0.1111111111111111,18.0,7.0,21.0,5.0,0.008865248226950355,,0.025396825396825397,5.0,False,65.0,30.0,4.0,6.0,15.0,65.0,32.0,2.0,4.0,57.0,1.0,5.0,2.0,7.0,17.0,31.0,,,,15.0,0.06422018348623854,0.044444444444444446,0.006535947712418301,0.020491803278688523,0.2641509433962264,0.41139240506329117,0.4166666666666667,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.36363636363636365,1.0,0.35294117647058826,0.02936096718480138,2.0,3.0,3.0,0.012658227848101266,0.0099601593625498,0.02040816326530612,3.0,2.0,1.0,1.0,2.0,13.0,0.09230769230769231,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,116845.0,1947.0,4050.0,4066.0,771.0,773.0,477.0,8116,274.0,356.0,58.0,86.0,45.0,60.0,172.0,376.0,534.0,923.0,4590.0,66.0,101.0,168.0,64.0,86.0,182.0,624.0,95.0,181.0,692.0,6.0,39.0,26.0,77.0,13.0,17.0,181.0,759.0,0.8297872340425532,0.9570552147239264,0.704119850187266,0.6534653465346535,0.7441860465116279,0.7001862197392924,0.6534653465346535,0.7441860465116279,0.72109375,0.6774193548387096,0.7459016393442623,15.583568789393611,0.5064935064935064,0.11033681765389082,0.09874522640480088,0.10666666666666667,0.04918032786885246,0.6629422718808193,0.7696629213483146,0.8328267477203647,0.7846715328467153,0.3202979515828678,0.8514851485148515,0.6744186046511628,0.15517241379310345,0.6976744186046512,0.75,0.6685288640595903,0.6238733705772811,0.5999411764705881,0.611127906976744,0.1820151679306609,0.19718309859154928,3.4569288389513098,0.19037037037037038,457.0,1.0,,,3.0,,,1.0,0.00558659217877095,0.00186219739292365,,,24.066666666666663,6.0,,,,,,,81.0,51.0,132.0,41.0,44.0,315.0,66.0,23.0,68.0,108.0,10.0,6.0,,,,,0.0111731843575419,,,,,,100.0,2.0,128.0,,216.0,251.0,511.0,10.0,38.0,215.0,65.0,24.0,65.0,36.0,0.242512077294686,0.2394678492239468,0.24109447599380485,0.28293736501079914,0.26704545454545453,0.23617339312406577,0.24892703862660945,0.5538461538461539,0.5813953488372093,0.6134969325153374,0.0037243947858473,,,171.0,,54.0,86.0,232.0,107.0,41.0,,0.08847736625514403,0.08390646492434663,,,,0.17313915857605178,0.17398373983739837,,36.0,13.0,0.06741573033707865,0.07584269662921349,0.18434343434343434,,100.0,4.0,26.0,,,,0.12023460410557185,10.0,False,2.0,,,,36.0,10.0,30.0,7.0,44.0,43.0,1.0,7.0,25.0,9.0,,22.0,,,,20.0,0.05232558139534884,0.4489795918367347,0.09655172413793103,0.10204081632653061,0.95,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,3.0,,,,,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,116710.0,1945.0,4074.0,4050.0,888.0,834.0,464.0,8124,111.0,182.0,11.0,15.0,20.0,34.0,261.0,291.0,545.0,1335.0,4646.0,24.0,40.0,95.0,55.0,97.0,269.0,198.0,16.0,38.0,171.0,14.0,104.0,73.0,157.0,11.0,33.0,258.0,867.0,0.3402061855670103,0.34494773519163763,0.5339449541284403,0.6,0.5670103092783505,0.5690690690690691,0.47368421052631576,0.5558510638297872,0.6063926940639269,0.4896907216494845,0.6118721461187214,27.12858384013901,0.6624203821656051,0.018867924528301886,0.02109938922820655,0.02099737532808399,0.029411764705882353,0.18218218218218218,0.6098901098901099,0.6851851851851852,0.36036036036036034,0.26126126126126126,0.15789473684210525,0.7333333333333333,0.36363636363636365,0.18085106382978725,0.5882352941176471,0.6366366366366366,0.5345927281845537,0.525143137254902,0.5298107526881722,0.07116104868913857,0.20149812734082398,8.066788990825685,0.21796759941089838,464.0,379.0,38.0,75.0,454.0,55.0,91.0,378.0,0.4544544544544545,0.3793793793793794,0.4,0.39893617021276595,26.199559471365614,102.0,157.0,27.0,185.0,33.0,315.0,157.0,269.0,158.0,427.0,105.0,194.0,1012.0,79.0,19.0,53.0,126.0,8.0,15.0,0.5675675675675675,0.40748898678414097,0.3626373626373626,0.4083885209713024,0.1021021021021021,0.41424802110817943,0.41534391534391535,0.5095541401273885,0.36,0.41534391534391535,142.0,75.0,384.0,240.0,71.0,61.0,133.0,23.0,53.0,197.0,10.0,3.0,10.0,6.0,0.05968688845401174,0.0782800441014333,0.06842923794712286,0.04966139954853273,0.08139534883720931,0.07840236686390532,0.07792207792207792,0.6,0.5440613026819924,0.5819672131147541,0.07507507507507508,16.0,10.0,198.0,14.0,60.0,22.0,225.0,90.0,5.0,0.2545454545454545,0.023084994753410283,0.026722925457102673,0.2631578947368421,0.6,0.0851063829787234,0.08776844070961717,0.1465798045602606,17.0,38.0,31.0,0.06972477064220184,0.10989010989010989,0.06142506142506143,0.17894736842105263,8.0,8.0,21.0,2.0,0.004405286343612335,0.013333333333333334,0.012084592145015106,7.0,False,38.0,28.0,4.0,6.0,5.0,53.0,74.0,1.0,1.0,60.0,2.0,7.0,4.0,21.0,5.0,23.0,,,,14.0,0.06513409961685823,0.01020408163265306,0.029411764705882353,0.012396694214876033,0.323943661971831,0.37254901960784315,0.37623762376237624,0.37333333333333335,0.3783783783783784,0.8928571428571429,0.23529411764705882,1.0,0.375,0.0087527352297593,,3.0,1.0,0.00980392156862745,0.002638522427440633,,1.0,,,1.0,1.0,8.0,0.34210526315789475,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,73980.0,1233.0,2566.0,2548.0,700.0,619.0,301.0,5114,44.0,85.0,2.0,9.0,13.0,20.0,206.0,175.0,314.0,749.0,2848.0,24.0,40.0,100.0,50.0,76.0,213.0,126.0,20.0,45.0,160.0,16.0,57.0,30.0,80.0,7.0,30.0,213.0,698.0,0.36,0.3684210526315789,0.5573248407643312,0.6,0.6578947368421053,0.5939849624060151,0.6796875,0.6357142857142857,0.6352040816326531,0.7246376811594203,0.6698113207547169,22.936726272352132,0.7125,0.03816793893129771,0.038128249566724434,0.05668016194331984,0.06926406926406926,0.15977443609022557,0.5176470588235295,0.6027397260273972,0.29545454545454547,0.38721804511278196,0.140625,0.2222222222222222,,0.14285714285714285,0.65,0.5695488721804511,0.5190770554493309,0.4881482758620688,0.5075496323529413,0.13351134846461948,0.28437917222963954,7.53503184713376,0.2727981293842556,308.0,184.0,18.0,54.0,218.0,24.0,64.0,181.0,0.40977443609022557,0.3458646616541353,0.28125,0.38571428571428573,26.93623853211008,23.0,77.0,20.0,94.0,26.0,195.0,77.0,121.0,86.0,207.0,54.0,84.0,500.0,73.0,39.0,31.0,93.0,14.0,8.0,0.6914893617021277,0.43119266055045874,0.40625,0.4372093023255814,0.043233082706766915,0.41847826086956524,0.4207650273224044,0.6233766233766234,0.37037037037037035,0.425414364640884,119.0,34.0,224.0,87.0,66.0,43.0,115.0,4.0,23.0,111.0,1.0,,1.0,1.0,0.06902086677367576,0.10819672131147541,0.08840227088402271,0.054838709677419356,0.0891089108910891,0.09425287356321839,0.14285714285714285,1.0,0.5776699029126213,0.6197916666666666,0.06390977443609022,10.0,10.0,117.0,13.0,35.0,24.0,135.0,67.0,1.0,0.5416666666666666,0.0380952380952381,0.035343035343035345,0.5555555555555556,1.0,0.07142857142857142,0.11703958691910499,0.1850828729281768,6.0,26.0,27.0,0.08280254777070063,0.1411764705882353,0.08018867924528301,0.09375,8.0,5.0,19.0,1.0,0.0045871559633027525,,0.024154589371980676,2.0,False,12.0,17.0,3.0,6.0,13.0,32.0,33.0,4.0,6.0,34.0,3.0,5.0,2.0,2.0,1.0,7.0,,,,6.0,0.06796116504854369,0.09230769230769231,0.014285714285714285,0.04697986577181208,0.40336134453781514,0.5217391304347826,0.5217391304347826,0.5,0.5,1.0,0.5,1.0,0.6,0.0045662100456621,1.0,,,,0.005434782608695652,0.015384615384615385,3.0,2.0,,2.0,,2.0,0.16666666666666666,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,47585.0,793.0,1608.0,1640.0,233.0,281.0,192.0,3248,40.0,68.0,6.0,11.0,8.0,14.0,12.0,43.0,80.0,233.0,1826.0,6.0,12.0,24.0,8.0,16.0,32.0,66.0,14.0,37.0,94.0,2.0,7.0,4.0,20.0,3.0,2.0,30.0,229.0,0.7674418604651163,0.8048780487804879,0.5375,0.5,0.5,0.5492227979274611,0.40384615384615385,0.36764705882352944,0.5600961538461539,0.4,0.4,12.370572207084468,0.35,0.042042042042042045,0.04794520547945205,0.035211267605633804,0.022222222222222223,0.35233160621761656,0.5882352941176471,0.7407407407407407,0.775,0.06217616580310881,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.9378238341968912,0.6186567357512955,0.5986973684210526,0.613610294117647,0.10300429184549356,0.13733905579399142,2.23125,0.1449004975124378,199.0,45.0,5.0,8.0,113.0,14.0,18.0,45.0,0.5854922279792746,0.23316062176165803,0.19230769230769232,0.23529411764705882,24.274336283185836,,16.0,2.0,42.0,3.0,126.0,16.0,33.0,24.0,57.0,15.0,25.0,138.0,24.0,5.0,44.0,82.0,7.0,8.0,1.0,0.37168141592920356,0.16666666666666666,0.37168141592920356,,0.35555555555555557,0.35555555555555557,1.0,0.25,0.35555555555555557,3.0,68.0,20.0,,34.0,20.0,57.0,3.0,13.0,33.0,13.0,6.0,15.0,7.0,0.05025125628140704,0.08923884514435695,0.0693196405648267,0.027932960893854747,0.1111111111111111,0.09540636042402827,0.07142857142857142,0.4666666666666667,0.25,0.3333333333333333,0.35233160621761656,10.0,2.0,21.0,3.0,7.0,21.0,31.0,11.0,6.0,0.21428571428571427,0.05289672544080604,0.06405693950177936,0.4,1.0,0.29411764705882354,0.058823529411764705,0.12222222222222222,9.0,17.0,3.0,0.2125,0.20588235294117646,0.05128205128205128,0.34615384615384615,4.0,2.0,1.0,,,,0.037037037037037035,4.0,False,,26.0,1.0,1.0,3.0,9.0,6.0,2.0,3.0,19.0,2.0,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.25,0.06818181818181818,0.07142857142857142,0.02586206896551724,0.6666666666666666,,,0.38235294117647056,0.38235294117647056,1.0,0.1111111111111111,1.0,0.1,0.008771929824561403,2.0,2.0,,,,0.05263157894736842,,1.0,,,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,67920.0,1132.0,2323.0,2308.0,623.0,634.0,266.0,4631,23.0,31.0,2.0,3.0,5.0,8.0,10.0,29.0,46.0,422.0,2510.0,2.0,5.0,43.0,8.0,14.0,99.0,46.0,8.0,28.0,118.0,1.0,11.0,8.0,27.0,6.0,11.0,98.0,615.0,0.7931034482758621,0.8214285714285714,0.6304347826086957,0.4,0.5714285714285714,0.5677233429394812,0.5128205128205128,0.47674418604651164,0.5844875346260388,0.5375,0.5210526315789473,14.698063045955186,0.4074074074074074,0.01735357917570499,0.025186567164179104,0.004651162790697674,0.005154639175257732,0.0893371757925072,0.7419354838709677,0.8846153846153846,0.8260869565217391,0.02881844380403458,0.07692307692307693,0.6666666666666666,0.5,0.09302325581395349,0.625,0.9567723342939481,0.5681072046109511,0.55703,0.5530651162790698,0.1018957345971564,0.23459715639810427,4.754347826086955,0.2681876883340508,316.0,227.0,25.0,55.0,301.0,34.0,72.0,227.0,0.8674351585014409,0.654178674351585,0.6410256410256411,0.6395348837209303,25.362790697674424,5.0,83.0,15.0,112.0,22.0,336.0,83.0,41.0,39.0,80.0,21.0,26.0,199.0,38.0,12.0,52.0,104.0,6.0,9.0,1.0,0.37209302325581395,0.3055555555555556,0.37209302325581395,0.01440922190201729,0.3656387665198238,0.3688888888888889,1.0,0.2727272727272727,0.3656387665198238,4.0,74.0,12.0,,45.0,45.0,90.0,7.0,16.0,44.0,8.0,2.0,10.0,4.0,0.07281553398058252,0.08555133079847908,0.07867132867132867,0.07213114754098361,0.09,0.08376963350785341,0.09027777777777778,0.4,0.4,0.5714285714285714,0.2132564841498559,17.0,9.0,28.0,12.0,17.0,19.0,29.0,4.0,6.0,0.35294117647058826,0.031096563011456628,0.03023758099352052,0.36,1.0,0.19767441860465115,0.014204545454545454,0.08,9.0,8.0,3.0,0.17391304347826086,0.16129032258064516,0.06572769953051644,0.23076923076923078,2.0,,,3.0,0.009966777408637873,0.013513513513513514,0.016483516483516484,5.0,False,2.0,29.0,3.0,7.0,3.0,18.0,15.0,,,26.0,2.0,2.0,6.0,9.0,2.0,8.0,2.0,1.0,1.0,6.0,0.3,,0.0625,0.033783783783783786,0.5,0.4,0.4,0.3918918918918919,0.3972602739726027,1.0,0.3333333333333333,1.0,0.4117647058823529,0.0033112582781456954,1.0,7.0,,,0.00881057268722467,0.015384615384615385,,,,,,,1.0,,,,,
