EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,626.0,10.0,25.0,25.0,14.0,17.0,6.0,50,,1.0,,1.0,,1.0,,,1.0,,26.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,14.0,,,,,,,,,,,,12.5,1.0,0.25,0.17647058823529413,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.56,-6.0,,,,1.0,,,,0.5,,,,23.4,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,0.05555555555555555,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,131.0,2.0,7.0,6.0,7.0,6.0,1.0,13,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,3.0,,,,,,,2.0,7.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,33.333333333333336,,0.3333333333333333,0.5,,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.6590666666666667,0.6622,0.6590666666666667,1.0,1.0,1.9333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,23.0,51.0,8.0,16.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,47.0,85.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.10829493087557604,0.0878524945770065,0.084375,0.02348993288590604,0.17114093959731544,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.1568627450980392,0.5,0.3333333333333333,0.38144329896907214,16.0,58.0,35.0,64.0,33.0,34.0,8.0,14.0,57.0,83.0,9.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.0547945205479452,0.13253012048192772,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,4.0,7.0,24.0,16.0,12.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.10429447852760736,0.1864406779661017,4.0,15.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,3.0,3.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.75,1.0,0.006711409395973154,,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,105.0,12.0,24.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,69.0,155.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.13424124513618677,0.14015151515151514,0.1260053619302949,0.005780346820809248,0.30346820809248554,0.42857142857142855,0.4326923076923077,1.0,0.375,0.3813559322033898,0.9777777777777777,0.2823529411764706,0.5,0.42424242424242425,0.375,30.0,23.0,15.0,26.0,3.0,79.0,4.0,20.0,30.0,29.0,9.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.16287878787878787,0.13333333333333333,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,4.0,4.0,12.0,19.0,12.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.02,0.056,3.0,13.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,,4.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,,,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,131915.0,2199.0,4569.0,4550.0,1076.0,1045.0,520.0,9119,146.0,243.0,20.0,30.0,39.0,61.0,264.0,346.0,677.0,1682.0,5095.0,29.0,58.0,139.0,78.0,149.0,404.0,156.0,30.0,56.0,316.0,21.0,105.0,57.0,146.0,10.0,30.0,384.0,1058.0,0.2254335260115607,0.23283582089552238,0.5110782865583456,0.5,0.5234899328859061,0.5322085889570553,0.5636363636363636,0.5172413793103449,0.5750172057811425,0.5840336134453782,0.5761494252873564,30.833172240479414,0.7191780821917808,0.03184713375796178,0.02583732057416268,0.04716981132075472,0.03186646433990895,0.18634969325153375,0.6008230452674898,0.6697247706422018,0.2534246575342466,0.20245398773006135,0.2727272727272727,0.6666666666666666,0.45,0.2103448275862069,0.639344262295082,0.6671779141104295,0.5304422007722007,0.5262593220338984,0.5098719081272084,0.08263971462544589,0.24019024970273484,8.492614475627764,0.23550010943313635,526.0,564.0,41.0,124.0,627.0,52.0,141.0,560.0,0.4808282208588957,0.4325153374233129,0.37272727272727274,0.42758620689655175,26.424561403508772,170.0,30.0,63.0,6.0,17.0,202.0,42.0,232.0,48.0,375.0,202.0,169.0,179.0,348.0,103.0,127.0,875.0,138.0,260.0,93.0,29.0,64.0,137.0,14.0,11.0,0.5387931034482759,0.3700159489633174,0.3404255319148936,0.3723916532905297,0.13569321533923304,0.11737734983952315,0.14457831325301204,0.1303680981595092,0.04831288343558282,0.47619047619047616,0.47619047619047616,0.9333333333333333,0.35815602836879434,0.36200716845878134,0.4801980198019802,0.05862068965517241,0.35294117647058826,0.3387096774193548,0.3607142857142857,130.0,294.0,104.0,536.0,321.0,118.0,16.0,41.0,273.0,355.0,34.0,17.0,3.0,17.0,10.0,0.1013745704467354,0.0931899641577061,0.14814814814814814,0.1111111111111111,0.5882352941176471,0.49242424242424243,0.5220883534136547,18.0,22.0,76.0,24.0,48.0,123.0,14.0,0.4230769230769231,0.020905923344947737,0.02054794520547945,0.43902439024390244,0.9444444444444444,0.1014799154334038,0.1591203104786546,11.0,42.0,0.0620384047267356,0.102880658436214,0.09112709832134293,0.1,22.0,7.0,27.0,6.0,0.009569377990430622,,0.025714285714285714,5.0,False,70.0,4.0,15.0,39.0,3.0,4.0,64.0,1.0,6.0,4.0,8.0,21.0,,,,18.0,0.056818181818181816,0.04040404040404041,0.005952380952380952,0.022058823529411766,0.26153846153846155,0.4117647058823529,0.4166666666666667,0.36363636363636365,1.0,0.032507739938080496,2.0,3.0,3.0,0.011764705882352941,0.010638297872340425,0.017699115044247787,4.0,3.0,1.0,1.0,2.0,13.0,0.1,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,130963.0,2183.0,4530.0,4544.0,852.0,832.0,533.0,9074,315.0,401.0,66.0,96.0,54.0,69.0,200.0,434.0,607.0,1058.0,5130.0,76.0,117.0,192.0,76.0,99.0,213.0,720.0,106.0,201.0,760.0,9.0,46.0,28.0,89.0,16.0,20.0,212.0,840.0,0.8294930875576036,0.9523809523809523,0.71499176276771,0.6495726495726496,0.7676767676767676,0.7103109656301145,0.6495726495726496,0.76,0.7256515775034293,0.6666666666666666,0.7553191489361702,15.864077669902912,0.5168539325842697,0.10995850622406639,0.09790550414028251,0.10091743119266056,0.06923076923076923,0.6563011456628478,0.7855361596009975,0.8467741935483871,0.7841269841269841,0.32733224222585927,0.8205128205128205,0.6875,0.16666666666666666,0.69,0.782608695652174,0.662847790507365,0.62088025,0.5979565789473684,0.6112424999999999,0.18147448015122875,0.20132325141776938,3.4530477759472817,0.1880794701986755,497.0,2.0,,1.0,4.0,,1.0,2.0,0.006546644844517185,0.0032733224222585926,,0.01,24.35,6.0,,2.0,,,,,,,,,86.0,61.0,147.0,48.0,44.0,355.0,239.0,559.0,73.0,24.0,75.0,120.0,12.0,7.0,,,,,0.22958693563880883,0.23290793072014584,0.22409326424870465,0.009819967266775777,0.0032733224222585926,,,,,,,,,,,117.0,190.0,61.0,148.0,,272.0,14.0,43.0,247.0,263.0,27.0,71.0,27.0,71.0,39.0,0.23590633130962707,0.27169811320754716,0.26153846153846155,0.24535315985130113,0.5492957746478874,0.585,0.6324324324324324,,,13.0,95.0,18.0,119.0,44.0,,0.08723599632690542,0.0832313341493268,,,0.16951566951566951,0.17048710601719197,,44.0,0.07248764415156507,0.07231920199501247,0.17990654205607476,,112.0,4.0,28.0,,,,0.12295081967213115,11.0,False,2.0,,40.0,33.0,9.0,48.0,49.0,1.0,7.0,27.0,12.0,,,,,24.0,0.075,0.44036697247706424,0.10493827160493827,0.09926470588235294,0.9487179487179487,0.3333333333333333,0.3333333333333333,,,,,1.0,2.0,,,,,3.0,,,,,1.0,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,132234.0,2204.0,4604.0,4578.0,996.0,939.0,529.0,9182,119.0,197.0,13.0,18.0,22.0,38.0,302.0,325.0,618.0,1478.0,5263.0,28.0,50.0,121.0,63.0,115.0,311.0,218.0,19.0,46.0,207.0,18.0,120.0,82.0,181.0,11.0,38.0,300.0,975.0,0.3353846153846154,0.3395638629283489,0.5258899676375405,0.56,0.5478260869565217,0.5613879003558719,0.49572649572649574,0.5590909090909091,0.5980471928397071,0.5084033613445378,0.610236220472441,26.979865771812083,0.6629834254143646,0.019895287958115182,0.02253797158255757,0.020454545454545454,0.03308823529411765,0.17526690391459074,0.6040609137055838,0.6761363636363636,0.3697478991596639,0.26868327402135234,0.15384615384615385,0.7222222222222222,0.38461538461538464,0.17272727272727273,0.5789473684210527,0.6254448398576512,0.5325982320942886,0.518218103448276,0.5237720183486241,0.08186738836265223,0.2104194857916103,8.224595469255663,0.2163336229365769,483.0,426.0,49.0,88.0,506.0,67.0,105.0,425.0,0.4501779359430605,0.3790035587188612,0.4188034188034188,0.4,26.219405940594047,119.0,29.0,80.0,6.0,17.0,175.0,34.0,204.0,40.0,351.0,175.0,304.0,176.0,480.0,120.0,217.0,1136.0,85.0,161.0,87.0,19.0,58.0,141.0,8.0,18.0,0.5735294117647058,0.4031620553359684,0.38095238095238093,0.403960396039604,0.08072174738841406,0.07266121707538602,0.08066581306017925,0.10587188612099645,0.0711743772241993,0.3625,0.3670886075949367,0.896551724137931,0.4107981220657277,0.4117647058823529,0.52,0.07727272727272727,0.35294117647058826,0.38636363636363635,0.4117647058823529,160.0,216.0,65.0,432.0,261.0,75.0,26.0,61.0,217.0,245.0,26.0,11.0,3.0,11.0,7.0,0.06527415143603134,0.061895551257253385,0.07368421052631578,0.08088235294117647,0.6363636363636364,0.5298013245033113,0.5653710247349824,16.0,20.0,56.0,27.0,38.0,97.0,6.0,0.29850746268656714,0.024861878453038673,0.028395061728395062,0.32653061224489793,0.75,0.08402662229617304,0.13997113997113997,18.0,41.0,0.06634304207119741,0.1065989847715736,0.06561085972850679,0.15384615384615385,8.0,11.0,22.0,2.0,0.003952569169960474,0.0125,0.011019283746556474,7.0,False,46.0,4.0,5.0,86.0,1.0,1.0,68.0,2.0,9.0,5.0,22.0,5.0,,,,17.0,0.06291390728476821,0.009009009009009009,0.039473684210526314,0.014492753623188406,0.31875,0.3865546218487395,0.3898305084745763,0.2222222222222222,1.0,0.007858546168958742,,3.0,1.0,0.008403361344537815,0.002347417840375587,,1.0,,,1.0,1.0,9.0,0.30434782608695654,,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,79159.0,1319.0,2746.0,2727.0,742.0,646.0,317.0,5473,45.0,87.0,3.0,10.0,13.0,20.0,224.0,191.0,339.0,816.0,3089.0,26.0,43.0,107.0,51.0,77.0,228.0,128.0,21.0,48.0,167.0,18.0,61.0,31.0,84.0,7.0,31.0,228.0,740.0,0.33507853403141363,0.34594594594594597,0.5634218289085545,0.6046511627906976,0.6623376623376623,0.5998263888888888,0.6811594202898551,0.6428571428571429,0.639937106918239,0.722972972972973,0.6785714285714286,23.141293852590923,0.7261904761904762,0.03756708407871199,0.03805668016194332,0.05555555555555555,0.07228915662650602,0.15104166666666666,0.5172413793103449,0.6,0.28888888888888886,0.3888888888888889,0.14492753623188406,0.3,,0.1360544217687075,0.65,0.5625,0.5180696914700544,0.4945967741935483,0.5059179856115108,0.13112745098039216,0.27941176470588236,7.672271386430679,0.27021121631463946,289.0,200.0,19.0,60.0,237.0,26.0,70.0,196.0,0.4114583333333333,0.3472222222222222,0.2753623188405797,0.40816326530612246,26.954430379746828,28.0,17.0,37.0,6.0,10.0,86.0,23.0,103.0,29.0,198.0,86.0,128.0,96.0,224.0,63.0,87.0,544.0,67.0,119.0,77.0,40.0,33.0,98.0,14.0,8.0,0.6407766990291263,0.4345991561181435,0.4142857142857143,0.44206008583690987,0.10229007633587786,0.0852359208523592,0.08917197452229299,0.04861111111111111,0.0642361111111111,0.4594594594594595,0.4594594594594595,1.0,0.43,0.4321608040201005,0.5697674418604651,0.06802721088435375,0.6,0.38333333333333336,0.4387755102040816,131.0,125.0,39.0,254.0,111.0,45.0,4.0,23.0,118.0,144.0,9.0,2.0,1.0,2.0,1.0,0.06828528072837632,0.050445103857566766,0.09615384615384616,0.1358695652173913,0.5,0.5848214285714286,0.6238095238095238,11.0,14.0,33.0,26.0,30.0,70.0,1.0,0.5384615384615384,0.038461538461538464,0.03468208092485549,0.5789473684210527,1.0,0.11323763955342903,0.17994858611825193,7.0,26.0,0.07669616519174041,0.13793103448275862,0.08256880733944955,0.10144927536231885,12.0,5.0,20.0,1.0,0.004219409282700422,,0.023474178403755867,2.0,False,15.0,3.0,13.0,36.0,5.0,7.0,37.0,3.0,5.0,2.0,2.0,1.0,,,,8.0,0.0625,0.10144927536231885,0.013157894736842105,0.050955414012738856,0.37404580152671757,0.5357142857142857,0.5357142857142857,0.42857142857142855,1.0,0.004201680672268907,1.0,,,,0.005,0.014492753623188406,4.0,2.0,,2.0,,2.0,0.13333333333333333,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,57426.0,957.0,1939.0,1970.0,322.0,364.0,232.0,3909,55.0,86.0,8.0,13.0,12.0,19.0,14.0,59.0,100.0,300.0,2215.0,8.0,14.0,28.0,12.0,21.0,43.0,88.0,16.0,44.0,116.0,2.0,7.0,4.0,22.0,3.0,2.0,41.0,318.0,0.7457627118644068,0.7719298245614035,0.59,0.5714285714285714,0.5714285714285714,0.5606694560669456,0.4032258064516129,0.38372093023255816,0.5747126436781609,0.4,0.4215686274509804,12.737127371273713,0.3181818181818182,0.04092071611253197,0.04767309875141884,0.03468208092485549,0.01834862385321101,0.3598326359832636,0.6395348837209303,0.7746478873239436,0.7454545454545455,0.058577405857740586,0.41935483870967744,0.6153846153846154,0.75,0.4418604651162791,0.631578947368421,0.9414225941422594,0.6181902542372884,0.5890454545454546,0.6200837209302326,0.09333333333333334,0.14333333333333334,2.213,0.16606498194945848,223.0,54.0,5.0,10.0,139.0,17.0,22.0,54.0,0.5815899581589958,0.22594142259414227,0.16129032258064516,0.23255813953488372,24.242753623188403,,32.0,85.0,1.0,12.0,18.0,2.0,50.0,3.0,150.0,18.0,37.0,27.0,64.0,17.0,29.0,155.0,40.0,72.0,29.0,5.0,52.0,94.0,8.0,10.0,1.0,0.3597122302158273,0.13636363636363635,0.3597122302158273,0.0881057268722467,0.07286166842661035,0.09705882352941177,,0.35564853556485354,0.3764705882352941,0.3764705882352941,1.0,0.3333333333333333,0.33962264150943394,1.0,0.27906976744186046,0.08333333333333333,0.2,0.3333333333333333,4.0,32.0,10.0,30.0,,29.0,3.0,15.0,42.0,45.0,5.0,14.0,7.0,16.0,7.0,0.058823529411764705,0.0379746835443038,0.1095890410958904,0.06140350877192982,0.4375,0.2857142857142857,0.36363636363636365,2.0,3.0,10.0,26.0,3.0,17.0,6.0,0.17647058823529413,0.053061224489795916,0.06552706552706553,0.4,1.0,0.0703125,0.14655172413793102,12.0,18.0,0.18,0.1744186046511628,0.06557377049180328,0.3870967741935484,4.0,3.0,1.0,1.0,0.007194244604316547,,0.032467532467532464,5.0,False,,1.0,3.0,6.0,2.0,3.0,24.0,2.0,,4.0,3.0,1.0,2.0,1.0,1.0,3.0,0.21428571428571427,0.06382978723404255,0.078125,0.02158273381294964,0.75,,,0.08333333333333333,1.0,0.007142857142857143,2.0,2.0,,,0.018518518518518517,0.044444444444444446,,1.0,,,,,,,,,1.0,,
