EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,106373.0,1773.0,3684.0,3664.0,832.0,831.0,417.0,7348,119.0,195.0,17.0,22.0,30.0,46.0,203.0,281.0,545.0,1387.0,4058.0,25.0,46.0,113.0,60.0,114.0,314.0,134.0,21.0,42.0,245.0,16.0,81.0,42.0,113.0,7.0,23.0,298.0,817.0,0.23843416370106763,0.24452554744525548,0.5155963302752293,0.5434782608695652,0.5263157894736842,0.5513182674199624,0.5872093023255814,0.54,0.587457337883959,0.6075268817204301,0.5890151515151515,30.734165067178502,0.7168141592920354,0.027559055118110236,0.023781212841854936,0.041666666666666664,0.030476190476190476,0.18361581920903955,0.6102564102564103,0.68,0.2857142857142857,0.1911487758945386,0.2558139534883721,0.7727272727272727,0.5294117647058824,0.20444444444444446,0.6521739130434783,0.6704331450094162,0.5335617897727273,0.5352177777777777,0.5159565909090907,0.08147080028839221,0.22638788752703676,8.776513761467887,0.2258414766558089,502.0,461.0,32.0,95.0,517.0,40.0,111.0,458.0,0.4868173258003766,0.4340866290018832,0.37209302325581395,0.4222222222222222,26.3411992263056,147.0,175.0,35.0,203.0,41.0,333.0,175.0,132.0,141.0,273.0,84.0,100.0,687.0,76.0,21.0,51.0,114.0,13.0,10.0,0.5467980295566502,0.39264990328820115,0.36936936936936937,0.3949416342412451,0.1384180790960452,0.3796095444685466,0.38377192982456143,0.4857142857142857,0.3684210526315789,0.38209606986899564,99.0,56.0,428.0,276.0,106.0,94.0,203.0,10.0,32.0,205.0,11.0,3.0,11.0,5.0,0.09863588667366212,0.13216957605985039,0.11396011396011396,0.08609271523178808,0.1464968152866242,0.14527027027027026,0.09523809523809523,0.45454545454545453,0.4876847290640394,0.518324607329843,0.05273069679849341,16.0,14.0,216.0,17.0,71.0,19.0,261.0,95.0,8.0,0.425,0.020652173913043477,0.02158273381294964,0.4375,0.9285714285714286,0.07111111111111111,0.09399477806788512,0.1532258064516129,8.0,33.0,39.0,0.060550458715596334,0.10256410256410256,0.09329446064139942,0.09302325581395349,14.0,6.0,20.0,5.0,0.009671179883945842,,0.020689655172413793,5.0,False,63.0,28.0,3.0,6.0,12.0,57.0,30.0,2.0,3.0,55.0,1.0,5.0,1.0,6.0,13.0,23.0,,,,10.0,0.059113300492610835,0.03529411764705882,0.007352941176470588,0.017777777777777778,0.2727272727272727,0.42857142857142855,0.4315068493150685,0.5,0.5,0.9285714285714286,0.375,1.0,0.375,0.024574669187145556,2.0,3.0,3.0,0.006802721088435374,0.010845986984815618,0.022727272727272728,3.0,2.0,1.0,1.0,1.0,12.0,0.09523809523809523,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,104161.0,1736.0,3612.0,3631.0,670.0,697.0,416.0,7243,244.0,317.0,53.0,78.0,40.0,53.0,152.0,340.0,475.0,827.0,4106.0,61.0,93.0,156.0,57.0,77.0,164.0,566.0,89.0,164.0,628.0,5.0,35.0,24.0,71.0,12.0,16.0,163.0,659.0,0.8323529411764706,0.9593220338983051,0.7157894736842105,0.6559139784946236,0.7402597402597403,0.7112970711297071,0.6559139784946236,0.7402597402597403,0.7331560283687943,0.6842105263157895,0.7592592592592593,15.510503175378604,0.49295774647887325,0.11528497409326424,0.10161090458488228,0.1094224924012158,0.049019607843137254,0.6631799163179917,0.7697160883280757,0.8327645051194539,0.7868852459016393,0.3179916317991632,0.8387096774193549,0.6794871794871795,0.16981132075471697,0.6883116883116883,0.7547169811320755,0.6694560669456067,0.6227439330543934,0.6008781249999999,0.6027506493506494,0.18863361547763,0.19830713422007254,3.4488421052631564,0.18549280177187155,440.0,1.0,,,3.0,,,1.0,0.006276150627615063,0.0020920502092050207,,,24.066666666666663,6.0,,,,,,,77.0,44.0,121.0,36.0,41.0,286.0,56.0,17.0,54.0,93.0,9.0,5.0,,,,,0.012552301255230125,,,,,,94.0,2.0,114.0,,195.0,231.0,464.0,9.0,36.0,184.0,56.0,19.0,56.0,34.0,0.2478540772532189,0.241635687732342,0.2449683726279471,0.2951219512195122,0.2634730538922156,0.2370617696160267,0.2548076923076923,0.6071428571428571,0.618421052631579,0.6573426573426573,0.0041841004184100415,,,147.0,,50.0,75.0,197.0,90.0,37.0,,0.08907363420427554,0.0832,,,,0.16574585635359115,0.16666666666666666,,33.0,11.0,0.06947368421052631,0.07570977917981073,0.18591549295774648,,90.0,4.0,25.0,,,,0.12944983818770225,10.0,False,2.0,,,,34.0,8.0,29.0,7.0,38.0,39.0,1.0,6.0,20.0,8.0,,21.0,,,,19.0,0.05921052631578947,0.4578313253012048,0.09701492537313433,0.10599078341013825,0.9468085106382979,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,103337.0,1722.0,3611.0,3598.0,782.0,741.0,399.0,7209,100.0,168.0,10.0,14.0,19.0,32.0,237.0,263.0,495.0,1201.0,4151.0,23.0,35.0,87.0,53.0,91.0,252.0,188.0,16.0,33.0,145.0,12.0,91.0,63.0,137.0,10.0,27.0,241.0,763.0,0.3574144486692015,0.36293436293436293,0.5313131313131313,0.6571428571428571,0.5824175824175825,0.5767077267637178,0.4939759036144578,0.5890804597701149,0.6110542476970318,0.5117647058823529,0.6306532663316583,27.317432997295302,0.6642335766423357,0.021164021164021163,0.02095238095238095,0.023880597014925373,0.028639618138424822,0.1881298992161254,0.5952380952380952,0.6756756756756757,0.36,0.26539753639417696,0.1686746987951807,0.7142857142857143,0.3,0.1839080459770115,0.59375,0.6338185890257558,0.5347163860830528,0.5272593750000001,0.5317427325581398,0.07243963363863447,0.20982514571190675,7.9737373737373725,0.21656050955414013,409.0,330.0,33.0,69.0,398.0,48.0,83.0,329.0,0.44568868980963045,0.36954087346024633,0.39759036144578314,0.39655172413793105,26.162060301507516,90.0,143.0,27.0,168.0,33.0,291.0,143.0,239.0,142.0,381.0,97.0,172.0,904.0,65.0,16.0,49.0,114.0,8.0,14.0,0.5773809523809523,0.4221105527638191,0.39759036144578314,0.42317380352644834,0.10078387458006718,0.43333333333333335,0.43465045592705165,0.5174825174825175,0.391304347826087,0.43465045592705165,131.0,68.0,338.0,213.0,57.0,54.0,112.0,19.0,46.0,171.0,10.0,3.0,10.0,6.0,0.05888767720828789,0.07107231920199501,0.06457242582897033,0.04591836734693878,0.07407407407407407,0.07345575959933222,0.06403940886699508,0.6,0.5527426160337553,0.5900900900900901,0.0761478163493841,14.0,9.0,171.0,12.0,47.0,17.0,197.0,81.0,5.0,0.25,0.020757020757020756,0.024671052631578948,0.2727272727272727,0.6666666666666666,0.08045977011494253,0.08768267223382047,0.14516129032258066,15.0,36.0,28.0,0.07272727272727272,0.11904761904761904,0.06611570247933884,0.18072289156626506,8.0,8.0,18.0,1.0,0.002512562814070352,,0.013468013468013467,5.0,False,32.0,25.0,3.0,6.0,5.0,45.0,66.0,1.0,1.0,49.0,2.0,6.0,2.0,19.0,4.0,18.0,,,,9.0,0.06329113924050633,0.012048192771084338,0.03225806451612903,0.009478672985781991,0.3511450381679389,0.35555555555555557,0.3595505617977528,0.36764705882352944,0.36764705882352944,0.92,0.2,1.0,0.42857142857142855,0.0075,,3.0,1.0,0.011111111111111112,0.0030303030303030303,,1.0,,,1.0,1.0,8.0,0.375,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,66747.0,1112.0,2314.0,2296.0,606.0,543.0,273.0,4610,40.0,78.0,1.0,8.0,12.0,18.0,183.0,158.0,281.0,688.0,2550.0,21.0,36.0,84.0,44.0,67.0,192.0,110.0,18.0,43.0,146.0,14.0,49.0,27.0,71.0,7.0,25.0,192.0,604.0,0.34810126582278483,0.3548387096774194,0.5622775800711743,0.5833333333333334,0.6567164179104478,0.606029106029106,0.631578947368421,0.652,0.6483931947069943,0.6774193548387096,0.6906474820143885,22.81035795887281,0.6901408450704225,0.037894736842105266,0.04011461318051576,0.0547945205479452,0.06896551724137931,0.16216216216216217,0.5128205128205128,0.5970149253731343,0.275,0.3804573804573805,0.14035087719298245,0.125,,0.144,0.6666666666666666,0.577962577962578,0.5200073093220342,0.48674999999999985,0.5065652892561985,0.12209302325581395,0.27906976744186046,7.411032028469752,0.26188418323249785,309.0,168.0,16.0,49.0,200.0,21.0,58.0,165.0,0.4158004158004158,0.3492723492723493,0.2807017543859649,0.392,26.977000000000004,20.0,73.0,20.0,89.0,25.0,183.0,73.0,112.0,80.0,192.0,49.0,77.0,464.0,71.0,37.0,28.0,86.0,12.0,7.0,0.6853932584269663,0.445,0.43103448275862066,0.4517766497461929,0.04158004158004158,0.43452380952380953,0.437125748502994,0.6164383561643836,0.40816326530612246,0.44242424242424244,107.0,32.0,206.0,84.0,60.0,38.0,103.0,4.0,22.0,98.0,1.0,,1.0,1.0,0.06884057971014493,0.10638297872340426,0.08781362007168458,0.0539568345323741,0.08888888888888889,0.0962962962962963,0.1320754716981132,1.0,0.5846994535519126,0.6331360946745562,0.06652806652806653,9.0,8.0,105.0,10.0,29.0,24.0,117.0,60.0,1.0,0.47619047619047616,0.04195804195804196,0.03935185185185185,0.5,1.0,0.072,0.1147227533460803,0.18575851393188855,5.0,25.0,22.0,0.08896797153024912,0.14102564102564102,0.08152173913043478,0.08771929824561403,6.0,4.0,18.0,1.0,0.005,,0.02577319587628866,2.0,False,11.0,16.0,2.0,5.0,12.0,31.0,31.0,4.0,5.0,34.0,3.0,5.0,1.0,1.0,,6.0,,,,5.0,0.07650273224043716,0.08196721311475409,0.016129032258064516,0.05,0.3925233644859813,0.55,0.55,0.5,0.5,1.0,0.4,1.0,0.5555555555555556,,1.0,,,,0.005952380952380952,0.016666666666666666,3.0,2.0,,2.0,,2.0,0.18181818181818182,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,40805.0,680.0,1388.0,1414.0,205.0,245.0,160.0,2802,30.0,54.0,5.0,9.0,7.0,12.0,12.0,33.0,66.0,198.0,1581.0,5.0,10.0,22.0,7.0,14.0,27.0,50.0,12.0,28.0,79.0,2.0,4.0,2.0,13.0,2.0,1.0,25.0,202.0,0.7575757575757576,0.78125,0.5,0.5,0.5,0.5496894409937888,0.4523809523809524,0.38461538461538464,0.5657142857142857,0.4583333333333333,0.43548387096774194,11.857958148383005,0.3076923076923077,0.041379310344827586,0.042483660130718956,0.02564102564102564,0.02666666666666667,0.33540372670807456,0.5555555555555556,0.7142857142857143,0.7666666666666667,0.07453416149068323,0.42857142857142855,0.5555555555555556,0.8,0.46153846153846156,0.5833333333333334,0.9254658385093167,0.615239440993789,0.6090281250000001,0.6302634615384615,0.1111111111111111,0.13636363636363635,2.4530303030303027,0.14769452449567724,193.0,40.0,4.0,5.0,95.0,11.0,12.0,40.0,0.5900621118012422,0.2484472049689441,0.19047619047619047,0.19230769230769232,24.36105263157895,,15.0,2.0,37.0,2.0,111.0,15.0,29.0,22.0,51.0,15.0,24.0,124.0,20.0,5.0,37.0,68.0,7.0,8.0,1.0,0.3894736842105263,0.16666666666666666,0.3894736842105263,,0.375,0.375,1.0,0.4,0.375,3.0,55.0,16.0,,30.0,19.0,51.0,1.0,9.0,30.0,13.0,6.0,15.0,7.0,0.05491329479768786,0.09287925696594428,0.07324364723467862,0.032679738562091505,0.1206896551724138,0.09663865546218488,0.08235294117647059,0.4666666666666667,0.25,0.3333333333333333,0.3416149068322981,7.0,2.0,21.0,3.0,7.0,14.0,29.0,11.0,6.0,0.2727272727272727,0.043478260869565216,0.04888888888888889,0.5,1.0,0.2692307692307692,0.06976744186046512,0.14473684210526316,7.0,15.0,2.0,0.22727272727272727,0.2222222222222222,0.05185185185185185,0.3333333333333333,2.0,1.0,1.0,,,,0.041666666666666664,4.0,False,,22.0,1.0,,3.0,7.0,5.0,,2.0,15.0,2.0,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.25,0.05714285714285714,0.07547169811320754,0.030927835051546393,0.6666666666666666,,,0.4,0.4,1.0,0.14285714285714285,1.0,,0.010416666666666666,2.0,2.0,,,,0.06451612903225806,,1.0,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,59742.0,996.0,2040.0,2031.0,533.0,554.0,238.0,4071,20.0,27.0,2.0,3.0,5.0,7.0,9.0,26.0,40.0,370.0,2189.0,2.0,5.0,34.0,8.0,13.0,81.0,40.0,8.0,26.0,104.0,1.0,9.0,7.0,23.0,4.0,8.0,80.0,526.0,0.7692307692307693,0.8,0.65,0.4,0.6153846153846154,0.5550161812297735,0.4696969696969697,0.4383561643835616,0.5745341614906833,0.5,0.49390243902439024,14.883520276100086,0.391304347826087,0.019230769230769232,0.02612330198537095,0.005235602094240838,0.005714285714285714,0.08737864077669903,0.7407407407407407,0.8695652173913043,0.8,0.02912621359223301,0.09090909090909091,0.6666666666666666,0.5,0.0958904109589041,0.7142857142857143,0.9579288025889967,0.5671613268608415,0.5552035714285715,0.5492671232876714,0.0918918918918919,0.21891891891891893,4.4624999999999995,0.2612745098039216,296.0,205.0,21.0,49.0,269.0,28.0,60.0,205.0,0.8705501618122977,0.6634304207119741,0.6363636363636364,0.6712328767123288,25.376579925650564,4.0,72.0,12.0,97.0,16.0,291.0,72.0,39.0,36.0,75.0,19.0,25.0,186.0,36.0,11.0,46.0,93.0,6.0,8.0,1.0,0.36059479553903345,0.26666666666666666,0.36059479553903345,0.012944983818770227,0.35121951219512193,0.35467980295566504,1.0,0.24489795918367346,0.35121951219512193,4.0,64.0,12.0,,42.0,36.0,78.0,5.0,14.0,41.0,8.0,2.0,10.0,4.0,0.06581352833638025,0.08955223880597014,0.07677165354330709,0.05904059040590406,0.0898876404494382,0.08579881656804733,0.09923664122137404,0.4,0.4444444444444444,0.6666666666666666,0.20711974110032363,11.0,6.0,27.0,9.0,17.0,17.0,28.0,4.0,6.0,0.32142857142857145,0.031423290203327174,0.029484029484029485,0.2857142857142857,1.0,0.1506849315068493,0.01592356687898089,0.09090909090909091,7.0,7.0,2.0,0.175,0.14814814814814814,0.06417112299465241,0.21212121212121213,2.0,,,3.0,0.011152416356877323,0.015625,0.01764705882352941,5.0,False,2.0,25.0,3.0,4.0,3.0,17.0,14.0,,,25.0,2.0,2.0,5.0,8.0,2.0,7.0,2.0,1.0,1.0,6.0,0.3333333333333333,,0.07272727272727272,0.03731343283582089,0.5,0.5,0.5,0.390625,0.3968253968253968,1.0,0.42857142857142855,1.0,0.36363636363636365,0.003703703703703704,1.0,6.0,,,0.00975609756097561,0.016666666666666666,,,,,,,1.0,,,,
