EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,101205.0,1687.0,3513.0,3492.0,803.0,808.0,393.0,7005,112.0,185.0,16.0,21.0,28.0,44.0,184.0,263.0,512.0,1307.0,3849.0,24.0,43.0,109.0,57.0,110.0,303.0,128.0,19.0,40.0,232.0,15.0,76.0,38.0,108.0,7.0,23.0,289.0,789.0,0.24334600760456274,0.2490272373540856,0.513671875,0.5581395348837209,0.5181818181818182,0.5531281032770605,0.6111111111111112,0.5435779816513762,0.5863471971066908,0.6264367816091954,0.5882352941176471,30.501638517771614,0.7037037037037037,0.026499302649930265,0.023824451410658306,0.042071197411003236,0.030181086519114688,0.18371400198609733,0.6054054054054054,0.6746987951807228,0.2857142857142857,0.182720953326713,0.25925925925925924,0.7619047619047619,0.5625,0.2018348623853211,0.6363636363636364,0.6752730883813307,0.5345654191616767,0.5343130952380951,0.5159642523364485,0.08339709257842387,0.23182861514919664,8.873437500000001,0.22857956162823798,480.0,440.0,30.0,92.0,495.0,38.0,108.0,438.0,0.4915590863952334,0.4369414101290963,0.37037037037037035,0.42201834862385323,26.31292929292929,143.0,168.0,35.0,196.0,41.0,327.0,168.0,129.0,129.0,258.0,74.0,97.0,645.0,74.0,21.0,48.0,109.0,12.0,10.0,0.5561224489795918,0.39595959595959596,0.37962962962962965,0.3975659229208925,0.1420059582919563,0.38181818181818183,0.38620689655172413,0.49404761904761907,0.3804347826086957,0.3835616438356164,90.0,55.0,398.0,261.0,100.0,89.0,192.0,10.0,32.0,191.0,11.0,3.0,11.0,5.0,0.09877913429522753,0.13054830287206268,0.11337732453509299,0.08644859813084112,0.15172413793103448,0.1415929203539823,0.09950248756218906,0.45454545454545453,0.4891304347826087,0.5232558139534884,0.05461767626613704,16.0,14.0,193.0,17.0,66.0,19.0,236.0,84.0,8.0,0.4473684210526316,0.02164009111617312,0.02276176024279211,0.4666666666666667,0.9285714285714286,0.07339449541284404,0.08856088560885608,0.1453287197231834,8.0,32.0,38.0,0.0625,0.10270270270270271,0.09146341463414634,0.09876543209876543,12.0,6.0,18.0,5.0,0.010101010101010102,,0.017985611510791366,5.0,False,61.0,28.0,3.0,6.0,10.0,55.0,30.0,2.0,3.0,53.0,1.0,5.0,1.0,6.0,12.0,22.0,,,,10.0,0.06521739130434782,0.037037037037037035,0.007692307692307693,0.0182648401826484,0.28888888888888886,0.42657342657342656,0.4295774647887324,0.509090909090909,0.509090909090909,0.9285714285714286,0.375,1.0,0.375,0.023715415019762844,2.0,3.0,3.0,0.006993006993006993,0.011363636363636364,0.023255813953488372,2.0,2.0,1.0,1.0,1.0,12.0,0.09836065573770492,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,97888.0,1631.0,3390.0,3411.0,652.0,675.0,394.0,6801,231.0,300.0,52.0,77.0,40.0,53.0,140.0,317.0,446.0,772.0,3850.0,60.0,91.0,150.0,57.0,77.0,162.0,524.0,83.0,154.0,590.0,5.0,33.0,22.0,67.0,11.0,16.0,161.0,641.0,0.8264984227129337,0.9597069597069597,0.7107623318385651,0.6593406593406593,0.7402597402597403,0.7060133630289532,0.6593406593406593,0.7402597402597403,0.7269303201506592,0.6818181818181818,0.7570093457943925,15.560759823054905,0.4925373134328358,0.11706629055007052,0.1023936170212766,0.10580204778156997,0.05154639175257732,0.6681514476614699,0.77,0.8369565217391305,0.7835497835497836,0.311804008908686,0.8461538461538461,0.6753246753246753,0.17307692307692307,0.6883116883116883,0.7547169811320755,0.6748329621380846,0.6242884187082407,0.6046666666666666,0.6027506493506494,0.19430051813471502,0.20984455958549222,3.414349775784753,0.19233038348082596,438.0,1.0,,,3.0,,,1.0,0.0066815144766146995,0.0022271714922048997,,,24.066666666666663,6.0,,,,,,,74.0,38.0,112.0,31.0,39.0,262.0,52.0,14.0,51.0,88.0,9.0,5.0,,,,,0.013363028953229399,,,,,,84.0,2.0,110.0,,183.0,215.0,436.0,9.0,34.0,176.0,53.0,18.0,53.0,32.0,0.2459954233409611,0.2423841059602649,0.24432166973603436,0.29381443298969073,0.26282051282051283,0.236983842010772,0.25757575757575757,0.6037735849056604,0.6,0.6363636363636364,0.004454342984409799,,,138.0,,48.0,71.0,188.0,86.0,35.0,,0.08930817610062892,0.08305084745762711,,,,0.16829745596868884,0.16929133858267717,,32.0,11.0,0.07174887892376682,0.08,0.18181818181818182,,88.0,4.0,24.0,,,,0.13651877133105803,8.0,False,2.0,,,,30.0,7.0,29.0,6.0,38.0,38.0,1.0,6.0,20.0,8.0,,20.0,,,,18.0,0.05714285714285714,0.4691358024691358,0.0975609756097561,0.1073170731707317,0.9404761904761905,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,97288.0,1621.0,3393.0,3381.0,736.0,706.0,378.0,6774,97.0,161.0,10.0,14.0,18.0,30.0,217.0,252.0,459.0,1149.0,3891.0,23.0,33.0,87.0,51.0,87.0,235.0,186.0,15.0,31.0,137.0,12.0,89.0,62.0,133.0,10.0,27.0,224.0,718.0,0.36904761904761907,0.375,0.5490196078431373,0.696969696969697,0.5862068965517241,0.5895432692307693,0.5616438356164384,0.5833333333333334,0.62472647702407,0.58,0.6290322580645161,27.322690395184505,0.6691729323308271,0.02148997134670487,0.02110279101429544,0.0231023102310231,0.031331592689295036,0.1935096153846154,0.6024844720496895,0.6830985915492958,0.3711340206185567,0.2608173076923077,0.1917808219178082,0.7142857142857143,0.3,0.18518518518518517,0.6,0.6418269230769231,0.5372079518072292,0.528889024390244,0.5309521875,0.07571801566579635,0.20452567449956485,7.785838779956426,0.21691718243442382,414.0,309.0,27.0,64.0,373.0,40.0,75.0,308.0,0.4483173076923077,0.3713942307692308,0.3698630136986301,0.3950617283950617,26.169705093833763,81.0,134.0,23.0,159.0,29.0,276.0,134.0,227.0,133.0,360.0,89.0,166.0,853.0,63.0,16.0,48.0,110.0,8.0,13.0,0.5786163522012578,0.4262734584450402,0.38666666666666666,0.4274193548387097,0.09735576923076923,0.4336569579288026,0.43506493506493504,0.5149253731343284,0.359375,0.43506493506493504,125.0,64.0,318.0,201.0,52.0,53.0,106.0,18.0,44.0,163.0,10.0,3.0,10.0,6.0,0.06127167630057803,0.06933333333333333,0.06501547987616099,0.045576407506702415,0.07741935483870968,0.07194244604316546,0.061855670103092786,0.6,0.576036866359447,0.6097560975609756,0.07692307692307693,11.0,9.0,168.0,12.0,46.0,16.0,193.0,80.0,5.0,0.3,0.020752269779507133,0.02443280977312391,0.3333333333333333,0.6666666666666666,0.06790123456790123,0.09263392857142858,0.15355086372360843,13.0,32.0,27.0,0.06971677559912855,0.11801242236024845,0.0712166172106825,0.1780821917808219,8.0,7.0,18.0,1.0,0.002680965147453083,,0.014184397163120567,5.0,False,30.0,25.0,3.0,6.0,5.0,44.0,60.0,1.0,1.0,47.0,2.0,6.0,1.0,16.0,4.0,17.0,,,,8.0,0.055299539170506916,0.012345679012345678,0.035398230088495575,0.010101010101010102,0.368,0.37037037037037035,0.375,0.390625,0.390625,0.92,0.23076923076923078,1.0,0.5454545454545454,0.008,,2.0,1.0,0.012345679012345678,0.003236245954692557,,1.0,,,1.0,1.0,8.0,0.36666666666666664,,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,60706.0,1012.0,2107.0,2097.0,541.0,493.0,253.0,4204,39.0,75.0,1.0,8.0,12.0,16.0,158.0,146.0,251.0,619.0,2340.0,21.0,34.0,82.0,39.0,57.0,165.0,106.0,17.0,40.0,132.0,13.0,46.0,25.0,65.0,7.0,23.0,165.0,539.0,0.363013698630137,0.3706293706293706,0.5816733067729084,0.6176470588235294,0.6842105263157895,0.6157407407407407,0.6666666666666666,0.6728971962616822,0.6536016949152542,0.7068965517241379,0.6991525423728814,22.398662766402005,0.7076923076923077,0.03935185185185185,0.04079497907949791,0.05759162303664921,0.07222222222222222,0.1736111111111111,0.52,0.609375,0.28205128205128205,0.36574074074074076,0.14814814814814814,0.125,,0.14953271028037382,0.75,0.5925925925925926,0.5237028368794328,0.4888043478260869,0.5089485436893204,0.13247172859450726,0.2665589660743134,7.329482071713149,0.25676317038443286,251.0,150.0,15.0,42.0,181.0,20.0,50.0,147.0,0.41898148148148145,0.3472222222222222,0.2777777777777778,0.3925233644859813,27.042541436464088,18.0,64.0,17.0,80.0,22.0,180.0,64.0,109.0,70.0,179.0,41.0,75.0,428.0,63.0,33.0,25.0,79.0,10.0,7.0,0.75,0.4419889502762431,0.44,0.449438202247191,0.041666666666666664,0.4266666666666667,0.42953020134228187,0.6875,0.40476190476190477,0.43537414965986393,96.0,31.0,186.0,60.0,51.0,36.0,92.0,4.0,19.0,87.0,1.0,,1.0,1.0,0.07272727272727272,0.10059171597633136,0.08682634730538923,0.05555555555555555,0.1,0.09141274238227147,0.1232876712328767,1.0,0.6075949367088608,0.6442953020134228,0.07175925925925926,8.0,8.0,87.0,10.0,21.0,22.0,99.0,51.0,1.0,0.5,0.04198473282442748,0.0379746835443038,0.5333333333333333,1.0,0.07476635514018691,0.10920770877944326,0.17832167832167833,5.0,20.0,21.0,0.0796812749003984,0.14666666666666667,0.08588957055214724,0.09259259259259259,6.0,2.0,16.0,1.0,0.0055248618784530384,,0.0273224043715847,1.0,False,11.0,16.0,2.0,5.0,10.0,29.0,30.0,4.0,5.0,30.0,3.0,5.0,1.0,1.0,,5.0,,,,4.0,0.056962025316455694,0.08771929824561403,0.017241379310344827,0.05426356589147287,0.4166666666666667,0.6111111111111112,0.6111111111111112,0.5161290322580645,0.5161290322580645,1.0,0.4,1.0,0.625,,1.0,,,,0.006666666666666667,0.018867924528301886,3.0,2.0,,2.0,,2.0,0.18181818181818182,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,36315.0,605.0,1241.0,1263.0,184.0,217.0,143.0,2504,27.0,49.0,4.0,7.0,6.0,11.0,11.0,30.0,60.0,178.0,1415.0,4.0,8.0,20.0,6.0,13.0,25.0,44.0,9.0,25.0,68.0,1.0,4.0,2.0,13.0,2.0,1.0,23.0,181.0,0.7333333333333333,0.7586206896551724,0.5,0.5,0.46153846153846156,0.5445205479452054,0.4473684210526316,0.391304347826087,0.559748427672956,0.45454545454545453,0.44642857142857145,12.153518123667377,0.3076923076923077,0.03515625,0.04275092936802974,0.021052631578947368,0.014705882352941176,0.3356164383561644,0.5510204081632653,0.7297297297297297,0.7407407407407407,0.07534246575342465,0.3684210526315789,0.5714285714285714,0.75,0.4782608695652174,0.5454545454545454,0.9246575342465754,0.6167753424657534,0.6209433333333335,0.6317673913043478,0.11235955056179775,0.1404494382022472,2.445,0.14826752618855762,159.0,38.0,4.0,5.0,86.0,11.0,10.0,38.0,0.589041095890411,0.2602739726027397,0.21052631578947367,0.21739130434782608,24.35697674418605,,14.0,2.0,33.0,2.0,99.0,14.0,28.0,20.0,48.0,14.0,23.0,116.0,19.0,5.0,34.0,60.0,5.0,6.0,1.0,0.38372093023255816,0.2,0.38372093023255816,,0.3684210526315789,0.3684210526315789,1.0,0.4,0.3684210526315789,3.0,48.0,16.0,,26.0,15.0,43.0,1.0,9.0,27.0,10.0,4.0,12.0,4.0,0.04950495049504951,0.0912280701754386,0.06972789115646258,0.029411764705882353,0.11320754716981132,0.09523809523809523,0.08,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3287671232876712,5.0,2.0,19.0,3.0,7.0,14.0,27.0,10.0,5.0,0.2727272727272727,0.04964539007092199,0.05612244897959184,0.5,1.0,0.21739130434782608,0.07051282051282051,0.14492753623188406,7.0,14.0,2.0,0.23333333333333334,0.24489795918367346,0.043859649122807015,0.3684210526315789,2.0,1.0,1.0,,,,0.02727272727272727,4.0,False,,19.0,1.0,,3.0,6.0,5.0,,2.0,14.0,2.0,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.058823529411764705,0.0784313725490196,0.03488372093023256,0.6666666666666666,,,0.3958333333333333,0.3958333333333333,1.0,0.14285714285714285,1.0,,0.011494252873563218,2.0,2.0,,,,0.06451612903225806,,1.0,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,55395.0,923.0,1899.0,1892.0,479.0,513.0,222.0,3791,19.0,26.0,2.0,3.0,5.0,7.0,9.0,25.0,39.0,342.0,2042.0,2.0,5.0,34.0,8.0,13.0,70.0,38.0,7.0,23.0,95.0,1.0,9.0,7.0,23.0,4.0,8.0,69.0,472.0,0.76,0.7916666666666666,0.6410256410256411,0.4,0.6153846153846154,0.5446735395189003,0.5,0.40441176470588236,0.5643564356435643,0.53125,0.4605263157894737,15.120593692022265,0.391304347826087,0.01804123711340206,0.024581005586592177,0.005813953488372093,0.005988023952095809,0.08934707903780069,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.030927835051546393,0.0967741935483871,0.6666666666666666,0.5,0.10294117647058823,0.7142857142857143,0.9553264604810997,0.5670379725085913,0.5552035714285715,0.5499507352941175,0.09941520467836257,0.2046783625730994,4.558974358974359,0.25223802001053186,242.0,189.0,19.0,44.0,252.0,26.0,55.0,189.0,0.865979381443299,0.6494845360824743,0.6129032258064516,0.6470588235294118,25.359523809523814,4.0,65.0,9.0,89.0,13.0,267.0,65.0,39.0,34.0,73.0,17.0,25.0,180.0,34.0,10.0,43.0,89.0,6.0,8.0,1.0,0.3531746031746032,0.23636363636363636,0.3531746031746032,0.013745704467353952,0.3439153439153439,0.34574468085106386,1.0,0.20454545454545456,0.3439153439153439,4.0,63.0,12.0,,38.0,34.0,72.0,5.0,14.0,38.0,7.0,1.0,8.0,4.0,0.06679764243614932,0.08878504672897196,0.0768409818569904,0.058823529411764705,0.0963855421686747,0.08469055374592833,0.09917355371900827,0.5,0.4444444444444444,0.6666666666666666,0.21649484536082475,11.0,6.0,25.0,9.0,15.0,15.0,26.0,4.0,6.0,0.34615384615384615,0.029585798816568046,0.0291005291005291,0.3157894736842105,1.0,0.16176470588235295,0.016891891891891893,0.09302325581395349,7.0,7.0,2.0,0.1794871794871795,0.15384615384615385,0.06432748538011696,0.22580645161290322,2.0,,,2.0,0.007936507936507936,0.015873015873015872,0.018292682926829267,5.0,False,2.0,24.0,3.0,4.0,3.0,17.0,14.0,,,24.0,2.0,2.0,4.0,8.0,2.0,6.0,1.0,,1.0,5.0,0.3333333333333333,,0.057692307692307696,0.031007751937984496,0.5,0.5,0.5,0.38095238095238093,0.3870967741935484,1.0,0.42857142857142855,1.0,0.36363636363636365,0.003952569169960474,1.0,5.0,,,0.005291005291005291,0.017857142857142856,,,,,,,1.0,,,,
