EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14.0,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,268.0,4.0,11.0,10.0,,10.0,3.0,21,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.52755,,,,,,,-3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,495.0,8.0,18.0,19.0,7.0,11.0,5.0,37,,1.0,,1.0,,1.0,,,1.0,,20.0,,1.0,,,1.0,,,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,17.391304347826086,1.0,0.4,0.23076923076923078,0.5,,0.5,,,,,1.0,,,1.0,,1.0,0.67675,0.7958,0.7958,,,,0.3888888888888889,-6.0,,,,1.0,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.125,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.125,0.2,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,558.0,9.0,20.0,19.0,20.0,2.0,2.0,39,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,1.0,,2.0,,2.0,,20.0,,,,,,,,,,,,22.727272727272727,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5489499999999999,,0.5489499999999999,,,10.6,1.0,-2.0,,,,2.0,,2.0,,0.6666666666666666,,,,23.15,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904.0,1912.0,1890.0,690.0,629.0,179.0,3802,58.0,99.0,5.0,9.0,21.0,38.0,44.0,75.0,150.0,388.0,2133.0,6.0,14.0,36.0,29.0,59.0,144.0,86.0,6.0,22.0,107.0,1.0,37.0,25.0,51.0,4.0,18.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,18.311195445920305,0.7254901960784313,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.0070921985815602835,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3,0.5555555555555556,0.8,0.37254901960784315,0.5526315789473685,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.09278350515463918,0.3711340206185567,4.422666666666665,0.3608786610878661,238.0,97.0,12.0,27.0,148.0,16.0,43.0,97.0,0.4966442953020134,0.32550335570469796,0.4,0.2647058823529412,24.927702702702703,7.0,37.0,9.0,60.0,17.0,147.0,37.0,76.0,64.0,140.0,40.0,55.0,344.0,33.0,13.0,21.0,48.0,4.0,11.0,0.8166666666666667,0.40540540540540543,0.3953488372093023,0.40540540540540543,0.02348993288590604,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.3333333333333333,0.38144329896907214,16.0,51.0,64.0,33.0,47.0,34.0,85.0,8.0,14.0,57.0,15.0,10.0,19.0,5.0,0.06967213114754098,0.10829493087557604,0.0878524945770065,0.0547945205479452,0.13253012048192772,0.084375,0.17543859649122806,0.2631578947368421,0.36363636363636365,0.37209302325581395,0.17114093959731544,16.0,4.0,58.0,7.0,35.0,16.0,83.0,33.0,5.0,0.4375,0.03587443946188341,0.04559270516717325,0.3333333333333333,1.0,0.1568627450980392,0.10429447852760736,0.1864406779661017,4.0,15.0,12.0,0.1,0.1414141414141414,0.05913978494623656,0.13333333333333333,2.0,3.0,6.0,,,,0.012048192771084338,1.0,False,1.0,23.0,3.0,8.0,3.0,24.0,18.0,3.0,4.0,20.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,9.0,0.022727272727272728,0.11428571428571428,0.046511627906976744,0.008547008547008548,0.375,0.14285714285714285,0.14285714285714285,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.75,1.0,0.5,0.006711409395973154,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,62922.0,1049.0,2176.0,2148.0,624.0,591.0,222.0,4324,45.0,67.0,6.0,10.0,9.0,13.0,52.0,75.0,121.0,443.0,2441.0,10.0,15.0,36.0,15.0,28.0,123.0,124.0,12.0,33.0,188.0,1.0,27.0,15.0,47.0,3.0,17.0,121.0,617.0,0.8266666666666667,0.8611111111111112,0.6198347107438017,0.6666666666666666,0.5357142857142857,0.6069364161849711,0.5161290322580645,0.6352941176470588,0.616991643454039,0.5454545454545454,0.6473684210526316,16.707818930041153,0.574468085106383,0.028368794326241134,0.03160040774719674,0.04519774011299435,0.006134969325153374,0.1936416184971098,0.6716417910447762,0.7377049180327869,0.9111111111111111,0.15028901734104047,0.3225806451612903,0.6,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.8439306358381503,0.5675682080924855,0.5841468750000001,0.5519870588235294,0.08126410835214447,0.27765237020316025,4.625619834710745,0.2867647058823529,198.0,120.0,13.0,33.0,225.0,16.0,57.0,120.0,0.6502890173410405,0.3468208092485549,0.41935483870967744,0.38823529411764707,24.59733333333335,2.0,45.0,14.0,90.0,26.0,267.0,45.0,36.0,31.0,67.0,19.0,27.0,165.0,17.0,10.0,58.0,129.0,10.0,16.0,0.9888888888888889,0.4,0.45614035087719296,0.4,0.005780346820809248,0.375,0.3813559322033898,0.9777777777777777,0.42424242424242425,0.375,30.0,105.0,26.0,3.0,69.0,79.0,155.0,4.0,20.0,30.0,7.0,4.0,7.0,2.0,0.14575645756457564,0.13424124513618677,0.14015151515151514,0.16287878787878787,0.13333333333333333,0.1260053619302949,0.15602836879432624,0.2857142857142857,0.5769230769230769,0.6382978723404256,0.30346820809248554,24.0,4.0,23.0,4.0,15.0,19.0,29.0,7.0,3.0,0.25,0.034050179211469536,0.034482758620689655,0.3076923076923077,1.0,0.2823529411764706,0.02,0.056,3.0,13.0,12.0,0.10743801652892562,0.08955223880597014,0.1276595744680851,0.0967741935483871,6.0,2.0,3.0,3.0,0.013333333333333334,0.009523809523809525,0.015789473684210527,6.0,False,,45.0,,12.0,4.0,12.0,8.0,1.0,7.0,7.0,2.0,5.0,1.0,3.0,,9.0,,,,7.0,0.09615384615384616,0.12727272727272726,0.017857142857142856,0.03289473684210526,0.7,,,0.42857142857142855,0.4326923076923077,1.0,,,0.5,,2.0,2.0,3.0,1.0,0.016666666666666666,0.03125,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,121637.0,2027.0,4205.0,4185.0,972.0,943.0,481.0,8390,135.0,223.0,19.0,27.0,35.0,54.0,239.0,317.0,624.0,1542.0,4668.0,27.0,52.0,129.0,69.0,133.0,365.0,146.0,26.0,48.0,282.0,17.0,97.0,53.0,134.0,8.0,27.0,345.0,954.0,0.2302839116719243,0.237012987012987,0.5080128205128205,0.5192307692307693,0.518796992481203,0.5285832642916322,0.5757575757575758,0.5152671755725191,0.5704172876304023,0.5972222222222222,0.5746031746031746,30.904891874868778,0.7238805970149254,0.02957906712172924,0.02372356884992264,0.042606516290726815,0.027642276422764227,0.18475559237779618,0.6053811659192825,0.675,0.25925925925925924,0.1980115990057995,0.2727272727272727,0.7037037037037037,0.47368421052631576,0.20610687022900764,0.6481481481481481,0.6677713338856669,0.5312120416666666,0.5282817307692308,0.5130651750972761,0.08365758754863813,0.23670557717250323,8.628205128205122,0.23115338882282996,496.0,521.0,36.0,112.0,583.0,47.0,129.0,518.0,0.48301574150787074,0.43164871582435793,0.36363636363636365,0.42748091603053434,26.343567753001707,162.0,184.0,38.0,214.0,44.0,351.0,184.0,150.0,162.0,312.0,94.0,111.0,786.0,85.0,25.0,60.0,126.0,13.0,11.0,0.5467289719626168,0.3670668953687822,0.34108527131782945,0.3689655172413793,0.13421706710853357,0.3531669865642994,0.3572815533980582,0.483695652173913,0.3392857142857143,0.3552123552123552,116.0,62.0,488.0,291.0,122.0,108.0,234.0,13.0,37.0,243.0,12.0,3.0,12.0,6.0,0.1005586592178771,0.1318918918918919,0.11505752876438219,0.09072978303747535,0.15,0.14202049780380674,0.10330578512396695,0.5,0.48535564853556484,0.5155555555555555,0.05136702568351284,17.0,16.0,266.0,20.0,95.0,20.0,323.0,109.0,9.0,0.425531914893617,0.018867924528301886,0.01847290640394089,0.4444444444444444,0.9375,0.0648854961832061,0.0984732824427481,0.153737658674189,11.0,39.0,44.0,0.0625,0.1031390134529148,0.09043927648578812,0.1111111111111111,18.0,7.0,24.0,6.0,0.010291595197255575,,0.024922118380062305,5.0,False,66.0,30.0,4.0,6.0,15.0,68.0,37.0,2.0,4.0,60.0,1.0,6.0,3.0,8.0,20.0,32.0,,,,16.0,0.058577405857740586,0.043478260869565216,0.006289308176100629,0.020161290322580645,0.2672413793103448,0.4074074074074074,0.4125,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.36363636363636365,1.0,0.35294117647058826,0.033277870216306155,2.0,3.0,3.0,0.012345679012345678,0.011516314779270634,0.019230769230769232,3.0,2.0,1.0,1.0,2.0,13.0,0.10606060606060606,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,123262.0,2054.0,4266.0,4283.0,800.0,789.0,503.0,8549,286.0,370.0,60.0,89.0,46.0,61.0,188.0,397.0,564.0,971.0,4816.0,69.0,106.0,174.0,67.0,89.0,188.0,658.0,100.0,190.0,717.0,8.0,43.0,28.0,84.0,15.0,18.0,187.0,788.0,0.8287153652392947,0.9536231884057971,0.7039007092198581,0.6509433962264151,0.7528089887640449,0.698943661971831,0.6509433962264151,0.7444444444444445,0.7171344165435746,0.6692307692307692,0.7401574803149606,15.686274509803921,0.5119047619047619,0.11025358324145534,0.09844559585492228,0.1037037037037037,0.06201550387596899,0.6514084507042254,0.772972972972973,0.8338192419825073,0.7832167832167832,0.33098591549295775,0.839622641509434,0.6741573033707865,0.15,0.6777777777777778,0.7540983606557377,0.6584507042253521,0.6190000897666066,0.5999608695652173,0.6065083333333331,0.1791967044284243,0.19361483007209063,3.4966312056737574,0.1875293014533521,490.0,2.0,,1.0,4.0,,1.0,2.0,0.007042253521126761,0.0035211267605633804,,0.011111111111111112,24.35,6.0,,,,,,,85.0,56.0,141.0,44.0,44.0,338.0,69.0,24.0,71.0,115.0,12.0,7.0,,,,,0.01056338028169014,,,,,,109.0,2.0,136.0,,226.0,257.0,527.0,12.0,41.0,227.0,68.0,25.0,68.0,38.0,0.2359963269054178,0.23274974253347064,0.23446601941747572,0.27474747474747474,0.25668449197860965,0.2288488210818308,0.244,0.5588235294117647,0.5797872340425532,0.6193181818181818,0.0035211267605633804,,,177.0,,54.0,90.0,244.0,112.0,43.0,,0.08797653958944282,0.08300907911802853,,,,0.17151607963246554,0.17257318952234207,,39.0,15.0,0.06914893617021277,0.07297297297297298,0.17936117936117937,,104.0,4.0,27.0,,,,0.1206896551724138,11.0,False,2.0,,,,36.0,12.0,32.0,9.0,44.0,45.0,1.0,7.0,26.0,10.0,,24.0,,,,21.0,0.06382978723404255,0.42718446601941745,0.1038961038961039,0.10317460317460317,0.944954128440367,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,3.0,,,,,1.0,2.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,122483.0,2041.0,4268.0,4245.0,913.0,858.0,492.0,8513,117.0,190.0,13.0,18.0,21.0,35.0,278.0,309.0,577.0,1392.0,4849.0,28.0,47.0,115.0,56.0,100.0,276.0,212.0,16.0,38.0,188.0,14.0,112.0,77.0,168.0,11.0,34.0,265.0,892.0,0.343042071197411,0.3475409836065574,0.5355285961871751,0.5957446808510638,0.56,0.5673352435530086,0.5188679245283019,0.5515463917525774,0.6043668122270742,0.5324074074074074,0.6084070796460177,27.11653901883668,0.6666666666666666,0.017957351290684626,0.02006335797254488,0.019704433497536946,0.028,0.18147086914995225,0.6157894736842106,0.6882352941176471,0.36752136752136755,0.26552053486150906,0.16981132075471697,0.7222222222222222,0.38461538461538464,0.18041237113402062,0.6,0.6303724928366762,0.5346721247563354,0.5223805555555556,0.5291614583333335,0.08261494252873564,0.19827586206896552,8.106932409012131,0.21391752577319587,496.0,395.0,42.0,78.0,470.0,59.0,94.0,394.0,0.448901623686724,0.3772683858643744,0.39622641509433965,0.4020618556701031,26.204690831556487,109.0,162.0,28.0,190.0,34.0,330.0,162.0,281.0,164.0,445.0,111.0,200.0,1054.0,82.0,19.0,54.0,132.0,8.0,17.0,0.5789473684210527,0.40425531914893614,0.3617021276595745,0.4051172707889126,0.1041069723018147,0.41012658227848103,0.41116751269035534,0.5246913580246914,0.358974358974359,0.41116751269035534,151.0,75.0,406.0,240.0,79.0,70.0,150.0,24.0,56.0,203.0,11.0,3.0,11.0,7.0,0.06560449859418932,0.08169596690796277,0.07325467059980334,0.06369426751592357,0.07865168539325842,0.08183079056865465,0.08130081300813008,0.6363636363636364,0.5431654676258992,0.5807692307692308,0.07163323782234957,16.0,14.0,204.0,18.0,62.0,22.0,231.0,92.0,6.0,0.3050847457627119,0.02193419740777667,0.02526595744680851,0.3333333333333333,0.7142857142857143,0.08247422680412371,0.08571428571428572,0.14219474497681608,17.0,39.0,35.0,0.06759098786828423,0.10526315789473684,0.06220095693779904,0.16037735849056603,8.0,10.0,22.0,2.0,0.00425531914893617,0.013333333333333334,0.011695906432748537,7.0,False,41.0,28.0,4.0,6.0,5.0,53.0,80.0,1.0,1.0,63.0,2.0,7.0,4.0,21.0,5.0,24.0,,,,15.0,0.06474820143884892,0.009708737864077669,0.027972027972027972,0.01195219123505976,0.32450331125827814,0.3761467889908257,0.37962962962962965,0.37333333333333335,0.3783783783783784,0.8928571428571429,0.23529411764705882,1.0,0.375,0.008456659619450317,,3.0,1.0,0.009174311926605505,0.002531645569620253,,1.0,,,1.0,1.0,9.0,0.34146341463414637,,,2.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,79159.0,1319.0,2746.0,2727.0,742.0,646.0,317.0,5473,45.0,87.0,3.0,10.0,13.0,20.0,224.0,191.0,339.0,816.0,3089.0,26.0,43.0,107.0,51.0,77.0,228.0,128.0,21.0,48.0,167.0,18.0,61.0,31.0,84.0,7.0,31.0,228.0,740.0,0.33507853403141363,0.34594594594594597,0.5634218289085545,0.6046511627906976,0.6623376623376623,0.5998263888888888,0.6811594202898551,0.6428571428571429,0.639937106918239,0.722972972972973,0.6785714285714286,23.141293852590923,0.7261904761904762,0.03756708407871199,0.03805668016194332,0.05555555555555555,0.07228915662650602,0.15104166666666666,0.5172413793103449,0.6,0.28888888888888886,0.3888888888888889,0.14492753623188406,0.3,,0.1360544217687075,0.65,0.5625,0.5180696914700544,0.4945967741935483,0.5059179856115108,0.13112745098039216,0.27941176470588236,7.672271386430679,0.27021121631463946,289.0,200.0,19.0,60.0,237.0,26.0,70.0,196.0,0.4114583333333333,0.3472222222222222,0.2753623188405797,0.40816326530612246,26.954430379746828,28.0,86.0,23.0,103.0,29.0,198.0,86.0,128.0,96.0,224.0,63.0,87.0,544.0,77.0,40.0,33.0,98.0,14.0,8.0,0.6407766990291263,0.4345991561181435,0.4142857142857143,0.44206008583690987,0.04861111111111111,0.43,0.4321608040201005,0.5697674418604651,0.38333333333333336,0.4387755102040816,131.0,37.0,254.0,111.0,67.0,45.0,119.0,4.0,23.0,118.0,2.0,1.0,2.0,1.0,0.06828528072837632,0.10229007633587786,0.0852359208523592,0.050445103857566766,0.09615384615384616,0.08917197452229299,0.1358695652173913,0.5,0.5848214285714286,0.6238095238095238,0.0642361111111111,10.0,11.0,125.0,14.0,39.0,26.0,144.0,70.0,1.0,0.5384615384615384,0.038461538461538464,0.03468208092485549,0.5789473684210527,1.0,0.06802721088435375,0.11323763955342903,0.17994858611825193,7.0,26.0,30.0,0.07669616519174041,0.13793103448275862,0.08256880733944955,0.10144927536231885,12.0,5.0,20.0,1.0,0.004219409282700422,,0.023474178403755867,2.0,False,15.0,17.0,3.0,6.0,13.0,33.0,36.0,5.0,7.0,37.0,3.0,5.0,2.0,2.0,1.0,9.0,,,,8.0,0.0625,0.10144927536231885,0.013157894736842105,0.050955414012738856,0.37404580152671757,0.5357142857142857,0.5357142857142857,0.4594594594594595,0.4594594594594595,1.0,0.42857142857142855,1.0,0.6,0.004201680672268907,1.0,,,,0.005,0.014492753623188406,4.0,2.0,,2.0,,2.0,0.13333333333333333,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,51529.0,859.0,1737.0,1768.0,262.0,305.0,210.0,3505,44.0,72.0,6.0,11.0,9.0,15.0,13.0,47.0,85.0,256.0,1973.0,6.0,12.0,24.0,9.0,17.0,34.0,68.0,15.0,40.0,99.0,2.0,7.0,4.0,21.0,3.0,2.0,32.0,258.0,0.723404255319149,0.7555555555555555,0.5529411764705883,0.5,0.5294117647058824,0.5478468899521531,0.3888888888888889,0.36486486486486486,0.5638766519823789,0.3870967741935484,0.3953488372093023,12.449596774193548,0.3333333333333333,0.0423728813559322,0.04804045512010114,0.03821656050955414,0.02040816326530612,0.3444976076555024,0.6111111111111112,0.7586206896551724,0.7272727272727273,0.06220095693779904,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.40540540540540543,0.6,0.937799043062201,0.6124888349514565,0.5931825000000001,0.6052554054054053,0.09375,0.1328125,2.2894117647058825,0.15083477259643063,213.0,51.0,5.0,10.0,124.0,15.0,20.0,51.0,0.5933014354066986,0.24401913875598086,0.18518518518518517,0.2702702702702703,24.310569105691055,,16.0,2.0,45.0,3.0,135.0,16.0,36.0,25.0,61.0,16.0,28.0,147.0,27.0,5.0,46.0,87.0,8.0,9.0,1.0,0.3629032258064516,0.15,0.3629032258064516,,0.3137254901960784,0.32,1.0,0.2,0.3137254901960784,3.0,73.0,26.0,,35.0,21.0,59.0,3.0,14.0,37.0,14.0,7.0,16.0,7.0,0.04895104895104895,0.08557457212713937,0.06682577565632458,0.029556650246305417,0.10606060606060606,0.09120521172638436,0.06862745098039216,0.4375,0.23076923076923078,0.3,0.3492822966507177,10.0,2.0,27.0,3.0,7.0,23.0,37.0,14.0,6.0,0.2,0.05263157894736842,0.06309148264984227,0.4,1.0,0.2702702702702703,0.06726457399103139,0.14285714285714285,10.0,17.0,3.0,0.2,0.19444444444444445,0.05,0.37037037037037035,4.0,2.0,1.0,1.0,0.008064516129032258,,0.0364963503649635,5.0,False,,29.0,1.0,1.0,3.0,9.0,6.0,2.0,3.0,22.0,2.0,,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.06818181818181818,0.06666666666666667,0.025,0.6666666666666666,,,0.3972602739726027,0.3972602739726027,1.0,0.1,1.0,0.1,0.008,2.0,2.0,,,0.0196078431372549,0.05,,1.0,,,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,72999.0,1217.0,2496.0,2482.0,652.0,659.0,285.0,4978,25.0,33.0,3.0,4.0,5.0,8.0,11.0,32.0,50.0,446.0,2712.0,3.0,7.0,48.0,8.0,14.0,105.0,50.0,9.0,33.0,133.0,1.0,13.0,10.0,29.0,6.0,11.0,104.0,644.0,0.78125,0.8333333333333334,0.64,0.42857142857142855,0.5714285714285714,0.5648648648648649,0.5357142857142857,0.4731182795698925,0.5807291666666666,0.5581395348837209,0.5147058823529411,14.56344998232591,0.4482758620689655,0.018145161290322582,0.027705627705627706,0.008368200836820083,0.004830917874396135,0.0891891891891892,0.7575757575757576,0.8928571428571429,0.8,0.02972972972972973,0.09523809523809523,0.75,0.3333333333333333,0.08602150537634409,0.625,0.9540540540540541,0.565576170798898,0.5469718750000001,0.5514559139784947,0.10762331838565023,0.23542600896860988,4.8759999999999994,0.26121794871794873,313.0,244.0,26.0,60.0,320.0,35.0,79.0,244.0,0.8648648648648649,0.6594594594594595,0.6190476190476191,0.6451612903225806,25.367812500000003,6.0,88.0,16.0,118.0,24.0,354.0,88.0,51.0,41.0,92.0,23.0,32.0,225.0,43.0,14.0,53.0,106.0,6.0,9.0,1.0,0.36875,0.3037974683544304,0.36875,0.016216216216216217,0.36065573770491804,0.3651452282157676,1.0,0.26666666666666666,0.36065573770491804,5.0,76.0,14.0,,51.0,49.0,100.0,7.0,16.0,46.0,9.0,3.0,11.0,5.0,0.07503828483920368,0.08869565217391304,0.08143322475570032,0.07507507507507508,0.0891089108910891,0.08962264150943396,0.08609271523178808,0.45454545454545453,0.45454545454545453,0.625,0.20540540540540542,19.0,10.0,28.0,13.0,17.0,23.0,29.0,4.0,6.0,0.37142857142857144,0.03490136570561457,0.03359683794466403,0.38461538461538464,1.0,0.20430107526881722,0.013333333333333334,0.07407407407407407,9.0,8.0,3.0,0.16,0.15151515151515152,0.0684931506849315,0.21428571428571427,4.0,,,4.0,0.0125,0.013157894736842105,0.016129032258064516,5.0,False,2.0,30.0,3.0,8.0,3.0,18.0,19.0,,,29.0,2.0,2.0,7.0,9.0,2.0,8.0,2.0,1.0,1.0,6.0,0.2727272727272727,,0.056338028169014086,0.0392156862745098,0.6,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.4,1.0,0.3333333333333333,1.0,0.42105263157894735,0.003115264797507788,1.0,8.0,,,0.012295081967213115,0.014285714285714285,,,,,,,1.0,,,,,
