EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallSteals,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53,38,149,53,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,2.0,,,,,,,1.0,False,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505,4295,481,0.2274859287054409,258.0,29.0,55.0,8.0,13.0,34.0,6.0,227.0,38.0,45.0,95.0,279.0,440.0,2397.0,11.0,19.0,51.0,97.0,50.0,226.0,15.0,90.0,144.0,74.0,342.0,79.0,124.0,147.0,96.0,0.5555555555555556,0.5952380952380952,0.47368421052631576,0.5789473684210527,0.5334224598930482,0.5428571428571428,0.552896725440806,0.5914634146341463,0.7459893048128342,0.15789473684210525,0.17647058823529413,19.20065925010301,0.15163147792706333,0.11607992388201713,0.17037037037037037,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.016042780748663103,0.606951871657754,0.18571428571428572,0.6153846153846154,0.5428571428571428,0.893048128342246,0.5468088471849866,0.5332807142857143,0.22045454545454546,4.775789473684211,26.070967741935483,3.0,8.0,14.0,41.0,5.0,13.0,21.0,,31.0,21.0,12.0,9.0,43.0,2.0,23.0,3.0,48.0,27.0,6.0,14.0,1.0,70.0,11.0,29.0,62.0,65.0,5.0,50.0,15.0,7.0,,,7.0,5.0,0.38461538461538464,0.45588235294117646,0.45588235294117646,0.16363636363636364,0.037037037037037035,0.08113207547169811,0.01978021978021978,0.021238938053097345,0.020588235294117647,0.015706806282722512,0.02830188679245283,0.019704433497536946,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.014778325123152709,0.23529411764705882,0.375,,0.4117647058823529,0.550965625,0.046153846153846156,0.13636363636363635,0.07045454545454545,52.0,13.0,86.0,103.0,258.0,86.0,56.0,16.0,3.0,0.8349514563106796,0.36917562724014336,0.37050359712230213,0.8,0.13903743315508021,0.3788546255506608,0.3805309734513274,0.813953488372093,0.18571428571428572,0.3805309734513274,54.0,34.0,12.0,2.0,7.0,14.0,0.4117647058823529,0.5,0.6428571428571429,21.0,False,17.0,14.0,18.0,40.0,0.35294117647058826,0.06060606060606061,0.3269230769230769,0.34,0.9411764705882353,0.3684210526315789,2.0,3.0,7.0,4.0,4.0,7.0,40.0,51.0,6.0,1.0,3.0,20.0,4.0,2.0,1.0,3.0,2.0,2.0,10.0,1.0,2.0,2.0,3.0,7.0,3.0,4.0,4.0,0.3333333333333333,0.010752688172043012,0.038461538461538464,0.004405286343612335,0.0425531914893617,0.025157232704402517,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.42857142857142855,1.0,0.2857142857142857,1.0,0.3076923076923077,0.010714285714285714,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9555.0,159,-19,344,346,134,113,690,134,0.38953488372093026,36.0,13.0,21.0,5.0,10.0,12.0,3.0,3.0,2.0,20.0,36.0,16.0,59.0,400.0,7.0,14.0,5.0,24.0,36.0,3.0,8.0,9.0,18.0,8.0,45.0,5.0,13.0,18.0,24.0,0.9,0.9,0.5555555555555556,0.5,0.5,0.5263157894736842,0.5267857142857143,0.5714285714285714,0.3076923076923077,0.2222222222222222,0.25,16.494845360824744,0.07142857142857142,0.08904109589041095,0.13333333333333333,0.40384615384615385,0.6190476190476191,0.8125,0.8461538461538461,0.23076923076923078,0.057692307692307696,0.057692307692307696,0.5263157894736842,0.5,0.10526315789473684,0.7115384615384616,0.5947759615384617,0.632142105263158,0.4067796610169492,4.502777777777777,23.60625,1.0,2.0,,7.0,2.0,3.0,,,4.0,4.0,1.0,4.0,8.0,,5.0,,5.0,4.0,1.0,4.0,,8.0,3.0,3.0,9.0,7.0,,9.0,5.0,,,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23809523809523808,,0.10526315789473684,0.057971014492753624,0.012345679012345678,0.03333333333333333,0.07142857142857142,0.06060606060606061,0.01694915254237288,0.10526315789473684,0.09090909090909091,0.05454545454545454,,0.6666666666666666,0.5,1.0,,0.62425,0.08928571428571429,0.125,0.06779661016949153,13.0,3.0,1.0,4.0,12.0,1.0,4.0,1.0,,1.0,0.25,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,9.0,8.0,1.0,,,6.0,0.5,0.6666666666666666,1.0,1.0,False,3.0,1.0,2.0,3.0,0.4,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,,,1.0,,,4.0,,,,,1.0,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,2.0,1.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7982.0,133,13,286,288,124,126,574,124,0.43356643356643354,35.0,16.0,24.0,6.0,11.0,17.0,1.0,22.0,6.0,26.0,42.0,24.0,81.0,312.0,9.0,15.0,7.0,25.0,40.0,22.0,6.0,3.0,6.0,,15.0,9.0,17.0,38.0,25.0,0.7692307692307693,1.0,0.6190476190476191,0.6,0.5303030303030303,0.4772727272727273,0.5547945205479452,0.5,0.36363636363636365,0.14285714285714285,0.058823529411764705,24.695121951219512,0.13043478260869565,0.11764705882352941,0.18181818181818182,0.36363636363636365,0.6666666666666666,0.8,0.625,0.25757575757575757,0.015151515151515152,0.3333333333333333,0.5,0.5454545454545454,0.2727272727272727,0.7272727272727273,0.5460568181818182,0.5576386363636364,0.30864197530864196,4.885714285714285,25.241666666666664,7.0,12.0,,11.0,8.0,14.0,,7.0,23.0,4.0,2.0,17.0,5.0,3.0,21.0,2.0,2.0,2.0,,5.0,,8.0,4.0,13.0,22.0,17.0,3.0,16.0,8.0,1.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6388888888888888,0.16666666666666666,0.3333333333333333,0.1,0.25,0.034482758620689655,0.15079365079365079,0.2,0.2702702702702703,0.043478260869565216,0.047619047619047616,,0.1206896551724138,0.07142857142857142,0.8571428571428571,0.5833333333333334,0.14285714285714285,,0.5833166666666668,0.1111111111111111,0.16666666666666666,0.2839506172839506,2.0,1.0,6.0,6.0,18.0,6.0,3.0,2.0,1.0,1.0,0.25,0.25,0.375,0.030303030303030304,0.2727272727272727,0.2727272727272727,1.0,0.045454545454545456,0.2727272727272727,3.0,3.0,2.0,,1.0,10.0,0.5882352941176471,0.625,1.0,,False,,1.0,1.0,1.0,0.14285714285714285,0.19047619047619047,,,,0.16666666666666666,,,,,,,12.0,,12.0,,,,1.0,2.0,,,4.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12144.0,202,-20,428,433,107,122,861,107,0.25,38.0,19.0,30.0,5.0,5.0,7.0,,10.0,3.0,24.0,37.0,27.0,75.0,493.0,7.0,7.0,5.0,22.0,34.0,10.0,4.0,6.0,13.0,5.0,33.0,18.0,25.0,32.0,22.0,0.7083333333333334,0.7391304347826086,0.6486486486486487,1.0,0.515625,0.7083333333333334,0.5514705882352942,0.7333333333333333,0.421875,0.10810810810810811,,15.991471215351812,0.1592920353982301,0.12077294685990338,0.17857142857142858,0.46875,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.109375,,0.15625,0.4166666666666667,1.0,0.25,0.890625,0.6133148437500001,0.5804458333333332,0.29333333333333333,2.3864864864864863,24.42962962962963,1.0,3.0,,9.0,1.0,4.0,,,2.0,5.0,4.0,3.0,7.0,,7.0,1.0,12.0,8.0,,2.0,1.0,7.0,3.0,13.0,26.0,8.0,,11.0,4.0,1.0,3.0,2.0,11.0,1.0,0.25,0.25,0.25,0.13333333333333333,,0.07446808510638298,0.04477611940298507,0.03636363636363636,0.03954802259887006,0.08823529411764706,,0.036585365853658534,0.05405405405405406,0.09090909090909091,0.15294117647058825,0.03571428571428571,0.75,0.3333333333333333,,,0.5972999999999999,0.05970149253731343,0.1,0.02666666666666667,17.0,2.0,2.0,6.0,18.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.265625,0.2,0.2,1.0,0.16666666666666666,0.2,7.0,6.0,1.0,,,5.0,0.7142857142857143,0.7142857142857143,0.6,4.0,False,4.0,,1.0,4.0,0.2,0.08695652173913043,0.23529411764705882,0.25,1.0,,,,,1.0,,,14.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,8.0,6.0,2.0,8.0,,0.037037037037037035,0.058823529411764705,,,0.03571428571428571,0.7272727272727273,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,86582.0,1443,129,2914,2940,705,721,5854,701,0.24193548387096775,336.0,47.0,76.0,10.0,16.0,69.0,21.0,163.0,39.0,84.0,166.0,259.0,528.0,3230.0,16.0,35.0,57.0,113.0,98.0,160.0,12.0,91.0,143.0,61.0,338.0,66.0,143.0,179.0,113.0,0.5833333333333334,0.6363636363636364,0.5060240963855421,0.45714285714285713,0.5682352941176471,0.532608695652174,0.5868596881959911,0.5594059405940595,0.6094117647058823,0.07228915662650602,0.07246376811594203,15.714717437292231,0.10200927357032458,0.09833694866232827,0.09933774834437085,0.17882352941176471,0.618421052631579,0.6714285714285714,0.46808510638297873,0.1623529411764706,0.04941176470588235,0.3835294117647059,0.17391304347826086,0.625,0.42391304347826086,0.788235294117647,0.5474331753554503,0.5210112359550559,0.21401515151515152,6.736144578313256,25.113899613899612,9.0,18.0,20.0,45.0,11.0,28.0,30.0,1.0,62.0,15.0,24.0,12.0,70.0,7.0,36.0,2.0,32.0,20.0,12.0,22.0,3.0,72.0,18.0,63.0,105.0,85.0,6.0,59.0,23.0,8.0,1.0,,18.0,7.0,0.39285714285714285,0.5258620689655172,0.5254237288135594,0.07894736842105263,0.09090909090909091,0.09510869565217392,0.0192,0.032171581769437,0.0262582056892779,0.02262443438914027,0.015197568389057751,0.032846715328467155,0.08882521489971347,0.09278350515463918,0.1028225806451613,0.009478672985781991,0.3103448275862069,0.5,0.1111111111111111,0.3448275862068966,0.5193015151515151,0.05442176870748299,0.1270718232044199,0.11742424242424243,96.0,18.0,57.0,105.0,309.0,57.0,50.0,11.0,4.0,0.9809523809523809,0.40540540540540543,0.41015625,0.6944444444444444,0.22588235294117648,0.3496932515337423,0.35403726708074534,0.9649122807017544,0.1956521739130435,0.35625,52.0,35.0,25.0,4.0,8.0,27.0,0.391304347826087,0.421875,0.7037037037037037,12.0,False,48.0,13.0,22.0,39.0,0.38596491228070173,0.10344827586206896,0.5,0.5052631578947369,1.0,0.3333333333333333,10.0,5.0,10.0,9.0,8.0,13.0,70.0,6.0,14.0,3.0,3.0,17.0,5.0,,1.0,2.0,1.0,2.0,26.0,1.0,,3.0,1.0,17.0,7.0,10.0,12.0,0.43333333333333335,0.011583011583011582,0.010416666666666666,0.012269938650306749,,0.030303030303030304,0.6666666666666666,0.47619047619047616,0.5,0.8,0.1724137931034483,0.5,1.0,0.4,1.0,0.5,0.0038461538461538464,,8.0,,0.047619047619047616,0.02666666666666667,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,59,23,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,1.0,,1.0,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,23675.0,395,-4,815,814,238,192,1629,238,0.2920245398773006,95.0,29.0,46.0,8.0,11.0,44.0,15.0,51.0,11.0,54.0,105.0,61.0,182.0,955.0,14.0,25.0,13.0,41.0,32.0,51.0,6.0,44.0,75.0,30.0,181.0,20.0,27.0,35.0,41.0,0.2962962962962963,0.3076923076923077,0.5142857142857142,0.56,0.5331325301204819,0.4868421052631579,0.5352941176470588,0.5,0.3674698795180723,0.05714285714285714,0.06818181818181818,22.570194384449245,0.10638297872340426,0.07238605898123325,0.045454545454545456,0.27710843373493976,0.6304347826086957,0.6744186046511628,0.3448275862068966,0.26506024096385544,0.09036144578313253,0.3072289156626506,0.2894736842105263,0.7272727272727273,0.2894736842105263,0.6445783132530121,0.5251960843373497,0.5333210526315789,0.22527472527472528,7.244761904761902,25.421311475409833,,2.0,6.0,5.0,2.0,7.0,8.0,,16.0,4.0,4.0,4.0,7.0,,8.0,2.0,13.0,5.0,7.0,16.0,4.0,39.0,10.0,17.0,29.0,19.0,,10.0,5.0,1.0,,,,1.0,0.2857142857142857,0.5333333333333333,0.5333333333333333,0.06521739130434782,,0.03783783783783784,0.020942408376963352,0.021164021164021163,0.021052631578947368,0.012345679012345678,0.03296703296703297,0.026845637583892617,0.0410958904109589,,0.125,0.025,0.13333333333333333,,,0.4,0.4892722222222223,0.029585798816568046,0.046296296296296294,0.08791208791208792,10.0,2.0,17.0,23.0,33.0,17.0,23.0,7.0,3.0,0.4782608695652174,0.3770491803278688,0.3770491803278688,0.5897435897435898,0.060240963855421686,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.05263157894736842,0.3333333333333333,31.0,25.0,9.0,3.0,,21.0,0.4772727272727273,0.5121951219512195,0.19047619047619047,8.0,False,6.0,3.0,3.0,16.0,0.23076923076923078,0.04819277108433735,0.6,0.6,1.0,0.2727272727272727,4.0,2.0,2.0,,2.0,4.0,76.0,36.0,4.0,,,6.0,5.0,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,,0.26666666666666666,0.26666666666666666,0.5,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,92519.0,1542,168,3127,3128,752,668,6255,749,0.24048608890310202,368.0,104.0,160.0,24.0,37.0,165.0,3.0,240.0,49.0,183.0,328.0,317.0,840.0,3473.0,36.0,68.0,65.0,172.0,240.0,238.0,31.0,53.0,117.0,33.0,298.0,97.0,267.0,327.0,171.0,0.6557377049180327,0.7547169811320755,0.5579268292682927,0.5294117647058824,0.5813953488372093,0.5639097744360902,0.6063675832127352,0.5850340136054422,0.49147286821705427,0.09451219512195122,0.12121212121212122,21.390374331550802,0.14057971014492754,0.17484450587422254,0.14465408805031446,0.24806201550387597,0.65,0.697986577181208,0.6826923076923077,0.2558139534883721,0.004651162790697674,0.37209302325581395,0.2781954887218045,0.6486486486486487,0.3684210526315789,0.7395348837209302,0.5375625194401247,0.5358812030075188,0.20476190476190476,4.757621951219513,25.79211356466877,28.0,42.0,19.0,90.0,37.0,61.0,26.0,7.0,123.0,22.0,26.0,33.0,156.0,14.0,60.0,17.0,43.0,34.0,10.0,32.0,7.0,70.0,10.0,96.0,137.0,88.0,8.0,111.0,53.0,11.0,2.0,1.0,55.0,9.0,0.6065573770491803,0.6666666666666666,0.6910112359550562,0.06875,0.1794871794871795,0.20607661822985468,0.04796511627906977,0.03299492385786802,0.03997289972899729,0.07857142857142857,0.03293413173652695,0.02626970227670753,0.19060773480662985,0.20754716981132076,0.1393596986817326,0.05704697986577181,0.4827586206896552,0.6666666666666666,0.21428571428571427,0.21839080459770116,0.5446572727272727,0.07794117647058824,0.14600550964187328,0.14642857142857144,77.0,16.0,100.0,128.0,354.0,100.0,38.0,16.0,12.0,0.921875,0.4037854889589905,0.40634920634920635,0.5428571428571428,0.11937984496124031,0.4166666666666667,0.4166666666666667,0.92,0.12030075187969924,0.42016806722689076,64.0,34.0,17.0,4.0,4.0,78.0,0.4727272727272727,0.5379310344827586,0.6153846153846154,9.0,False,28.0,23.0,26.0,22.0,0.4,0.22491349480968859,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.46938775510204084,1.0,4.0,7.0,3.0,10.0,14.0,126.0,30.0,48.0,2.0,,30.0,3.0,1.0,6.0,3.0,3.0,2.0,2.0,,,2.0,,53.0,31.0,22.0,36.0,0.5384615384615384,,,,0.013888888888888888,0.05069124423963134,0.6545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.08045977011494253,0.5714285714285714,0.75,0.5263157894736842,0.9,0.1875,,1.0,18.0,1.0,,,1.0,4.0,3.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,123651.0,2061,167,4159,4144,960,972,8303,953,0.2308247174801635,483.0,148.0,246.0,33.0,62.0,217.0,139.0,503.0,135.0,280.0,602.0,575.0,1549.0,4675.0,66.0,136.0,148.0,403.0,212.0,496.0,38.0,132.0,253.0,86.0,627.0,153.0,284.0,329.0,402.0,0.37857142857142856,0.3882783882783883,0.46511627906976744,0.4852941176470588,0.5373831775700935,0.5123239436619719,0.584597875569044,0.5833333333333334,0.48853016142735767,0.06312292358803986,0.0967741935483871,31.97969543147208,0.1624203821656051,0.14147582697201017,0.18141592920353983,0.20900594732370434,0.6016260162601627,0.6406926406926406,0.44594594594594594,0.18436703483432457,0.11809685641461343,0.42735768903993204,0.21830985915492956,0.532258064516129,0.4753521126760563,0.697536108751062,0.5324090248075277,0.5233483812949641,0.26016785022595224,8.00232558139535,25.9175652173913,11.0,21.0,37.0,284.0,14.0,41.0,51.0,19.0,122.0,112.0,20.0,23.0,125.0,6.0,45.0,15.0,66.0,36.0,26.0,66.0,6.0,195.0,54.0,46.0,106.0,241.0,5.0,338.0,157.0,24.0,2.0,1.0,36.0,22.0,0.34146341463414637,0.5597826086956522,0.599009900990099,0.06097560975609756,0.058823529411764705,0.12218963831867058,0.024364406779661018,0.020100502512562814,0.0221763795771016,0.03293413173652695,0.019230769230769232,0.0196078431372549,0.12941176470588237,0.17105263157894737,0.1564245810055866,0.02508361204013378,0.22826086956521738,0.5238095238095238,0.36363636363636365,0.40217391304347827,0.5356134920634921,0.12442040185471406,0.21927374301675978,0.07876049063912201,72.0,13.0,206.0,235.0,318.0,206.0,129.0,65.0,6.0,0.451063829787234,0.40869565217391307,0.4137323943661972,0.6615384615384615,0.06117247238742566,0.4095427435387674,0.4111776447105788,0.4029126213592233,0.045774647887323945,0.4153225806451613,121.0,81.0,40.0,15.0,11.0,86.0,0.39631336405529954,0.4387755102040816,0.313953488372093,30.0,False,29.0,48.0,53.0,64.0,0.3581081081081081,0.09141274238227147,0.4027777777777778,0.42028985507246375,0.7931034482758621,0.35555555555555557,46.0,5.0,14.0,5.0,20.0,25.0,348.0,387.0,14.0,7.0,5.0,40.0,6.0,2.0,3.0,6.0,6.0,,2.0,,1.0,10.0,4.0,34.0,17.0,17.0,22.0,0.49019607843137253,0.008695652173913044,0.041666666666666664,0.003976143141153081,0.020833333333333332,0.021352313167259787,0.6111111111111112,0.33093525179856115,0.3357664233576642,0.2826086956521739,0.15217391304347827,0.35714285714285715,0.8,0.5405405405405406,0.6,0.38461538461538464,0.006920415224913495,2.0,43.0,,0.014388489208633094,0.02112676056338028,1.0,,,1.0,,,
