EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,ShortMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3.0,6,15,3.0,0.42857142857142855,2.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53.0,38,149,53.0,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,2.0,,,,,,1.0,,,False,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,85618.0,1427,139,2899,2932,680.0,750,5831,672.0,0.2345636426353915,339.0,45.0,80.0,10.0,17.0,50.0,6.0,316.0,68.0,66.0,136.0,388.0,632.0,3249.0,14.0,26.0,89.0,163.0,78.0,315.0,17.0,132.0,202.0,102.0,474.0,103.0,177.0,206.0,162.0,0.5909090909090909,0.6190476190476191,0.4852941176470588,0.5384615384615384,0.558206106870229,0.6043478260869565,0.5707803992740472,0.627906976744186,0.7404580152671756,0.125,0.14,19.2260816575259,0.15058479532163743,0.1237410071942446,0.18579234972677597,0.15267175572519084,0.5625,0.6428571428571429,0.6,0.09541984732824428,0.011450381679389313,0.6030534351145038,0.14782608695652175,0.5882352941176471,0.591304347826087,0.8931297709923665,0.5496693486590037,0.5328815789473684,0.2579113924050633,4.552941176470588,26.12628865979382,5.0,11.0,19.0,20.0,47.0,7.0,17.0,29.0,,50.0,24.0,54.0,15.0,12.0,69.0,5.0,29.0,5.0,65.0,40.0,25.0,10.0,19.0,1.0,81.0,14.0,47.0,97.0,80.0,6.0,60.0,17.0,9.0,,,13.0,7.0,0.4117647058823529,0.5434782608695652,0.5434782608695652,0.125,0.06578947368421052,0.09773371104815864,0.02003338898163606,0.01984126984126984,0.01992619926199262,0.0163265306122449,0.027972027972027972,0.017985611510791366,0.0903954802259887,0.1956521739130435,0.1377245508982036,0.017921146953405017,0.38,0.4418604651162791,0.2391304347826087,0.45454545454545453,0.4,0.43478260869565216,0.551336,0.03690036900369004,0.1111111111111111,0.07911392405063292,72.0,21.0,123.0,151.0,381.0,123.0,62.0,16.0,6.0,0.8410596026490066,0.38917525773195877,0.39018087855297157,0.7654320987654321,0.13740458015267176,0.38924050632911394,0.39171974522292996,0.8130081300813008,0.1826086956521739,0.3904761904761905,2.0,70.0,42.0,24.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.5,46.0,0.5789473684210527,6.0,False,28.0,28.0,37.0,0.4157303370786517,0.07307692307692308,0.3888888888888889,0.4,0.9642857142857143,0.4117647058823529,4.0,9.0,9.0,8.0,12.0,72.0,6.0,1.0,4.0,28.0,2.0,1.0,4.0,2.0,2.0,14.0,1.0,2.0,4.0,3.0,13.0,7.0,6.0,9.0,0.41379310344827586,0.010309278350515464,0.027777777777777776,0.006329113924050633,0.030303030303030304,0.025,0.6923076923076923,0.1956521739130435,0.4444444444444444,1.0,0.4,0.875,0.42857142857142855,0.007712082262210797,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,19686.0,328,-4,689,697,226.0,260,1386,226.0,0.32801161103047893,71.0,31.0,46.0,8.0,14.0,28.0,5.0,9.0,2.0,42.0,79.0,30.0,134.0,773.0,10.0,22.0,6.0,39.0,70.0,9.0,17.0,18.0,31.0,15.0,75.0,19.0,35.0,45.0,39.0,0.8333333333333334,0.8536585365853658,0.5316455696202531,0.45454545454545453,0.536697247706422,0.5178571428571429,0.5677966101694916,0.5909090909090909,0.27522935779816515,0.21518987341772153,0.25,17.161290322580644,0.11949685534591195,0.10509554140127389,0.18604651162790697,0.42201834862385323,0.6739130434782609,0.8611111111111112,0.7741935483870968,0.25688073394495414,0.045871559633027525,0.08256880733944955,0.5,0.5714285714285714,0.07142857142857142,0.6972477064220184,0.5708821100917432,0.6006160714285714,0.291044776119403,4.417721518987341,23.87333333333333,3.0,4.0,10.0,,17.0,4.0,7.0,,2.0,10.0,10.0,14.0,5.0,5.0,14.0,2.0,10.0,,7.0,4.0,3.0,2.0,9.0,1.0,15.0,4.0,16.0,26.0,16.0,1.0,21.0,12.0,,,,5.0,,0.5714285714285714,0.5714285714285714,0.625,0.21739130434782608,0.08695652173913043,0.09032258064516129,0.036231884057971016,0.028735632183908046,0.03205128205128205,0.041666666666666664,0.04225352112676056,0.030534351145038167,0.05063291139240506,0.21052631578947367,0.09482758620689655,,0.35714285714285715,0.47619047619047616,0.5714285714285714,0.75,0.6666666666666666,,0.5576399999999999,0.1016949152542373,0.13636363636363635,0.07462686567164178,21.0,4.0,3.0,11.0,33.0,3.0,6.0,3.0,,1.0,0.36666666666666664,0.36666666666666664,0.4,0.1926605504587156,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,13.0,10.0,3.0,2.0,,0.2,0.2,1.0,3.0,1.0,,False,8.0,1.0,3.0,0.5,0.10526315789473684,0.38095238095238093,0.38095238095238093,1.0,0.5,,,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.023255813953488372,0.8,,,,,,0.5,,2.0,3.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11485.0,191,18,407,413,150.0,184,820,150.0,0.36855036855036855,50.0,23.0,33.0,7.0,12.0,24.0,1.0,33.0,9.0,37.0,58.0,36.0,123.0,450.0,10.0,16.0,10.0,28.0,52.0,33.0,6.0,5.0,10.0,1.0,25.0,10.0,19.0,44.0,28.0,0.7027027027027027,0.9285714285714286,0.6379310344827587,0.625,0.5531914893617021,0.4423076923076923,0.5747663551401869,0.4666666666666667,0.3829787234042553,0.10344827586206896,0.041666666666666664,25.0,0.10989010989010989,0.09523809523809523,0.15,0.35106382978723405,0.696969696969697,0.7931034482758621,0.6086956521739131,0.2553191489361702,0.010638297872340425,0.35106382978723405,0.46153846153846156,0.5833333333333334,0.34615384615384615,0.7340425531914894,0.538483510638298,0.5513211538461539,0.22764227642276422,4.610344827586206,25.247222222222224,11.0,16.0,14.0,1.0,19.0,12.0,18.0,1.0,8.0,32.0,5.0,22.0,4.0,19.0,6.0,3.0,25.0,2.0,6.0,4.0,2.0,,6.0,1.0,9.0,4.0,14.0,24.0,25.0,3.0,29.0,14.0,2.0,,,3.0,2.0,0.6666666666666666,0.631578947368421,0.6666666666666666,0.12121212121212122,0.2727272727272727,0.07792207792207792,0.2159090909090909,0.0449438202247191,0.12994350282485875,0.2,0.22916666666666666,0.05555555555555555,0.05714285714285714,,0.09859154929577464,0.04878048780487805,0.5833333333333334,0.6086956521739131,0.8421052631578947,0.6875,0.18181818181818182,0.05263157894736842,0.5687033333333334,0.13333333333333333,0.2028985507246377,0.2601626016260163,3.0,1.0,10.0,10.0,30.0,10.0,3.0,2.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.031914893617021274,0.30303030303030304,0.30303030303030304,1.0,0.038461538461538464,0.30303030303030304,,5.0,4.0,2.0,,2.0,,,,1.0,0.8571428571428571,2.0,False,,1.0,1.0,0.1,0.14814814814814814,,,,0.1111111111111111,,,,,,,18.0,,,1.0,2.0,,,4.0,4.0,1.0,,,,,3.0,1.0,2.0,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,,3.0,1.0,1.0,0.2,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13755.0,229,-22,482,490,113.0,160,972,113.0,0.23443983402489627,43.0,21.0,33.0,5.0,6.0,8.0,,12.0,3.0,26.0,41.0,32.0,90.0,551.0,7.0,8.0,6.0,25.0,36.0,12.0,5.0,7.0,15.0,6.0,38.0,21.0,29.0,37.0,25.0,0.6923076923076923,0.72,0.6341463414634146,0.875,0.541095890410959,0.7142857142857143,0.5769230769230769,0.7352941176470589,0.4383561643835616,0.12195121951219512,0.125,16.666666666666664,0.168,0.12608695652173912,0.1875,0.4520547945205479,0.6363636363636364,0.7241379310344828,0.7142857142857143,0.1095890410958904,,0.1643835616438356,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.8904109589041096,0.6144246575342467,0.6011892857142856,0.2777777777777778,2.5170731707317073,24.35,1.0,3.0,5.0,,11.0,1.0,4.0,,,2.0,5.0,16.0,5.0,3.0,8.0,,8.0,1.0,15.0,9.0,6.0,1.0,3.0,1.0,10.0,4.0,15.0,30.0,11.0,,13.0,5.0,1.0,3.0,2.0,12.0,1.0,0.25,0.25,0.25,0.12121212121212122,,0.0761904761904762,0.038461538461538464,0.04132231404958678,0.04020100502512563,0.07894736842105263,,0.04395604395604396,0.06666666666666667,0.08333333333333333,0.16129032258064516,0.03225806451612903,0.625,0.7142857142857143,0.75,0.3333333333333333,,,0.5972999999999999,0.06493506493506493,0.1111111111111111,0.022222222222222223,20.0,3.0,3.0,9.0,27.0,3.0,7.0,1.0,1.0,1.0,0.28125,0.28125,0.7,0.273972602739726,0.25,0.25,1.0,0.21428571428571427,0.25,,8.0,7.0,1.0,,1.0,,,,6.0,0.6,,False,6.0,,2.0,0.3333333333333333,0.08333333333333333,0.3,0.3157894736842105,1.0,,,,2.0,,,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,,9.0,7.0,2.0,9.0,,0.03125,0.05,,,0.03333333333333333,0.75,,,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,109643.0,1827,213,3706,3736,914.0,1006,7442,906.0,0.24662709120345386,423.0,64.0,102.0,13.0,22.0,91.0,26.0,201.0,49.0,112.0,219.0,322.0,675.0,4120.0,20.0,46.0,75.0,147.0,136.0,197.0,18.0,110.0,182.0,77.0,436.0,84.0,186.0,230.0,145.0,0.6071428571428571,0.6476190476190476,0.5114155251141552,0.43478260869565216,0.55637707948244,0.5,0.5801724137931035,0.5364963503649635,0.5951940850277264,0.0821917808219178,0.08791208791208792,15.959980943306338,0.10084033613445378,0.10068649885583524,0.09905660377358491,0.18853974121996303,0.6274509803921569,0.6881720430107527,0.515625,0.16820702402957485,0.04805914972273567,0.37153419593345655,0.18181818181818182,0.5909090909090909,0.4049586776859504,0.7837338262476895,0.5475852886405961,0.5233833333333334,0.21777777777777776,6.547945205479453,25.075776397515526,12.0,22.0,36.0,22.0,73.0,14.0,32.0,34.0,4.0,77.0,26.0,88.0,29.0,15.0,92.0,10.0,44.0,3.0,46.0,28.0,18.0,17.0,32.0,4.0,91.0,20.0,70.0,120.0,119.0,10.0,93.0,34.0,13.0,1.0,,26.0,11.0,0.4375,0.553030303030303,0.5579710144927537,0.08823529411764706,0.10309278350515463,0.1005464480874317,0.019305019305019305,0.0306553911205074,0.025536854323853744,0.025362318840579712,0.014705882352941176,0.03281027104136947,0.08755760368663594,0.10084033613445378,0.10144927536231885,0.011194029850746268,0.3956043956043956,0.43373493975903615,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5371346153846154,0.06349206349206349,0.13991769547325103,0.11407407407407408,121.0,26.0,67.0,126.0,372.0,67.0,59.0,12.0,8.0,0.9841269841269841,0.391304347826087,0.39622641509433965,0.6483516483516484,0.22365988909426987,0.3333333333333333,0.3383838383838384,0.9701492537313433,0.21487603305785125,0.3401015228426396,12.0,72.0,49.0,28.0,5.0,10.0,0.46153846153846156,0.48,0.75,47.0,0.7222222222222222,5.0,False,59.0,15.0,27.0,0.36,0.11602209944751381,0.48760330578512395,0.49166666666666664,1.0,0.30612244897959184,6.0,12.0,12.0,9.0,15.0,6.0,14.0,4.0,4.0,23.0,,2.0,2.0,1.0,2.0,35.0,1.0,,4.0,2.0,25.0,9.0,16.0,18.0,0.4411764705882353,0.012422360248447204,0.008264462809917356,0.014925373134328358,,0.024489795918367346,0.6923076923076923,0.18181818181818182,0.5,1.0,0.4090909090909091,1.0,0.46153846153846156,0.006172839506172839,,10.0,,0.038461538461538464,0.021505376344086023,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,59,23.0,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28886.0,481,15,995,994,287.0,262,1989,287.0,0.2884422110552764,114.0,33.0,52.0,10.0,14.0,52.0,20.0,59.0,13.0,64.0,124.0,71.0,211.0,1147.0,16.0,29.0,16.0,49.0,38.0,59.0,8.0,54.0,91.0,36.0,219.0,23.0,34.0,46.0,49.0,0.296875,0.3064516129032258,0.5161290322580645,0.5517241379310345,0.5205128205128206,0.4888888888888889,0.5275,0.5104166666666666,0.3641025641025641,0.06451612903225806,0.07692307692307693,21.936056838365896,0.1,0.07423580786026202,0.05263157894736842,0.26666666666666666,0.6346153846153846,0.6875,0.36363636363636365,0.26666666666666666,0.10256410256410256,0.30256410256410254,0.3111111111111111,0.7142857142857143,0.28888888888888886,0.6307692307692307,0.5208458974358976,0.5392577777777778,0.23222748815165878,7.489516129032257,25.43802816901408,,2.0,26.0,6.0,8.0,2.0,7.0,8.0,2.0,18.0,5.0,90.0,6.0,6.0,11.0,,12.0,2.0,19.0,9.0,10.0,8.0,17.0,4.0,47.0,13.0,20.0,36.0,27.0,,13.0,7.0,1.0,,,1.0,1.0,0.2857142857142857,0.5333333333333333,0.5625,0.07692307692307693,,0.04824561403508772,0.02575107296137339,0.02643171806167401,0.02608695652173913,0.03225806451612903,0.02608695652173913,0.033707865168539325,0.05319148936170213,0.02857142857142857,0.11560693641618497,0.021052631578947368,0.5,0.5416666666666666,0.13333333333333333,,,0.4,0.4892722222222223,0.035175879396984924,0.0546875,0.08530805687203792,12.0,3.0,19.0,25.0,36.0,19.0,30.0,10.0,4.0,0.48,0.352112676056338,0.352112676056338,0.6382978723404256,0.06153846153846154,0.3220338983050847,0.3220338983050847,0.3157894736842105,0.06666666666666667,0.3220338983050847,5.0,37.0,29.0,13.0,3.0,,0.25,0.25,0.6,20.0,0.15384615384615385,5.0,False,6.0,4.0,4.0,0.25,0.050505050505050504,0.5,0.5,1.0,0.3076923076923077,2.0,2.0,,2.0,4.0,39.0,4.0,,,8.0,,,1.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,3.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,120623.0,2010,301,4082,4081,941.0,931,8163,938.0,0.23052425281724645,476.0,133.0,203.0,26.0,44.0,215.0,6.0,330.0,64.0,228.0,424.0,429.0,1056.0,4519.0,39.0,83.0,85.0,203.0,296.0,328.0,37.0,74.0,163.0,48.0,415.0,134.0,357.0,438.0,202.0,0.6491228070175439,0.74,0.5377358490566038,0.46987951807228917,0.5592028135990621,0.5178571428571429,0.5791208791208792,0.5427807486631016,0.5029308323563892,0.08726415094339622,0.11162790697674418,21.73255562756535,0.14502164502164502,0.1753280839895013,0.1511111111111111,0.23798358733880423,0.6551724137931034,0.7,0.6766917293233082,0.25205158264947247,0.007033997655334115,0.38686987104337633,0.2619047619047619,0.5909090909090909,0.38095238095238093,0.7409144196951934,0.5373482373678028,0.5345827380952383,0.19223484848484848,4.945047169811321,25.819347319347315,34.0,52.0,93.0,27.0,102.0,46.0,77.0,37.0,11.0,151.0,29.0,160.0,39.0,37.0,200.0,23.0,81.0,19.0,57.0,44.0,13.0,12.0,42.0,7.0,97.0,15.0,122.0,175.0,108.0,12.0,133.0,63.0,12.0,4.0,2.0,68.0,10.0,0.5974025974025974,0.6140350877192983,0.634453781512605,0.06403940886699508,0.21100917431192662,0.2038735983690112,0.04233409610983982,0.037392138063279005,0.0396452790818988,0.06896551724137931,0.027777777777777776,0.02987012987012987,0.19957537154989385,0.19402985074626866,0.1430615164520744,0.04567307692307692,0.4325581395348837,0.4869109947643979,0.45614035087719296,0.6538461538461539,0.20588235294117646,0.23684210526315788,0.5481707692307691,0.07015590200445435,0.13432835820895522,0.14299242424242425,99.0,21.0,128.0,166.0,462.0,128.0,55.0,25.0,13.0,0.927710843373494,0.38694638694638694,0.38875878220140514,0.5670103092783505,0.1160609613130129,0.3878787878787879,0.3878787878787879,0.921875,0.125,0.3902439024390244,2.0,89.0,47.0,21.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.5,30.0,0.6129032258064516,5.0,False,38.0,28.0,32.0,0.3764705882352941,0.2127659574468085,0.3838383838383838,0.3838383838383838,0.9473684210526315,0.4375,4.0,10.0,4.0,12.0,16.0,36.0,56.0,2.0,,42.0,5.0,7.0,5.0,4.0,3.0,2.0,1.0,,2.0,,64.0,36.0,26.0,44.0,0.43243243243243246,,,,0.05555555555555555,0.05860805860805861,0.6470588235294118,0.08771929824561403,0.4,0.75,0.4444444444444444,0.9166666666666666,0.19047619047619047,,4.0,18.0,1.0,,0.010638297872340425,2.0,5.0,1.0,2.0,3.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,152341.0,2539,209,5147,5134,1179.0,1224,10281,1167.0,0.22906547503400038,580.0,191.0,311.0,45.0,83.0,252.0,156.0,618.0,160.0,349.0,719.0,706.0,1912.0,5801.0,79.0,164.0,175.0,488.0,266.0,610.0,47.0,163.0,320.0,112.0,797.0,190.0,348.0,401.0,484.0,0.38108882521489973,0.39002932551319647,0.4853963838664812,0.4817073170731707,0.5385964912280702,0.5029498525073747,0.5895291201982652,0.580335731414868,0.49543859649122807,0.06536856745479833,0.0992063492063492,31.541895604395602,0.16421780466724287,0.140016570008285,0.17667844522968199,0.21824561403508771,0.6141479099678456,0.6563573883161512,0.44502617801047123,0.17684210526315788,0.10947368421052632,0.4336842105263158,0.2448377581120944,0.5421686746987951,0.471976401179941,0.7136842105263158,0.5355133215547703,0.5255833836858006,0.25523012552301255,7.721835883171074,25.945042492917842,13.0,27.0,105.0,42.0,377.0,19.0,52.0,58.0,22.0,150.0,147.0,432.0,26.0,25.0,148.0,10.0,53.0,18.0,80.0,46.0,34.0,33.0,80.0,7.0,225.0,60.0,57.0,126.0,306.0,8.0,449.0,204.0,32.0,2.0,1.0,42.0,27.0,0.36538461538461536,0.5818181818181818,0.6157024793388429,0.06430868167202572,0.07692307692307693,0.1177406523468576,0.02206531332744925,0.020850040096230954,0.02142857142857143,0.029055690072639227,0.018050541516245487,0.020879120879120878,0.12540192926045016,0.15544041450777202,0.16018306636155608,0.025034770514603615,0.4166666666666667,0.46255506607929514,0.24545454545454545,0.48148148148148145,0.38461538461538464,0.38181818181818183,0.53269,0.13274336283185842,0.23421354764638347,0.07845188284518828,88.0,15.0,241.0,279.0,393.0,241.0,145.0,70.0,8.0,0.46953405017921146,0.3951841359773371,0.3997134670487106,0.6444444444444445,0.061754385964912284,0.38996763754045305,0.3912337662337662,0.4190871369294606,0.04424778761061947,0.3950819672131147,53.0,157.0,100.0,44.0,19.0,13.0,0.33974358974358976,0.34415584415584416,0.3018867924528302,75.0,0.3047619047619048,7.0,False,38.0,56.0,61.0,0.3485714285714286,0.09049773755656108,0.4318181818181818,0.4470588235294118,0.7894736842105263,0.35,7.0,16.0,5.0,23.0,30.0,444.0,16.0,8.0,5.0,57.0,2.0,4.0,7.0,6.0,,2.0,,1.0,11.0,6.0,40.0,22.0,18.0,27.0,0.5172413793103449,0.007082152974504249,0.03409090909090909,0.003236245954692557,0.017094017094017096,0.020771513353115726,0.6428571428571429,0.14545454545454545,0.4375,0.8571428571428571,0.5476190476190477,0.6521739130434783,0.3333333333333333,0.008438818565400843,3.0,52.0,,0.01282051282051282,0.018072289156626505,1.0,1.0,,,,1.0,
