EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,ShortMidRangeFGM,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53,38,149,53,0.6973684210526315,,,,,,,,7.0,,,3.0,,,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,,,8.641975308641975,,,,,,,,1.0,0.5416,0.5229,0.42857142857142855,,5.0,,2.0,2.0,3.0,1.0,83.0,,,,2.0,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,,1.0,,1.0,3.0,3.0,6.0,2.0,,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,,,0.2,,0.6666666666666666,,1.0,,0.4,1.0,,24.7,1.0,,1.0,2.0,6.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.5,,5.0,,5.0,,3.0,2.0,10.0,1.0,,,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505,4295,481,0.2274859287054409,29.0,55.0,8.0,13.0,34.0,45.0,95.0,440.0,11.0,19.0,97.0,50.0,15.0,96.0,0.5555555555555556,0.5952380952380952,0.47368421052631576,0.5789473684210527,0.5334224598930482,0.5428571428571428,0.552896725440806,0.5914634146341463,0.15789473684210525,0.17647058823529413,19.20065925010301,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.18571428571428572,0.6153846153846154,0.893048128342246,0.5468088471849866,0.5332807142857143,0.22045454545454546,4.775789473684211,258.0,8.0,227.0,38.0,279.0,41.0,2397.0,13.0,,31.0,51.0,21.0,226.0,12.0,9.0,79.0,43.0,2.0,124.0,23.0,147.0,3.0,48.0,27.0,6.0,14.0,1.0,70.0,11.0,29.0,62.0,65.0,50.0,15.0,0.45588235294117646,0.7459893048128342,0.037037037037037035,0.08113207547169811,0.01978021978021978,0.15163147792706333,0.021238938053097345,0.11607992388201713,0.020588235294117647,0.015706806282722512,0.02830188679245283,0.019704433497536946,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.014778325123152709,0.606951871657754,0.23529411764705882,0.5428571428571428,0.550965625,0.046153846153846156,0.13636363636363635,0.07045454545454545,26.070967741935483,52.0,13.0,86.0,103.0,258.0,86.0,3.0,0.8349514563106796,0.36917562724014336,0.37050359712230213,0.13903743315508021,0.3788546255506608,0.3805309734513274,0.813953488372093,0.18571428571428572,0.3805309734513274,6.0,90.0,54.0,144.0,34.0,74.0,12.0,342.0,56.0,2.0,16.0,7.0,0.8,0.016042780748663103,14.0,0.16363636363636364,0.4117647058823529,0.5,0.6428571428571429,False,17.0,14.0,18.0,21.0,40.0,7.0,5.0,0.35294117647058826,0.06060606060606061,0.3269230769230769,0.34,0.9411764705882353,0.3684210526315789,3.0,2.0,3.0,7.0,4.0,4.0,14.0,5.0,7.0,21.0,40.0,51.0,6.0,1.0,3.0,20.0,4.0,2.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,2.0,2.0,3.0,7.0,3.0,4.0,7.0,4.0,0.3333333333333333,0.38461538461538464,0.45588235294117646,0.010752688172043012,0.038461538461538464,0.004405286343612335,0.0425531914893617,0.025157232704402517,0.17037037037037037,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.375,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.2857142857142857,1.0,0.3076923076923077,0.010714285714285714,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3025.0,50,-1,116,113,68,39,229,68,0.5862068965517241,5.0,7.0,4.0,6.0,3.0,6.0,11.0,18.0,5.0,8.0,13.0,8.0,1.0,13.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.625,0.5625,0.5909090909090909,0.5625,0.5909090909090909,0.09090909090909091,0.3333333333333333,15.32258064516129,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.1875,0.5454545454545454,0.6666666666666666,0.75,0.6227906249999999,0.6517499999999999,0.7222222222222222,3.8272727272727276,8.0,,2.0,1.0,5.0,,130.0,,,,3.0,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,3.0,1.0,,1.0,,,,,0.3125,,0.058823529411764705,,0.03333333333333333,,0.0425531914893617,,,,,,0.25,0.045454545454545456,,0.125,,0.09090909090909091,,,,,24.02,3.0,2.0,,2.0,6.0,,,1.0,0.4,0.4,0.1875,,,,0.18181818181818182,,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,,,,0.3333333333333333,0.0625,1.0,,0.3333333333333333,0.5,1.0,False,2.0,,1.0,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5377.0,90,11,193,194,82,76,387,82,0.42487046632124353,12.0,16.0,5.0,8.0,13.0,19.0,30.0,60.0,7.0,11.0,19.0,34.0,4.0,19.0,0.8947368421052632,1.0,0.6333333333333333,0.6363636363636364,0.5520833333333334,0.53125,0.5769230769230769,0.5277777777777778,0.13333333333333333,0.07692307692307693,26.760563380281692,0.3333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.2708333333333333,0.5,0.625,0.7083333333333334,0.5402322916666666,0.54225625,0.31666666666666665,5.343333333333334,19.0,4.0,17.0,5.0,18.0,7.0,208.0,6.0,3.0,11.0,5.0,2.0,17.0,,6.0,8.0,3.0,1.0,12.0,8.0,20.0,1.0,2.0,2.0,,3.0,,5.0,4.0,6.0,11.0,13.0,10.0,5.0,0.6875,0.375,0.16666666666666666,0.10344827586206896,0.14634146341463414,0.14814814814814814,,0.13253012048192772,0.07894736842105263,0.1875,0.14285714285714285,,0.08333333333333333,,0.13043478260869565,0.05,0.3541666666666667,0.6666666666666666,0.3125,0.5227999999999999,0.09803921568627451,0.15151515151515152,0.18333333333333332,25.299999999999997,1.0,,5.0,5.0,15.0,5.0,,1.0,0.2777777777777778,0.2777777777777778,0.020833333333333332,0.29411764705882354,0.29411764705882354,1.0,,0.29411764705882354,1.0,,2.0,2.0,2.0,,,6.0,2.0,,1.0,1.0,0.4,0.020833333333333332,7.0,0.125,0.5384615384615384,0.5833333333333334,1.0,False,,1.0,1.0,,1.0,1.0,1.0,0.2,0.16666666666666666,,,,0.2,3.0,,,,,,,4.0,,,4.0,,4.0,,,,,2.0,,,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,0.4,,0.25,1.0,,,,0.75,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12000.0,200,-13,422,428,105,117,850,105,0.24881516587677724,19.0,30.0,5.0,5.0,7.0,24.0,37.0,75.0,7.0,7.0,22.0,34.0,4.0,22.0,0.7083333333333334,0.7391304347826086,0.6486486486486487,1.0,0.5238095238095238,0.7083333333333334,0.5597014925373134,0.7333333333333333,0.10810810810810811,,16.017316017316016,0.47619047619047616,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.1111111111111111,0.4166666666666667,1.0,0.8888888888888888,0.6129714285714286,0.5804458333333332,0.29333333333333333,2.3864864864864863,37.0,3.0,10.0,3.0,26.0,9.0,482.0,4.0,,2.0,5.0,5.0,10.0,4.0,3.0,18.0,7.0,,25.0,7.0,32.0,1.0,12.0,8.0,,2.0,1.0,7.0,3.0,12.0,25.0,8.0,11.0,4.0,0.25,0.4126984126984127,,0.07526881720430108,0.04477611940298507,0.1592920353982301,0.037383177570093455,0.12135922330097088,0.040229885057471264,0.08823529411764706,,0.0375,0.05405405405405406,0.09090909090909091,0.15294117647058825,0.037037037037037035,0.15873015873015872,0.75,0.25,0.5972999999999999,0.06060606060606061,0.1,0.02666666666666667,24.503846153846155,16.0,2.0,2.0,6.0,18.0,2.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.25396825396825395,0.2,0.2,1.0,0.16666666666666666,0.2,,6.0,7.0,13.0,6.0,5.0,1.0,33.0,5.0,,1.0,,0.7142857142857143,,5.0,0.13333333333333333,0.7142857142857143,0.7142857142857143,0.6,False,4.0,,1.0,4.0,4.0,1.0,1.0,0.2,0.08888888888888889,0.25,0.26666666666666666,1.0,,1.0,,,,1.0,,,1.0,,,14.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,7.0,5.0,2.0,10.0,7.0,,0.25,0.25,0.038461538461538464,0.0625,,,0.037037037037037035,0.17857142857142858,0.7,,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,,3.0,1.0,2.0,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,74340.0,1239,165,2489,2512,611,605,5001,608,0.2454801124949779,42.0,67.0,8.0,13.0,60.0,73.0,145.0,448.0,12.0,26.0,90.0,86.0,7.0,90.0,0.589041095890411,0.6515151515151515,0.503448275862069,0.46153846153846156,0.5601092896174863,0.54,0.5790155440414507,0.5555555555555556,0.04827586206896552,0.06666666666666667,15.871332626369743,0.1830601092896175,0.6268656716417911,0.65625,0.42857142857142855,0.16393442622950818,0.17333333333333334,0.6153846153846154,0.7868852459016393,0.5476753443526172,0.5213138888888886,0.20089285714285715,6.695172413793104,286.0,15.0,141.0,36.0,221.0,38.0,2731.0,23.0,1.0,54.0,49.0,9.0,138.0,19.0,10.0,56.0,60.0,5.0,121.0,29.0,150.0,1.0,31.0,20.0,11.0,20.0,3.0,63.0,13.0,51.0,87.0,73.0,52.0,22.0,0.5294117647058824,0.6038251366120219,0.07692307692307693,0.09615384615384616,0.018975332068311195,0.0984182776801406,0.030110935023771792,0.0972338642078793,0.025043177892918825,0.02512562814070352,0.011235955056179775,0.032397408207343416,0.09246575342465753,0.09411764705882353,0.10022779043280182,0.0053475935828877,0.38524590163934425,0.3,0.48,0.5268589285714286,0.06036745406824147,0.13836477987421383,0.12053571428571429,25.240723981900455,80.0,13.0,49.0,88.0,261.0,49.0,4.0,0.9886363636363636,0.39819004524886875,0.4036697247706422,0.2185792349726776,0.3475177304964539,0.35,0.9795918367346939,0.17333333333333334,0.35507246376811596,18.0,75.0,48.0,123.0,32.0,51.0,20.0,294.0,43.0,3.0,11.0,5.0,0.6825396825396826,0.04918032786885246,22.0,0.04477611940298507,0.36666666666666664,0.39285714285714285,0.7727272727272727,False,39.0,12.0,19.0,11.0,32.0,5.0,5.0,0.3877551020408163,0.10121457489878542,0.4875,0.4936708860759494,1.0,0.3333333333333333,8.0,9.0,5.0,10.0,7.0,6.0,17.0,10.0,11.0,27.0,60.0,3.0,14.0,3.0,2.0,16.0,4.0,,1.0,1.0,1.0,2.0,4.0,22.0,1.0,,3.0,1.0,14.0,5.0,9.0,15.0,12.0,0.4074074074074074,0.43478260869565216,0.53,0.00904977375565611,0.0125,0.0070921985815602835,,0.023809523809523808,0.09230769230769231,0.8,0.5,0.5,0.8888888888888888,0.5333333333333333,0.2,0.5,1.0,0.34,0.35294117647058826,1.0,0.5384615384615384,0.0045045045045045045,,8.0,,,,1.0,1.0,,0.03278688524590164,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,59,23,0.7419354838709677,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.25,0.25,,,17.64705882352941,,,,,,,,1.0,0.56775,0.56775,1.0,,3.0,,,,1.0,1.0,23.0,,,,1.0,1.0,,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,0.375,,0.4444444444444444,,,,,,1.0,0.42857142857142855,,,,,,0.5,1.0,,24.8,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,,2.0,,0.75,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18178.0,303,-12,621,619,173,152,1240,173,0.2785829307568438,22.0,35.0,5.0,8.0,30.0,42.0,77.0,153.0,11.0,18.0,33.0,22.0,4.0,33.0,0.2619047619047619,0.275,0.5454545454545454,0.6111111111111112,0.5859375,0.5535714285714286,0.583969465648855,0.55,0.05194805194805195,0.06666666666666667,23.15340909090909,0.2734375,0.6285714285714286,0.6666666666666666,0.2727272727272727,0.234375,0.2857142857142857,0.625,0.671875,0.5245121093750001,0.5269339285714286,0.21568627450980393,7.405194805194804,72.0,2.0,42.0,8.0,51.0,3.0,743.0,4.0,,16.0,10.0,2.0,42.0,3.0,3.0,16.0,6.0,,22.0,6.0,28.0,2.0,9.0,4.0,6.0,14.0,4.0,32.0,7.0,16.0,25.0,16.0,7.0,4.0,0.6666666666666666,0.3984375,,0.044444444444444446,0.02054794520547945,0.10738255033557047,0.02158273381294964,0.07746478873239436,0.021052631578947368,,0.043478260869565216,0.02631578947368421,0.04,,0.11965811965811966,0.03508771929824561,0.328125,0.16666666666666666,0.2857142857142857,0.5196071428571428,0.030534351145038167,0.05,0.10457516339869281,25.321568627450972,9.0,2.0,16.0,22.0,33.0,16.0,3.0,0.5,0.43137254901960786,0.43137254901960786,0.0703125,0.38095238095238093,0.38095238095238093,0.3125,0.07142857142857142,0.38095238095238093,12.0,33.0,25.0,58.0,21.0,23.0,5.0,141.0,18.0,2.0,5.0,,0.5625,0.09375,17.0,0.05714285714285714,0.5666666666666667,0.6071428571428571,0.17647058823529413,False,6.0,3.0,3.0,5.0,13.0,,,0.3,0.06779661016949153,0.6666666666666666,0.6666666666666666,1.0,0.375,,3.0,2.0,2.0,,2.0,6.0,2.0,4.0,8.0,62.0,33.0,4.0,,,4.0,5.0,,,1.0,,,,2.0,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,0.0625,,0.25,0.25,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,79452.0,1324,132,2679,2680,647,582,5359,645,0.24150802538260546,91.0,143.0,21.0,32.0,131.0,152.0,277.0,714.0,30.0,56.0,143.0,206.0,27.0,142.0,0.6776315789473685,0.7803030303030303,0.5487364620938628,0.5357142857142857,0.5866788321167883,0.5747663551401869,0.6085470085470085,0.6008403361344538,0.09747292418772563,0.1297709923664122,21.196187972395663,0.26094890510948904,0.6363636363636364,0.6842105263157895,0.6813186813186813,0.23905109489051096,0.29906542056074764,0.65625,0.7554744525547445,0.5432325411334552,0.5446542056074767,0.20028011204481794,4.533935018050543,313.0,38.0,202.0,37.0,271.0,71.0,2981.0,54.0,3.0,108.0,51.0,20.0,201.0,19.0,29.0,75.0,131.0,12.0,218.0,49.0,267.0,14.0,40.0,31.0,8.0,28.0,7.0,61.0,10.0,83.0,118.0,69.0,89.0,42.0,0.6923076923076923,0.49452554744525545,0.17647058823529413,0.20695102685624012,0.04923599320882852,0.125,0.028315946348733235,0.16707218167072183,0.0380952380952381,0.07936507936507936,0.032846715328467155,0.024844720496894408,0.20469798657718122,0.22826086956521738,0.12284482758620689,0.05555555555555555,0.3686131386861314,0.4935064935064935,0.34579439252336447,0.5486214285714285,0.07291666666666667,0.1377049180327869,0.15126050420168066,25.601476014760152,69.0,14.0,88.0,113.0,321.0,88.0,10.0,0.9469026548672567,0.41697416974169743,0.4185185185185185,0.1259124087591241,0.43564356435643564,0.43564356435643564,0.9545454545454546,0.1308411214953271,0.43781094527363185,3.0,40.0,57.0,97.0,32.0,24.0,13.0,251.0,33.0,3.0,15.0,3.0,0.5409836065573771,0.005474452554744526,60.0,0.06993006993006994,0.4580152671755725,0.5263157894736842,0.6666666666666666,False,25.0,18.0,21.0,9.0,18.0,9.0,7.0,0.4117647058823529,0.20164609053497942,0.36231884057971014,0.36231884057971014,0.92,0.4864864864864865,26.0,1.0,4.0,7.0,3.0,9.0,16.0,33.0,13.0,23.0,98.0,18.0,40.0,1.0,,25.0,3.0,1.0,6.0,3.0,2.0,2.0,7.0,2.0,,,2.0,,42.0,25.0,17.0,44.0,26.0,0.5652173913043478,0.6111111111111112,0.6818181818181818,,,,0.016129032258064516,0.03723404255319149,0.1323529411764706,0.5909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.09090909090909091,0.5714285714285714,0.75,0.2077922077922078,0.5625,0.8888888888888888,0.21428571428571427,,1.0,14.0,1.0,,0.23076923076923078,2.0,1.0,1.0,,4.0,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,112389.0,1873,191,3761,3745,850,858,7506,843,0.22600372241425154,132.0,221.0,29.0,55.0,193.0,254.0,541.0,1388.0,59.0,119.0,350.0,196.0,36.0,349.0,0.3858267716535433,0.3967611336032389,0.46950092421441775,0.4957983193277311,0.5473684210526316,0.5122950819672131,0.5927038626609442,0.5864406779661017,0.066543438077634,0.09844559585492228,31.411157993436476,0.21148325358851675,0.5972850678733032,0.6407766990291263,0.4393939393939394,0.184688995215311,0.22540983606557377,0.5272727272727272,0.69377990430622,0.5326801152737752,0.5232421487603305,0.2521613832853026,8.04380776340111,427.0,19.0,435.0,112.0,504.0,244.0,4203.0,38.0,15.0,107.0,125.0,100.0,431.0,18.0,22.0,143.0,104.0,6.0,253.0,42.0,295.0,14.0,58.0,32.0,23.0,58.0,4.0,176.0,49.0,45.0,101.0,210.0,289.0,135.0,0.5955056179775281,0.48229665071770333,0.06666666666666667,0.11304347826086956,0.025851938895417155,0.16417910447761194,0.020524515393386546,0.13791178112786154,0.023148148148148147,0.035830618892508145,0.019230769230769232,0.020833333333333332,0.11546840958605664,0.145985401459854,0.1583710407239819,0.02676864244741874,0.41626794258373206,0.23170731707317074,0.45901639344262296,0.527177192982456,0.12073490813648294,0.2119309262166405,0.07708933717579251,25.679563492063476,69.0,13.0,186.0,212.0,294.0,186.0,6.0,0.46226415094339623,0.42063492063492064,0.424,0.0660287081339713,0.42758620689655175,0.4295612009237875,0.41397849462365593,0.05327868852459016,0.43155452436194897,127.0,118.0,113.0,231.0,76.0,80.0,32.0,575.0,118.0,14.0,57.0,11.0,0.6704545454545454,0.1215311004784689,80.0,0.06787330316742081,0.41450777202072536,0.45977011494252873,0.3375,False,26.0,39.0,44.0,26.0,61.0,22.0,20.0,0.352,0.09567901234567901,0.37681159420289856,0.3939393939393939,0.8076923076923077,0.3482142857142857,10.0,42.0,3.0,12.0,5.0,19.0,32.0,13.0,22.0,44.0,312.0,342.0,14.0,4.0,5.0,37.0,6.0,2.0,3.0,6.0,6.0,,4.0,2.0,,1.0,8.0,3.0,33.0,16.0,17.0,35.0,22.0,0.5,0.34210526315789475,0.5609756097560976,0.00992063492063492,0.043478260869565216,0.004597701149425287,0.02247191011235955,0.019762845849802372,0.18269230769230768,0.6285714285714286,0.33070866141732286,0.336,0.30952380952380953,0.5263157894736842,0.14634146341463414,0.25,0.6666666666666666,0.3902439024390244,0.59375,0.5789473684210527,0.38461538461538464,0.005928853754940711,1.0,39.0,,0.015748031496062992,0.3,2.0,1.0,1.0,0.0234375,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,98115.0,1635,57,3267,3271,569,566,6538,563,0.1741659014386287,103.0,156.0,17.0,25.0,107.0,157.0,288.0,571.0,22.0,34.0,77.0,188.0,27.0,76.0,0.5987261146496815,0.6811594202898551,0.5451388888888888,0.6470588235294118,0.529835390946502,0.543859649122807,0.5524271844660195,0.5923076923076923,0.09375,0.102803738317757,15.290356952583911,0.32098765432098764,0.6602564102564102,0.7304964539007093,0.5728155339805825,0.22016460905349794,0.43859649122807015,0.68,0.7283950617283951,0.5707109504132233,0.5946518181818181,0.13485113835376533,5.482638888888889,397.0,43.0,93.0,12.0,198.0,56.0,3666.0,52.0,4.0,81.0,23.0,15.0,91.0,35.0,42.0,103.0,95.0,8.0,206.0,79.0,285.0,19.0,74.0,45.0,8.0,30.0,5.0,59.0,10.0,66.0,152.0,77.0,70.0,30.0,0.5472972972972973,0.4074074074074074,0.10126582278481013,0.11742892459826947,0.05398457583547558,0.13660477453580902,0.04487179487179487,0.12667946257197696,0.04942233632862644,0.08333333333333333,0.03636363636363636,0.046181172291296625,0.12437810945273632,0.09375,0.14583333333333334,0.08260869565217391,0.19135802469135801,0.5972222222222222,0.21052631578947367,0.577926595744681,0.0610236220472441,0.0970873786407767,0.14185639229422067,24.431818181818187,105.0,11.0,35.0,67.0,195.0,35.0,11.0,0.9701492537313433,0.3383838383838384,0.34183673469387754,0.21604938271604937,0.3763440860215054,0.3763440860215054,0.9428571428571428,0.19298245614035087,0.38461538461538464,25.0,48.0,41.0,89.0,28.0,31.0,16.0,219.0,29.0,4.0,10.0,5.0,0.4915254237288136,0.051440329218107,40.0,0.09615384615384616,0.37383177570093457,0.4166666666666667,0.6,False,32.0,4.0,6.0,29.0,19.0,7.0,6.0,0.2608695652173913,0.11827956989247312,0.3047619047619048,0.3047619047619048,1.0,0.3333333333333333,22.0,14.0,4.0,11.0,2.0,5.0,9.0,25.0,9.0,20.0,126.0,6.0,38.0,2.0,,13.0,1.0,2.0,3.0,12.0,3.0,1.0,7.0,15.0,,,2.0,1.0,41.0,26.0,15.0,46.0,24.0,0.45,0.4807692307692308,0.5347222222222222,,,,0.023809523809523808,0.041474654377880185,0.10674157303370786,0.5217391304347826,0.56,0.5833333333333334,0.7857142857142857,0.5116279069767442,0.1527777777777778,0.36363636363636365,1.0,0.125,0.5555555555555556,1.0,0.18181818181818182,0.005025125628140704,5.0,9.0,,0.04,0.09090909090909091,5.0,3.0,2.0,0.0380952380952381,3.0,,,,
