EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,ShortMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3,6,15,3,0.42857142857142855,2.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53,38,149,53,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,2.0,,,,,,1.0,,,False,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,71301.0,1188,111,2404,2433,563,583,4837,559,0.23419301164725456,284.0,30.0,59.0,9.0,15.0,38.0,6.0,260.0,50.0,46.0,103.0,320.0,513.0,2663.0,12.0,22.0,65.0,134.0,52.0,259.0,15.0,107.0,166.0,82.0,391.0,87.0,145.0,168.0,133.0,0.5652173913043478,0.6046511627906976,0.44660194174757284,0.5454545454545454,0.5555555555555556,0.6379310344827587,0.5727069351230425,0.67,0.7565011820330969,0.14563106796116504,0.15789473684210525,19.024926686217007,0.14922813036020582,0.12180579216354344,0.16129032258064516,0.13947990543735225,0.5084745762711864,0.6,0.5333333333333333,0.08983451536643026,0.014184397163120567,0.6146572104018913,0.1724137931034483,0.6,0.5747126436781609,0.8959810874704491,0.5450978672985781,0.5355339080459771,0.26120857699805067,4.769902912621359,26.120625,3.0,8.0,14.0,18.0,43.0,5.0,13.0,25.0,,37.0,23.0,40.0,12.0,9.0,56.0,2.0,23.0,3.0,58.0,36.0,22.0,7.0,15.0,1.0,73.0,12.0,37.0,76.0,70.0,5.0,52.0,15.0,8.0,,,8.0,6.0,0.38461538461538464,0.4868421052631579,0.4868421052631579,0.15254237288135594,0.03125,0.09475465313028765,0.017892644135188866,0.01866251944012442,0.01832460732984293,0.014778325123152709,0.025210084033613446,0.017278617710583154,0.09523809523809523,0.16883116883116883,0.14485981308411214,0.013157894736842105,0.3684210526315789,0.4375,0.21052631578947367,0.375,,0.47368421052631576,0.5384525,0.04100227790432802,0.1271186440677966,0.07212475633528265,60.0,15.0,104.0,126.0,321.0,104.0,58.0,16.0,4.0,0.8492063492063492,0.39375,0.3949843260188088,0.7945205479452054,0.14184397163120568,0.4,0.4015444015444015,0.8269230769230769,0.1724137931034483,0.4015444015444015,2.0,59.0,37.0,19.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.5,42.0,0.6428571428571429,6.0,False,22.0,23.0,29.0,0.4461538461538462,0.06818181818181818,0.36666666666666664,0.3793103448275862,0.9545454545454546,0.46,3.0,7.0,6.0,6.0,9.0,57.0,6.0,1.0,3.0,22.0,2.0,1.0,4.0,2.0,2.0,12.0,1.0,2.0,2.0,3.0,8.0,3.0,5.0,5.0,0.36,0.009375,0.03333333333333333,0.0038461538461538464,0.0392156862745098,0.022222222222222223,0.625,0.18421052631578946,0.42857142857142855,1.0,0.3333333333333333,1.0,0.4,0.009345794392523364,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16493.0,275,9,579,584,201,208,1163,201,0.3471502590673575,59.0,29.0,42.0,8.0,14.0,28.0,4.0,8.0,2.0,40.0,74.0,26.0,124.0,649.0,10.0,22.0,6.0,39.0,66.0,8.0,16.0,15.0,26.0,12.0,63.0,13.0,29.0,39.0,39.0,0.825,0.8461538461538461,0.5405405405405406,0.45454545454545453,0.535,0.5178571428571429,0.5688073394495413,0.5909090909090909,0.26,0.21621621621621623,0.25,18.711656441717793,0.09285714285714286,0.09818181818181818,0.18421052631578946,0.42,0.6904761904761905,0.8787878787878788,0.7586206896551724,0.28,0.04,0.08,0.5,0.5714285714285714,0.07142857142857142,0.68,0.5643159999999999,0.6006160714285714,0.31451612903225806,4.4581081081081075,23.942307692307693,2.0,3.0,10.0,,17.0,3.0,6.0,,2.0,8.0,10.0,14.0,5.0,5.0,14.0,2.0,10.0,,6.0,4.0,2.0,1.0,7.0,1.0,13.0,3.0,11.0,20.0,15.0,1.0,21.0,12.0,,,,5.0,,0.5,0.5,0.5714285714285714,0.21428571428571427,0.1111111111111111,0.1037037037037037,0.041666666666666664,0.03496503496503497,0.03802281368821293,0.05,0.046153846153846156,0.0380952380952381,0.06153846153846154,0.2222222222222222,0.058823529411764705,,0.35714285714285715,0.47619047619047616,0.5,0.6666666666666666,0.5,,0.50805,0.11009174311926606,0.14457831325301204,0.06451612903225806,18.0,4.0,3.0,9.0,27.0,3.0,6.0,3.0,,1.0,0.34615384615384615,0.34615384615384615,0.46153846153846156,0.18,0.375,0.375,1.0,0.14285714285714285,0.375,1.0,11.0,8.0,3.0,1.0,,0.25,0.25,1.0,3.0,1.0,,False,6.0,1.0,3.0,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,,,2.0,,,,2.0,,,3.0,,2.0,,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.02631578947368421,0.8,,,,,,0.5,,2.0,3.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,9858.0,164,18,352,356,144,146,708,144,0.4090909090909091,45.0,19.0,27.0,6.0,11.0,19.0,1.0,27.0,8.0,31.0,47.0,30.0,100.0,392.0,9.0,15.0,9.0,26.0,44.0,27.0,6.0,4.0,8.0,,20.0,9.0,17.0,40.0,26.0,0.7096774193548387,0.9166666666666666,0.6595744680851063,0.6,0.538961038961039,0.4375,0.5617977528089888,0.4642857142857143,0.38961038961038963,0.1276595744680851,0.05263157894736842,24.00990099009901,0.11392405063291139,0.09655172413793103,0.125,0.35064935064935066,0.7037037037037037,0.8260869565217391,0.631578947368421,0.24675324675324675,0.012987012987012988,0.35064935064935066,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.7402597402597403,0.5438305194805196,0.55569375,0.26,4.759574468085106,25.186666666666667,9.0,14.0,12.0,,17.0,10.0,16.0,,8.0,28.0,5.0,18.0,4.0,17.0,5.0,3.0,23.0,2.0,6.0,4.0,2.0,,5.0,,8.0,4.0,13.0,23.0,23.0,3.0,27.0,13.0,2.0,,,3.0,2.0,0.625,0.625,0.6666666666666666,0.14814814814814814,0.3333333333333333,0.07575757575757576,0.22077922077922077,0.05128205128205128,0.13548387096774195,0.19230769230769232,0.23255813953488372,0.06349206349206349,0.037037037037037035,,0.1111111111111111,0.06060606060606061,0.631578947368421,0.6666666666666666,0.875,0.6428571428571429,0.2222222222222222,,0.5833166666666668,0.14942528735632185,0.22807017543859648,0.28,3.0,1.0,7.0,7.0,21.0,7.0,3.0,2.0,1.0,1.0,0.23333333333333334,0.23333333333333334,0.375,0.03896103896103896,0.25925925925925924,0.25925925925925924,1.0,0.041666666666666664,0.25925925925925924,,4.0,4.0,2.0,,1.0,,,,1.0,0.8333333333333334,2.0,False,,1.0,1.0,0.1111111111111111,0.16,,,,0.125,,,,,,,14.0,,,,2.0,,,4.0,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,,3.0,1.0,1.0,0.25,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12144.0,202,-20,428,433,107,122,861,107,0.25,38.0,19.0,30.0,5.0,5.0,7.0,,10.0,3.0,24.0,37.0,27.0,75.0,493.0,7.0,7.0,5.0,22.0,34.0,10.0,4.0,6.0,13.0,5.0,33.0,18.0,25.0,32.0,22.0,0.7083333333333334,0.7391304347826086,0.6486486486486487,1.0,0.515625,0.7083333333333334,0.5514705882352942,0.7333333333333333,0.421875,0.10810810810810811,,15.991471215351812,0.1592920353982301,0.12077294685990338,0.17857142857142858,0.46875,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.109375,,0.15625,0.4166666666666667,1.0,0.25,0.890625,0.6133148437500001,0.5804458333333332,0.29333333333333333,2.3864864864864863,24.42962962962963,1.0,3.0,5.0,,9.0,1.0,4.0,,,2.0,5.0,14.0,4.0,3.0,7.0,,7.0,1.0,12.0,8.0,4.0,,2.0,1.0,7.0,3.0,13.0,26.0,8.0,,11.0,4.0,1.0,3.0,2.0,11.0,1.0,0.25,0.25,0.25,0.13333333333333333,,0.07446808510638298,0.04477611940298507,0.03636363636363636,0.03954802259887006,0.08823529411764706,,0.036585365853658534,0.05405405405405406,0.09090909090909091,0.15294117647058825,0.03571428571428571,0.7142857142857143,0.7142857142857143,0.75,0.3333333333333333,,,0.5972999999999999,0.05970149253731343,0.1,0.02666666666666667,17.0,2.0,2.0,6.0,18.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.265625,0.2,0.2,1.0,0.16666666666666666,0.2,,7.0,6.0,1.0,,,,,,4.0,0.6,,False,4.0,,1.0,0.2,0.08695652173913043,0.23529411764705882,0.25,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,8.0,6.0,2.0,8.0,,0.037037037037037035,0.058823529411764705,,,0.03571428571428571,0.7272727272727273,,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,97826.0,1630,183,3294,3324,810,842,6618,806,0.2459016393442623,370.0,54.0,84.0,11.0,18.0,81.0,25.0,180.0,42.0,98.0,190.0,289.0,598.0,3647.0,18.0,40.0,64.0,128.0,116.0,177.0,14.0,100.0,162.0,68.0,386.0,73.0,159.0,197.0,128.0,0.5918367346938775,0.6373626373626373,0.5157894736842106,0.45,0.5647181628392485,0.5192307692307693,0.5852941176470589,0.5517241379310345,0.6033402922755741,0.07368421052631578,0.08641975308641975,15.741485652990079,0.09720372836218376,0.09617834394904459,0.0989010989010989,0.17536534446764093,0.6428571428571429,0.6923076923076923,0.48148148148148145,0.16910229645093947,0.05219206680584551,0.3757828810020877,0.17307692307692307,0.6111111111111112,0.40384615384615385,0.778705636743215,0.5467922268907561,0.520908415841584,0.2140468227424749,6.833684210526317,25.06505190311419,9.0,18.0,32.0,21.0,57.0,11.0,28.0,32.0,1.0,65.0,20.0,80.0,25.0,13.0,78.0,8.0,38.0,2.0,41.0,28.0,13.0,14.0,25.0,3.0,78.0,20.0,67.0,113.0,99.0,9.0,75.0,28.0,10.0,1.0,,23.0,9.0,0.39285714285714285,0.5333333333333333,0.5327868852459017,0.07142857142857142,0.09090909090909091,0.09523809523809523,0.018439716312056736,0.02965599051008304,0.02454780361757106,0.020833333333333332,0.015873015873015872,0.03064516129032258,0.09043927648578812,0.09259259259259259,0.09666080843585237,0.008403361344537815,0.3950617283950617,0.43243243243243246,0.3,0.5,0.1111111111111111,0.35,0.5214588235294118,0.06,0.1339712918660287,0.10869565217391304,109.0,22.0,61.0,115.0,339.0,61.0,53.0,11.0,6.0,0.9826086956521739,0.39792387543252594,0.4020979020979021,0.6794871794871795,0.22755741127348644,0.3388888888888889,0.34269662921348315,0.9672131147540983,0.21153846153846154,0.3446327683615819,12.0,62.0,42.0,27.0,5.0,9.0,0.48,0.5,0.75,42.0,0.71875,5.0,False,54.0,13.0,24.0,0.375,0.10185185185185185,0.4954128440366973,0.5,1.0,0.30952380952380953,6.0,11.0,11.0,8.0,14.0,6.0,14.0,3.0,3.0,20.0,,1.0,2.0,1.0,2.0,27.0,1.0,,3.0,2.0,22.0,8.0,14.0,16.0,0.4375,0.010380622837370242,0.009174311926605505,0.011111111111111112,,0.026905829596412557,0.6956521739130435,0.18333333333333332,0.5454545454545454,1.0,0.38095238095238093,1.0,0.5,0.006872852233676976,,9.0,,0.04,0.022988505747126436,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,59,23,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,27341.0,456,18,942,940,281,224,1882,281,0.29830148619957536,109.0,32.0,51.0,10.0,14.0,49.0,18.0,56.0,13.0,61.0,118.0,68.0,205.0,1089.0,16.0,28.0,16.0,49.0,36.0,56.0,8.0,52.0,88.0,34.0,212.0,22.0,31.0,43.0,49.0,0.29508196721311475,0.3050847457627119,0.5169491525423728,0.5714285714285714,0.5295698924731183,0.5,0.5366492146596858,0.5212765957446809,0.3655913978494624,0.06779661016949153,0.08163265306122448,21.910112359550563,0.1004566210045662,0.07110091743119266,0.05555555555555555,0.27419354838709675,0.6274509803921569,0.6808510638297872,0.34375,0.26344086021505375,0.0967741935483871,0.3010752688172043,0.3181818181818182,0.7142857142857143,0.29545454545454547,0.6397849462365591,0.5224032258064518,0.5419818181818182,0.23902439024390243,7.2872881355932195,25.444117647058818,,2.0,24.0,6.0,8.0,2.0,7.0,8.0,2.0,18.0,5.0,86.0,6.0,6.0,9.0,,12.0,2.0,18.0,8.0,10.0,8.0,17.0,4.0,43.0,12.0,19.0,35.0,26.0,,13.0,7.0,1.0,,,1.0,1.0,0.2857142857142857,0.5333333333333333,0.5625,0.0784313725490196,,0.041474654377880185,0.02702702702702703,0.027649769585253458,0.02733485193621868,0.033707865168539325,0.02727272727272727,0.03529411764705882,0.046511627906976744,,0.11515151515151516,0.02247191011235955,0.4897959183673469,0.5333333333333333,0.13333333333333333,,,0.4,0.4892722222222223,0.03684210526315789,0.05737704918032787,0.08780487804878048,12.0,3.0,19.0,25.0,36.0,19.0,26.0,9.0,4.0,0.48,0.36764705882352944,0.36764705882352944,0.6046511627906976,0.06451612903225806,0.3392857142857143,0.3392857142857143,0.3157894736842105,0.06818181818181818,0.3392857142857143,5.0,36.0,29.0,13.0,3.0,,0.2777777777777778,0.2777777777777778,0.6,17.0,0.16666666666666666,5.0,False,6.0,4.0,4.0,0.25,0.05154639175257732,0.5,0.5,1.0,0.3076923076923077,2.0,2.0,,2.0,4.0,39.0,4.0,,,7.0,,,1.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,3.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,105677.0,1761,215,3578,3579,844,762,7157,841,0.23588596981553941,413.0,113.0,174.0,26.0,40.0,196.0,6.0,283.0,54.0,202.0,376.0,370.0,935.0,3970.0,39.0,77.0,71.0,188.0,262.0,281.0,36.0,59.0,136.0,35.0,349.0,118.0,315.0,387.0,187.0,0.6485148514851485,0.7485714285714286,0.5372340425531915,0.5064935064935064,0.5603217158176944,0.5472972972972973,0.5838548185231539,0.573170731707317,0.4959785522788204,0.09574468085106383,0.11734693877551021,21.696252465483234,0.14443084455324356,0.17752540346682605,0.14871794871794872,0.23324396782841822,0.6494252873563219,0.7018633540372671,0.672566371681416,0.26273458445040215,0.00804289544235925,0.37935656836461124,0.2702702702702703,0.65,0.36486486486486486,0.7292225201072386,0.5350293682795703,0.5331827702702703,0.20106951871657755,5.015425531914894,25.845135135135138,31.0,47.0,87.0,21.0,99.0,42.0,71.0,30.0,10.0,136.0,26.0,142.0,35.0,35.0,179.0,18.0,72.0,18.0,49.0,38.0,11.0,11.0,37.0,7.0,82.0,14.0,108.0,154.0,100.0,11.0,125.0,60.0,11.0,3.0,1.0,58.0,9.0,0.5915492957746479,0.6237623762376238,0.6476190476190476,0.07471264367816093,0.18947368421052632,0.2091121495327103,0.044472681067344345,0.03820960698689956,0.041103934233705224,0.07166123778501629,0.030612244897959183,0.02848575712143928,0.20145631067961164,0.20168067226890757,0.14308681672025725,0.05013927576601671,0.44387755102040816,0.5028901734104047,0.46534653465346537,0.6595744680851063,0.1935483870967742,0.2079207920792079,0.5463942622950819,0.07614213197969544,0.14354066985645933,0.14545454545454545,87.0,17.0,112.0,144.0,399.0,112.0,45.0,22.0,13.0,0.9236111111111112,0.3891891891891892,0.391304347826087,0.5487804878048781,0.11662198391420911,0.3957597173144876,0.3957597173144876,0.9196428571428571,0.11486486486486487,0.398576512455516,2.0,77.0,41.0,19.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.5,23.0,0.6206896551724138,5.0,False,32.0,25.0,28.0,0.39436619718309857,0.22153846153846155,0.367816091954023,0.367816091954023,0.9375,0.46296296296296297,4.0,9.0,3.0,10.0,14.0,33.0,54.0,2.0,,36.0,2.0,7.0,3.0,3.0,3.0,2.0,1.0,,2.0,,55.0,33.0,22.0,38.0,0.4666666666666667,,,,0.02564102564102564,0.0642570281124498,0.6551724137931034,0.0891089108910891,0.4444444444444444,0.75,0.47619047619047616,0.9,0.17647058823529413,,3.0,18.0,1.0,,0.011363636363636364,2.0,4.0,3.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,133624.0,2227,178,4503,4490,1050,1056,8993,1043,0.23317788141239174,511.0,157.0,263.0,35.0,66.0,225.0,149.0,544.0,143.0,300.0,637.0,620.0,1675.0,5066.0,68.0,142.0,156.0,433.0,230.0,537.0,42.0,143.0,280.0,93.0,697.0,170.0,314.0,361.0,432.0,0.38333333333333336,0.3938356164383562,0.47095761381475665,0.4788732394366197,0.5393794749403341,0.5100671140939598,0.588276836158192,0.5860655737704918,0.4932378679395386,0.06593406593406594,0.09777777777777778,31.667646482461297,0.1642512077294686,0.1440677966101695,0.18253968253968253,0.2092283214001591,0.596958174904943,0.6408163265306123,0.445859872611465,0.17899761336515513,0.11853619729514718,0.4327764518695306,0.2214765100671141,0.5303030303030303,0.4798657718120805,0.7024661893396977,0.5330758814102564,0.52428264604811,0.25850746268656716,8.023233908948196,25.95177419354839,12.0,23.0,91.0,38.0,319.0,16.0,44.0,53.0,21.0,131.0,129.0,370.0,21.0,24.0,136.0,8.0,47.0,16.0,71.0,41.0,30.0,28.0,69.0,6.0,202.0,58.0,50.0,115.0,267.0,8.0,381.0,173.0,27.0,2.0,1.0,38.0,24.0,0.36363636363636365,0.5670103092783505,0.6074766355140186,0.06844106463878327,0.07079646017699115,0.1248852157943067,0.023833167825223437,0.0192131747483989,0.02142857142857143,0.033426183844011144,0.01818181818181818,0.017834394904458598,0.13172541743970315,0.1656441717791411,0.1583652618135377,0.025157232704402517,0.40444444444444444,0.4482758620689655,0.23711340206185566,0.5217391304347826,0.3333333333333333,0.3917525773195876,0.5372886363636363,0.12814974802015838,0.2261437908496732,0.07820895522388059,76.0,13.0,221.0,252.0,339.0,221.0,133.0,68.0,7.0,0.44841269841269843,0.4064516129032258,0.4110929853181077,0.6584158415841584,0.060461416070007955,0.40625,0.4077490774907749,0.39819004524886875,0.0436241610738255,0.41154562383612664,52.0,137.0,90.0,43.0,15.0,11.0,0.348993288590604,0.35374149659863946,0.3076923076923077,65.0,0.31868131868131866,7.0,False,31.0,51.0,56.0,0.358974358974359,0.09819121447028424,0.40789473684210525,0.4246575342465753,0.8064516129032258,0.35664335664335667,6.0,15.0,5.0,20.0,26.0,417.0,16.0,7.0,5.0,47.0,2.0,4.0,6.0,6.0,,2.0,,1.0,11.0,5.0,36.0,18.0,18.0,24.0,0.49056603773584906,0.008064516129032258,0.039473684210526314,0.003676470588235294,0.019801980198019802,0.022727272727272728,0.631578947368421,0.15463917525773196,0.4,0.8333333333333334,0.5263157894736842,0.6,0.38461538461538464,0.008012820512820512,2.0,45.0,,0.013422818791946308,0.0196078431372549,1.0,,,1.0,,,
