EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,ShortMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3.0,6,15,3.0,0.42857142857142855,2.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53.0,38,149,53.0,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,2.0,,,,,,1.0,,,False,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,82878.0,1381,125,2805,2840,653.0,721,5645,645.0,0.23279857397504455,327.0,42.0,77.0,9.0,16.0,46.0,6.0,302.0,61.0,62.0,129.0,372.0,610.0,3142.0,12.0,23.0,81.0,149.0,76.0,301.0,16.0,126.0,195.0,98.0,459.0,99.0,169.0,196.0,148.0,0.6129032258064516,0.6440677966101694,0.4806201550387597,0.5217391304347826,0.563872255489022,0.6057692307692307,0.5767045454545454,0.6313559322033898,0.7425149700598802,0.12403100775193798,0.13043478260869565,19.124133585381223,0.14842578710644677,0.12094395280235988,0.1797752808988764,0.1536926147704591,0.5454545454545454,0.6268656716417911,0.6190476190476191,0.09181636726546906,0.011976047904191617,0.6027944111776448,0.15384615384615385,0.5625,0.5865384615384616,0.8962075848303394,0.5505475951903807,0.5361844660194176,0.2442622950819672,4.532558139534883,26.10887096774194,5.0,11.0,18.0,20.0,45.0,7.0,16.0,29.0,,50.0,23.0,48.0,14.0,11.0,65.0,5.0,27.0,4.0,65.0,40.0,25.0,9.0,18.0,1.0,80.0,13.0,45.0,93.0,80.0,6.0,58.0,17.0,9.0,,,12.0,7.0,0.4375,0.5555555555555556,0.5555555555555556,0.12987012987012986,0.06666666666666667,0.09433962264150944,0.018867924528301886,0.01925722145804677,0.019083969465648856,0.016736401673640166,0.02527075812274368,0.017077798861480076,0.0893371757925072,0.1839080459770115,0.13701431492842536,0.01509433962264151,0.391304347826087,0.45,0.24444444444444444,0.45454545454545453,0.4,0.4444444444444444,0.551336,0.038535645472061654,0.11643835616438356,0.08196721311475409,70.0,20.0,121.0,147.0,372.0,121.0,62.0,16.0,6.0,0.8435374149659864,0.3951612903225806,0.39622641509433965,0.775,0.13972055888223553,0.40066225165562913,0.4033333333333333,0.8181818181818182,0.19230769230769232,0.4019933554817276,2.0,69.0,41.0,22.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.5,46.0,0.6111111111111112,6.0,False,26.0,26.0,34.0,0.41975308641975306,0.07058823529411765,0.37142857142857144,0.38235294117647056,0.9615384615384616,0.4262295081967213,4.0,9.0,8.0,8.0,12.0,69.0,6.0,1.0,4.0,28.0,2.0,1.0,4.0,2.0,2.0,14.0,1.0,2.0,2.0,3.0,12.0,6.0,6.0,8.0,0.41379310344827586,0.010752688172043012,0.02857142857142857,0.006622516556291391,0.031746031746031744,0.025,0.6666666666666666,0.2,0.4444444444444444,1.0,0.4,0.875,0.4,0.00804289544235925,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18976.0,316,-10,666,672,226.0,243,1338,226.0,0.33933933933933935,71.0,31.0,45.0,8.0,14.0,28.0,5.0,8.0,2.0,42.0,78.0,29.0,134.0,749.0,10.0,22.0,6.0,39.0,70.0,8.0,16.0,16.0,28.0,13.0,68.0,19.0,35.0,45.0,39.0,0.8333333333333334,0.8536585365853658,0.5384615384615384,0.45454545454545453,0.5467289719626168,0.5178571428571429,0.5775862068965517,0.5909090909090909,0.27102803738317754,0.20512820512820512,0.25,17.28723404255319,0.12179487179487179,0.10749185667752444,0.1951219512195122,0.4205607476635514,0.6888888888888889,0.8611111111111112,0.7741935483870968,0.2616822429906542,0.04672897196261682,0.07476635514018691,0.5,0.5714285714285714,0.07142857142857142,0.6915887850467289,0.568392523364486,0.6006160714285714,0.291044776119403,4.467948717948718,23.851724137931033,3.0,4.0,10.0,,17.0,4.0,7.0,,2.0,10.0,10.0,14.0,5.0,5.0,14.0,2.0,10.0,,7.0,4.0,3.0,1.0,8.0,1.0,14.0,4.0,15.0,25.0,16.0,1.0,21.0,12.0,,,,5.0,,0.5714285714285714,0.5714285714285714,0.625,0.2,0.09523809523809523,0.09271523178807947,0.03676470588235294,0.029239766081871343,0.03257328990228013,0.0425531914893617,0.04225352112676056,0.03125,0.05333333333333334,0.21052631578947367,0.09565217391304348,,0.35714285714285715,0.47619047619047616,0.5714285714285714,0.75,0.6666666666666666,,0.5576399999999999,0.10344827586206896,0.13793103448275862,0.07462686567164178,21.0,4.0,3.0,11.0,33.0,3.0,6.0,3.0,,1.0,0.3793103448275862,0.3793103448275862,0.42857142857142855,0.19626168224299065,0.375,0.375,1.0,0.14285714285714285,0.375,1.0,12.0,9.0,3.0,2.0,,0.2,0.2,1.0,3.0,1.0,,False,8.0,1.0,3.0,0.5,0.10526315789473684,0.38095238095238093,0.38095238095238093,1.0,0.5,,,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.023255813953488372,0.8,,,,,,0.5,,2.0,3.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10863.0,181,11,386,390,150.0,167,776,150.0,0.38860103626943004,50.0,21.0,31.0,7.0,12.0,22.0,1.0,32.0,9.0,33.0,54.0,35.0,112.0,429.0,10.0,16.0,10.0,28.0,44.0,32.0,6.0,5.0,10.0,1.0,25.0,9.0,18.0,43.0,28.0,0.6666666666666666,0.9166666666666666,0.6111111111111112,0.625,0.5224719101123596,0.4423076923076923,0.5490196078431373,0.4666666666666667,0.39325842696629215,0.1111111111111111,0.045454545454545456,25.05643340857788,0.10227272727272728,0.09259259259259259,0.1111111111111111,0.34831460674157305,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.24719101123595505,0.011235955056179775,0.3595505617977528,0.46153846153846156,0.5833333333333334,0.34615384615384615,0.7415730337078652,0.5363039325842698,0.5513211538461539,0.25,4.657407407407407,25.25714285714286,11.0,16.0,12.0,1.0,19.0,12.0,18.0,1.0,8.0,32.0,5.0,22.0,4.0,19.0,6.0,3.0,25.0,2.0,6.0,4.0,2.0,,6.0,1.0,9.0,4.0,14.0,24.0,24.0,3.0,29.0,14.0,2.0,,,3.0,2.0,0.6666666666666666,0.631578947368421,0.6666666666666666,0.12903225806451613,0.3333333333333333,0.08108108108108109,0.22093023255813954,0.04597701149425287,0.1329479768786127,0.20689655172413793,0.22916666666666666,0.05714285714285714,0.0625,,0.1,0.04878048780487805,0.5454545454545454,0.5714285714285714,0.8421052631578947,0.6875,0.18181818181818182,0.05263157894736842,0.5687033333333334,0.14,0.2153846153846154,0.2857142857142857,3.0,1.0,9.0,9.0,27.0,9.0,3.0,2.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.033707865168539325,0.28125,0.28125,1.0,0.038461538461538464,0.28125,,5.0,4.0,2.0,,2.0,,,,1.0,0.8333333333333334,2.0,False,,1.0,1.0,0.1,0.14814814814814814,,,,0.1111111111111111,,,,,,,18.0,,,1.0,2.0,,,4.0,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,,3.0,1.0,1.0,0.2222222222222222,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13133.0,219,-29,461,467,113.0,143,928,113.0,0.24511930585683298,43.0,20.0,32.0,5.0,6.0,8.0,,10.0,3.0,25.0,40.0,30.0,83.0,530.0,7.0,8.0,6.0,25.0,36.0,10.0,5.0,7.0,14.0,6.0,35.0,21.0,29.0,37.0,25.0,0.72,0.75,0.625,0.875,0.5285714285714286,0.7142857142857143,0.5608108108108109,0.7352941176470589,0.42857142857142855,0.125,0.125,16.370808678500985,0.1721311475409836,0.12946428571428573,0.2,0.45714285714285713,0.625,0.7142857142857143,0.75,0.11428571428571428,,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.8857142857142857,0.6135785714285715,0.6011892857142856,0.30120481927710846,2.555,24.310000000000002,1.0,3.0,5.0,,9.0,1.0,4.0,,,2.0,5.0,14.0,5.0,3.0,8.0,,8.0,1.0,14.0,8.0,6.0,1.0,3.0,1.0,9.0,4.0,13.0,27.0,9.0,,11.0,4.0,1.0,3.0,2.0,12.0,1.0,0.25,0.25,0.25,0.125,,0.0784313725490196,0.039473684210526314,0.04201680672268908,0.041025641025641026,0.08108108108108109,,0.0449438202247191,0.07142857142857142,0.08333333333333333,0.16304347826086957,0.03333333333333333,0.625,0.7142857142857143,0.75,0.3333333333333333,,,0.5972999999999999,0.0547945205479452,0.09302325581395349,0.024096385542168676,20.0,3.0,2.0,8.0,24.0,2.0,6.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.2,0.2,1.0,0.21428571428571427,0.2,,7.0,6.0,1.0,,1.0,,,,5.0,0.6,,False,6.0,,2.0,0.3333333333333333,0.08333333333333333,0.3,0.3157894736842105,1.0,,,,2.0,,,,2.0,,1.0,1.0,,,2.0,1.0,,,,,,,9.0,7.0,2.0,9.0,,0.03333333333333333,0.05,,,0.03333333333333333,0.75,,,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,106857.0,1781,202,3615,3644,895.0,978,7259,887.0,0.2475795297372061,415.0,62.0,98.0,13.0,22.0,90.0,25.0,197.0,47.0,110.0,213.0,315.0,661.0,4016.0,20.0,46.0,73.0,144.0,132.0,193.0,17.0,107.0,177.0,75.0,424.0,83.0,183.0,226.0,142.0,0.6,0.6407766990291263,0.5164319248826291,0.43478260869565216,0.5577651515151515,0.4957983193277311,0.582010582010582,0.5333333333333333,0.5965909090909091,0.07981220657276995,0.08888888888888889,15.938491579204296,0.10184049079754601,0.10151691948658109,0.0975609756097561,0.1856060606060606,0.6326530612244898,0.6888888888888889,0.5,0.17045454545454544,0.04734848484848485,0.3731060606060606,0.18487394957983194,0.5909090909090909,0.3949579831932773,0.7821969696969697,0.5473070610687024,0.522568695652174,0.2178517397881997,6.58075117370892,25.086984126984127,11.0,21.0,36.0,21.0,72.0,13.0,31.0,33.0,4.0,72.0,26.0,88.0,28.0,15.0,91.0,9.0,43.0,3.0,45.0,28.0,17.0,17.0,31.0,3.0,87.0,20.0,70.0,120.0,116.0,10.0,92.0,34.0,13.0,1.0,,26.0,11.0,0.41935483870967744,0.53125,0.5373134328358209,0.08163265306122448,0.09375,0.10122358175750834,0.01971090670170828,0.03036876355748373,0.0255496137849079,0.025830258302583026,0.015037593984962405,0.03240058910162003,0.08962264150943396,0.1016949152542373,0.10327868852459017,0.011494252873563218,0.4,0.43902439024390244,0.328125,0.5238095238095238,0.2727272727272727,0.328125,0.5320986486486486,0.06498194945848375,0.14345991561181434,0.10892586989409984,118.0,26.0,65.0,123.0,363.0,65.0,56.0,11.0,8.0,0.983739837398374,0.3904761904761905,0.3954983922829582,0.6436781609195402,0.22348484848484848,0.3299492385786802,0.33505154639175255,0.9692307692307692,0.2184873949579832,0.33678756476683935,12.0,70.0,48.0,27.0,5.0,10.0,0.48,0.5,0.75,45.0,0.7222222222222222,5.0,False,58.0,14.0,26.0,0.3561643835616438,0.11484593837535013,0.4915254237288136,0.49572649572649574,1.0,0.2978723404255319,6.0,12.0,12.0,8.0,14.0,6.0,14.0,4.0,4.0,22.0,,2.0,2.0,1.0,2.0,33.0,1.0,,3.0,2.0,25.0,9.0,16.0,18.0,0.42424242424242425,0.012698412698412698,0.00847457627118644,0.015228426395939087,,0.024691358024691357,0.6923076923076923,0.1875,0.5,1.0,0.38095238095238093,1.0,0.46153846153846156,0.006309148264984227,,10.0,,0.04,0.02197802197802198,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,59,23.0,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28346.0,472,11,976,974,287.0,245,1950,287.0,0.29405737704918034,114.0,32.0,51.0,10.0,14.0,51.0,19.0,58.0,13.0,62.0,121.0,70.0,207.0,1126.0,16.0,29.0,16.0,49.0,36.0,58.0,8.0,52.0,89.0,34.0,215.0,23.0,34.0,46.0,49.0,0.2903225806451613,0.3,0.512396694214876,0.5517241379310345,0.5209424083769634,0.4888888888888889,0.5280612244897959,0.5104166666666666,0.36649214659685864,0.06611570247933884,0.0784313725490196,21.860885275519422,0.10087719298245613,0.07505518763796909,0.05357142857142857,0.2670157068062827,0.6274509803921569,0.6808510638297872,0.34375,0.2670157068062827,0.09947643979057591,0.3036649214659686,0.3111111111111111,0.7142857142857143,0.28888888888888886,0.6335078534031413,0.5210913612565446,0.5392577777777778,0.23671497584541062,7.442148760330578,25.41285714285714,,2.0,25.0,6.0,8.0,2.0,7.0,8.0,2.0,18.0,5.0,88.0,6.0,6.0,11.0,,12.0,2.0,18.0,8.0,10.0,8.0,17.0,4.0,46.0,13.0,19.0,35.0,26.0,,13.0,7.0,1.0,,,1.0,1.0,0.2857142857142857,0.5333333333333333,0.5625,0.0784313725490196,,0.04888888888888889,0.025974025974025976,0.02654867256637168,0.0262582056892779,0.03260869565217391,0.02608695652173913,0.03389830508474576,0.054945054945054944,0.02857142857142857,0.11627906976744186,0.021505376344086023,0.49019607843137253,0.5319148936170213,0.13333333333333333,,,0.4,0.4892722222222223,0.035897435897435895,0.056,0.08695652173913043,12.0,3.0,19.0,25.0,36.0,19.0,29.0,10.0,4.0,0.48,0.35714285714285715,0.35714285714285715,0.6304347826086957,0.06282722513089005,0.3275862068965517,0.3275862068965517,0.3157894736842105,0.06666666666666667,0.3275862068965517,5.0,37.0,29.0,13.0,3.0,,0.2631578947368421,0.2631578947368421,0.6,19.0,0.16,5.0,False,6.0,4.0,4.0,0.25,0.050505050505050504,0.5,0.5,1.0,0.3076923076923077,2.0,2.0,,2.0,4.0,39.0,4.0,,,8.0,,,1.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,3.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,117570.0,1960,287,3979,3978,922.0,903,7957,919.0,0.23171651168635335,465.0,128.0,197.0,26.0,43.0,209.0,6.0,317.0,60.0,220.0,412.0,415.0,1021.0,4410.0,39.0,82.0,81.0,199.0,284.0,315.0,37.0,70.0,155.0,44.0,395.0,131.0,349.0,430.0,198.0,0.6454545454545455,0.7395833333333334,0.5339805825242718,0.47560975609756095,0.5562273276904474,0.5245398773006135,0.5770101925254814,0.5497237569060773,0.501813784764208,0.08980582524271845,0.11483253588516747,21.661129568106315,0.14555555555555555,0.17489270386266095,0.15137614678899083,0.23821039903264812,0.649746192893401,0.6956521739130435,0.671875,0.25272067714631197,0.007255139056831923,0.38331318016928656,0.26380368098159507,0.6046511627906976,0.36809815950920244,0.7400241837968561,0.5373206060606064,0.5337107361963191,0.19490695396669933,4.940776699029127,25.785060240963848,34.0,52.0,90.0,26.0,101.0,45.0,76.0,36.0,11.0,149.0,28.0,156.0,39.0,37.0,195.0,23.0,81.0,19.0,56.0,44.0,12.0,12.0,42.0,7.0,96.0,15.0,121.0,172.0,107.0,12.0,131.0,63.0,11.0,4.0,2.0,68.0,9.0,0.5921052631578947,0.6160714285714286,0.6367521367521367,0.06598984771573604,0.21296296296296297,0.20228215767634855,0.043173862310385065,0.03842364532019704,0.0405982905982906,0.06976744186046512,0.028503562945368172,0.030913978494623656,0.19782608695652174,0.18796992481203006,0.1436950146627566,0.04702970297029703,0.430622009569378,0.4864864864864865,0.4642857142857143,0.6538461538461539,0.20588235294117646,0.23214285714285715,0.5475085937499999,0.07224770642201835,0.13785557986870897,0.14593535749265427,98.0,21.0,123.0,160.0,444.0,123.0,54.0,25.0,13.0,0.925,0.3855421686746988,0.387409200968523,0.5625,0.1185006045949214,0.38801261829652994,0.38801261829652994,0.9186991869918699,0.12883435582822086,0.3904761904761905,2.0,85.0,44.0,21.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.5,29.0,0.6111111111111112,5.0,False,37.0,27.0,31.0,0.38271604938271603,0.21293800539083557,0.37755102040816324,0.37755102040816324,0.9459459459459459,0.45,4.0,10.0,4.0,12.0,16.0,36.0,56.0,2.0,,41.0,5.0,7.0,5.0,4.0,3.0,2.0,1.0,,2.0,,64.0,36.0,26.0,44.0,0.4444444444444444,,,,0.056818181818181816,0.05904059040590406,0.6470588235294118,0.08928571428571429,0.4,0.75,0.46153846153846156,0.9166666666666666,0.19047619047619047,,4.0,18.0,1.0,,0.010869565217391304,2.0,5.0,1.0,2.0,3.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,148756.0,2479,212,5019,5006,1160.0,1198,10025,1148.0,0.23112173739788802,566.0,184.0,302.0,45.0,82.0,249.0,154.0,602.0,159.0,340.0,705.0,688.0,1878.0,5655.0,78.0,160.0,174.0,481.0,258.0,594.0,47.0,158.0,311.0,107.0,775.0,187.0,345.0,396.0,477.0,0.37941176470588234,0.3885542168674699,0.48226950354609927,0.4875,0.5402010050251256,0.5029940119760479,0.5914556962025317,0.5802919708029197,0.4938980617372577,0.06666666666666667,0.10040160642570281,31.642894875858428,0.16534040671971706,0.1417689377909437,0.17921146953405018,0.21679827709978464,0.609271523178808,0.6524822695035462,0.44021739130434784,0.17875089734386218,0.11055276381909548,0.4321608040201005,0.24550898203592814,0.5487804878048781,0.47604790419161674,0.7106963388370423,0.5352496384671005,0.5272277607361963,0.25612353567625135,7.783971631205676,25.95537790697674,13.0,26.0,103.0,41.0,373.0,19.0,51.0,57.0,22.0,147.0,145.0,422.0,24.0,25.0,148.0,10.0,51.0,17.0,77.0,44.0,33.0,33.0,78.0,6.0,219.0,60.0,55.0,124.0,303.0,8.0,444.0,201.0,32.0,2.0,1.0,42.0,27.0,0.37254901960784315,0.5787037037037037,0.6134453781512605,0.06622516556291391,0.07692307692307693,0.12012987012987013,0.02256317689530686,0.01981833195706028,0.02112979732643381,0.029850746268656716,0.01845018450184502,0.019406392694063926,0.1270358306188925,0.16304347826086957,0.1607981220657277,0.024251069900142655,0.41365461847389556,0.45982142857142855,0.24074074074074073,0.5,0.38461538461538464,0.37962962962962965,0.5318513513513513,0.13372093023255813,0.23508771929824562,0.07827476038338659,86.0,15.0,238.0,275.0,384.0,238.0,141.0,70.0,8.0,0.46545454545454545,0.3997093023255814,0.40441176470588236,0.6438356164383562,0.06173725771715721,0.3953488372093023,0.39666666666666667,0.4117647058823529,0.04491017964071856,0.4006734006734007,53.0,153.0,98.0,44.0,18.0,12.0,0.34415584415584416,0.34868421052631576,0.3018867924528302,71.0,0.3106796116504854,7.0,False,37.0,55.0,60.0,0.3448275862068966,0.09216589861751152,0.43023255813953487,0.4457831325301205,0.8108108108108109,0.34591194968553457,7.0,16.0,5.0,22.0,29.0,441.0,16.0,8.0,5.0,55.0,2.0,4.0,7.0,6.0,,2.0,,1.0,11.0,6.0,40.0,22.0,18.0,27.0,0.5087719298245614,0.007267441860465116,0.03488372093023256,0.0033222591362126247,0.017391304347826087,0.020895522388059702,0.6428571428571429,0.14814814814814814,0.4375,0.8571428571428571,0.5365853658536586,0.6363636363636364,0.3333333333333333,0.008658008658008658,3.0,51.0,,0.012987012987012988,0.018292682926829267,1.0,1.0,,,,1.0,
