EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,ShortMidRangePctAssisted,LongMidRangeAssists,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9.0,7.0,21,9.0,0.8181818181818182,,,,,,,,,,,,,,18.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2.0,7,8,3.0,6.0,15,3.0,0.42857142857142855,2.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8.0,76,73,53.0,38.0,149,53.0,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,,,0.4,1.0,,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,,,,2.0,1.0,,,,,,,,,False,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,90119.0,1502,145.0,3051,3081,734.0,788.0,6132,726.0,0.2405768600458866,351.0,48.0,84.0,12.0,19.0,56.0,6.0,330.0,74.0,70.0,146.0,409.0,666.0,3415.0,16.0,28.0,98.0,175.0,82.0,328.0,17.0,140.0,213.0,109.0,499.0,106.0,186.0,216.0,174.0,0.5857142857142857,0.6119402985074627,0.4794520547945205,0.5714285714285714,0.5558558558558558,0.5912698412698413,0.5686106346483705,0.6170212765957447,0.736936936936937,0.11643835616438356,0.125,19.460556844547565,0.14804469273743018,0.12278308321964529,0.18085106382978725,0.15135135135135136,0.5714285714285714,0.6486486486486487,0.6041666666666666,0.1009009009009009,0.010810810810810811,0.5945945945945946,0.15079365079365079,0.631578947368421,0.5873015873015873,0.8882882882882883,0.548892481884058,0.5340165322580646,0.2627627627627628,4.550684931506849,26.148166259168715,5.0,12.0,20.0,21.0,49.0,7.0,19.0,30.0,,53.0,26.0,58.0,16.0,12.0,74.0,6.0,30.0,5.0,71.0,44.0,27.0,13.0,24.0,1.0,89.0,17.0,47.0,103.0,84.0,7.0,62.0,18.0,9.0,,,16.0,7.0,0.3684210526315789,0.5408163265306123,0.5408163265306123,0.11904761904761904,0.07692307692307693,0.09866666666666667,0.019230769230769232,0.020253164556962026,0.019801980198019802,0.015625,0.02666666666666667,0.018998272884283247,0.088,0.20202020202020202,0.13636363636363635,0.016891891891891893,0.35714285714285715,0.40816326530612246,0.24489795918367346,0.4166666666666667,0.4,0.42857142857142855,0.5489326923076923,0.036585365853658534,0.10975609756097561,0.07957957957957958,31.0,79.0,24.0,128.0,159.0,402.0,128.0,65.0,16.0,6.0,0.8427672955974843,0.38875305623471884,0.3906633906633907,0.7303370786516854,0.14234234234234233,0.3924050632911392,0.4025974025974026,0.967741935483871,0.3878787878787879,0.3902439024390244,0.8125,0.19047619047619047,0.3902439024390244,2.0,73.0,44.0,24.0,49.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.5,29.0,0.55,7.0,False,30.0,39.0,0.3979591836734694,0.07608695652173914,0.40540540540540543,4.0,9.0,9.0,9.0,13.0,75.0,6.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,2.0,14.0,1.0,2.0,4.0,3.0,16.0,10.0,6.0,11.0,0.43333333333333335,0.009779951100244499,0.02531645569620253,0.006060606060606061,0.028985507246376812,0.023696682464454975,0.6875,0.1836734693877551,0.4444444444444444,1.0,0.42857142857142855,0.8888888888888888,0.375,0.007317073170731708,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,19686.0,328,-4.0,689,697,226.0,260.0,1386,226.0,0.32801161103047893,71.0,31.0,46.0,8.0,14.0,28.0,5.0,9.0,2.0,42.0,79.0,30.0,134.0,773.0,10.0,22.0,6.0,39.0,70.0,9.0,17.0,18.0,31.0,15.0,75.0,19.0,35.0,45.0,39.0,0.8333333333333334,0.8536585365853658,0.5316455696202531,0.45454545454545453,0.536697247706422,0.5178571428571429,0.5677966101694916,0.5909090909090909,0.27522935779816515,0.21518987341772153,0.25,17.161290322580644,0.11949685534591195,0.10509554140127389,0.18604651162790697,0.42201834862385323,0.6739130434782609,0.8611111111111112,0.7741935483870968,0.25688073394495414,0.045871559633027525,0.08256880733944955,0.5,0.5714285714285714,0.07142857142857142,0.6972477064220184,0.5708821100917432,0.6006160714285714,0.291044776119403,4.417721518987341,23.87333333333333,3.0,4.0,10.0,,17.0,4.0,7.0,,2.0,10.0,10.0,14.0,5.0,5.0,14.0,2.0,10.0,,7.0,4.0,3.0,2.0,9.0,1.0,15.0,4.0,16.0,26.0,16.0,1.0,21.0,12.0,,,,5.0,,0.5714285714285714,0.5714285714285714,0.625,0.21739130434782608,0.08695652173913043,0.09032258064516129,0.036231884057971016,0.028735632183908046,0.03205128205128205,0.041666666666666664,0.04225352112676056,0.030534351145038167,0.05063291139240506,0.21052631578947367,0.09482758620689655,,0.35714285714285715,0.47619047619047616,0.5714285714285714,0.75,0.6666666666666666,,0.5576399999999999,0.1016949152542373,0.13636363636363635,0.07462686567164178,8.0,21.0,4.0,3.0,11.0,33.0,3.0,6.0,3.0,,1.0,0.36666666666666664,0.36666666666666664,0.4,0.1926605504587156,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,13.0,10.0,3.0,3.0,2.0,,0.2,0.2,1.0,3.0,1.0,,False,1.0,3.0,0.5,0.10526315789473684,0.5,,,2.0,,,,2.0,,,,2.0,2.0,1.0,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.023255813953488372,0.8,,,,,,0.5,,3.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11490.0,192,18.0,407,413,150.0,184.0,820,150.0,0.36855036855036855,50.0,23.0,33.0,7.0,12.0,24.0,1.0,33.0,9.0,37.0,58.0,36.0,125.0,450.0,10.0,16.0,10.0,28.0,52.0,33.0,6.0,5.0,10.0,1.0,25.0,10.0,19.0,44.0,28.0,0.7027027027027027,0.9285714285714286,0.6379310344827587,0.625,0.5531914893617021,0.4423076923076923,0.5787037037037037,0.4666666666666667,0.3829787234042553,0.10344827586206896,0.041666666666666664,25.215517241379313,0.10989010989010989,0.09523809523809523,0.15,0.35106382978723405,0.696969696969697,0.7931034482758621,0.6086956521739131,0.2553191489361702,0.010638297872340425,0.35106382978723405,0.46153846153846156,0.5833333333333334,0.34615384615384615,0.7340425531914894,0.538483510638298,0.5513211538461539,0.224,4.610344827586206,25.247222222222224,11.0,16.0,14.0,1.0,21.0,12.0,18.0,1.0,8.0,32.0,5.0,22.0,4.0,19.0,6.0,3.0,25.0,2.0,6.0,4.0,2.0,,6.0,1.0,9.0,4.0,14.0,25.0,25.0,3.0,31.0,15.0,2.0,,,3.0,2.0,0.6666666666666666,0.631578947368421,0.6666666666666666,0.12121212121212122,0.2727272727272727,0.07792207792207792,0.2159090909090909,0.0449438202247191,0.12994350282485875,0.2,0.22916666666666666,0.05555555555555555,0.05714285714285714,,0.09859154929577464,0.04878048780487805,0.5833333333333334,0.6086956521739131,0.8421052631578947,0.6875,0.18181818181818182,0.05263157894736842,0.5687033333333334,0.14150943396226415,0.21428571428571427,0.256,,3.0,1.0,10.0,10.0,30.0,10.0,3.0,2.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.031914893617021274,,,,0.30303030303030304,0.30303030303030304,1.0,0.038461538461538464,0.30303030303030304,,5.0,4.0,2.0,1.0,,2.0,,,,1.0,0.8571428571428571,2.0,False,1.0,1.0,0.1,0.14814814814814814,0.1111111111111111,,,,,,,18.0,,,2.0,,,,4.0,4.0,1.0,,,,,3.0,1.0,2.0,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,3.0,1.0,1.0,0.2,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,14478.0,241,-8.0,507,515,118.0,172.0,1022,118.0,0.23274161735700197,50.0,23.0,35.0,6.0,7.0,8.0,,12.0,3.0,28.0,43.0,36.0,100.0,572.0,8.0,9.0,7.0,27.0,38.0,12.0,5.0,7.0,16.0,6.0,41.0,21.0,31.0,41.0,27.0,0.6785714285714286,0.7307692307692307,0.6511627906976745,0.8888888888888888,0.5632911392405063,0.6875,0.5952380952380952,0.7105263157894737,0.45569620253164556,0.11627906976744186,0.125,16.75579322638146,0.16279069767441862,0.12184873949579832,0.17647058823529413,0.4430379746835443,0.6571428571428571,0.7419354838709677,0.6956521739130435,0.10126582278481013,,0.1518987341772152,0.4375,0.8571428571428571,0.1875,0.8987341772151899,0.616177848101266,0.6148343749999999,0.27,2.411627906976744,24.26388888888889,2.0,4.0,5.0,,11.0,2.0,5.0,,,4.0,5.0,18.0,6.0,4.0,8.0,2.0,10.0,1.0,15.0,9.0,6.0,1.0,3.0,1.0,10.0,4.0,17.0,32.0,12.0,,13.0,5.0,1.0,3.0,2.0,12.0,1.0,0.4,0.4,0.4,0.11428571428571428,0.18181818181818182,0.07339449541284404,0.047058823529411764,0.046875,0.046948356807511735,0.09302325581395349,,0.052083333333333336,0.06521739130434782,0.08333333333333333,0.15789473684210525,0.030303030303030304,0.625,0.7142857142857143,0.8,0.5,,,0.5972999999999999,0.060240963855421686,0.10638297872340426,0.04,8.0,24.0,4.0,3.0,11.0,33.0,3.0,7.0,1.0,1.0,1.0,0.3055555555555556,0.3055555555555556,0.7,0.3037974683544304,0.3333333333333333,0.34782608695652173,1.0,0.25,0.25,1.0,0.25,0.25,,9.0,8.0,1.0,6.0,,1.0,,,,1.0,0.6,,False,,2.0,0.2857142857142857,0.0784313725490196,,,,2.0,,,,4.0,,1.0,,,,2.0,1.0,,1.0,,,,,9.0,7.0,2.0,9.0,,0.027777777777777776,0.041666666666666664,,,0.03125,0.75,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,118519.0,1975,271.0,3994,4020,989.0,1093.0,8014,981.0,0.24762143214822233,464.0,72.0,114.0,15.0,27.0,95.0,28.0,218.0,51.0,123.0,237.0,350.0,740.0,4436.0,22.0,51.0,79.0,157.0,148.0,214.0,18.0,126.0,207.0,89.0,495.0,89.0,198.0,248.0,155.0,0.6016260162601627,0.6379310344827587,0.5189873417721519,0.43137254901960786,0.5570698466780238,0.4807692307692308,0.5830696202531646,0.5234899328859061,0.596252129471891,0.0759493670886076,0.08421052631578947,16.005291005291006,0.09977578475336323,0.09994683678894205,0.09251101321585903,0.19420783645655879,0.631578947368421,0.6857142857142857,0.5138888888888888,0.16183986371379896,0.04770017035775128,0.37137989778534924,0.2076923076923077,0.5555555555555556,0.3923076923076923,0.7904599659284497,0.5486965694682677,0.5286662698412699,0.21216216216216216,6.448945147679326,25.027714285714282,13.0,24.0,38.0,25.0,86.0,15.0,35.0,37.0,4.0,79.0,32.0,98.0,32.0,18.0,99.0,10.0,50.0,3.0,47.0,29.0,18.0,17.0,33.0,4.0,95.0,22.0,77.0,131.0,133.0,11.0,111.0,40.0,15.0,1.0,,32.0,13.0,0.42857142857142855,0.5208333333333334,0.5266666666666666,0.07894736842105263,0.09433962264150944,0.10010111223458039,0.0215311004784689,0.03165182987141444,0.02707092582566324,0.023026315789473683,0.02088167053364269,0.0348993288590604,0.09227467811158799,0.0916030534351145,0.10225563909774436,0.010238907849829351,0.4,0.4367816091954023,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.3472222222222222,0.5348392857142857,0.0713128038897893,0.15151515151515152,0.10675675675675676,63.0,132.0,28.0,73.0,136.0,402.0,73.0,62.0,12.0,8.0,0.9852941176470589,0.38857142857142857,0.3930635838150289,0.6526315789473685,0.22487223168654175,0.4772727272727273,0.48091603053435117,1.0,0.3348623853211009,0.3395348837209302,0.9726027397260274,0.2153846153846154,0.3411214953271028,13.0,81.0,54.0,32.0,50.0,5.0,10.0,0.4642857142857143,0.48148148148148145,0.6923076923076923,27.0,0.7368421052631579,5.0,False,15.0,27.0,0.34177215189873417,0.11224489795918367,0.29411764705882354,6.0,12.0,12.0,9.0,15.0,6.0,14.0,4.0,4.0,,,2.0,2.0,2.0,3.0,37.0,1.0,1.0,5.0,4.0,31.0,13.0,18.0,21.0,0.40540540540540543,0.011428571428571429,0.007575757575757576,0.013761467889908258,,0.022556390977443608,0.65625,0.16666666666666666,0.5,1.0,0.36,1.0,0.42857142857142855,0.0113314447592068,13.0,,0.03571428571428571,0.019801980198019802,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23.0,59,23.0,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,29129.0,485,19.0,1004,1002,287.0,262.0,2006,287.0,0.2858565737051793,116.0,34.0,53.0,10.0,14.0,52.0,21.0,59.0,13.0,65.0,126.0,71.0,213.0,1153.0,16.0,29.0,16.0,49.0,38.0,59.0,8.0,54.0,91.0,36.0,219.0,23.0,34.0,46.0,49.0,0.2923076923076923,0.30158730158730157,0.5158730158730159,0.5517241379310345,0.5203045685279187,0.4888888888888889,0.5272277227722773,0.5104166666666666,0.3604060913705584,0.06349206349206349,0.07692307692307693,21.899736147757256,0.1,0.0737527114967462,0.05263157894736842,0.26903553299492383,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.2639593908629442,0.1065989847715736,0.29949238578680204,0.3111111111111111,0.7142857142857143,0.28888888888888886,0.6294416243654822,0.521741878172589,0.5392577777777778,0.2300469483568075,7.56111111111111,25.43802816901408,,2.0,26.0,6.0,8.0,2.0,7.0,8.0,2.0,18.0,5.0,92.0,6.0,6.0,11.0,,12.0,2.0,20.0,9.0,11.0,8.0,17.0,4.0,47.0,13.0,20.0,36.0,27.0,,13.0,7.0,1.0,,,1.0,1.0,0.2857142857142857,0.5333333333333333,0.5625,0.07547169811320754,,0.047619047619047616,0.02531645569620253,0.02631578947368421,0.025806451612903226,0.031914893617021274,0.02564102564102564,0.0335195530726257,0.052083333333333336,0.02857142857142857,0.11560693641618497,0.020833333333333332,0.5,0.5416666666666666,0.13333333333333333,,,0.4,0.4892722222222223,0.03482587064676617,0.05384615384615385,0.08450704225352113,6.0,12.0,3.0,19.0,25.0,36.0,19.0,30.0,10.0,4.0,0.48,0.352112676056338,0.352112676056338,0.6382978723404256,0.06091370558375635,0.5,0.5,1.0,0.3220338983050847,0.3220338983050847,0.3157894736842105,0.06666666666666667,0.3220338983050847,5.0,37.0,29.0,13.0,20.0,3.0,,0.23809523809523808,0.23809523809523808,0.6,8.0,0.15384615384615385,5.0,False,4.0,4.0,0.25,0.05,0.3076923076923077,2.0,2.0,,2.0,4.0,39.0,4.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,3.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,125933.0,2099,326.0,4259,4255,993.0,968.0,8514,990.0,0.23315332237614464,490.0,140.0,212.0,30.0,49.0,219.0,7.0,339.0,68.0,237.0,438.0,444.0,1089.0,4699.0,43.0,89.0,89.0,219.0,308.0,337.0,40.0,80.0,173.0,53.0,439.0,144.0,374.0,456.0,218.0,0.6497890295358649,0.7368421052631579,0.541095890410959,0.48314606741573035,0.5578231292517006,0.5280898876404494,0.577577045696068,0.553030303030303,0.5034013605442177,0.091324200913242,0.1187214611872146,21.662520729684907,0.14906832298136646,0.17567567567567569,0.15151515151515152,0.24036281179138322,0.660377358490566,0.7070707070707071,0.6714285714285714,0.24829931972789115,0.007936507936507936,0.3843537414965986,0.2752808988764045,0.6122448979591837,0.38202247191011235,0.7437641723356009,0.5386019886363639,0.537869382022472,0.20110192837465565,4.917351598173518,25.808783783783777,34.0,52.0,95.0,28.0,105.0,47.0,78.0,39.0,11.0,153.0,31.0,166.0,39.0,38.0,207.0,23.0,82.0,19.0,58.0,45.0,13.0,12.0,46.0,8.0,105.0,17.0,125.0,181.0,111.0,12.0,137.0,65.0,12.0,4.0,2.0,71.0,10.0,0.6025641025641025,0.6068376068376068,0.6270491803278688,0.0660377358490566,0.2072072072072072,0.2005813953488372,0.041988950276243095,0.036044362292051754,0.038751887267237044,0.06629834254143646,0.029017857142857144,0.028858218318695106,0.19878296146044624,0.1888111888111888,0.14829931972789115,0.04439252336448598,0.4337899543378995,0.49222797927461137,0.4444444444444444,0.6538461538461539,0.20588235294117646,0.23931623931623933,0.547208088235294,0.06996770721205597,0.13402061855670103,0.14049586776859505,39.0,105.0,21.0,131.0,170.0,471.0,131.0,59.0,27.0,13.0,0.9235294117647059,0.38288288288288286,0.38461538461538464,0.5619047619047619,0.11904761904761904,0.37142857142857144,0.37142857142857144,0.9487179487179487,0.3864306784660767,0.3864306784660767,0.916030534351145,0.11797752808988764,0.3887240356083086,2.0,93.0,51.0,22.0,32.0,8.0,5.0,0.2857142857142857,0.2857142857142857,0.5,42.0,0.6210526315789474,5.0,False,30.0,34.0,0.38202247191011235,0.20707070707070707,0.4411764705882353,4.0,11.0,4.0,12.0,16.0,39.0,56.0,2.0,,5.0,4.0,7.0,5.0,5.0,3.0,2.0,1.0,,2.0,,67.0,37.0,28.0,45.0,0.41025641025641024,,,,0.053763440860215055,0.056140350877192984,0.6338028169014085,0.09401709401709402,0.36363636363636365,0.75,0.42857142857142855,0.9166666666666666,0.19047619047619047,,18.0,1.0,,0.010526315789473684,2.0,5.0,1.0,2.0,3.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,163413.0,2724,244.0,5507,5494,1242.0,1305.0,11001,1230.0,0.22553114218267659,638.0,208.0,332.0,51.0,90.0,264.0,164.0,667.0,167.0,376.0,760.0,764.0,2056.0,6212.0,86.0,172.0,183.0,518.0,290.0,658.0,48.0,177.0,342.0,120.0,849.0,201.0,369.0,428.0,514.0,0.38563829787234044,0.39509536784741145,0.49473684210526314,0.5,0.5449475065616798,0.5211267605633803,0.5934416715031922,0.5921658986175116,0.5013123359580053,0.06315789473684211,0.0946969696969697,31.3659628918746,0.16170555108608206,0.1388244392884764,0.17704918032786884,0.2178477690288714,0.6265060240963856,0.6688102893890675,0.4567307692307692,0.1732283464566929,0.10761154855643044,0.4376640419947507,0.2535211267605634,0.5666666666666667,0.4704225352112676,0.7191601049868767,0.5358691011235954,0.5278311239193083,0.2519455252918288,7.710657894736842,25.92853403141361,14.0,29.0,112.0,46.0,395.0,22.0,58.0,64.0,22.0,162.0,148.0,462.0,28.0,29.0,158.0,10.0,59.0,19.0,85.0,49.0,36.0,36.0,85.0,7.0,240.0,62.0,60.0,139.0,325.0,10.0,473.0,216.0,32.0,2.0,1.0,46.0,27.0,0.3793103448275862,0.5737704918032787,0.6052631578947368,0.06325301204819277,0.07092198581560284,0.11764705882352941,0.023887973640856673,0.021005251312828207,0.02237926972909305,0.03139013452914798,0.02023608768971332,0.0205761316872428,0.12347560975609756,0.15865384615384615,0.15671641791044777,0.02483660130718954,0.42424242424242425,0.4686192468619247,0.23770491803278687,0.4827586206896552,0.35714285714285715,0.3770491803278688,0.5335339285714286,0.13128326434062684,0.23427331887201736,0.07879377431906615,42.0,97.0,16.0,261.0,303.0,429.0,261.0,155.0,74.0,10.0,0.47194719471947194,0.39659685863874344,0.4013245033112583,0.6458333333333334,0.0636482939632546,0.4329896907216495,0.44680851063829785,0.7857142857142857,0.391304347826087,0.3924812030075188,0.421455938697318,0.04507042253521127,0.3966565349544073,56.0,165.0,105.0,50.0,81.0,19.0,13.0,0.34146341463414637,0.345679012345679,0.32142857142857145,60.0,0.2857142857142857,7.0,False,61.0,66.0,0.36065573770491804,0.0918580375782881,0.3652694610778443,8.0,18.0,5.0,24.0,32.0,480.0,18.0,9.0,5.0,2.0,3.0,6.0,7.0,6.0,,2.0,,1.0,13.0,6.0,44.0,22.0,20.0,29.0,0.5,0.006544502617801047,0.030927835051546393,0.0029985007496251873,0.015384615384615385,0.0221606648199446,0.6304347826086957,0.14754098360655737,0.4444444444444444,0.75,0.5217391304347826,0.6666666666666666,0.3125,0.007802340702210663,54.0,,0.012195121951219513,0.017142857142857144,1.0,1.0,,2.0,,1.0,
