EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctAssisted,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3,6.0,15,3,0.42857142857142855,2.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53,38.0,149,53,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,2.0,,,,False,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68013.0,1134,82,2292,2323,524,552.0,4615,520,0.2286212914485166,275.0,29.0,56.0,8.0,14.0,37.0,6.0,250.0,46.0,45.0,99.0,308.0,485.0,2534.0,11.0,20.0,61.0,121.0,50.0,249.0,15.0,100.0,157.0,79.0,371.0,85.0,138.0,161.0,120.0,0.5555555555555556,0.5952380952380952,0.45454545454545453,0.55,0.5454545454545454,0.6172839506172839,0.5627906976744186,0.6505376344086021,0.7567567567567568,0.15151515151515152,0.16216216216216217,19.18649270913277,0.1526032315978456,0.12110418521816563,0.17006802721088435,0.1375921375921376,0.5178571428571429,0.6170212765957447,0.5172413793103449,0.09090909090909091,0.014742014742014743,0.6142506142506142,0.1728395061728395,0.5714285714285714,0.5679012345679012,0.8943488943488943,0.545283251231527,0.5343222222222223,0.24948453608247423,4.782828282828283,26.099675324675317,3.0,8.0,14.0,17.0,41.0,5.0,13.0,24.0,,34.0,21.0,40.0,12.0,9.0,51.0,2.0,23.0,3.0,56.0,35.0,21.0,6.0,14.0,1.0,71.0,11.0,34.0,69.0,68.0,5.0,50.0,15.0,7.0,,,8.0,5.0,0.38461538461538464,0.4594594594594595,0.4594594594594595,0.16071428571428573,0.03508771929824561,0.09010600706713781,0.018480492813141684,0.01948051948051948,0.019038984587488667,0.015384615384615385,0.02564102564102564,0.018140589569160998,0.09507042253521127,0.16,0.14634146341463414,0.013574660633484163,0.3783783783783784,0.45161290322580644,0.21621621621621623,0.375,,0.4594594594594595,0.5464868421052632,0.0425531914893617,0.13157894736842105,0.07010309278350516,58.0,15.0,98.0,118.0,300.0,98.0,57.0,16.0,3.0,0.847457627118644,0.38311688311688313,0.38436482084690554,0.8028169014084507,0.14250614250614252,0.392,0.39357429718875503,0.826530612244898,0.18518518518518517,0.39357429718875503,57.0,35.0,17.0,2.0,7.0,0.6428571428571429,False,20.0,20.0,26.0,41.0,0.4262295081967213,0.057971014492753624,0.3448275862068966,0.35714285714285715,0.95,0.43478260869565216,2.0,3.0,7.0,6.0,5.0,8.0,54.0,6.0,1.0,3.0,22.0,4.0,2.0,1.0,3.0,2.0,2.0,11.0,1.0,2.0,2.0,3.0,8.0,3.0,5.0,5.0,0.3333333333333333,0.00974025974025974,0.034482758620689655,0.004,0.04,0.022857142857142857,0.625,0.3333333333333333,0.3333333333333333,0.5,0.1891891891891892,0.42857142857142855,1.0,0.29411764705882354,1.0,0.4,0.009708737864077669,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15113.0,252,-6,533,540,183,182.0,1073,183,0.3433395872420263,56.0,28.0,41.0,8.0,14.0,26.0,4.0,8.0,2.0,39.0,71.0,25.0,118.0,608.0,10.0,21.0,6.0,39.0,66.0,8.0,15.0,15.0,26.0,12.0,63.0,12.0,28.0,37.0,39.0,0.8461538461538461,0.868421052631579,0.5492957746478874,0.47619047619047616,0.53125,0.5370370370370371,0.5673076923076923,0.609375,0.2604166666666667,0.2112676056338028,0.23076923076923078,19.23714759535655,0.096,0.104,0.2,0.4270833333333333,0.6829268292682927,0.875,0.7857142857142857,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.5185185185185185,0.5714285714285714,0.07407407407407407,0.6875,0.564521875,0.6084055555555556,0.3305084745762712,4.398591549295775,23.964000000000002,2.0,3.0,10.0,,16.0,3.0,5.0,,2.0,8.0,10.0,12.0,5.0,4.0,14.0,2.0,9.0,,6.0,4.0,2.0,1.0,6.0,,12.0,3.0,8.0,17.0,13.0,,19.0,11.0,,,,5.0,,0.6,0.6,0.6666666666666666,0.21951219512195122,0.13333333333333333,0.112,0.034482758620689655,0.038461538461538464,0.036585365853658534,0.05128205128205128,0.03225806451612903,0.042105263157894736,0.06896551724137931,0.23529411764705882,0.05555555555555555,,0.38461538461538464,0.5,0.6,0.6666666666666666,0.5,,0.5473,0.10576923076923077,0.13924050632911392,0.06779661016949153,17.0,4.0,3.0,8.0,24.0,3.0,6.0,3.0,,1.0,0.32,0.32,0.5,0.17708333333333334,0.375,0.375,1.0,0.14814814814814814,0.375,11.0,8.0,3.0,1.0,,1.0,False,5.0,1.0,3.0,3.0,0.5,0.12,0.29411764705882354,0.29411764705882354,1.0,0.5,1.0,,,2.0,,,,2.0,,,3.0,,,2.0,,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.02857142857142857,0.8,0.25,0.25,1.0,,,,,,0.5,,2.0,3.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,9858.0,164,18,352,356,144,146.0,708,144,0.4090909090909091,45.0,19.0,27.0,6.0,11.0,19.0,1.0,27.0,8.0,31.0,47.0,30.0,100.0,392.0,9.0,15.0,9.0,26.0,44.0,27.0,6.0,4.0,8.0,,20.0,9.0,17.0,40.0,26.0,0.7096774193548387,0.9166666666666666,0.6595744680851063,0.6,0.538961038961039,0.4375,0.5617977528089888,0.4642857142857143,0.38961038961038963,0.1276595744680851,0.05263157894736842,24.00990099009901,0.11392405063291139,0.09655172413793103,0.125,0.35064935064935066,0.7037037037037037,0.8260869565217391,0.631578947368421,0.24675324675324675,0.012987012987012988,0.35064935064935066,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.7402597402597403,0.5438305194805196,0.55569375,0.26,4.759574468085106,25.186666666666667,9.0,14.0,12.0,,17.0,10.0,16.0,,8.0,28.0,5.0,18.0,4.0,17.0,5.0,3.0,23.0,2.0,6.0,4.0,2.0,,5.0,,8.0,4.0,13.0,23.0,23.0,3.0,27.0,13.0,2.0,,,3.0,2.0,0.625,0.625,0.6666666666666666,0.14814814814814814,0.3333333333333333,0.07575757575757576,0.22077922077922077,0.05128205128205128,0.13548387096774195,0.19230769230769232,0.23255813953488372,0.06349206349206349,0.037037037037037035,,0.1111111111111111,0.06060606060606061,0.631578947368421,0.6666666666666666,0.875,0.6428571428571429,0.2222222222222222,,0.5833166666666668,0.14942528735632185,0.22807017543859648,0.28,3.0,1.0,7.0,7.0,21.0,7.0,3.0,2.0,1.0,1.0,0.23333333333333334,0.23333333333333334,0.375,0.03896103896103896,0.25925925925925924,0.25925925925925924,1.0,0.041666666666666664,0.25925925925925924,4.0,4.0,2.0,,1.0,0.8333333333333334,False,,1.0,1.0,1.0,0.1111111111111111,0.16,,,,0.125,,,,,,,,14.0,,,,2.0,2.0,,,4.0,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,,,,,3.0,1.0,1.0,0.25,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12144.0,202,-20,428,433,107,122.0,861,107,0.25,38.0,19.0,30.0,5.0,5.0,7.0,,10.0,3.0,24.0,37.0,27.0,75.0,493.0,7.0,7.0,5.0,22.0,34.0,10.0,4.0,6.0,13.0,5.0,33.0,18.0,25.0,32.0,22.0,0.7083333333333334,0.7391304347826086,0.6486486486486487,1.0,0.515625,0.7083333333333334,0.5514705882352942,0.7333333333333333,0.421875,0.10810810810810811,,15.991471215351812,0.1592920353982301,0.12077294685990338,0.17857142857142858,0.46875,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.109375,,0.15625,0.4166666666666667,1.0,0.25,0.890625,0.6133148437500001,0.5804458333333332,0.29333333333333333,2.3864864864864863,24.42962962962963,1.0,3.0,5.0,,9.0,1.0,4.0,,,2.0,5.0,14.0,4.0,3.0,7.0,,7.0,1.0,12.0,8.0,4.0,,2.0,1.0,7.0,3.0,13.0,26.0,8.0,,11.0,4.0,1.0,3.0,2.0,11.0,1.0,0.25,0.25,0.25,0.13333333333333333,,0.07446808510638298,0.04477611940298507,0.03636363636363636,0.03954802259887006,0.08823529411764706,,0.036585365853658534,0.05405405405405406,0.09090909090909091,0.15294117647058825,0.03571428571428571,0.7142857142857143,0.7142857142857143,0.75,0.3333333333333333,,,0.5972999999999999,0.05970149253731343,0.1,0.02666666666666667,17.0,2.0,2.0,6.0,18.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.265625,0.2,0.2,1.0,0.16666666666666666,0.2,7.0,6.0,1.0,,,0.6,False,4.0,,1.0,4.0,0.2,0.08695652173913043,0.23529411764705882,0.25,1.0,,,,,1.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,8.0,6.0,2.0,8.0,,0.037037037037037035,0.058823529411764705,,,0.03571428571428571,0.7272727272727273,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,94400.0,1573,148,3180,3209,768,802.0,6389,764,0.24150943396226415,362.0,51.0,80.0,11.0,17.0,79.0,25.0,174.0,39.0,93.0,184.0,279.0,575.0,3526.0,17.0,38.0,60.0,123.0,110.0,171.0,14.0,98.0,156.0,66.0,370.0,70.0,153.0,190.0,123.0,0.5913978494623656,0.6395348837209303,0.5054347826086957,0.4473684210526316,0.5604751619870411,0.5255102040816326,0.5809716599190283,0.5590909090909091,0.6025917926565875,0.07608695652173914,0.08860759493670886,15.830329914056001,0.09735744089012517,0.09615384615384616,0.0903954802259887,0.17278617710583152,0.6375,0.6891891891891891,0.47058823529411764,0.17062634989200864,0.05399568034557235,0.3758099352051836,0.17346938775510204,0.6470588235294118,0.3979591836734694,0.775377969762419,0.5449560869565216,0.5204563157894735,0.21391304347826087,6.917391304347827,25.085304659498206,9.0,18.0,30.0,20.0,56.0,11.0,28.0,31.0,1.0,65.0,20.0,76.0,25.0,12.0,75.0,8.0,37.0,2.0,37.0,24.0,13.0,14.0,25.0,3.0,78.0,20.0,67.0,112.0,98.0,9.0,74.0,27.0,10.0,1.0,,22.0,9.0,0.39285714285714285,0.5423728813559322,0.5416666666666666,0.075,0.09411764705882353,0.09505703422053231,0.01741654571843251,0.030599755201958383,0.024568393094289508,0.021367521367521368,0.013477088948787063,0.03171953255425709,0.08602150537634409,0.09433962264150944,0.0996309963099631,0.008658008658008658,0.379746835443038,0.4166666666666667,0.3050847457627119,0.5,0.1111111111111111,0.3389830508474576,0.5193015151515151,0.05991735537190083,0.1330049261083744,0.11304347826086956,105.0,21.0,59.0,111.0,327.0,59.0,53.0,11.0,6.0,0.9819819819819819,0.3978494623655914,0.40217391304347827,0.6794871794871795,0.2267818574514039,0.3390804597701149,0.3430232558139535,0.9661016949152542,0.21428571428571427,0.34502923976608185,58.0,40.0,27.0,5.0,9.0,0.7333333333333333,False,52.0,13.0,23.0,42.0,0.38333333333333336,0.10610932475884244,0.49523809523809526,0.5,1.0,0.3333333333333333,12.0,6.0,11.0,10.0,8.0,14.0,6.0,14.0,3.0,3.0,18.0,5.0,,1.0,2.0,1.0,2.0,27.0,1.0,,3.0,2.0,21.0,8.0,13.0,15.0,0.45161290322580644,0.010752688172043012,0.009523809523809525,0.011494252873563218,,0.027522935779816515,0.6818181818181818,0.48,0.5,0.75,0.1864406779661017,0.5454545454545454,1.0,0.4,1.0,0.47619047619047616,0.0071174377224199285,,8.0,,0.04,0.023809523809523808,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,59,23,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,1.0,,1.0,,,,False,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,26989.0,450,21,932,931,280,222.0,1863,280,0.30042918454935624,108.0,32.0,51.0,10.0,14.0,49.0,18.0,55.0,13.0,61.0,118.0,67.0,202.0,1070.0,16.0,28.0,16.0,49.0,36.0,55.0,8.0,50.0,86.0,34.0,208.0,22.0,31.0,43.0,49.0,0.29508196721311475,0.3050847457627119,0.5169491525423728,0.5714285714285714,0.5243243243243243,0.5,0.531578947368421,0.5212765957446809,0.3621621621621622,0.06779661016949153,0.08163265306122448,22.04351939451277,0.10232558139534884,0.07192575406032482,0.05555555555555555,0.2756756756756757,0.6274509803921569,0.6808510638297872,0.34375,0.2648648648648649,0.0972972972972973,0.2972972972972973,0.3181818181818182,0.7142857142857143,0.29545454545454547,0.6378378378378379,0.5222091891891893,0.5419818181818182,0.24257425742574257,7.2872881355932195,25.425373134328353,,2.0,24.0,6.0,8.0,2.0,7.0,8.0,2.0,18.0,5.0,86.0,6.0,6.0,9.0,,12.0,2.0,18.0,8.0,10.0,8.0,17.0,4.0,43.0,12.0,19.0,34.0,24.0,,13.0,7.0,1.0,,,,1.0,0.2857142857142857,0.5333333333333333,0.5625,0.0784313725490196,,0.041666666666666664,0.027149321266968326,0.027906976744186046,0.027522935779816515,0.033707865168539325,0.027522935779816515,0.03571428571428571,0.047058823529411764,,0.11801242236024845,0.02247191011235955,0.4897959183673469,0.5333333333333333,0.13333333333333333,,,0.4,0.4892722222222223,0.037037037037037035,0.05737704918032787,0.0891089108910891,12.0,3.0,18.0,24.0,36.0,18.0,26.0,9.0,4.0,0.5,0.3582089552238806,0.3582089552238806,0.6046511627906976,0.06486486486486487,0.32727272727272727,0.32727272727272727,0.3333333333333333,0.06818181818181818,0.32727272727272727,36.0,29.0,11.0,3.0,,0.16666666666666666,False,6.0,4.0,4.0,17.0,0.25,0.05154639175257732,0.5,0.5,1.0,0.3076923076923077,5.0,2.0,2.0,,2.0,4.0,36.0,4.0,,,7.0,5.0,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,,0.2777777777777778,0.2777777777777778,0.6,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,3.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,101628.0,1694,183,3441,3442,812,732.0,6883,809,0.23597791339726823,400.0,109.0,167.0,26.0,40.0,190.0,6.0,269.0,52.0,195.0,363.0,353.0,899.0,3817.0,39.0,75.0,69.0,188.0,252.0,267.0,36.0,59.0,132.0,35.0,337.0,113.0,301.0,371.0,187.0,0.6461538461538462,0.7455621301775148,0.5371900826446281,0.52,0.5593575418994413,0.5625,0.583984375,0.5875,0.4930167597765363,0.09917355371900827,0.12105263157894737,21.644467213114755,0.14561855670103094,0.17783343769567939,0.1443850267379679,0.23324022346368714,0.6526946107784432,0.7077922077922078,0.6788990825688074,0.26536312849162014,0.008379888268156424,0.3756983240223464,0.2777777777777778,0.65,0.3611111111111111,0.7262569832402235,0.5338842436974792,0.5346059027777778,0.20912124582869857,5.031680440771351,25.810764872521247,30.0,44.0,84.0,21.0,98.0,41.0,68.0,29.0,10.0,134.0,26.0,138.0,33.0,35.0,171.0,17.0,70.0,18.0,48.0,37.0,11.0,11.0,36.0,7.0,78.0,13.0,104.0,149.0,98.0,10.0,123.0,59.0,11.0,3.0,1.0,57.0,9.0,0.6029411764705882,0.6391752577319587,0.6633663366336634,0.07784431137724551,0.18888888888888888,0.20828258221680876,0.04563233376792699,0.03758542141230068,0.04133738601823708,0.07357859531772576,0.031331592689295036,0.028169014084507043,0.2,0.20512820512820512,0.1460101867572156,0.052478134110787174,0.4421052631578947,0.5029940119760479,0.4536082474226804,0.6818181818181818,0.2,0.21649484536082475,0.5403169491525424,0.07793923381770146,0.14603960396039603,0.14905450500556172,84.0,17.0,106.0,137.0,378.0,106.0,42.0,20.0,12.0,0.9197080291970803,0.3881019830028329,0.3903133903133903,0.5384615384615384,0.11731843575418995,0.3940520446096654,0.3940520446096654,0.9150943396226415,0.11805555555555555,0.3970037453183521,73.0,41.0,19.0,4.0,5.0,0.6071428571428571,False,31.0,25.0,28.0,22.0,0.4057971014492754,0.22006472491909385,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.4807692307692308,2.0,4.0,8.0,3.0,10.0,14.0,33.0,52.0,2.0,,32.0,5.0,2.0,7.0,3.0,3.0,3.0,2.0,1.0,,2.0,,54.0,32.0,22.0,37.0,0.4827586206896552,,,,0.025974025974025976,0.06276150627615062,0.6491228070175439,0.3333333333333333,0.3333333333333333,0.5,0.08247422680412371,0.5,0.75,0.47619047619047616,0.9,0.17647058823529413,,3.0,18.0,1.0,,0.011764705882352941,2.0,4.0,3.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,129537.0,2159,169,4364,4350,1012,1020.0,8714,1005,0.23189734188817598,497.0,154.0,257.0,35.0,64.0,221.0,147.0,527.0,140.0,294.0,625.0,601.0,1628.0,4908.0,68.0,138.0,153.0,418.0,230.0,520.0,40.0,141.0,273.0,92.0,678.0,167.0,306.0,353.0,417.0,0.391156462585034,0.4020979020979021,0.4704,0.4927536231884058,0.5383360522022839,0.5120274914089347,0.5874455732946299,0.5864022662889519,0.4902120717781403,0.064,0.09502262443438914,31.851253031527893,0.16733466933867736,0.14549878345498785,0.18775510204081633,0.2096247960848287,0.5992217898832685,0.6416666666666667,0.45454545454545453,0.1802610114192496,0.1199021207177814,0.4298531810766721,0.21993127147766323,0.546875,0.48109965635738833,0.6998368678629691,0.5328524239934264,0.524525,0.25675675675675674,8.027840000000001,25.95074875207987,12.0,23.0,89.0,37.0,308.0,15.0,43.0,52.0,21.0,129.0,120.0,358.0,21.0,24.0,132.0,7.0,47.0,16.0,69.0,39.0,30.0,27.0,68.0,6.0,200.0,58.0,48.0,111.0,257.0,6.0,366.0,165.0,27.0,2.0,1.0,37.0,24.0,0.3488372093023256,0.5684210526315789,0.6095238095238096,0.06614785992217899,0.06481481481481481,0.12488174077578051,0.024464831804281346,0.019924098671726755,0.022113022113022112,0.03468208092485549,0.018480492813141684,0.018518518518518517,0.13333333333333333,0.16149068322981366,0.16069057104913678,0.02572347266881029,0.40271493212669685,0.445,0.24210526315789474,0.5217391304347826,0.3333333333333333,0.3894736842105263,0.5380115384615384,0.12583271650629163,0.22117962466487937,0.07923832923832924,74.0,13.0,214.0,244.0,327.0,214.0,132.0,68.0,6.0,0.44672131147540983,0.4059900166389351,0.4107744107744108,0.66,0.06035889070146819,0.4060721062618596,0.4076190476190476,0.397196261682243,0.044673539518900345,0.4115384615384615,132.0,87.0,42.0,15.0,11.0,0.3258426966292135,False,30.0,49.0,54.0,64.0,0.35294117647058826,0.09703504043126684,0.40540540540540543,0.4225352112676056,0.8,0.35,51.0,6.0,15.0,5.0,20.0,26.0,405.0,16.0,7.0,5.0,45.0,7.0,2.0,4.0,6.0,6.0,,2.0,,1.0,11.0,5.0,35.0,18.0,17.0,23.0,0.5,0.008319467554076539,0.04054054054054054,0.003795066413662239,0.020202020202020204,0.02348993288590604,0.6216216216216216,0.3469387755102041,0.35172413793103446,0.3137254901960784,0.15789473684210525,0.4,0.8333333333333334,0.5405405405405406,0.6,0.38461538461538464,0.008264462809917356,2.0,44.0,,0.013605442176870748,0.02027027027027027,1.0,,,1.0,,,
