EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallSteals,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53,38,149,53,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.5,,,2.0,1.0,,,,1.0,,,,,1.0,False,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505,4295,481,0.2274859287054409,258.0,29.0,55.0,8.0,13.0,34.0,6.0,227.0,38.0,45.0,95.0,279.0,440.0,2397.0,11.0,19.0,51.0,97.0,50.0,226.0,15.0,90.0,144.0,74.0,342.0,79.0,124.0,147.0,96.0,0.5555555555555556,0.5952380952380952,0.47368421052631576,0.5789473684210527,0.5334224598930482,0.5428571428571428,0.552896725440806,0.5914634146341463,0.7459893048128342,0.15789473684210525,0.17647058823529413,19.20065925010301,0.15163147792706333,0.11607992388201713,0.17037037037037037,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.016042780748663103,0.606951871657754,0.18571428571428572,0.6153846153846154,0.5428571428571428,0.893048128342246,0.5468088471849866,0.5332807142857143,0.22045454545454546,4.775789473684211,26.070967741935483,3.0,8.0,14.0,41.0,5.0,13.0,21.0,,31.0,21.0,12.0,9.0,43.0,2.0,23.0,3.0,48.0,27.0,6.0,14.0,1.0,70.0,11.0,29.0,62.0,65.0,5.0,50.0,15.0,7.0,,,7.0,5.0,0.38461538461538464,0.45588235294117646,0.45588235294117646,0.16363636363636364,0.037037037037037035,0.08113207547169811,0.01978021978021978,0.021238938053097345,0.020588235294117647,0.015706806282722512,0.02830188679245283,0.019704433497536946,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.014778325123152709,0.23529411764705882,0.375,,0.4117647058823529,0.550965625,0.046153846153846156,0.13636363636363635,0.07045454545454545,52.0,13.0,86.0,103.0,258.0,86.0,3.0,0.8349514563106796,0.36917562724014336,0.37050359712230213,0.13903743315508021,0.3788546255506608,0.3805309734513274,0.813953488372093,0.18571428571428572,0.3805309734513274,54.0,34.0,12.0,56.0,2.0,16.0,7.0,0.8,14.0,0.4117647058823529,0.5,0.6428571428571429,21.0,False,17.0,14.0,18.0,40.0,0.35294117647058826,0.06060606060606061,0.3269230769230769,0.34,0.9411764705882353,0.3684210526315789,2.0,3.0,7.0,4.0,4.0,7.0,40.0,51.0,6.0,1.0,3.0,20.0,4.0,2.0,1.0,3.0,2.0,2.0,10.0,1.0,2.0,2.0,3.0,7.0,3.0,4.0,4.0,0.3333333333333333,0.010752688172043012,0.038461538461538464,0.004405286343612335,0.0425531914893617,0.025157232704402517,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.42857142857142855,1.0,0.2857142857142857,1.0,0.3076923076923077,0.010714285714285714,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4329.0,72,-30,165,164,91,55,329,91,0.5515151515151515,12.0,5.0,8.0,4.0,7.0,4.0,2.0,2.0,1.0,8.0,14.0,7.0,22.0,197.0,5.0,9.0,4.0,13.0,12.0,2.0,2.0,4.0,7.0,3.0,17.0,2.0,3.0,3.0,13.0,0.75,0.75,0.5714285714285714,0.5555555555555556,0.5238095238095238,0.5,0.5,0.5,0.3333333333333333,0.14285714285714285,0.25,15.168539325842696,0.05405405405405406,0.04838709677419355,0.1111111111111111,0.38095238095238093,0.625,0.7142857142857143,0.6,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.7142857142857143,0.605904761904762,0.6495923076923078,0.5909090909090909,4.535714285714286,23.828571428571426,,1.0,,,,1.0,,,,,,,1.0,,,,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,2.0,,2.0,1.0,,,,1.0,,,,,0.125,,0.04,,,,,,,,0.25,0.03571428571428571,,1.0,,,,0.7449,0.045454545454545456,0.06666666666666667,,5.0,3.0,,2.0,6.0,,,1.0,0.2857142857142857,0.2857142857142857,0.23809523809523808,,,,0.23076923076923078,,3.0,3.0,1.0,3.0,,,,0.6,2.0,0.5,0.6666666666666666,1.0,1.0,False,2.0,,1.0,3.0,0.25,,0.4,0.4,1.0,,1.0,,,1.0,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6026.0,100,1,216,217,91,89,433,91,0.4212962962962963,23.0,12.0,17.0,5.0,9.0,13.0,1.0,20.0,5.0,19.0,31.0,22.0,60.0,236.0,7.0,12.0,6.0,19.0,34.0,20.0,5.0,2.0,4.0,,10.0,9.0,13.0,24.0,19.0,0.8947368421052632,1.0,0.6129032258064516,0.5833333333333334,0.5,0.4722222222222222,0.5172413793103449,0.475,0.41509433962264153,0.16129032258064516,0.07692307692307693,26.55601659751037,0.15789473684210525,0.13333333333333333,0.25,0.32075471698113206,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.24528301886792453,0.018867924528301886,0.37735849056603776,0.5,0.5555555555555556,0.2777777777777778,0.7358490566037735,0.5444292452830188,0.5558694444444445,0.31666666666666665,5.2,25.181818181818183,3.0,5.0,,7.0,4.0,7.0,,3.0,11.0,2.0,1.0,8.0,3.0,1.0,11.0,1.0,2.0,2.0,,3.0,,6.0,4.0,8.0,14.0,15.0,3.0,12.0,6.0,1.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.17647058823529413,0.14285714285714285,0.09090909090909091,0.1702127659574468,0.023809523809523808,0.10112359550561797,0.21052631578947367,0.16666666666666666,0.029411764705882353,0.06666666666666667,,0.14285714285714285,0.041666666666666664,0.7142857142857143,0.6,0.3333333333333333,,0.5657333333333333,0.10526315789473684,0.17142857142857143,0.18333333333333332,2.0,1.0,5.0,5.0,15.0,5.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.03773584905660377,0.25,0.25,1.0,0.05555555555555555,0.25,2.0,2.0,1.0,3.0,,2.0,1.0,0.5,7.0,0.5384615384615384,0.5833333333333334,1.0,,False,,1.0,1.0,1.0,0.16666666666666666,0.15384615384615385,,,,0.2,,,,,,,4.0,,4.0,,,,1.0,2.0,,,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12000.0,200,-13,422,428,105,117,850,105,0.24881516587677724,37.0,19.0,30.0,5.0,5.0,7.0,,10.0,3.0,24.0,37.0,26.0,75.0,482.0,7.0,7.0,5.0,22.0,34.0,10.0,4.0,6.0,13.0,5.0,33.0,18.0,25.0,32.0,22.0,0.7083333333333334,0.7391304347826086,0.6486486486486487,1.0,0.5238095238095238,0.7083333333333334,0.5597014925373134,0.7333333333333333,0.4126984126984127,0.10810810810810811,,16.017316017316016,0.1592920353982301,0.12135922330097088,0.17857142857142858,0.47619047619047616,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.1111111111111111,,0.15873015873015872,0.4166666666666667,1.0,0.25,0.8888888888888888,0.6129714285714286,0.5804458333333332,0.29333333333333333,2.3864864864864863,24.503846153846155,1.0,3.0,,9.0,1.0,4.0,,,2.0,5.0,4.0,3.0,7.0,,7.0,1.0,12.0,8.0,,2.0,1.0,7.0,3.0,12.0,25.0,8.0,,11.0,4.0,1.0,3.0,2.0,10.0,1.0,0.25,0.25,0.25,0.13333333333333333,,0.07526881720430108,0.04477611940298507,0.037383177570093455,0.040229885057471264,0.08823529411764706,,0.0375,0.05405405405405406,0.09090909090909091,0.15294117647058825,0.037037037037037035,0.75,0.3333333333333333,,,0.5972999999999999,0.06060606060606061,0.1,0.02666666666666667,16.0,2.0,2.0,6.0,18.0,2.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.25396825396825395,0.2,0.2,1.0,0.16666666666666666,0.2,7.0,6.0,1.0,5.0,,1.0,,0.7142857142857143,5.0,0.7142857142857143,0.7142857142857143,0.6,4.0,False,4.0,,1.0,4.0,0.2,0.08888888888888889,0.25,0.26666666666666666,1.0,,,,,1.0,,,14.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,7.0,5.0,2.0,7.0,,0.038461538461538464,0.0625,,,0.037037037037037035,0.7,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,78184.0,1303,154,2623,2648,663,635,5271,659,0.25276401067479987,299.0,45.0,71.0,10.0,16.0,63.0,18.0,148.0,36.0,78.0,152.0,233.0,475.0,2887.0,15.0,30.0,52.0,106.0,92.0,145.0,8.0,82.0,131.0,56.0,311.0,60.0,130.0,161.0,106.0,0.5897435897435898,0.647887323943662,0.5131578947368421,0.5,0.561038961038961,0.5670731707317073,0.5808823529411765,0.5888888888888889,0.6051948051948052,0.05263157894736842,0.06349206349206349,15.877811346089292,0.09983361064891846,0.09896249002394254,0.09352517985611511,0.18441558441558442,0.6338028169014085,0.6716417910447762,0.4666666666666667,0.16363636363636364,0.046753246753246755,0.38441558441558443,0.1951219512195122,0.625,0.43902439024390244,0.7896103896103897,0.5491354712041886,0.5275006329113923,0.2231578947368421,6.54078947368421,25.19613733905579,9.0,16.0,18.0,43.0,11.0,24.0,28.0,1.0,56.0,13.0,21.0,10.0,64.0,6.0,31.0,2.0,32.0,20.0,11.0,20.0,3.0,66.0,16.0,55.0,92.0,77.0,4.0,57.0,23.0,7.0,1.0,,17.0,6.0,0.4583333333333333,0.5288461538461539,0.5283018867924528,0.056338028169014086,0.08823529411764706,0.09815950920245399,0.017921146953405017,0.03172205438066465,0.02540983606557377,0.024390243902439025,0.010416666666666666,0.03278688524590164,0.09446254071661238,0.10227272727272728,0.10173160173160173,0.01020408163265306,0.3076923076923077,0.5625,0.1111111111111111,0.34615384615384615,0.5273534482758621,0.059850374064837904,0.1377245508982036,0.11789473684210526,85.0,16.0,50.0,92.0,270.0,50.0,4.0,0.9782608695652174,0.3948497854077253,0.4,0.22077922077922077,0.33783783783783783,0.3401360544217687,0.96,0.1951219512195122,0.3448275862068966,49.0,33.0,22.0,46.0,3.0,11.0,6.0,0.696969696969697,24.0,0.38095238095238093,0.4067796610169492,0.7083333333333334,12.0,False,42.0,12.0,21.0,35.0,0.40384615384615385,0.10116731517509728,0.49411764705882355,0.5,1.0,0.3333333333333333,9.0,5.0,10.0,9.0,6.0,11.0,64.0,6.0,14.0,3.0,2.0,16.0,4.0,,1.0,1.0,1.0,2.0,22.0,1.0,,3.0,1.0,16.0,6.0,10.0,12.0,0.39285714285714285,0.008583690987124463,0.011764705882352941,0.006756756756756757,,0.028735632183908046,0.7058823529411765,0.5,0.5,0.8888888888888888,0.19230769230769232,0.5,1.0,0.3333333333333333,1.0,0.5625,0.004273504273504274,,8.0,,,1.0,0.03076923076923077,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,59,23,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,,2.0,,0.75,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20671.0,345,-25,711,709,211,172,1420,211,0.2967651195499297,77.0,26.0,41.0,7.0,10.0,38.0,13.0,47.0,9.0,49.0,92.0,57.0,172.0,849.0,13.0,23.0,11.0,39.0,26.0,47.0,6.0,41.0,67.0,29.0,160.0,17.0,23.0,29.0,39.0,0.2653061224489796,0.2765957446808511,0.532608695652174,0.5652173913043478,0.5604026845637584,0.5147058823529411,0.5620915032679739,0.527027027027027,0.3825503355704698,0.06521739130434782,0.07894736842105263,23.654568210262827,0.10059171597633136,0.07076923076923076,0.05,0.2751677852348993,0.6341463414634146,0.6842105263157895,0.3076923076923077,0.2550335570469799,0.087248322147651,0.31543624161073824,0.29411764705882354,0.7,0.2647058823529412,0.6577181208053692,0.5238520134228191,0.5275544117647057,0.22674418604651161,7.235869565217389,25.3578947368421,,2.0,6.0,5.0,2.0,5.0,8.0,,16.0,4.0,3.0,3.0,6.0,,6.0,2.0,11.0,4.0,6.0,15.0,4.0,36.0,9.0,16.0,28.0,18.0,,9.0,4.0,1.0,,,,1.0,0.4,0.6153846153846154,0.6153846153846154,0.07317073170731707,,0.038461538461538464,0.018518518518518517,0.0189873417721519,0.01875,,0.0379746835443038,0.023622047244094488,0.03333333333333333,,0.11627906976744186,0.029411764705882353,0.15384615384615385,,,0.46153846153846156,0.5196071428571428,0.02631578947368421,0.042105263157894736,0.09302325581395349,10.0,2.0,17.0,23.0,33.0,17.0,3.0,0.4782608695652174,0.40350877192982454,0.40350877192982454,0.06711409395973154,0.3617021276595745,0.3617021276595745,0.29411764705882354,0.058823529411764705,0.3617021276595745,26.0,21.0,7.0,21.0,3.0,6.0,,0.5833333333333334,20.0,0.5263157894736842,0.5714285714285714,0.15,7.0,False,6.0,3.0,3.0,15.0,0.2727272727272727,0.057971014492753624,0.6,0.6,1.0,0.3333333333333333,3.0,2.0,2.0,,2.0,4.0,72.0,36.0,4.0,,,5.0,5.0,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.15384615384615385,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,83869.0,1398,152,2829,2829,702,604,5658,699,0.24814422057264052,327.0,96.0,148.0,23.0,34.0,139.0,3.0,215.0,44.0,159.0,290.0,286.0,747.0,3143.0,32.0,61.0,59.0,156.0,214.0,213.0,27.0,45.0,103.0,28.0,264.0,84.0,230.0,281.0,155.0,0.6729559748427673,0.7753623188405797,0.5482758620689655,0.5245901639344263,0.5859375,0.5666666666666667,0.6056910569105691,0.5864661654135338,0.4965277777777778,0.09310344827586207,0.1223021582733813,21.18380062305296,0.13186813186813187,0.16679418515684774,0.14189189189189189,0.2569444444444444,0.6486486486486487,0.6956521739130435,0.6875,0.24131944444444445,0.005208333333333333,0.3732638888888889,0.2833333333333333,0.6764705882352942,0.36666666666666664,0.7534722222222222,0.5419432055749128,0.5417495833333333,0.20883534136546184,4.582758620689655,25.752797202797208,27.0,39.0,16.0,72.0,34.0,56.0,23.0,3.0,110.0,20.0,20.0,30.0,134.0,12.0,51.0,15.0,42.0,33.0,9.0,30.0,7.0,66.0,10.0,88.0,126.0,72.0,7.0,93.0,43.0,10.0,2.0,1.0,46.0,8.0,0.6071428571428571,0.6772151898734177,0.6875,0.06756756756756757,0.16666666666666666,0.2,0.048465266558966075,0.02857142857142857,0.03790750568612585,0.07751937984496124,0.03389830508474576,0.025590551181102362,0.19375,0.22105263157894736,0.12883435582822086,0.05639097744360902,0.4936708860759494,0.6923076923076923,0.2222222222222222,0.20253164556962025,0.550993,0.07107438016528926,0.13479623824451412,0.14725568942436412,71.0,15.0,93.0,119.0,330.0,93.0,11.0,0.9243697478991597,0.4160839160839161,0.41901408450704225,0.1232638888888889,0.4325581395348837,0.4325581395348837,0.9247311827956989,0.125,0.43661971830985913,58.0,32.0,14.0,36.0,3.0,16.0,3.0,0.5454545454545454,62.0,0.4460431654676259,0.5081967213114754,0.6451612903225806,9.0,False,26.0,21.0,24.0,20.0,0.4067796610169492,0.2,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.4772727272727273,1.0,4.0,7.0,3.0,9.0,13.0,104.0,27.0,42.0,2.0,,26.0,3.0,1.0,6.0,3.0,3.0,2.0,2.0,,,2.0,,44.0,26.0,18.0,27.0,0.5652173913043478,,,,0.015151515151515152,0.036458333333333336,0.5869565217391305,0.3333333333333333,0.3333333333333333,1.0,0.08860759493670886,0.5714285714285714,0.75,0.5625,0.8888888888888888,0.2,,1.0,14.0,1.0,,1.0,,4.0,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,114579.0,1910,179,3834,3818,877,867,7652,870,0.22874282733437662,437.0,136.0,227.0,31.0,57.0,197.0,130.0,450.0,116.0,259.0,554.0,519.0,1432.0,4299.0,61.0,124.0,129.0,366.0,200.0,446.0,36.0,118.0,232.0,80.0,578.0,144.0,259.0,301.0,365.0,0.3861003861003861,0.3968253968253968,0.4675090252707581,0.49193548387096775,0.548928238583411,0.5197628458498024,0.5938281901584654,0.5915032679738562,0.483690587138863,0.06498194945848375,0.09644670050761421,31.73982992415537,0.16234498308906425,0.13863013698630136,0.1792452830188679,0.21155638397017706,0.5991189427312775,0.6415094339622641,0.4411764705882353,0.18359739049394222,0.1211556383970177,0.4193849021435228,0.22529644268774704,0.543859649122807,0.45849802371541504,0.6952469711090401,0.5320259588400373,0.5231201195219123,0.25558659217877094,8.053249097472925,25.702890173410395,10.0,19.0,34.0,254.0,13.0,39.0,46.0,15.0,107.0,103.0,18.0,22.0,109.0,6.0,42.0,14.0,59.0,32.0,24.0,62.0,6.0,183.0,52.0,45.0,101.0,218.0,4.0,302.0,141.0,22.0,2.0,1.0,35.0,20.0,0.3333333333333333,0.5411764705882353,0.5760869565217391,0.06607929515418502,0.06521739130434782,0.1162046908315565,0.02534562211981567,0.020156774916013438,0.022714366837024418,0.03536977491961415,0.018823529411764704,0.020440251572327043,0.12101910828025478,0.14492753623188406,0.15703703703703703,0.0260707635009311,0.2235294117647059,0.5263157894736842,0.3,0.4,0.5262241379310344,0.12234494477485132,0.2149390243902439,0.07472067039106145,69.0,13.0,194.0,220.0,297.0,194.0,6.0,0.45,0.4238921001926782,0.42718446601941745,0.06430568499534017,0.4311111111111111,0.4330357142857143,0.4020618556701031,0.05138339920948617,0.4349775784753363,114.0,77.0,32.0,121.0,14.0,60.0,11.0,0.6612021857923497,81.0,0.41116751269035534,0.4550561797752809,0.3333333333333333,27.0,False,26.0,42.0,47.0,61.0,0.3643410852713178,0.0972644376899696,0.37681159420289856,0.3939393939393939,0.8076923076923077,0.3620689655172414,42.0,3.0,12.0,5.0,19.0,22.0,318.0,363.0,14.0,4.0,5.0,37.0,6.0,2.0,3.0,6.0,6.0,,2.0,,1.0,9.0,3.0,33.0,16.0,17.0,22.0,0.4782608695652174,0.009633911368015413,0.043478260869565216,0.0044444444444444444,0.02197802197802198,0.019455252918287938,0.6285714285714286,0.3230769230769231,0.328125,0.30952380952380953,0.1411764705882353,0.25,0.6666666666666666,0.5588235294117647,0.5789473684210527,0.38461538461538464,0.005758157389635317,1.0,39.0,,0.015384615384615385,1.0,0.022727272727272728,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,102272.0,1705,59,3407,3413,616,571,6820,609,0.18080422659230996,410.0,109.0,162.0,19.0,27.0,117.0,29.0,97.0,12.0,171.0,308.0,203.0,611.0,3827.0,26.0,40.0,23.0,91.0,196.0,95.0,29.0,50.0,94.0,33.0,232.0,105.0,216.0,298.0,90.0,0.5730994152046783,0.6533333333333333,0.5551948051948052,0.65,0.5371819960861057,0.5555555555555556,0.5607734806629834,0.6148648648648649,0.3972602739726027,0.09415584415584416,0.10256410256410256,15.45152212842159,0.13341804320203304,0.12599388379204893,0.10052910052910052,0.31702544031311153,0.6728395061728395,0.7414965986394558,0.5688073394495413,0.22896281800391388,0.05675146771037182,0.1898238747553816,0.42857142857142855,0.7037037037037037,0.19047619047619047,0.7142857142857143,0.5677817288801573,0.586161475409836,0.14893617021276595,5.598376623376624,24.450246305418723,24.0,45.0,10.0,62.0,27.0,54.0,21.0,4.0,88.0,21.0,36.0,44.0,101.0,10.0,82.0,21.0,79.0,49.0,8.0,31.0,5.0,61.0,11.0,69.0,160.0,87.0,7.0,77.0,34.0,7.0,5.0,2.0,46.0,6.0,0.5,0.56,0.5714285714285714,0.09259259259259259,0.12195121951219512,0.11910377358490566,0.054455445544554455,0.04449938195302843,0.049474335188620905,0.08135593220338982,0.03980099502487562,0.04599659284497445,0.12705882352941175,0.0916030534351145,0.14381270903010032,0.08860759493670886,0.6,0.5333333333333333,0.08333333333333333,0.13333333333333333,0.5769340000000001,0.06529850746268656,0.10240963855421686,0.14402618657937807,106.0,11.0,37.0,69.0,198.0,37.0,11.0,0.9565217391304348,0.3399014778325123,0.34328358208955223,0.20743639921722112,0.38144329896907214,0.38144329896907214,0.918918918918919,0.1746031746031746,0.3894736842105263,44.0,29.0,16.0,30.0,5.0,11.0,5.0,0.4918032786885246,45.0,0.38461538461538464,0.42857142857142855,0.5555555555555556,30.0,False,32.0,4.0,6.0,19.0,0.2608695652173913,0.11986301369863013,0.3018867924528302,0.3018867924528302,1.0,0.3333333333333333,17.0,4.0,11.0,2.0,6.0,10.0,146.0,9.0,42.0,2.0,,15.0,1.0,2.0,3.0,13.0,3.0,1.0,17.0,,,2.0,1.0,41.0,26.0,15.0,24.0,0.47619047619047616,,,,0.02247191011235955,0.04054054054054054,0.5217391304347826,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.14666666666666667,0.36363636363636365,1.0,0.6,1.0,0.18181818181818182,0.004901960784313725,5.0,10.0,,0.06896551724137931,3.0,0.036036036036036036,3.0,,,,
