EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallSteals,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53,38,149,53,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,2.0,,,,,,,1.0,False,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505,4295,481,0.2274859287054409,258.0,29.0,55.0,8.0,13.0,34.0,6.0,227.0,38.0,45.0,95.0,279.0,440.0,2397.0,11.0,19.0,51.0,97.0,50.0,226.0,15.0,90.0,144.0,74.0,342.0,79.0,124.0,147.0,96.0,0.5555555555555556,0.5952380952380952,0.47368421052631576,0.5789473684210527,0.5334224598930482,0.5428571428571428,0.552896725440806,0.5914634146341463,0.7459893048128342,0.15789473684210525,0.17647058823529413,19.20065925010301,0.15163147792706333,0.11607992388201713,0.17037037037037037,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.016042780748663103,0.606951871657754,0.18571428571428572,0.6153846153846154,0.5428571428571428,0.893048128342246,0.5468088471849866,0.5332807142857143,0.22045454545454546,4.775789473684211,26.070967741935483,3.0,8.0,14.0,41.0,5.0,13.0,21.0,,31.0,21.0,12.0,9.0,43.0,2.0,23.0,3.0,48.0,27.0,6.0,14.0,1.0,70.0,11.0,29.0,62.0,65.0,5.0,50.0,15.0,7.0,,,7.0,5.0,0.38461538461538464,0.45588235294117646,0.45588235294117646,0.16363636363636364,0.037037037037037035,0.08113207547169811,0.01978021978021978,0.021238938053097345,0.020588235294117647,0.015706806282722512,0.02830188679245283,0.019704433497536946,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.014778325123152709,0.23529411764705882,0.375,,0.4117647058823529,0.550965625,0.046153846153846156,0.13636363636363635,0.07045454545454545,52.0,13.0,86.0,103.0,258.0,86.0,56.0,16.0,3.0,0.8349514563106796,0.36917562724014336,0.37050359712230213,0.8,0.13903743315508021,0.3788546255506608,0.3805309734513274,0.813953488372093,0.18571428571428572,0.3805309734513274,54.0,34.0,12.0,2.0,7.0,14.0,0.4117647058823529,0.5,0.6428571428571429,21.0,False,17.0,14.0,18.0,40.0,0.35294117647058826,0.06060606060606061,0.3269230769230769,0.34,0.9411764705882353,0.3684210526315789,2.0,3.0,7.0,4.0,4.0,7.0,40.0,51.0,6.0,1.0,3.0,20.0,4.0,2.0,1.0,3.0,2.0,2.0,10.0,1.0,2.0,2.0,3.0,7.0,3.0,4.0,4.0,0.3333333333333333,0.010752688172043012,0.038461538461538464,0.004405286343612335,0.0425531914893617,0.025157232704402517,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.42857142857142855,1.0,0.2857142857142857,1.0,0.3076923076923077,0.010714285714285714,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7266.0,121,-7,264,265,112,72,529,112,0.42424242424242425,29.0,9.0,15.0,4.0,8.0,6.0,3.0,3.0,2.0,14.0,24.0,14.0,46.0,298.0,5.0,10.0,5.0,20.0,24.0,3.0,5.0,9.0,14.0,8.0,33.0,4.0,10.0,14.0,20.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.5,0.5263157894736842,0.5333333333333333,0.5476190476190477,0.5882352941176471,0.3684210526315789,0.20833333333333334,0.16666666666666666,16.387959866220733,0.07017543859649122,0.08771929824561403,0.15384615384615385,0.39473684210526316,0.6,0.8181818181818182,0.7777777777777778,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.5333333333333333,0.5,0.13333333333333333,0.7631578947368421,0.613996052631579,0.6552533333333332,0.43478260869565216,4.3999999999999995,23.685714285714283,1.0,2.0,,6.0,1.0,2.0,,,2.0,4.0,1.0,3.0,6.0,,4.0,,4.0,3.0,1.0,3.0,,7.0,2.0,3.0,7.0,6.0,,8.0,4.0,,,,2.0,,0.5,0.5,0.5,0.26666666666666666,,0.10526315789473684,0.058823529411764705,0.016129032258064516,0.035398230088495575,0.08333333333333333,0.045454545454545456,0.021739130434782608,0.07692307692307693,0.1111111111111111,0.045454545454545456,,1.0,0.5,1.0,,0.7449,0.09523809523809523,0.14285714285714285,0.043478260869565216,11.0,3.0,1.0,4.0,12.0,1.0,4.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,5.0,5.0,1.0,,,4.0,0.6666666666666666,0.8,1.0,1.0,False,3.0,1.0,2.0,3.0,0.4,0.13636363636363635,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,1.0,,,4.0,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6789.0,113,16,239,242,103,96,481,103,0.4309623430962343,29.0,14.0,21.0,6.0,10.0,15.0,1.0,20.0,5.0,23.0,37.0,22.0,68.0,253.0,9.0,14.0,6.0,23.0,38.0,20.0,6.0,2.0,4.0,,10.0,9.0,15.0,30.0,23.0,0.8260869565217391,1.0,0.6216216216216216,0.6428571428571429,0.5169491525423728,0.525,0.53125,0.5227272727272727,0.3728813559322034,0.16216216216216217,0.06666666666666667,26.007326007326007,0.140625,0.12380952380952381,0.2222222222222222,0.3559322033898305,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.2542372881355932,0.01694915254237288,0.3389830508474576,0.5,0.6,0.25,0.7288135593220338,0.5479296610169491,0.5591225000000001,0.3382352941176471,4.891891891891892,25.181818181818183,5.0,9.0,,7.0,6.0,11.0,,3.0,15.0,2.0,2.0,11.0,4.0,2.0,15.0,1.0,2.0,2.0,,4.0,,7.0,4.0,9.0,16.0,15.0,3.0,12.0,6.0,1.0,,,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.19047619047619047,0.25,0.0975609756097561,0.19642857142857142,0.04081632653061224,0.12380952380952381,0.17391304347826086,0.21428571428571427,0.05128205128205128,0.058823529411764705,,0.12727272727272726,0.04,0.8181818181818182,0.5555555555555556,0.2,,0.5900000000000001,0.09523809523809523,0.14634146341463414,0.22058823529411764,2.0,1.0,5.0,5.0,15.0,5.0,3.0,2.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.42857142857142855,0.03389830508474576,0.25,0.25,1.0,0.05,0.25,2.0,2.0,1.0,,1.0,9.0,0.6,0.6428571428571429,1.0,,False,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.2,,,,,,,8.0,,8.0,,,,1.0,2.0,,,3.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,1.0,1.0,0.2,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12100.0,202,-15,426,431,105,120,857,105,0.24647887323943662,38.0,19.0,30.0,5.0,5.0,7.0,,10.0,3.0,24.0,37.0,27.0,75.0,488.0,7.0,7.0,5.0,22.0,34.0,10.0,4.0,6.0,13.0,5.0,33.0,18.0,25.0,32.0,22.0,0.7083333333333334,0.7391304347826086,0.6486486486486487,1.0,0.515625,0.7083333333333334,0.5514705882352942,0.7333333333333333,0.421875,0.10810810810810811,,16.059957173447536,0.1592920353982301,0.12077294685990338,0.17857142857142858,0.46875,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.109375,,0.15625,0.4166666666666667,1.0,0.25,0.890625,0.6133148437500001,0.5804458333333332,0.29333333333333333,2.3864864864864863,24.42962962962963,1.0,3.0,,9.0,1.0,4.0,,,2.0,5.0,4.0,3.0,7.0,,7.0,1.0,12.0,8.0,,2.0,1.0,7.0,3.0,12.0,25.0,8.0,,11.0,4.0,1.0,3.0,2.0,11.0,1.0,0.25,0.25,0.25,0.13333333333333333,,0.07446808510638298,0.04477611940298507,0.03636363636363636,0.03954802259887006,0.08823529411764706,,0.036585365853658534,0.05405405405405406,0.09090909090909091,0.15294117647058825,0.03571428571428571,0.75,0.3333333333333333,,,0.5972999999999999,0.05970149253731343,0.1,0.02666666666666667,17.0,2.0,2.0,6.0,18.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.265625,0.2,0.2,1.0,0.16666666666666666,0.2,7.0,6.0,1.0,,,5.0,0.7142857142857143,0.7142857142857143,0.6,4.0,False,4.0,,1.0,4.0,0.2,0.08695652173913043,0.23529411764705882,0.25,1.0,,,,,1.0,,,14.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,8.0,6.0,2.0,8.0,,0.037037037037037035,0.058823529411764705,,,0.03571428571428571,0.7272727272727273,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,82001.0,1367,158,2757,2781,670,662,5538,666,0.2430177729416032,317.0,45.0,71.0,10.0,16.0,66.0,18.0,156.0,38.0,80.0,155.0,247.0,494.0,3029.0,15.0,31.0,55.0,109.0,94.0,153.0,8.0,87.0,138.0,59.0,327.0,66.0,139.0,172.0,109.0,0.5875,0.6438356164383562,0.5161290322580645,0.4838709677419355,0.5609452736318408,0.5581395348837209,0.58,0.5797872340425532,0.6144278606965174,0.05161290322580645,0.06060606060606061,15.77770680293836,0.10576923076923077,0.10091047040971168,0.10273972602739725,0.17661691542288557,0.6338028169014085,0.6716417910447762,0.4666666666666667,0.16417910447761194,0.04477611940298507,0.3880597014925373,0.18604651162790697,0.625,0.4418604651162791,0.7910447761194029,0.5493743107769424,0.5286596385542166,0.22064777327935223,6.601935483870967,25.138461538461538,9.0,16.0,19.0,43.0,11.0,24.0,29.0,1.0,59.0,13.0,23.0,10.0,67.0,6.0,33.0,2.0,32.0,20.0,11.0,21.0,3.0,70.0,16.0,59.0,97.0,79.0,4.0,57.0,23.0,7.0,1.0,,17.0,6.0,0.4583333333333333,0.5471698113207547,0.5462962962962963,0.056338028169014086,0.08571428571428572,0.09654178674351585,0.017064846416382253,0.032670454545454544,0.02558139534883721,0.023474178403755867,0.009868421052631578,0.03300970873786408,0.09230769230769231,0.09473684210526316,0.10669456066945607,0.00975609756097561,0.3018867924528302,0.5625,0.1111111111111111,0.3584905660377358,0.5273534482758621,0.05741626794258373,0.13529411764705881,0.1194331983805668,91.0,17.0,52.0,97.0,285.0,52.0,49.0,11.0,4.0,0.979381443298969,0.39271255060728744,0.3975409836065574,0.7,0.2263681592039801,0.3333333333333333,0.33766233766233766,0.9615384615384616,0.19767441860465115,0.33986928104575165,51.0,34.0,24.0,4.0,8.0,26.0,0.3939393939393939,0.41935483870967744,0.6923076923076923,12.0,False,45.0,13.0,22.0,38.0,0.4,0.10218978102189781,0.4945054945054945,0.5,1.0,0.34210526315789475,9.0,5.0,10.0,9.0,7.0,12.0,66.0,6.0,14.0,3.0,3.0,17.0,4.0,,1.0,1.0,1.0,2.0,23.0,1.0,,3.0,1.0,16.0,6.0,10.0,12.0,0.41379310344827586,0.012145748987854251,0.01098901098901099,0.01282051282051282,,0.031746031746031744,0.7058823529411765,0.5,0.5,0.8888888888888888,0.18867924528301888,0.5,1.0,0.3684210526315789,1.0,0.5294117647058824,0.004032258064516129,,8.0,,,0.028985507246376812,1.0,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,59,23,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,1.0,,1.0,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,22593.0,377,-9,777,776,229,179,1553,229,0.2947232947232947,92.0,28.0,44.0,8.0,11.0,43.0,15.0,49.0,10.0,53.0,102.0,59.0,180.0,914.0,14.0,25.0,12.0,41.0,30.0,49.0,6.0,43.0,72.0,30.0,173.0,18.0,25.0,33.0,41.0,0.2830188679245283,0.29411764705882354,0.5196078431372549,0.56,0.5434782608695652,0.5,0.5454545454545454,0.5125,0.36645962732919257,0.058823529411764705,0.06976744186046512,22.82485875706215,0.0989010989010989,0.06983240223463687,0.045454545454545456,0.2732919254658385,0.6363636363636364,0.6829268292682927,0.32142857142857145,0.2670807453416149,0.09316770186335403,0.30434782608695654,0.2972972972972973,0.7272727272727273,0.2702702702702703,0.639751552795031,0.524066149068323,0.5326905405405404,0.22777777777777777,7.277450980392155,25.342372881355924,,2.0,6.0,5.0,2.0,7.0,8.0,,16.0,4.0,4.0,4.0,7.0,,8.0,2.0,11.0,4.0,7.0,16.0,4.0,37.0,9.0,17.0,29.0,19.0,,10.0,5.0,1.0,,,,1.0,0.2857142857142857,0.5333333333333333,0.5333333333333333,0.06818181818181818,,0.03977272727272727,0.02185792349726776,0.0223463687150838,0.022099447513812154,0.012987012987012988,0.034482758620689655,0.028368794326241134,0.04411764705882353,,0.11594202898550725,0.02631578947368421,0.13333333333333333,,,0.4,0.4892722222222223,0.03048780487804878,0.047619047619047616,0.08888888888888889,10.0,2.0,17.0,23.0,33.0,17.0,21.0,6.0,3.0,0.4782608695652174,0.3898305084745763,0.3898305084745763,0.5675675675675675,0.062111801242236024,0.3469387755102041,0.3469387755102041,0.29411764705882354,0.05405405405405406,0.3469387755102041,29.0,24.0,8.0,3.0,,21.0,0.4883720930232558,0.525,0.19047619047619047,7.0,False,6.0,3.0,3.0,15.0,0.25,0.05063291139240506,0.6,0.6,1.0,0.3,4.0,2.0,2.0,,2.0,4.0,76.0,36.0,4.0,,,5.0,5.0,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,,0.26666666666666666,0.26666666666666666,0.5,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,2.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,88100.0,1468,172,2979,2979,725,634,5958,722,0.24337025847599866,349.0,102.0,156.0,24.0,35.0,150.0,3.0,226.0,45.0,173.0,309.0,302.0,796.0,3288.0,34.0,63.0,61.0,162.0,232.0,224.0,27.0,51.0,112.0,31.0,285.0,90.0,251.0,308.0,161.0,0.6705202312138728,0.7733333333333333,0.5598705501618123,0.5396825396825397,0.5851063829787234,0.5645161290322581,0.6079632465543645,0.5869565217391305,0.49427168576104746,0.08737864077669903,0.11333333333333333,21.264028352037805,0.13513513513513514,0.1723388848660391,0.14102564102564102,0.2553191489361702,0.6538461538461539,0.6986301369863014,0.6862745098039216,0.24549918166939444,0.004909983633387889,0.3698854337152209,0.28225806451612906,0.6857142857142857,0.3629032258064516,0.7495908346972177,0.540349261083744,0.5414479838709678,0.20351758793969849,4.610679611650486,25.704304635761595,28.0,41.0,17.0,81.0,36.0,59.0,24.0,6.0,117.0,22.0,24.0,32.0,148.0,13.0,57.0,16.0,42.0,33.0,10.0,32.0,7.0,68.0,10.0,89.0,129.0,80.0,8.0,102.0,48.0,11.0,2.0,1.0,48.0,9.0,0.6101694915254238,0.6686746987951807,0.6882352941176471,0.0641025641025641,0.17567567567567569,0.206993006993007,0.049079754601226995,0.032,0.039942938659058486,0.07749077490774908,0.035256410256410256,0.025878003696857672,0.19584569732937684,0.21359223300970873,0.13333333333333333,0.05653710247349823,0.4939759036144578,0.6829268292682927,0.21428571428571427,0.20481927710843373,0.5473490566037735,0.07476635514018691,0.1411764705882353,0.14698492462311558,76.0,16.0,96.0,123.0,342.0,96.0,36.0,16.0,12.0,0.926829268292683,0.40728476821192056,0.41,0.5294117647058824,0.12438625204582651,0.4247787610619469,0.4247787610619469,0.9270833333333334,0.12903225806451613,0.42857142857142855,61.0,33.0,17.0,4.0,4.0,70.0,0.4666666666666667,0.5263157894736842,0.6428571428571429,9.0,False,27.0,21.0,24.0,20.0,0.39344262295081966,0.21818181818181817,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.4666666666666667,1.0,4.0,7.0,3.0,9.0,13.0,114.0,27.0,46.0,2.0,,28.0,3.0,1.0,6.0,3.0,3.0,2.0,2.0,,,2.0,,46.0,28.0,18.0,29.0,0.5416666666666666,,,,0.014285714285714285,0.04784688995215311,0.6041666666666666,0.3333333333333333,0.3333333333333333,1.0,0.08433734939759036,0.5714285714285714,0.75,0.5294117647058824,0.8888888888888888,0.1875,,1.0,17.0,1.0,,,1.0,4.0,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,118977.0,1983,189,3991,3974,912,904,7965,905,0.22851415685291906,461.0,140.0,236.0,33.0,62.0,207.0,133.0,478.0,126.0,267.0,576.0,548.0,1483.0,4456.0,63.0,131.0,139.0,381.0,206.0,472.0,36.0,124.0,243.0,82.0,605.0,149.0,272.0,315.0,380.0,0.3857677902621723,0.39615384615384613,0.4635416666666667,0.48091603053435117,0.5404804270462633,0.5111111111111111,0.5871815286624203,0.5817901234567902,0.4875444839857651,0.0625,0.09178743961352658,31.790123456790123,0.16230936819172112,0.13970588235294118,0.17647058823529413,0.2099644128113879,0.5932203389830508,0.6334841628959276,0.45,0.18416370106761565,0.11832740213523131,0.42526690391459077,0.22962962962962963,0.532258064516129,0.4666666666666667,0.697508896797153,0.5322200805008945,0.5256206766917292,0.25691166554281863,7.997743055555556,25.83010948905109,10.0,20.0,35.0,268.0,13.0,40.0,48.0,17.0,115.0,105.0,19.0,22.0,117.0,6.0,43.0,15.0,64.0,35.0,24.0,63.0,6.0,187.0,52.0,45.0,101.0,228.0,4.0,318.0,149.0,22.0,2.0,1.0,35.0,20.0,0.325,0.5568181818181818,0.59375,0.0635593220338983,0.06315789473684211,0.11866125760649088,0.02430939226519337,0.019978969505783387,0.02209051724137931,0.03363914373088685,0.01809954751131222,0.020710059171597635,0.12040816326530612,0.17006802721088435,0.15781922525107603,0.02631578947368421,0.22727272727272727,0.5,0.3,0.3977272727272727,0.5284183333333333,0.1239870340356564,0.21815519765739386,0.07754551584625759,70.0,13.0,200.0,227.0,312.0,200.0,124.0,62.0,6.0,0.4581497797356828,0.4142335766423358,0.4188191881918819,0.6631016042780749,0.06227758007117438,0.41841004184100417,0.42016806722689076,0.41,0.04814814814814815,0.423728813559322,119.0,79.0,36.0,14.0,11.0,84.0,0.4057971014492754,0.44680851063829785,0.32142857142857145,29.0,False,27.0,45.0,50.0,62.0,0.3597122302158273,0.09455587392550144,0.38571428571428573,0.40298507462686567,0.8148148148148148,0.35714285714285715,43.0,4.0,13.0,5.0,20.0,24.0,328.0,369.0,14.0,6.0,5.0,40.0,6.0,2.0,3.0,6.0,6.0,,2.0,,1.0,9.0,4.0,33.0,16.0,17.0,22.0,0.5,0.009124087591240875,0.04285714285714286,0.0041841004184100415,0.02127659574468085,0.01818181818181818,0.6285714285714286,0.3233082706766917,0.3282442748091603,0.3023255813953488,0.14772727272727273,0.3076923076923077,0.75,0.5714285714285714,0.6,0.38461538461538464,0.007259528130671506,2.0,42.0,,0.015037593984962405,0.022058823529411766,1.0,,,1.0,,
