EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,ShortMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3.0,6,15,3.0,0.42857142857142855,2.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53.0,38,149,53.0,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,2.0,,,,,,1.0,,,False,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,81464.0,1358,130,2754,2785,632.0,693,5539,624.0,0.22948438634713145,322.0,41.0,75.0,9.0,16.0,44.0,6.0,297.0,57.0,60.0,125.0,367.0,599.0,3078.0,12.0,23.0,77.0,146.0,72.0,296.0,16.0,126.0,194.0,98.0,456.0,97.0,163.0,189.0,145.0,0.6,0.631578947368421,0.48,0.5217391304347826,0.5640243902439024,0.615,0.5772200772200772,0.6403508771929824,0.7459349593495935,0.128,0.13636363636363635,19.088867500802053,0.1476407914764079,0.11949215832710978,0.1791907514450867,0.1524390243902439,0.5466666666666666,0.6307692307692307,0.6097560975609756,0.08943089430894309,0.012195121951219513,0.6036585365853658,0.16,0.5625,0.57,0.8983739837398373,0.5502561224489795,0.5360409090909092,0.24373956594323873,4.523199999999999,26.109264305177124,4.0,10.0,17.0,19.0,44.0,6.0,15.0,28.0,,45.0,23.0,48.0,14.0,10.0,63.0,3.0,26.0,4.0,64.0,39.0,25.0,8.0,16.0,1.0,78.0,12.0,44.0,91.0,79.0,6.0,56.0,16.0,9.0,,,12.0,7.0,0.4,0.5232558139534884,0.5232558139534884,0.13333333333333333,0.043478260869565216,0.09237536656891496,0.017543859649122806,0.019525801952580194,0.018648018648018648,0.012987012987012988,0.02564102564102564,0.017374517374517374,0.08985507246376812,0.16666666666666666,0.13636363636363635,0.015384615384615385,0.38636363636363635,0.4473684210526316,0.23255813953488372,0.4,0.25,0.4418604651162791,0.5501416666666666,0.03732809430255403,0.11347517730496454,0.07512520868113523,70.0,20.0,119.0,145.0,369.0,119.0,62.0,16.0,6.0,0.8482758620689655,0.39509536784741145,0.39617486338797814,0.7948717948717948,0.14227642276422764,0.4006734006734007,0.4033898305084746,0.8235294117647058,0.2,0.40202702702702703,2.0,68.0,40.0,22.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.5,46.0,0.5882352941176471,6.0,False,26.0,25.0,33.0,0.42857142857142855,0.07114624505928854,0.37142857142857144,0.38235294117647056,0.9615384615384616,0.43859649122807015,4.0,9.0,8.0,7.0,11.0,66.0,6.0,1.0,4.0,28.0,2.0,1.0,4.0,2.0,2.0,14.0,1.0,2.0,2.0,3.0,12.0,6.0,6.0,8.0,0.39285714285714285,0.010899182561307902,0.02857142857142857,0.006734006734006734,0.03278688524590164,0.02512562814070352,0.6666666666666666,0.20930232558139536,0.4444444444444444,1.0,0.3684210526315789,0.8571428571428571,0.4,0.008152173913043478,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18912.0,315,-8,664,669,226.0,240,1333,226.0,0.34036144578313254,71.0,31.0,45.0,8.0,14.0,28.0,5.0,8.0,2.0,42.0,78.0,29.0,134.0,745.0,10.0,22.0,6.0,39.0,70.0,8.0,16.0,16.0,28.0,13.0,68.0,19.0,35.0,45.0,39.0,0.8333333333333334,0.8536585365853658,0.5384615384615384,0.45454545454545453,0.5467289719626168,0.5178571428571429,0.5775862068965517,0.5909090909090909,0.27102803738317754,0.20512820512820512,0.25,17.333333333333332,0.12179487179487179,0.10749185667752444,0.1951219512195122,0.4205607476635514,0.6888888888888889,0.8611111111111112,0.7741935483870968,0.2616822429906542,0.04672897196261682,0.07476635514018691,0.5,0.5714285714285714,0.07142857142857142,0.6915887850467289,0.568392523364486,0.6006160714285714,0.291044776119403,4.467948717948718,23.851724137931033,3.0,4.0,10.0,,17.0,4.0,7.0,,2.0,10.0,10.0,14.0,5.0,5.0,14.0,2.0,10.0,,7.0,4.0,3.0,1.0,8.0,1.0,14.0,4.0,15.0,25.0,16.0,1.0,21.0,12.0,,,,5.0,,0.5714285714285714,0.5714285714285714,0.625,0.2,0.09523809523809523,0.09271523178807947,0.03676470588235294,0.029411764705882353,0.032679738562091505,0.0425531914893617,0.04225352112676056,0.031496062992125984,0.05333333333333334,0.21052631578947367,0.09565217391304348,,0.35714285714285715,0.47619047619047616,0.5714285714285714,0.75,0.6666666666666666,,0.5576399999999999,0.10344827586206896,0.13793103448275862,0.07462686567164178,21.0,4.0,3.0,11.0,33.0,3.0,6.0,3.0,,1.0,0.3793103448275862,0.3793103448275862,0.42857142857142855,0.19626168224299065,0.375,0.375,1.0,0.14285714285714285,0.375,1.0,12.0,9.0,3.0,2.0,,0.2,0.2,1.0,3.0,1.0,,False,8.0,1.0,3.0,0.5,0.10526315789473684,0.38095238095238093,0.38095238095238093,1.0,0.5,,,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.023255813953488372,0.8,,,,,,0.5,,2.0,3.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10863.0,181,11,386,390,150.0,167,776,150.0,0.38860103626943004,50.0,21.0,31.0,7.0,12.0,22.0,1.0,32.0,9.0,33.0,54.0,35.0,112.0,429.0,10.0,16.0,10.0,28.0,44.0,32.0,6.0,5.0,10.0,1.0,25.0,9.0,18.0,43.0,28.0,0.6666666666666666,0.9166666666666666,0.6111111111111112,0.625,0.5224719101123596,0.4423076923076923,0.5490196078431373,0.4666666666666667,0.39325842696629215,0.1111111111111111,0.045454545454545456,25.05643340857788,0.10227272727272728,0.09259259259259259,0.1111111111111111,0.34831460674157305,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.24719101123595505,0.011235955056179775,0.3595505617977528,0.46153846153846156,0.5833333333333334,0.34615384615384615,0.7415730337078652,0.5363039325842698,0.5513211538461539,0.25,4.657407407407407,25.25714285714286,11.0,16.0,12.0,1.0,19.0,12.0,18.0,1.0,8.0,32.0,5.0,22.0,4.0,19.0,6.0,3.0,25.0,2.0,6.0,4.0,2.0,,6.0,1.0,9.0,4.0,14.0,24.0,24.0,3.0,29.0,14.0,2.0,,,3.0,2.0,0.6666666666666666,0.631578947368421,0.6666666666666666,0.12903225806451613,0.3333333333333333,0.08108108108108109,0.22093023255813954,0.04597701149425287,0.1329479768786127,0.20689655172413793,0.22916666666666666,0.05714285714285714,0.0625,,0.1,0.04878048780487805,0.5454545454545454,0.5714285714285714,0.8421052631578947,0.6875,0.18181818181818182,0.05263157894736842,0.5687033333333334,0.14,0.2153846153846154,0.2857142857142857,3.0,1.0,9.0,9.0,27.0,9.0,3.0,2.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.033707865168539325,0.28125,0.28125,1.0,0.038461538461538464,0.28125,,5.0,4.0,2.0,,2.0,,,,1.0,0.8333333333333334,2.0,False,,1.0,1.0,0.1,0.14814814814814814,,,,0.1111111111111111,,,,,,,18.0,,,1.0,2.0,,,4.0,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,,3.0,1.0,1.0,0.2222222222222222,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13133.0,219,-29,461,467,113.0,143,928,113.0,0.24511930585683298,43.0,20.0,32.0,5.0,6.0,8.0,,10.0,3.0,25.0,40.0,30.0,83.0,530.0,7.0,8.0,6.0,25.0,36.0,10.0,5.0,7.0,14.0,6.0,35.0,21.0,29.0,37.0,25.0,0.72,0.75,0.625,0.875,0.5285714285714286,0.7142857142857143,0.5608108108108109,0.7352941176470589,0.42857142857142855,0.125,0.125,16.370808678500985,0.1721311475409836,0.12946428571428573,0.2,0.45714285714285713,0.625,0.7142857142857143,0.75,0.11428571428571428,,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.8857142857142857,0.6135785714285715,0.6011892857142856,0.30120481927710846,2.555,24.310000000000002,1.0,3.0,5.0,,9.0,1.0,4.0,,,2.0,5.0,14.0,5.0,3.0,8.0,,8.0,1.0,14.0,8.0,6.0,1.0,3.0,1.0,9.0,4.0,13.0,27.0,9.0,,11.0,4.0,1.0,3.0,2.0,12.0,1.0,0.25,0.25,0.25,0.125,,0.0784313725490196,0.039473684210526314,0.04201680672268908,0.041025641025641026,0.08108108108108109,,0.0449438202247191,0.07142857142857142,0.08333333333333333,0.16304347826086957,0.03333333333333333,0.625,0.7142857142857143,0.75,0.3333333333333333,,,0.5972999999999999,0.0547945205479452,0.09302325581395349,0.024096385542168676,20.0,3.0,2.0,8.0,24.0,2.0,6.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.2,0.2,1.0,0.21428571428571427,0.2,,7.0,6.0,1.0,,1.0,,,,5.0,0.6,,False,6.0,,2.0,0.3333333333333333,0.08333333333333333,0.3,0.3157894736842105,1.0,,,,2.0,,,,2.0,,1.0,1.0,,,2.0,1.0,,,,,,,9.0,7.0,2.0,9.0,,0.03333333333333333,0.05,,,0.03333333333333333,0.75,,,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,105589.0,1760,203,3570,3597,882.0,954,7167,874.0,0.24705882352941178,409.0,62.0,96.0,13.0,21.0,88.0,25.0,195.0,46.0,109.0,209.0,312.0,652.0,3964.0,20.0,45.0,71.0,142.0,130.0,191.0,16.0,107.0,175.0,75.0,418.0,82.0,181.0,222.0,140.0,0.5963302752293578,0.6372549019607843,0.5215311004784688,0.4444444444444444,0.5633397312859885,0.5086206896551724,0.5843806104129264,0.5419847328244275,0.5988483685220729,0.07655502392344497,0.09090909090909091,15.846724351050678,0.10186335403726708,0.10147492625368731,0.1,0.18426103646833014,0.6458333333333334,0.6966292134831461,0.5,0.1689059500959693,0.04798464491362764,0.3742802303262956,0.1810344827586207,0.6190476190476191,0.39655172413793105,0.783109404990403,0.5476970019342359,0.5220741071428572,0.21779141104294478,6.619138755980861,25.09487179487179,11.0,20.0,35.0,21.0,65.0,13.0,30.0,33.0,2.0,70.0,24.0,88.0,27.0,14.0,90.0,9.0,41.0,3.0,43.0,28.0,15.0,17.0,29.0,3.0,85.0,20.0,68.0,117.0,110.0,10.0,85.0,30.0,13.0,1.0,,26.0,11.0,0.43333333333333335,0.5396825396825397,0.5384615384615384,0.07291666666666667,0.0967741935483871,0.10112359550561797,0.018617021276595744,0.029637760702524697,0.02465423932651834,0.022556390977443608,0.015151515151515152,0.03134328358208955,0.09047619047619047,0.09565217391304348,0.1024793388429752,0.01171875,0.3977272727272727,0.4375,0.31746031746031744,0.55,0.2727272727272727,0.3333333333333333,0.5295180555555556,0.058823529411764705,0.13043478260869565,0.10736196319018405,117.0,25.0,65.0,123.0,363.0,65.0,56.0,11.0,7.0,0.983739837398374,0.3942307692307692,0.39935064935064934,0.6588235294117647,0.22456813819577734,0.3333333333333333,0.3385416666666667,0.9692307692307692,0.21551724137931033,0.3403141361256545,12.0,68.0,46.0,27.0,5.0,9.0,0.48,0.5,0.75,45.0,0.7142857142857143,5.0,False,58.0,14.0,26.0,0.36619718309859156,0.11549295774647887,0.49572649572649574,0.5,1.0,0.30434782608695654,6.0,12.0,12.0,8.0,14.0,6.0,14.0,4.0,4.0,22.0,,2.0,2.0,1.0,2.0,32.0,1.0,,3.0,2.0,25.0,9.0,16.0,18.0,0.42424242424242425,0.01282051282051282,0.008547008547008548,0.015384615384615385,,0.024896265560165973,0.6923076923076923,0.19047619047619047,0.5,1.0,0.38095238095238093,1.0,0.48,0.006369426751592357,,9.0,,0.04,0.022222222222222223,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,59,23.0,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28346.0,472,11,976,974,287.0,245,1950,287.0,0.29405737704918034,114.0,32.0,51.0,10.0,14.0,51.0,19.0,58.0,13.0,62.0,121.0,70.0,207.0,1126.0,16.0,29.0,16.0,49.0,36.0,58.0,8.0,52.0,89.0,34.0,215.0,23.0,34.0,46.0,49.0,0.2903225806451613,0.3,0.512396694214876,0.5517241379310345,0.5209424083769634,0.4888888888888889,0.5280612244897959,0.5104166666666666,0.36649214659685864,0.06611570247933884,0.0784313725490196,21.860885275519422,0.10087719298245613,0.07505518763796909,0.05357142857142857,0.2670157068062827,0.6274509803921569,0.6808510638297872,0.34375,0.2670157068062827,0.09947643979057591,0.3036649214659686,0.3111111111111111,0.7142857142857143,0.28888888888888886,0.6335078534031413,0.5210913612565446,0.5392577777777778,0.23671497584541062,7.442148760330578,25.41285714285714,,2.0,25.0,6.0,8.0,2.0,7.0,8.0,2.0,18.0,5.0,88.0,6.0,6.0,11.0,,12.0,2.0,18.0,8.0,10.0,8.0,17.0,4.0,46.0,13.0,19.0,35.0,26.0,,13.0,7.0,1.0,,,1.0,1.0,0.2857142857142857,0.5333333333333333,0.5625,0.0784313725490196,,0.04888888888888889,0.025974025974025976,0.02654867256637168,0.0262582056892779,0.03260869565217391,0.02608695652173913,0.03389830508474576,0.054945054945054944,0.02857142857142857,0.11627906976744186,0.021505376344086023,0.49019607843137253,0.5319148936170213,0.13333333333333333,,,0.4,0.4892722222222223,0.035897435897435895,0.056,0.08695652173913043,12.0,3.0,19.0,25.0,36.0,19.0,29.0,10.0,4.0,0.48,0.35714285714285715,0.35714285714285715,0.6304347826086957,0.06282722513089005,0.3275862068965517,0.3275862068965517,0.3157894736842105,0.06666666666666667,0.3275862068965517,5.0,37.0,29.0,13.0,3.0,,0.2631578947368421,0.2631578947368421,0.6,19.0,0.16,5.0,False,6.0,4.0,4.0,0.25,0.050505050505050504,0.5,0.5,1.0,0.3076923076923077,2.0,2.0,,2.0,4.0,39.0,4.0,,,8.0,,,1.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,3.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,115555.0,1926,281,3911,3910,897.0,876,7821,894.0,0.22935310662234723,458.0,128.0,196.0,26.0,42.0,206.0,6.0,311.0,59.0,219.0,408.0,408.0,1012.0,4335.0,39.0,81.0,79.0,195.0,284.0,309.0,36.0,69.0,151.0,44.0,384.0,130.0,344.0,423.0,194.0,0.6484018264840182,0.743455497382199,0.5367647058823529,0.48148148148148145,0.5588235294117647,0.525,0.5797933409873708,0.5508474576271186,0.5,0.08823529411764706,0.11165048543689321,21.74402884182064,0.14672686230248308,0.17576419213973798,0.15165876777251186,0.24019607843137256,0.6530612244897959,0.6994535519125683,0.671875,0.25245098039215685,0.007352941176470588,0.38112745098039214,0.2625,0.6190476190476191,0.36875,0.7401960784313726,0.537492874692875,0.532818125,0.19268774703557312,4.911274509803922,25.79803921568627,34.0,52.0,89.0,26.0,100.0,45.0,76.0,36.0,10.0,148.0,27.0,154.0,39.0,37.0,192.0,22.0,79.0,19.0,55.0,43.0,12.0,12.0,41.0,7.0,95.0,15.0,121.0,171.0,106.0,12.0,129.0,62.0,11.0,3.0,1.0,67.0,9.0,0.5921052631578947,0.6160714285714286,0.6379310344827587,0.0663265306122449,0.21359223300970873,0.2029598308668076,0.04389086595492289,0.03903903903903904,0.04125950054288816,0.07164179104477612,0.02877697841726619,0.03146374829001368,0.1986754966887417,0.19230769230769232,0.1451851851851852,0.04785894206549118,0.4320388349514563,0.48633879781420764,0.4642857142857143,0.6538461538461539,0.20588235294117646,0.23214285714285715,0.5475085937499999,0.07209302325581396,0.13716814159292035,0.14624505928853754,97.0,20.0,121.0,158.0,438.0,121.0,54.0,25.0,13.0,0.9240506329113924,0.3872549019607843,0.3891625615763547,0.5684210526315789,0.11887254901960784,0.3890675241157556,0.3890675241157556,0.9173553719008265,0.125,0.39158576051779936,2.0,82.0,44.0,20.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.5,29.0,0.6179775280898876,5.0,False,37.0,26.0,30.0,0.379746835443038,0.21212121212121213,0.38144329896907214,0.38144329896907214,0.9459459459459459,0.4406779661016949,4.0,10.0,4.0,12.0,16.0,36.0,56.0,2.0,,38.0,3.0,7.0,4.0,4.0,3.0,2.0,1.0,,2.0,,64.0,36.0,26.0,44.0,0.4444444444444444,,,,0.03614457831325301,0.05970149253731343,0.6567164179104478,0.08928571428571429,0.4,0.75,0.46153846153846156,0.9166666666666666,0.2,,4.0,18.0,1.0,,0.01098901098901099,2.0,5.0,1.0,2.0,3.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,146493.0,2442,218,4943,4929,1133.0,1172,9872,1121.0,0.22921302852518713,560.0,183.0,295.0,45.0,77.0,248.0,153.0,596.0,156.0,339.0,696.0,678.0,1849.0,5561.0,78.0,154.0,170.0,470.0,258.0,588.0,45.0,155.0,307.0,104.0,766.0,185.0,341.0,390.0,466.0,0.3805309734513274,0.38972809667673713,0.4870689655172414,0.5064935064935064,0.5425764192139738,0.5138888888888888,0.5924018029620091,0.5883838383838383,0.49344978165938863,0.06465517241379311,0.10080645161290322,31.593995711222302,0.16517857142857142,0.14187741105872267,0.17883211678832117,0.21470160116448325,0.6203389830508474,0.6606498194945848,0.4426229508196721,0.1804949053857351,0.11135371179039301,0.43377001455604075,0.23765432098765432,0.5844155844155844,0.48148148148148145,0.7081513828238719,0.5353565615835777,0.5291123417721518,0.2541914548404543,7.8272988505747145,25.97566371681415,13.0,24.0,103.0,41.0,358.0,19.0,49.0,57.0,22.0,147.0,137.0,420.0,23.0,24.0,146.0,10.0,49.0,16.0,76.0,43.0,33.0,32.0,77.0,6.0,217.0,60.0,55.0,124.0,295.0,8.0,427.0,196.0,30.0,2.0,1.0,41.0,25.0,0.3877551020408163,0.589622641509434,0.6239316239316239,0.061016949152542375,0.08196721311475409,0.12036273701566365,0.021957913998170174,0.019246861924686193,0.02054195804195804,0.030534351145038167,0.01675977653631285,0.018561484918793503,0.12685337726523888,0.16574585635359115,0.1607565011820331,0.02318840579710145,0.4153225806451613,0.4618834080717489,0.22641509433962265,0.5416666666666666,0.38461538461538464,0.3867924528301887,0.5308444444444445,0.1319763624425476,0.23305588585017836,0.07950243374797188,82.0,14.0,237.0,271.0,372.0,237.0,140.0,69.0,8.0,0.4575645756457565,0.3997050147492625,0.4044776119402985,0.6451612903225806,0.05967976710334789,0.3976510067114094,0.398989898989899,0.4092827004219409,0.043209876543209874,0.4030612244897959,53.0,152.0,97.0,44.0,18.0,12.0,0.3464052287581699,0.3509933774834437,0.3018867924528302,71.0,0.3106796116504854,7.0,False,34.0,54.0,59.0,0.34705882352941175,0.09176470588235294,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.34615384615384615,7.0,16.0,5.0,22.0,29.0,441.0,16.0,8.0,5.0,55.0,2.0,4.0,7.0,6.0,,2.0,,1.0,11.0,5.0,39.0,21.0,18.0,27.0,0.5087719298245614,0.007374631268436578,0.036585365853658534,0.003355704697986577,0.01818181818181818,0.021021021021021023,0.6585365853658537,0.1509433962264151,0.4375,0.8571428571428571,0.5365853658536586,0.6363636363636364,0.35714285714285715,0.007331378299120235,3.0,51.0,,0.013071895424836602,0.018404907975460124,1.0,1.0,,,,1.0,
