EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,ShortMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3.0,6,15,3.0,0.42857142857142855,2.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53.0,38,149,53.0,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,2.0,,,,,,1.0,,,False,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79558.0,1326,150,2684,2714,612.0,658,5398,604.0,0.22801788375558868,314.0,39.0,71.0,9.0,16.0,43.0,6.0,289.0,55.0,58.0,120.0,356.0,580.0,2976.0,12.0,23.0,74.0,146.0,70.0,288.0,15.0,123.0,191.0,95.0,450.0,96.0,160.0,186.0,145.0,0.603448275862069,0.6363636363636364,0.48333333333333334,0.5217391304347826,0.5630252100840336,0.634020618556701,0.5766932270916335,0.6576576576576577,0.7478991596638656,0.125,0.13953488372093023,19.052319842053308,0.14883720930232558,0.12006079027355623,0.17751479289940827,0.14915966386554622,0.5492957746478874,0.6290322580645161,0.6153846153846154,0.09033613445378151,0.012605042016806723,0.6071428571428571,0.16494845360824742,0.5625,0.5670103092783505,0.8970588235294118,0.5482761052631576,0.5360690721649485,0.2517241379310345,4.571666666666666,26.103651685393267,4.0,10.0,17.0,19.0,44.0,6.0,15.0,27.0,,42.0,23.0,46.0,14.0,10.0,62.0,2.0,26.0,4.0,62.0,37.0,25.0,8.0,16.0,1.0,78.0,12.0,44.0,87.0,78.0,6.0,56.0,16.0,9.0,,,12.0,7.0,0.4,0.5,0.5,0.1267605633802817,0.029850746268656716,0.09239940387481371,0.018018018018018018,0.02005730659025788,0.019154030327214685,0.013452914798206279,0.02631578947368421,0.017928286852589643,0.09117647058823529,0.16666666666666666,0.13865546218487396,0.015810276679841896,0.3953488372093023,0.4594594594594595,0.23809523809523808,0.4,0.25,0.4523809523809524,0.5516913043478261,0.038539553752535496,0.11764705882352941,0.07241379310344828,67.0,19.0,116.0,140.0,354.0,116.0,62.0,16.0,4.0,0.8428571428571429,0.39325842696629215,0.39436619718309857,0.7948717948717948,0.1407563025210084,0.4013840830449827,0.40418118466898956,0.8189655172413793,0.1958762886597938,0.4027777777777778,2.0,68.0,40.0,22.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.5,46.0,0.5882352941176471,6.0,False,24.0,25.0,33.0,0.44594594594594594,0.06882591093117409,0.3582089552238806,0.36923076923076925,0.9583333333333334,0.45454545454545453,3.0,8.0,8.0,7.0,10.0,66.0,6.0,1.0,4.0,28.0,2.0,1.0,4.0,2.0,2.0,14.0,1.0,2.0,2.0,3.0,12.0,6.0,6.0,8.0,0.37037037037037035,0.011235955056179775,0.029850746268656716,0.006920415224913495,0.03389830508474576,0.025510204081632654,0.6666666666666666,0.19047619047619047,0.375,1.0,0.3684210526315789,0.8571428571428571,0.42105263157894735,0.008403361344537815,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18912.0,315,-8,664,669,226.0,240,1333,226.0,0.34036144578313254,71.0,31.0,45.0,8.0,14.0,28.0,5.0,8.0,2.0,42.0,78.0,29.0,134.0,745.0,10.0,22.0,6.0,39.0,70.0,8.0,16.0,16.0,28.0,13.0,68.0,19.0,35.0,45.0,39.0,0.8333333333333334,0.8536585365853658,0.5384615384615384,0.45454545454545453,0.5467289719626168,0.5178571428571429,0.5775862068965517,0.5909090909090909,0.27102803738317754,0.20512820512820512,0.25,17.333333333333332,0.12179487179487179,0.10749185667752444,0.1951219512195122,0.4205607476635514,0.6888888888888889,0.8611111111111112,0.7741935483870968,0.2616822429906542,0.04672897196261682,0.07476635514018691,0.5,0.5714285714285714,0.07142857142857142,0.6915887850467289,0.568392523364486,0.6006160714285714,0.291044776119403,4.467948717948718,23.851724137931033,3.0,4.0,10.0,,17.0,4.0,7.0,,2.0,10.0,10.0,14.0,5.0,5.0,14.0,2.0,10.0,,7.0,4.0,3.0,1.0,8.0,1.0,14.0,4.0,15.0,25.0,16.0,1.0,21.0,12.0,,,,5.0,,0.5714285714285714,0.5714285714285714,0.625,0.2,0.09523809523809523,0.09271523178807947,0.03676470588235294,0.029411764705882353,0.032679738562091505,0.0425531914893617,0.04225352112676056,0.031496062992125984,0.05333333333333334,0.21052631578947367,0.09565217391304348,,0.35714285714285715,0.47619047619047616,0.5714285714285714,0.75,0.6666666666666666,,0.5576399999999999,0.10344827586206896,0.13793103448275862,0.07462686567164178,21.0,4.0,3.0,11.0,33.0,3.0,6.0,3.0,,1.0,0.3793103448275862,0.3793103448275862,0.42857142857142855,0.19626168224299065,0.375,0.375,1.0,0.14285714285714285,0.375,1.0,12.0,9.0,3.0,2.0,,0.2,0.2,1.0,3.0,1.0,,False,8.0,1.0,3.0,0.5,0.10526315789473684,0.38095238095238093,0.38095238095238093,1.0,0.5,,,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,5.0,3.0,2.0,4.0,,,,,,0.023255813953488372,0.8,,,,,,0.5,,2.0,3.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10863.0,181,11,386,390,150.0,167,776,150.0,0.38860103626943004,50.0,21.0,31.0,7.0,12.0,22.0,1.0,32.0,9.0,33.0,54.0,35.0,112.0,429.0,10.0,16.0,10.0,28.0,44.0,32.0,6.0,5.0,10.0,1.0,25.0,9.0,18.0,43.0,28.0,0.6666666666666666,0.9166666666666666,0.6111111111111112,0.625,0.5224719101123596,0.4423076923076923,0.5490196078431373,0.4666666666666667,0.39325842696629215,0.1111111111111111,0.045454545454545456,25.05643340857788,0.10227272727272728,0.09259259259259259,0.1111111111111111,0.34831460674157305,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.24719101123595505,0.011235955056179775,0.3595505617977528,0.46153846153846156,0.5833333333333334,0.34615384615384615,0.7415730337078652,0.5363039325842698,0.5513211538461539,0.25,4.657407407407407,25.25714285714286,11.0,16.0,12.0,1.0,19.0,12.0,18.0,1.0,8.0,32.0,5.0,22.0,4.0,19.0,6.0,3.0,25.0,2.0,6.0,4.0,2.0,,6.0,1.0,9.0,4.0,14.0,24.0,24.0,3.0,29.0,14.0,2.0,,,3.0,2.0,0.6666666666666666,0.631578947368421,0.6666666666666666,0.12903225806451613,0.3333333333333333,0.08108108108108109,0.22093023255813954,0.04597701149425287,0.1329479768786127,0.20689655172413793,0.22916666666666666,0.05714285714285714,0.0625,,0.1,0.04878048780487805,0.5454545454545454,0.5714285714285714,0.8421052631578947,0.6875,0.18181818181818182,0.05263157894736842,0.5687033333333334,0.14,0.2153846153846154,0.2857142857142857,3.0,1.0,9.0,9.0,27.0,9.0,3.0,2.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.033707865168539325,0.28125,0.28125,1.0,0.038461538461538464,0.28125,,5.0,4.0,2.0,,2.0,,,,1.0,0.8333333333333334,2.0,False,,1.0,1.0,0.1,0.14814814814814814,,,,0.1111111111111111,,,,,,,18.0,,,1.0,2.0,,,4.0,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,,3.0,1.0,1.0,0.2222222222222222,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13133.0,219,-29,461,467,113.0,143,928,113.0,0.24511930585683298,43.0,20.0,32.0,5.0,6.0,8.0,,10.0,3.0,25.0,40.0,30.0,83.0,530.0,7.0,8.0,6.0,25.0,36.0,10.0,5.0,7.0,14.0,6.0,35.0,21.0,29.0,37.0,25.0,0.72,0.75,0.625,0.875,0.5285714285714286,0.7142857142857143,0.5608108108108109,0.7352941176470589,0.42857142857142855,0.125,0.125,16.370808678500985,0.1721311475409836,0.12946428571428573,0.2,0.45714285714285713,0.625,0.7142857142857143,0.75,0.11428571428571428,,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.8857142857142857,0.6135785714285715,0.6011892857142856,0.30120481927710846,2.555,24.310000000000002,1.0,3.0,5.0,,9.0,1.0,4.0,,,2.0,5.0,14.0,5.0,3.0,8.0,,8.0,1.0,14.0,8.0,6.0,1.0,3.0,1.0,9.0,4.0,13.0,27.0,9.0,,11.0,4.0,1.0,3.0,2.0,12.0,1.0,0.25,0.25,0.25,0.125,,0.0784313725490196,0.039473684210526314,0.04201680672268908,0.041025641025641026,0.08108108108108109,,0.0449438202247191,0.07142857142857142,0.08333333333333333,0.16304347826086957,0.03333333333333333,0.625,0.7142857142857143,0.75,0.3333333333333333,,,0.5972999999999999,0.0547945205479452,0.09302325581395349,0.024096385542168676,20.0,3.0,2.0,8.0,24.0,2.0,6.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.2,0.2,1.0,0.21428571428571427,0.2,,7.0,6.0,1.0,,1.0,,,,5.0,0.6,,False,6.0,,2.0,0.3333333333333333,0.08333333333333333,0.3,0.3157894736842105,1.0,,,,2.0,,,,2.0,,1.0,1.0,,,2.0,1.0,,,,,,,9.0,7.0,2.0,9.0,,0.03333333333333333,0.05,,,0.03333333333333333,0.75,,,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,103973.0,1733,205,3513,3539,869.0,926,7052,861.0,0.24736692285795617,403.0,60.0,93.0,13.0,20.0,86.0,25.0,193.0,45.0,105.0,204.0,309.0,644.0,3895.0,20.0,44.0,69.0,142.0,126.0,189.0,15.0,105.0,172.0,73.0,411.0,81.0,173.0,213.0,140.0,0.6,0.6428571428571429,0.5147058823529411,0.45454545454545453,0.564327485380117,0.5221238938053098,0.5856102003642987,0.5546875,0.6023391812865497,0.07352941176470588,0.09302325581395349,15.87540818889726,0.10175879396984924,0.09874326750448834,0.10152284263959391,0.18128654970760233,0.6451612903225806,0.6896551724137931,0.5,0.16764132553606237,0.04873294346978557,0.3762183235867446,0.17699115044247787,0.65,0.39823008849557523,0.783625730994152,0.547917583497053,0.5240082568807339,0.2204968944099379,6.666666666666668,25.09838187702265,11.0,20.0,33.0,21.0,65.0,13.0,30.0,33.0,2.0,70.0,24.0,84.0,27.0,13.0,84.0,8.0,40.0,3.0,43.0,28.0,15.0,17.0,29.0,3.0,84.0,20.0,68.0,116.0,110.0,10.0,85.0,30.0,13.0,1.0,,26.0,11.0,0.43333333333333335,0.5396825396825397,0.5384615384615384,0.06451612903225806,0.08791208791208792,0.096,0.01756756756756757,0.03,0.024390243902439025,0.01937984496124031,0.015306122448979591,0.03172205438066465,0.08633093525179857,0.08928571428571429,0.1018363939899833,0.011811023622047244,0.38372093023255816,0.4230769230769231,0.31746031746031744,0.55,0.2727272727272727,0.3333333333333333,0.5295180555555556,0.05970149253731343,0.13333333333333333,0.10869565217391304,116.0,24.0,65.0,123.0,363.0,65.0,55.0,11.0,6.0,0.983739837398374,0.39805825242718446,0.40327868852459015,0.6547619047619048,0.22612085769980506,0.33678756476683935,0.34210526315789475,0.9692307692307692,0.21238938053097345,0.3439153439153439,12.0,67.0,46.0,27.0,5.0,9.0,0.48,0.5,0.75,44.0,0.7272727272727273,5.0,False,58.0,14.0,26.0,0.37681159420289856,0.10982658959537572,0.5,0.5043478260869565,1.0,0.3111111111111111,6.0,12.0,12.0,8.0,14.0,6.0,14.0,4.0,4.0,21.0,,2.0,2.0,1.0,2.0,32.0,1.0,,3.0,2.0,25.0,9.0,16.0,18.0,0.42424242424242425,0.012944983818770227,0.008620689655172414,0.015544041450777202,,0.025210084033613446,0.6923076923076923,0.19047619047619047,0.5,1.0,0.38095238095238093,1.0,0.5,0.006430868167202572,,9.0,,0.04,0.022222222222222223,1.0,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,59,23.0,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,0.75,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28346.0,472,11,976,974,287.0,245,1950,287.0,0.29405737704918034,114.0,32.0,51.0,10.0,14.0,51.0,19.0,58.0,13.0,62.0,121.0,70.0,207.0,1126.0,16.0,29.0,16.0,49.0,36.0,58.0,8.0,52.0,89.0,34.0,215.0,23.0,34.0,46.0,49.0,0.2903225806451613,0.3,0.512396694214876,0.5517241379310345,0.5209424083769634,0.4888888888888889,0.5280612244897959,0.5104166666666666,0.36649214659685864,0.06611570247933884,0.0784313725490196,21.860885275519422,0.10087719298245613,0.07505518763796909,0.05357142857142857,0.2670157068062827,0.6274509803921569,0.6808510638297872,0.34375,0.2670157068062827,0.09947643979057591,0.3036649214659686,0.3111111111111111,0.7142857142857143,0.28888888888888886,0.6335078534031413,0.5210913612565446,0.5392577777777778,0.23671497584541062,7.442148760330578,25.41285714285714,,2.0,25.0,6.0,8.0,2.0,7.0,8.0,2.0,18.0,5.0,88.0,6.0,6.0,11.0,,12.0,2.0,18.0,8.0,10.0,8.0,17.0,4.0,46.0,13.0,19.0,35.0,26.0,,13.0,7.0,1.0,,,1.0,1.0,0.2857142857142857,0.5333333333333333,0.5625,0.0784313725490196,,0.04888888888888889,0.025974025974025976,0.02654867256637168,0.0262582056892779,0.03260869565217391,0.02608695652173913,0.03389830508474576,0.054945054945054944,0.02857142857142857,0.11627906976744186,0.021505376344086023,0.49019607843137253,0.5319148936170213,0.13333333333333333,,,0.4,0.4892722222222223,0.035897435897435895,0.056,0.08695652173913043,12.0,3.0,19.0,25.0,36.0,19.0,29.0,10.0,4.0,0.48,0.35714285714285715,0.35714285714285715,0.6304347826086957,0.06282722513089005,0.3275862068965517,0.3275862068965517,0.3157894736842105,0.06666666666666667,0.3275862068965517,5.0,37.0,29.0,13.0,3.0,,0.2631578947368421,0.2631578947368421,0.6,19.0,0.16,5.0,False,6.0,4.0,4.0,0.25,0.050505050505050504,0.5,0.5,1.0,0.3076923076923077,2.0,2.0,,2.0,4.0,39.0,4.0,,,8.0,,,1.0,,,2.0,,,,,1.0,,1.0,,0.5,,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,3.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,113742.0,1896,276,3845,3845,887.0,850,7690,884.0,0.23068920676202861,452.0,123.0,190.0,26.0,42.0,203.0,6.0,304.0,57.0,213.0,399.0,401.0,991.0,4256.0,39.0,81.0,77.0,192.0,276.0,302.0,36.0,69.0,151.0,44.0,384.0,127.0,341.0,419.0,191.0,0.647887323943662,0.7419354838709677,0.5338345864661654,0.48148148148148145,0.556875,0.5221518987341772,0.5783625730994152,0.5485714285714286,0.50125,0.09022556390977443,0.11330049261083744,21.695303550973655,0.145475372279496,0.17663344407530454,0.14354066985645933,0.2375,0.6473684210526316,0.6949152542372882,0.6666666666666666,0.25375,0.0075,0.38,0.26582278481012656,0.6190476190476191,0.36075949367088606,0.73875,0.5369345864661657,0.5324243670886075,0.19374369323915236,4.950626566416041,25.790274314214464,33.0,51.0,88.0,25.0,100.0,44.0,75.0,35.0,10.0,146.0,27.0,150.0,39.0,36.0,192.0,22.0,78.0,19.0,54.0,42.0,12.0,11.0,39.0,7.0,93.0,15.0,119.0,168.0,106.0,12.0,129.0,62.0,11.0,3.0,1.0,66.0,9.0,0.5866666666666667,0.6181818181818182,0.6403508771929824,0.06842105263157895,0.21782178217821782,0.2057877813504823,0.04326923076923077,0.03959390862944162,0.04127682993946065,0.06990881458966565,0.02912621359223301,0.031988873435326845,0.20044543429844097,0.1953125,0.1460843373493976,0.04871794871794872,0.43349753694581283,0.4888888888888889,0.4636363636363636,0.6470588235294118,0.21212121212121213,0.22727272727272727,0.5463685483870967,0.07345971563981042,0.1399548532731377,0.14732593340060546,97.0,20.0,118.0,155.0,432.0,118.0,54.0,25.0,13.0,0.9290322580645162,0.3865336658354115,0.38847117794486213,0.5806451612903226,0.12125,0.3881578947368421,0.3881578947368421,0.923728813559322,0.12658227848101267,0.39072847682119205,2.0,82.0,44.0,20.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.5,29.0,0.625,5.0,False,37.0,25.0,29.0,0.37662337662337664,0.21629213483146068,0.38144329896907214,0.38144329896907214,0.9459459459459459,0.43859649122807015,4.0,10.0,4.0,12.0,16.0,33.0,54.0,2.0,,38.0,3.0,7.0,4.0,3.0,3.0,2.0,1.0,,2.0,,63.0,35.0,26.0,44.0,0.45714285714285713,,,,0.036585365853658534,0.06015037593984962,0.6666666666666666,0.09090909090909091,0.4,0.75,0.48,0.9166666666666666,0.2,,4.0,18.0,1.0,,0.01098901098901099,2.0,5.0,1.0,2.0,3.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,144026.0,2400,225,4853,4841,1115.0,1143,9694,1103.0,0.22975479085102,552.0,178.0,288.0,43.0,74.0,243.0,152.0,585.0,153.0,331.0,683.0,667.0,1811.0,5456.0,76.0,151.0,167.0,461.0,256.0,577.0,44.0,153.0,302.0,102.0,753.0,182.0,338.0,387.0,457.0,0.3867069486404834,0.39628482972136225,0.48462664714494874,0.5033112582781457,0.5451851851851852,0.5172955974842768,0.5927631578947369,0.5889175257731959,0.49407407407407405,0.06442166910688141,0.09876543209876543,31.50236449618043,0.16500453309156846,0.14291938997821352,0.1814814814814815,0.21333333333333335,0.6180555555555556,0.6592592592592592,0.449438202247191,0.18,0.11259259259259259,0.43333333333333335,0.23270440251572327,0.581081081081081,0.4811320754716981,0.7074074074074074,0.5349377611940298,0.5274098387096773,0.2545554942020983,7.879795021961935,25.99160419790104,13.0,24.0,101.0,41.0,339.0,19.0,49.0,57.0,21.0,146.0,132.0,406.0,23.0,24.0,146.0,10.0,49.0,16.0,74.0,43.0,31.0,32.0,76.0,6.0,214.0,59.0,52.0,121.0,284.0,8.0,407.0,186.0,29.0,2.0,1.0,39.0,24.0,0.3877551020408163,0.589622641509434,0.625,0.0625,0.08333333333333333,0.12248322147651007,0.022325581395348838,0.019591141396933562,0.020898176967541128,0.031331592689295036,0.017013232514177693,0.01893491124260355,0.12876254180602006,0.1694915254237288,0.15966386554621848,0.023633677991137372,0.4156378600823045,0.4611872146118721,0.22641509433962265,0.5416666666666666,0.38461538461538464,0.3867924528301887,0.5308444444444445,0.12810194500335345,0.22682926829268293,0.08061844284925455,82.0,14.0,236.0,270.0,372.0,236.0,138.0,69.0,8.0,0.45925925925925926,0.4047976011994003,0.40971168437025796,0.6448598130841121,0.06074074074074074,0.40341880341880343,0.40480274442538594,0.4110169491525424,0.0440251572327044,0.4090121317157712,52.0,149.0,95.0,44.0,18.0,11.0,0.34210526315789475,0.3466666666666667,0.3076923076923077,69.0,0.31683168316831684,7.0,False,34.0,54.0,59.0,0.3532934131736527,0.09352517985611511,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.35294117647058826,7.0,16.0,5.0,22.0,29.0,438.0,16.0,8.0,5.0,54.0,2.0,4.0,7.0,6.0,,2.0,,1.0,11.0,5.0,37.0,19.0,18.0,25.0,0.5087719298245614,0.0074962518740629685,0.036585365853658534,0.003418803418803419,0.01834862385321101,0.02127659574468085,0.6410256410256411,0.1509433962264151,0.4375,0.8571428571428571,0.5365853658536586,0.6363636363636364,0.35714285714285715,0.007451564828614009,2.0,49.0,,0.013157894736842105,0.018404907975460124,1.0,1.0,,,,1.0,
