EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallSteals,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53,38,149,53,0.6973684210526315,5.0,,,,,,,2.0,2.0,,,3.0,7.0,83.0,,,2.0,3.0,,2.0,,5.0,5.0,3.0,10.0,3.0,4.0,5.0,3.0,,,,,1.0,0.75,0.5833333333333334,0.5,1.0,,,8.641975308641975,0.15,0.13793103448275862,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5416,0.5229,0.42857142857142855,,24.7,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,6.0,2.0,1.0,,,,1.0,,,,,,0.1111111111111111,,0.08333333333333333,0.05,,,0.1,,,0.2,,,,,,,0.4,1.0,,1.0,,1.0,2.0,6.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.5,,,2.0,1.0,,,,1.0,,,,,1.0,False,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505,4295,481,0.2274859287054409,258.0,29.0,55.0,8.0,13.0,34.0,6.0,227.0,38.0,45.0,95.0,279.0,440.0,2397.0,11.0,19.0,51.0,97.0,50.0,226.0,15.0,90.0,144.0,74.0,342.0,79.0,124.0,147.0,96.0,0.5555555555555556,0.5952380952380952,0.47368421052631576,0.5789473684210527,0.5334224598930482,0.5428571428571428,0.552896725440806,0.5914634146341463,0.7459893048128342,0.15789473684210525,0.17647058823529413,19.20065925010301,0.15163147792706333,0.11607992388201713,0.17037037037037037,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.016042780748663103,0.606951871657754,0.18571428571428572,0.6153846153846154,0.5428571428571428,0.893048128342246,0.5468088471849866,0.5332807142857143,0.22045454545454546,4.775789473684211,26.070967741935483,3.0,8.0,14.0,41.0,5.0,13.0,21.0,,31.0,21.0,12.0,9.0,43.0,2.0,23.0,3.0,48.0,27.0,6.0,14.0,1.0,70.0,11.0,29.0,62.0,65.0,5.0,50.0,15.0,7.0,,,7.0,5.0,0.38461538461538464,0.45588235294117646,0.45588235294117646,0.16363636363636364,0.037037037037037035,0.08113207547169811,0.01978021978021978,0.021238938053097345,0.020588235294117647,0.015706806282722512,0.02830188679245283,0.019704433497536946,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.014778325123152709,0.23529411764705882,0.375,,0.4117647058823529,0.550965625,0.046153846153846156,0.13636363636363635,0.07045454545454545,52.0,13.0,86.0,103.0,258.0,86.0,3.0,0.8349514563106796,0.36917562724014336,0.37050359712230213,0.13903743315508021,0.3788546255506608,0.3805309734513274,0.813953488372093,0.18571428571428572,0.3805309734513274,54.0,34.0,12.0,56.0,2.0,16.0,7.0,0.8,14.0,0.4117647058823529,0.5,0.6428571428571429,21.0,False,17.0,14.0,18.0,40.0,0.35294117647058826,0.06060606060606061,0.3269230769230769,0.34,0.9411764705882353,0.3684210526315789,2.0,3.0,7.0,4.0,4.0,7.0,40.0,51.0,6.0,1.0,3.0,20.0,4.0,2.0,1.0,3.0,2.0,2.0,10.0,1.0,2.0,2.0,3.0,7.0,3.0,4.0,4.0,0.3333333333333333,0.010752688172043012,0.038461538461538464,0.004405286343612335,0.0425531914893617,0.025157232704402517,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.42857142857142855,1.0,0.2857142857142857,1.0,0.3076923076923077,0.010714285714285714,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5548.0,92,-30,207,207,94,55,414,94,0.45410628019323673,17.0,7.0,10.0,4.0,7.0,5.0,3.0,2.0,1.0,11.0,18.0,10.0,33.0,240.0,5.0,9.0,4.0,13.0,18.0,2.0,2.0,9.0,13.0,8.0,30.0,2.0,7.0,8.0,13.0,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.5555555555555556,0.5535714285714286,0.5,0.55,0.5,0.35714285714285715,0.1111111111111111,0.2,15.859030837004406,0.046511627906976744,0.08433734939759036,0.1111111111111111,0.35714285714285715,0.7,0.7777777777777778,0.7142857142857143,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.7142857142857143,0.6072696428571429,0.6495923076923078,0.3939393939393939,5.116666666666667,23.61,,1.0,,2.0,,1.0,,,,,1.0,,5.0,,1.0,,4.0,3.0,1.0,3.0,,6.0,2.0,2.0,5.0,4.0,,4.0,2.0,,,,2.0,,,,,0.1,,0.125,,0.021739130434782608,0.012195121951219513,,,0.02702702702702703,0.10526315789473684,0.14285714285714285,0.029411764705882353,,1.0,,,,0.7449,0.06666666666666667,0.1,,8.0,3.0,,3.0,9.0,,,1.0,0.3,0.3,0.2857142857142857,,,,0.23076923076923078,,4.0,4.0,1.0,3.0,,,,0.5,3.0,0.6,0.75,1.0,1.0,False,3.0,,1.0,3.0,0.25,0.14285714285714285,0.375,0.375,1.0,,1.0,,,1.0,,,4.0,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6026.0,100,1,216,217,91,89,433,91,0.4212962962962963,23.0,12.0,17.0,5.0,9.0,13.0,1.0,20.0,5.0,19.0,31.0,22.0,60.0,236.0,7.0,12.0,6.0,19.0,34.0,20.0,5.0,2.0,4.0,,10.0,9.0,13.0,24.0,19.0,0.8947368421052632,1.0,0.6129032258064516,0.5833333333333334,0.5,0.4722222222222222,0.5172413793103449,0.475,0.41509433962264153,0.16129032258064516,0.07692307692307693,26.55601659751037,0.15789473684210525,0.13333333333333333,0.25,0.32075471698113206,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.24528301886792453,0.018867924528301886,0.37735849056603776,0.5,0.5555555555555556,0.2777777777777778,0.7358490566037735,0.5444292452830188,0.5558694444444445,0.31666666666666665,5.2,25.181818181818183,3.0,5.0,,7.0,4.0,7.0,,3.0,11.0,2.0,1.0,8.0,3.0,1.0,11.0,1.0,2.0,2.0,,3.0,,6.0,4.0,8.0,14.0,15.0,3.0,12.0,6.0,1.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.17647058823529413,0.14285714285714285,0.09090909090909091,0.1702127659574468,0.023809523809523808,0.10112359550561797,0.21052631578947367,0.16666666666666666,0.029411764705882353,0.06666666666666667,,0.14285714285714285,0.041666666666666664,0.7142857142857143,0.6,0.3333333333333333,,0.5657333333333333,0.10526315789473684,0.17142857142857143,0.18333333333333332,2.0,1.0,5.0,5.0,15.0,5.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.03773584905660377,0.25,0.25,1.0,0.05555555555555555,0.25,2.0,2.0,1.0,3.0,,2.0,1.0,0.5,7.0,0.5384615384615384,0.5833333333333334,1.0,,False,,1.0,1.0,1.0,0.16666666666666666,0.15384615384615385,,,,0.2,,,,,,,4.0,,4.0,,,,1.0,2.0,,,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12000.0,200,-13,422,428,105,117,850,105,0.24881516587677724,37.0,19.0,30.0,5.0,5.0,7.0,,10.0,3.0,24.0,37.0,26.0,75.0,482.0,7.0,7.0,5.0,22.0,34.0,10.0,4.0,6.0,13.0,5.0,33.0,18.0,25.0,32.0,22.0,0.7083333333333334,0.7391304347826086,0.6486486486486487,1.0,0.5238095238095238,0.7083333333333334,0.5597014925373134,0.7333333333333333,0.4126984126984127,0.10810810810810811,,16.017316017316016,0.1592920353982301,0.12135922330097088,0.17857142857142858,0.47619047619047616,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.1111111111111111,,0.15873015873015872,0.4166666666666667,1.0,0.25,0.8888888888888888,0.6129714285714286,0.5804458333333332,0.29333333333333333,2.3864864864864863,24.503846153846155,1.0,3.0,,9.0,1.0,4.0,,,2.0,5.0,4.0,3.0,7.0,,7.0,1.0,12.0,8.0,,2.0,1.0,7.0,3.0,12.0,25.0,8.0,,11.0,4.0,1.0,3.0,2.0,10.0,1.0,0.25,0.25,0.25,0.13333333333333333,,0.07526881720430108,0.04477611940298507,0.037383177570093455,0.040229885057471264,0.08823529411764706,,0.0375,0.05405405405405406,0.09090909090909091,0.15294117647058825,0.037037037037037035,0.75,0.3333333333333333,,,0.5972999999999999,0.06060606060606061,0.1,0.02666666666666667,16.0,2.0,2.0,6.0,18.0,2.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.25396825396825395,0.2,0.2,1.0,0.16666666666666666,0.2,7.0,6.0,1.0,5.0,,1.0,,0.7142857142857143,5.0,0.7142857142857143,0.7142857142857143,0.6,4.0,False,4.0,,1.0,4.0,0.2,0.08888888888888889,0.25,0.26666666666666666,1.0,,,,,1.0,,,14.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,7.0,5.0,2.0,7.0,,0.038461538461538464,0.0625,,,0.037037037037037035,0.7,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,80173.0,1336,152,2694,2718,664,644,5412,660,0.24647364513734224,306.0,45.0,71.0,10.0,16.0,64.0,18.0,151.0,36.0,79.0,153.0,238.0,480.0,2959.0,15.0,30.0,52.0,106.0,94.0,148.0,8.0,85.0,136.0,59.0,323.0,61.0,134.0,166.0,106.0,0.5949367088607594,0.6527777777777778,0.5163398692810458,0.5,0.5588235294117647,0.5670731707317073,0.5785024154589372,0.5888888888888889,0.6086956521739131,0.05228758169934641,0.0625,15.734380111220151,0.09967320261437909,0.09953343701399689,0.09219858156028368,0.1815856777493606,0.6338028169014085,0.6716417910447762,0.4666666666666667,0.1636828644501279,0.04603580562659847,0.38618925831202044,0.1951219512195122,0.625,0.43902439024390244,0.7902813299232737,0.5492375000000002,0.5275006329113923,0.22083333333333333,6.547058823529412,25.173529411764708,9.0,16.0,18.0,43.0,11.0,24.0,28.0,1.0,56.0,13.0,22.0,10.0,67.0,6.0,32.0,2.0,32.0,20.0,11.0,20.0,3.0,68.0,16.0,56.0,93.0,78.0,4.0,57.0,23.0,7.0,1.0,,17.0,6.0,0.4583333333333333,0.5288461538461539,0.5283018867924528,0.056338028169014086,0.08695652173913043,0.09940652818991098,0.017421602787456445,0.03235294117647059,0.025518341307814992,0.023923444976076555,0.010067114093959731,0.03386454183266932,0.09554140127388536,0.09782608695652174,0.10191082802547771,0.01,0.3076923076923077,0.5625,0.1111111111111111,0.34615384615384615,0.5273534482758621,0.05896805896805897,0.13690476190476192,0.11666666666666667,87.0,16.0,50.0,93.0,273.0,50.0,4.0,0.978494623655914,0.3907563025210084,0.39574468085106385,0.22250639386189258,0.33112582781456956,0.3333333333333333,0.96,0.1951219512195122,0.33783783783783783,51.0,34.0,22.0,48.0,3.0,11.0,7.0,0.7058823529411765,25.0,0.390625,0.4166666666666667,0.72,12.0,False,43.0,12.0,21.0,37.0,0.40384615384615385,0.1044776119402985,0.4942528735632184,0.5,1.0,0.3333333333333333,9.0,5.0,10.0,9.0,6.0,11.0,64.0,6.0,14.0,3.0,2.0,17.0,4.0,,1.0,1.0,1.0,2.0,23.0,1.0,,3.0,1.0,16.0,6.0,10.0,12.0,0.39285714285714285,0.008403361344537815,0.011494252873563218,0.006622516556291391,,0.028089887640449437,0.7058823529411765,0.5,0.5,0.8888888888888888,0.19230769230769232,0.5,1.0,0.3333333333333333,1.0,0.5625,0.0041841004184100415,,8.0,,,1.0,0.029850746268656716,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,59,23,0.7419354838709677,3.0,,,,,,,,,,,1.0,1.0,23.0,,,1.0,1.0,,,,2.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,,,,,,,0.25,0.25,1.0,,,17.64705882352941,0.375,0.4444444444444444,,,,,,,,,,,,1.0,0.56775,0.56775,1.0,,24.8,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.42857142857142855,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,,2.0,,0.75,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21436.0,357,-31,741,738,214,172,1479,214,0.28879892037786775,83.0,27.0,43.0,7.0,10.0,39.0,13.0,49.0,10.0,50.0,95.0,59.0,174.0,881.0,13.0,23.0,12.0,39.0,28.0,49.0,6.0,41.0,67.0,29.0,160.0,17.0,24.0,30.0,39.0,0.28,0.2916666666666667,0.5263157894736842,0.5652173913043478,0.5487012987012987,0.5,0.5506329113924051,0.5131578947368421,0.38311688311688313,0.06315789473684211,0.07692307692307693,23.297491039426525,0.09941520467836257,0.0712166172106825,0.04878048780487805,0.2792207792207792,0.627906976744186,0.675,0.3333333333333333,0.2532467532467532,0.08441558441558442,0.3181818181818182,0.2857142857142857,0.7,0.2857142857142857,0.6623376623376623,0.5262438311688313,0.5284671428571427,0.22413793103448276,7.1715789473684195,25.342372881355924,,2.0,6.0,5.0,2.0,5.0,8.0,,16.0,4.0,3.0,3.0,7.0,,6.0,2.0,11.0,4.0,7.0,16.0,4.0,37.0,9.0,16.0,28.0,19.0,,10.0,5.0,1.0,,,,1.0,0.4,0.6153846153846154,0.6153846153846154,0.06976744186046512,,0.04216867469879518,0.017543859649122806,0.01764705882352941,0.017595307917888565,,0.036585365853658534,0.022058823529411766,0.046153846153846156,,0.11538461538461539,0.027777777777777776,0.15384615384615385,,,0.46153846153846156,0.5196071428571428,0.03184713375796178,0.05102040816326531,0.09195402298850575,10.0,2.0,17.0,23.0,33.0,17.0,3.0,0.4782608695652174,0.3898305084745763,0.3898305084745763,0.06493506493506493,0.3469387755102041,0.3469387755102041,0.29411764705882354,0.05714285714285714,0.3469387755102041,26.0,21.0,7.0,21.0,3.0,6.0,,0.5675675675675675,20.0,0.5128205128205128,0.5555555555555556,0.15,7.0,False,6.0,3.0,3.0,15.0,0.25,0.0547945205479452,0.6,0.6,1.0,0.3,3.0,2.0,2.0,,2.0,4.0,72.0,36.0,4.0,,,5.0,5.0,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.15384615384615385,1.0,1.0,0.3333333333333333,,,,1.0,2.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,85845.0,1431,162,2901,2901,716,616,5802,713,0.24681144432954152,337.0,100.0,154.0,23.0,34.0,143.0,3.0,219.0,45.0,165.0,300.0,293.0,769.0,3204.0,32.0,61.0,60.0,158.0,224.0,217.0,27.0,46.0,105.0,29.0,269.0,87.0,241.0,294.0,157.0,0.6787878787878788,0.7777777777777778,0.55,0.5245901639344263,0.581787521079258,0.5619834710743802,0.6039370078740157,0.5851851851851851,0.49409780775716694,0.09,0.11888111888111888,21.311475409836067,0.1334355828220859,0.16976917349218168,0.14,0.2596964586846543,0.6493506493506493,0.6944444444444444,0.69,0.2411467116357504,0.00505902192242833,0.36930860033726814,0.2809917355371901,0.6764705882352942,0.371900826446281,0.7537942664418212,0.541632318104907,0.5417586776859504,0.20546163849154747,4.585999999999999,25.72559726962458,27.0,40.0,17.0,79.0,34.0,57.0,24.0,5.0,112.0,22.0,21.0,31.0,141.0,13.0,53.0,16.0,42.0,33.0,10.0,32.0,7.0,68.0,10.0,89.0,128.0,76.0,7.0,100.0,46.0,11.0,2.0,1.0,47.0,9.0,0.5964912280701754,0.6604938271604939,0.6746987951807228,0.06493506493506493,0.17567567567567569,0.2040520984081042,0.04874213836477988,0.029045643153526972,0.03826342899190582,0.07924528301886792,0.03289473684210526,0.024761904761904763,0.1901840490797546,0.22,0.13147410358565736,0.057971014492753624,0.49382716049382713,0.675,0.2222222222222222,0.20987654320987653,0.548451923076923,0.07371794871794872,0.13897280966767372,0.14564369310793238,74.0,15.0,93.0,120.0,333.0,93.0,11.0,0.925,0.40955631399317405,0.41237113402061853,0.12478920741989882,0.4246575342465753,0.4246575342465753,0.9247311827956989,0.12396694214876033,0.42857142857142855,59.0,32.0,14.0,36.0,4.0,16.0,4.0,0.5294117647058824,64.0,0.44755244755244755,0.5079365079365079,0.65625,9.0,False,27.0,21.0,24.0,20.0,0.4,0.21509433962264152,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.4666666666666667,1.0,4.0,7.0,3.0,9.0,13.0,106.0,27.0,42.0,2.0,,27.0,3.0,1.0,6.0,3.0,3.0,2.0,2.0,,,2.0,,45.0,27.0,18.0,28.0,0.5416666666666666,,,,0.014705882352941176,0.04040404040404041,0.5957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.08641975308641975,0.5714285714285714,0.75,0.5294117647058824,0.8888888888888888,0.2,,1.0,15.0,1.0,,1.0,,4.0,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,116800.0,1947,179,3916,3899,891,879,7815,884,0.22752808988764045,450.0,138.0,233.0,31.0,60.0,205.0,132.0,466.0,120.0,265.0,570.0,536.0,1460.0,4377.0,61.0,129.0,133.0,369.0,202.0,461.0,36.0,120.0,236.0,81.0,588.0,146.0,266.0,308.0,368.0,0.38113207547169814,0.39147286821705424,0.4649122807017544,0.4728682170542636,0.5433996383363472,0.5076335877862596,0.5888077858880778,0.5793650793650794,0.484629294755877,0.06315789473684211,0.09268292682926829,31.849853899752752,0.16204217536071033,0.13955984970477725,0.17674418604651163,0.21066907775768534,0.592274678111588,0.6330275229357798,0.4420289855072464,0.1853526220614828,0.11934900542495479,0.4213381555153707,0.22900763358778625,0.5166666666666667,0.4580152671755725,0.6952983725135624,0.5320044050862852,0.5233179536679536,0.25273972602739725,8.01122807017544,25.752798507462686,10.0,19.0,34.0,258.0,13.0,39.0,47.0,15.0,110.0,103.0,18.0,22.0,114.0,6.0,42.0,14.0,61.0,33.0,24.0,62.0,6.0,185.0,52.0,45.0,101.0,222.0,4.0,307.0,145.0,22.0,2.0,1.0,35.0,20.0,0.3333333333333333,0.5523255813953488,0.5860215053763441,0.06437768240343347,0.06382978723404255,0.11850311850311851,0.02463605823068309,0.019543973941368076,0.022050716648291068,0.034055727554179564,0.018306636155606407,0.0197869101978691,0.12133891213389121,0.16083916083916083,0.15743440233236153,0.025089605734767026,0.22093023255813954,0.5263157894736842,0.3,0.3953488372093023,0.5276016949152542,0.1222130470685384,0.21545319465081725,0.07534246575342465,70.0,13.0,197.0,224.0,306.0,197.0,6.0,0.45535714285714285,0.417910447761194,0.4218455743879473,0.06329113924050633,0.4227467811158798,0.4245689655172414,0.40609137055837563,0.04961832061068702,0.42733188720173537,116.0,77.0,33.0,123.0,14.0,61.0,11.0,0.6648648648648648,84.0,0.4097560975609756,0.45161290322580644,0.32142857142857145,28.0,False,27.0,43.0,48.0,62.0,0.3609022556390977,0.0967741935483871,0.38571428571428573,0.40298507462686567,0.8148148148148148,0.35833333333333334,43.0,4.0,13.0,5.0,19.0,23.0,328.0,366.0,14.0,5.0,5.0,39.0,6.0,2.0,3.0,6.0,6.0,,2.0,,1.0,9.0,3.0,33.0,16.0,17.0,22.0,0.48936170212765956,0.009328358208955223,0.04285714285714286,0.004291845493562232,0.021739130434782608,0.01893939393939394,0.6285714285714286,0.32575757575757575,0.33076923076923076,0.3023255813953488,0.1511627906976744,0.3076923076923077,0.75,0.5588235294117647,0.5789473684210527,0.38461538461538464,0.0055762081784386614,1.0,42.0,,0.015151515151515152,1.0,0.022556390977443608,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,104592.0,1743,55,3491,3497,627,583,6988,620,0.17960469779432828,420.0,110.0,164.0,19.0,27.0,122.0,29.0,100.0,12.0,173.0,315.0,207.0,621.0,3912.0,26.0,40.0,24.0,91.0,198.0,98.0,29.0,52.0,96.0,35.0,236.0,108.0,221.0,306.0,90.0,0.5722543352601156,0.6513157894736842,0.5492063492063493,0.65,0.5354406130268199,0.546875,0.5586642599277978,0.6066666666666667,0.39655172413793105,0.09206349206349207,0.09836065573770492,15.434565434565435,0.13449564134495642,0.12544802867383512,0.09895833333333333,0.31417624521072796,0.6707317073170732,0.738255033557047,0.5727272727272728,0.23371647509578544,0.05555555555555555,0.19157088122605365,0.421875,0.7037037037037037,0.1875,0.710727969348659,0.5669198076923079,0.5861717741935483,0.14653784219001612,5.643809523809525,24.448792270531403,24.0,45.0,10.0,62.0,27.0,54.0,22.0,4.0,88.0,21.0,37.0,46.0,102.0,11.0,85.0,23.0,79.0,49.0,9.0,33.0,5.0,64.0,11.0,71.0,163.0,88.0,8.0,77.0,34.0,7.0,5.0,2.0,49.0,6.0,0.5,0.5526315789473685,0.5641025641025641,0.09146341463414634,0.13095238095238096,0.11710677382319173,0.05535499398315283,0.04441776710684274,0.049879807692307696,0.08278145695364239,0.040865384615384616,0.04455445544554455,0.125,0.08888888888888889,0.14566284779050737,0.0942622950819672,0.5921052631578947,0.5333333333333333,0.08333333333333333,0.13157894736842105,0.5771274509803922,0.06398537477148081,0.10029498525073746,0.14170692431561996,107.0,12.0,39.0,71.0,201.0,39.0,11.0,0.9436619718309859,0.34299516908212563,0.3463414634146341,0.2049808429118774,0.39,0.39,0.8974358974358975,0.1875,0.3979591836734694,44.0,29.0,16.0,31.0,6.0,12.0,6.0,0.484375,46.0,0.3770491803278688,0.41818181818181815,0.5434782608695652,30.0,False,32.0,4.0,6.0,19.0,0.25,0.11842105263157894,0.29906542056074764,0.29906542056074764,1.0,0.3333333333333333,17.0,4.0,12.0,2.0,6.0,10.0,148.0,12.0,42.0,2.0,,15.0,1.0,2.0,3.0,13.0,3.0,1.0,17.0,,,2.0,1.0,44.0,29.0,15.0,27.0,0.45454545454545453,,,,0.022222222222222223,0.04405286343612335,0.5510204081632653,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.15789473684210525,0.3333333333333333,1.0,0.6,1.0,0.16666666666666666,0.004807692307692308,5.0,10.0,,0.06896551724137931,3.0,0.035398230088495575,3.0,,,,
