EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,53236.0,887.0,71.0,1830,1827,304,302.0,162.0,3657,44.0,57.0,14.0,21.0,36.0,13.0,19.0,1.0,1.0,2.0,2.0,41.0,127.0,9.0,15.0,66.0,100.0,54.0,146.0,30.0,324.0,2073,21.0,3.0,7.0,36.0,20.0,11.0,17.0,74.0,36.0,159.0,127.0,41.0,5.0,,25.0,21.0,46.0,19.0,2.0,16.0,5.0,4.0,113.0,7.0,17.0,37.0,62.0,101.0,30.0,131.0,22.0,12.0,10.0,12.0,4.0,10.0,8.0,22.0,3.0,36.0,63.0,,43.0,,2.0,38.0,19.0,54.0,32.0,1.0,54.0,41.0,74.0,300,0.9814814814814815,0.3698630136986301,0.42857142857142855,0.6470588235294118,0.3698630136986301,0.66,0.5975609756097561,0.625,0.8243243243243243,0.6183206106870229,0.6428571428571429,0.8222222222222222,0.5934959349593496,,0.05,0.07017543859649122,0.027777777777777776,,14.080317302925135,0.5454545454545454,0.1393258426966292,0.04207920792079208,0.0835214446952596,0.017948717948717947,0.11148648648648649,0.030226700251889168,0.047619047619047616,0.046511627906976744,0.028037383177570093,0.012903225806451613,0.14,0.11904761904761904,0.08504398826979472,0.0784313725490196,0.7592592592592593,0.23170731707317074,0.7719298245614035,0.8301886792452831,0.14634146341463414,0.5833333333333334,0.6,0.07723577235772358,0.6842105263157895,0.6842105263157895,1.0,0.516260162601626,0.3228346456692913,0.3228346456692913,0.975609756097561,0.03571428571428571,1.0,1.0,0.3783783783783784,0.05405405405405406,1.0,0.40540540540540543,0.6,0.8252032520325203,0.3228346456692913,0.555139430894309,0.5500200000000001,0.570508108108108,0.07335907335907337,0.168141592920354,0.1111111111111111,0.22839506172839505,5.146000000000002,26.72054794520548,0.16612021857923498,11.0,17.0,12.0,1.0,7.0,6.0,13.0,1.0,14.0,13.0,96.0,18.0,2.0,2.0,1.0,,,6.0,7.0,4.0,6.0,3.0,,,21.0,6.0,3.0,0.7272727272727273,0.8421052631578947,0.6190476190476191,0.7,0.07142857142857142,0.0375,0.14691943127962084,0.01652892561983471,0.7045454545454546,0.7619047619047619,0.028455284552845527,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,0.6470588235294118,0.21428571428571427,0.8571428571428571,2.0,3.0,6.0,1.0,,0.09230769230769231,0.3333333333333333,0.5,,,,,,,,1.0,5.0,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9904.0,165.0,54.0,341,336,129,129.0,34.0,677,7.0,13.0,4.0,2.0,9.0,8.0,13.0,2.0,3.0,2.0,5.0,2.0,11.0,1.0,2.0,10.0,25.0,10.0,24.0,5.0,55.0,391,4.0,2.0,3.0,10.0,6.0,3.0,7.0,18.0,6.0,30.0,11.0,2.0,6.0,,8.0,5.0,13.0,4.0,1.0,2.0,2.0,4.0,31.0,3.0,4.0,6.0,3.0,10.0,7.0,17.0,7.0,3.0,4.0,8.0,6.0,3.0,2.0,11.0,6.0,12.0,20.0,,8.0,,2.0,7.0,4.0,4.0,4.0,,4.0,2.0,18.0,128,1.0,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.4166666666666667,0.4,0.5102040816326531,0.7142857142857143,0.5769230769230769,0.5288461538461539,0.7142857142857143,0.6428571428571429,0.4897959183673469,,0.24,0.3076923076923077,0.2222222222222222,,16.53543307086614,0.7272727272727273,0.03488372093023256,0.07017543859649122,0.06818181818181818,0.04285714285714286,0.05172413793103448,0.05511811023622047,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.06060606060606061,,0.06451612903225806,0.07692307692307693,0.5,0.2653061224489796,0.5384615384615384,0.7777777777777778,0.1836734693877551,0.2222222222222222,0.2857142857142857,0.2653061224489796,0.6153846153846154,0.6153846153846154,1.0,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.38461538461538464,0.4,0.15384615384615385,0.5,0.7551020408163265,0.18181818181818182,0.5577785714285715,0.6035125,0.5970115384615385,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.32727272727272727,5.676,24.774999999999995,0.3782991202346041,2.0,2.0,3.0,1.0,3.0,,2.0,,3.0,3.0,14.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,0.7,0.875,0.5,0.5,0.14285714285714285,,0.025,0.043478260869565216,0.7142857142857143,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.75,,,,1.0,,,,,,2.0,,,,,,,,,,,,True,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,583.0,10.0,12.0,19,20,17,17.0,3.0,39,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,0.2,,0.2222222222222222,,0.21428571428571427,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,10.0,,-1.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,52.0,1.0,1.0,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,11027.0,184.0,33.0,370,363,69,98.0,42.0,733,4.0,10.0,2.0,,7.0,2.0,5.0,,,1.0,1.0,3.0,19.0,1.0,2.0,4.0,18.0,5.0,24.0,6.0,29.0,332,2.0,,1.0,5.0,5.0,2.0,3.0,9.0,2.0,15.0,19.0,3.0,3.0,,10.0,16.0,26.0,11.0,5.0,2.0,4.0,4.0,68.0,6.0,3.0,9.0,4.0,13.0,9.0,22.0,13.0,11.0,2.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,7.0,,13.0,,2.0,10.0,4.0,4.0,,2.0,4.0,2.0,9.0,69,1.0,0.20833333333333334,,0.6666666666666666,0.20833333333333334,0.2222222222222222,0.27380952380952384,0.6666666666666666,0.5,0.30851063829787234,0.625,0.5,0.5714285714285714,,0.16666666666666666,0.2,0.14285714285714285,,12.887828162291168,0.5714285714285714,0.04040404040404041,0.03,0.0891089108910891,0.06741573033707865,0.065,0.047619047619047616,0.027777777777777776,0.05128205128205128,,0.046875,0.044444444444444446,0.05263157894736842,0.075,0.14285714285714285,0.5,0.23809523809523808,0.4,0.5,0.16666666666666666,,,0.11904761904761904,0.4,0.4,1.0,0.4523809523809524,0.15789473684210525,0.15789473684210525,1.0,,,,0.25,0.125,1.0,0.25,0.5,0.8095238095238095,0.15789473684210525,0.5176964285714286,0.4941,0.43713125,0.08695652173913043,0.18181818181818182,0.1724137931034483,0.3103448275862069,5.327777777777778,25.47916666666666,0.1864864864864865,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,2.0,,1.0,0.75,1.0,1.0,0.2,,0.12,0.02857142857142857,0.03333333333333333,0.75,,0.023809523809523808,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39038.0,651.0,-7.0,1337,1324,190,146.0,119.0,2661,48.0,80.0,9.0,48.0,108.0,9.0,22.0,,1.0,,4.0,27.0,74.0,3.0,9.0,126.0,263.0,36.0,96.0,37.0,397.0,1507,49.0,4.0,8.0,69.0,31.0,3.0,13.0,46.0,130.0,102.0,74.0,27.0,21.0,,29.0,36.0,65.0,25.0,11.0,21.0,7.0,1.0,166.0,21.0,25.0,75.0,104.0,194.0,46.0,240.0,20.0,16.0,4.0,22.0,10.0,20.0,12.0,42.0,7.0,26.0,47.0,1.0,51.0,,1.0,45.0,25.0,16.0,9.0,,17.0,12.0,46.0,190,0.9444444444444444,0.375,0.5,0.23076923076923078,0.375,0.4790874524714829,0.5013927576601671,0.5789473684210527,0.4659090909090909,0.5251322751322751,0.5948275862068966,0.5,0.26740947075208915,,0.07984790874524715,0.1375,0.08333333333333333,,28.416779431664413,0.5238095238095238,0.3151515151515151,0.07598784194528875,0.23006134969325154,0.06542056074766354,0.2728658536585366,0.07076923076923076,0.14285714285714285,0.0661764705882353,0.029411764705882353,0.058823529411764705,0.33076923076923076,0.3125,0.21311475409836064,0.2804878048780488,0.7058823529411765,0.22284122562674094,0.6,0.6956521739130435,0.3008356545961003,0.4444444444444444,0.48484848484848486,0.06128133704735376,0.4090909090909091,0.4090909090909091,1.0,0.20612813370473537,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.017543859649122806,,,0.20454545454545456,0.09090909090909091,,0.20454545454545456,0.3333333333333333,0.49025069637883006,0.36486486486486486,0.5096497214484678,0.5431166666666667,0.5022636363636365,0.06631299734748011,0.08896797153024912,0.17380352644836272,0.11586901763224182,9.054372623574148,25.618750000000002,0.14210919970082272,18.0,32.0,6.0,30.0,75.0,7.0,27.0,3.0,16.0,5.0,122.0,34.0,15.0,7.0,2.0,5.0,1.0,5.0,5.0,7.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,0.48412698412698413,0.5596330275229358,0.5510204081632653,0.5161290322580645,0.5,0.09090909090909091,0.3014705882352941,0.04,0.4791666666666667,0.4583333333333333,0.20891364902506965,0.4,0.40540540540540543,0.5333333333333333,0.5614035087719298,0.5625,0.12280701754385964,0.6666666666666666,4.0,6.0,,4.0,,,0.5714285714285714,0.75,,2.0,1.0,0.05555555555555555,1.0,,1.0,,,0.013333333333333334,,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,13854.0,231.0,-37.0,463,457,93,80.0,58.0,920,16.0,23.0,3.0,5.0,11.0,1.0,9.0,,,,1.0,8.0,20.0,1.0,2.0,21.0,35.0,9.0,29.0,5.0,74.0,528,6.0,2.0,3.0,16.0,6.0,1.0,3.0,11.0,10.0,27.0,20.0,8.0,2.0,,13.0,13.0,26.0,9.0,4.0,5.0,6.0,2.0,65.0,5.0,4.0,17.0,22.0,40.0,9.0,49.0,3.0,3.0,,5.0,4.0,3.0,1.0,8.0,1.0,10.0,18.0,,7.0,,1.0,7.0,2.0,3.0,1.0,,4.0,4.0,11.0,92,1.0,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.3103448275862069,0.6,0.5390625,0.8888888888888888,0.5,0.5441176470588235,0.8888888888888888,0.5,0.453125,,0.05714285714285714,0.043478260869565216,0.09090909090909091,,14.097744360902254,0.625,0.176,0.031496062992125984,0.16831683168316833,0.04132231404958678,0.17256637168141592,0.036290322580645164,,0.034482758620689655,0.07692307692307693,0.024691358024691357,0.1346153846153846,0.09523809523809523,0.15853658536585366,0.21052631578947367,1.0,0.359375,0.6956521739130435,0.7272727272727273,0.171875,0.45454545454545453,0.5,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.3125,0.4,0.4,1.0,,,,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.8125,0.4,0.5601953125,0.5283416666666667,0.5047444444444444,0.030303030303030304,0.05405405405405406,0.21621621621621623,0.14864864864864866,3.9200000000000004,25.172413793103445,0.20086393088552915,5.0,5.0,2.0,,1.0,3.0,5.0,,3.0,2.0,32.0,6.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,0.7619047619047619,0.8888888888888888,0.8333333333333334,0.5,0.06666666666666667,0.075,0.25,0.03571428571428571,0.75,0.8,0.015625,,,,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,2.0,,,3.0,,,0.6666666666666666,1.0,,,,0.4,,,,,2.0,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,23624.0,394.0,-80.0,801,806,126,100.0,61.0,1607,14.0,24.0,3.0,4.0,11.0,9.0,24.0,1.0,1.0,2.0,3.0,11.0,32.0,,5.0,20.0,39.0,20.0,56.0,4.0,104.0,966,3.0,1.0,1.0,9.0,7.0,2.0,8.0,16.0,10.0,60.0,31.0,11.0,3.0,,16.0,11.0,27.0,6.0,5.0,7.0,5.0,4.0,65.0,3.0,1.0,24.0,22.0,46.0,4.0,50.0,8.0,5.0,3.0,9.0,6.0,5.0,3.0,14.0,3.0,23.0,34.0,,12.0,,3.0,7.0,3.0,,,,,,16.0,126,1.0,0.35714285714285715,1.0,0.25,0.36363636363636365,0.5128205128205128,0.5263157894736842,1.125,0.4666666666666667,0.5306122448979592,1.125,0.5,0.5894736842105263,,0.07692307692307693,0.125,,,12.873563218390805,0.6428571428571429,0.1111111111111111,0.005952380952380952,0.1188118811881188,0.014563106796116505,0.115,0.0106951871657754,0.016666666666666666,,,0.012195121951219513,0.09090909090909091,0.12121212121212122,0.12903225806451613,0.0851063829787234,,0.25263157894736843,0.5833333333333334,0.6666666666666666,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.25263157894736843,0.375,0.375,1.0,0.3368421052631579,0.34375,0.34375,1.0,0.25,1.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.8421052631578947,0.3548387096774194,0.570286170212766,0.6132666666666666,0.5311571428571428,0.030927835051546393,0.07317073170731707,0.08653846153846154,0.15384615384615385,4.784615384615385,25.237500000000004,0.15730337078651685,2.0,2.0,1.0,2.0,4.0,,3.0,,4.0,2.0,30.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,2.0,1.0,0.75,0.75,1.0,0.5714285714285714,,0.023809523809523808,0.12987012987012986,0.0196078431372549,0.7142857142857143,0.75,0.042105263157894736,0.5,0.5,1.0,0.5,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33112.0,552.0,-64.0,1128,1124,157,113.0,91.0,2252,14.0,24.0,4.0,16.0,35.0,12.0,26.0,1.0,4.0,2.0,4.0,39.0,90.0,3.0,12.0,40.0,84.0,51.0,116.0,12.0,245.0,1313,5.0,3.0,10.0,16.0,11.0,5.0,16.0,31.0,46.0,129.0,90.0,39.0,4.0,,13.0,10.0,23.0,7.0,3.0,4.0,5.0,4.0,56.0,5.0,2.0,40.0,13.0,54.0,7.0,61.0,26.0,7.0,19.0,10.0,3.0,6.0,7.0,16.0,3.0,10.0,35.0,,17.0,,5.0,14.0,7.0,3.0,1.0,,3.0,1.0,31.0,157,0.8431372549019608,0.4396551724137931,0.3,0.3125,0.4396551724137931,0.47619047619047616,0.5825,0.5,0.46296296296296297,0.5922330097087378,0.5333333333333333,0.5,0.58,,0.047619047619047616,0.08333333333333333,0.05714285714285714,,17.91767554479419,0.625,0.045774647887323945,0.0072992700729927005,0.15037593984962405,0.01838235294117647,0.09636363636363636,0.01282051282051282,0.011904761904761904,,0.013333333333333334,0.009345794392523364,0.03418803418803419,0.13725490196078433,0.14492753623188406,0.1694915254237288,0.3333333333333333,0.12,0.5833333333333334,0.6363636363636364,0.175,0.45714285714285713,0.48484848484848486,0.13,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.45,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.26666666666666666,0.25,,0.14814814814814814,0.14814814814814814,0.5,0.4444444444444444,0.25,0.7,0.43333333333333335,0.5295510000000001,0.5777214285714286,0.535012962962963,0.03398058252427184,0.07777777777777778,0.0653061224489796,0.12653061224489795,9.403571428571427,25.593965517241376,0.13918439716312056,1.0,2.0,3.0,10.0,25.0,6.0,3.0,1.0,5.0,6.0,34.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,1.0,,0.425,0.425,0.6,0.45454545454545453,0.047619047619047616,0.05172413793103448,0.017241379310344827,0.009708737864077669,0.5714285714285714,0.5,0.125,0.4,0.4,0.1,0.13333333333333333,0.5,0.4,0.75,2.0,24.0,,,,,0.3333333333333333,1.0,,3.0,,1.0,,,,,,,,,1.0,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27736.0,462.0,-31.0,944,942,170,148.0,68.0,1886,4.0,5.0,,3.0,4.0,16.0,28.0,3.0,7.0,5.0,7.0,21.0,68.0,5.0,15.0,12.0,21.0,37.0,96.0,5.0,140.0,1054,1.0,3.0,7.0,9.0,3.0,10.0,22.0,34.0,8.0,99.0,66.0,20.0,1.0,,5.0,25.0,30.0,20.0,5.0,3.0,1.0,1.0,85.0,,2.0,23.0,19.0,48.0,4.0,52.0,13.0,6.0,7.0,4.0,3.0,7.0,1.0,11.0,1.0,19.0,39.0,,14.0,3.0,4.0,5.0,,3.0,1.0,,3.0,1.0,34.0,170,0.8918918918918919,0.3854166666666667,0.42857142857142855,0.45454545454545453,0.37894736842105264,0.5714285714285714,0.5769230769230769,0.5625,0.64,0.5882352941176471,0.5625,0.6538461538461539,0.8205128205128205,,0.047619047619047616,,0.25,,12.720156555772993,0.36363636363636365,0.08636363636363636,0.009009009009009009,0.10550458715596331,,0.0958904109589041,0.004405286343612335,0.01639344262295082,,0.014705882352941176,,0.060240963855421686,0.14634146341463414,0.11976047904191617,0.058823529411764705,0.3333333333333333,0.042735042735042736,0.8,0.8,0.03418803418803419,0.75,1.0,0.23931623931623933,0.5714285714285714,0.5714285714285714,0.9375,0.5811965811965812,0.3088235294117647,0.3088235294117647,0.8571428571428571,0.875,0.42857142857142855,0.6666666666666666,,0.28,0.7142857142857143,0.6,0.3333333333333333,0.8632478632478633,0.30303030303030304,0.5292553097345133,0.52596875,0.49142391304347827,0.00847457627118644,,0.06428571428571428,0.24285714285714285,12.100000000000001,26.113541666666666,0.18008474576271186,,,,5.0,12.0,,,,1.0,2.0,16.0,,6.0,,,1.0,,3.0,2.0,2.0,,1.0,,,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.2,,0.08333333333333333,,0.75,0.3333333333333333,0.10256410256410256,0.4166666666666667,0.4166666666666667,0.8,,,,,,12.0,2.0,3.0,,0.2222222222222222,,,1.0,1.0,,,,1.0,,,,,0.010309278350515464,,,False,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,41275.0,688.0,-6.0,1410,1410,177,169.0,107.0,2820,41.0,58.0,7.0,23.0,55.0,3.0,9.0,,,,1.0,36.0,98.0,4.0,8.0,67.0,123.0,39.0,107.0,23.0,274.0,1619,16.0,2.0,2.0,33.0,14.0,4.0,9.0,30.0,22.0,117.0,98.0,36.0,7.0,,21.0,17.0,38.0,16.0,1.0,14.0,5.0,2.0,93.0,5.0,18.0,31.0,41.0,74.0,23.0,97.0,14.0,9.0,5.0,12.0,7.0,16.0,5.0,28.0,8.0,24.0,45.0,1.0,27.0,,,28.0,16.0,38.0,21.0,,40.0,25.0,30.0,177,1.0,0.3644859813084112,1.0,0.4444444444444444,0.3644859813084112,0.5447154471544715,0.5456521739130434,0.7222222222222222,0.6086956521739131,0.5661157024793388,0.75,0.625,0.4652173913043478,,0.056910569105691054,0.08620689655172414,0.03636363636363636,,17.58957654723127,0.42857142857142855,0.1174785100286533,0.05714285714285714,0.0856353591160221,0.01466275659824047,0.10126582278481013,0.0350609756097561,0.06315789473684211,0.07751937984496124,0.02197802197802198,0.01773049645390071,0.09722222222222222,0.11290322580645161,0.08896797153024912,0.07407407407407407,0.625,0.25217391304347825,0.7068965517241379,0.7735849056603774,0.2391304347826087,0.41818181818181815,0.4339622641509434,0.0391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.4260869565217391,0.3673469387755102,0.3673469387755102,1.0,,,,0.30434782608695654,0.043478260869565216,,0.34782608695652173,0.5,0.717391304347826,0.3673469387755102,0.5456317391304348,0.55048,0.5248391304347827,0.06611570247933884,0.11851851851851852,0.12043795620437957,0.10948905109489052,6.259349593495935,26.84672897196262,0.125531914893617,7.0,12.0,5.0,3.0,10.0,2.0,10.0,7.0,8.0,2.0,112.0,12.0,2.0,4.0,,1.0,,3.0,12.0,1.0,4.0,,2.0,1.0,17.0,,,0.835820895522388,0.9180327868852459,0.625,0.5714285714285714,0.07692307692307693,,0.13986013986013987,0.034482758620689655,0.8048780487804879,0.9130434782608695,0.043478260869565216,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.1111111111111111,0.7142857142857143,2.0,,,1.0,,,1.0,1.0,,,1.0,0.2857142857142857,,,,1.0,1.0,,,,,False,,1.0
