EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,53236.0,887.0,71.0,1830,1827,304,302.0,162.0,3657,44.0,57.0,14.0,21.0,36.0,13.0,19.0,1.0,1.0,2.0,2.0,41.0,127.0,9.0,15.0,66.0,100.0,54.0,146.0,30.0,324.0,2073,21.0,3.0,7.0,36.0,20.0,11.0,17.0,74.0,36.0,159.0,127.0,41.0,5.0,,25.0,21.0,46.0,19.0,2.0,16.0,5.0,4.0,113.0,7.0,17.0,37.0,62.0,101.0,30.0,131.0,22.0,12.0,10.0,12.0,4.0,10.0,8.0,22.0,3.0,36.0,63.0,,43.0,,2.0,38.0,19.0,54.0,32.0,1.0,54.0,41.0,74.0,300,0.9814814814814815,0.3698630136986301,0.42857142857142855,0.6470588235294118,0.3698630136986301,0.66,0.5975609756097561,0.625,0.8243243243243243,0.6183206106870229,0.6428571428571429,0.8222222222222222,0.5934959349593496,,0.05,0.07017543859649122,0.027777777777777776,,14.080317302925135,0.5454545454545454,0.1393258426966292,0.04207920792079208,0.0835214446952596,0.017948717948717947,0.11148648648648649,0.030226700251889168,0.047619047619047616,0.046511627906976744,0.028037383177570093,0.012903225806451613,0.14,0.11904761904761904,0.08504398826979472,0.0784313725490196,0.7592592592592593,0.23170731707317074,0.7719298245614035,0.8301886792452831,0.14634146341463414,0.5833333333333334,0.6,0.07723577235772358,0.6842105263157895,0.6842105263157895,1.0,0.516260162601626,0.3228346456692913,0.3228346456692913,0.975609756097561,0.03571428571428571,1.0,1.0,0.3783783783783784,0.05405405405405406,1.0,0.40540540540540543,0.6,0.8252032520325203,0.3228346456692913,0.555139430894309,0.5500200000000001,0.570508108108108,0.07335907335907337,0.168141592920354,0.1111111111111111,0.22839506172839505,5.146000000000002,26.72054794520548,0.16612021857923498,11.0,17.0,12.0,1.0,7.0,6.0,13.0,1.0,14.0,13.0,96.0,18.0,2.0,2.0,1.0,,,6.0,7.0,4.0,6.0,3.0,,,21.0,6.0,3.0,0.7272727272727273,0.8421052631578947,0.6190476190476191,0.7,0.07142857142857142,0.0375,0.14691943127962084,0.01652892561983471,0.7045454545454546,0.7619047619047619,0.028455284552845527,0.14285714285714285,0.14285714285714285,1.0,0.6071428571428571,0.6470588235294118,0.21428571428571427,0.8571428571428571,2.0,3.0,6.0,1.0,,0.09230769230769231,0.3333333333333333,0.5,,,,,,,,1.0,5.0,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9904.0,165.0,54.0,341,336,129,129.0,34.0,677,7.0,13.0,4.0,2.0,9.0,8.0,13.0,2.0,3.0,2.0,5.0,2.0,11.0,1.0,2.0,10.0,25.0,10.0,24.0,5.0,55.0,391,4.0,2.0,3.0,10.0,6.0,3.0,7.0,18.0,6.0,30.0,11.0,2.0,6.0,,8.0,5.0,13.0,4.0,1.0,2.0,2.0,4.0,31.0,3.0,4.0,6.0,3.0,10.0,7.0,17.0,7.0,3.0,4.0,8.0,6.0,3.0,2.0,11.0,6.0,12.0,20.0,,8.0,,2.0,7.0,4.0,4.0,4.0,,4.0,2.0,18.0,128,1.0,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.4166666666666667,0.4,0.5102040816326531,0.7142857142857143,0.5769230769230769,0.5288461538461539,0.7142857142857143,0.6428571428571429,0.4897959183673469,,0.24,0.3076923076923077,0.2222222222222222,,16.53543307086614,0.7272727272727273,0.03488372093023256,0.07017543859649122,0.06818181818181818,0.04285714285714286,0.05172413793103448,0.05511811023622047,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.06060606060606061,,0.06451612903225806,0.07692307692307693,0.5,0.2653061224489796,0.5384615384615384,0.7777777777777778,0.1836734693877551,0.2222222222222222,0.2857142857142857,0.2653061224489796,0.6153846153846154,0.6153846153846154,1.0,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.38461538461538464,0.4,0.15384615384615385,0.5,0.7551020408163265,0.18181818181818182,0.5577785714285715,0.6035125,0.5970115384615385,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.32727272727272727,5.676,24.774999999999995,0.3782991202346041,2.0,2.0,3.0,1.0,3.0,,2.0,,3.0,3.0,14.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,0.7,0.875,0.5,0.5,0.14285714285714285,,0.025,0.043478260869565216,0.7142857142857143,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.75,,,,1.0,,,,,,2.0,,,,,,,,,,,,True,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,583.0,10.0,12.0,19,20,17,17.0,3.0,39,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,0.2,,0.2222222222222222,,0.21428571428571427,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,10.0,,-1.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,52.0,1.0,1.0,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,11027.0,184.0,33.0,370,363,69,98.0,42.0,733,4.0,10.0,2.0,,7.0,2.0,5.0,,,1.0,1.0,3.0,19.0,1.0,2.0,4.0,18.0,5.0,24.0,6.0,29.0,332,2.0,,1.0,5.0,5.0,2.0,3.0,9.0,2.0,15.0,19.0,3.0,3.0,,10.0,16.0,26.0,11.0,5.0,2.0,4.0,4.0,68.0,6.0,3.0,9.0,4.0,13.0,9.0,22.0,13.0,11.0,2.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,7.0,,13.0,,2.0,10.0,4.0,4.0,,2.0,4.0,2.0,9.0,69,1.0,0.20833333333333334,,0.6666666666666666,0.20833333333333334,0.2222222222222222,0.27380952380952384,0.6666666666666666,0.5,0.30851063829787234,0.625,0.5,0.5714285714285714,,0.16666666666666666,0.2,0.14285714285714285,,12.887828162291168,0.5714285714285714,0.04040404040404041,0.03,0.0891089108910891,0.06741573033707865,0.065,0.047619047619047616,0.027777777777777776,0.05128205128205128,,0.046875,0.044444444444444446,0.05263157894736842,0.075,0.14285714285714285,0.5,0.23809523809523808,0.4,0.5,0.16666666666666666,,,0.11904761904761904,0.4,0.4,1.0,0.4523809523809524,0.15789473684210525,0.15789473684210525,1.0,,,,0.25,0.125,1.0,0.25,0.5,0.8095238095238095,0.15789473684210525,0.5176964285714286,0.4941,0.43713125,0.08695652173913043,0.18181818181818182,0.1724137931034483,0.3103448275862069,5.327777777777778,25.47916666666666,0.1864864864864865,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,2.0,,1.0,0.75,1.0,1.0,0.2,,0.12,0.02857142857142857,0.03333333333333333,0.75,,0.023809523809523808,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43787.0,730.0,-3.0,1501,1493,240,191.0,135.0,2994,53.0,88.0,10.0,53.0,119.0,9.0,23.0,,1.0,,5.0,29.0,81.0,4.0,14.0,138.0,290.0,38.0,104.0,40.0,430.0,1699,53.0,6.0,10.0,82.0,38.0,4.0,19.0,60.0,140.0,108.0,81.0,29.0,24.0,,34.0,41.0,75.0,28.0,13.0,25.0,7.0,2.0,191.0,27.0,29.0,82.0,111.0,210.0,56.0,266.0,21.0,16.0,5.0,23.0,11.0,22.0,12.0,45.0,8.0,34.0,59.0,1.0,53.0,,1.0,49.0,25.0,16.0,9.0,,17.0,12.0,60.0,240,0.9473684210526315,0.36538461538461536,0.6,0.21052631578947367,0.36538461538461536,0.47586206896551725,0.4949238578680203,0.6190476190476191,0.45614035087719296,0.5180722891566265,0.6307692307692307,0.4918032786885246,0.2639593908629442,,0.08275862068965517,0.14772727272727273,0.08403361344537816,,27.727546714888486,0.5111111111111111,0.3041095890410959,0.07923497267759563,0.21635883905013192,0.075,0.2594086021505376,0.07713498622589532,0.14705882352941177,0.06711409395973154,0.034782608695652174,0.061371841155234655,0.30985915492957744,0.3026315789473684,0.19791666666666666,0.27472527472527475,0.7058823529411765,0.2233502538071066,0.6022727272727273,0.7066666666666667,0.3020304568527919,0.44537815126050423,0.48623853211009177,0.0583756345177665,0.391304347826087,0.391304347826087,1.0,0.20558375634517767,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.015873015873015872,,,0.17543859649122806,0.08771929824561403,,0.24561403508771928,0.2857142857142857,0.4873096446700508,0.35802469135802467,0.5090360406091369,0.5385369047619049,0.49789035087719297,0.06067961165048544,0.08116883116883117,0.19069767441860466,0.13953488372093023,9.158275862068967,25.708653846153847,0.15989340439706862,20.0,35.0,7.0,32.0,83.0,9.0,30.0,4.0,20.0,8.0,136.0,38.0,17.0,7.0,2.0,5.0,2.0,5.0,5.0,8.0,7.0,3.0,1.0,1.0,7.0,2.0,3.0,0.4927536231884058,0.5714285714285714,0.5660377358490566,0.5263157894736842,0.5,0.12048192771084337,0.29931972789115646,0.03626943005181347,0.4716981132075472,0.4716981132075472,0.21065989847715735,0.3855421686746988,0.3902439024390244,0.5625,0.5555555555555556,0.5714285714285714,0.14285714285714285,0.7,6.0,6.0,,6.0,,,0.6666666666666666,0.8333333333333334,,2.0,1.0,0.05,1.0,,1.0,,1.0,0.012048192771084338,,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,14067.0,234.0,-44.0,472,467,102,90.0,58.0,939,16.0,23.0,3.0,5.0,11.0,1.0,9.0,,,,1.0,8.0,20.0,1.0,2.0,21.0,35.0,9.0,29.0,5.0,74.0,543,6.0,2.0,3.0,16.0,6.0,1.0,3.0,11.0,10.0,27.0,20.0,8.0,2.0,,14.0,13.0,27.0,9.0,4.0,6.0,6.0,2.0,67.0,5.0,4.0,17.0,22.0,40.0,9.0,49.0,4.0,4.0,,6.0,4.0,3.0,2.0,9.0,2.0,11.0,19.0,,7.0,,1.0,7.0,2.0,3.0,1.0,,4.0,4.0,11.0,101,1.0,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.3103448275862069,0.6,0.5390625,0.8888888888888888,0.5,0.5441176470588235,0.8888888888888888,0.5,0.453125,,0.05714285714285714,0.043478260869565216,0.09090909090909091,,14.022140221402214,0.6666666666666666,0.176,0.03125,0.1650485436893204,0.04032258064516129,0.17105263157894737,0.03571428571428571,,0.034482758620689655,0.07407407407407407,0.024390243902439025,0.1346153846153846,0.09523809523809523,0.15476190476190477,0.21052631578947367,1.0,0.359375,0.6956521739130435,0.7272727272727273,0.171875,0.45454545454545453,0.5,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.3125,0.4,0.4,1.0,,,,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.8125,0.4,0.5601953125,0.5283416666666667,0.5047444444444444,0.030303030303030304,0.05405405405405406,0.21621621621621623,0.14864864864864866,3.9200000000000004,25.172413793103445,0.21610169491525424,5.0,5.0,2.0,,1.0,3.0,5.0,,3.0,2.0,32.0,6.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,0.7619047619047619,0.8888888888888888,0.8333333333333334,0.5,0.0625,0.07142857142857142,0.25,0.03571428571428571,0.75,0.8,0.015625,,,,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,2.0,,,3.0,,,0.6666666666666666,1.0,,,,0.4,,,,,2.0,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,29370.0,490.0,-93.0,1005,1008,175,145.0,81.0,2013,17.0,30.0,5.0,4.0,12.0,15.0,36.0,1.0,2.0,2.0,4.0,15.0,39.0,2.0,8.0,23.0,46.0,30.0,75.0,8.0,144.0,1196,3.0,1.0,2.0,9.0,9.0,4.0,12.0,22.0,10.0,90.0,38.0,15.0,4.0,,22.0,11.0,33.0,6.0,5.0,11.0,7.0,4.0,77.0,3.0,1.0,32.0,29.0,62.0,4.0,66.0,11.0,7.0,4.0,12.0,9.0,8.0,3.0,20.0,5.0,26.0,41.0,,15.0,1.0,3.0,11.0,5.0,,,,,,22.0,175,1.0,0.4,0.5,0.3333333333333333,0.40540540540540543,0.5,0.5619834710743802,0.9,0.47619047619047616,0.5714285714285714,0.9,0.5,0.6198347107438017,,0.08695652173913043,0.13333333333333333,,,13.272727272727273,0.6,0.12033195020746888,0.004524886877828055,0.12030075187969924,0.012,0.1203155818540434,0.008492569002123142,0.012048192771084338,,,0.010416666666666666,0.10576923076923077,0.14634146341463414,0.12195121951219512,0.11475409836065574,,0.24793388429752067,0.5666666666666667,0.6538461538461539,0.09917355371900827,0.3333333333333333,0.3333333333333333,0.2975206611570248,0.4166666666666667,0.4166666666666667,1.0,0.32231404958677684,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,1.0,0.23809523809523808,0.19047619047619047,0.5,0.38095238095238093,0.25,0.8677685950413223,0.39473684210526316,0.5712412499999999,0.60845,0.52727,0.04,0.1,0.0625,0.1527777777777778,4.456521739130435,25.004000000000005,0.17412935323383086,2.0,2.0,1.0,2.0,4.0,,3.0,,4.0,2.0,36.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,,,,4.0,1.0,0.782608695652174,0.782608695652174,1.0,0.4444444444444444,0.07142857142857142,0.017241379310344827,0.125,0.015873015873015872,0.7647058823529411,0.75,0.03305785123966942,0.5,0.5,1.0,0.4,1.0,,0.2,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38562.0,643.0,-72.0,1326,1320,218,161.0,111.0,2646,15.0,29.0,5.0,17.0,37.0,15.0,37.0,1.0,5.0,3.0,7.0,47.0,104.0,4.0,16.0,47.0,98.0,62.0,141.0,16.0,296.0,1545,7.0,3.0,11.0,16.0,13.0,7.0,23.0,41.0,54.0,159.0,104.0,47.0,6.0,1.0,16.0,13.0,29.0,9.0,4.0,5.0,6.0,5.0,71.0,6.0,3.0,46.0,13.0,61.0,9.0,70.0,30.0,8.0,22.0,13.0,6.0,6.0,7.0,19.0,3.0,13.0,40.0,,20.0,,5.0,21.0,9.0,4.0,2.0,,4.0,1.0,41.0,218,0.8548387096774194,0.4397163120567376,0.2727272727272727,0.30434782608695654,0.4397163120567376,0.47959183673469385,0.5857740585774058,0.4166666666666667,0.4583333333333333,0.594758064516129,0.4444444444444444,0.5,0.5899581589958159,0.0070921985815602835,0.061224489795918366,0.10344827586206896,0.05405405405405406,,18.275154004106778,0.6842105263157895,0.040372670807453416,0.009345794392523364,0.1419753086419753,0.018633540372670808,0.0913312693498452,0.013996889580093312,0.019230769230769232,,0.011235955056179775,0.00816326530612245,0.030303030303030304,0.11475409836065574,0.13671875,0.16176470588235295,0.25,0.12133891213389121,0.5172413793103449,0.5769230769230769,0.15481171548117154,0.4594594594594595,0.4857142857142857,0.15481171548117154,0.40540540540540543,0.4166666666666667,0.8666666666666667,0.4351464435146444,0.4519230769230769,0.4519230769230769,0.851063829787234,0.2777777777777778,0.2,,0.1388888888888889,0.19444444444444445,0.42857142857142855,0.4444444444444444,0.25,0.7112970711297071,0.4519230769230769,0.5302271966527197,0.5769722222222222,0.5302847222222221,0.04032258064516129,0.08490566037735849,0.05405405405405406,0.13851351351351351,9.569387755102039,25.55035460992908,0.16440422322775264,1.0,3.0,3.0,15.0,32.0,6.0,3.0,1.0,6.0,8.0,40.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,1.0,,0.425531914893617,0.425531914893617,0.42857142857142855,0.46153846153846156,0.07692307692307693,0.05194805194805195,0.015503875968992248,0.01652892561983471,0.6,0.47058823529411764,0.13389121338912133,0.46875,0.4838709677419355,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6,2.0,27.0,,,0.02702702702702703,,0.3333333333333333,1.0,,3.0,,1.0,,1.0,,,,0.03125,0.007042253521126761,,1.0,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,31685.0,528.0,-24.0,1087,1086,215,188.0,80.0,2173,5.0,7.0,,3.0,4.0,19.0,34.0,3.0,8.0,6.0,10.0,24.0,77.0,5.0,15.0,14.0,29.0,43.0,111.0,8.0,165.0,1217,1.0,4.0,9.0,12.0,6.0,11.0,25.0,39.0,8.0,114.0,75.0,23.0,1.0,,5.0,28.0,33.0,22.0,6.0,3.0,1.0,1.0,94.0,,2.0,25.0,23.0,55.0,4.0,59.0,14.0,7.0,7.0,4.0,3.0,7.0,1.0,11.0,1.0,25.0,46.0,,18.0,3.0,5.0,8.0,1.0,3.0,1.0,,3.0,1.0,39.0,215,0.8837209302325582,0.38738738738738737,0.4444444444444444,0.44,0.38181818181818183,0.4827586206896552,0.5607142857142857,0.6,0.5645161290322581,0.5769230769230769,0.6,0.5909090909090909,0.7928571428571428,,0.034482758620689655,,0.25,,13.08411214953271,0.36363636363636365,0.09236947791164658,0.007874015748031496,0.09765625,,0.09504950495049505,0.003838771593090211,0.014084507042253521,,0.0125,,0.07446808510638298,0.16,0.1111111111111111,0.05172413793103448,0.3333333333333333,0.05,0.7142857142857143,0.7142857142857143,0.02857142857142857,0.75,1.0,0.24285714285714285,0.5588235294117647,0.5588235294117647,0.8947368421052632,0.55,0.3116883116883117,0.3116883116883117,0.875,0.8,0.375,0.6666666666666666,,0.3225806451612903,0.6,0.4838709677419355,0.3333333333333333,0.8428571428571429,0.30666666666666664,0.5276915441176471,0.52846,0.4831344827586206,0.014184397163120567,0.034482758620689655,0.07272727272727272,0.23636363636363636,12.32758620689655,25.952252252252254,0.19779208831646733,,,,6.0,18.0,1.0,,,1.0,4.0,20.0,,7.0,,,1.0,,4.0,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,0.7142857142857143,0.7142857142857143,,0.16666666666666666,0.20588235294117646,,0.0761904761904762,,0.8,0.3333333333333333,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.1,,1.0,15.0,2.0,3.0,,0.18181818181818182,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.008928571428571428,,,False,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,45821.0,764.0,-7.0,1573,1570,204,190.0,119.0,3143,46.0,66.0,7.0,25.0,60.0,3.0,9.0,,,,1.0,39.0,106.0,4.0,9.0,75.0,138.0,42.0,115.0,30.0,306.0,1794,22.0,2.0,2.0,40.0,14.0,4.0,10.0,34.0,32.0,126.0,106.0,39.0,8.0,,24.0,19.0,43.0,17.0,2.0,15.0,6.0,3.0,105.0,7.0,24.0,36.0,47.0,85.0,31.0,116.0,14.0,9.0,5.0,13.0,7.0,17.0,6.0,30.0,9.0,27.0,50.0,1.0,36.0,,,35.0,19.0,44.0,24.0,,46.0,28.0,34.0,204,1.0,0.3652173913043478,1.0,0.4,0.3652173913043478,0.5434782608695652,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.5708955223880597,0.7142857142857143,0.6296296296296297,0.45454545454545453,,0.057971014492753624,0.07575757575757576,0.05,,17.365967365967364,0.43333333333333335,0.12144702842377261,0.06741573033707865,0.08823529411764706,0.018518518518518517,0.10440251572327044,0.04223433242506812,0.07079646017699115,0.0979020979020979,0.02,0.019230769230769232,0.1069182389937107,0.10294117647058823,0.09206349206349207,0.07526881720430108,0.6086956521739131,0.2608695652173913,0.696969696969697,0.7540983606557377,0.23715415019762845,0.4166666666666667,0.43859649122807015,0.03557312252964427,0.3333333333333333,0.3333333333333333,1.0,0.4189723320158103,0.36792452830188677,0.36792452830188677,1.0,,,,0.2916666666666667,0.041666666666666664,,0.375,0.4444444444444444,0.7154150197628458,0.36792452830188677,0.5446181818181818,0.5328214285714286,0.5250458333333334,0.07116104868913857,0.125,0.13071895424836602,0.1111111111111111,6.281884057971015,26.81304347826087,0.12968849332485696,10.0,17.0,5.0,4.0,12.0,2.0,13.0,8.0,8.0,6.0,118.0,18.0,2.0,6.0,,1.0,,3.0,13.0,2.0,5.0,1.0,2.0,1.0,20.0,,1.0,0.7866666666666666,0.8939393939393939,0.5909090909090909,0.5714285714285714,0.07407407407407407,0.015151515151515152,0.14375,0.047244094488188976,0.7608695652173914,0.88,0.04743083003952569,0.3333333333333333,0.3333333333333333,0.5,0.7083333333333334,0.5882352941176471,0.08333333333333333,0.7142857142857143,2.0,,,1.0,,,1.0,1.0,,,1.0,0.2,,,,1.0,1.0,,,,,False,,1.0
