EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,64354.0,1073.0,113.0,2228,2222,366,358.0,202.0,4450,60.0,77.0,16.0,25.0,45.0,14.0,21.0,1.0,1.0,2.0,2.0,49.0,155.0,11.0,21.0,89.0,134.0,63.0,176.0,41.0,408.0,2496,28.0,3.0,8.0,52.0,23.0,13.0,23.0,86.0,54.0,186.0,155.0,49.0,7.0,,33.0,24.0,57.0,20.0,4.0,22.0,5.0,6.0,138.0,15.0,23.0,45.0,79.0,126.0,46.0,172.0,24.0,13.0,11.0,14.0,6.0,10.0,8.0,24.0,3.0,42.0,74.0,,53.0,,2.0,50.0,27.0,65.0,38.0,1.0,65.0,49.0,86.0,360,0.9841269841269841,0.35795454545454547,0.375,0.5652173913043478,0.35795454545454547,0.664179104477612,0.5919354838709677,0.625,0.7934782608695652,0.6181818181818182,0.6842105263157895,0.7962962962962963,0.567741935483871,,0.05223880597014925,0.06493506493506493,0.044444444444444446,,14.41368078175896,0.5833333333333334,0.14285714285714285,0.04771784232365145,0.08458646616541353,0.030612244897959183,0.11428571428571428,0.03909465020576132,0.04591836734693878,0.06172839506172839,0.03225806451612903,0.020942408376963352,0.15819209039548024,0.12844036697247707,0.09135802469135802,0.06299212598425197,0.7538461538461538,0.24838709677419354,0.7792207792207793,0.8333333333333334,0.14516129032258066,0.5555555555555556,0.5813953488372093,0.06774193548387097,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3161290322580645,0.3161290322580645,0.9795918367346939,0.027777777777777776,1.0,1.0,0.34782608695652173,0.043478260869565216,1.0,0.45652173913043476,0.5238095238095238,0.8161290322580645,0.3161290322580645,0.5568361290322578,0.5533166666666667,0.5594271739130435,0.08256880733944955,0.17880794701986755,0.12745098039215685,0.2107843137254902,5.264925373134329,26.744886363636365,0.16427289048473967,16.0,23.0,14.0,4.0,12.0,7.0,18.0,7.0,17.0,13.0,124.0,26.0,2.0,5.0,1.0,,,9.0,7.0,5.0,10.0,3.0,,,26.0,6.0,3.0,0.6966292134831461,0.8157894736842105,0.6428571428571429,0.7391304347826086,0.05405405405405406,0.06481481481481481,0.13857677902621723,0.03333333333333333,0.6666666666666666,0.72,0.03870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.6388888888888888,0.6956521739130435,0.19444444444444445,0.875,2.0,3.0,8.0,1.0,,0.1038961038961039,0.2857142857142857,0.5,,,,,,,,,,1.0,5.0,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10776.0,180.0,55.0,371,368,130,131.0,39.0,739,7.0,13.0,4.0,3.0,11.0,9.0,14.0,2.0,3.0,3.0,6.0,2.0,12.0,1.0,2.0,11.0,27.0,11.0,26.0,5.0,60.0,425,4.0,2.0,3.0,10.0,6.0,4.0,8.0,21.0,6.0,33.0,12.0,2.0,7.0,,9.0,7.0,16.0,5.0,2.0,2.0,2.0,5.0,39.0,3.0,4.0,7.0,3.0,11.0,7.0,18.0,8.0,3.0,5.0,9.0,7.0,3.0,2.0,12.0,6.0,13.0,23.0,,8.0,,2.0,7.0,4.0,4.0,4.0,,4.0,2.0,21.0,129,1.0,0.4230769230769231,0.6666666666666666,0.5,0.4230769230769231,0.4074074074074074,0.5188679245283019,0.7142857142857143,0.6428571428571429,0.5357142857142857,0.7142857142857143,0.7,0.49056603773584906,,0.25925925925925924,0.3076923076923077,0.2727272727272727,,16.346153846153847,0.75,0.031914893617021274,0.06557377049180328,0.07446808510638298,0.03896103896103896,0.05319148936170213,0.050724637681159424,0.1,0.043478260869565216,0.05555555555555555,0.04918032786885246,0.058823529411764705,,0.06060606060606061,0.10714285714285714,0.5,0.24528301886792453,0.5384615384615384,0.7777777777777778,0.20754716981132076,0.2727272727272727,0.375,0.2641509433962264,0.6428571428571429,0.6428571428571429,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.42857142857142855,0.5,0.14285714285714285,0.5,0.7358490566037735,0.16666666666666666,0.552472641509434,0.6035125,0.5947178571428572,0.07142857142857142,0.13333333333333333,0.16666666666666666,0.35,5.7444444444444445,24.834615384615383,0.3504043126684636,2.0,2.0,3.0,1.0,3.0,,2.0,,3.0,3.0,16.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.7272727272727273,0.8888888888888888,0.5,0.5,0.1111111111111111,,0.022727272727272728,0.041666666666666664,0.7142857142857143,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.75,,,,1.0,,,,,,2.0,,,,,,,,,,,,True,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,583.0,10.0,12.0,19,20,17,17.0,3.0,39,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,0.2,,0.2222222222222222,,0.21428571428571427,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8087.8,135.0,41.0,289,289,41,34.0,27.0,578,10.0,17.0,1.0,2.0,7.0,3.0,8.0,,,,,4.0,11.0,1.0,1.0,12.0,27.0,7.0,19.0,7.0,52.0,294,3.0,,2.0,2.0,2.0,1.0,1.0,6.0,4.0,21.0,11.0,4.0,2.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,1.0,,14.0,9.0,24.0,2.0,26.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,,6.0,6.0,,7.0,,,9.0,6.0,1.0,1.0,,1.0,,6.0,39,1.0,0.3684210526315789,,1.0,0.3684210526315789,0.4444444444444444,0.4891304347826087,0.2,0.8333333333333334,0.5306122448979592,0.2,1.0,0.41304347826086957,,0.07407407407407407,0.058823529411764705,0.14285714285714285,,16.666666666666664,0.5,0.12162162162162163,,0.19444444444444445,0.013888888888888888,0.15753424657534246,0.007692307692307693,,,,,0.09090909090909091,0.21052631578947367,0.17307692307692307,0.25,,0.3695652173913043,0.5882352941176471,0.625,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.17391304347826086,0.375,0.375,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.782608695652174,0.36363636363636365,0.5991228260869564,0.54255,0.5159833333333333,0.12244897959183673,0.2,0.038461538461538464,0.11538461538461539,4.892592592592592,24.93157894736842,0.14186851211072665,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,20.0,,1.0,,1.0,,,,,,3.0,,,,,,,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.14285714285714285,0.058823529411764705,0.09090909090909091,,0.9,0.5,0.06521739130434782,,,,0.2,1.0,0.4,1.0,,,1.0,,,0.125,,,,1.0,,,,1.0,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1616.0,27.0,4.0,57,57,18,6.0,3.0,114,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,3.0,6.0,,1.0,2.0,8.0,52,,,,,2.0,,1.0,4.0,6.0,,1.0,,,,,2.0,2.0,2.0,,,,,6.0,,,3.0,,3.0,,3.0,4.0,3.0,1.0,6.0,3.0,1.0,3.0,7.0,3.0,1.0,2.0,,4.0,,1.0,2.0,1.0,,,,,,4.0,18,,,,,,0.5,0.42857142857142855,,0.6666666666666666,0.5,,0.6666666666666666,0.14285714285714285,,,,,,25.0,0.8571428571428571,,,0.25,,0.10714285714285714,,,,,,,,0.25,0.25,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.42857142857142855,,0.56125,,0.6344500000000001,0.125,0.14285714285714285,,0.5,10.966666666666667,25.4,0.3157894736842105,,,1.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1192.0,20.0,14.0,40,39,8,1.0,3.0,79,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,36,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,8,,,,,,1.0,1.0,,,1.0,,,,,,,,,6.818181818181818,0.5,,0.125,0.1111111111111111,0.2,0.05263157894736842,0.15384615384615385,0.5,,,0.2,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7195,,,,,,,1.7,,0.2,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,10.0,,-1.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,52.0,1.0,1.0,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,11027.0,184.0,33.0,370,363,69,98.0,42.0,733,4.0,10.0,2.0,,7.0,2.0,5.0,,,1.0,1.0,3.0,19.0,1.0,2.0,4.0,18.0,5.0,24.0,6.0,29.0,332,2.0,,1.0,5.0,5.0,2.0,3.0,9.0,2.0,15.0,19.0,3.0,3.0,,10.0,16.0,26.0,11.0,5.0,2.0,4.0,4.0,68.0,6.0,3.0,9.0,4.0,13.0,9.0,22.0,13.0,11.0,2.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,7.0,,13.0,,2.0,10.0,4.0,4.0,,2.0,4.0,2.0,9.0,69,1.0,0.20833333333333334,,0.6666666666666666,0.20833333333333334,0.2222222222222222,0.27380952380952384,0.6666666666666666,0.5,0.30851063829787234,0.625,0.5,0.5714285714285714,,0.16666666666666666,0.2,0.14285714285714285,,12.887828162291168,0.5714285714285714,0.04040404040404041,0.03,0.0891089108910891,0.06741573033707865,0.065,0.047619047619047616,0.027777777777777776,0.05128205128205128,,0.046875,0.044444444444444446,0.05263157894736842,0.075,0.14285714285714285,0.5,0.23809523809523808,0.4,0.5,0.16666666666666666,,,0.11904761904761904,0.4,0.4,1.0,0.4523809523809524,0.15789473684210525,0.15789473684210525,1.0,,,,0.25,0.125,1.0,0.25,0.5,0.8095238095238095,0.15789473684210525,0.5176964285714286,0.4941,0.43713125,0.08695652173913043,0.18181818181818182,0.1724137931034483,0.3103448275862069,5.327777777777778,25.47916666666666,0.1864864864864865,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,2.0,,1.0,0.75,1.0,1.0,0.2,,0.12,0.02857142857142857,0.03333333333333333,0.75,,0.023809523809523808,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43787.0,730.0,-3.0,1501,1493,240,191.0,135.0,2994,53.0,88.0,10.0,53.0,119.0,9.0,23.0,,1.0,,5.0,29.0,81.0,4.0,14.0,138.0,290.0,38.0,104.0,40.0,430.0,1699,53.0,6.0,10.0,82.0,38.0,4.0,19.0,60.0,140.0,108.0,81.0,29.0,24.0,,34.0,41.0,75.0,28.0,13.0,25.0,7.0,2.0,191.0,27.0,29.0,82.0,111.0,210.0,56.0,266.0,21.0,16.0,5.0,23.0,11.0,22.0,12.0,45.0,8.0,34.0,59.0,1.0,53.0,,1.0,49.0,25.0,16.0,9.0,,17.0,12.0,60.0,240,0.9473684210526315,0.36538461538461536,0.6,0.21052631578947367,0.36538461538461536,0.47586206896551725,0.4949238578680203,0.6190476190476191,0.45614035087719296,0.5180722891566265,0.6307692307692307,0.4918032786885246,0.2639593908629442,,0.08275862068965517,0.14772727272727273,0.08403361344537816,,27.727546714888486,0.5111111111111111,0.3041095890410959,0.07923497267759563,0.21635883905013192,0.075,0.2594086021505376,0.07713498622589532,0.14705882352941177,0.06711409395973154,0.034782608695652174,0.061371841155234655,0.30985915492957744,0.3026315789473684,0.19791666666666666,0.27472527472527475,0.7058823529411765,0.2233502538071066,0.6022727272727273,0.7066666666666667,0.3020304568527919,0.44537815126050423,0.48623853211009177,0.0583756345177665,0.391304347826087,0.391304347826087,1.0,0.20558375634517767,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.015873015873015872,,,0.17543859649122806,0.08771929824561403,,0.24561403508771928,0.2857142857142857,0.4873096446700508,0.35802469135802467,0.5090360406091369,0.5385369047619049,0.49789035087719297,0.06067961165048544,0.08116883116883117,0.19069767441860466,0.13953488372093023,9.158275862068967,25.708653846153847,0.15989340439706862,20.0,35.0,7.0,32.0,83.0,9.0,30.0,4.0,20.0,8.0,136.0,38.0,17.0,7.0,2.0,5.0,2.0,5.0,5.0,8.0,7.0,3.0,1.0,1.0,7.0,2.0,3.0,0.4927536231884058,0.5714285714285714,0.5660377358490566,0.5263157894736842,0.5,0.12048192771084337,0.29931972789115646,0.03626943005181347,0.4716981132075472,0.4716981132075472,0.21065989847715735,0.3855421686746988,0.3902439024390244,0.5625,0.5555555555555556,0.5714285714285714,0.14285714285714285,0.7,6.0,6.0,,6.0,,,0.6666666666666666,0.8333333333333334,,2.0,,,1.0,0.05,,1.0,1.0,,1.0,0.012048192771084338,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,14561.0,243.0,-49.0,488,481,107,104.0,59.0,969,16.0,23.0,3.0,7.0,13.0,1.0,9.0,,,,1.0,8.0,20.0,1.0,2.0,23.0,37.0,9.0,29.0,5.0,78.0,563,6.0,2.0,3.0,16.0,7.0,1.0,3.0,13.0,14.0,27.0,20.0,8.0,2.0,,15.0,13.0,28.0,9.0,4.0,7.0,6.0,2.0,69.0,5.0,4.0,17.0,22.0,40.0,9.0,49.0,4.0,4.0,,6.0,4.0,4.0,2.0,10.0,2.0,11.0,19.0,,7.0,,1.0,7.0,2.0,3.0,1.0,,4.0,4.0,13.0,106,1.0,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.3103448275862069,0.6216216216216216,0.553030303030303,0.8888888888888888,0.55,0.5571428571428572,0.8888888888888888,0.5416666666666666,0.4393939393939394,,0.05405405405405406,0.043478260869565216,0.07692307692307693,,14.132379248658319,0.6,0.171875,0.030303030303030304,0.1574074074074074,0.03875968992248062,0.1652542372881356,0.034482758620689655,,0.03333333333333333,0.06896551724137931,0.023255813953488372,0.1320754716981132,0.09090909090909091,0.14772727272727273,0.2,1.0,0.3484848484848485,0.6956521739130435,0.7272727272727273,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.13636363636363635,0.1111111111111111,0.1111111111111111,1.0,0.30303030303030304,0.4,0.4,1.0,,,,0.3,0.1,,0.2,0.5,0.7878787878787878,0.4,0.5546363636363637,0.5283416666666667,0.49471999999999994,0.029411764705882353,0.05128205128205128,0.20512820512820512,0.16666666666666666,4.078378378378378,25.172413793103445,0.2192622950819672,5.0,5.0,2.0,,1.0,3.0,5.0,,4.0,2.0,32.0,6.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,0.6956521739130435,0.8,0.8333333333333334,0.5714285714285714,0.0625,0.06976744186046512,0.24528301886792453,0.03571428571428571,0.75,0.5714285714285714,0.015151515151515152,,,,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,2.0,,,3.0,,,0.6666666666666666,1.0,,1.0,,,,0.4,,,,,2.0,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,31341.0,522.0,-96.0,1073,1078,206,157.0,90.0,2151,17.0,32.0,5.0,4.0,12.0,18.0,41.0,2.0,3.0,3.0,7.0,15.0,40.0,2.0,8.0,23.0,48.0,33.0,81.0,10.0,155.0,1280,3.0,2.0,3.0,12.0,9.0,5.0,15.0,27.0,10.0,99.0,39.0,15.0,5.0,,26.0,11.0,37.0,6.0,5.0,13.0,9.0,4.0,85.0,4.0,1.0,35.0,30.0,67.0,5.0,72.0,11.0,7.0,4.0,13.0,9.0,9.0,4.0,22.0,7.0,27.0,42.0,,18.0,1.0,5.0,13.0,5.0,,,,,,27.0,206,1.0,0.4074074074074074,0.6666666666666666,0.3333333333333333,0.4125,0.4791666666666667,0.562015503875969,1.0,0.4791666666666667,0.5740740740740741,1.0,0.5192307692307693,0.627906976744186,,0.10416666666666667,0.15625,,,13.338997451146984,0.5909090909090909,0.11406844106463879,0.00423728813559322,0.12411347517730496,0.0149812734082397,0.11926605504587157,0.009940357852882704,0.011111111111111112,,,0.00975609756097561,0.0990990990990991,0.13636363636363635,0.1232876712328767,0.12698412698412698,,0.24806201550387597,0.53125,0.6296296296296297,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.3178294573643411,0.43902439024390244,0.43902439024390244,1.0,0.31007751937984496,0.375,0.375,1.0,0.5,0.6666666666666666,1.0,0.20833333333333334,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.25,0.875968992248062,0.38461538461538464,0.5742578124999999,0.5957800000000001,0.5310695652173912,0.03759398496240601,0.09615384615384616,0.07741935483870968,0.17419354838709677,4.304166666666666,24.872839506172845,0.19198508853681268,2.0,2.0,1.0,2.0,4.0,,3.0,,4.0,4.0,36.0,,2.0,2.0,1.0,3.0,3.0,3.0,1.0,,1.0,2.0,,,,4.0,2.0,0.782608695652174,0.782608695652174,1.0,0.4444444444444444,0.13333333333333333,0.03225806451612903,0.12037037037037036,0.029850746268656716,0.7647058823529411,0.75,0.031007751937984496,0.5,0.5,1.0,0.3333333333333333,1.0,,0.2,,,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46025.0,767.0,-96.0,1586,1577,319,237.0,134.0,3163,16.0,33.0,7.0,26.0,48.0,16.0,41.0,1.0,5.0,4.0,11.0,53.0,126.0,5.0,21.0,60.0,121.0,69.0,167.0,25.0,352.0,1851,8.0,4.0,14.0,20.0,21.0,9.0,32.0,61.0,68.0,177.0,126.0,53.0,7.0,1.0,22.0,14.0,36.0,9.0,5.0,9.0,8.0,5.0,86.0,7.0,5.0,52.0,17.0,71.0,12.0,83.0,33.0,9.0,24.0,17.0,7.0,8.0,10.0,25.0,6.0,18.0,50.0,,29.0,,7.0,31.0,13.0,4.0,2.0,,4.0,1.0,61.0,319,0.855072463768116,0.41317365269461076,0.2857142857142857,0.28125,0.41317365269461076,0.49586776859504134,0.5677083333333334,0.4090909090909091,0.44339622641509435,0.5830564784053156,0.43478260869565216,0.5,0.5798611111111112,0.005988023952095809,0.05785123966942149,0.09090909090909091,0.041666666666666664,,18.681948424068768,0.68,0.043478260869565216,0.013368983957219251,0.13577023498694518,0.01837270341207349,0.08914728682170543,0.015894039735099338,0.031746031746031744,,0.01020408163265306,0.01020408163265306,0.039473684210526314,0.0945945945945946,0.13114754098360656,0.15384615384615385,0.25,0.11458333333333333,0.48484848484848486,0.5333333333333333,0.16666666666666666,0.5416666666666666,0.5652173913043478,0.1423611111111111,0.3902439024390244,0.4,0.875,0.4375,0.42063492063492064,0.42063492063492064,0.8490566037735849,0.22727272727272727,0.2,,0.1320754716981132,0.20754716981132076,0.36363636363636365,0.39622641509433965,0.23809523809523808,0.6944444444444444,0.42063492063492064,0.527069965277778,0.5619708333333334,0.530222641509434,0.05,0.09848484848484848,0.056818181818181816,0.17329545454545456,9.903305785123964,25.588622754491023,0.20113493064312737,1.0,4.0,3.0,18.0,40.0,9.0,3.0,2.0,10.0,14.0,52.0,,2.0,4.0,,1.0,2.0,1.0,4.0,2.0,2.0,1.0,,,2.0,2.0,1.0,0.43333333333333335,0.43333333333333335,0.375,0.47619047619047616,0.06451612903225806,0.04597701149425287,0.024242424242424242,0.026845637583892617,0.5625,0.5,0.1388888888888889,0.45,0.47368421052631576,0.2222222222222222,0.18181818181818182,0.25,0.4090909090909091,0.42857142857142855,3.0,30.0,,,0.024390243902439025,,0.3333333333333333,1.0,,3.0,1.0,2.0,,1.0,0.011904761904761904,,,,,0.05,1.0,False,,
