EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,on,BlockedCorner3
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19859.0,331,-123,696,698,225,196,86,1394,8.0,11.0,2.0,3.0,1.0,2.0,17.0,32.0,2.0,4.0,17.0,33.0,3.0,6.0,11.0,11.0,44.0,2.0,8.0,,13.0,27.0,47.0,28.0,77.0,10.0,148,858,6.0,11.0,4.0,11.0,2.0,26.0,9.0,14.0,6.0,24.0,3.0,39.0,26.0,28.0,78.0,6.0,,44.0,11.0,4.0,2.0,15.0,4.0,19.0,3.0,1.0,12.0,3.0,42.0,6.0,5.0,1.0,19,15,1.0,35,12.0,47,5.0,12.0,4.0,8.0,12.0,8.0,9.0,15.0,,3.0,27.0,1.0,9.0,18,30,1.0,,9.0,1.0,,12.0,2.0,,6.0,,1.0,,,,,,,,39.0,225,3.0,1.0,0.48148148148148145,0.5416666666666666,0.9285714285714286,0.36363636363636365,0.36363636363636365,0.25,0.36363636363636365,0.574468085106383,0.5454545454545454,0.6428571428571429,0.5564516129032258,0.5454545454545454,0.47368421052631576,0.5736434108527132,0.5652173913043478,0.4875,0.6209677419354839,0.025974025974025976,0.0851063829787234,,0.125,,0.06060606060606061,,19.524405506883603,0.4444444444444444,0.04,0.04,0.10638297872340426,0.036231884057971016,0.1144578313253012,0.031578947368421054,0.11074918566775244,0.03353658536585366,,0.03529411764705882,0.10526315789473684,0.021739130434782608,0.057692307692307696,0.10810810810810811,0.08045977011494253,0.23529411764705882,0.12598425196850394,0.07692307692307693,0.08064516129032258,,0.08870967741935484,0.7272727272727273,0.7272727272727273,0.25,0.25806451612903225,0.53125,0.6071428571428571,0.5882352941176471,0.03225806451612903,0.5,0.5,0.2661290322580645,0.5151515151515151,0.5483870967741935,0.9411764705882353,0.3548387096774194,0.25,0.25,0.9090909090909091,0.13636363636363635,0.6666666666666666,,0.13636363636363635,0.36363636363636365,0.25,1.0,0.05263157894736842,0.5,0.2894736842105263,0.5454545454545454,0.34210526315789475,,0.7096774193548387,0.25,0.5219810483870969,0.48069999999999996,0.4973592105263158,0.046875,0.11764705882352941,,0.17567567567567569,0.2635135135135135,7.504255319148936,24.719480519480523,0.3232758620689655,6.0,1.0,1.0,,0.5,5.0,,2.0,,,,,0.6666666666666666,1.0,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14737.0,246,-138,508,507,136,92,58,1015,6.0,12.0,2.0,3.0,1.0,2.0,2.0,10.0,,,5.0,25.0,3.0,,5.0,1.0,5.0,,1.0,,1.0,8.0,22.0,6.0,30.0,6.0,40,647,2.0,3.0,,4.0,,4.0,2.0,7.0,,6.0,2.0,6.0,12.0,4.0,18.0,2.0,,5.0,1.0,4.0,,10.0,9.0,19.0,1.0,8.0,5.0,4.0,47.0,4.0,4.0,,8,5,1.0,14,8.0,22,,7.0,6.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,,2.0,9,17,,,5.0,,,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,6.0,136,,1.0,0.75,0.8571428571428571,1.0,0.2,,,0.2,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.3269230769230769,0.2857142857142857,0.15384615384615385,0.36363636363636365,0.2857142857142857,0.21428571428571427,0.5769230769230769,,0.18181818181818182,0.3333333333333333,,,,,10.74523396880416,0.7142857142857143,0.09090909090909091,,0.041666666666666664,0.03361344537815126,0.07142857142857142,0.03007518796992481,0.05603448275862069,0.031746031746031744,0.08333333333333333,0.014285714285714285,,0.04395604395604396,,,0.07575757575757576,,0.08433734939759036,0.034482758620689655,,1.0,0.23076923076923078,0.5,0.75,0.8333333333333334,0.19230769230769232,0.2,0.2,0.5,,,,0.4807692307692308,0.2,0.2,1.0,0.09615384615384616,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.14285714285714285,,,0.15384615384615385,0.5,0.38461538461538464,,0.07692307692307693,,0.8076923076923077,0.2,0.56155,0.5496375,0.5060884615384615,0.037037037037037035,0.08333333333333333,,0.1,0.15,4.786363636363636,23.640000000000004,0.2677165354330709,,,,,,,,,1.0,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23028.0,384,-142,779,783,188,166,92,1562,25.0,36.0,3.0,9.0,4.0,6.0,15.0,26.0,,1.0,8.0,20.0,3.0,1.0,3.0,4.0,21.0,,,2.0,4.0,40.0,63.0,12.0,41.0,21.0,137,986,3.0,9.0,1.0,3.0,3.0,12.0,6.0,9.0,3.0,7.0,7.0,28.0,50.0,30.0,36.0,6.0,,21.0,4.0,6.0,,20.0,14.0,34.0,7.0,7.0,12.0,6.0,82.0,14.0,8.0,1.0,28,32,10.0,70,23.0,93,1.0,12.0,9.0,3.0,8.0,2.0,4.0,6.0,,4.0,14.0,2.0,5.0,29,43,2.0,2.0,27.0,4.0,1.0,33.0,3.0,,15.0,,3.0,3.0,1.0,2.0,3.0,2.0,1.0,,28.0,188,1.0,3.0,0.625,0.6756756756756757,1.0,0.2926829268292683,0.3333333333333333,0.42857142857142855,0.2926829268292683,0.6349206349206349,0.3333333333333333,0.6666666666666666,0.5576923076923077,0.375,0.65625,0.5756302521008403,0.375,0.7,0.3942307692307692,,0.09523809523809523,0.1388888888888889,0.038461538461538464,,,,15.04524886877828,0.5714285714285714,0.38461538461538464,0.04,0.2302158273381295,0.053691275167785234,0.1564245810055866,0.06666666666666667,0.18867924528301888,0.06128133704735376,0.09090909090909091,0.03488372093023256,0.05263157894736842,0.07692307692307693,0.037037037037037035,0.2641509433962264,0.2318840579710145,0.11764705882352941,0.1450381679389313,0.1875,0.022222222222222223,0.6666666666666666,0.34615384615384615,0.6944444444444444,0.8064516129032258,0.6,0.25,0.5769230769230769,0.6,0.6666666666666666,0.009615384615384616,,,0.19230769230769232,0.4,0.4,1.0,0.20192307692307693,0.19047619047619047,0.19047619047619047,1.0,0.75,0.3333333333333333,,0.25,,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.25,0.5,0.7403846153846154,0.19047619047619047,0.5464600961538462,0.5551571428571428,0.559071875,0.12931034482758622,0.2,,0.08759124087591241,0.20437956204379562,4.393650793650794,24.512195121951216,0.24133504492939667,,1.0,,,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,1.0,,,,1.0,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,13455.0,224,-91,447,450,108,114,50,897,5.0,10.0,2.0,4.0,1.0,3.0,6.0,11.0,,4.0,8.0,20.0,1.0,2.0,6.0,13.0,35.0,1.0,4.0,3.0,8.0,11.0,25.0,21.0,55.0,8.0,93,593,2.0,4.0,1.0,5.0,2.0,9.0,1.0,6.0,5.0,14.0,4.0,21.0,12.0,10.0,51.0,4.0,,35.0,13.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,8.0,2.0,,6,10,4.0,20,10.0,30,,7.0,5.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,4.0,15,23,1.0,,5.0,1.0,,9.0,1.0,,3.0,,2.0,,,,,,,,21.0,108,1.0,2.0,0.5454545454545454,0.6666666666666666,0.8095238095238095,0.38181818181818183,0.2,0.35714285714285715,0.38181818181818183,0.44,0.5,0.16666666666666666,0.53125,0.3888888888888889,0.425,0.5535714285714286,0.45,0.4772727272727273,0.6875,0.01818181818181818,0.12,0.1,0.09090909090909091,0.25,0.05,,17.588932806324113,0.4,0.3333333333333333,,0.11764705882352941,0.022988505747126436,0.0625,0.06666666666666667,0.08839779005524862,0.04830917874396135,0.047619047619047616,0.020833333333333332,,0.07291666666666667,0.041666666666666664,0.1,0.125,0.11764705882352941,0.07692307692307693,0.03225806451612903,,,0.125,0.5,0.5555555555555556,0.4,0.1375,0.5454545454545454,0.6,0.6666666666666666,0.05,,,0.25,0.4,0.42105263157894735,0.875,0.4375,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.4444444444444444,0.5,,0.1111111111111111,0.4444444444444444,0.25,1.0,0.15,0.3333333333333333,0.3,0.3333333333333333,0.4,0.375,0.8125,0.37142857142857144,0.5298081250000001,0.6198,0.528215,0.036585365853658534,0.1111111111111111,,0.0967741935483871,0.22580645161290322,7.296000000000001,25.334545454545452,0.24161073825503357,12.0,,,,,2.0,,,,,,,,,,,,1.0,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3558.0,59,-27,125,128,45,12,21,253,1.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,6.0,,1.0,1.0,,5.0,,,,2.0,1.0,5.0,2.0,11.0,2.0,10,153,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,6.0,,,5.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,3.0,,5,1,,6,5.0,11,,3.0,3.0,,2.0,,2.0,,,,2.0,,2.0,4,7,,,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,7.0,45,,,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2,,0.3333333333333333,0.25,,0.4166666666666667,0.29411764705882354,0.5,0.5,0.6875,,,,,,,,12.418300653594772,1.0,,,0.043478260869565216,0.07142857142857142,0.13157894736842105,0.07407407407407407,0.09836065573770492,0.07246376811594203,,0.047619047619047616,0.2857142857142857,0.05263157894736842,0.125,,,0.3333333333333333,0.045454545454545456,0.25,,1.0,0.125,0.5,0.5,1.0,0.125,,,,0.0625,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.8125,,0.5556500000000001,,0.5763666666666667,0.058823529411764705,0.16666666666666666,,0.2,0.7,8.04,24.69090909090909,0.36,,,,,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3068.0,51,12,103,104,13,28,17,207,2.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,2.0,8.0,,2.0,,1.0,3.0,5.0,3.0,10.0,2.0,17,112,,,,2.0,2.0,2.0,,1.0,,1.0,,,6.0,,9.0,,,8.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,1.0,,3,1,,4,4.0,8,,4.0,1.0,3.0,,,,,,,,,,2,6,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,13,2.0,,1.0,1.0,1.0,0.3,,,0.3,0.6,,,0.5,,,0.53125,0.3333333333333333,,0.6666666666666666,,,,,,,,12.598425196850393,,,,0.06666666666666667,0.041666666666666664,0.10344827586206896,0.0967741935483871,0.09090909090909091,0.07272727272727272,0.2,,,0.08333333333333333,0.14285714285714285,,0.14285714285714285,,0.09523809523809523,0.125,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,1.0,,,,,,,0.5,,0.8,0.25,0.5545899999999999,0.53775,0.48792500000000005,0.0625,0.16666666666666666,,0.11764705882352941,,4.56,25.21,0.1262135922330097,,,,,,,,,,1.0,,,,,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1343.0,22,-21,49,49,29,21,4,98,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,1.0,3.0,,3,67,,,,,,,,,,2.0,,,,,3.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1,1,,2,,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,29,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,5.660377358490566,,,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,0.5680999999999999,,0.5625,,,,,,,25.566666666666666,0.5918367346938775,,,,,,,,,,,,,,,,,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1330.0,22,-8,45,47,13,19,8,92,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,4.0,10,60,1.0,1.0,,,3.0,5.0,2.0,2.0,,,4.0,8.0,4.0,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,3,2,1.0,6,5.0,11,,3.0,2.0,1.0,,,,,,,,,,3,4,,,3.0,,,4.0,2.0,,3.0,,,,,,,,,,8.0,13,,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,1.0,1.25,1.3333333333333333,,,,,,,,,8.771929824561404,,0.5,,0.3333333333333333,0.375,0.2,0.1111111111111111,0.23809523809523808,0.19230769230769232,,0.5,,0.07692307692307693,0.2,,0.4,,0.1,0.4,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.49155,,0.4657,0.6,0.6,,0.5,0.8,3.55,,0.28888888888888886,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,35178.0,586,-100,1210,1206,324,233,170,2416,34.0,57.0,9.0,17.0,7.0,15.0,23.0,54.0,2.0,11.0,15.0,36.0,9.0,2.0,8.0,52.0,148.0,4.0,15.0,10.0,35.0,59.0,122.0,67.0,184.0,64.0,383,1426,14.0,24.0,5.0,24.0,7.0,50.0,15.0,31.0,12.0,43.0,33.0,99.0,84.0,34.0,201.0,16.0,,148.0,52.0,17.0,4.0,17.0,12.0,29.0,6.0,6.0,10.0,4.0,70.0,16.0,13.0,1.0,47,20,5.0,72,30.0,102,9.0,15.0,12.0,3.0,18.0,3.0,5.0,10.0,1.0,13.0,28.0,4.0,10.0,13,32,1.0,3.0,61.0,3.0,3.0,76.0,4.0,4.0,26.0,2.0,9.0,10.0,5.0,5.0,10.0,3.0,2.0,1.0,99.0,322,2.0,9.0,0.711864406779661,0.8235294117647058,1.0,0.3641304347826087,0.20833333333333334,0.27906976744186046,0.3641304347826087,0.48360655737704916,0.5833333333333334,0.4838709677419355,0.5212418300653595,0.4479166666666667,0.44594594594594594,0.5619469026548672,0.4716981132075472,0.5444444444444444,0.6013071895424836,0.021739130434782608,0.13934426229508196,0.15789473684210525,0.12962962962962962,0.09090909090909091,,0.02702702702702703,26.046841731724626,0.6428571428571429,0.18518518518518517,0.03225806451612903,0.0796812749003984,0.04642857142857143,0.14506172839506173,0.04938271604938271,0.11652173913043479,0.048013245033112585,0.049019607843137254,0.055944055944055944,,0.04938271604938271,0.04938271604938271,0.08888888888888889,0.06349206349206349,0.11428571428571428,0.1423076923076923,0.15625,0.057692307692307696,0.3,0.18627450980392157,0.5964912280701754,0.7083333333333334,0.7058823529411765,0.17647058823529413,0.42592592592592593,0.48936170212765956,0.7391304347826086,0.03594771241830065,0.18181818181818182,0.2,0.11764705882352941,0.4166666666666667,0.4166666666666667,1.0,0.48366013071895425,0.35135135135135137,0.3611111111111111,1.0,0.3541666666666667,0.5294117647058824,0.3333333333333333,0.1875,0.3125,0.26666666666666666,1.0,0.20270270270270271,0.4666666666666667,0.10810810810810811,0.25,0.47297297297297297,0.2857142857142857,0.7875816993464052,0.35135135135135137,0.5348812091503269,0.5578316666666667,0.5077817567567567,0.08484848484848485,0.18055555555555555,0.010752688172043012,0.13054830287206268,0.2584856396866841,5.751639344262295,25.957608695652162,0.26776859504132233,,,1.0,,0.5,1.0,,1.0,3.0,,,,0.1111111111111111,1.0,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,23236.0,387,21,822,815,199,134,97,1637,44.0,67.0,13.0,20.0,10.0,16.0,28.0,60.0,7.0,16.0,2.0,10.0,,1.0,2.0,9.0,32.0,,,2.0,6.0,79.0,143.0,11.0,42.0,52.0,243,845,15.0,25.0,,,5.0,35.0,15.0,31.0,3.0,8.0,14.0,53.0,116.0,42.0,30.0,20.0,,32.0,9.0,18.0,,12.0,15.0,27.0,12.0,3.0,6.0,5.0,69.0,8.0,20.0,,53,32,7.0,92,28.0,120,7.0,15.0,10.0,5.0,17.0,2.0,8.0,25.0,5.0,9.0,42.0,4.0,5.0,26,47,2.0,9.0,61.0,4.0,,61.0,11.0,,29.0,2.0,4.0,12.0,5.0,7.0,12.0,9.0,2.0,,53.0,197,,4.0,0.7341772151898734,0.8405797101449275,0.9090909090909091,0.2619047619047619,,0.375,0.2619047619047619,0.5524475524475524,0.6,0.4838709677419355,0.5162162162162162,0.6,0.5,0.5813397129186603,0.625,0.5638297872340425,0.22702702702702704,,0.1258741258741259,0.14925373134328357,0.11666666666666667,0.0625,,,26.73056443024494,0.40476190476190477,0.30434782608695654,,0.1839080459770115,0.1092896174863388,0.21544715447154472,0.042105263157894736,0.20238095238095238,0.07506702412868632,0.12280701754385964,0.10377358490566038,0.1,0.05673758865248227,,0.15,0.16049382716049382,0.30303030303030304,0.25,0.09259259259259259,0.09210526315789473,0.75,0.3621621621621622,0.6567164179104478,0.7719298245614035,0.6590909090909091,0.32432432432432434,0.4666666666666667,0.5283018867924528,0.8214285714285714,0.08648648648648649,0.4375,0.4666666666666667,0.05405405405405406,0.2,0.2,1.0,0.17297297297297298,0.28125,0.28125,0.8888888888888888,0.8,0.65,0.23076923076923078,,,,,0.41025641025641024,0.625,0.05128205128205128,0.5,0.15384615384615385,0.3333333333333333,0.5891891891891892,0.28125,0.5329872972972973,0.5565526315789473,0.5243794871794871,0.15121951219512195,0.18012422360248448,0.045454545454545456,0.1440329218106996,0.21810699588477367,5.537762237762239,24.93571428571429,0.24209245742092458,3.0,5.0,3.0,,0.8571428571428571,,,,1.0,1.0,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14726.0,245,42,506,501,60,94,74,1007,10.0,13.0,1.0,1.0,3.0,3.0,8.0,16.0,2.0,5.0,9.0,23.0,2.0,,2.0,23.0,65.0,4.0,5.0,1.0,6.0,20.0,34.0,32.0,88.0,10.0,146,573,2.0,3.0,4.0,7.0,1.0,17.0,4.0,5.0,1.0,8.0,5.0,16.0,18.0,22.0,75.0,,1.0,64.0,23.0,2.0,,17.0,9.0,26.0,6.0,3.0,9.0,8.0,61.0,4.0,1.0,,13,10,1.0,24,5.0,29,1.0,11.0,8.0,3.0,10.0,2.0,9.0,6.0,1.0,1.0,16.0,1.0,,6,16,1.0,,10.0,1.0,1.0,12.0,2.0,,5.0,,2.0,2.0,2.0,,2.0,2.0,,,16.0,60,2.0,2.0,0.45,0.45,0.78125,0.36363636363636365,0.5714285714285714,0.125,0.367816091954023,0.5882352941176471,0.6666666666666666,0.8,0.5573770491803278,0.8,0.4230769230769231,0.5748031496062992,0.7727272727272727,0.5,0.7213114754098361,,0.058823529411764705,0.07692307692307693,0.0625,,,,23.993288590604028,0.625,0.1,,0.08928571428571429,0.008403361344537815,0.10317460317460317,0.030534351145038167,0.09663865546218488,0.02,,0.015384615384615385,,0.0392156862745098,,0.022222222222222223,0.08163265306122448,0.2777777777777778,0.09375,0.13333333333333333,0.015151515151515152,1.0,0.10655737704918032,0.7692307692307693,0.8333333333333334,0.7,0.13114754098360656,0.5,0.5333333333333333,0.25,0.040983606557377046,0.4,0.4,0.1885245901639344,0.391304347826087,0.391304347826087,0.8888888888888888,0.5327868852459017,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.1,1.0,1.0,0.2,0.5,0.8,0.75,0.23076923076923078,1.0,0.15384615384615385,,0.46153846153846156,0.16666666666666666,0.8278688524590164,0.359375,0.5345289256198347,0.487425,0.5206076923076922,0.04,0.13513513513513514,,0.11643835616438356,0.1095890410958904,8.267647058823528,25.669318181818177,0.11857707509881422,21.0,2.0,,,,,,,,,,,,,,,,,False,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,35474.0,591,-20,1191,1200,281,213,160,2391,31.0,50.0,4.0,9.0,5.0,12.0,64.0,126.0,9.0,23.0,3.0,11.0,2.0,1.0,2.0,34.0,85.0,5.0,11.0,7.0,22.0,104.0,199.0,37.0,96.0,75.0,394,1353,8.0,20.0,5.0,13.0,2.0,33.0,18.0,40.0,8.0,24.0,29.0,89.0,70.0,138.0,72.0,6.0,2.0,83.0,34.0,23.0,,50.0,41.0,91.0,29.0,12.0,26.0,19.0,223.0,10.0,11.0,,24,11,1.0,36,21.0,57,7.0,15.0,11.0,4.0,23.0,4.0,9.0,15.0,3.0,14.0,38.0,5.0,10.0,20,42,2.0,3.0,78.0,4.0,3.0,85.0,10.0,1.0,38.0,,9.0,1.0,1.0,,2.0,1.0,,,87.0,279,2.0,8.0,0.33653846153846156,0.3465346534653465,0.6486486486486487,0.3854166666666667,0.38461538461538464,0.3333333333333333,0.39361702127659576,0.5226130653266332,0.4,0.45,0.5406779661016949,0.4696969696969697,0.46875,0.5918674698795181,0.4852941176470588,0.5569620253164557,0.3254237288135593,,0.11557788944723618,0.1,0.12698412698412698,0.08695652173913043,,,26.75343456254519,0.6052631578947368,0.04,,0.040293040293040296,0.039711191335740074,0.07164179104477612,0.032362459546925564,0.05756578947368421,0.03583617747440273,0.05434782608695652,0.032679738562091505,0.03125,0.017391304347826087,0.0759493670886076,0.043010752688172046,0.02857142857142857,0.075,0.07116104868913857,0.07352941176470588,0.05426356589147287,0.5,0.1694915254237288,0.62,0.6888888888888889,0.41935483870967744,0.4271186440677966,0.5079365079365079,0.5818181818181818,0.296875,0.07796610169491526,0.391304347826087,0.42857142857142855,0.03728813559322034,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.288135593220339,0.4,0.4,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.25,0.06060606060606061,0.3333333333333333,0.45454545454545453,1.0,0.1875,0.4166666666666667,0.03125,0.5,0.34375,0.3181818181818182,0.49491525423728816,0.40963855421686746,0.5010188356164383,0.541013157894737,0.5052557377049179,0.11764705882352941,0.16740088105726872,,0.08375634517766498,0.22588832487309646,7.438693467336685,26.179166666666664,0.235936188077246,39.0,2.0,,1.0,0.3333333333333333,1.0,,,5.0,,1.0,1.0,,,,,1.0,,False,
