EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,on,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,54826.0,914,-123,1885,1893,463,344,270,3778,139.0,175.0,60.0,78.0,32.0,39.0,21.0,41.0,,,2.0,2.0,,,,,2.0,,,,1.0,160.0,216.0,2.0,4.0,41.0,367,2276,60.0,84.0,,,17.0,137.0,35.0,47.0,,1.0,21.0,91.0,204.0,116.0,6.0,100.0,1.0,1.0,,24.0,,28.0,26.0,54.0,16.0,10.0,12.0,15.0,134.0,45.0,96.0,1.0,117.0,98,11.0,226,142.0,368,4.0,18.0,12.0,6.0,18.0,4.0,10.0,23.0,3.0,8.0,41.0,9.0,10.0,41.0,66,,6.0,12.0,64.0,6.0,1.0,75.0,15.0,,42.0,,3.0,79.0,32.0,45.0,83.0,55.0,4.0,1.0,91.0,461,1.0,3.0,0.6375,0.9272727272727272,1.0,0.5,,,0.6666666666666666,0.7407407407407407,0.7142857142857143,0.7446808510638298,0.740909090909091,0.7142857142857143,0.7291666666666666,0.734,0.7135416666666666,0.7222222222222222,0.01818181818181818,,0.1111111111111111,0.09714285714285714,0.17073170731707318,,,,13.179347826086957,0.43902439024390244,0.275,0.02127659574468085,0.2202247191011236,0.22325581395348837,0.24893617021276596,0.09803921568627451,0.23497267759562843,0.15860517435320584,0.23943661971830985,0.23628691983122363,0.11764705882352941,0.08536585365853659,0.1297709923664122,0.16,0.23904382470119523,0.2608695652173913,0.24566473988439305,0.25806451612903225,0.12121212121212122,0.6626506024096386,0.7954545454545454,0.7942857142857143,0.879746835443038,0.5971223021582733,0.18636363636363637,0.5121951219512195,0.6176470588235294,0.9047619047619048,,,,,0.00909090909090909,1.0,1.0,1.0,0.00909090909090909,,,,0.9285714285714286,0.7692307692307693,0.11666666666666667,,,,,0.8125,0.8205128205128205,,,0.020833333333333332,,0.8136363636363636,,0.5967036529680365,0.6031249999999998,0.6065148936170213,0.1700404858299595,0.1728395061728395,,0.37329700272479566,0.24795640326975477,2.361574074074074,34.025,0.24562334217506632,,1.0,,,1.0,,,,1.0,,4.0,4.0,,1.0,,,2.0,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,25626.0,427,-158,902,898,308,230,113,1800,10.0,14.0,3.0,4.0,2.0,4.0,20.0,40.0,2.0,7.0,24.0,44.0,4.0,7.0,13.0,18.0,59.0,3.0,10.0,2.0,18.0,32.0,61.0,42.0,103.0,11.0,201,1118,7.0,12.0,5.0,14.0,2.0,31.0,10.0,19.0,9.0,31.0,4.0,51.0,34.0,30.0,114.0,8.0,,59.0,18.0,5.0,2.0,19.0,8.0,27.0,5.0,3.0,13.0,6.0,62.0,8.0,6.0,1.0,23.0,18,1.0,42,15.0,57,6.0,14.0,5.0,9.0,17.0,9.0,11.0,17.0,,6.0,34.0,2.0,11.0,21.0,38,1.0,3.0,1.0,11.0,1.0,,14.0,2.0,,7.0,,1.0,,,,,,,,51.0,308,3.0,1.0,0.53125,0.6071428571428571,0.9047619047619048,0.4077669902912621,0.35714285714285715,0.2903225806451613,0.4077669902912621,0.5245901639344263,0.5833333333333334,0.5263157894736842,0.5792682926829268,0.5576923076923077,0.47,0.5911764705882353,0.5740740740740741,0.4811320754716981,0.6280487804878049,0.019417475728155338,0.08196721311475409,0.07142857142857142,0.1,,0.045454545454545456,,19.767441860465116,0.5,0.03571428571428571,0.030303030303030304,0.09523809523809523,0.03278688524590164,0.1036036036036036,0.03347280334728033,0.09975669099756691,0.03317535545023697,,0.03669724770642202,0.08695652173913043,0.023121387283236993,0.06060606060606061,0.07936507936507936,0.0784313725490196,0.20833333333333334,0.11585365853658537,0.06896551724137931,0.07317073170731707,,0.08536585365853659,0.7142857142857143,0.7692307692307693,0.3,0.24390243902439024,0.5,0.5555555555555556,0.65,0.042682926829268296,0.2857142857142857,0.2857142857142857,0.5,0.2682926829268293,0.5454545454545454,0.5714285714285714,0.9583333333333334,0.3597560975609756,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.15384615384615385,0.75,,0.15384615384615385,0.38461538461538464,0.3,0.6666666666666666,0.08,0.5,0.26,0.5384615384615384,0.36,0.1111111111111111,0.7134146341463414,0.3050847457627119,0.5235429878048778,0.5026576923076923,0.503702,0.04142011834319527,0.10606060606060606,,0.15422885572139303,0.2537313432835821,7.781967213114754,24.74563106796116,0.34146341463414637,12.0,1.0,,2.0,5.0,,0.5,1.0,,,,,,,1.0,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,24533.0,409,-152,849,860,252,181,102,1709,9.0,18.0,3.0,5.0,2.0,3.0,9.0,27.0,,2.0,12.0,40.0,4.0,2.0,8.0,3.0,12.0,,1.0,,3.0,18.0,47.0,15.0,52.0,12.0,93,1060,3.0,5.0,,5.0,,6.0,6.0,16.0,2.0,11.0,4.0,22.0,24.0,12.0,45.0,4.0,,12.0,3.0,6.0,,14.0,16.0,30.0,6.0,10.0,7.0,5.0,76.0,5.0,8.0,,16.0,12,1.0,29,13.0,42,2.0,8.0,7.0,1.0,10.0,1.0,4.0,5.0,2.0,6.0,15.0,,5.0,16.0,30,,1.0,2.0,10.0,,,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,3.0,2.0,,,22.0,252,,1.0,0.6666666666666666,0.75,1.0,0.28846153846153844,,0.18181818181818182,0.28846153846153844,0.3829787234042553,0.6,0.375,0.4090909090909091,0.3,0.3333333333333333,0.44285714285714284,0.3,0.3793103448275862,0.5252525252525253,,0.1276595744680851,0.2222222222222222,0.07407407407407407,,,,12.371134020618557,0.6666666666666666,0.05,,0.056338028169014086,0.04060913705583756,0.08247422680412371,0.02403846153846154,0.0687960687960688,0.03209876543209877,0.06349206349206349,0.034782608695652174,,0.02877697841726619,0.014492753623188406,0.04225352112676056,0.07964601769911504,,0.0896551724137931,0.061224489795918366,0.03389830508474576,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.36,0.5555555555555556,0.020202020202020204,,,,0.40404040404040403,0.3,0.3,1.0,0.12121212121212122,0.25,0.25,1.0,0.5,0.6,0.3333333333333333,0.4,0.1,,,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.25,0.1111111111111111,,0.7070707070707071,0.25,0.536821717171717,0.6098857142857144,0.48395740740740734,0.057692307692307696,0.11538461538461539,,0.06451612903225806,0.23655913978494625,6.1,23.984615384615388,0.2968197879858657,,,,,,,,,2.0,,1.0,1.0,,,,,,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,18594.0,310,-117,642,636,158,169,73,1278,8.0,16.0,4.0,6.0,2.0,5.0,7.0,13.0,,5.0,12.0,33.0,1.0,3.0,8.0,13.0,42.0,1.0,4.0,3.0,10.0,15.0,34.0,25.0,75.0,10.0,115,816,5.0,7.0,1.0,5.0,2.0,15.0,3.0,9.0,6.0,18.0,5.0,29.0,14.0,16.0,63.0,8.0,,42.0,13.0,4.0,2.0,6.0,4.0,10.0,1.0,3.0,5.0,1.0,24.0,10.0,3.0,,14.0,11,6.0,31,13.0,44,1.0,11.0,7.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,10.0,1.0,6.0,18.0,31,,1.0,,7.0,1.0,,13.0,1.0,,4.0,,3.0,,,,,,,,29.0,158,1.0,3.0,0.4666666666666667,0.6363636363636364,0.84,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.7142857142857143,0.3333333333333333,0.481651376146789,0.5416666666666666,0.4444444444444444,0.5,0.5769230769230769,0.48333333333333334,0.6880733944954128,0.02666666666666667,0.11764705882352941,0.125,0.07692307692307693,0.2,0.06060606060606061,,17.24137931034483,0.6,0.375,,0.09734513274336283,0.024,0.0979020979020979,0.056818181818181816,0.09765625,0.04318936877076412,0.03125,0.027777777777777776,,0.0546875,0.0625,0.06666666666666667,0.11475409836065574,0.09090909090909091,0.10476190476190476,0.07894736842105263,0.016129032258064516,,0.14678899082568808,0.5,0.5714285714285714,0.375,0.11926605504587157,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.045871559633027525,,,,0.30275229357798167,0.36363636363636365,0.3870967741935484,0.9166666666666666,0.3853211009174312,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.5,0.6666666666666666,,0.08333333333333333,0.3333333333333333,0.25,1.0,0.18518518518518517,0.4,0.2962962962962963,0.375,0.37037037037037035,0.3,0.8348623853211009,0.30952380952380953,0.5391146788990826,0.619775,0.540762962962963,0.03571428571428571,0.10810810810810811,,0.13043478260869565,0.25217391304347825,6.908823529411765,25.028000000000002,0.24610591900311526,12.0,,,,2.0,,,,,,,,,,1.0,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3558.0,59,-27,125,128,45,12,21,253,1.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,6.0,,1.0,1.0,,5.0,,,,2.0,1.0,5.0,2.0,11.0,2.0,10,153,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,6.0,,,5.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,3.0,,5.0,1,,6,5.0,11,,3.0,3.0,,2.0,,2.0,,,,2.0,,2.0,4.0,7,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,7.0,45,,,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2,,0.3333333333333333,0.25,,0.4166666666666667,0.29411764705882354,0.5,0.5,0.6875,,,,,,,,12.418300653594772,1.0,,,0.043478260869565216,0.07142857142857142,0.13157894736842105,0.07407407407407407,0.09836065573770492,0.07246376811594203,,0.047619047619047616,0.2857142857142857,0.05263157894736842,0.125,,,0.3333333333333333,0.045454545454545456,0.25,,1.0,0.125,0.5,0.5,1.0,0.125,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.8125,,0.5556500000000001,,0.5763666666666667,0.058823529411764705,0.16666666666666666,,0.2,0.7,8.04,24.69090909090909,0.36,,,,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3068.0,51,12,103,104,13,28,17,207,2.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,2.0,8.0,,2.0,,1.0,3.0,5.0,3.0,10.0,2.0,17,112,,,,2.0,2.0,2.0,,1.0,,1.0,,,6.0,,9.0,,,8.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,1.0,,3.0,1,,4,4.0,8,,4.0,1.0,3.0,,,,,,,,,,2.0,6,,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,13,2.0,,1.0,1.0,1.0,0.3,,,0.3,0.6,,,0.5,,,0.53125,0.3333333333333333,,0.6666666666666666,,,,,,,,12.598425196850393,,,,0.06666666666666667,0.041666666666666664,0.10344827586206896,0.0967741935483871,0.09090909090909091,0.07272727272727272,0.2,,,0.08333333333333333,0.14285714285714285,,0.14285714285714285,,0.09523809523809523,0.125,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,1.0,,,,,,,0.5,,0.8,0.25,0.5545899999999999,0.53775,0.48792500000000005,0.0625,0.16666666666666666,,0.11764705882352941,,4.56,25.21,0.1262135922330097,,,,,,,,,,1.0,,,,,,,,True,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,8156.0,136,-63,284,289,101,84,36,573,13.0,17.0,1.0,3.0,4.0,7.0,6.0,9.0,,,3.0,9.0,,,2.0,,2.0,,2.0,,1.0,19.0,26.0,3.0,11.0,6.0,53,373,1.0,3.0,,2.0,1.0,3.0,7.0,11.0,,3.0,3.0,17.0,34.0,4.0,9.0,2.0,,2.0,,3.0,,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,3.0,2.0,,10.0,4,2.0,16,5.0,21,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,4.0,,,8.0,13,,,,5.0,1.0,,7.0,1.0,,4.0,,,3.0,3.0,,3.0,2.0,,,17.0,101,,,0.8947368421052632,0.9444444444444444,1.0,0.2727272727272727,,,0.2727272727272727,0.7307692307692307,0.3333333333333333,0.6363636363636364,0.6351351351351351,0.2,0.5,0.6625,0.25,0.53125,0.2972972972972973,,0.11538461538461539,0.11764705882352941,0.1111111111111111,,,,13.75,0.5,0.2,,0.06896551724137931,0.03333333333333333,0.14492753623188406,0.043478260869565216,0.11023622047244094,0.03875968992248062,0.0625,,0.14285714285714285,0.06521739130434782,,0.09090909090909091,0.08,,0.12962962962962962,0.2,,0.6666666666666666,0.4594594594594595,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.24324324324324326,0.6666666666666666,0.75,1.0,,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,,,,0.6,0.3333333333333333,,,0.4,,,0.5,0.5714285714285714,0.14285714285714285,,0.07142857142857142,,0.7567567567567568,,0.548395945945946,0.5644750000000001,0.5734928571428571,0.1,0.13793103448275862,,0.05660377358490566,0.32075471698113206,3.3115384615384613,23.79090909090909,0.35563380281690143,,,,,,,,,,,,,,,,,,True,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3084.0,51,-14,106,109,23,25,13,215,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,2.0,3.0,1.0,2.0,3.0,6.0,3.0,6.0,4.0,19,135,,,2.0,3.0,2.0,8.0,,1.0,1.0,2.0,2.0,5.0,6.0,,9.0,,,5.0,2.0,,,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,,2.0,,2.0,1,,3,2.0,5,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,,5.0,,,,5,,,,6.0,,,6.0,,,3.0,,,1.0,,1.0,1.0,,,,5.0,23,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,,,0.625,1.0,0.5,0.6333333333333333,1.0,0.625,0.5,,,,,,,,16.80672268907563,0.4,,,0.043478260869565216,0.09523809523809523,0.09523809523809523,,0.06818181818181818,0.05,,0.058823529411764705,0.5,,,,0.07142857142857142,,0.14285714285714285,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,0.5833333333333334,0.4,0.5017499999999999,0.547725,0.51585,0.2,0.3333333333333333,,0.42105263157894735,0.2631578947368421,8.316666666666666,25.2,0.2169811320754717,,,,,,,,,,,,,,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1343.0,22,-21,49,49,29,21,4,98,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,1.0,3.0,,3,67,,,,,,,,,,2.0,,,,,3.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1,,2,,2,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,29,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,5.660377358490566,,,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,0.5680999999999999,,0.5625,,,,,,,25.566666666666666,0.5918367346938775,,,,,,,,,,,,,,,,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2499.0,42,8,84,85,24,19,15,169,8.0,10.0,2.0,2.0,6.0,6.0,3.0,3.0,,,,,,,,,,,,,,11.0,13.0,,,4.0,26,103,2.0,2.0,,,3.0,7.0,7.0,7.0,,,4.0,18.0,18.0,4.0,,4.0,,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,4.0,,7.0,6,1.0,14,8.0,22,,4.0,2.0,2.0,,,,1.0,,,1.0,,,4.0,5,,,,3.0,,,4.0,2.0,,3.0,,,,,,,,,,18.0,24,,,0.8181818181818182,1.0,,,,,,0.8461538461538461,1.0,1.0,0.8461538461538461,1.0,1.0,0.9285714285714286,1.1666666666666667,1.125,,,,,,,,,14.285714285714285,,0.3333333333333333,,0.35294117647058826,0.25,0.28,0.14285714285714285,0.30952380952380953,0.18181818181818182,,0.3076923076923077,,0.14285714285714285,0.14285714285714285,,0.46153846153846156,,0.25,0.3333333333333333,,,0.7692307692307693,0.8,0.8,0.75,0.23076923076923078,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.8571428571428571,1.0,,,,,0.7692307692307693,,0.5385615384615385,0.6233,0.5487714285714286,0.21428571428571427,0.21428571428571427,,0.2692307692307692,0.6923076923076923,3.3846153846153846,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,41894.0,698,-118,1450,1445,371,262,206,2895,39.0,66.0,10.0,20.0,7.0,15.0,26.0,63.0,3.0,16.0,17.0,42.0,9.0,3.0,10.0,63.0,177.0,6.0,17.0,11.0,41.0,68.0,145.0,80.0,219.0,69.0,445,1704,17.0,30.0,7.0,26.0,7.0,62.0,16.0,35.0,14.0,51.0,35.0,109.0,94.0,42.0,240.0,18.0,,177.0,63.0,19.0,4.0,19.0,14.0,33.0,8.0,6.0,11.0,5.0,80.0,17.0,15.0,2.0,52.0,29,7.0,88,34.0,122,10.0,15.0,12.0,3.0,22.0,3.0,7.0,13.0,1.0,15.0,35.0,4.0,11.0,14.0,36,1.0,2.0,4.0,68.0,4.0,4.0,81.0,4.0,5.0,27.0,2.0,10.0,10.0,5.0,5.0,10.0,3.0,2.0,2.0,109.0,369,2.0,10.0,0.6911764705882353,0.7966101694915254,1.0,0.365296803652968,0.2692307692307692,0.27450980392156865,0.365296803652968,0.4689655172413793,0.5666666666666667,0.45714285714285713,0.5164835164835165,0.49107142857142855,0.43023255813953487,0.5538847117794486,0.5081967213114754,0.5242718446601942,0.6016483516483516,0.0182648401826484,0.1310344827586207,0.15151515151515152,0.12698412698412698,0.0625,,0.022598870056497175,25.680473372781066,0.6285714285714286,0.21212121212121213,0.05555555555555555,0.0914826498422713,0.04437869822485207,0.13793103448275862,0.04461942257217848,0.11671469740634005,0.04450625869262865,0.049586776859504134,0.046242774566473986,0.022727272727272728,0.045936395759717315,0.04081632653061224,0.09523809523809523,0.07784431137724551,0.13333333333333333,0.13486842105263158,0.1506849315068493,0.05263157894736842,0.3,0.1813186813186813,0.5909090909090909,0.6964285714285714,0.6923076923076923,0.17307692307692307,0.4126984126984127,0.4727272727272727,0.7307692307692307,0.04395604395604396,0.1875,0.2,0.3333333333333333,0.11538461538461539,0.40476190476190477,0.40476190476190477,1.0,0.48626373626373626,0.3559322033898305,0.36416184971098264,1.0,0.35714285714285715,0.5,0.3,0.16071428571428573,0.30357142857142855,0.35294117647058826,1.0,0.1744186046511628,0.4666666666666667,0.11627906976744186,0.3,0.47674418604651164,0.2682926829268293,0.782967032967033,0.3559322033898305,0.5340086538461536,0.5500342105263157,0.5058866279069768,0.07455012853470437,0.16071428571428573,0.00904977375565611,0.1393258426966292,0.2449438202247191,6.024827586206896,25.88264840182647,0.2558620689655172,,,,1.0,1.0,,0.1111111111111111,1.0,3.0,,,,,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,30205.0,503,34,1060,1056,232,137,134,2116,56.0,82.0,20.0,27.0,11.0,17.0,42.0,82.0,14.0,29.0,6.0,19.0,,1.0,3.0,14.0,48.0,,,3.0,7.0,112.0,193.0,20.0,67.0,65.0,349,1106,22.0,33.0,,,10.0,54.0,17.0,37.0,4.0,10.0,17.0,63.0,158.0,66.0,57.0,32.0,,48.0,14.0,24.0,,14.0,15.0,29.0,12.0,3.0,7.0,6.0,73.0,10.0,26.0,1.0,65.0,44,7.0,116,37.0,153,8.0,18.0,10.0,8.0,24.0,2.0,9.0,25.0,5.0,15.0,49.0,6.0,8.0,30.0,55,3.0,2.0,9.0,76.0,4.0,,80.0,14.0,,40.0,2.0,4.0,13.0,5.0,8.0,13.0,9.0,2.0,,63.0,230,,4.0,0.7053571428571429,0.8229166666666666,0.95,0.29850746268656714,,0.4,0.29850746268656714,0.5803108808290155,0.6666666666666666,0.4594594594594595,0.5461538461538461,0.6666666666666666,0.48936170212765956,0.5976027397260274,0.7105263157894737,0.5526315789473685,0.25769230769230766,,0.12435233160621761,0.14634146341463414,0.10975609756097561,0.10344827586206896,,,27.97374897456932,0.4897959183673469,0.2692307692307692,0.037037037037037035,0.18410041841004185,0.10569105691056911,0.203125,0.04184100418410042,0.19499105545617174,0.07422680412371134,0.1111111111111111,0.1,0.11764705882352941,0.05649717514124294,,0.1794871794871795,0.16521739130434782,0.2391304347826087,0.22178988326848248,0.12698412698412698,0.07766990291262135,0.6923076923076923,0.3153846153846154,0.6829268292682927,0.8,0.6071428571428571,0.3153846153846154,0.5121951219512195,0.5753424657534246,0.7619047619047619,0.11153846153846154,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.07307692307692308,0.3157894736842105,0.3157894736842105,1.0,0.18461538461538463,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.8181818181818182,0.7407407407407407,0.15,,,,,0.3617021276595745,0.6470588235294118,0.06382978723404255,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.573076923076923,0.2916666666666667,0.5282082692307692,0.557656,0.5191574468085105,0.14583333333333334,0.182648401826484,0.028985507246376812,0.15472779369627507,0.18051575931232092,6.218652849740933,24.805970149253735,0.2188679245283019,3.0,5.0,,,,,,,1.0,2.0,,,,,,,,False,
