EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,on,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,54826.0,914,-123,1885,1893,463,344.0,270,3778,139.0,175.0,60.0,78.0,32.0,39.0,21.0,41.0,,,2.0,2.0,,,,,2.0,,,,1.0,160.0,216.0,2.0,4.0,41.0,367,2276,60.0,84.0,,,17.0,137.0,35.0,47.0,,1.0,21.0,91.0,204.0,116.0,6.0,100.0,1.0,1.0,,24.0,,28.0,26.0,54.0,16.0,10.0,12.0,15.0,134.0,45.0,96.0,1.0,117.0,98,11.0,226,142.0,368,4.0,18.0,12.0,6.0,18.0,4.0,10.0,23.0,3.0,8.0,41.0,9.0,10.0,41.0,66,,6.0,12.0,64.0,6.0,1.0,75.0,15.0,,42.0,,3.0,79.0,32.0,45.0,83.0,55.0,4.0,1.0,91.0,461,1.0,3.0,0.6375,0.9272727272727272,1.0,0.5,,,0.6666666666666666,0.7407407407407407,0.7142857142857143,0.7446808510638298,0.740909090909091,0.7142857142857143,0.7291666666666666,0.734,0.7135416666666666,0.7222222222222222,0.01818181818181818,,0.1111111111111111,0.09714285714285714,0.17073170731707318,,,,13.179347826086957,0.43902439024390244,0.275,0.02127659574468085,0.2202247191011236,0.22325581395348837,0.24893617021276596,0.09803921568627451,0.23497267759562843,0.15860517435320584,0.23943661971830985,0.23628691983122363,0.11764705882352941,0.08536585365853659,0.1297709923664122,0.16,0.23904382470119523,0.2608695652173913,0.24566473988439305,0.25806451612903225,0.12121212121212122,0.6626506024096386,0.7954545454545454,0.7942857142857143,0.879746835443038,0.5971223021582733,0.18636363636363637,0.5121951219512195,0.6176470588235294,0.9047619047619048,,,,,0.00909090909090909,1.0,1.0,1.0,0.00909090909090909,,,,0.9285714285714286,0.7692307692307693,0.11666666666666667,,,,,0.8125,0.8205128205128205,,,0.020833333333333332,,0.8136363636363636,,0.5967036529680365,0.6031249999999998,0.6065148936170213,0.1700404858299595,0.1728395061728395,,0.37329700272479566,0.24795640326975477,2.361574074074074,34.025,0.24562334217506632,,1.0,,,1.0,,,,1.0,,4.0,4.0,,1.0,,,2.0,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,24665.0,411,-162,866,861,281,210.0,107,1727,10.0,13.0,3.0,4.0,2.0,3.0,20.0,40.0,2.0,6.0,21.0,40.0,4.0,6.0,11.0,18.0,58.0,3.0,9.0,2.0,17.0,32.0,59.0,39.0,98.0,11.0,192,1080,7.0,12.0,5.0,13.0,2.0,31.0,10.0,17.0,8.0,28.0,4.0,48.0,34.0,30.0,105.0,8.0,,58.0,18.0,4.0,2.0,19.0,7.0,26.0,5.0,2.0,13.0,6.0,59.0,8.0,6.0,1.0,22.0,18,1.0,41,15.0,56,6.0,12.0,4.0,8.0,16.0,9.0,10.0,17.0,,6.0,33.0,2.0,10.0,20.0,37,1.0,3.0,1.0,11.0,1.0,,14.0,2.0,,7.0,,1.0,,,,,,,,48.0,281,3.0,1.0,0.53125,0.6071428571428571,0.8974358974358975,0.3979591836734694,0.38461538461538464,0.2857142857142857,0.3979591836734694,0.5423728813559322,0.5833333333333334,0.5882352941176471,0.5764331210191083,0.58,0.4888888888888889,0.588957055214724,0.5961538461538461,0.5,0.6242038216560509,0.02040816326530612,0.06779661016949153,,0.1,,0.05,,19.797979797979796,0.48484848484848486,0.03571428571428571,0.03125,0.1016949152542373,0.03488372093023256,0.10328638497652583,0.034334763948497854,0.10256410256410256,0.0345679012345679,,0.03773584905660377,0.09090909090909091,0.023668639053254437,0.0625,0.09090909090909091,0.08080808080808081,0.21739130434782608,0.11320754716981132,0.07407407407407407,0.0759493670886076,,0.08280254777070063,0.7692307692307693,0.7692307692307693,0.3,0.25477707006369427,0.5,0.5555555555555556,0.65,0.03821656050955414,0.3333333333333333,0.3333333333333333,0.5,0.25477707006369427,0.525,0.5526315789473685,0.9523809523809523,0.36942675159235666,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.16,0.75,,0.16,0.36,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.24444444444444444,0.5454545454545454,0.37777777777777777,0.11764705882352941,0.7070063694267515,0.3103448275862069,0.524562738853503,0.5037083333333333,0.5061100000000001,0.043209876543209874,0.109375,,0.16145833333333334,0.25,7.738983050847458,24.795918367346935,0.3244803695150115,12.0,1.0,,2.0,5.0,,0.5,1.0,,,,,,,1.0,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,23568.0,393,-132,812,822,232,176.0,96,1634,8.0,16.0,2.0,3.0,2.0,3.0,9.0,27.0,,2.0,11.0,39.0,4.0,1.0,7.0,3.0,11.0,,1.0,,3.0,17.0,45.0,14.0,50.0,10.0,86,1017,2.0,3.0,,5.0,,4.0,6.0,16.0,1.0,10.0,2.0,17.0,24.0,10.0,42.0,2.0,,11.0,3.0,6.0,,14.0,16.0,30.0,6.0,10.0,7.0,5.0,76.0,5.0,7.0,,16.0,9,1.0,26,12.0,38,1.0,8.0,7.0,1.0,9.0,1.0,4.0,5.0,2.0,5.0,14.0,,5.0,16.0,30,,1.0,2.0,8.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,,,17.0,232,,1.0,0.7058823529411765,0.75,1.0,0.28,,0.1,0.28,0.37777777777777777,0.6666666666666666,0.375,0.4,0.25,0.28846153846153844,0.43,0.25,0.3148148148148148,0.5263157894736842,,0.13333333333333333,0.25,0.07407407407407407,,,,12.311015118790497,0.6428571428571429,0.05263157894736842,,0.043478260869565216,0.03825136612021858,0.08602150537634409,0.025380710659898477,0.06361323155216285,0.031578947368421054,0.05357142857142857,0.03669724770642202,,0.030303030303030304,0.015384615384615385,0.029850746268656716,0.06306306306306306,,0.09352517985611511,0.06382978723404255,0.017543859649122806,0.5,0.16842105263157894,0.5,0.6666666666666666,0.875,0.28421052631578947,0.3333333333333333,0.36,0.5555555555555556,0.021052631578947368,,,,0.4105263157894737,0.28205128205128205,0.28205128205128205,1.0,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.375,0.6666666666666666,0.5,0.5,0.125,,,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.11538461538461539,,0.6947368421052632,0.2727272727272727,0.5318999999999998,0.558,0.47971923076923073,0.050505050505050504,0.10204081632653061,,0.046511627906976744,0.19767441860465115,6.3577777777777795,23.93,0.2857142857142857,,,,,,,,,2.0,,1.0,1.0,,,,,,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,17753.0,296,-108,607,603,147,161.0,69,1210,8.0,15.0,4.0,6.0,2.0,4.0,7.0,12.0,,4.0,12.0,30.0,1.0,3.0,8.0,13.0,42.0,1.0,4.0,3.0,10.0,15.0,31.0,25.0,72.0,10.0,115,773,5.0,7.0,1.0,5.0,2.0,15.0,3.0,8.0,6.0,18.0,5.0,29.0,14.0,16.0,63.0,8.0,,42.0,13.0,3.0,2.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,10.0,3.0,,10.0,11,6.0,27,13.0,40,1.0,11.0,7.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,10.0,1.0,6.0,18.0,30,,1.0,,7.0,1.0,,13.0,1.0,,4.0,,3.0,,,,,,,,29.0,147,1.0,3.0,0.4666666666666667,0.6363636363636364,0.84,0.3472222222222222,0.2,0.3333333333333333,0.3472222222222222,0.4838709677419355,0.7142857142857143,0.375,0.5097087378640777,0.5416666666666666,0.46153846153846156,0.5275229357798165,0.5769230769230769,0.5,0.6990291262135923,0.027777777777777776,0.0967741935483871,0.06666666666666667,0.08333333333333333,0.25,0.06666666666666667,,17.346938775510203,0.6,0.4,,0.09821428571428571,0.025210084033613446,0.07407407407407407,0.06172839506172839,0.08502024291497975,0.046263345195729534,0.034482758620689655,0.02857142857142857,,0.05785123966942149,0.07317073170731707,0.06666666666666667,0.11666666666666667,0.09090909090909091,0.07216494845360824,0.07894736842105263,0.017543859649122806,,0.14563106796116504,0.5333333333333333,0.5714285714285714,0.375,0.11650485436893204,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.038834951456310676,,,,0.2912621359223301,0.4,0.42857142857142855,0.9166666666666666,0.4077669902912621,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.5,0.6666666666666666,,0.08333333333333333,0.3333333333333333,0.25,1.0,0.15384615384615385,0.5,0.3076923076923077,0.375,0.38461538461538464,0.3,0.8446601941747572,0.30952380952380953,0.5406514563106796,0.619775,0.5397423076923077,0.03773584905660377,0.11764705882352941,,0.13043478260869565,0.25217391304347825,6.43225806451613,25.06666666666667,0.24217462932454695,12.0,,,,2.0,,,,,,,,,,1.0,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3558.0,59,-27,125,128,45,12.0,21,253,1.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,6.0,,1.0,1.0,,5.0,,,,2.0,1.0,5.0,2.0,11.0,2.0,10,153,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,6.0,,,5.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,3.0,,5.0,1,,6,5.0,11,,3.0,3.0,,2.0,,2.0,,,,2.0,,2.0,4.0,7,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,7.0,45,,,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2,,0.3333333333333333,0.25,,0.4166666666666667,0.29411764705882354,0.5,0.5,0.6875,,,,,,,,12.418300653594772,1.0,,,0.043478260869565216,0.07142857142857142,0.13157894736842105,0.07407407407407407,0.09836065573770492,0.07246376811594203,,0.047619047619047616,0.2857142857142857,0.05263157894736842,0.125,,,0.3333333333333333,0.045454545454545456,0.25,,1.0,0.125,0.5,0.5,1.0,0.125,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.8125,,0.5556500000000001,,0.5763666666666667,0.058823529411764705,0.16666666666666666,,0.2,0.7,8.04,24.69090909090909,0.36,,,,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3068.0,51,12,103,104,13,28.0,17,207,2.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,2.0,8.0,,2.0,,1.0,3.0,5.0,3.0,10.0,2.0,17,112,,,,2.0,2.0,2.0,,1.0,,1.0,,,6.0,,9.0,,,8.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,1.0,,3.0,1,,4,4.0,8,,4.0,1.0,3.0,,,,,,,,,,2.0,6,,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,13,2.0,,1.0,1.0,1.0,0.3,,,0.3,0.6,,,0.5,,,0.53125,0.3333333333333333,,0.6666666666666666,,,,,,,,12.598425196850393,,,,0.06666666666666667,0.041666666666666664,0.10344827586206896,0.0967741935483871,0.09090909090909091,0.07272727272727272,0.2,,,0.08333333333333333,0.14285714285714285,,0.14285714285714285,,0.09523809523809523,0.125,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,1.0,,,,,,,0.5,,0.8,0.25,0.5545899999999999,0.53775,0.48792500000000005,0.0625,0.16666666666666666,,0.11764705882352941,,4.56,25.21,0.1262135922330097,,,,,,,,,,1.0,,,,,,,,True,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,6879.0,115,-58,234,240,82,62.0,30,474,11.0,14.0,,1.0,3.0,5.0,6.0,9.0,,,2.0,7.0,,,2.0,,2.0,,2.0,,1.0,17.0,23.0,2.0,9.0,4.0,44,317,,1.0,,2.0,1.0,1.0,6.0,9.0,,3.0,3.0,15.0,32.0,2.0,6.0,,,2.0,,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,1.0,,8.0,3,1.0,12,3.0,15,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,4.0,,,7.0,10,,,,3.0,,,5.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,,,15.0,82,,,0.9411764705882353,0.9411764705882353,1.0,0.2222222222222222,,,0.2222222222222222,0.7391304347826086,,0.6666666666666666,0.625,,0.5,0.6470588235294118,0.125,0.5357142857142857,0.28125,,0.13043478260869565,0.14285714285714285,0.1111111111111111,,,,14.448669201520913,0.5,0.1111111111111111,,0.058823529411764705,0.02040816326530612,0.14545454545454545,0.03773584905660377,0.10377358490566038,0.029411764705882353,,,0.16666666666666666,0.05405405405405406,,0.05555555555555555,0.08695652173913043,,0.11363636363636363,0.2727272727272727,,0.5,0.4375,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.28125,0.6666666666666666,0.75,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.0625,,,,0.3333333333333333,,,,0.6666666666666666,,,0.4166666666666667,0.6,0.16666666666666666,,0.08333333333333333,,0.71875,,0.5318531249999999,0.48465,0.5489083333333333,0.08823529411764706,0.12,,0.022727272727272728,0.3409090909090909,3.695652173913043,23.688888888888886,0.3504273504273504,,,,,,,,,,,,,,,,,,True,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3084.0,51,-14,106,109,23,25.0,13,215,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,2.0,3.0,1.0,2.0,3.0,6.0,3.0,6.0,4.0,19,135,,,2.0,3.0,2.0,8.0,,1.0,1.0,2.0,2.0,5.0,6.0,,9.0,,,5.0,2.0,,,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,,2.0,,2.0,1,,3,2.0,5,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,,5.0,,,,5,,,,6.0,,,6.0,,,3.0,,,1.0,,1.0,1.0,,,,5.0,23,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,,,0.625,1.0,0.5,0.6333333333333333,1.0,0.625,0.5,,,,,,,,16.80672268907563,0.4,,,0.043478260869565216,0.09523809523809523,0.09523809523809523,,0.06818181818181818,0.05,,0.058823529411764705,0.5,,,,0.07142857142857142,,0.14285714285714285,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,0.5833333333333334,0.4,0.5017499999999999,0.547725,0.51585,0.2,0.3333333333333333,,0.42105263157894735,0.2631578947368421,8.316666666666666,25.2,0.2169811320754717,,,,,,,,,,,,,,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1343.0,22,-21,49,49,29,21.0,4,98,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,1.0,3.0,,3,67,,,,,,,,,,2.0,,,,,3.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1,,2,,2,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,29,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,5.660377358490566,,,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,0.5680999999999999,,0.5625,,,,,,,25.566666666666666,0.5918367346938775,,,,,,,,,,,,,,,,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2499.0,42,8,84,85,24,19.0,15,169,8.0,10.0,2.0,2.0,6.0,6.0,3.0,3.0,,,,,,,,,,,,,,11.0,13.0,,,4.0,26,103,2.0,2.0,,,3.0,7.0,7.0,7.0,,,4.0,18.0,18.0,4.0,,4.0,,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,4.0,,7.0,6,1.0,14,8.0,22,,4.0,2.0,2.0,,,,1.0,,,1.0,,,4.0,5,,,,3.0,,,4.0,2.0,,3.0,,,,,,,,,,18.0,24,,,0.8181818181818182,1.0,,,,,,0.8461538461538461,1.0,1.0,0.8461538461538461,1.0,1.0,0.9285714285714286,1.1666666666666667,1.125,,,,,,,,,14.285714285714285,,0.3333333333333333,,0.35294117647058826,0.25,0.28,0.14285714285714285,0.30952380952380953,0.18181818181818182,,0.3076923076923077,,0.14285714285714285,0.14285714285714285,,0.46153846153846156,,0.25,0.3333333333333333,,,0.7692307692307693,0.8,0.8,0.75,0.23076923076923078,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.8571428571428571,1.0,,,,,0.7692307692307693,,0.5385615384615385,0.6233,0.5487714285714286,0.21428571428571427,0.21428571428571427,,0.2692307692307692,0.6923076923076923,3.3846153846153846,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37489.0,625,-102,1288,1283,324,233.0,183,2571,37.0,61.0,10.0,18.0,7.0,15.0,25.0,57.0,2.0,15.0,15.0,37.0,9.0,2.0,8.0,54.0,154.0,5.0,16.0,10.0,35.0,64.0,133.0,69.0,191.0,64.0,399,1518,16.0,27.0,6.0,25.0,7.0,57.0,15.0,31.0,12.0,43.0,33.0,99.0,90.0,38.0,207.0,18.0,,154.0,54.0,17.0,4.0,18.0,13.0,31.0,7.0,6.0,10.0,5.0,75.0,17.0,15.0,1.0,47.0,24,6.0,77,33.0,110,10.0,15.0,12.0,3.0,18.0,3.0,5.0,11.0,1.0,13.0,29.0,4.0,10.0,13.0,34,1.0,2.0,3.0,62.0,3.0,3.0,76.0,4.0,4.0,26.0,2.0,9.0,10.0,5.0,5.0,10.0,3.0,2.0,1.0,99.0,322,2.0,9.0,0.703125,0.8181818181818182,1.0,0.3612565445026178,0.24,0.27906976744186046,0.3612565445026178,0.48120300751879697,0.5925925925925926,0.4838709677419355,0.5169753086419753,0.4807692307692308,0.44594594594594594,0.5560224089635855,0.5,0.5444444444444444,0.5895061728395061,0.020942408376963352,0.12781954887218044,0.14754098360655737,0.12280701754385964,0.06666666666666667,,0.025974025974025976,25.716189207195203,0.6206896551724138,0.21428571428571427,0.030303030303030304,0.08633093525179857,0.05016722408026756,0.13742690058479531,0.04941860465116279,0.11451612903225807,0.049766718506998445,0.05714285714285714,0.052980132450331126,0.023255813953488372,0.05058365758754864,0.04597701149425287,0.0967741935483871,0.0684931506849315,0.1282051282051282,0.13503649635036497,0.14705882352941177,0.059880239520958084,0.3,0.1882716049382716,0.6065573770491803,0.7115384615384616,0.7027027027027027,0.17592592592592593,0.43859649122807015,0.5,0.72,0.046296296296296294,0.13333333333333333,0.14285714285714285,0.5,0.11419753086419752,0.40540540540540543,0.40540540540540543,1.0,0.47530864197530864,0.35064935064935066,0.36,1.0,0.34615384615384615,0.5555555555555556,0.3,0.17307692307692307,0.3076923076923077,0.3125,1.0,0.20270270270270271,0.4666666666666667,0.10810810810810811,0.25,0.47297297297297297,0.2857142857142857,0.7777777777777778,0.35064935064935066,0.5333398148148146,0.5520411764705881,0.5077817567567567,0.08045977011494253,0.16774193548387098,0.010362694300518135,0.14285714285714285,0.24812030075187969,6.090977443609023,25.952356020942396,0.2515527950310559,,,,1.0,1.0,,0.1111111111111111,1.0,3.0,,,,,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,26437.0,441,31,934,927,207,134.0,110,1861,48.0,72.0,15.0,22.0,10.0,16.0,37.0,72.0,10.0,21.0,5.0,15.0,,1.0,2.0,12.0,38.0,,,2.0,6.0,95.0,165.0,17.0,53.0,58.0,299,959,17.0,27.0,,,8.0,42.0,15.0,33.0,3.0,8.0,15.0,54.0,140.0,50.0,48.0,24.0,,38.0,12.0,20.0,,12.0,15.0,27.0,12.0,3.0,6.0,5.0,69.0,8.0,22.0,,60.0,39,7.0,106,30.0,136,8.0,16.0,10.0,6.0,21.0,2.0,9.0,25.0,5.0,12.0,46.0,5.0,5.0,27.0,50,3.0,2.0,9.0,71.0,4.0,,71.0,13.0,,35.0,2.0,4.0,13.0,5.0,8.0,13.0,9.0,2.0,,54.0,205,,4.0,0.7368421052631579,0.8433734939759037,0.9411764705882353,0.32075471698113206,,0.375,0.32075471698113206,0.5757575757575758,0.6296296296296297,0.45454545454545453,0.5527522935779816,0.6296296296296297,0.47560975609756095,0.6077235772357723,0.6774193548387096,0.54,0.24311926605504589,,0.12121212121212122,0.1527777777777778,0.09722222222222222,0.09523809523809523,,,27.392120075046904,0.45652173913043476,0.2916666666666667,,0.18396226415094338,0.10526315789473684,0.21352313167259787,0.037914691943127965,0.20081135902636918,0.07142857142857142,0.13114754098360656,0.09836065573770492,0.07692307692307693,0.05228758169934641,,0.17391304347826086,0.1619047619047619,0.2631578947368421,0.24324324324324326,0.1016949152542373,0.09411764705882353,0.6923076923076923,0.3302752293577982,0.6666666666666666,0.7868852459016393,0.6458333333333334,0.3302752293577982,0.5138888888888888,0.5692307692307692,0.8108108108108109,0.0963302752293578,0.47619047619047616,0.5263157894736842,0.9,0.06880733944954129,0.3333333333333333,0.3333333333333333,1.0,0.1743119266055046,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.8148148148148148,0.6818181818181818,0.2,,,,,0.3902439024390244,0.625,0.04878048780487805,0.5,0.14634146341463414,0.3333333333333333,0.573394495412844,0.3157894736842105,0.5266933486238533,0.5438571428571428,0.5227219512195121,0.15289256198347106,0.18716577540106952,0.03636363636363636,0.14046822742474915,0.1806020066889632,5.889090909090911,24.79433962264151,0.22162740899357602,3.0,5.0,,,,,,,1.0,2.0,,,,,,,,False,
