EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,52758.0,879,-99,1809,1820,432.0,324.0,253,3629,130.0,163.0,55.0,71.0,29.0,36.0,20.0,39.0,,,2.0,2.0,,,,,2.0,,,,1.0,150.0,202.0,2.0,4.0,39.0,345,2186,55.0,77.0,,,17.0,127.0,32.0,44.0,,1.0,19.0,83.0,196.0,104.0,6.0,90.0,1.0,1.0,,24.0,,28.0,26.0,54.0,16.0,10.0,12.0,15.0,134.0,42.0,88.0,1.0,111.0,96.0,11.0,218,131.0,349,1.0,18.0,12.0,6.0,16.0,4.0,9.0,23.0,3.0,7.0,39.0,8.0,9.0,40.0,64.0,,6.0,12.0,62.0,6.0,1.0,72.0,14.0,,40.0,,3.0,75.0,31.0,42.0,79.0,54.0,4.0,1.0,83.0,430.0,1.0,3.0,0.6533333333333333,0.9333333333333333,1.0,0.5,,,0.6666666666666666,0.7425742574257426,0.7142857142857143,0.7272727272727273,0.7427184466019418,0.7142857142857143,0.7111111111111111,0.7340425531914894,0.7134831460674157,0.7033898305084746,0.019417475728155338,,0.1188118811881188,0.10429447852760736,0.1794871794871795,,,,12.955082742316785,0.41025641025641024,0.275,0.023255813953488372,0.2222222222222222,0.21256038647342995,0.24721603563474387,0.0967741935483871,0.23496027241770714,0.15330188679245282,0.22556390977443608,0.22608695652173913,0.11764705882352941,0.08598726114649681,0.125,0.15702479338842976,0.24279835390946503,0.2647058823529412,0.24471299093655588,0.2542372881355932,0.034482758620689655,0.6835443037974683,0.7912621359223301,0.7975460122699386,0.8904109589041096,0.6076923076923076,0.18932038834951456,0.5128205128205128,0.625,0.95,,,,,0.009708737864077669,1.0,1.0,1.0,0.009708737864077669,,,,0.922077922077922,0.7746478873239436,0.12727272727272726,,,,,0.8,0.8055555555555556,,,0.022222222222222223,,0.8106796116504854,,0.5959409756097562,0.5981465517241378,0.5989068181818182,0.1724137931034483,0.17543859649122806,,0.3681159420289855,0.24057971014492754,2.3811881188118815,34.025,0.23880597014925373,,1.0,,,1.0,,,,1.0,,4.0,4.0,,,,2.0,1.0,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,23068.0,384,-138,809,805,255.0,206.0,97,1614,9.0,12.0,3.0,4.0,1.0,2.0,20.0,38.0,2.0,6.0,20.0,37.0,3.0,6.0,11.0,17.0,54.0,3.0,9.0,1.0,15.0,31.0,56.0,37.0,91.0,11.0,184,1003,7.0,12.0,5.0,12.0,2.0,31.0,9.0,16.0,7.0,26.0,4.0,43.0,32.0,30.0,99.0,8.0,,54.0,17.0,4.0,2.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,52.0,7.0,6.0,1.0,21.0,18.0,1.0,40,14.0,54,6.0,12.0,4.0,8.0,13.0,9.0,10.0,17.0,,3.0,30.0,1.0,10.0,20.0,36.0,1.0,3.0,1.0,10.0,1.0,,14.0,2.0,,7.0,,1.0,,,,,,,,43.0,255.0,3.0,1.0,0.5161290322580645,0.5925925925925926,0.8918918918918919,0.4065934065934066,0.4166666666666667,0.2692307692307692,0.4065934065934066,0.5535714285714286,0.5833333333333334,0.5625,0.5884353741496599,0.6041666666666666,0.4642857142857143,0.6013071895424836,0.62,0.4777777777777778,0.6190476190476191,0.02197802197802198,0.07142857142857142,,0.10526315789473684,,0.05405405405405406,,19.805194805194805,0.43333333333333335,0.038461538461538464,0.03333333333333333,0.10778443113772455,0.03821656050955414,0.1076923076923077,0.03211009174311927,0.10773480662983426,0.034666666666666665,,0.042105263157894736,0.09090909090909091,0.02531645569620253,0.05,0.10416666666666667,0.08333333333333333,0.21739130434782608,0.11643835616438356,0.08163265306122448,0.08333333333333333,,0.08163265306122448,0.75,0.75,0.2222222222222222,0.2585034013605442,0.5263157894736842,0.5882352941176471,0.65,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.5,0.25170068027210885,0.5405405405405406,0.5714285714285714,0.95,0.3673469387755102,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.16666666666666666,0.75,,0.125,0.375,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.5,0.2619047619047619,0.5454545454545454,0.35714285714285715,0.06666666666666667,0.7006802721088435,0.3148148148148148,0.5217785714285714,0.5037083333333333,0.4973357142857143,0.046052631578947366,0.11475409836065574,,0.16847826086956522,0.23369565217391305,7.701785714285714,24.787912087912087,0.315203955500618,12.0,1.0,,2.0,5.0,,0.6666666666666666,1.0,,,,,,1.0,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20561.0,343,-137,708,715,189.0,146.0,78,1423,8.0,16.0,2.0,3.0,2.0,3.0,7.0,22.0,,2.0,8.0,34.0,4.0,,5.0,3.0,8.0,,1.0,,1.0,15.0,40.0,11.0,42.0,9.0,72,898,2.0,3.0,,5.0,,4.0,5.0,14.0,,6.0,2.0,12.0,22.0,8.0,33.0,2.0,,8.0,3.0,5.0,,13.0,13.0,26.0,5.0,8.0,6.0,5.0,65.0,5.0,7.0,,14.0,9.0,1.0,24,12.0,36,1.0,8.0,7.0,1.0,8.0,1.0,3.0,4.0,2.0,5.0,12.0,,4.0,14.0,27.0,,1.0,1.0,7.0,,,9.0,1.0,,4.0,,1.0,1.0,,1.0,2.0,1.0,,,12.0,189.0,,1.0,0.7333333333333333,0.7857142857142857,1.0,0.2619047619047619,,,0.2619047619047619,0.375,0.6666666666666666,0.35714285714285715,0.38414634146341464,0.25,0.25,0.4186046511627907,0.25,0.2857142857142857,0.5121951219512195,,0.125,0.25,0.045454545454545456,,,,12.219451371571074,0.6666666666666666,0.06666666666666667,,0.05084745762711865,0.043209876543209874,0.08588957055214724,0.02857142857142857,0.06764705882352941,0.03560830860534125,0.06521739130434782,0.04081632653061224,,0.03418803418803419,0.017241379310344827,0.034482758620689655,0.07526881720430108,,0.096,0.05263157894736842,0.0196078431372549,0.5,0.1951219512195122,0.5,0.6666666666666666,0.875,0.2682926829268293,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.024390243902439025,,,,0.4146341463414634,0.23529411764705882,0.23529411764705882,1.0,0.0975609756097561,0.375,0.375,1.0,0.375,0.6666666666666666,0.5,0.5,0.125,,,0.15,0.6666666666666666,0.25,,0.05,,0.7073170731707317,0.375,0.5409975609756096,0.558,0.4897925000000001,0.047058823529411764,0.09302325581395349,,0.05555555555555555,0.16666666666666666,6.1,23.72142857142857,0.2669491525423729,,,,,,,,,2.0,,1.0,1.0,,,,,,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,16128.0,269,-102,546,543,132.0,136.0,59,1089,6.0,11.0,3.0,5.0,1.0,3.0,7.0,12.0,,4.0,11.0,26.0,1.0,3.0,8.0,13.0,41.0,1.0,4.0,3.0,9.0,13.0,27.0,24.0,67.0,9.0,107,706,4.0,6.0,1.0,5.0,2.0,13.0,2.0,7.0,6.0,17.0,5.0,27.0,12.0,14.0,60.0,6.0,,41.0,13.0,3.0,2.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,9.0,3.0,,7.0,11.0,5.0,23,12.0,35,,9.0,6.0,3.0,3.0,1.0,1.0,3.0,,2.0,6.0,1.0,4.0,17.0,27.0,,1.0,,6.0,1.0,,11.0,1.0,,3.0,,3.0,,,,,,,,27.0,132.0,1.0,3.0,0.46153846153846156,0.6,0.8333333333333334,0.3582089552238806,0.2,0.35294117647058826,0.3582089552238806,0.48148148148148145,0.6666666666666666,0.2857142857142857,0.5212765957446809,0.5,0.4583333333333333,0.5404040404040404,0.5416666666666666,0.5,0.7127659574468085,0.029850746268656716,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.25,0.07692307692307693,,17.073170731707314,0.5,0.35714285714285715,,0.10784313725490197,0.02830188679245283,0.06086956521739131,0.06164383561643835,0.08294930875576037,0.047619047619047616,0.043478260869565216,0.031746031746031744,,0.0625,0.058823529411764705,0.07692307692307693,0.12962962962962962,0.09090909090909091,0.06097560975609756,0.06060606060606061,,,0.11702127659574468,0.5454545454545454,0.6,0.3333333333333333,0.1276595744680851,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.0425531914893617,,,,0.2765957446808511,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.43617021276595747,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.45454545454545453,0.6,,0.09090909090909091,0.36363636363636365,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,0.8297872340425532,0.3170731707317073,0.533804255319149,0.619775,0.5320145833333334,0.03125,0.10344827586206896,,0.12149532710280374,0.2523364485981308,7.033333333333335,25.159701492537312,0.24175824175824176,12.0,,,,2.0,,,,,,,,,1.0,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3558.0,59,-27,125,128,45.0,12.0,21,253,1.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,6.0,,1.0,1.0,,5.0,,,,2.0,1.0,5.0,2.0,11.0,2.0,10,153,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,6.0,,,5.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,3.0,,5.0,1.0,,6,5.0,11,,3.0,3.0,,2.0,,2.0,,,,2.0,,2.0,4.0,7.0,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,7.0,45.0,,,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2,,0.3333333333333333,0.25,,0.4166666666666667,0.29411764705882354,0.5,0.5,0.6875,,,,,,,,12.418300653594772,1.0,,,0.043478260869565216,0.07142857142857142,0.13157894736842105,0.07407407407407407,0.09836065573770492,0.07246376811594203,,0.047619047619047616,0.2857142857142857,0.05263157894736842,0.125,,,0.3333333333333333,0.045454545454545456,0.25,,1.0,0.125,0.5,0.5,1.0,0.125,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.8125,,0.5556500000000001,,0.5763666666666667,0.058823529411764705,0.16666666666666666,,0.2,0.7,8.04,24.69090909090909,0.36,,,,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3068.0,51,12,103,104,13.0,28.0,17,207,2.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,,2.0,8.0,,2.0,,1.0,3.0,5.0,3.0,10.0,2.0,17,112,,,,2.0,2.0,2.0,,1.0,,1.0,,,6.0,,9.0,,,8.0,2.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,1.0,,3.0,1.0,,4,4.0,8,,4.0,1.0,3.0,,,,,,,,,,2.0,6.0,,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,13.0,2.0,,1.0,1.0,1.0,0.3,,,0.3,0.6,,,0.5,,,0.53125,0.3333333333333333,,0.6666666666666666,,,,,,,,12.598425196850393,,,,0.06666666666666667,0.041666666666666664,0.10344827586206896,0.0967741935483871,0.09090909090909091,0.07272727272727272,0.2,,,0.08333333333333333,0.14285714285714285,,0.14285714285714285,,0.09523809523809523,0.125,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,1.0,,,,,,,0.5,,0.8,0.25,0.5545899999999999,0.53775,0.48792500000000005,0.0625,0.16666666666666666,,0.11764705882352941,,4.56,25.21,0.1262135922330097,,,,,,,,,,1.0,,,,,,,,True,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,5110.0,85,-38,170,174,47.0,44.0,22,344,10.0,10.0,,,3.0,3.0,6.0,9.0,,,1.0,6.0,,,2.0,,2.0,,2.0,,1.0,16.0,19.0,1.0,8.0,4.0,39,234,,,,2.0,1.0,1.0,6.0,7.0,,3.0,3.0,15.0,30.0,2.0,3.0,,,2.0,,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,1.0,1.0,,7.0,3.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,4.0,,,,3.0,,,5.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,,,15.0,47.0,,,0.9375,0.9375,1.0,0.125,,,0.125,0.8421052631578947,,0.8571428571428571,0.6481481481481481,,0.6,0.6724137931034483,0.16666666666666666,0.625,0.2962962962962963,,0.05263157894736842,,0.1111111111111111,,,,16.06217616580311,0.5,0.2,,0.07692307692307693,0.029411764705882353,0.18421052631578946,0.022222222222222223,0.12987012987012986,0.02531645569620253,,,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.10526315789473684,,0.15625,0.3333333333333333,,0.5,0.37037037037037035,1.0,1.0,0.9,0.3333333333333333,0.6666666666666666,0.75,1.0,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.07407407407407407,,,,,,,,1.0,,,0.3,1.0,0.2,,0.1,,0.6666666666666666,,0.5144907407407407,0.48465,0.53352,0.10344827586206896,0.14285714285714285,,0.02564102564102564,0.38461538461538464,4.036842105263157,23.725,0.27647058823529413,,,,,,,,,,,,,,,,,,True,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1525.0,25,-10,54,55,12.0,13.0,4,109,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,2.0,12,72,,,1.0,1.0,2.0,5.0,,,,1.0,2.0,2.0,4.0,,6.0,,,2.0,1.0,,,1.0,4.0,5.0,4.0,,,1.0,14.0,,2.0,,1.0,,,1,2.0,3,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,12.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.7142857142857143,1.5,,0.75,1.25,0.5,0.42857142857142855,,,,,,,,18.965517241379313,0.3333333333333333,,,,0.2,0.125,,0.05,0.1,,0.125,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,0.5714285714285714,0.5,0.4884285714285714,0.53565,0.5406,0.125,0.2,,0.4166666666666667,0.16666666666666666,10.275,24.733333333333334,0.2222222222222222,,,,,,,,,,,,,,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1343.0,22,-21,49,49,29.0,21.0,4,98,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,1.0,3.0,,3,67,,,,,,,,,,2.0,,,,,3.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,29.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,5.660377358490566,,,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,0.5680999999999999,,0.5625,,,,,,,25.566666666666666,0.5918367346938775,,,,,,,,,,,,,,,,,,True,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1330.0,22,-8,45,47,13.0,19.0,8,92,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,4.0,10,60,1.0,1.0,,,3.0,5.0,2.0,2.0,,,4.0,8.0,4.0,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,3.0,2.0,1.0,6,5.0,11,,3.0,2.0,1.0,,,,,,,,,,3.0,4.0,,,,3.0,,,4.0,2.0,,3.0,,,,,,,,,,8.0,13.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,1.0,1.25,1.3333333333333333,,,,,,,,,8.771929824561404,,0.5,,0.3333333333333333,0.375,0.2,0.1111111111111111,0.23809523809523808,0.19230769230769232,,0.5,,0.07692307692307693,0.2,,0.4,,0.1,0.4,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.49155,,0.4657,0.6,0.6,,0.5,0.8,3.55,,0.28888888888888886,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37489.0,625,-102,1288,1283,324.0,233.0,183,2571,37.0,61.0,10.0,18.0,7.0,15.0,25.0,57.0,2.0,15.0,15.0,37.0,9.0,2.0,8.0,54.0,154.0,5.0,16.0,10.0,35.0,64.0,133.0,69.0,191.0,64.0,399,1518,16.0,27.0,6.0,25.0,7.0,57.0,15.0,31.0,12.0,43.0,33.0,99.0,90.0,38.0,207.0,18.0,,154.0,54.0,17.0,4.0,18.0,13.0,31.0,7.0,6.0,10.0,5.0,75.0,17.0,15.0,1.0,47.0,24.0,6.0,77,33.0,110,10.0,15.0,12.0,3.0,18.0,3.0,5.0,11.0,1.0,13.0,29.0,4.0,10.0,13.0,34.0,1.0,2.0,3.0,62.0,3.0,3.0,76.0,4.0,4.0,26.0,2.0,9.0,10.0,5.0,5.0,10.0,3.0,2.0,1.0,99.0,322.0,2.0,9.0,0.703125,0.8181818181818182,1.0,0.3612565445026178,0.24,0.27906976744186046,0.3612565445026178,0.48120300751879697,0.5925925925925926,0.4838709677419355,0.5169753086419753,0.4807692307692308,0.44594594594594594,0.5560224089635855,0.5,0.5444444444444444,0.5895061728395061,0.020942408376963352,0.12781954887218044,0.14754098360655737,0.12280701754385964,0.06666666666666667,,0.025974025974025976,25.716189207195203,0.6206896551724138,0.21428571428571427,0.030303030303030304,0.08633093525179857,0.05016722408026756,0.13742690058479531,0.04941860465116279,0.11451612903225807,0.049766718506998445,0.05714285714285714,0.052980132450331126,0.023255813953488372,0.05058365758754864,0.04597701149425287,0.0967741935483871,0.0684931506849315,0.1282051282051282,0.13503649635036497,0.14705882352941177,0.059880239520958084,0.3,0.1882716049382716,0.6065573770491803,0.7115384615384616,0.7027027027027027,0.17592592592592593,0.43859649122807015,0.5,0.72,0.046296296296296294,0.13333333333333333,0.14285714285714285,0.5,0.11419753086419752,0.40540540540540543,0.40540540540540543,1.0,0.47530864197530864,0.35064935064935066,0.36,1.0,0.34615384615384615,0.5555555555555556,0.3,0.17307692307692307,0.3076923076923077,0.3125,1.0,0.20270270270270271,0.4666666666666667,0.10810810810810811,0.25,0.47297297297297297,0.2857142857142857,0.7777777777777778,0.35064935064935066,0.5333398148148146,0.5520411764705881,0.5077817567567567,0.08045977011494253,0.16774193548387098,0.010362694300518135,0.14285714285714285,0.24812030075187969,6.090977443609023,25.952356020942396,0.2515527950310559,,,,1.0,1.0,,0.1111111111111111,1.0,3.0,,,,,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,26437.0,441,31,934,927,207.0,134.0,110,1861,48.0,72.0,15.0,22.0,10.0,16.0,37.0,72.0,10.0,21.0,5.0,15.0,,1.0,2.0,12.0,38.0,,,2.0,6.0,95.0,165.0,17.0,53.0,58.0,299,959,17.0,27.0,,,8.0,42.0,15.0,33.0,3.0,8.0,15.0,54.0,140.0,50.0,48.0,24.0,,38.0,12.0,20.0,,12.0,15.0,27.0,12.0,3.0,6.0,5.0,69.0,8.0,22.0,,60.0,39.0,7.0,106,30.0,136,8.0,16.0,10.0,6.0,21.0,2.0,9.0,25.0,5.0,12.0,46.0,5.0,5.0,27.0,50.0,3.0,2.0,9.0,71.0,4.0,,71.0,13.0,,35.0,2.0,4.0,13.0,5.0,8.0,13.0,9.0,2.0,,54.0,205.0,,4.0,0.7368421052631579,0.8433734939759037,0.9411764705882353,0.32075471698113206,,0.375,0.32075471698113206,0.5757575757575758,0.6296296296296297,0.45454545454545453,0.5527522935779816,0.6296296296296297,0.47560975609756095,0.6077235772357723,0.6774193548387096,0.54,0.24311926605504589,,0.12121212121212122,0.1527777777777778,0.09722222222222222,0.09523809523809523,,,27.392120075046904,0.45652173913043476,0.2916666666666667,,0.18396226415094338,0.10526315789473684,0.21352313167259787,0.037914691943127965,0.20081135902636918,0.07142857142857142,0.13114754098360656,0.09836065573770492,0.07692307692307693,0.05228758169934641,,0.17391304347826086,0.1619047619047619,0.2631578947368421,0.24324324324324326,0.1016949152542373,0.09411764705882353,0.6923076923076923,0.3302752293577982,0.6666666666666666,0.7868852459016393,0.6458333333333334,0.3302752293577982,0.5138888888888888,0.5692307692307692,0.8108108108108109,0.0963302752293578,0.47619047619047616,0.5263157894736842,0.9,0.06880733944954129,0.3333333333333333,0.3333333333333333,1.0,0.1743119266055046,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.8148148148148148,0.6818181818181818,0.2,,,,,0.3902439024390244,0.625,0.04878048780487805,0.5,0.14634146341463414,0.3333333333333333,0.573394495412844,0.3157894736842105,0.5266933486238533,0.5438571428571428,0.5227219512195121,0.15289256198347106,0.18716577540106952,0.03636363636363636,0.14046822742474915,0.1806020066889632,5.889090909090911,24.79433962264151,0.22162740899357602,3.0,5.0,,,,,,,1.0,2.0,,,,,,,,False,
